"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.9875,0.997767857142857,0.0410713282497468,0.152159029326407,0.545918983696483,39,"kegg","Ubc; Psma8; Rps27a; Uba52; Psmb5; Psma3; Psmb6; Psmc5; Psma1; Psma2; Psmd14; Psma5","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.265446224256293,0.699970131421744,0.126253987849115,-0.363984943445211,-1.14717470202604,21,"kegg","Creb5; Araf; Creb3; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.266203703703704,0.699970131421744,0.126875729929857,-0.335780821887164,-1.14428639752879,29,"kegg","Creb5; Adcy4; Creb3; Adcy5; Creb3l3; Atf4; Atf2; Star","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.350348027842227,0.699970131421744,0.108394255853397,-0.348016446856529,-1.07757086864566,20,"kegg","Ezh1; Kdm2b; Jarid2; Usp7; Ring1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.753880266075388,0.939932388723107,0.0636424081651019,-0.243599760031252,-0.810607356011183,25,"kegg","Ezh1; Mga; Jarid2; Ring1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.114081996434938,0.686942762377141,0.175204047558551,0.378425895094866,1.30940435416985,33,"kegg","Adcy2; Actg1; Dpf3; Dpf1; Smarcd3; Smarcb1; Kdm3b; Adcy9; Actl6a; Prkaca; Smarca4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.369515011547344,0.699970131421744,0.104732821580651,-0.371236440783782,-1.05305916735112,16,"kegg","Il6; Araf; Tnf; Ager","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.274599542334096,0.699970131421744,0.12384217120105,-0.336254510056395,-1.1321060799297,27,"kegg","Creb5; Camk1d; Creb3; Creb3l3; Atf4; Atf2; Plcb2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.157772621809745,0.686942762377141,0.169570644405628,-0.406044961064038,-1.25724581511904,20,"kegg","Tubb4b; Tuba1a; Tuba1c; Klc3; Tubb2b; Tubb4a; Tuba4a; Klc4; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.255656108597285,0.699970131421744,0.128142916898415,-0.333705955524232,-1.17363429812925,31,"kegg","Arl8a; Tubb4b; Tuba1a; Bloc1s2; Tuba1c; Arl8b; Klc3; Tubb2b; Tubb4a; Tuba4a; Klc4; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.379310344827586,0.699970131421744,0.0888945288620449,0.321031850821138,1.03719459650402,25,"kegg","Actg1; Cyth1; Wasf2; Arf6; Arpc4; Brk1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.798598949211909,0.956109822119103,0.0498907356726307,0.256557489855197,0.765637665918714,18,"kegg","Cct5; Dkc1; Cct6a; Ruvbl2; Cct3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.0739030023094688,0.662047729022325,0.252961123069611,-0.499745670205547,-1.41759186744409,16,"kegg","Pik3c3; Mtor; Atg13; Rb1cc1; Ulk1; Atg14","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.35796766743649,0.699970131421744,0.106729884364606,-0.376232823795046,-1.06723204036569,16,"kegg","Plcg2; Syk; Ppp3cb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.486607142857143,0.78075026652452,0.0865399737444125,-0.34913206067916,-0.985249584542843,15,"kegg","Hsd3b7; Cyp39a1; Slc27a5; Cyp8b1; Akr1c6; Acox2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.13986013986014,0.686942762377141,0.155241966228839,0.432972094971117,1.30797402500247,19,"kegg","Smad1; Smad5; Acvr2a; Bmp8a; Bmp6; Acvr1; Bmpr1a","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.0392061664764777,0.581733640552619,0.321775918075361,-0.436035834370979,-1.48721182727892,28,"kegg","Tpx2; Haus4; Tubb4b; Tubgcp2; Tuba1a; Tuba1c; Haus7; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1; Haus6","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.467441860465116,0.773076923076923,0.0911073131586733,-0.32454398861502,-0.986714911084614,19,"kegg","Camk1d; Mylk2; Mylk4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.0390191346960323,0.581733640552619,0.321775918075361,0.475290197776653,1.5355748149112,25,"kegg","Cacna1g; Cacnb3; Cacnb1; Cacng2; Cacng3; Cacng4; Cacna2d4; Cacna1b","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.36101083032491,0.699970131421744,0.0913924325943768,0.382757456078002,1.08014719964068,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.0495575221238938,0.626756897449245,0.271288554688953,0.487911762029451,1.51109512563401,21,"kegg","Cacnb3; Cacnb1; Asph; Cacng2; Cacng3; Cacng4; Cacna2d4; Casq1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.785714285714286,0.956109822119103,0.051530912208539,0.238341846232807,0.810115714401969,31,"kegg","Nfkbia; Pik3cb; Gnb5; Akt2; Gng10; Nfkb1; Pik3ca; Gng8","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.99288256227758,0.997767857142857,0.0406579344155557,0.166959265103151,0.545935241951023,26,"kegg","Gnb5; Gng10; Ccl5; Plcb1; Gng8; Prkcb; Gng2; Gngt1; Gng12; Gng7; Prkca; Gnb4; Gnb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.929219600725953,0.997767857142857,0.0445961615888961,0.2076062771322,0.670737524301919,25,"kegg","Gnb5; Prex1; Cxcr2; Gng10; Gng8; Pik3r5; Gng2; Gngt1; Gng12","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.102654867256637,0.686942762377141,0.184706471207739,0.432713665337898,1.35514961506225,22,"kegg","Ppp2r5c; Ppp2r5a; Akt2; Ppp2r2a; Ppp2r3a; Ppp2r5b; Ppp2r2c; Cd80; Ppp2r2b","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.635103926096998,0.881820223037198,0.0741758965588009,-0.311027600192731,-0.882269167839952,16,"kegg","Anapc1; Anapc5; Espl1; Anapc2; Anapc4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.114235500878735,0.686942762377141,0.173747838999571,0.467087541577145,1.34001873038668,16,"kegg","Cdk1; Ppp2r5c; Ppp2r5a; Ppp2r5b; Stag1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.959719789842382,0.997767857142857,0.041488040200221,0.19240664036485,0.58759763195109,20,"kegg","Ppp2r5c; Ppp2r5a; Ppp2r5b; Ncapg; Kif4; Ncapd2; Top2a","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.951945080091533,0.997767857142857,0.0541200569620232,-0.204582980080175,-0.653897468065456,22,"kegg","Copa; Tmed7; Tmed10; Copz1; Tmed4; Kdelr1; Arcn1; Copb2; Copg1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.256235827664399,0.699970131421744,0.128142916898415,-0.335196804162289,-1.14327450250826,28,"kegg","Rpa1; Xrcc1; Pole; Pold2; Pold3; Lig1; Rpa2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.277676950998185,0.699970131421744,0.107554375265169,0.349120576426218,1.12794407929133,25,"kegg","Adcy2; Creb3l1; Crhr2; Pomc; Creb3l2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.665127020785219,0.889236356299808,0.0718276293603809,-0.301260725960788,-0.854564192475471,16,"kegg","Gnai3; Adcy4; Adcy5; Adcy6; Gnai1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.57906976744186,0.841216216216216,0.0793434960134973,-0.303944673267314,-0.924086570013023,19,"kegg","Plcg2; Araf; Plcb2; Prkcg","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.870069605568445,0.989761720620189,0.0589694466690997,-0.236790909759925,-0.733180827004386,20,"kegg","Plcg2; Plcb2; Ppp3cb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.986425339366516,0.997767857142857,0.0519512476197082,-0.165154929097247,-0.580845160492071,31,"kegg","Gnb2; Plcb2; Ptk2b; Prkcg; Gng4; Pxn; Gng11; Gng5; Gngt2; Cxcl12","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.944839857651246,0.997767857142857,0.0429311093452583,0.202643774824095,0.662618981762473,26,"kegg","Rac2; Gnb5; Gng10; Gng8; Cxcr4; Gng2; Gngt1; Gng12","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.272241992882562,0.699970131421744,0.107554375265169,0.347591034582764,1.13657780805221,26,"kegg","Nras; Raf1; Gnb5; Hras; Cxcr2; Gng10; Gng8","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.958257713248639,0.997767857142857,0.0431901998334182,0.192868706425046,0.6231231562448,25,"kegg","Gnb5; Cxcr2; Akt2; Gng10; Gng8; Pik3r5; Gng2; Gngt1; Gng12; Gng7; Gnb4; Gnb1; Akt3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.839002267573696,0.978609625668449,0.0596037042575973,-0.211759122317134,-0.754868242998077,33,"kegg","Il7r; Il6; Il6ra; Il3ra; Jak3; Stat6; Il12rb2; Il15; Il2ra","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.518847006651885,0.796800760215394,0.0826646449123753,-0.286032093687466,-0.951806024638918,25,"kegg","Phc3; Cbx7; Asxl1; Scmh1; Ring1; Cbx8; Cbx4; Foxk1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.80046403712297,0.956109822119103,0.0629394692018967,-0.262925794279695,-0.764920625740273,17,"kegg","Anapc1; Anapc5; Anapc2; Anapc4; Mad2l1bp; Cdc27; Trip13; Cdc20; Anapc10","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.0951276102088167,0.686942762377141,0.222056046145248,-0.478656053253102,-1.39253696569324,17,"kegg","Rpa1; Brca1; Blm; Rbbp8; Rpa2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.318077803203661,0.699970131421744,0.11378726182188,-0.34050917213742,-1.08835097341169,22,"kegg","Dbf4; Mcm4; Ccne2; Mcm6; Orc4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.359628770301624,0.699970131421744,0.106729884364606,-0.347016217076128,-1.07447383549378,20,"kegg","Mcm4; Mcm6; Vcp; Elob; Nploc4; Gins3; Ubb; Mcm7; Cul2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
