"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",1.91484692465826e-05,0.00122550203178129,0.575610261071129,-0.376915735855325,-1.7714168015501,219,"reactome","Ndufaf4; Ttc19; Rab5if; Cox11; Ndufaf3; Ndufs2; Ubc; Suclg1; Higd1a; Pdhx; Pdhb; Sco2; Pdk3; Timmdc1; Ndufaf2; Ucp2; Hccs; Ndufa3; Coa3; Ndufs4; Pdp1; Rps27a; Ndufa8; Slc25a12; Mrps36; Uba52; Sirt3; Cox7a2; Lyrm2; Acad9; Coa5; Pdk1; Fxn; Ndufb6; Cyc1; Ndufb2; Ndufb11; Timm21; Cox5a; Ndufc2; Ndufa11; Pcx; Mpc2; Uqcrq; Cox4i1; Taco1; Tmem177; Hagh; Me3; Ndufa1; Cox17; Ndufb5; Ndufa6; Ndufv3; Slc25a11; Foxred1; Etfb; Dmac2; Got1; Pdha1; Cs; Cox6c; Letm1; Got2; Etfa; Ranbp9; Pyurf; Ndufa2; Cox5b; Ndufb10; Tmem126b; Uqcrc1; Gpt; Uqcrh; Cox7b; Ndufa4; Lyrm4; Idh3g; Uqcrb; Ndufa9; Cox14; Uqcr11; Ndufa12; Ndufb8; Cox7c; Sdhaf1; Gid4; Sdhaf2; Cox7a1; Mdh2; Ndufs1; Ndufc1; Atp5pb; Ndufaf5; Dlst; Slc25a4; Uqcrfs1; Slc25a18","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.917582417582418,1,0.0455878202571231,-0.231097990156958,-0.643497960257536,15,"reactome","Akr7a5; Ggt1; Dpep1; Ggt6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AGGREPHAGY",0.725173210161663,0.921715482074637,0.0675188953767744,0.23527201004103,0.837072627495422,35,"reactome","Tubb4b; Tuba1a; Tuba1c; Vim; Dync1li2; Ift88; Tubb2b; Tubb4a; Vcp; Dync1h1; Tuba4a; Arl13b; Tubb2a; Prkn; Ubb; Tuba1b; Tubb1; Hdac6; Hsp90aa1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.389721627408994,0.708234528293114,0.096887770327544,0.322230235888866,1.04572524681573,24,"reactome","Adrb2; Adrb3; Htr2b; Adra2a; Adra2c; Htr5a; Hrh1; Hrh2; Htr7; Htr2c; Adra1b; Adrb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.468085106382979,0.77345971563981,0.0919686140000427,0.254886077691874,0.992050931668372,54,"reactome","Fnip1; Atp6v1h; Mtor; Kics2; Sh3bp4; Flcn; Rheb; Atp6v1c1; Lamtor3; Tcirg1; Seh1l; Slc38a9; Atp6v1a; Fnip2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.308755760368664,0.657816756361704,0.116234148779716,0.319024725509675,1.10191113604205,32,"reactome","Slc7a10; Slc1a5; Slc43a2; Slc7a6; Slc36a4; Slc7a1; Slc7a2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AMYLOID_FIBER_FORMATION",0.00208453553905718,0.0377995777749036,0.431707695803346,-0.397653806241462,-1.63004065332223,87,"reactome","Prl; H3c15; H2bc4; H4c8; Bace1; H2az1; Ubc; Siah2; H3c10; H3f3a; H3c7; H4c17; Hspg2; Ube2l6; H3c11; Aph1b; Rps27a; Snca; H2bc18; Uba52; Calca; H2ac18; H4c18; Aph1a; H2bc6; Ltf; Adam10; H4c6; H2bc3; H4c3; Lyz2; Cst3; H2ac13","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.0355214816890806,0.235654707790974,0.321775918075361,-0.564040644467834,-1.5705848587038,15,"reactome","Col1a1; Col1a2; Col4a1; Col4a4; Col4a2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.0189620140824074,0.158875818271817,0.352487857583619,0.325588695288517,1.43368363589161,97,"reactome","Prkar2b; Cep290; Cep70; C2cd3; Tctn1; Odf2; Haus4; Cntrl; Tubb4b; Cdk5rap2; Nphp1; Septin2; Fbf1; Tuba1a; Ppp2r1a; Cep135; Cep43; Cenpj; Csnk1d; Haus7; Rab8a; B9d1; B9d2; Dctn2; Haus1; Csnk1e; Tctn3; Tubb4a; Plk4; Dync1h1; Tctn2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.4,0.714060857459443,0.0845557442441281,-0.312104327748201,-1.03939041473175,31,"reactome","Sh3kbp1; Pik3r1; Orai1; Cd19; Ighm; Cd79b; Stim1; Orai2; Blnk; Ptpn6; Ahcyl1; Calm1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.00715358743558583,0.0972887891239673,0.407017918923954,0.532981043588238,1.76859380798611,26,"reactome","Pik3c3; Sec24c; Hspa5; Sec24b; Calr; H2-Q10; Sar1b; Canx; Atg14; Sec23a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.997690531177829,1,0.0523759084097997,0.141556077968955,0.614562983457753,93,"reactome","Ncf2; Tlr4; Ctsl; Calr; H2-Q10; Psmd11; Myd88; Chuk; Itgb5; Psmd7; Psmd8; Fga; Fgg; Ikbkb; Psmd3; Sec61a2; Psmb2; Psmd1; H2-D1; Sec22b; Ubb; Tapbp; Ncf1; Fgb; Fcgr1; Psmd12","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.940251572327044,1,0.0374584205912161,-0.166191684679212,-0.804100667936565,282,"reactome","Ubac1; Rnf34; Rnf217; Ube2f; Wsb1; Pja1; Fbxw11; Lmo7; Herc3; Ubc; Siah2; Kctd6; Nedd4l; Kbtbd13; Fbxo4; Rnf213; Asb18; Fbxl22; Klhl3; Trim32; Ube2a; Zbtb16; Fbxo2; Rnf123; Ube2l6; Fbxl8; Ube2j1; Ube3c; Hace1; Asb4; Uba7; Trim9; Rps27a; Uba52; Rnf115; Herc6; Rnf25; Fbxw7; Socs3; Cdc16; Mex3c; Psmb5; Ube2z; Dtx3l","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.149812734082397,0.470309257978461,0.155241966228839,-0.429890729336582,-1.27233454152056,19,"reactome","Psme2; Psmb10; Psmb5; Psma3; Psmb9; Psmb6; Psma1; Psma2; Psma5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.148975791433892,0.470309257978461,0.155241966228839,-0.416021531975098,-1.28823150468707,23,"reactome","Ear2; Atp7a; Lcn2; Cd4; Atox1; Pglyrp1; S100a8; Tlr2; Ltf","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.247440273037543,0.592984619085565,0.11101149245045,-0.248929951315702,-1.10282987827847,138,"reactome","Cdk1; Map2k6; Kpnb1; Oas1g; Usp18; Eif2s1; Nup62; Faap100; Ubc; Oas2; Eif4e2; Cenpx; Isg15; Ppp2r5a; Oas3; Oas1a; Mx2; Nup205; Ube2l6; Stat3; Fance; Uba7; Rps27a; Nup35; Snca; Uba52; Prkra; Ptpn2; Trp53","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.270783847980998,0.618934509670852,0.127505315300183,0.262256254963798,1.09448785738854,75,"reactome","Prkar2b; Cd3g; Plcg2; Il6; Gnai3; Adcy4; Ggt5; Syk; Adcy5; Gnb2; Yes1; Myh9","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.981785063752277,1,0.0422468188360053,-0.175054273322601,-0.56060681900269,26,"reactome","Ubc; Rps27a; Uba52; Cdc16; Bub3; Cdc26; Ube2e1; Ube2s; Mad2l1; Anapc11; Anapc16","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.622429906542056,0.867707017781526,0.0646484568421928,-0.287949967187388,-0.895467110315888,24,"reactome","Cdk1; Ubc; Rps27a; Uba52; Cdc16","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.997613365155131,1,0.0538979025357319,0.13798391502392,0.551317446107412,61,"reactome","Anapc1; Rb1; Psmd11; Psmd7; Anapc5; Psmd8; Anapc2; Psmd3; Anapc15; Anapc4; Psmb2; Psmd1; Ube2d1; Ubb; Skp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",1,1,0.038875878582578,-0.112377532477254,-0.447864431316727,74,"reactome","Cdk1; Ubc; Rps27a; Uba52; Ccna2; Cdc16; Psmb5; Bub3; Psma3; Psmb6; Cdc26; Psmc5; Ube2e1; Cdc14a; Psma1; Ube2s; Psma2; Psmd14; Mad2l1; Aurka; Psma5; Anapc11; Ccnb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APOPTOSIS",0.0736497545008183,0.340982693178257,0.211400189384923,-0.281743990815988,-1.27824864574298,162,"reactome","H1f4; Ywhaz; Unc5a; H1f3; Kpnb1; Trp63; Prkcd; Ubc; Arhgap10; H1f5; Apip; Dapk1; Fadd; Casp6; Appl1; E2f1; Dsg1a; Stat3; Casp3; Septin4; Rps27a; Akt2; Fas; Uba52; Tnfsf10; Dnm1l; Opa1; Trp53; Bmf; Dbnl; Traf2; Gzmb; Psmb5; Bak1; Bad; Pmaip1; Dsp; Hmgb2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.984375,1,0.0399218624292714,-0.159535354164427,-0.559137549302793,38,"reactome","Prkcd; Casp6; Dsg1a; Casp3; Dbnl","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.278350515463918,0.632245012160214,0.103958471559957,-0.295250686404746,-1.10667959658315,52,"reactome","H1f4; H1f3; Kpnb1; Prkcd; H1f5; Casp6; Dsg1a; Casp3; Dnm1l; Dbnl; Dsp; Hmgb2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.562851782363977,0.842342144720781,0.0697792517076235,-0.314030208760283,-0.91578806715897,18,"reactome","Apip; Casp3; Septin4; Bak1; Aven","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.488734835355286,0.78428244965568,0.0728938564822936,-0.265707573411958,-0.977806579621619,48,"reactome","Adcy2; Aqp4; Gnb5; Aqp3; Avpr2; Aqp7; Aqp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ARACHIDONATE_METABOLISM",0.85956416464891,0.985464500672302,0.0615706755421678,0.205312672115151,0.78354523543867,51,"reactome","Slc27a1; Ggt5; Ptgs2; Ptges3; Cyp4f15; Pon1; Cyp1a1; Cyp4f14; Cyp4f39; Faah; Cyp2j9; Aloxe3; Alox5; Cyp8b1; Dpep2; Cyp4b1; Abcc1; Gpx4; Ptges; Cyp1a2; Cbr1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.145658263305322,0.469382962805201,0.195789002148949,0.220510300689602,1.12180235442246,295,"reactome","Gfpt2; Slc17a5; Gnpnat1; Arf4; Syvn1; Scfd1; Sec24c; Pmm1; Golgb1; Amdhd2; F8; Asgr1; Rnf139; Tubb4b; Engase; Col7a1; Trappc6b; Mgat5; Sec24b; Calr; Uggt1; Gfpt1; Copa; Tmed7; Stx5a; St6gal1; Rab1a; Sar1b; Tuba1a; Cog8; Rpn1; St6galnac5; Cd55; Os9; Canx; Neu2; Neu1; Tuba1c; Sptbn2; Sec23a; Mia3; Tmed10; Nus1; Ddost; Sec16a; Fuca1; Alg2; Gmppa; Csnk1d; Pgm3; Renbp; Asgr2; Dync1li2; Ank3; Dhdds; Man1a; Dctn2; Arfgap1; Tubb2b; Dolk; Cog6; Bet1l; Tubb4a; Arfgap3; St3gal6; Vcp; Sec31b; Marchf6; Mia2; St6galnac6; Dync1h1; Ost4; Copz1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASPIRIN_ADME",0.283516483516484,0.635773350352406,0.118815039412263,0.330742157200771,1.11264824263568,27,"reactome","Cyp2e1; Ugt1a6b; Acsm5; Ugt1a7c; Alb; Ugt2b36; Ugt1a1; Ugt2b1; Abcc3; Cyp3a11; Bsg; Slco2b1; Bche; Ugt2a3; Ugt2b38; Glyat","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.461805555555556,0.769440190573422,0.0758886900606117,-0.285891733105481,-0.994914932591677,37,"reactome","Camk2d; Cask; Grin3a; Grin2b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.409381663113006,0.719559369090389,0.0937465422491719,0.342496004129979,1.03319785514207,18,"reactome","Cidec; Creb3l3; Angptl3; Apoa4; Lipc; Lmf2; Apoc2; Gpihbp1; Mbtps2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.00106881417502158,0.0232573964484696,0.45505986738723,-0.473215035323505,-1.7952605858183,57,"reactome","Col1a1; Col11a2; Col11a1; Col5a3; Col1a2; Lox; Col4a1; Col5a2; Col4a4; Col12a1; Col2a1; Loxl4; Col4a2; Loxl2; Col3a1; Pcolce; Col24a1; Col15a1; Col8a2; Col6a3; Ctss; Col6a2; Col6a1; Col4a5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.0542056074766355,0.310979696432091,0.266350657088526,-0.528365578955341,-1.50063425771002,16,"reactome","Ubc; Vps37b; Rps27a; Uba52; Vps37d; Tsg101; Mvb12a; Vps37a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.0453752181500873,0.285365533799393,0.282013350011725,-0.395735289998121,-1.4581539764753,49,"reactome","H3c15; H2bc4; Kpnb1; H4c8; H3c10; H3f3a; H3c7; H4c17; H3c11; H2bc18; H2ac18; H4c18; H2bc6; H4c6; H2bc3; H4c3; Kpna6; H2ac13","gastrocnemius","RR-1","GLDS-101"
