"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.118181818181818,0.354545454545455,0.173747838999571,-0.486972878696593,-1.33683293789905,15,"mitocarta","Tsfm; Coa3; Timm21; Taco1; Mtrf1l; Cox14; Gfm1; Mrpl58","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.827272727272727,0.991189427312775,0.0499913914024592,-0.231689270797952,-0.773664511611304,33,"mitocarta","Sphk2; Aifm1; Casp3; Septin4; Bik; Bak1; Bad; Chchd2; Pmaip1; Ifi27; Bcl2l13; Bcl2l10; Endog","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.990808823529412,0.991189427312775,0.0422468188360053,-0.18859398839082,-0.533055287250256,17,"mitocarta","Marchf5; Fkbp8; Bcl2l13; Parl","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.241818181818182,0.613846153846154,0.116739204791222,-0.432637015593631,-1.18767068537355,15,"mitocarta","Slc25a46; Mtfp1; Spire1; Dnm1l; Mff; Mief1; Mtfr1; Oma1; Mtfr2","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.0263932126164962,0.145162669390729,0.352487857583619,-0.481628351828012,-1.56026673461846,28,"mitocarta","Cox10; Cox11; Higd1a; Sco2; Cmc2; Coa3; Coa5; Timm21; Taco1; Tmem177; Coa7; Cox17","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.299632352941176,0.706276260504202,0.103576326612592,-0.398010858777298,-1.1249658298471,17,"mitocarta","Cox7a2; Cox5a; Cox4i1; Cox6c; Cox5b; Cox7b; Ndufa4; Cox7c; Cox7a1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.0144916190150882,0.0956446854995821,0.380730400722792,-0.545830410798228,-1.62987694471396,21,"mitocarta","Ndufaf4; Ndufaf3; Timmdc1; Aifm1; Ndufaf2; Tmem70; Lyrm2; Acad9; Foxred1; Dmac2; Tmem126b","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",8.47748322012808e-05,0.000932523154214089,0.538434096309916,-0.590365992660251,-2.02209389424122,35,"mitocarta","Ndufs2; Ndufa3; Ndufs4; Ndufa8; Ndufb6; Ndufb2; Ndufb11; Ndufc2; Ndufa11; Ndufa1; Ndufb5; Ndufa6; Ndufv3; Ndufa2; Ndufb10; Ndufa9; Ndufa12; Ndufb8; Ndufs1; Ndufc1; Ndufs3; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Ndufab1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.000162903164880844,0.00134395111026696,0.518848077743792,-0.479313775416017,-1.88714738766823,66,"mitocarta","Ndufaf4; Cox10; Ttc19; Rab5if; Cox11; Ndufaf3; Higd1a; Atpsckmt; Sco2; Cmc2; Timmdc1; Aifm1; Ndufaf2; Coa3; Tmem70; Fmc1; Lyrm2; Acad9; Coa5; Atpaf2; Timm21; Taco1; Tmem177; Coa7; Cox17; Foxred1; Dmac2; Coa8","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",4.25631265625271e-06,0.00014045831765634,0.610526878385931,-0.525786515807717,-2.07955390058383,69,"mitocarta","Ndufs2; Hccs; Ndufa3; Ndufs4; Ndufa8; Cox7a2; Ndufb6; Cyc1; Ndufb2; Ndufb11; Cox5a; Ndufc2; Ndufa11; Uqcrq; Cox4i1; Ndufa1; Ndufb5; Ndufa6; Ndufv3; Cox6c; Ndufa2; Cox5b; Ndufb10; Uqcrc1; Uqcrh; Cox7b; Ndufa4; Uqcrb; Ndufa9; Uqcr11; Ndufa12; Ndufb8; Cox7c; Cox7a1; Ndufs1; Ndufc1; Atp5pb; Uqcrfs1; Ndufs3; Sdhb; Cycs; Uqcrc2; Sdhc; Ndufb7; Ndufv2; Dmac2l; Ndufs7; Ndufb9; Ndufs8; Sdhd; Ndufab1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.981718464351006,0.991189427312775,0.0424170054438747,-0.181431036454914,-0.587757779901295,28,"mitocarta","Immp2l; Afg1l; Casp3; Xpnpep3; Clpb; Atad1; Atp23; Parl; Oma1; Htra2","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.0352093666778998,0.165987014338671,0.321775918075361,-0.401211397790867,-1.48374913265325,47,"mitocarta","Slc25a36; Slc25a19; Slc25a32; Slc25a37; Slc25a46; Slc25a24; Ucp2; Slc25a12; Mtch1; Slc25a30; Slc25a11; Slc25a48; Slc25a3; Slc25a45; Mtch2; Slc25a29; Slc25a23","gastrocnemius","RR-1","GLDS-101"
