"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_GLYCOLYSIS",0.378571428571429,0.610599078341014,0.0880945010398517,0.217845630558532,1.02771233072755,189,"hallmark","Hk2; Dld; Pgk1; Got1; Pfkfb1; Aldh9a1; Met; Hspa5; Agrn; Pygb; Chpf; Xylt2; Hs2st1; Me1; Galk2; Pygl; Slc37a4; Mdh1; Mdh2; Glrx; Cln6; Cdk1; Paxip1; Hs6st2; Srd5a3; B4galt4; Vegfa; Gfpt1; Col5a1; Gclc; Idua; Dcn; Gne; Chst2; Glce; Gal3st1; Idh1; Hmmr; Slc35a3; Ero1a; Sdhc; Txn1; Gnpda1; Gmppb; Gys1; Abcb6; Ak3; Polr3k; Prps1; Ang; Gys2; Ier3; Cd44; Chst1; Cth; Ldha; Sdc2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_HEDGEHOG_SIGNALING",0.219378427787934,0.476909625625944,0.12384217120105,0.347861381717302,1.19344600722696,31,"hallmark","Ptch1; Amot; Rtn1; Nrcam; L1cam; Vegfa; Ldb1; Rasa1; Dpysl2; Tle1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_HEME_METABOLISM",0.275491949910555,0.509294626941686,0.107140237276725,0.23216314612728,1.08908022547868,181,"hallmark","Cat; Top1; Picalm; Tfrc; Slc6a9; Minpp1; Slc30a1; Bnip3l; Glrx5; Slc22a4; Bach1; Trak2; Myl4; Mospd1; Isca1; Marchf8; Arhgef12; Blvra; H4c14; Lamp2; Ctsb; Aldh6a1; Synj1; Xpo7; Cdc27; Hebp1; Ermap; Ypel5; Klf1; Cdr2; Endod1; Narf; Cast; Gclc; Sidt2; Klf3; Atg4a; Slc11a2; Kat2b; Blvrb; Acsl6; Mboat2; Abcb6; Tmem9b; Mfhas1; Asns; Vezf1; Epor; Ctns; Bmp2k; Slc25a37; Uros; Slc6a8","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_HYPOXIA",0.133182844243792,0.353982300884956,0.183023938384487,-0.244454636723165,-1.18609777593151,186,"hallmark","Ppp1r3c; Nfil3; Pim1; Cdkn1a; Kif5a; Fos; Ppp1r15a; Tgm2; Mif; Phkg1; Bhlhe40; Egfr; Ppfia4; Tpd52; Aldoa; Pfkfb3; Errfi1; Sdc4; Pfkl; Atf3; Tgfb3; Gapdh; Ddit4; Map3k1; Grhpr; Zfp36","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_IL2_STAT5_SIGNALING",0.969858156028369,0.989651179620785,0.0415717899246479,0.159876475750557,0.756143586871513,191,"hallmark","Hk2; Itgav; Ptch1; Slc1a5; Huwe1; Il1rl1; Gbp3; Emp1; Tnfsf10; Bmpr2; Phlda1; Slc29a2; Spred2; Galm; Itih5; Wls; Tnfrsf8; Gsto1; Il10; Hycc2; Gadd45b; Hopx; Socs2; Lrig1; Spry4; Ahnak; Nfkbiz; Smpdl3a; Igf1r; Alcam; Itga6; Gpr65; Irf4","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.362007168458781,0.603345280764636,0.0908241419007155,0.253944198495196,1.05210537276133,80,"hallmark","Ptpn11; Tnf; Il17ra; Irf1; Itga4; Ptpn1; Cxcl9; Il1r1; Stat2; Cbl; Tgfb1; Lepr; Grb2; Ccr1; Cd36; Stam2; Il12rb1; Cxcl13; Hmox1; Ifngr2; Il15ra; Pdgfc; Ebi3; Acvr1b; Il1b; Tnfrsf21; Cxcl1; Cd44","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00142375858268155,0.0118646548556796,0.45505986738723,0.325617099935427,1.52351127552725,179,"hallmark","Atp2a2; Slc7a2; Met; Cd55; Tlr1; Irak2; Rnf144b; Axl; Irf1; Tnfsf10; Nampt; Pcdh7; Abi1; Bdkrb1; Cxcl9; F3; Timp1; Il15; Il1r1; Dcbld2; Il10; Ndp; Cxcr6; Ccl22; Ccl17; Fzd5; Clec5a; Gch1; Ffar2; Slc31a1; Gnai3; P2ry2; Atp2b1; C5ar1; Rgs1; Emp3; Stab1; Ifngr2; Mefv; Ptger4; Il15ra; Ros1; Cd69; Adgre1; Chst2; Serpine1; Ptgir; Slc11a2; Lcp2; Cd40; Slc28a2b; Ebi3; Rtp4; Abca1; Acvr1b; Il1b; Il18rap; Tnfsf9; Gpr183; Gabbr1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.997787610619469,0.997787610619469,0.0503964322442957,-0.141300423497429,-0.617641642991465,96,"hallmark","Rnf31; Cnp; Il4ra; Ube2l6; Wars1; Irf7; Isg15; Ifitm3; Ly6e; Ogfr; Lgals3bp; Ifitm2; Tent5a; Trim12c; Tdrd7; Cd47; Rsad2; Trafd1; Oas1a; Oas1g; Ifit3; Trim21; Csf1; Lpar6; Irf2; Parp12; Elf1; Sp110; Ccrl2; Ifi35","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.566137566137566,0.709782472548119,0.066436413766281,0.202408762123351,0.957497004040645,193,"hallmark","Jak2; Tap1; Psma3; Sspn; H2-Eb1; Ifi44; Ripk1; Irf5; Pnpt1; Cd274; Nup93; Gbp3; Irf1; Tnfsf10; Nampt; Ptpn1; Cxcl9; H2-M2; Mthfd2; St3gal5; Il15; Stat2; Casp7; Cfb; Gch1; B2m; H2-Aa; Gbp4; Ifih1; Cd74; Sppl2a; Rnf213; Isoc1; Il15ra; Itgb7; H2-D1; Vcam1; Cd69; Irf4; Lcp2; Casp1; Cd40","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_KRAS_SIGNALING_DN",0.272563176895307,0.509294626941686,0.108394255853397,0.244528470608554,1.1048002785201,135,"hallmark","Myh7; Vps50; Slc38a3; Myot; Ypel1; Itih3; Actc1; Nos1; Fgfr3; Cpeb3; Celsr2; Tfcp2l1; Selenop; Igfbp2; Magix; Sidt1; Mast3; Kmt2d; Kcne2; Camk1d; Slc5a5; Klhdc8a; Klk7; Stag3; Thrb; Mefv","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_KRAS_SIGNALING_UP",0.268953068592058,0.509294626941686,0.109250039480711,0.232310270578076,1.08997929740793,183,"hallmark","Aldh1a2; Cpe; Hsd11b1; Plau; Vwa5a; Cbx8; Tfpi; Emp1; Id2; Etv5; Clec4a3; Atg10; Spon1; Avl9; Spry2; Laptm5; Itga2; Cidea; Adam17; Serpina3c; Dcbld2; G0s2; Pcp4; Mmd; Glrx; Btc; Mycn; Cbl; Cfb; Lcp1; Gprc5b; Itgb2; St6gal1; Cbr4; Prrx1; Tor1aip2; Zfp639","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_MITOTIC_SPINDLE",0.596774193548387,0.709782472548119,0.0646484568421928,0.200071304356843,0.946443921094014,199,"hallmark","Cdk5rap2; Flna; Kifap3; Kif20b; Pafah1b1; Myh10; Nck1; Cenpe; Arf6; Mid1ip1; Wasl; Kif3b; Kptn; Pcgf5; Plekhg2; Cep72; Stk38l; Abi1; Kif3c; Arhgef12; Flnb; Bcl2l11; Ect2; Cd2ap; Vcl; Pcm1; Arfgef1; Cenpf; Cdc27; Shroom2; Ttk; Tubgcp5; Cdk1; Sass6; Cep57; Smc3; Lrpprc; Mid1; Rasa1; Arl8a; Rab3gap1; Tubgcp3; Pdlim5; Pcnt; Cep250; Cyth2; Ssh2; Prc1; Farp1; Pif1; Anln; Sos1; Hook3; Dock2; Plk1; Clip1; Wasf1; Espl1; Rasal2; Kif23; Tuba4a; Ccnb2; Pkd2; Abl1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_MTORC1_SIGNALING",0.141592920353982,0.353982300884956,0.155241966228839,0.246098523615753,1.16731316445193,196,"hallmark","Atp2a2; Hk2; Mllt11; Psma3; Pgk1; Got1; Dapp1; Slc1a5; Tfrc; Hspa5; Edem1; Ufm1; Sord; Psmd14; Tbk1; Ung; Txnrd1; Canx; Cyb5b; Acsl3; Immt; Nampt; Rab1a; Me1; Uchl5; Cacybp; Mthfd2; Psat1; Slc37a4; Bcat1; Coro1a; Glrx; Ddit3; Phgdh; Actr2; Gla; Itgb2; Gbe1; Acly; Psmd12; Sc5d; Scd1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_MYC_TARGETS_V1",0.285204991087344,0.509294626941686,0.104732821580651,0.228002160913284,1.07797290316102,194,"hallmark","Xpo1; Gspt1; Srsf2; Cox5a; Pgk1; Fbl; Tardbp; Dek; Ndufab1; Psmd14; Npm1; Ywhaq; Hnrnpd; Prdx3; Rad23b; Cstf2; Ptges3; Cyc1; C1qbp; Dhx15; Canx; Eif1ax; Cnbp; Vdac1; Vbp1; Tfdp1; Mcm6; Hnrnpa2b1; Mcm7; Usp1; Hnrnpu; Ap3s1; Abce1; Nme1; H2az1; Cct4","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_MYC_TARGETS_V2",0.846702317290553,0.909391534391534,0.0480220415968251,0.201802719466805,0.789520805388614,57,"hallmark","Hk2; Sord; Npm1; Ung; Wdr43; Slc29a2; Ndufaf4; Tfb2m; Utp20; Map3k6; Cbx3; Plk4; Noc4l; Rrp12; Plk1; Hspd1; Hspe1; Srm; Mphosph10; Wdr74","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_MYOGENESIS",0.000407712216260135,0.00509640270325168,0.49849310876659,0.33932774735768,1.60952508261649,196,"hallmark","Tnnt1; Tnnc1; Myl2; Tnni1; Myh2; Tpm3; Myl3; Mb; Myh7; Fhl1; Sh3bgr; Myh1; Ckmt2; Pkia; Ankrd2; Col3a1; Col6a3; Large1; Sspn; Csrp3; Actc1; Agrn; Actn2; Nos1; Ephb3; Myl4; Mef2a; Dapk2; Itgb1; Myh3; Rb1; Myl1; Col6a2; Fabp3; Spdef; Nqo1; Eif4a2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_NOTCH_SIGNALING",0.742230347349177,0.82470038594353,0.0552495663125249,0.240855613895933,0.826329641143956,31,"hallmark","Skp1; Fzd1; Ccnd1; Aph1a; Fzd5; Dll1; Wnt5a; Jag1; Hes1; Wnt2; Arrb1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",5.63992003286942e-08,2.81996001643471e-06,0.719512826338911,0.431444893959801,2.02351433021741,184,"hallmark","Dld; Slc25a5; Dlat; Etfa; Atp1b1; Mtx2; Pdhb; Atp5pb; Atp6v1h; Sdha; Cox5a; Sucla2; Mpc1; Uqcrfs1; Pdhx; Sdhd; Ndufb6; Alas1; Etfdh; Idh3b; Ndufab1; Ndufa4; Cox6c; Slc25a12; Prdx3; Phyh; Acadm; Cyc1; Por; Ndufs4; Vdac1; Ndufb1; Immt; Ndufs1; Isca1; Cox7a2; Cox11; Ndufc2; Hadhb; Mrpl15; Abcb7; Slc25a4; Acaa2; Mdh1; Idh3a; Idh2; Mdh2; Casp7; Afg3l2; Aldh6a1; Rhot1; Mrps22; Uqcrc2; Cycs; Dlst; Aifm1; Opa1; Nqo2; Acat1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_P53_PATHWAY",0.873015873015873,0.909391534391534,0.0577308549299813,-0.173820900309817,-0.852553087957221,194,"hallmark","Cdkn1a; Fbxw7; Rrad; Fos; Ppp1r15a; Trp63; Socs1; Rpl36; Rack1; Rpl18; Atf3; Rps12; Dcxr; Rhbdf2; Ddit4; Aen; Zbtb16; Bax; Pdgfa; Dnttip2; Tprkb; Jag2; Def6; Trp53; Fuca1; Ptpn14; Hint1; Slc3a2; Sesn1; Cd82; Upp1; Hdac3; Hras; Ndrg1; Btg2; Fam162a; Fas; Klk8; Vamp8; Klf4; Itgb4; Slc35d1; Trafd1; Nupr1; Zmat3; Tob1; S100a10; Gm2a; Mdm2; Foxo3; Plxnb2; Ccnk; Mxd4; Rxra; Cd81","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_PANCREAS_BETA_CELLS",0.0590405904059041,0.210859251449657,0.252961123069611,0.457169603606278,1.43824456077299,23,"hallmark","Gck; Spcs1; Dpp4; Sst; Vdr; Srp9","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_PEROXISOME",0.0205370359207246,0.102685179603623,0.352487857583619,0.336325949611256,1.42948157376242,90,"hallmark","Cat; Pex13; Cacna1b; Abcd3; Aldh9a1; Nudt19; Atxn1; Acsl4; Vps4b; Ephx2; Acsl5; Cnbp; Crabp2; Hsd17b4; Mlycd; Pex5; Slc25a4; Idh2; Ywhah; Slc23a2; Cln6; Acox1; Pex11a; Isoc1; Slc25a17; Slc27a2; Idh1; Sema3c; Msh2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0801781737193764,0.259955752212389,0.237793834423688,-0.281579098211285,-1.25204670925107,102,"hallmark","Cdkn1a; Adcy2; Gsk3b; Acaca; Egfr; Akt1s1; Tsc2; Map3k7; Csnk2b; Prkar2a; Raf1; Pik3r3; Nfkbib; Rps6ka3; Pin1; Calr; Pfn1; Arpc3; Ap2m1; Traf2; Arhgdia; Map2k3; Hras; Mapk10; Camk4; Mapkap1; Ecsit; Mapk9; Plcb1; Pdk1; Cfl1; Grk2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_PROTEIN_SECRETION",0.0454545454545455,0.174825174825175,0.287857117255149,0.320840380074452,1.37013421015102,95,"hallmark","Stx7; Atp6v1h; Vps45; Sspn; Copb1; Cltc; Vamp4; Tmed2; Arfip1; Mapk1; Vps4b; Ocrl; Stx12; Vamp3; Ppt1; Rab14; Cln5; Lamp2; Ap3s1; Mon2; Arfgef1; Gla","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.85663082437276,0.909391534391534,0.0477342401407188,0.206854519237685,0.765471721676166,45,"hallmark","Cat; Mgst1; Txnrd1; Pdlim1; Nqo1; Glrx; Srxn1; Gclc; Txn1; Glrx2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_SPERMATOGENESIS",0.487455197132616,0.709673489278752,0.0747385227439092,0.229826843481186,0.981799435789874,93,"hallmark","Cdkn3; Rad17; Ncaph; Chfr; Nos1; Cnih2; Gmcl1; Ezh2; Sirt1; Mtor; Grm8; Cct6b; Spata6; Ttk; Agfg1; Stam2; Cdk1; Pgs1; Gpr182; Mlf1; Ace; Ddx4; Art3; Topbp1; Psmg1; Hspa4l; Scg3; Tle4; Pomc; Zc2hc1c; Alox15; Ccnb2; Tekt2; Strbp; Arl4a","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_TGF_BETA_SIGNALING",0.603139013452915,0.709782472548119,0.0753093764172773,-0.234216115230265,-0.92957803234513,53,"hallmark","Pmepa1; Ppp1r15a; Tjp1; Smad3; Map3k7; Hipk2","gastrocnemius","RR-9","GLDS-326"
