"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_COMPLEMENT",0.331210191082803,0.552016985138004,0.0891647117820678,0.22827543474764,1.05215729333517,185,"hallmark","Dyrk2; Pclo; Mmp15; Rasgrp1; Tnfaip3; Rhog; Mmp12; Raf1; Gca; Prkcd; Fdx1; Rbsn; Irf7; Spock2; Col4a2; Jak2; Casp3; Pdp1; Lgmn; Pfn1; Pim1; Brpf3; Msrb1; Dusp5; Lipa; Atox1; Anxa5; Ctsc; Gzmb; Pdgfb; Ccl5; Lta4h; Ltf; Pik3ca; Gp1ba; Lgals3; Ctss; Klk1; Mmp14; Psmb9; Rnf4; Hpcal4; Plek; Lcp2; Dock9; Fn1; S100a13; Scg3; Calm1; Rabif; Dock4; Mt3; Zeb1; Timp1; Xpnpep1; Cdh13; Prep; Calm3; Cdk5r1; S100a9; Pik3r5; Cd46; Maff; Gng2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_DNA_REPAIR",0.816993464052288,0.869141983034348,0.0456790414930062,0.192393130493677,0.854015227061026,148,"hallmark","Rev3l; Ak3; Smad5; Vps37b; Taf9; Nt5c3; Cmpk2; Dgcr8; Rala; Stx3; Brf2; Polr1d; Sac3d1; Nme1; Polh; Gtf2h1; Snapc5; Trp53; Gtf2f1; Mpc2; Taf12; Prim1; Taf10; Cox17; Dguok; Vps37d; Pole4; Ercc4; Rae1; Dut; Pola1; Nudt9; Tsg101; Polr3c; Nt5c; Pde4b; Ada; Pde6g; Mrpl40; Clp1; Tyms; Tarbp2; Edf1; Polr2j","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_E2F_TARGETS",0.608346709470305,0.724222273178935,0.0584693210386381,0.201682843325763,0.937688691678399,197,"hallmark","Tfrc; Paics; Rad51c; Cdk1; Jpt1; Cdkn1a; H2az1; Eif2s1; Tubg1; Cbx5; Eed; Spc25; Cdc25a; Dck; Cnot9; Psip1; Cdca8; Kif22; Nup205; Pop7; Brms1l; Mki67; Nme1; Dlgap5; Trp53; Smc3; Nbn; Phf5a; Mcm2; Asf1a; Cit; Ddx39a; Stag1; Mms22l; Ccne1; Hmgb2; Pole4; Dut; Kif4; Hus1; Prkdc; Nasp; Chek2; Cenpm; Dctpp1; Cdk4; Nup107; Rrm2; Ncapd2; Smc1a","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.129807692307692,0.318608456040644,0.154190966581424,0.255253247750436,1.18216901896892,192,"hallmark","Fgf2; Col1a1; Htra1; Lamc1; Col11a1; Col16a1; Col5a3; Sparc; Tnfaip3; Col1a2; Fmod; Fbln5; Nt5e; Lox; Col4a1; Col5a2; Sgcb; Wnt5a; Gpc1; Ecm2; Col12a1; Tnc; Cdh11; Dkk1; Basp1; Col4a2; Loxl2; Col3a1; Bgn; Lgals1; Itga2; Lama2; Fas; Serpine2; Itgb1; Pcolce; Fbn2; Matn3; Postn; Fbn1; Plod1; Col8a2; Fzd8; Pdgfrb; Col6a3; Tnfrsf12a; Fermt2; Col6a2; Efemp2; Gja1; Anpep; Mest; Scg2; Mmp14","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.233870967741935,0.449751861042184,0.11101149245045,0.238990182475784,1.10160456198552,187,"hallmark","Sh3bp5; Nav2; Syt12; Olfml3; Aff1; Rasgrp1; Celsr2; Hspb8; Ncor2; Rara; Fkbp4; Slc39a6; Hes1; Aqp3; Add3; Siah2; Fkbp5; Rrp12; Unc119; Elf3; Prss23; Ar; Hr; Cbfa2t3; Ppif; Krt15; Reep1; Zfp185; Jak2; Pgr; Olfm1; Krt13; Slc1a4; Dhcr7; Cldn7; Adcy9; Rab31; Kdm4b; Slc7a5; Mlph; Rhobtb3; Tjp3; Snx24; Celsr1; Stc2; Plaat3; Slc16a1; Pmaip1; Tgif2; Slc2a1; B4galt1; Gja1; Calb2; Pdzk1; Pdlim3; Fos; Mill2; Tpbg","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.401055408970976,0.589787366133789,0.107972360317345,-0.20979138920822,-1.01167486558368,186,"hallmark","Klf4; Prkar2b; Fdft1; Atp2b4; Kcnk5; Tiam1; Egr3; Slc24a3; Nab2; Pdcd4; Aldh3b1; Nrip1; Flnb; Rnaseh2a; Opn3; Fgfr3; Myb; Scube2; Tpsb2; Idh2; Cpe; Cyp4f15; Ccn5; Scnn1a; Klk10; Cyp4f14; Large1; Hmgcs2; Tob1; Rbbp8; Il17rb; Anxa9; Ret; Rps6ka2; Klk11; Ccnd1; Ptger3; Dcxr; Unc13b; Snx10; Ass1; Batf; Ugdh; Slc22a5; Cd9; Plk4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_FATTY_ACID_METABOLISM",0.266497461928934,0.481540930979133,0.133554954557592,-0.23080108366201,-1.08288359890249,152,"hallmark","Gabarapl1; Aoc3; Mgll; Ephx1; Acss1; Aldh9a1; Bmpr1b; Cpt1a; Acox1; Bphl; Acsm3; Acot2; Hsd17b7; Rap1gds1; Metap1; Cd1d1; Serinc1; Ywhah; Apex1; Mlycd; Cyp1a1; Rdh1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_G2M_CHECKPOINT",0.600529100529101,0.724222273178935,0.0843144320642653,-0.194214627211389,-0.947828464493313,198,"hallmark","Kpna2; Myc; Ncl; Tle3; Pola2; Tra2b; Ythdc1; Dbf4; Ewsr1; Tpx2; Kif23; Pole; Odf2; Cdkn1b; Cenpa; Dmd; Hif1a; Sfpq; Smc4; Ilf3; Fbxo5; Srsf2; Slc7a1; Atrx; Cks1b; Hnrnpu; Abl1; H2az2; Mcm6; Hmga1; Cul1; Atf5; Meis2; Rbm14; Mybl2; Cul3; Ccnd1; Srsf1; Slc38a1; Efna5; Rpa2; Plk4; Arid4a; Traip; Ccnt1; Prim2; Snrpd1; Nup50; Espl1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_GLYCOLYSIS",0.0662358642972536,0.195576952008425,0.222056046145248,0.26969577255932,1.24779464474615,191,"hallmark","Cdk1; Sap30; Glrx; Gpc4; Bpnt1; Ak3; Nt5e; Fkbp4; Mpi; Casp6; Slc37a4; Gpc1; Elf3; Ddit4; Pdk3; Hax1; Cog2; Egln3; Capn5; Ext1; B3gat1; Pgk1; Gfus; Eno1; Abcb6; P4ha1; Ak4; Nsdhl; Chpf; Taldo1; Fut8; P4ha2; Pcx; Agl; Adora2b; Plod1; Stc2; Lct; Bik; Agrn; Ndufv3; Pgls; Hk2; Artn; B4galt1; Got1; Cxcr4; Ppfia4; Got2; Homer1; Pmm2; Mxi1; Paxip1; Nasp; Tpbg; Polr3k; Egfr; Mif; Sod1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_HEDGEHOG_SIGNALING",0.36983842010772,0.577872531418312,0.0897104652742981,0.306171604213805,1.04848872654509,34,"hallmark","Cntfr; Tle1; Amot; Nrp1; Celsr1; Pml; Ets2; Scg2; Nf1; Rasa1; Dpysl2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_HEME_METABOLISM",0.0831973898858075,0.23110386079391,0.197822021315103,0.266153482861245,1.2253037445566,189,"hallmark","Tfrc; Ubac1; Gclm; Slc6a9; Map2k3; Fn3k; Slc25a37; Aqp3; Dcaf10; Ank1; Btg2; Smox; Igsf3; Slc11a2; Daam1; Minpp1; Ell2; Gypa; Ucp2; Optn; Nfe2; Rnf123; Fbxo34; Abcb6; Kdm7a; Trim10; Hbb-bt; Snca; Xk; Marchf8; Add2; P4ha2; Gypc; Ctse; Top1; Tns1; Ppp2r5b; Pcx; Tent5c; Hmbs; Gmps; Hagh; Alas2; Slc66a2; Ermap; Arhgef12; Marchf2; Ypel5; Arl2bp; Pgls; Slc2a1; Spta1; Car1; Fbxo9; Ncoa4; H4c3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_HYPOXIA",0.141025641025641,0.320512820512821,0.147331213699377,0.252988168257737,1.17167862628883,192,"hallmark","Ppp1r3c; Nfil3; Mt1; Mt2; Zfp36; Stbd1; Cdkn1a; Wsb1; Sap30; Cdkn1c; Tnfaip3; Glrx; Gpc4; Pfkl; Lox; Siah2; Nedd4l; Casp6; Slc37a4; Gpc1; Ddit4; Adm; Pdk3; Ext1; Atp7a; Pgk1; Dtna; Eno1; Bgn; P4ha1; Pim1; Cavin1; Pdk1; Ak4; P4ha2; Jmjd6; Gbe1; Pdgfb; Plin2; Adora2b; Dusp1; Inha","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_IL2_STAT5_SIGNALING",0.166666666666667,0.347222222222222,0.176694268938498,-0.234414941967799,-1.13937521969711,192,"hallmark","Gabarapl1; Igf1r; Klf6; Slc1a5; Spry4; Myc; Map3k8; Tiam1; Swap70; Mxd1; Myo1c; Lrrc8c; Capn3; Lif; Phtf2; Irf8; Rgs16; Ager; Ptger2; Cd48; Hycc2; Smpdl3a; Penk; Il1rl1; Icos; Il3ra; Pou2f1; Ahr; Cd81; Plpp1; Serpinc1; Nfkbiz; Selp; Cyfip1; Spred2; Bmp2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.66199649737303,0.752268747014807,0.0585937568945671,0.215764413309972,0.888826745637113,81,"hallmark","Cntfr; Cxcl9; Ebi3; Ptpn11; Irf9; Hax1; Stat3; Pdgfc; Fas; Pim1; Ptpn2; Ccl7; Il15ra; Socs3; Ltbr; Tlr2; Bak1; Il2rg; Tnfrsf12a; Cxcl13; Cd38","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0505071067766615,0.179264399534999,0.321775918075361,-0.271205907263718,-1.30162948623236,180,"hallmark","Klf6; Plaur; Serpine1; Kcnj2; Ptgir; Myc; Il7r; Has2; Hpn; Mxd1; Il6; Gnai3; Met; Sgms2; Lck; Icam1; Lif; Nlrp3; Aqp9; Hif1a; Tnfaip6; F3; Axl; Rgs16; Atp2c1; Sri; Selenos; Ptger2; Slc7a1; Cd55; Rgs1; Slc7a2; Tnfsf9; Cd48; Ptger4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.000508146805061946,0.0084691134176991,0.477270815362862,0.418516554874375,1.76936785073623,95,"hallmark","Rsad2; Dhx58; Cmtr1; Ifit3; Oas1g; Ifi30; Usp18; Ifi44; Ddx60; Rtp4; Gbp3; Irf9; Irf7; Isg15; Cmpk2; Trim26; Oas1a; Mx2; Ube2l6; Psme2; Uba7; Ly6e; Ifit2; Herc6; Eif2ak2; Ripk2; Tdrd7; Mov10; Adar; Tent5a; Ccrl2; Oasl1; Ifi27; Psma3; Psmb9; Trim5; Parp12; Csf1; Parp9; Epsti1; Sp110","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000131280285837985,0.00328200714594961,0.518848077743792,0.363563678687748,1.682974398828,194,"hallmark","Mt2; Auts2; Rsad2; Arid5b; Tnfaip2; Cdkn1a; Dhx58; Cxcl9; Cmtr1; Ifit3; Nfkbia; Tnfaip3; Ifi30; Usp18; Ifi44; Ddx60; Rtp4; Gbp3; Oas2; Irf9; Irf7; Isg15; Xaf1; Rnf213; Oas3; Cmpk2; Trim26; Mx2; Nampt; Ube2l6; Stat3; Jak2; Casp3; Psme2; Ly6e; Fas; Nlrc5; Pim1; Ifit2; Tnfsf10; Herc6; Ptpn2; Ccl7; Il15ra; Socs3; Psmb10; Eif2ak2; Ccl5; Ripk2; Tdrd7; Nfkb1; Adar; Gbp9; Oasl1; Ptpn6; Pml; St3gal5; Ifi27; Cd38; Klrk1; Psma3; Znfx1; Psmb9; Parp12; Cd274; Lcp2; Zbp1; Pde4b; Rigi; Epsti1; Sp110","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_DN",0.119547657512116,0.314599098716096,0.161978948883402,0.264132253165604,1.18793769906079,162,"hallmark","Pnmt; Cntfr; Mthfr; Rsad2; Sphk2; Celsr2; Smpx; Tfcp2l1; Gdnf; Cdh16; Gprc5c; Krt4; Btg2; Slc12a3; Col2a1; Tfap2b; Mx2; Krt15; Klhdc8a; Zbtb16; Gamt; Krt1; Nudt11; Calm4; Krt13; Arpp21; Cldn8; Krt5; Actc1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_UP",0.382428940568475,0.579437788740114,0.109684061970549,-0.209071894586501,-1.020670557376,194,"hallmark","Plaur; Klf4; Ppp1r15a; Plvap; Gfpt2; Il7r; Eng; F2rl1; Etv5; Tfpi; Btc; Retn; Ptgs2; Lif; Mpzl2; Tor1aip2; Irf8; St6gal1; Mall; Hsd11b1; Rgs16; Akap12; Cpe; Mmp11; Rbp4; Ccser2; Nr1h4; Flt4; Nr0b2; Mmp9; Mmd; Ptprr; Evi5; Fuca1; Cmklr1; Pigr; Trib2; Bmp2; Plek2; Tmem158; Lcp1; Dcbld2; Ush1c; Cbx8; Rbm4; Kcnn4; Gabra3; Mycn; Plau; Lat2; Galnt3; Serpina3k; Gng11; Ank; Trib1; Bpgm","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MITOTIC_SPINDLE",0.624798711755233,0.726510129947946,0.0573667426768556,0.201723794779728,0.937067940601465,199,"hallmark","Cdc42ep2; Cenpf; Clasp1; Sun2; Cdk1; Nck2; Ect2; Mid1ip1; Hook3; Prex1; Kif11; Arhgap10; Ssh2; Kif22; Wasf2; Trio; Myo1e; Katna1; Tlk1; Palld; Arf6; Itsn1; Sac3d1; Net1; Pcnt; Dlgap5; Pdlim5; Vcl; Cdc42bpa; Kif15; Smc3; Marcks; Clip2; Abr; Bin1; Gemin4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MTORC1_SIGNALING",0.00186353916431226,0.0155294930359355,0.45505986738723,0.330373808483203,1.53234301073295,196,"hallmark","Tfrc; Nfil3; Acsl3; Igfbp5; Ldlr; Cdkn1a; Map2k3; Glrx; Sqle; Ifi30; Polr3g; Pfkl; Cyp51; Tubg1; Add3; Cdc25a; Ccng1; Slc37a4; Btg2; Uso1; Ddit4; Stip1; Sla; Egln3; Qdpr; Ifrd1; Nampt; Pgk1; Nup205; Srd5a1; Eno1; Idi1; P4ha1; Lgmn; Slc1a4; Gtf2h1; Dhcr7; Pdk1; Ak4; Cct6a; Ufm1; Slc7a5; Gbe1; Ctsc; Psmb5; Hmgcs1; Hmbs; Gmps; Mcm2; Ykt6; Lta4h; Scd2; Cyb5b; Pdap1; Dhfr; Bub1; Trib3; Ddx39a; Slc2a1; Hk2; Got1; Fads2; Cxcr4; Fads1; Psma3; Dhcr24","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V1",0.752845528455285,0.836495031616983,0.0491927521045191,0.191767675764287,0.887712683508278,194,"hallmark","Sf3a1; Kpnb1; Xpot; H2az1; Eif2s1; Eif1ax; Txnl4a; Ncbp1; Rps10; Uba2; Acp1; Cct5; Pabpc4; Rpl18; Rps2; Ifrd1; Ssbp1; Rpl6; Pgk1; Rps3; Cad; Nme1; Pabpc1; Ccna2; Cyc1; Rack1; Eef1b2; Mrpl23; Ruvbl2; Cox5a; Aimp2; Mcm2; Lsm7; Rplp0; G3bp1; Rpl14; Hdac2; Cct3; Slc25a3; Eif4g2; Dut; Tfdp1; Bub3; U2af1; Got2; Hddc2; Clns1a","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V2",0.269662921348315,0.481540930979133,0.12384217120105,-0.278247228509893,-1.1040136224447,57,"hallmark","Myc; Utp20; Gnl3; Srm; Mcm4; Ppan; Pa2g4; Pprc1; Npm1; Exosc5; Rcl1; Wdr43; Plk4; Slc19a1; Tmem97","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MYOGENESIS",0.0200517070142465,0.100258535071233,0.352487857583619,0.297386176544397,1.38264440449574,197,"hallmark","Ppp1r3c; Smtn; Mras; Nav2; Hbegf; Lpin1; Hspb2; Fgf2; Col1a1; Cdkn1a; Cav3; Hspb8; Sparc; Fst; Myf6; Igf1; Myog; Chrnb1; Tead4; Sh2b1; Efs; Ncam1; Klf5; Myh1; Wwtr1; Schip1; Reep1; Ifrd1; Col4a2; Gnao1; Dtna; Col3a1; Akt2; Lama2; Actc1; Adcy9; Myl1; Itgb1; Pcx; Itga7; Agl; Bin1; Col15a1; Scd2; Stc2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_NOTCH_SIGNALING",0.133815551537071,0.318608456040644,0.161978948883402,0.387487679505007,1.30036078299362,31,"hallmark","Sap30; Fbxw11; Kat2a; Fzd5; Hes1; Dll1; Wnt5a; Dtx4; Wnt2; Maml2; Aph1a","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",8.27522720269033e-05,0.00328200714594961,0.538434096309916,0.370611113707983,1.70770290587375,184,"hallmark","Timm17a; Nqo2; Cox10; Cox11; Ndufs2; Suclg1; Mrpl15; Fdx1; Mrpl34; Pdhx; Pdhb; Rhot1; Mrps11; Aifm1; Hccs; Ndufa3; Ndufs4; Pdp1; Ndufa8; Slc25a12; Atp6v1f; Bdh2; Cox7a2; Mrpl35; Fxn; Ndufb6; Cyc1; Ndufb2; Mrps12; Alas1; Opa1; Cox5a; Mrps22; Ndufc2; Acadvl; Uqcrq; Cox4i1; Timm13; Retsat; Ndufa1; Cox17; Ndufb5; Ndufa6; Timm9; Acaa1a; Slc25a11; Etfb; Slc25a3; Pdha1; Cs; Cox6c; Got2; Etfa; Ndufa2; Cox5b; Uqcrc1; Uqcrh; Cox7b; Ndufa4; Timm50; Idh3g; Phb2; Uqcrb; Vdac2; Ndufa9; Uqcr11; Ndufb8; Cox7c; Atp6v0c; Atp6ap1; Echs1; Mdh2; Ndufs1; Ndufc1; Vdac3; Grpel1; Atp5pb; Dlst; Slc25a4; Uqcrfs1; Htra2; Mtx2; Immt; Ndufs3; Mrps30","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_P53_PATHWAY",0.0155728247331967,0.0973301545824793,0.380730400722792,-0.272755841722366,-1.32956698797671,195,"hallmark","Osgin1; Klf4; Slc19a2; Ppp1r15a; Epha2; Ier3; Plk3; Cebpa; Abhd4; Nol8; Ptpn14; Ephx1; Sat1; Mxd1; Pmm1; Tm4sf1; Fgf13; Fdxr; Dnttip2; Xpc; Lif; Cyfip2; Procr; Ctsf; Rb1; Rgs16; Apaf1; Tnfsf9; Wwp1; Plxnb2; Phlda3; Dram1; Btg1; Cdkn2aip; Fuca1; Txnip; Mknk2; Cd81; Tob1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_PANCREAS_BETA_CELLS",0.494545454545455,0.660171189218722,0.0747385227439092,0.296257923111766,0.984300366695217,30,"hallmark","Mafb; Elp4; Dcx; Pax6; Srp9","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_PEROXISOME",0.414457831325301,0.592082616179002,0.10027910675413,-0.233973212970056,-1.02036859768389,96,"hallmark","Pex11b; Ide; Esr2; Aldh9a1; Cnbp; Hsd3b7; Siah1a; Acox1; Abcb4; Ttr; Slc25a17; Ywhah; Idh2; Dio1; Mlycd; Mvp; Pex13; Slc23a2; Isoc1; Acsl5; Cdk7; Lonp2; Aldh1a7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
