"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.311711711711712,0.624923359901901,0.0999276973731092,0.321682814939905,1.08327937407666,30,"kegg","Arf6; Abi1; Nckap1; Actr2; Actg1; Cyth1; Cyth2; Wasf3; Actr3; Arpc5; Wasf1; Arpc1b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.228782287822878,0.55452865064695,0.121543282035469,0.389910877441339,1.19165069150944,20,"kegg","Abi1; Nckap1; Actr2; Actg1; Wasf3; Actr3; Arpc5; Wasf1; Arpc1b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.218181818181818,0.55452865064695,0.12384217120105,0.354980297528759,1.17856561147377,29,"kegg","Arf6; Abi1; Nckap1; Actr2; Actg1; Cyth1; Cyth2; Wasf3; Actr3; Arpc5; Wasf1; Arpc1b; Nckap1l","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00053149046903962,0.0229682909786389,0.477270815362862,-0.545369114332721,-2.01477869481616,38,"kegg","Ubc; Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.128260869565217,0.48604118993135,0.183023938384487,-0.432110527651774,-1.33328087726728,20,"kegg","Atf6b; Raf1; Creb3; Braf; Nras; Hras; Creb1; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0995575221238938,0.454605480356553,0.211400189384923,-0.397243612526979,-1.3508242537078,29,"kegg","Adcy2; Atf6b; Pbx1; Prkaca; Creb3; Adcy9; Adcy3; Nr4a1; Creb1; Adcy8; Mrap","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.0727611940298507,0.414212586002104,0.227987202850442,0.480047414710424,1.44078756844672,19,"kegg","Rbbp7; Jarid2; Skp1; Ezh2; Yaf2; Suz12","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.0780669144981413,0.421561338289963,0.219250346703755,0.44747357895438,1.41092904565977,24,"kegg","Rbbp7; Jarid2; Ezh2; Tfdp1; Ehmt1; Yaf2; Suz12; Cbx3; Mga; Ezh1; Hdac1; Eed; E2f6; Rnf2; L3mbtl2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.261261261261261,0.581777653942602,0.126253987849115,-0.320188643370131,-1.14316460036007,34,"kegg","Adcy2; Dpf3; Smarce1; Smarcd3; Prkaca; Smarcb1; Adcy9; Smarcc2; Adcy3; Arid1a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.563991323210412,0.754147812971342,0.0770736734944102,-0.30636435479161,-0.9007557427978,16,"kegg","Raf1; Braf; Nras; Hras; Map2k2; Rela; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.0112954639404991,0.146514776371336,0.380730400722792,-0.499580761964516,-1.6588605798317,27,"kegg","Calm3; Atf6b; Calm1; Camk2b; Camk2a; Creb3; Camk1; Plcb3; Creb1; Camk4; Plcb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.38695652173913,0.673078651685393,0.0982123351217438,-0.341252659045088,-1.05293811537979,20,"kegg","Kif5a; Klc1; Tuba8; Klc2; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.225287356321839,0.55452865064695,0.13880510939114,-0.343720160400701,-1.1805498750933,31,"kegg","Kif5a; Bloc1s1; Borcs8; Klc1; Plekhm2; Tuba8; Klc2; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.10760667903525,0.454605480356553,0.184706471207739,0.42694565461771,1.36390335444171,25,"kegg","Arf6; Abi1; Nckap1; Actr2; Actg1; Cyth1; Cyth2; Wasf3; Actr3; Arpc5; Wasf1; Arpc1b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.536796536796537,0.750602242835387,0.0795564677235957,-0.30591739985547,-0.924717002434653,18,"kegg","Tert; Nhp2; Ruvbl1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.231053604436229,0.55452865064695,0.120985142145252,0.413147185779546,1.19524895164727,16,"kegg","Rb1cc1; Mlst8; Pik3c3; Mtor; Pik3r4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.182212581344902,0.527024029574861,0.151148761385484,-0.430343627697125,-1.26527282943309,16,"kegg","Calm3; Nfatc2; Calm1; Nfatc1; Nfatc4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.559259259259259,0.754147812971342,0.0694481442003175,0.3081457045918,0.913069769848074,18,"kegg","Gdf5; Bmp7; Bmpr2; Gdf6","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.851919561243144,0.924696609188539,0.0488970772260102,0.223520317396722,0.737936926823435,28,"kegg","Nedd1; Haus5; Tubgcp5; Haus6; Tubgcp3; Tuba1b; Tubb2a; Tubb3; Tuba4a; Tubb2b; Tubgcp2; Tubb1; Tubgcp6; Tuba1a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.51931330472103,0.747811158798283,0.0808589150280032,-0.307522256134064,-0.940785994474688,19,"kegg","Calm3; Phkg1; Calm1; Camk2b; Camk2a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.267818574514039,0.590294000969718,0.121543282035469,-0.364889226365722,-1.15176363276076,21,"kegg","Cacna1g; Cacng1; Cacna1i; Cacna1a; Cacna1s; Cacng6","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.250936329588015,0.576619650968205,0.116234148779716,0.415449779542011,1.17367819743576,15,"kegg","Sos2; Mapk1; Grb2; Src; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.372294372294372,0.67012987012987,0.10027910675413,-0.358522771107562,-1.08373077948421,18,"kegg","Cacng1; Casq2; Cacng6; Trdn; Asph; Cacnb1; Casq1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.170353982300885,0.527024029574861,0.158514105424824,-0.36178383942892,-1.23024353190052,29,"kegg","Gng2; Akt2; Gng7; Pik3ca; Gnb2; Pik3cd; Gng11; Rela; Gng12; Ikbkg; Gngt2; Gng10; Gng4; Nfkbia","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.331896551724138,0.634421727189503,0.107140237276725,-0.339925846637516,-1.10382801156736,24,"kegg","Gng2; Gng7; Gnb2; Plcb3; Gng11; Gng12; Plcb1; Ccr5; Prkcb; Gngt2; Gng10; Gng4; Ccl5","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.15450643776824,0.527024029574861,0.16440575583821,-0.40182460126279,-1.27417244150019,22,"kegg","Gng2; Gng7; Gnb2; Gng11; Gng12; Cxcr2; Pik3cg; Gngt2; Pik3r5; Rac1; Gng10; Gng4; Prex1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.912017167381974,0.970422207657667,0.0531298054705469,-0.214524352343204,-0.680249583841741,22,"kegg","Akt2; Ppp2r1a; Ppp2r2c; Ppp2r2d; Ppp2r5e; Ppp2r3a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.561822125813449,0.754147812971342,0.077274697304471,-0.309496969060554,-0.909966084172667,16,"kegg","Anapc13; Anapc4; Anapc5; Cdc23; Anapc1; Anapc11; Anapc2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.746203904555314,0.857340656297595,0.0630790410571939,-0.267531768020143,-0.786582292149842,16,"kegg","Stag2; Stag1; Ppp2r1a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.916974169741697,0.970913826785327,0.0459538081039063,0.223153107621692,0.682003427949701,20,"kegg","Ncaph; Ppp2ca","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.381974248927039,0.673078651685393,0.0982123351217438,-0.331562274650472,-1.05137294151001,22,"kegg","Cope; Kdelr2; Tmed1; Copz2; Tmed5; Kdelr1; Copz1; Kdelr3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.164835164835165,0.527024029574861,0.160801401070022,-0.377874296086732,-1.26708668364173,28,"kegg","Gtf2h5; Xrcc1; Pold2; Gtf2h4; Ercc3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.125,0.482142857142857,0.184706471207739,-0.406628009433539,-1.32042735655594,24,"kegg","Adcy2; Atf6b; Prkaca; Creb3; Adcy9; Adcy3; Creb1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.527114967462039,0.750602242835387,0.0806388495950661,-0.318189459861395,-0.935523270854519,16,"kegg","Adcy2; Prkaca; Adcy9; Adcy3; Cx3cl1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.774678111587983,0.875269396551724,0.0607719451853533,-0.253192342839249,-0.774577466508819,19,"kegg","Raf1; Plcb3; Braf; Map2k2; Plcb1; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.119565217391304,0.469565217391304,0.190023305279108,-0.441102472449604,-1.36102560293629,20,"kegg","Calm3; Nfatc2; Calm1; Nfatc1; Plcb3; Nfatc4; Plcb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.294247787610619,0.611130020422056,0.116739204791222,-0.330230941050213,-1.12294811150697,29,"kegg","Gng2; Pxn; Gng7; Ptk2; Gnb2; Plcb3; Gng11; Bcar1; Gng12; Plcb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.765086206896552,0.86978221415608,0.0615706755421678,-0.244267789906874,-0.793201315786913,24,"kegg","Gng2; Gng7; Gnb2; Gng11; Gng12; Cfl1; Gngt2; Rac1; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.314655172413793,0.624923359901901,0.110564716336619,-0.342529416949094,-1.11228248441322,24,"kegg","Gng2; Raf1; Gng7; Gnb2; Nras; Gng11; Hras; Map2k2; Gng12; Mapk3; Cxcr2; Gngt2; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.27991452991453,0.608117001828154,0.11776578836269,-0.356105067312313,-1.15124824645922,23,"kegg","Gng2; Akt2; Gng7; Gnb2; Gng11; Gng12; Cxcr2; Pik3cg; Gngt2; Pik3r5; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.18140589569161,0.527024029574861,0.155241966228839,-0.348618518492496,-1.22706161471807,33,"kegg","Pim1; Stat5b; Il6st; Il4ra; Stat5a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.473098330241187,0.709647495361781,0.0780892306943345,0.306013256923777,0.977577598244185,25,"kegg","Cbx8; Cbx4; Phc3; Cbx2; Hcfc1; Scml2; Ogt; Bmi1; Asxl2; Phc1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.616087751371115,0.773713091194147,0.0640703750499722,0.300132425586486,0.880274295563405,17,"kegg","Mad2l1bp; Anapc10; Cdc27; Cdc20; Mad2l1; Bub3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.224862888482633,0.55452865064695,0.122107920287081,0.414429619033207,1.21550259103858,17,"kegg","Rad50; Rpa3; Brcc3; Wrn","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.018561423233817,0.217108808497455,0.352487857583619,0.5012930520889,1.55655499117206,22,"kegg","Ccne2; Cdt1; Mcm6; Mcm7; Mcm3; Orc3; Cdc7; Orc4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.385608856088561,0.673078651685393,0.0888945288620449,0.342950352171673,1.04812932381007,20,"kegg","Mcm6; Mcm7; Mcm3; Nploc4; Gins1; Cul2; Pif1; Gins3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.290598290598291,0.60941000746826,0.115240003147781,-0.394305976546764,-1.13322231494645,15,"kegg","Atf6b; Prkaca; Creb3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.954545454545455,0.977165015079707,0.0434506826723125,0.195951992580679,0.650577740688951,29,"kegg","Pafah1b1; Dynlt3; Ndel1; Cenpf; Dync2h1; Dync1i1; Zw10; Dctn4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.217948717948718,0.55452865064695,0.135740943810425,-0.368319242863314,-1.19073532338055,23,"kegg","Atf6b; Raf1; Creb3; Braf; Nras; Hras; Creb1; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.447124304267161,0.709647495361781,0.0810802057550866,0.32547083322852,1.00763196636423,21,"kegg","Wipf1; Nck1; Wasl; Actr2; Src; Actg1; Actr3; Arpc5; Arpc1b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.0215780511061063,0.221945668519951,0.352487857583619,-0.579157226865122,-1.66447868504023,15,"kegg","Calm3; Egfr; Nfatc2; Calm1; Nfatc1; Egf; Nfatc4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.0115312555477441,0.146514776371336,0.380730400722792,-0.607884224707442,-1.74703912523806,15,"kegg","Calm3; Egfr; Calm1; Camk2b; Camk2a; Camk1; Camk4; Egf","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.557692307692308,0.754147812971342,0.0768736734126542,-0.32155819155909,-0.924147590710866,15,"kegg","Egfr; Raf1; Braf; Egf; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.456561922365989,0.709647495361781,0.0797705918628453,0.338841472424067,0.980279979216877,16,"kegg","Sos2; Mapk1; Ccnd1; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.198717948717949,0.553995680345572,0.142901149386948,-0.432434687558781,-1.24280296735596,15,"kegg","Egfr; Akt2; Bad; Pik3ca; Pik3cd; Nras; Hras; Egf","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.462039045553145,0.709647495361781,0.0878312634480124,-0.336066615670535,-0.988084707941177,16,"kegg","Egfr; Raf1; Erbb2; Braf; Nras; Hras; Egf; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.10762331838565,0.454605480356553,0.204294756516886,-0.363110626667771,-1.33128210190781,37,"kegg","Ndufa3; Ndufb7; Ndufs5; Ndufs3; Ndufv3; Ndufa13; Ndufa11; Ndufa5; Ndufs2; Ndufb11; Ndufv1; Ndufa10; Ndufs8; Ndufa7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.322097378277154,0.624923359901901,0.10027910675413,0.383967969974424,1.08473961731175,15,"kegg","Cox5a; Cox6c; Cox7a2","gastrocnemius","RR-9","GLDS-326"
