"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.031968666071131,0.240890652789508,0.321775918075361,-0.353814853987397,-1.43614975822145,63,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Anapc15; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Anapc4; Anapc5; Psmc2; Ube2s; Cdc23; Ube2d1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0265806962454311,0.219982865053112,0.352487857583619,0.44851394706426,1.55932847696255,35,"reactome","Rpa3; Rad17; Mcm6; Mcm7; Rad1; Atr; Rfc5; Mcm3; Orc3; Cdc7; Chek1; Orc4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.8,0.904004192872117,0.0559428593065705,0.265105703937681,0.74706992623999,15,"reactome","Ywhaq; Ywhah; Ywhag; Ppp3r1; Ywhab; Bid; Akt1; Bcl2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.824091778202677,0.916609358291959,0.0524827622635459,0.228286783270946,0.767182620937887,30,"reactome","Ywhaq; Tfdp1; Bcl2l11; Ppp1r13b; Ywhah; Ywhag; Mapk8; Ppp3r1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.103448275862069,0.468053694944911,0.197822021315103,-0.351457118671297,-1.31256989408756,43,"reactome","Ncoa1; Srebf1; Mvk; Acaca; Smarcd3; Elovl6; Tm7sf2; Dhcr7","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.291666666666667,0.693444747800667,0.110122263835536,-0.375747122652912,-1.12129057237082,18,"reactome","Ubc; Irf7; Uba52; Sarm1; Ikbke; Optn","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.105371900826446,0.471748677340157,0.197822021315103,-0.396452030804209,-1.33965640482094,28,"reactome","Gng2; Calm1; Gng7; Grik5; Gnb2; Plcb3; Gng11; Gng12; Plcb1; Grik4; Dlg3; Gngt2; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.283757338551859,0.685373255644445,0.11101149245045,-0.359270456946823,-1.13137340317609,21,"reactome","Mmp15; Mmp17; Mmp11; Tpsb2; Mmp14; Mmp25; Timp2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.00268404470960667,0.0581931576254685,0.431707695803346,-0.439439028732972,-1.73564937433825,54,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Map3k7; Cul1; Nfkbib; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.88716814159292,0.939871199509332,0.055826471778749,-0.183345492754358,-0.777988707691208,82,"reactome","Mapt; Prkag3; Prkar2a; Calm1; Camk2b; Prkaca; Camk2a; Rps6ka2; Rps6ka3; Camk1; Tuba8; Nras; Hras; Creb1; Git1; Camk4; Adcy8; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_SMO",0.968379446640316,0.977376770260842,0.0466015072985992,0.189388493193033,0.547088029120811,17,"reactome","Ptch1; Dhh; Ihh; Arrb1; Evc; Csnk1a1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",7.81761572315139e-08,5.22803051485749e-06,0.704975715167238,-0.599242840811339,-2.3933662048065,58,"reactome","Rps27; Rps26; Rps17; Eif3k; Rpsa; Rps11; Rps16; Rps18; Rps28; Rps6; Rps29; Rps15a; Rps19; Fau; Eif3f; Rps25; Rps15; Rps2; Rps12; Rps21; Rps20; Eif3c; Eif3d; Rps14; Rps3a1; Rps5; Rps7; Rps23; Eif3h; Rps13","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.0532544378698225,0.350150897008374,0.276500599254472,0.430766691501278,1.46599842529188,32,"reactome","Rpa3; Cdt1; Mcm6; Mcm7; Mcm3; Orc3; Prim1; Cdc7; Pole4; Orc4; Gmnn","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.638211382113821,0.849019881826892,0.0675188953767744,0.287262156848102,0.862238491850387,20,"reactome","Pnpla8; Pla2r1; Plbd1; Pla2g5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.126016260162602,0.50882037122258,0.178219874951973,0.450625745249788,1.35258631779538,20,"reactome","Plaat1; Pnpla8; Pla2r1; Plbd1; Pla2g5; Mboat2; Abhd4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.872,0.933893292808149,0.0519512476197082,0.242111226355885,0.682271310382981,15,"reactome","Pla2r1; Pla1a; Pla2g5; Pla2g4a; Osbpl8; Plaat3; Pla2g12a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.840155945419103,0.921975343601776,0.0524827622635459,0.20370625079781,0.766521252279116,49,"reactome","Ilf3; Amot; Cdh2; Ctnnb1; Ago1; Cdh4; Nectin3; Cdh11; Actg1; Sp1; Ang; Ctnna1; Cdh19; Foxf1; Prdm8; Cdh13; Ago2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ADIPOGENESIS",0.426716141001855,0.783166845406493,0.0835990603684159,0.233782257558849,1.01852407651527,108,"reactome","Pck1; Ucp1; Rbbp7; Cdk19; Plin1; Tnf; Ncoa6; Bmp7; Cebpa; Cidea; Lep; Wnt10b; Med12; Hnrnpu; Tgfb1; Cd36; Pparg; Ep300; Lpl; Ppara; Ncor2; Med17","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.181443298969072,0.584772078002733,0.147331213699377,-0.327616244361531,-1.19303474085314,39,"reactome","Adcy2; Gng2; Prkar2a; Prkaca; Gng7; Gnaz; Adcy9; Adcy3; Gnb2; Gng11; Creb1; Adcy8; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.851778656126482,0.92711464039805,0.0524827622635459,-0.226699690292509,-0.734379591777162,23,"reactome","Gng2; Gng7; Gnb2; Gna11; Gng11; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.798,0.904004192872117,0.0560595875032335,-0.247836724940829,-0.753822675603747,19,"reactome","Gng2; Gng7; Gnb2; Gng11; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.880952380952381,0.935285745227266,0.0511147954416412,0.220261127615794,0.706748612233872,26,"reactome","Gng5; Cacnb2; Adcy6; Adcy5; Gnai2; Gnai1; Cacnb3; Gnb5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",7.59391939266563e-07,4.51416319452902e-05,0.659444398037935,0.385832167773494,1.86793609430008,220,"reactome","Coq10b; Wdr26; Dld; Dlat; Etfa; Ucp1; Pdhb; Fahd1; Atp5pb; Ndufaf1; Dmac2l; Sdha; Cox5a; Sucla2; Nubpl; Got1; Mpc1; L2hgdh; Uqcrfs1; Pdhx; Sdhd; Gid4; Ndufb6; Etfdh; Pet117; Idh3b; Mpc2; Ndufab1; Ndufa4; Cox6c; Slc25a12; Cyc1; Timm21; Isca2; Ndufs4; Vdac1; Ndufb1; Ndufs1; Isca1; Cox7a2; Slc25a22; Me1; Pyurf; Cox11; Ndufc2; Ndufaf4; Rmnd5a; Slc25a4; Mdh1; Idh3a; Idh2; Mdh2; Tmem126b; Uqcrc2; Cycs; Slc25a27; Dlst; Lyrm2; Acat1; Cox20; Tmem126a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AGGREPHAGY",0.217659137577002,0.632964289590796,0.132846300606183,-0.32892128726999,-1.17990094992683,35,"reactome","Ubc; Hsf1; Dync1i2; Uba52; Dync1h1; Park7; Tuba8; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.5,0.812256989446399,0.0793434960134973,0.327291964476974,0.960237120932208,18,"reactome","Adra2b; Chrm3; Adra1b; Chrm1; Adrb3; Htr2b; Htr7; Htr1b; Hrh1; Drd1; Adra2a; Hrh2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.281183932346723,0.682237658981845,0.116739204791222,-0.282883622707522,-1.10299792980263,52,"reactome","Nprl2; Slc38a9; Atp6v1b1; Atp6v1f; Lamtor2; Lamtor4; Bmt2; Atp6v1d; Atp6v0d1; Rragb; Atp6v1a; Atp6v0e2; Depdc5; Sesn1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.245173745173745,0.665334221630024,0.119887845115423,0.355200290993577,1.17573102480394,29,"reactome","Slc7a2; Slc7a8; Slc38a3; Slc1a5; Slc36a2; Slc7a10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AMYLOID_FIBER_FORMATION",0.572354211663067,0.827573186847987,0.0760837160951725,-0.228160585164312,-0.93391836810527,67,"reactome","Ubc; Mfge8; H2ax; H3c10; Ube2l6; Cst3; Uba52; Psenen; H2ac19; Gga2; Tspan15; H4c4; Bace1; Sncaip; Ins2; Ncstn; H3c4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.194,0.606959064327485,0.139599673451922,0.447137229369734,1.26003617426098,15,"reactome","Col7a1; Col4a6; Lama3; Col1a2; Col4a5; Col4a4; Tll2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.416666666666667,0.777254765225476,0.0847985102819124,0.237039039364953,1.01805229675872,97,"reactome","Cdk5rap2; Nedd1; Pafah1b1; C2cd3; Odf2; Tmem67; Cep76; Cep72; Iqcb1; Ccp110; Haus5; Haus1; Pcm1; Cep152; Cdk1; Haus6; Cep57; Septin2; Ywhag; Sfi1; Cep70; Plk4; Pcnt; Sclt1; Cep250; Prkar2b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.0262183000335281,0.219168601842774,0.352487857583619,0.449177028140611,1.54297914343893,34,"reactome","Dapp1; Fyn; Nck1; Ahcyl1; Pik3r1; Sh3kbp1; Ighm; Grb2; Btk; Iglc1; Pik3ap1; Itpr3; Iglc2; Sos1; Orai2; Ptpn6; Syk","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.0549019607843137,0.353121328528243,0.271288554688953,0.443317998236671,1.44059262832448,27,"reactome","Tap1; Hspa5; Sec24a; Canx; Pik3c3; H2-M2; B2m; Tap2; Pik3r4; H2-D1; Sar1b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.333333333333333,0.72565009361348,0.108820126769161,-0.246634225084351,-1.06694015049979,91,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmb10; Psmd2; Ncf4; Psmd11; Psmc5; Calr; Uba52; Psmd1; Psmb5; Itgb5; Psmb4; Psmb1; Adrm1; Stx4a; Tapbp; Psmc2; Tirap; Vamp8; Cyba; Cybb; Tlr4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.563573883161512,0.822412046972583,0.0653834195468773,0.192915008426714,0.964136200125019,282,"reactome","Herc4; Wwp1; Psma3; Ube2g1; Lnpep; Huwe1; Psmd6; Psmd14; Trim32; Ube2o; Cul3; Klhl42; Rnf144b; Ube2e2; Skp1; Ube2v2; Fbxo21; Fbxl5; Fbxo44; Rnf115; Rnf14; Asb10; Fbxw9; Herc1; Rbbp6; Klhl11; Asb8; Tpp2; Klhl9; Ube2z; Uba6; Vhl; Asb18; Kbtbd7; Rnf130; Fbxl4; Ube2d2a; Hecw2; Fbxo11; Asb12; Anapc10; Cdc27; Rnf114; Ube2f; Hace1; Cdc20; Psmd12; Gan; Rnf213; Cul2; Dcaf1; Trim69; Klhl2; Psmc6; Spsb1; Klhl21","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.122,0.504015444015444,0.179782316298324,-0.438855902084735,-1.33482852629284,19,"reactome","Psmb3; Psmb6; Psmb10; Psmb5; Psmb4; Psmb1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.423625254582485,0.780170172835749,0.0891647117820678,0.337049006200294,1.02533515319139,21,"reactome","Tlr1; Reg3g; Ccr2; Ear2; Slc11a1; Lyz2; Rnase6; Pdzd11; Prtn3; Cd4; Tlr2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.454545454545455,0.798626660695626,0.0802023444698144,0.221226796393617,0.997551077398826,137,"reactome","Nup160; Flna; Ilf3; Eif2s3x; Npm1; Kpna3; Hspa1b; Nck1; Nup93; Kpna4; Ppp2ca; Nup88; Tarbp2; Fancg; Flnb; Mavs; Prkra; Hspa1a; Eif4a2; Abce1; Nup107; Fancc; Map2k6; Ranbp2; Cdk1; Nup37; Nup35","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.393805309734513,0.762983060280358,0.0982123351217438,-0.250983556270298,-1.04013060781164,76,"reactome","Adcy2; Dpep1; Gng2; Prkar2a; Calm1; Prkaca; Rhbdf2; Gng7; Gnaz; Adcy9; Igkv17-127; Cd247; Adcy3; Gnb2; Itpr1; Gng11; Ggt1; Creb1; Adcy8; Gng12; Hck; Dpep2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.134538152610442,0.516129032258065,0.170932335370056,-0.385593442353261,-1.28569652051223,26,"reactome","Ubc; Anapc15; Uba52; Anapc4; Anapc5; Ube2s; Cdc23; Ube2d1; Anapc1; Bub1b; Anapc11; Anapc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.156126482213439,0.533424827861257,0.156312403073186,-0.388413914271494,-1.27488896903505,24,"reactome","Ubc; Anapc15; Uba52; Anapc4; Anapc5; Ube2s; Cdc23; Ube2d1; Anapc1; Anapc11; Anapc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.00885404056144391,0.126317645343266,0.380730400722792,-0.393299479308773,-1.58889249294876,61,"reactome","Ubc; Aurka; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Anapc15; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Anapc4; Anapc5; Psmc2; Ube2s; Cdc23; Ube2d1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.0415087860856278,0.292200007313301,0.321775918075361,-0.33385388853213,-1.38355666037969,74,"reactome","Ubc; Aurka; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Psmd2; Anapc15; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Anapc4; Anapc5; Psmc2; Ube2s; Cdc23; Ube2d1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APOPTOSIS",0.233995584988962,0.655432659524057,0.132846300606183,-0.231146120170696,-1.10131594136524,157,"reactome","Ubc; Trp63; Mapt; Psmc4; Psmc3; Sem1; Tjp1; Akt2; Psmb3; Psmb6; H1f4; Unc5a; Prkcq; Acin1; Dbnl; Psmd2; Ptk2; Bad; Bax; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Traf2; Psmb4; Psmb1; Adrm1; Tnfrsf10b; Trp53; Nmt1; Psmc2; Septin4; Bmx; Fas; Gsdme; Kpnb1; Bbc3; Tlr4; Mapk3; Bcap31; Psmd3; Pak2; H1f5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.184,0.589461077844311,0.143758989039275,-0.346436177206507,-1.21805642804574,33,"reactome","Mapt; Tjp1; Prkcq; Acin1; Dbnl; Ptk2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.338266384778013,0.72565009361348,0.104732821580651,-0.281798002876924,-1.0688429238875,46,"reactome","Mapt; Tjp1; H1f4; Prkcq; Acin1; Dbnl; Ptk2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.0557768924302789,0.353121328528243,0.271288554688953,0.519450670876108,1.5507750999962,19,"reactome","Apaf1; C1qbp; Mapk1; Gsdmd; Xiap; Casp7; Cycs","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.356415478615071,0.734746716697936,0.0992333343771191,-0.286118639194231,-1.05816218101309,41,"reactome","Adcy2; Gng2; Prkar2a; Prkaca; Gng7; Adcy9; Adcy3; Gnb2; Gng11; Aqp8; Adcy8; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ARACHIDONATE_METABOLISM",0.327868852459016,0.723339530167315,0.104732821580651,-0.281178528598463,-1.06906372836696,45,"reactome","Dpep1; Ptges; Gpx4; Hpgds; Prxl2b; Pon1; Cyp4f14; Alox5ap; Cbr1; Ggt1; Cyp4f39; Lta4h; Dpep2; Alox5; Ptgs2; Ltc4s","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.165071770334928,0.545144426723374,0.16823816568964,-0.218772074910243,-1.11981226196939,289,"reactome","Ubc; Neu3; B4galt5; Cope; St6galnac3; Sec31b; Man1b1; Nsf; Alg3; Gmppa; St3gal1; Ank3; Csnk1d; Tmem258; Ank1; Magt1; Kdelr2; Dync1i2; Cog4; Os9; Mogs; Sptb; Napa; Alg12; Lman2l; Dctn5; Cog6; Neu2; Calr; Uba52; Lman2; Dync1h1; Mpi; Sec22c; St6galnac4; Uggt1; Dad1; Dpm3; Copz2; Sptbn2; Ppp6r3; St3gal3; Ddost; Mlec; Sptbn4; Uap1; Fuca1; Golga2; St3gal4; St8sia5; Tbc1d20; B4galt1; Tuba8; Actr1a; Fcsk; Kdelr1; St8sia6; Sec24c; Copz1; Ppp6r1; Kdelr3; Derl1; Dctn6; Slc35a1; Tubb4a; Ctsa; Dctn2; Fuom; Alg11; Trappc6a; Hk1; Actr10; Alg10b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASPIRIN_ADME",0.0184017964178831,0.184017964178831,0.352487857583619,0.579509127893603,1.63306120917204,15,"reactome","Slc16a1; Ugt1a7c; Acsm5; Ugt1a5; Bche; Ces1d","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.879207920792079,0.935141625494557,0.0511147954416412,0.208019877173803,0.714574236417605,34,"reactome","Actn2; Grin2d; Tuba1b; Camk2g; Tubb2a; Tubb3; Tuba4a; Tubb2b; Tubb1; Nbea; Dlg2; Grin2c; Apba1; Tuba1a; Cask; Camk2d; Grin2b; Lin7a; Dlg4; Lin7c","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.43,0.78381601362862,0.0873098257637931,0.353811212485642,0.997042736118059,15,"reactome","Pcsk6; Gpihbp1; Lpl; Apoc2; Cidec; Mbtps1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.12,0.497674418604651,0.176694268938498,0.326614858876341,1.2706061066268,57,"reactome","Col3a1; Col6a3; Col7a1; Col6a2; Ctsb; Col8a1; Loxl2; Col11a1; Col6a5; Col5a1; Col4a6; Lama3; Itga6; Col1a2; Cd151; Col24a1; Col4a5; Col6a6; Col10a1; Mmp3; Col4a4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.195736434108527,0.607066621727896,0.136490437780413,-0.426024452550672,-1.24895758407299,16,"reactome","Ubc; Nmt2; Uba52; Vps28","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",1,1,0.0443293451680314,0.150081548366033,0.521781839261861,35,"reactome","H4c16; H4c14; Orc3; H3f3a; H2ac10; H4c8; Orc4; H2bc18; H3c7; Orc5; Orc2; H2ac18; Kpna1; H2bc8; H2bc6; H3c2; H2aj","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.931506849315068,0.957456607845459,0.047925896705813,0.188714308544356,0.663219936977175,36,"reactome","Fbxl5; Ccne2; Fbxw9; Cct6b; Cct4; Fbxw2; Tcp1; Lonp2; Kif13a; Sphk1; Cct6a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.0109785721851226,0.138200849859778,0.380730400722792,-0.401595728181792,-1.5675455556547,51,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Dvl2; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.741935483870968,0.884305945230145,0.0598603117764473,0.251669548056586,0.791505531577615,24,"reactome","Herpud1; Dcp2; Ddit3; Exosc9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.0172860427670242,0.179573453987533,0.352487857583619,-0.46646102149079,-1.60400951584186,31,"reactome","Bcl7c; Dpf3; Smarce1; Ss18l1; Brd9; Smarcd3; Phf10; Smarcb1; Smarcc2; Arid1a; Brd7","gastrocnemius","RR-9","GLDS-326"
