"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.49498997995992,0.642447196120867,0.0797705918628453,0.314736346418647,0.978982123174478,18,"reactome","Uba52; Rps27a; Irf7","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.448347107438017,0.606848062601518,0.086794975677172,0.28185180328394,1.00624761863979,30,"reactome","Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Calm1; Gnb3; Dlg3; Gng11; Gng2; Plcb1; Ncald","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",1,1,0.0454059226590179,0.127541192248638,0.427216137519321,23,"reactome","Ctsk; Ctrb1; Mmp3; Mmp24; Col18a1; Mmp11; Timp1","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",5.64491456223638e-08,1.26146560115282e-06,0.719512826338911,0.584454860266899,2.4047353054748,54,"reactome","Uba52; Psma7; Rps27a; Psmc1; Bcl10; Sem1; Psmd2; Psmc3; Skp1; Psma5; Psmb6; Nfkb1; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Nfkbib; Card11; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.380497131931166,0.5432129849604,0.0916795246008379,-0.235409945895928,-1.03605026267935,85,"reactome","Rps6ka3; Prkab2; Kras; Prkaa2; Prkar2a; Tubb4a; Arhgef7; Camk2a; Ppm1e; Camk2d; Actn2; Git1; Rasgrf2","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_SMO",0.8389662027833,0.902388094759409,0.053457214108991,-0.239506301426935,-0.736537577154548,18,"reactome","Ptch1; Cdon; Iqce; Gas1; Grk2; Evc; Ihh; Evc2; Boc; Efcab7; Dhh; Arrb1; Csnk1a1; Smo; Arrb2; Kif3a; Gas8; Shh","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",5.43725938331148e-18,3.13357843406635e-16,1.0959292864312,0.7404333247686,3.11549631046894,58,"reactome","Rps6; Rps7; Rps5; Rps3a1; Rps4x; Rps25; Rps9; Rps24; Rps29; Rps11; Rps19; Rps26; Rps10; Rps27a; Rpsa; Rps28; Rps15a; Rps20; Rps3; Eif4h; Eif3k; Rps13; Rps17; Rps16; Eif4e; Eif4a2; Rps14; Rps12; Rps27; Eif3i; Rps21; Rps2; Rps15; Rps23; Eif3g; Fau; Eif3l; Eif4a1; Rps18; Eif2s1","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.0280901511747548,0.0822425549100441,0.352487857583619,0.438523211893301,1.58709004993988,32,"reactome","Pola1; Gmnn; Orc1; Pole3; Mcm4; Pole4; Orc6; Orc2; Mcm5; Mcm3; Mcm2; Rpa3; Rpa2; Mcm7","eye","RR-3","GLDS-194"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.775347912524851,0.85499090051834,0.0571258510018113,0.239051047887339,0.800733187041896,23,"reactome","Pla2g5; Plb1; Pnpla8; Pla2g12a; Pla2g4a; Plbd1","eye","RR-3","GLDS-194"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.505952380952381,0.649648062802872,0.0780892306943345,0.28881929723149,0.956618724487562,22,"reactome","Plaat1; Pla2g5; Pnpla8; Pla2g12a; Pla2g4a; Plbd1","eye","RR-3","GLDS-194"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.957915831663327,0.98305326679601,0.0477342401407188,0.188794967699375,0.587243578398609,18,"reactome","Pla2g5; Pla2g12a; Pla2g4a; Osbpl10; Mboat1; Osbpl5; Pla2g2d; Plaat3","eye","RR-3","GLDS-194"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",8.06576925650113e-05,0.000654223506360647,0.538434096309916,-0.496840832460184,-2.03307193168511,56,"reactome","Amot; Tnrc6b; Tnrc6a; Snai1; Afdn; Nectin1; Cdh2; Cdh5; Ago2; Sp1; Cadm2; Cdh4; Ago1; Cdh15; Adam19; Sox10; Ctnnd1; Prdm8; Tnrc6c; Ago3; Cdh11; Cadm3; Cdh8; Cdh6; Heyl","eye","RR-3","GLDS-194"
"REACTOME_ADIPOGENESIS",0.00166448342997992,0.00897837121097544,0.45505986738723,-0.351920742284632,-1.62586132359296,107,"reactome","Chd9; Ncoa2; Tgs1; Ncor2; Gatad2b; Ep300; Crebbp; Ncoa1; Ppargc1b; Ncoa6; Med12; Med13; Med15; Med24; Ncoa3; Tbl1x; Med13l; Chd4; Ppargc1a; Nr2f2; Elovl3; Med14; Mbd3; Ebf2; Carm1; Ncor1; Lpl; Hdac1; Slc2a4; Mta1; Srebf1; Zfp423; Srebf2; Cox7a1; Cebpd; Med25; Pparg","eye","RR-3","GLDS-194"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.0577689243027888,0.144597405169852,0.266350657088526,0.361951759159331,1.40922299915165,41,"reactome","Adora2b; Gng4; Gnaz; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnai2; Gnb3; Gnai3; Prkar2b; Gng11; Gng2","eye","RR-3","GLDS-194"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.0211738285589418,0.0673992507908176,0.352487857583619,0.486801225992403,1.65896960416013,25,"reactome","Gna15; Gng4; Gna11; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Pla2g4a; Gng11; Gng2","eye","RR-3","GLDS-194"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.0149905740117733,0.0517257159383391,0.380730400722792,0.508505473351892,1.68425677222994,22,"reactome","P2ry12; Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnai2; Gnb3; Gnai3; Gng11; Gng2","eye","RR-3","GLDS-194"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.39873417721519,0.555488452990627,0.0946646223153342,0.29625695235614,1.02960462790535,28,"reactome","Adra2c; Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnai2; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",2.01067348004356e-25,1.69360573895977e-23,1.31101476274061,0.542988532049483,2.85119616113975,236,"reactome","Maea; Cox7a2l; Uba52; Mrps36; Lyrm2; Uqcc3; Rps27a; Idh3b; Smim4; Ndufaf1; Atp5g2; Smim20; Cox7c; Atp5b; Etfb; Coa3; Ndufb10; Ndufa12; Cox14; Ndufa1; Iscu; Ndufa6; Sirt3; Ndufb8; Uqcrfs1; Cox8a; Uqcrb; Ndufb11; Ndufa2; Ecsit; Sfxn4; Sucla2; Cox6b1; Higd1a; Pkm; Atp5k; Uqcr10; Ldhb; Sdhd; Isca2; Tmem186; Cox6c; Ndufb7; Hscb; Atp5a1; Ndufs6; Atp5c1; Surf1; Atp5h; Nfs1; Uqcr11; Ndufb3; Slc25a11; Ndufs8; Ndufa7; Tmem177; Mkln1; Ndufs5; Mdh1; Ndufv3; Sdhc; Sdhb; Atp5mpl; Uqcc2; Ndufb5; Pgam5; Ndufc1; Lyrm4; Fh1; Ndufa4; Uqcrh; Ndufs3; Ndufv1; Coq10b; Sco1; Atp5j2; Ndufa13; Hagh; Ndufb6; Atp5pb; Ndufs7; Tmem126b; Cox4i1; Pdhb; Timmdc1; L2hgdh; Cox7a2; Cox17; Ndufb1; Higd2a; Rab5if; Hspa9; Pyurf; Atp5g1; Atp5l; Ndufa11; Cycs; Atp5o; Got2; Ndufaf5; Ndufc2; Pdhx; Slc25a4; Sdhaf1; Ndufv2; Cox6b2; Ndufa10; Ndufa9; Dlat; Ndufa5; Ndufs2; Sdha; Ndufaf8; Suclg1; Mpc1; Pdp1; Tmem126a; Ndufb2; Ndufa8; Got1; Cox5b; Atp5e; Cox6a1; Ndufs1; Pcx; Gstz1; Tmem223; Ndufa3; Slc25a14; Uqcrc2; Vdac1; Uqcc1; Aco2; Idh3g; Ndufaf4; Sdhaf4; Cox19; Ndufb9; Uqcrc1; Pdha1; Ndufs4; Mpc2","eye","RR-3","GLDS-194"
"REACTOME_AGGREPHAGY",0.00703052719419028,0.0288330609649377,0.407017918923954,0.457595241784589,1.6979366726761,35,"reactome","Uba52; Park7; Rps27a; Tubb3; Tuba1c; Tubb4b; Tuba1b; Tubb2a; Tuba8; Hsp90aa1; Tubb2b; Dync1li1; Ube2v1; Tuba1a; Dynll1; Tuba4a; Dync1i1; Ubb","eye","RR-3","GLDS-194"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.74642126789366,0.833161354070905,0.0602484086158019,0.228364100986124,0.840967884190782,34,"reactome","Adra2c; Hrh1; Htr1d; Htr4","eye","RR-3","GLDS-194"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.390532544378698,0.550107156790961,0.0919686140000427,-0.252683331171305,-1.02612470671218,53,"reactome","Castor2; Slc38a9; Rptor; Sh3bp4; Wdr59; Szt2; Kics2; Rraga; Mtor; Sesn2; Nprl3; Depdc5; Fnip1; Rragc","eye","RR-3","GLDS-194"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.0309964814234087,0.0883884040589389,0.352487857583619,-0.428408919469833,-1.5232326578895,31,"reactome","Slc38a1; Slc7a1; Slc38a2; Slc7a8; Slc7a5; Slc43a2; Slc7a3; Slc7a2; Slc1a4","eye","RR-3","GLDS-194"
"REACTOME_AMYLOID_FIBER_FORMATION",1.5243595875766e-05,0.000162055703727803,0.593325476396405,0.449929341255229,2.04407068772557,85,"reactome","Uba52; Ttr; Cst3; H2ac19; Rps27a; H4c1; H3c3; H3c7; Ltf; H2ac13; H4c4; H3c1; H2ac20; H2bc7; H3c11; H4c2; Ins2; H4c3; H4c12; H2ac4; Snca; Siah2; H4c11; H2ac10; H2bc14; H4c18; H3f3b; Nppa; H2bc18; H4c6; H4c8; Apoe; Aph1a; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; Tgfbi; H2ac18; H2bc8; B2m; Ubb; H2bc4; H3c10; Siah1a; H2ac7; Psenen","eye","RR-3","GLDS-194"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.489754098360656,0.638429449648712,0.0815265143256594,-0.32829992189534,-0.963120337328376,15,"reactome","Col4a2; Col4a1; Col4a4; Lama3; Col1a1; Lamb3; Bmp1; Col4a5; Col4a3; Col1a2; Lamc2; Tll1; Col4a6; Tll2; Col7a1","eye","RR-3","GLDS-194"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.102661596958175,0.217850234871511,0.191892240384838,-0.275353800393747,-1.25278026711305,96,"reactome","Pcm1; Cep162; Cdk5rap2; Clasp1; Rpgrip1l; Akap9; C2cd3; Dctn1; Tubb4a; Cep192; Mark4; Csnk1d; Sfi1; Ttbk2; Cep97; Alms1; Tctn3; Ywhae; Ccp110; Cep89; Cep290; Cep164; Cep250; Mks1; Cep135; Cep63; Cntrl; Mapre1; Nphp4; Cep41","eye","RR-3","GLDS-194"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.410404624277457,0.568132823746922,0.0878312634480124,-0.288957881999389,-1.02740643953153,31,"reactome","Ahcyl1; Ighm; Sos1; Grb2; Cd19; Stim1","eye","RR-3","GLDS-194"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.205450733752621,0.363438697026041,0.13880510939114,0.33895195050686,1.19459651421585,29,"reactome","Erap1; Calr; H2-T23; Tap1; Bcap31; H2-M3; Sec31a; H2-Q1; H2-D1; Pik3c3; Becn1; B2m; H2-Q2; Sec23a; Sec13; Canx; Hspa5","eye","RR-3","GLDS-194"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",2.13259035436171e-07,3.82817448856733e-06,0.690132458796796,0.485837342271679,2.23032980258116,95,"reactome","Vamp8; Psmb10; Uba52; Ctss; Psma7; Psme2; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psme1; Calr; Psma5; Psmb6; Psmd14; Psmb8; Psmd8; Psmb1; Psma1; Psmb7; Sec61b; H2-T23; Psmc5; Psma2; Psma4; Vamp3; Psmb3; Hmgb1; Psma6; Psmb4; Psmd3; Psmd6; Tap1; Psma3; H2-M3; Psmd12; Psmd13; Adrm1; Psmd1; Cd207; Cd14; H2-Q1; H2-D1; Psmc2; Sec61g; Sec61a1; B2m; Ubb; Ncf4; Tlr1; H2-Q2; Itgav; Ncf1; Psmb2","eye","RR-3","GLDS-194"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.0192793877119422,0.0632063758819663,0.352487857583619,0.243083063270803,1.31003163092037,289,"reactome","Uba52; Psma7; Fbxo9; Fbxw4; Fbxl4; Rps27a; Klhl13; Psmc1; Sem1; Psmd2; Ube2g2; Psmc3; Stub1; Cdc26; Rnf14; Spsb4; Skp1; Ube2m; Psma5; Psmb6; Psmd14; Lrrc41; Socs1; Fbxo15; Fbxo44; Rnf114; Mkrn1; Znrf2; Fbxl15; Klhl25; Fbxw21; Cdc34; Ube2q1; Psmd8; Psmb1; Psma1; Hace1; Psmb7; Fbxo6; Elob; Anapc11; Siah2; Rnf7; Rbx1; Ube2cbp; Psmc5; Psma2; Psma4; Ubac1; Cdc16; Trim37; Psmb3; Fbxl14; Ube2s; Rnf4; Psma6; Asb1; Rnf34; Psmb4; Fbxw2; Ube2l3; Psmd3; Psmd6; Psma3; Thop1; Uba5; Kctd7; Ube2q2; Tpp2; Klhl22; Ube2f; Cul1; Ube2j2; Rnf115; Trim11; Mib2; Rnf19b; Asb6; Psmd12; Psmd13; Hectd3; Rnf220; Ube2v1; Adrm1; Psmd1; Fbxo17; Trim41; Det1; Ube2w; Rnf126; Psmc2; Klhl2; Herc6; Ubox5; Mex3c; Rbck1; Kbtbd8; Anapc13; Fbxo2; Ubb; Keap1; Trim39; Klhl9; Vhl; Rnf25; Fbxw10; Rnf41; Siah1a; Btbd1; Fbxo21; Psmb2; Fbxo4; Klhl21; Cdc23; Klhl11; Blmh; Fbxo31; Pja1; Fbxw8; Psmb5; Cul7","eye","RR-3","GLDS-194"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",2.36152763247067e-08,5.87698353989861e-07,0.73376198835648,0.796256186031635,2.49418777014746,19,"reactome","Psmb10; Psma7; Psme2; Psme1; Psma5; Psmb6; Psmb8; Psmb1; Psma1; Psmb7; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psma3","eye","RR-3","GLDS-194"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.763809523809524,0.84652978600347,0.055826471778749,-0.22808451168149,-0.799012599092084,29,"reactome","Bpifb6; Rnase6; Art1; Atp7a; Cd4; Defb12; Ccr2; S100a8","eye","RR-3","GLDS-194"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.0967741935483871,0.208452312964021,0.204294756516886,0.248176981311785,1.21296332217015,138,"reactome","Uba52; Cenpx; Faap20; Fancl; Rps27a; Ppm1b; Tubb3; Eif4e; Eif4a2; Tuba1c; Eif4e2; Npm1; Nck1; Pin1; Tubb4b; Eif4a1; Tuba1b; Eif4a3; Isg15; Ppp2r1a; Mx2; Eif2s1; Stat1; Snca; Prkra; Tubb2a; Fancc; Ppp2cb; Tuba8; Sumo1; Rnasel; Rae1; Ube2i; Tubb2b; Ppp2ca; Fancb; Usp18; Nup50","eye","RR-3","GLDS-194"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.266,0.42708211143695,0.116739204791222,0.255144220592703,1.11773684876795,72,"reactome","Adora2b; Gng4; Gnaz; Gnb2; Yes1; Gng10; Plk2; Gng8; Gngt2; Gngt1; Ggt1; Dpep2; Gnai2; Calm1; Gnb3; Gnai3; Prkar2b; Gng11; Plcg2; Gng2; Fyn; Lyn; Fcgr4","eye","RR-3","GLDS-194"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.0629282582963341,0.152877859845073,0.287805130535564,0.428890188114571,1.47704036195388,26,"reactome","Uba52; Anapc15; Rps27a; Cdc26; Anapc11; Cdc16; Ube2s; Bub3; Ubb; Bub1b; Cdc23; Anapc16; Anapc5","eye","RR-3","GLDS-194"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.0666752453251249,0.159026958337115,0.287805130535564,0.438566927688066,1.48002185860895,24,"reactome","Uba52; Anapc15; Rps27a; Cdc26; Anapc11; Cdc16; Ube2s","eye","RR-3","GLDS-194"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",4.26833912243674e-06,5.69979431593687e-05,0.610526878385931,0.512462214017135,2.17025663962394,61,"reactome","Uba52; Anapc15; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Cdc26; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Anapc11; Psmc5; Pttg1; Psma2; Psma4; Cdc16; Psmb3; Ube2s; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Aurka; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",3.09044869047978e-05,0.000289234300519261,0.557332238758646,0.462403847111837,2.04753179000209,75,"reactome","Uba52; Anapc15; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Cdc26; Skp1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Anapc11; Psmc5; Pttg1; Psma2; Psma4; Cdc16; Psmb3; Ube2s; Psma6; Psmb4; Bub3; Psmd3; Psmd6; Psma3; Cul1; Aurka; Psmd12; Psmd13; Adrm1; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_APOPTOSIS",0.000960559915475698,0.00571637558394505,0.477270815362862,0.321227917191063,1.5952033063266,163,"reactome","Akt3; Oma1; Uba52; Psma7; Arhgap10; Ppp3cc; H1f5; Rps27a; H1f3; Psmc1; Sem1; Psmd2; Psmc3; H1f4; H1f2; Bad; H1f1; Fnta; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Tradd; Psmc5; Gas2; Psma2; Ctnnb1; Psma4; Psmb3; Casp7; H1f0; Cycs; Hmgb1; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Ywhaq; Dbnl; Trp73; Bcap31; Casp3; E2f1; Psmd12; Psmd13; Adrm1; Psmd1; Cd14; Ywhah; Psmc2; Dynll1; Bbc3; Lmna; Ubb; Prkcd; Tfdp1; Aven; Nmt1; Bax","eye","RR-3","GLDS-194"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.875968992248062,0.926749803392877,0.0502948063662358,-0.197695153394768,-0.743268438124717,38,"reactome","Apc; Tjp1; Lmnb1; Rock1","eye","RR-3","GLDS-194"
