"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",1.30927677191332e-06,1.14561717542415e-05,0.643551836150722,0.648550380728306,2.30556046184451,31,"mitocarta","Glrx5; Fdx1; Iscu; Uqcrfs1; Isca2; Fdx2; Bola1; Nfs1; Ndufs8; Sdhb; Ndufv1; Cisd3; Ndufs7; Rsad1; Nthl1; Ndufv2; Nfu1; Ndufs2; Bola3; Aifm3; Cisd1; Lias; Ndufs1","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.0661157024793388,0.0826446280991736,0.252961123069611,0.497796876498189,1.44945537022684,15,"mitocarta","Abcb6; Fdx1; Fdx2; Alas1; Abcb10; Alas2; Slc25a38","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",4.22796742479038e-05,0.000184973574834579,0.557332238758646,0.64729802691584,2.14880536299098,23,"mitocarta","Ak2; Paics; Sucla2; Nudt9; Nme6; Nme3; Nt5dc2; Dguok; Tk2; Guk1; Suclg1; Cmpk2; Hint1; Nudt2; Nudt5; Nt5m","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.929273084479371,0.929273084479371,0.0482149710025564,0.204772256196409,0.66720755495379,22,"mitocarta","Mthfd2l; Sfxn1; Slc25a38; Mto1; Gtpbp3; Aldh1l1","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.0430817141769616,0.0655591302692894,0.321775918075361,0.434076363232551,1.51045639550083,27,"mitocarta","Mrm2; Ptcd2; Ddx28; Supv3l1; Mrpl47; Mrps7; Eral1; Pus1; Trmt10c; Hsd17b10","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.215605749486653,0.243425846194608,0.133554954557592,0.406255554354275,1.22879676767311,17,"mitocarta","Endog; Slirp; Rnaseh1; Rexo2; Supv3l1","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.223819301848049,0.244802361396304,0.130777137971974,0.401610633869439,1.21474732707669,17,"mitocarta","Mrm2; Trit1; Rcc1l; Trmt2b; Ngrn; Mrm3; Rpusd3","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.00515821785493187,0.0120358416615077,0.407017918923954,0.575041265264621,1.82738311174691,20,"mitocarta","Yrdc; Trit1; Nsun2; Trmt2b; Pus1; Trmt10c; Hsd17b10; Mto1; Gtpbp3; Cdk5rap1; Trmt5; Trmu","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",3.35113214872901e-21,1.17289625205515e-19,1.19534448258848,0.70439065071782,3.11724564128221,83,"mitocarta","Mrpl17; Mrps18a; Mrps23; Mrps24; Mrpl54; Mrps36; Mrpl30; Mrpl55; Mrpl39; Mrpl36; Mrps21; Mrpl12; Mrpl52; Aurkaip1; Mrpl13; Mrps17; Mrpl51; Mrps34; Mrpl58; Mrps14; Mrpl21; Mrps33; Mrpl32; Mrpl4; Mrps31; Mrps18c; Mrpl42; Mrpl43; Mrpl18; Mrps5; Mrpl9; Mrpl23; Mrpl20; Mrpl50; Chchd1; Mrps28; Mrps11; Mrpl53; Mrpl47; Mrpl14; Mrpl10; Mrpl28; Mrps18b; Mrps26; Mrps7; Mrpl41; Mrpl34; Mrpl57; Mrpl15; Mrpl33; Mrps16; Gadd45gip1; Mrps10; Mrpl27; Mrpl16; Mrps12; Mrpl22; Mrpl49; Mrpl46; Mrps2; Mrpl44; Mrpl45; Mrpl11; Mrpl37; Mrpl40","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.171814671814672,0.20045045045045,0.14641623786055,0.372449698764912,1.25770900272341,24,"mitocarta","Rbfa; Mrm2; Ddx28; Ybey; Eral1; Ngrn; Mterf4; Mrm3; Mief1","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.113948919449902,0.137524557956778,0.184706471207739,0.416293519441141,1.35640533736671,22,"mitocarta","Fars2; Pars2; Ears2; Kars; Gatb; Dars2; Yars2; Tars2; Lars2; Wars2; Cars2; Rars2","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.00241754853063851,0.00769219987021344,0.431707695803346,0.639500998403204,1.86206101356348,15,"mitocarta","Mtif2; Mtrf1l; Tsfm; Coa3; Mrpl58; Cox14","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.0470928750616484,0.0686771094649039,0.321775918075361,0.408373906745461,1.48434607508546,34,"mitocarta","Ifi27; Endog; Bad; Chchd2; Bcl2l2; Cycs; Aifm3; Casp3; Bbc3; Sphk2; Bcl2l10; Bax; Mcl1; Bok; Septin4; Bid; Bcl2l13","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.0317983614553348,0.0556471325468359,0.321775918075361,0.518514800915685,1.56834609281485,17,"mitocarta","Park7; Fkbp8; Tomm7; Rab24; Nipsnap1; Pgam5; Snap29; Parl; Nipsnap2; Pink1; Nbr1; Bcl2l13; Marchf5; Fundc1","eye","RR-3","GLDS-194"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.02395574490018,0.0441290037634895,0.352487857583619,0.547006483802363,1.59274098116829,15,"mitocarta","Oma1; Fis1; Mff; Rab24; Mul1; Armc10; Mief2; Mief1; Mtfp1","eye","RR-3","GLDS-194"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.00843613991872628,0.0173685233620835,0.380730400722792,0.489332175356743,1.73093465404393,28,"mitocarta","Coa4; Smim20; Coa3; Cox14; Higd1a; Surf1; Tmem177; Coa6; Sco1; Cox17; Cmc2; Cox19; Cmc1; Coa5; Pnkd; Timm21; Coa8; Cox16; Pet100; Sco2","eye","RR-3","GLDS-194"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.00756671928562269,0.0165521984372996,0.407017918923954,0.575485731446207,1.74066544829666,17,"mitocarta","Cox7a2l; Cox7c; Cox8a; Cox6b1; Cox6c; Ndufa4; Cox4i1; Cox7a2; Cox6b2; Cox5b; Cox6a1","eye","RR-3","GLDS-194"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.00295623510939785,0.00795909452530191,0.431707695803346,0.559630420596697,1.8036338494488,21,"mitocarta","Lyrm2; Ndufaf1; Ecsit; Tmem186; Tmem126b; Timmdc1; Ndufaf5; Ndufaf8; Tmem126a; Ndufaf4; Dmac1; Dmac2; Aifm1","eye","RR-3","GLDS-194"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",1.59248169039428e-11,1.85789530545999e-10,0.863415391606693,0.745208121101065,2.74479532927601,35,"mitocarta","Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ndufb7; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufs3; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Ndufa11; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Ndufb9; Ndufs4","eye","RR-3","GLDS-194"
"MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS",5.24067068783091e-06,3.0570579012347e-05,0.610526878385931,0.724133388640922,2.22051848665151,18,"mitocarta","Atp5g2; Atp5b; Atp5k; Atp5a1; Atp5c1; Atpif1; Atp5h; Atp5mpl; Atp5j2; Atp5pb; Atp5g1; Atp5l; Atp5o; Atp5e","eye","RR-3","GLDS-194"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",2.10276756517551e-06,1.47193729562286e-05,0.627256739718528,0.515455194955594,2.15734221137317,66,"mitocarta","Coa4; Cox7a2l; Lyrm2; Uqcc3; Ndufaf1; Smim20; Coa3; Cox14; Ecsit; Higd1a; Tmem186; Surf1; Tmem177; Coa6; Uqcc2; Sco1; Tmem126b; Timmdc1; Cox17; Higd2a; Rab5if; Ndufaf5; Atpaf2; Sdhaf1; Ndufaf8; Tmem126a; Atpaf1; Cmc2; Fmc1; Uqcc1; Ndufaf4; Sdhaf4; Cox19; Dmac1; Cmc1; Coa5; Pnkd; Bcs1l; Timm21; Dmac2; Coa8; Aifm1","eye","RR-3","GLDS-194"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",7.96351620449192e-20,1.39361533578609e-18,1.15122052214226,0.684513276136093,3.04853727403732,85,"mitocarta","Cox7a2l; Atp5g2; Cox7c; Atp5b; Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Uqcrfs1; Cox8a; Uqcrb; Ndufb11; Ndufa2; Cox6b1; Atp5k; Uqcr10; Sdhd; Cox6c; Ndufb7; Atp5a1; Ndufs6; Atp5c1; Atpif1; Atp5h; Uqcr11; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Sdhc; Sdhb; Atp5mpl; Ndufb5; Ndufc1; Ndufa4; Uqcrh; Ndufs3; Ndufv1; Atp5j2; Ndufa13; Ndufb6; Atp5pb; Ndufs7; Cox4i1; Cox7a2; Atp5g1; Atp5l; Ndufa11; Cycs; Atp5o; Ndufc2; Ndufv2; Cox6b2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Sdha; Ndufb2; Ndufa8; Cox5b; Atp5e; Cox6a1; Ndufs1","eye","RR-3","GLDS-194"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.0497037736790293,0.0695852831506411,0.321775918075361,0.503077147665341,1.52165199051603,17,"mitocarta","Dnlz; Timm10; Timm8b; Hspd1; Phb2; Timm10b; Timm8a1; Hspe1; Dnaja3; Phb; Timm9; Trap1","eye","RR-3","GLDS-194"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.0571428571428571,0.0740740740740741,0.261663521711573,0.415777257802018,1.47074584533132,28,"mitocarta","Oma1; Pmpcb; Clpp; Atp23; Afg1l; Lactb; Mipep; Immp1l; Casp3; Parl","eye","RR-3","GLDS-194"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.817269076305221,0.841306402078904,0.0551351763385257,-0.206235331611322,-0.810850998470406,50,"mitocarta","Slc25a22; Slc25a43; Slc25a23; Slc25a40; Slc25a2; Slc25a35; Slc25a27; Slc25a42; Slc25a36","eye","RR-3","GLDS-194"
