"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.273809523809524,0.485748626373626,0.104343952581949,-0.374357932876562,-1.13935244764329,23,"reactome","Prkaa2; Tuba8; Prkaa1; Tubb6; Prkag3; Tubb2b; Prkab2; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.0976331360946746,0.226582561125377,0.248911114434702,0.267365794967139,1.2178346109751,97,"reactome","Ncoa6; Eed; Suz12; H2bc14; Kmt2c; H3c8; H2ac13; H3c2; H3c15; H3f3b; Zfp335; H3c3; H2ax; Kmt2d; Pcgf2; H3c1; Crebbp; H2bc7; H3c11; Polr2a; Rara; H3c10; Pagr1a; H2ac10; H2ac7; Cnot6; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.000334286299259715,0.00218762699027527,0.49849310876659,-0.474089354947028,-1.8220542058055,64,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0140057698471876,0.0547858205683274,0.380730400722792,0.432383592260562,1.58354250291196,36,"reactome","Mcm5; Orc4; Cdc25c; Chek1; Cdk2; Atr; Orc3; Rfc2; Mcm3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.512110726643599,0.738542311262376,0.0704500850658419,-0.348390591819502,-0.953636350463781,15,"reactome","Akt2; Bid","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.379194630872483,0.59881377514385,0.0845557442441281,-0.325413692994267,-1.06289146125141,30,"reactome","Akt2; Tfdp2; Bid; Trp73; Trp53; Akt1; Bcl2l11","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.580952380952381,0.782377476538061,0.0601186142531851,-0.259890075259393,-0.922187195495099,43,"reactome","Smarcd3; Gpam; Ppara; Scd1; Dhcr7; Acacb; Sp1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.434707903780069,0.663753999289015,0.0785029047348687,-0.350258108907462,-1.01011260379888,18,"reactome","Uba52; Rps27a; Tlr4; Ticam1; Ptpn11","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.00270046400664834,0.0139692226885968,0.431707695803346,0.505714626277654,1.78306740236621,30,"reactome","Dlg4; Gnb3; Gngt1; Grik5; Gnb5; Grik1; Plcb1; Grik2; Gngt2; Grik3; Gng4; Grik4; Ncald; Gng8; Gnb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.206388206388206,0.391889784685668,0.151148761385484,0.351812928403201,1.18170383488285,24,"reactome","Mmp14; Mmp17; Timp1; Klkb1; Mmp16; Spock3; Mmp24; Mmp8; Mmp3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",4.81614282392008e-09,7.84309225901559e-08,0.761460801445585,-0.639990850678438,-2.38020565091415,54,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Rela; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Card11; Psma7; Adrm1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.00100853767713175,0.00581485004471276,0.45505986738723,0.378336693487828,1.68967489353766,87,"reactome","Dlg4; Prkab1; Gria4; Grin2a; Ppm1e; Camkk1; Rasgrf2; Adcy1; Gria2; Lrrc7; Gria3; Rasgrf1; Camkk2; Grin1; Nbea; Nefl; Gria1; Kif17; Adcy8; Nrg1; Grin2c; Lin7a; Grin3b; Apba1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_SMO",0.828178694158076,0.942234136107903,0.0473534245254193,-0.251209391175114,-0.724465089502513,18,"reactome","Evc2; Evc; Arrb1; Smo","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",8.1638191415243e-25,5.31608693509847e-23,1.29512308741004,-0.827141823244921,-3.12400694925801,58,"reactome","Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Rps13; Eif4b; Rps4x; Rps15a; Rps18; Rps21; Rps16; Rps25; Rps20; Rps27; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Eif4ebp1; Rps28; Rps17; Rps3; Fau; Rps23; Rps19; Eif3i; Eif3m; Rps12; Rps24; Eif4g1; Rps29; Rps15; Rps11; Rps7; Eif3e; Eif3h; Eif3l; Eif3f; Eif3g; Eif3j1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.114583333333333,0.255733366935484,0.213927855492356,0.363164009836878,1.29326029582042,32,"reactome","Mcm5; Orc4; Prim2; Cdk2; Orc3; Mcm3; Pole; Pola1; Pole4; Dbf4; Mcm2; Prim1; Rpa3; Cdc7; Mcm8; Orc5; Pola2; Mcm7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.0225039448451877,0.0776070621296659,0.352487857583619,-0.494932769321578,-1.52758131247255,24,"reactome","Pla2g12a; Plaat3; Pla2g4f; Lpcat3; Plbd1; Pla2g4e; Pla2g2e; Pla2g6; Pnpla8; Plb1; Mboat2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.011456566048367,0.0469425450630069,0.380730400722792,-0.553488081374735,-1.68453222136909,23,"reactome","Pla2g12a; Plaat3; Pla2g4f; Lpcat3; Plbd1; Pla2g4e; Pla2g2e; Pla2g6; Mboat1; Pnpla8; Mboat2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.359861591695502,0.57734316232887,0.0891647117820678,-0.394584492218682,-1.08008116161753,15,"reactome","Pla2g12a; Pla2g4f; Pla2g2e","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.0131786199768084,0.0518570515832225,0.380730400722792,-0.577551649132228,-1.69109600222571,19,"reactome","Pla2g12a; Plaat3; Pla2g4f; Lpcat3; Pla2g4e; Pla2g2e; Mboat1; Osbpl5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.668435013262599,0.841697080291971,0.0787113806986485,0.215065109334994,0.881136384865377,56,"reactome","Cdh24; Cdh6; Cdh10; Cadm3; Cdh12; Cdh7; Heyl; Bhlhe22; Cdh4; Tnrc6b; Adam19; Cdh18; Tnrc6a; Actg1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADIPOGENESIS",0.0794602698650675,0.200573207491229,0.193813302725311,-0.309361374007989,-1.30207171644029,109,"reactome","Wnt10b; Angptl4; Smarcd3; Cd36; Prdm16; Med8; Nr2f2; Ppara; Cebpa; Cox7a1; Rela; Ncoa3; Slc2a4; Mbd3; Zfp467; Cidea; Klf5; Pparg; Lpl; Dio2; Bmp7; Egr2; Gatad2a; Rxra; Cebpb; Med28; Elovl3; Pck1; Carm1; Med10; Smad4; Ebf2; Thrap3; Lep; Med11; Med20; Plin1; Hdac3; Rbbp7; Adipoq","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.516129032258065,0.741056859545626,0.0937465422491719,0.25743010581326,0.975855884800072,41,"reactome","Gnb3; Gngt1; Gnb5; Adcy1; Adcy8; Gngt2; Gng4; Prkar1b; Gng8; Gnb1; Gnaz","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.613691931540342,0.803434056414166,0.0789209638180035,0.26508995383464,0.896436533037909,25,"reactome","Gnb3; Gngt1; Gnb5; Gngt2; Gng4; Gng8; Gnb1; Gnb4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.512376237623762,0.738542311262376,0.0894366833718621,0.297241569537706,0.961386711380956,22,"reactome","Gnb3; Gngt1; Gnb5; Gngt2; Gng4; Gng8; Gnb1; Gnb4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.0211321872826871,0.0742645438791574,0.352487857583619,0.456719791666121,1.57337437652194,28,"reactome","Cacnb2; Gnb3; Cacna2d2; Gngt1; Gnb5; Cacna1d; Gngt2; Cacna1c; Gng4; Adra2c; Gng8; Gnb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",6.63707366582651e-50,1.46944810961399e-47,1.8428520069898,-0.702521978129765,-3.27739750801636,237,"reactome","Atp5o; Atp5a1; Uqcrh; Atp5d; Dlat; Coq10b; Atp5e; Cox7c; Atp5j; Ndufb9; Atp5h; Ndufb1; Ndufa9; Atp5c1; Vdac1; Uqcr10; Ndufa13; Etfb; Idh2; Atp5l; Uqcr11; Ndufa11; Cox6c; Ndufv1; Uba52; Cox7a2l; Cox6b1; Mdh2; Aco2; Etfa; Cox7a2; Atp5g2; Hspa9; Suclg1; Uqcc1; Ndufb8; Ecsit; Ldhb; Cox4i1; Ndufb10; Uqcrc2; Slc25a11; Ndufs8; Atp5b; L2hgdh; Ndufb7; Mpc1; Rps27a; Got2; Sdhd; Pdk2; Atp5j2; Sdha; Atp5g1; Uqcrc1; Ndufa6; Cox5a; Cs; Ndufa10; Sdhb; Slc25a4; Ndufv2; Ndufa12; Ndufs7; Pnkd; Uqcrq; Atp5g3; Pdk4; Ndufb11; Uqcrfs1; Trap1; Etfdh; Atp5pb; Pdha1; Ogdh; Ndufa5; Pdpr; Ndufb5; Pdp1; Suclg2; Ndufs3; Acat1; Ndufb3; Atp5k; Idh3b; Sdhc; Ndufa8; Adhfe1; Cyc1; Iscu; Idh3a; Ndufs4; Sco2; Sucla2; Got1; Rab5if; Ndufa2; Cox6a2; Mdh1; Cox7b; Ndufs2; Slc25a12; Ucp3; Cox7a1; Ndufc1; Fh1; Pm20d1; Isca1; Ndufs1; Ndufa3; Cox5b; Taco1; Cox8a; Coq10a; Ndufs6; Idh3g; Gid8; Uqcc2; Dld; Ndufb2; Ndufs5; Me3; Timmdc1; Ndufab1; Dlst; Gstz1; Rmnd5a; Mrps36; Gpt; Ndufb6; Pdk1; Pdhx","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AGGREPHAGY",0.0628019323671498,0.170565266576652,0.227987202850442,-0.400855812325465,-1.37689109165962,37,"reactome","Uba52; Rps27a; Pcnt; Tuba8; Vcp; Tubb6; Tubb2b; Park7; Vim; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.103092783505155,0.23628097585964,0.224966093540314,0.355170504899264,1.28749331867211,34,"reactome","Drd2; Drd5; Htr5a; Htr2a; Htr1a; Chrm1; Htr1f; Gpr143; Htr1b; Chrm4; Htr2c; Adra2c; Adrb1; Htr1d; Hrh4; Adra1b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.644385026737968,0.826574999535261,0.0810802057550866,0.220705622834499,0.896028130160938,54,"reactome","Depdc5; Mlst8; Atp6v1g2; Atp6v0b; Tcirg1; Rraga; Slc38a9; Atp6v1c1; Atp6v1d; Castor2; Kptn; Szt2; Wdr59; Fnip2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.835078534031414,0.942336327393246,0.0667426134241917,0.214117576048751,0.767102221263749,33,"reactome","Slc38a3; Slc7a5; Slc36a1; Slc43a2; Slc7a10; Slc6a6; Slc38a1; Slc6a12","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AMYLOID_FIBER_FORMATION",0.796992481203007,0.924550536087866,0.0430173196927508,-0.202893402979913,-0.827283553312503,89,"reactome","Uba52; Rps27a; Psenen; Gga2; Tspan14; Adam10; Calca; Tspan33; Gsn; H2ac19; Ncstn; Ltf; Saa2; Itm2b; Gga1; Ins2; Siah2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.859861591695502,0.95186678200692,0.0459538081039063,-0.254853451683304,-0.697600685188075,15,"reactome","Tll2; Lamc2; Col4a5; Lamb3; Col4a6; Bmp1; Col1a1; Col1a2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.0178954092821866,0.0645885950225605,0.352487857583619,0.310981097445367,1.41262601463173,96,"reactome","Mark4; Ttbk2; Cep290; Plk1; Plk4; Haus6; Akap9; Cep57; Sclt1; Rpgrip1l; Cenpj; Cep135; Cep41; Haus5; Dync1h1; Ofd1; Sfi1; Cep250; Ckap5; Alms1; Ccp110; Cep97; Cep164; Fbf1; Cep78; Nek2; Iqcb1; Mks1; Tmem67; Cdk1; Cntrl; Dctn1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.603252032520325,0.795,0.059476028695732,-0.266825025088344,-0.907990952966231,35,"reactome","Orai1; Sh3kbp1; Stim1; Igkv1-117; Nck1; Itpr2; Itpr3; Blk; Blnk","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.0154377486727207,0.0587271057756078,0.380730400722792,-0.495035058434351,-1.61692193032342,30,"reactome","Hspa5; Bcap31; Sar1b; Becn1; H2-M2; Sec13; H2-Q1; Sec24d; H2-Q2; Tapbp; Sec31a; H2-M3; Sec24a; Pik3c3; H2-Q10","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",1.42695355757095e-09,2.6773518444594e-08,0.788186810800237,-0.550184433574941,-2.27368850400016,97,"reactome","Hmgb1; Uba52; Psmb7; S100a1; Psmb6; Psma6; Rps27a; Psmb3; Cd36; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Sec61g; Tirap; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Tlr4; Psma4; H2-M2; Sem1; Psmd12; Psmc5; Psma5; H2-Q1; Psmc6; Vamp8; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.00777484468935972,0.0340187868423763,0.407017918923954,-0.291792866985276,-1.40184476549004,291,"reactome","Klhl21; Trim63; Uba52; Psmb7; Asb16; Psmb6; Psma6; Fbxo32; Asb2; Rps27a; Psmb3; Fbxo31; Psmb4; Asb7; Asb14; Asb10; Klhl41; Psmb1; Psmc2; Psmd13; Psmc1; Asb5; Cdc34; Smurf1; Ube2g2; Elob; Psmd2; Psmd3; Klhl42; Psmb5; Skp1; Ltn1; Ube2a; Rchy1; Psmd7; Psmd1; Psmc3; Fbxo30; Fbxl7; Asb11; Rnf130; Psma4; Sem1; Btbd6; Asb8; Fbxo27; Ube2m; Kbtbd13; Psmd12; Cul2; Asb12; Trim41; Psmc5; Psma5; Asb15; Fbxw10; Psmc6; Mylip; Psmd8; Fbxl22","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.000570186554680246,0.00352623751972644,0.477270815362862,-0.667719859032024,-1.95511238849783,19,"reactome","Psmb7; Psmb6; Psma6; Psmb3; Psmb4; Psmb1; Psmb5; Psma4; Psma5; Psma7; Psme2; Psme1; Psmb10","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.234527687296417,0.43126602962979,0.11146266692298,-0.346495778164503,-1.17088626408996,34,"reactome","Ccr6; Bpifa2; Art1; Reg3g; Atox1; Pglyrp2; Ltf; Defb1; Atp7a; Defb42; Slc11a1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.0153177151310449,0.0584714160347126,0.380730400722792,0.294289755652417,1.43355223983179,140,"reactome","Oas1a; Oas2; Oas3; Isg15; Oasl1; Oas1g; Usp18; Stat1; Adar; Trim25; Nup155; Fance; Nup214; Nup205; Nupl2; Prkra; Ppm1b; Ilf2; Nup88; Nup37; Nup93; Fancg; Aaas; Eif4e; Fanca; Chuk; Nup107; Dus2; Uba7; Ptpn2; Faap24; Mapt; Eif4g3; Nup160; Nup43; Mx2; Ifit1bl1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.525714285714286,0.74610989010989,0.096240602328129,0.220300468998582,0.967132057028824,79,"reactome","Gnb3; Cysltr1; Gngt1; Gnb5; Ahcyl1; Adcy1; Fcgr1; Hck; Adcy8; Adam17","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.275434243176179,0.487849131513648,0.129442887745046,0.33385049734163,1.13557356048852,26,"reactome","Ube2c; Mad2l1; Anapc10; Cdc23; Cdc20; Cdc16; Cdc27; Anapc1; Bub1b; Nek2; Ube2e1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.324324324324324,0.538271404838122,0.117249716749792,0.325185771828126,1.09226592485604,24,"reactome","Ube2c; Ccnb1; Anapc10; Cdc23; Cdc20; Cdc16; Cdc27; Anapc1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.000158876616989103,0.00112741291671114,0.518848077743792,-0.504896081238413,-1.92402445878934,61,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.00223483882143326,0.011780793215841,0.431707695803346,-0.426973055800513,-1.69034535614277,75,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
