"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.519458544839255,0.5500149298298,0.0686325631836726,0.339529618168785,0.950232583841159,17,"mitocarta","Grsf1; Endog; Supv3l1; Rexo2; Slirp","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.62043795620438,0.638164754953076,0.0780892306943345,-0.290428541888923,-0.880668781871657,17,"mitocarta","Mettl17; Mettl5; Nsun4","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.431818181818182,0.485837438423645,0.0758886900606117,0.344051937252073,1.02589341150731,20,"mitocarta","Hsd17b10; Nsun2; Rpusd4; Pus1","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",4.08486474220605e-10,2.10078758170597e-09,0.814035837847908,0.590819947293398,2.36167667015108,83,"mitocarta","Mrpl55; Mrpl53; Chchd1; Mrpl33; Mrps26; Mrps34; Mrps7; Mrpl51; Mrpl12; Mrpl52; Mrpl9; Mrpl45; Mrpl16; Mrpl18; Mrpl24; Mrpl42; Mrps9; Mrpl28; Mrpl20; Mrps16; Mrps36; Mrpl2; Mrpl34; Mrps18c; Mrpl54; Mrps30; Mrps24; Mrpl44; Mrps12; Mrps15; Mrpl38; Mrps18a; Mrps23; Dap3; Mrps10; Mrpl14; Mrpl46; Gadd45gip1; Mrps28; Mrpl17; Mrpl3; Mrpl30; Mrpl58; Aurkaip1; Mrps27; Mrpl22; Mrpl10; Mrpl41; Mrps31; Mrps21; Mrpl35; Ptcd3; Mrpl36; Mrps35; Mrpl11; Mrpl15; Mrpl13; Mrpl49; Mrpl27; Mrps25","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.286075949367089,0.381434599156118,0.128142916898415,-0.340186928662698,-1.1356556426813,24,"mitocarta","Mettl17; Eral1; Nsun4; Mtg2; Dhx30; Gtpbp10","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.705490848585691,0.705490848585691,0.0532386494755899,0.274210814036947,0.833568266826954,22,"mitocarta","Fars2; Iars2; Kars","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.40447504302926,0.485370051635112,0.0824344091527096,0.383409167840052,1.03465456730432,15,"mitocarta","Tufm; Taco1; Gfm2; Cox14; Mrpl58; Mtrf1l; Gfm1; Mtrf1","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.138582677165354,0.216912016432729,0.147331213699377,0.381686393012739,1.27308258534825,34,"mitocarta","Mcl1; Chchd2; Bnip3l; Endog; Casp9; Bid; Aifm2; Aifm1; Bnip3; Ghitm; Bcl2l11","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.00604718772684877,0.0120943754536975,0.407017918923954,0.628303986764595,1.7584177898855,17,"mitocarta","Nipsnap2; Snap29; Pink1; Stx17; Tomm7","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.349397590361446,0.449225473321859,0.0905428948469474,0.398300806398141,1.07484062215421,15,"mitocarta","Mul1; Stx17; Mief2; Fis1; Armc10","eye","RR-1","GLDS-100"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.0946166394779772,0.15482722823669,0.184706471207739,0.425175392123906,1.34732877087813,28,"mitocarta","Pnkd; Sco2; Taco1; Cmc1; Cox14; Cox10; Tmem177; Coa6; Sco1; Cox16; Coa5; Pet100; Cox17; Higd1a","eye","RR-1","GLDS-100"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",6.20642468461466e-07,2.7928911080766e-06,0.659444398037935,0.80599114078333,2.25570613954185,17,"mitocarta","Cox7c; Cox6c; Cox7a2l; Cox6b1; Cox7a2; Cox4i1; Cox5a; Cox6a2; Cox7b; Cox7a1; Cox5b; Cox8a; Cox8b","eye","RR-1","GLDS-100"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.431855500821018,0.485837438423645,0.0764767053228531,0.343530235058175,1.03578542978479,21,"mitocarta","Ecsit; Tmem70; Timmdc1; Aifm1; Tmem186; Ndufaf6; Acad9; Tmem126a","eye","RR-1","GLDS-100"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",5.40355564898502e-14,9.72640016817303e-13,0.965327754226083,0.819342406608463,2.75304729640856,35,"mitocarta","Ndufb9; Ndufa9; Ndufa13; Ndufa11; Ndufv1; Ndufb8; Ndufb10; Ndufs8; Ndufb7; Ndufa6; Ndufa10; Ndufv2; Ndufa12; Ndufs7; Ndufb11; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Ndufa8; Ndufs4; Ndufa2; Ndufs2; Ndufc1; Ndufs1; Ndufa3; Ndufs6; Ndufb2; Ndufs5; Ndufab1; Ndufb6; Ndufa1; Ndufa7; Ndufc2","eye","RR-1","GLDS-100"
"MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS",1.91446084628860e-12,1.72301476165974e-11,0.898671232061694,0.905408585121511,2.60295112459782,18,"mitocarta","Atp5o; Atp5a1; Atp5d; Atp5e; Atp5j; Atp5h; Atp5c1; Atp5l; Atp5g2; Atp5b; Atp5j2; Atp5g1; Atp5g3; Atp5pb; Atp5k; Atpif1","eye","RR-1","GLDS-100"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.0056955482903297,0.0120611610854041,0.407017918923954,0.415701404278878,1.59739602813752,66,"mitocarta","Cox7a2l; Uqcc1; Ecsit; Pnkd; Tmem70; Sco2; Rab5if; Fmc1; Taco1; Uqcc2; Timmdc1; Cmc1; Cox14; Aifm1; Cox10; Tmem177; Coa6; Tmem186; Sco1; Cox16; Ndufaf6; Acad9; Coa5; Atpaf1; Pet100; Sdhaf1; Cox17; Higd1a; Tmem126a","eye","RR-1","GLDS-100"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",3.86585659124494e-35,1.39170837284818e-33,1.54318309134871,0.824427233357014,3.29902579865082,85,"mitocarta","Atp5o; Atp5a1; Uqcrh; Atp5d; Atp5e; Cox7c; Atp5j; Ndufb9; Atp5h; Ndufa9; Atp5c1; Uqcr10; Ndufa13; Atp5l; Uqcr11; Ndufa11; Cox6c; Ndufv1; Cox7a2l; Cox6b1; Cox7a2; Atp5g2; Ndufb8; Cox4i1; Ndufb10; Uqcrc2; Ndufs8; Atp5b; Ndufb7; Sdhd; Atp5j2; Sdha; Atp5g1; Uqcrc1; Ndufa6; Cox5a; Ndufa10; Sdhb; Ndufv2; Ndufa12; Ndufs7; Uqcrq; Atp5g3; Ndufb11; Uqcrfs1; Atp5pb; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Atp5k; Sdhc; Ndufa8; Cyc1; Ndufs4; Ndufa2; Cox6a2; Cox7b; Ndufs2; Cox7a1; Ndufc1; Atpif1; Ndufs1; Ndufa3; Cox5b; Cox8a; Ndufs6; Cox8b; Ndufb2; Ndufs5; Ndufab1","eye","RR-1","GLDS-100"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.0168056129279154,0.0288096221621407,0.352487857583619,0.602795313573861,1.66741271129286,16,"mitocarta","Hspd1; Phb; Trap1; Timm13; Hspe1; Phb2; Dnaja3; Timm8b; Dnlz; Timm10; Timm10b; Maip1; Fkbp10; Nrd1","eye","RR-1","GLDS-100"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.00317188234088248,0.00761251761811794,0.431707695803346,0.563210823825874,1.78474615668593,28,"mitocarta","Lonp1; Spg7; Ide; Afg3l2; Casp9; Lap3; Mipep; Nln; Pitrm1; Yme1l1; Immp1l; Immp2l; Clpp; Atp23","eye","RR-1","GLDS-100"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.00750179325062963,0.0142139240538246,0.407017918923954,0.462630790045727,1.69029770661833,50,"mitocarta","Slc25a20; Mtch2; Slc25a11; Slc25a4; Slc25a3; Slc25a34; Slc25a24; Slc25a12; Ucp3; Slc25a30; Slc25a39; Slc25a32; Mtch1; Ucp2; Slc25a2; Slc25a18; Slc25a28; Slc25a5; Slc25a14","eye","RR-1","GLDS-100"
