"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.317139001349528,0.37083272139815,0.0824344091527096,0.232910637223931,1.06277973331109,196,"hallmark","Jun; Tpm2; Prrx1; Sgcg; Tpm1; Gpc1; Itgb1; Cxcl12; Cap2; Sgcd; Tgfbr3; Lgals1; Colgalt1; Vcan; Nnmt; Pthlh; Slit3; Fbln2; Ppib; Mylk; Itgb3; Anpep; Sdc1; Foxc2; Fuca1; Wnt5a; Notch2; Qsox1; Myl9; Flna; Matn2; Abi3bp; Itga5; Fermt2; Tfpi2; Slc6a8; Col6a2; Dcn; Igfbp2; Msx1; Pcolce2; Dst; Cxcl5; Lamc2; Col16a1; Sntb1; Ecm2; Postn; Grem1; Gadd45b","eye","RR-1","GLDS-100"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.000243492818744772,0.00071615534924933,0.518848077743792,0.361024147434161,1.64736635347422,196,"hallmark","Bhlhe40; Slc22a5; Hspb8; Retreg1; Cbfa2t3; Tob1; Adcy9; Wwc1; Krt8; Akap1; Klf10; Cxcl12; Inhbb; Ccnd1; Pdlim3; P2ry2; Plaat3; Svil; Krt18; Wfs1; Stc2; Tsku; Scnn1a; Slc27a2; Xbp1; Ar; Dhcr7; Fhl2; Tpd52l1; Ovol2; Sh3bp5; Myc; Chpt1; Lrig1; Zfp185; Krt15; Il6st; Ppif; Egr3; Amfr; Mreg; Bag1; Calcr; Mill2; Celsr1; Klk10; Tubb2b; Bcl11b; Mindy1; Rab17; Slc26a2; Endod1; Deptor; Foxc1; Krt19; Celsr2; Car12; Kdm4b; Pdzk1","eye","RR-1","GLDS-100"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.000375043809184823,0.00104178835884673,0.49849310876659,0.35426010129654,1.62239453703018,201,"hallmark","Hmgcs2; Cav1; Dcxr; Etfb; Idh2; Slc22a5; Hspb8; Cox6c; Mocs2; Tob1; Nab2; Nmu; Cxcl12; Ccnd1; Pdlim3; Sord; Plaat3; Tnnc1; Wfs1; Ass1; Pdcd4; Scnn1a; Slc27a2; Fgfr3; Xbp1; Dhcr7; Tst; Tpd52l1; Ovol2; Fabp5; Cd9; Chpt1; Impa2; Il6st; Ppif; Egr3; Amfr; Mapk13; Bag1; Calcr; Mill2; Cdh1; Acox2; Klk10; Klk11; Gjb3; Emp2; Ltf; Slc26a2; Foxc1; Ascl1; Tfpi2; Krt19; Celsr2; Car12; Pdzk1; Ptges; Atp2b4; Serpina3c; Lamc2; Siah2; Chst8; Kcnk5; Trim29","eye","RR-1","GLDS-100"
"HALLMARK_FATTY_ACID_METABOLISM",6.63000539590748e-23,8.28750674488435e-22,1.23789667319529,0.636521831989707,2.80741977369811,151,"hallmark","Hsd17b10; Inmt; Hmgcs2; Bckdhb; Acaa2; Ech1; Hadh; Mlycd; Slc22a5; Acot2; Alad; Mdh2; Aco2; Cpt2; Acadl; Suclg1; Ephx1; Decr1; Aldoa; Sdhd; Echs1; Sdha; Hadhb; Cd36; Acads; Eno3; Ccdc58; Aldh1a7; Eci2; Etfdh; Pdha1; Crat; Acadvl; Eci1; Acss1; Suclg2; Adh1; Idh3b; Adsl; Hibch; Sdhc; Aqp7; Acadm; Aldh9a1; Sucla2; Retsat; Ncaph2; Aadat; Hsd17b4; Ppara; Acox1; Lgals1; Mdh1; Hmgcl; Rdh1; Acsl1; Fh1; Rdh11; Idh3g; Grhpr; Cidea; Hsdl2; Dld; Ehhadh; Cd1d1; Trp53inp2; G0s2; Acaa1a; Cyp1a1; Dlst; Gstz1; Mif; Dhcr24; Acsl4; Kmt5a; Gpd1; Adipor2; Cbr1; Acsl5; Acot8","eye","RR-1","GLDS-100"
"HALLMARK_G2M_CHECKPOINT",1.75891707311757e-09,1.09932317069848e-08,0.788186810800237,-0.405426430384086,-2.03264776456338,198,"hallmark","Ndc80; Ccna2; Atrx; Mcm5; Espl1; Kif2c; Top2a; Pbk; Rbl1; Cdkn3; Traip; Birc5; Slc7a5; Tpx2; Aurkb; Plk1; Prc1; Bard1; Hmmr; Ube2c; Ccnb2; Plk4; Cenpa; Knl1; Mybl2; Brca2; Chek1; Cks2; Prim2; Kif15; Mad2l1; Mt2; Bub1; Tfdp1; Srsf1; Xpo1; Cenpf; Hif1a; Mki67; Ewsr1; Kif11; Casp8ap2; Racgap1; Troap; Stil; Smc4; Cdkn1b; Mcm3; Marcks; H2ax; Cdc20; Slc12a2; Tacc3; Pole; Srsf2; Hmgn2; Pds5b; Cdc27; Nusap1; Ttk; Pml","eye","RR-1","GLDS-100"
"HALLMARK_GLYCOLYSIS",0.00868923051340971,0.0181025635696036,0.380730400722792,0.313446175692474,1.43026633296078,196,"hallmark","Taldo1; Fbp2; Irs2; Pgls; Angptl4; Mdh2; Aldoa; Got2; Sod1; Ak3; Gys1; Gpc4; Gpc1; Hdlbp; Hspa5; Sdhc; Stc1; Aldh9a1; Tpi1; Got1; Ugp2; Mdh1; Agl; Vcan; Homer1; Stc2; Mxi1; Cldn3; Sox9; Pgam2; Nol3; Rars; Cyb5a; Cth; Dld; Sdc1; Fam162a; Glrx; Arpp19; Mif; Qsox1; Egfr; Lhpp; Pam; Aldob; Pkp2","eye","RR-1","GLDS-100"
"HALLMARK_HEDGEHOG_SIGNALING",0.615131578947368,0.683479532163743,0.0590954798717342,0.258775685754222,0.892109299667736,36,"hallmark","Amot; Tle3; Adgrg1; Ldb1; Ache; Celsr1; Cdk6; Ophn1; Gli1; Tle1","eye","RR-1","GLDS-100"
"HALLMARK_HEME_METABOLISM",0.00265602985013606,0.00632388059556204,0.431707695803346,0.324576151575292,1.47747419272297,191,"hallmark","Myl4; Bcam; Map2k3; Fech; Pgls; Alad; Nr3c1; Usp15; Bnip3l; Nfe2l1; Tns1; Rbm38; Ell2; Prdx2; Aldh6a1; Nfe2; Mxi1; Slc10a3; Tent5c; Ank1; Isca1; Tfdp2; Slc30a1; Mocos; Mospd1; Spta1; Cast; Riok3; Hdgf; Lmo2; Rad23a; Gclm; Foxj2; Pdzk1ip1; Gypc; Foxo3; Cir1; Cat; Bmp2k; Endod1; Dcaf11; Ucp2; Narf; Selenbp2; Slc6a8; Htatip2; Alas2; Gata1; Ctsb; Atg4a; Glrx5; Ccdc28a; Acp5; Car1; Hbb-bt; Sptb; Nek7; Ubac1; Agpat4; Kat2b; Tal1; Mgst3; Mboat2; Dcaf10; Fn3k; Cpox; Rcl1; Blvra","eye","RR-1","GLDS-100"
"HALLMARK_HYPOXIA",3.75543917031682e-06,1.25181305677227e-05,0.627256739718528,0.403380325803037,1.83599124278067,194,"hallmark","Has1; Klf6; Cav1; Klhl24; Bhlhe40; Irs2; Angptl4; Jun; Nr3c1; Pygm; Pgm1; Ets1; Bnip3l; Aldoa; Atf3; Prdx5; Eno3; Gys1; Ackr3; Maff; Gpc4; Gpc1; Hdlbp; F3; Hspa5; Stc1; Tpi1; Csrp2; Ugp2; Tmem45a; Stc2; Mxi1; Dtna; Cavin1; Pgam2; Gbe1; Phkg1; Hmox1; Grhpr; Dusp1; Pfkfb3; Map3k1; Fam162a; Glrx; Pnrc1; Plin2; Gcnt2; Mif; Egfr; Pdk1; Pam; Aldob; Foxo3; Gpi1; Stbd1; Cxcr4; Gapdh","eye","RR-1","GLDS-100"
"HALLMARK_IL2_STAT5_SIGNALING",0.0888290713324361,0.120454716554995,0.172324344900946,0.264535921358201,1.2061802817637,195,"hallmark","Klf6; Plec; Serpinb6a; Bhlhe40; Smpdl3a; Ccnd2; Mapkapk2; S100a1; Syngr2; Wls; Gsto1; Eno3; Maff; Itih5; Ahnak; Myo1c; Arl4a; Xbp1; Phtf2; Ahr; Batf3; Ncoa3; Icos; Spred2; Myc; Lrig1; Capn3; Anxa4; Igf2r; Plin2; Slc1a5; Nop2; St3gal4; Enpp1; Cdc42se2; Plpp1; Amacr; Csf1; Gata1; Hopx; Fgl2; Plscr1; Col6a1; Pth1r","eye","RR-1","GLDS-100"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.810495626822157,0.862229390236338,0.0736212741014394,-0.190616937368111,-0.839539219429834,82,"hallmark","Osmr; Irf9; Stat1; Stat2; Tnf; Cbl; Cxcl10","eye","RR-1","GLDS-100"
"HALLMARK_INFLAMMATORY_RESPONSE",0.658998646820027,0.71630287697829,0.0468819856878333,0.202900206494582,0.923334253658307,193,"hallmark","Has2; Klf6; Kcnj2; Cd82; Oprk1; Olr1; F3; Ptger4; Tnfaip6; P2ry2; Slc31a1; Cd55; Nampt; Tlr3; Scn1b; Ahr; Rela; Itgb3; Gna15; Acvr2a; Myc; Axl; Mep1a; Calcrl; Ereg; Psen1; Aqp9; Tnfsf15; Itga5; P2rx7; Irak2; Cxcr6; Csf1; Adrm1; Slc28a2; Lta; Ros1; Ripk2; Gnai3; Hpn; Cxcl5; Icosl; Ffar2; Sri; Abca1; Kcnmb2; Selenos; Nmur1; Il7r","eye","RR-1","GLDS-100"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",8.53164279158651e-09,4.26582139579326e-08,0.747739663149885,-0.507323934400339,-2.31450124847489,97,"hallmark","Oas1a; Isg15; Cmpk2; Oasl1; Oas1g; Dhx58; Rtp4; Irf7; Irf9; Ddx60; Usp18; Parp9; Stat2; Adar; Trim12c; Parp12; Herc6; Ifi44; Ifit3; Gbp2; Trim25; Cxcl10; Ncoa7; Epsti1; Parp14; Helz2; Cmtr1; Ifi27; Batf2; Psmb9; Pnpt1; Gbp3; Rsad2; Ifi35; Cd47; Ifih1","eye","RR-1","GLDS-100"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",4.73036545533816e-07,1.81937132897621e-06,0.674962860011025,-0.376174486220023,-1.89322174851698,199,"hallmark","Oas2; Oas3; Isg15; Cmpk2; Oasl1; Dhx58; Zbp1; Rtp4; Irf7; Irf9; Xaf1; Ddx60; Usp18; Stat1; Stat2; Adar; Nfkbia; Parp12; Casp7; Rnf213; Herc6; Ifi44; Ifit3; Cd86; Trim25; Jak2; Cxcl10; Epsti1; Parp14; Helz2; Mt2; Cmtr1; Fcgr1; Cdkn1a; Hif1a; Ccl5; Ccl2; Ifi27; Batf2; Gch1; Ido1; Pim1; Psmb9; Pnpt1; Gbp3; Rsad2; Il18bp; Cfb; Nup93; Cd38; Auts2; Ifi35; Klrk1; Gbp9; Ifih1; Mthfd2","eye","RR-1","GLDS-100"
"HALLMARK_KRAS_SIGNALING_DN",0.0502717391304348,0.0785495923913044,0.234392647294686,0.279392812389767,1.26343214045889,184,"hallmark","Upk3b; Itgb1bp2; Ypel1; Gprc5c; Nos1; Ryr1; Copz2; Fggy; Pdk2; Tg; Coq8a; Asb7; Edar; Synpo; Ptgfr; Slc12a3; Cldn8; Smpx; Tgm1; Tent5c; P2ry4; Fgfr3; Atp6v1b1; Ckm; Myot; Skil; Clstn3; Krt15; Hsd11b2; Cacng1; Tfcp2l1; Scgb1a1; Efhd1; Macroh2a2; Krt4; Fgf16; Myh7; Kcnmb1; Dlk2; Magix; Pax4; Celsr2; Gpr3; Igfbp2; Gamt; Lgals7","eye","RR-1","GLDS-100"
"HALLMARK_KRAS_SIGNALING_UP",0.0728744939271255,0.104106419895894,0.191892240384838,0.269567661570813,1.2300470725091,196,"hallmark","Gfpt2; Ccnd2; Angptl4; Ets1; Prrx1; Ank; Akt2; Dusp6; Igf2; Gng11; Slpi; Ano1; Ppbp; Mpzl2; Adamdec1; Tmem100; Pecam1; Tnnt2; Scn1b; Sox9; Gprc5b; Cidea; G0s2; Map3k1; Ereg; Spry2; Tph1; Glrx; Fuca1; Gypc; Il33; Wnt7a; Cxcr4; Tmem158; Ccser2; Galnt3; Nr1h4; Tmem176b; Apod; Cbr4; Serpina3c; Gadd45g; Ero1a; Pigr; Prkg2; Tspan1; Il7r; Tmem176a; Etv5; Prelid3b; Ush1c; Ptcd2; Dnmbp; Abcb1a; Trib1; Rbp4; Etv1; Aldh1a2; Cmklr1; Btbd3; Pdcd1lg2; Cfh; Plaur; Inhba; Flt4; Hsd11b1; Ptgs2; Ace; Sparcl1; Akap12","eye","RR-1","GLDS-100"
"HALLMARK_MITOTIC_SPINDLE",8.66610516756701e-07,3.09503755984536e-06,0.659444398037935,-0.370988895870845,-1.86712356060792,199,"hallmark","Kntc1; Anln; Ndc80; Tubgcp5; Atg4b; Ect2; Espl1; Kif2c; Top2a; Birc5; Mark4; Tpx2; Tubd1; Plk1; Prc1; Ccnb2; Myh10; Brca2; Hdac6; Kif15; Apc; Kif1b; Bub1; Epb41l2; Cenpf; Ccdc88a; Klc1; Epb41; Rhof; Myo1e; Myo9b; Kif11; Cntrob; Racgap1; Arhgap4; Smc4; Fscn1; Fgd4; Cep57; Marcks; Sass6; Mid1; Pif1; Rasa1; Kif3b; Cenpj; Kptn; Cdc27; Nusap1; Ttk; Dync1h1; Arhgap5; Cep250; Arhgef11; Ckap5; Nin; Alms1; Dlgap5; Incenp; Nf1; Vcl; Arfgef1; Kif22; Wasl; Nek2; Dock4; Cdc42bpa; Rhot2; Tlk1; Kif23","eye","RR-1","GLDS-100"
"HALLMARK_MTORC1_SIGNALING",3.5593483123112e-05,0.000111229634759725,0.557332238758646,0.377346911147431,1.72718328907734,199,"hallmark","Map2k3; Bhlhe40; Hspd1; Immt; Hspa9; Pgm1; Etf1; Aldoa; Arpc5l; Atp5g1; Gga2; Ifi30; Psmc2; Nupr1; Psmd13; Hspa5; Hspe1; Stc1; Sord; Psmb5; Ccng1; Tpi1; Got1; Scd1; Ung; Psph; Xbp1; Nampt; Dhcr7; Gbe1; Rdh11; Psma4; Psmg1; Srd5a1; Cd9; Cth; Stard4; Txnrd1; Psmd12; Cops5; Psme3; Glrx; Psmc6; Dhcr24; Qdpr; Slc1a5; Pdk1; Phgdh; Gpi1; Adipor2; Cxcr4; Gapdh; Uso1; Sqstm1; Uchl5; Ube2d3; Edem1; Ssr1; Prdx1; Fgl2; Polr3g; Abcf2; Cyb5b; Psmc4; Eif2s2; Ero1a; G6pdx; Ykt6; P4ha1; Ppa1","eye","RR-1","GLDS-100"
"HALLMARK_MYC_TARGETS_V1",3.51401895493585e-10,2.92834912911321e-09,0.814035837847908,0.455765104163766,2.08544790020648,200,"hallmark","C1qbp; Tufm; Rpl22; Rpl18; Vdac1; Eef1b2; Hspd1; Rps5; Hsp90ab1; Rplp0; Impdh2; Psma6; Etf1; Rpl6; Rps10; Rps2; Got2; Rps6; Psmb3; Cox5a; Rps3; Rack1; Tcp1; Pole3; Pabpc4; Syncrip; Phb; Rpl14; Hspe1; Slc25a3; Psmd3; Cyc1; Aimp2; Mrpl9; Prdx4; Vdac3; Psmd7; Psmd1; Eif3j1; Phb2; Hnrnpa1; Cnbp; Cct2; Orc2; Snrpd2; Psma4; Kars; Myc; Pa2g4; Serbp1; Cops5; Hdgf; Ndufab1; Psmc6; Prdx3; Psmd8; Nhp2; Dhx15; Cct5; Psma7; Npm1; Pabpc1; Gspt1; Cct4; Hddc2; G3bp1; Ddx21; Apex1; Eif3b; Psmc4; Srsf7; Txnl4a; Eif2s2; Rad23b; Usp1","eye","RR-1","GLDS-100"
"HALLMARK_MYC_TARGETS_V2",0.0393343419062027,0.0655572365103379,0.282013350011725,0.381204718728234,1.44091069762314,58,"hallmark","Hspd1; Phb; Hspe1; Sord; Aimp2; Ung; Wdr43; Myc; Pa2g4; Nop2; Grwd1; Npm1; Bysl; Mphosph10; Supv3l1; Rrp12; Tfb2m; Imp4; Tmem97; Pus1; Noc4l; Exosc5; Rcl1; Ddx18; Mrto4; Srm; Dctpp1","eye","RR-1","GLDS-100"
"HALLMARK_MYOGENESIS",5.07874751831134e-27,8.46457919718557e-26,1.34992572002205,0.616530776741515,2.8235078137098,201,"hallmark","Myh2; Myl4; Sln; Bhlhe40; Hspb8; Sspn; Tcap; Lsp1; Myh1; Pygm; Hspb2; Pfkm; Pkia; Tpm2; Nos1; Ryr1; Syngr2; Foxo4; Tead4; Chrna1; Tpm3; Atp2a1; Myom1; Fxyd1; Mb; Sgcg; Cd36; Mapk12; Sh3bgr; Pde4dip; Eno3; Actn2; Adcy9; Casq1; Akt2; Itgb1; Des; Crat; Dapk2; Myl6b; Ak1; Tnnt1; Myo1c; Myl1; Cav3; Sgcd; Mylpf; Fabp3; Myoz1; Cox6a2; Svil; Tnnc1; Tnni2; Agl; Cdh13; Cox7a1; Stc2; Dmpk; Dtna; Itga7; Acta1; Tnnt2; Acsl1; Hrc; Scd1; Myh3; Myh4; Ckmt2; Myh11; Tnnc2; Ckm; Tnnt3; Pgam2; Mylk; Sorbs1; Pvalb; Myh8; Actn3; Tpd52l1; Ldb3; Myl7; Klf5; Camk2b; Myf6; Fhl1; Bdkrb2; Ache; Erbb3; Cacng1; Casq2; Sirt2; Sorbs3; Mybph; Bag1; Sgca; Myom2; Gsn","eye","RR-1","GLDS-100"
"HALLMARK_NOTCH_SIGNALING",0.0309465828191066,0.055261755034119,0.352487857583619,0.467896926952297,1.55711112084568,31,"hallmark","Fzd7; Psenen; Ccnd1; Skp1; Dll1; Dtx2; Wnt5a; Notch2; Tcf7l2; Arrb1; St3gal6; Notch1; Maml2; Notch3; Aph1a; Hes1; Jag1; Lfng","eye","RR-1","GLDS-100"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.78921481308461e-54,8.94607406542304e-53,1.92528510720518,0.74520658009477,3.41265399325779,198,"hallmark","Atp5o; Hsd17b10; Atp5a1; Uqcrh; Atp5d; Dlat; Atp5e; Acaa2; Cox7c; Atp5j; Atp5h; Ndufb1; Ech1; Ndufa9; Atp5c1; Vdac1; Uqcr10; Etfb; Idh2; Atp5l; Uqcr11; Cox6c; Ndufv1; Immt; Cox7a2l; Cox6b1; Mdh2; Aco2; Slc25a20; Etfa; Hadha; Bckdha; Cox7a2; Atp5g2; Hspa9; Suclg1; Cyb5r3; Por; Ndufb8; Decr1; Ldhb; Cox4i1; Uqcrc2; Slc25a11; Ndufs8; Alas1; Atp5b; Ndufb7; Timm17a; Mpc1; Got2; Sdhd; Atp5j2; Echs1; Sdha; Hadhb; Atp5g1; Uqcrc1; Ndufa6; Cox5a; Cs; Mfn2; Sdhb; Slc25a4; Ndufv2; Ndufs7; Phyh; Fdx1; Uqcrq; Atp5g3; Pdk4; Maob; Uqcrfs1; Etfdh; Atp5pb; Pdha1; Aldh6a1; Ogdh; Timm13; Afg3l2; Acadvl; Ndufa5; Ndufb5; Eci1; Pdp1; Ndufs3; Acat1; Ndufb3; Slc25a3; Atp5k; Idh3b; Sdhc; Ndufa8; Cyc1; Acadm; Iscu; Idh3a; Ndufs4; Sucla2; Retsat; Vdac3; Ndufa2; Mdh1; Cox7b; Grpel1; Ndufs2; Slc25a12; Ndufc1; Vdac2; Fh1; Phb2; Isca1; Ndufs1; Ndufa3; Cox5b; Cox8a; Ndufs6; Idh3g; Cyb5a; Timm50; Dld; Ndufb2; Acaa1a; Ndufab1; Dlst; Opa1; Prdx3; Mrpl34; Ndufb6; Pdhx; Mrps30; Gpi1; Ndufa1; Mrps12; Mrps15; Aifm1; Cox10; Atp6v1g1; Timm8b; Glud1; Ndufa7","eye","RR-1","GLDS-100"
