"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.0285388551969224,0.150848234612304,0.352487857583619,-0.546094875995282,-1.62190603265687,15,"kegg","Espl1; Anapc10; Cdc23; Cdc20; Cdc16; Cdc27; Anapc1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.731182795698925,0.876777251184834,0.0747385227439092,-0.236087274552804,-0.844594529677736,31,"kegg","Gnb3; Gngt1; Gnb5; Hif1a; Gngt2; Gng4; Kras; Gng8; Gnb1; Gnb4; Angpt2; Map2k1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.56390977443609,0.842913907284768,0.0847985102819124,-0.273297631677718,-0.928551770802137,24,"kegg","Gnb3; Gngt1; Gnb5","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.61340206185567,0.865021958150349,0.0817515582532145,-0.257386472665699,-0.892438627844371,27,"kegg","Gnb3; Gngt1; Gnb5; Gngt2; Gng4; Gng8; Gnb1; Mapk9; Prex1; Gnb4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.689054726368159,0.876777251184834,0.0738052724171275,-0.253649390070772,-0.847528971038471,22,"kegg","Kif5c; Klc2; Klc1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.53343949044586,0.833721833721834,0.0643583367917361,0.287218474958765,0.950401792315656,30,"kegg","Arpc5l; Pik3c2b; Pik3cg; Arpc1a; Arpc3; Wasf2; Arf1; Cyth2; Arpc4; Brk1; Arpc2; Arf6; Arpc5; Pik3cb","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.633898305084746,0.876777251184834,0.0590954798717342,0.293199898797622,0.876920578193774,20,"kegg","Arpc5l; Rac1; Arpc1a; Arpc3; Wasf2; Arpc4; Brk1; Arpc2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.912140575079872,0.959692927335221,0.0395979123961192,0.212244384513364,0.696075309256414,29,"kegg","Arpc5l; Arpc1a; Arpc3; Wasf2; Arf1; Cyth2; Arpc4; Brk1; Arpc2; Arf6; Arpc5; Pik3cb","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",3.28264419033103e-12,8.09718900281654e-11,0.898671232061694,0.760391265511926,2.65333378681165,39,"kegg","Uba52; Psmb7; Psmd4; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.874791318864775,0.933894230769231,0.0435378240914002,0.234713609516964,0.712773400661636,21,"kegg","Mapk3; Creb5; Creb3; Creb3l4; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.203821656050955,0.497235248827606,0.119348440591015,0.363708144350185,1.2035050054487,30,"kegg","Nr4a1; Adcy9; Creb5; Sp1; Creb3; Creb3l4; Gnas; Adcy4; Adcy7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.427184466019417,0.764797995615409,0.0988903007520636,-0.315829353066817,-1.01514034509778,20,"kegg","Eed; Suz12; Jarid2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.196969696969697,0.496900826446281,0.157402899305283,-0.352124115688775,-1.19814954374734,25,"kegg","Eed; Suz12; Jarid2; Tfdp1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.562334217506631,0.842913907284768,0.0880945010398517,-0.258036227409701,-0.945801948902329,34,"kegg","Actl6b; Adcy1; Smarcd1; Adcy8; Actl6a; Kdm3b; Ucp1; Actg1; Arid1a; Dpf3; Smarce1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.943127962085308,0.969325961032122,0.0561766586307176,-0.213884249892457,-0.635237887113709,15,"kegg","Tnf; Araf; Braf; Kras; Ager","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.610749185667752,0.865021958150349,0.0589694466690997,0.276369753295805,0.89258409596123,27,"kegg","Creb5; Camk2b; Agtr1a; Creb3; Camk2a; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.709677419354839,0.876777251184834,0.0721797965581253,-0.255181287368841,-0.837298304175454,21,"kegg","Kif5c; Klc2; Klc1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.825862068965517,0.898732251521298,0.0476387259290825,0.260074418688954,0.72726479579418,15,"kegg","Sos2; Mapk3; Egfr; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.489566613162119,0.805948695267581,0.0689567351672811,0.289125182810314,0.96646877467548,32,"kegg","Tuba8; Kxd1; Borcs6; Tubb6; Snapin; Tubb2b; Bloc1s1; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.772277227722772,0.892945544554456,0.048701086452153,0.249705849447262,0.790675097002344,25,"kegg","Arpc5l; Arpc1a; Arpc3; Wasf2; Arf1; Cyth2; Arpc4; Brk1; Arpc2; Arf6; Arpc5","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.0760135135135135,0.300086281276963,0.211400189384923,0.483502357778193,1.42490933439882,18,"kegg","Tcp1; Gar1; Cct2; Nhp2; Cct5; Cct4; Nop10; Cct7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.321428571428571,0.673180592991914,0.0946646223153342,0.387731587877649,1.10261988563137,16,"kegg","Atg13; Becn1; Akt1s1; Atg101; Deptor; Ulk1; Nrbf2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.817555938037866,0.898732251521298,0.0480220415968251,0.261334189732563,0.750715256543599,17,"kegg","Nfatc1; Blnk; Nfatc4; Ppp3ca; Nfatc2; Plcg2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.537037037037037,0.833721833721834,0.0667426134241917,0.313922815619,0.935875771647563,19,"kegg","Acvr2a; Acvr1; Bmp7; Smad4; Bmpr2; Smad5; Bmp8a; Bmp5; Smad1; Gdf5; Bmpr1a; Bmp2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.492021276595745,0.805948695267581,0.0959206777921745,-0.280438671199867,-0.983593959389755,29,"kegg","Tubgcp5; Tpx2; Tubgcp4; Haus6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.203703703703704,0.497235248827606,0.123257226381337,0.414896719815052,1.23690209341845,19,"kegg","Mylk2; Mylk4; Phkg1; Mylk; Camk2b; Camk2a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.00421112325057339,0.0322368745388722,0.407017918923954,-0.534603730305455,-1.81906091350257,25,"kegg","Cacnb2; Cacng7; Cacna2d2; Cacna1g; Cacna1i; Cacna1h; Cacng5; Cacna2d4; Cacna1a; Cacna1d","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.868965517241379,0.933894230769231,0.0453152441270267,0.248686746764832,0.695420630042634,15,"kegg","Sos2; Mapk3; Ptk2b; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.186104218362283,0.486060429134433,0.160801401070022,-0.377481816411235,-1.23858958467183,21,"kegg","Cacnb2; Cacng7; Cacna2d2; Cacng5; Cacna2d4; Cacng3; Cacng2; Ryr2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.139784946236559,0.408319185059423,0.195789002148949,-0.348125394339936,-1.24540725144274,31,"kegg","Gnb3; Gngt1; Nfkbia; Gnb5; Ccl2; Ccr2; Gngt2; Chuk; Gng4; Gng8; Gnb1; Pik3cd; Gnb4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.0318678915047846,0.160787998046868,0.321775918075361,-0.443195203408725,-1.52048964153968,26,"kegg","Gnb3; Gngt1; Gnb5; Prkcb; Plcb1; Ccl5; Gngt2; Gng4; Prkca; Gng8; Gnb1; Gnb4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.401595744680851,0.742952127659575,0.108394255853397,-0.29219606610055,-1.02483114880087,29,"kegg","Gnb3; Gngt1; Gnb5; Ccl2; Gngt2; Ccr3; Gng4; Gng8; Gnb1; Ccl3; Prex1; Gnb4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.251243781094527,0.560459016393443,0.136490437780413,-0.34750553781727,-1.16113431541967,22,"kegg","Ppp2r2b; Cd86; Ppp2r5c; Ppp2r5e; Ppp2r3d","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.0254766747511677,0.137946873042908,0.352487857583619,-0.535739055346852,-1.60853082590035,16,"kegg","Espl1; Anapc10; Cdc23; Cdc20; Cdc16; Cdc27; Anapc1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.00854312360254793,0.0611797883795368,0.380730400722792,-0.584246612443907,-1.75417244022921,16,"kegg","Sgo1; Aurkb; Plk1; Ppp2r5c; Ppp2r5e; Cdca5; Ppp2r5b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.00147979496550661,0.0126351723977872,0.45505986738723,-0.596168522734525,-1.91620795859694,20,"kegg","Ncapg; Ncapg2; Top2a; Ncapd2; Ncaph; Ppp2r5c; Ppp2r5e; Smc4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.00924249625557945,0.0621767929920799,0.380730400722792,0.563232022265606,1.74111362768999,23,"kegg","Copz2; Tmed2; Cope; Tmed9; Kdelr1; Tmed7; Tmed3; Tmed1; Tmed10; Tmed4; Kdelr2; Arf1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.697127937336815,0.876777251184834,0.0756946307932749,-0.244211636019351,-0.85406719291257,28,"kegg","Pole; Pold3; Gtf2h2; Ercc5; Pold4; Pcna; Polk; Pole4; Lig1; Gtf2h5; Ercc2; Rpa3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.49344262295082,0.805948695267581,0.0696133438850965,0.303925665219018,0.971540998840251,26,"kegg","Adcy9; Creb5; Creb3; Crhr2; Creb3l4; Gnas; Adcy4; Adcy7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.664251207729469,0.876777251184834,0.0741758965588009,-0.287475618701811,-0.863131761184108,16,"kegg","Adcy1; Cx3cr1; Adcy8","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.875,0.933894230769231,0.0613026075396207,-0.225697821080619,-0.709460383411711,19,"kegg","Prkcb; Plcb1; Araf; Braf; Prkca; Map2k1; Plcb3; Gnaq","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.766277128547579,0.890646714856349,0.0495901956956338,0.256490034055148,0.778903593130138,21,"kegg","Cxcl12; Nfatc1; Cxcr4; Nfatc4; Ppp3ca; Nfatc2; Plcg2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.338709677419355,0.691799777724509,0.120433371642259,-0.297612899574618,-1.06470044782541,31,"kegg","Gnb3; Gngt1; Gnb5; Prkcb; Plcb1; Gngt2; Gng4; Prkca; Gng8; Gnb1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.452459016393443,0.790912611333419,0.0739901439101341,0.311680802946646,0.996331383846447,26,"kegg","Rac3; Rac1; Cxcl12; Gng11; Gng5; Cxcr4; Cfl2; Gnb2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.693877551020408,0.876777251184834,0.0747385227439092,-0.248402442173286,-0.852205387948034,26,"kegg","Gnb3; Gngt1; Gnb5","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.688118811881188,0.876777251184834,0.0540088272801684,0.271629327996508,0.860094169751036,25,"kegg","Akt2; Gng11; Cxcr2; Gng5; Pik3cg","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.651832460732984,0.876777251184834,0.0793434960134973,-0.242075414739644,-0.906788814125855,37,"kegg","Stat1; Stat2; Jak2; Pim1; Epor","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.787878787878788,0.897150939583754,0.0678338263479455,-0.234309104310114,-0.797268161755617,25,"kegg","Asxl3; Mbd5; Pcgf2; Rnf2; Scmh1; Hcfc1; Ogt; Cbx8; Phc3; Scml2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.00330453518259797,0.0262002432334553,0.431707695803346,-0.597638328704567,-1.83766611777587,17,"kegg","Mad2l1; Anapc10; Cdc23; Trip13; Mad2l1bp; Cdc20; Cdc16; Cdc27; Anapc1; Bub1b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.102137767220903,0.362394813077666,0.216542836735348,-0.444121740826671,-1.36562103882106,17,"kegg","Bard1; Blm; Mre11a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.0238097942925039,0.132144358323397,0.352487857583619,-0.498679290270651,-1.69430497879034,24,"kegg","Ccna2; Mcm5; Orc4; Mtbp; Cdk2; Orc3; Mcm3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.722084367245658,0.876777251184834,0.0713052987340038,-0.25286333058825,-0.829692647422357,21,"kegg","Mcm5; Lrr1; Mcm3; Pif1; Gins1; Ufd1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.377586206896552,0.733675213675214,0.0862865626267245,0.380457280249865,1.06390004685639,15,"kegg","Creb5; Creb3; Creb3l4; Gnas; Prkaca; Atf2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.0679371450819531,0.284566909588558,0.287805130535564,-0.387919864335934,-1.37189499724036,30,"kegg","Kntc1; Dctn5; Bub1; Cenpf; Dync1h1; Dynlt1b; Dync2li1; Actr10; Dctn1; Dync1i2; Dync1li1; Dctn6; Dync2h1; Dynlt3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.505,0.810304697418536,0.0692836467392548,0.314125058199632,0.971051712277066,23,"kegg","Mapk3; Creb5; Creb3; Esr2; Creb3l4; Hras; Esr1; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.15025041736227,0.422222691828152,0.14551614609036,0.423933914890364,1.28739368285488,21,"kegg","Arpc5l; Nck1; Egfr; Arpc1a; Wipf3; Arpc3; Egf; Cttn; Arpc4; Nck2; Wipf1; Arpc2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.406462585034014,0.745741271715298,0.0815265143256594,0.364493375669653,1.03653572925063,16,"kegg","Nfatc1; Egfr; Nfatc4; Ppp3ca; Nfatc2; Egf; Plcg2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.691379310344828,0.876777251184834,0.055826471778749,0.299969498625216,0.838826276193907,15,"kegg","Camk2b; Camk2a; Egfr; Egf; Plcg2; Camk1d","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.822413793103448,0.898732251521298,0.0478299633114229,0.262516384530704,0.734093440449773,15,"kegg","Ccnd1; Mapk3; Egfr; Egf; Map2k2; Mapk1; Plcg2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.488095238095238,0.805948695267581,0.072003313661988,0.344691047390093,0.980222440301545,16,"kegg","Ccnd1; Sos2; Mapk3; Egfr; Hras; Egf; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.386206896551724,0.733675213675214,0.0850427463764322,0.378560876674263,1.05859699719043,15,"kegg","Akt2; Sos2; Egfr; Hras; Akt1; Egf; Nras; Bad; Pik3cb","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.57312925170068,0.842913907284768,0.0640703750499722,0.322259712200067,0.91643285746882,16,"kegg","Sos2; Mapk3; Egfr; Erbb2; Hras; Egf; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",2.74363837153902e-15,1.52271929620415e-13,1.00731795687447,0.818640473606875,2.81445493579017,37,"kegg","Ndufb9; Ndufb1; Ndufa9; Ndufa13; Ndufa11; Ndufv1; Ndufb8; Ndufb10; Ndufs8; Ndufb7; Ndufa6; Ndufa10; Ndufv2; Ndufa12; Ndufs7; Ndufb11; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Ndufa8; Ndufs4; Ndufa2; Ndufs2; Ndufc1; Ndufs1; Ndufa3; Ndufs6; Ndufb2; Ndufs5; Ndufab1; Ndufb6; Ndufa1; Ndufa7; Ndufc2","eye","RR-1","GLDS-100"
