"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.056195832210704,0.186467988699154,0.321775918075361,0.394579988536231,1.42817447533396,31,"kegg","Gng4; Gnb2; Gng10; Hras; Gng8; Gngt2; Gngt1; Map2k1; Map2k2; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0775047258979206,0.232354255081528,0.222056046145248,0.413156407361054,1.39644028479736,24,"kegg","Akt3; Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.195075757575758,0.406872294372294,0.135002033828631,0.339677301655266,1.19672503939403,27,"kegg","Gng4; Gnb2; Nfkb1; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.00236192970081039,0.017836641533706,0.431707695803346,0.586714559421025,1.87385806562863,20,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Kif5a; Klc1; Tubb2a; Tuba8; Tubb5; Klc2; Tubb2b; Tuba1a; Kif5b; Tuba4a; Klc4; Klc3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.375,0.5519230499979,0.0919686140000427,0.293527582969296,1.06055300729045,30,"kegg","Arpc5l; Brk1; Arf6; Arpc3; Cyth2; Arpc4; Abi1; Arpc5; Arf1; Actr3; Actb; Cyth3; Arpc2; Wasf3; Cyth4; Actg1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.616438356164384,0.798816568047337,0.0673623868166279,0.279689647202567,0.893277135990181,20,"kegg","Arpc5l; Brk1; Arpc3; Arpc4; Abi1; Arpc5; Actr3; Actb; Arpc2; Wasf3; Actg1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.226666666666667,0.435438596491228,0.124434168630393,0.328759442884001,1.17461546742221,29,"kegg","Arpc5l; Brk1; Arf6; Arpc3; Cyth2; Arpc4; Abi1; Arpc5; Arf1; Actr3; Actb; Nckap1l; Cyth3; Arpc2; Wasf3; Cyth4; Actg1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",7.39470190579533e-08,1.79937746374353e-06,0.704975715167238,0.636496161568231,2.41647710987607,39,"kegg","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.668711656441718,0.811525683618707,0.0655321029282414,-0.263302653737684,-0.853438806412692,21,"kegg","Kras; Braf; Creb3l2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.989517819706499,0.99405689227396,0.0483117581055019,-0.153478844980578,-0.536768726209877,29,"kegg","Creb3l2; Sp1; Pbx1; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.793456032719836,0.88656566921247,0.0573667426768556,-0.241903605715845,-0.784078404066271,21,"kegg","Jarid2; Aebp2; Bcor; Suz12","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.784046692607004,0.880544747081712,0.0555947097758869,0.230117800540016,0.796832208893717,26,"kegg","Ezh2; Ehmt1; H2ac4; L3mbtl2; Ehmt2; Hdac2; Rbbp7; Yaf2; Ubb; Tfdp1; Rnf2; Wdr5","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.420318725099602,0.593869682560082,0.0883594442500905,-0.27839973889911,-1.02464040879847,34,"kegg","Arid1b; Arid1a; Kdm3b; Smarcd1; Smarca4; Pparg; Kdm3a; Smarcc1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.505769230769231,0.683725071225071,0.0764767053228531,0.324307038070011,0.959658253891507,15,"kegg","Nfkb1; Hras; Tnf; Map2k1; Map2k2; Araf","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.20464135021097,0.41649377593361,0.139599673451922,-0.349296257142315,-1.19799550340322,27,"kegg","Plcb4; Creb3l2; Camk2a; Camk1d; Camk2d; Agtr1a; Gnaq; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.00206537208193379,0.0166522794477631,0.431707695803346,0.588163661977716,1.86118668544648,19,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Kif5a; Klc1; Tubb2a; Tuba8; Tubb5; Klc2; Tubb2b; Tuba1a; Kif5b; Tuba4a; Klc4; Klc3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.236514522821577,0.444154715341156,0.127505315300183,-0.395611148946413,-1.17583146566664,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",5.21471490785425e-05,0.000630085692272444,0.557332238758646,0.606000303376746,2.18955723909722,30,"kegg","Tubb3; Tuba1c; Bloc1s2; Borcs6; Tubb4b; Tuba1b; Kif5a; Klc1; Tubb2a; Tuba8; Borcs8; Tubb5; Klc2; Bloc1s1; Kxd1; Tubb2b; Arl8b; Tuba1a; Kif5b; Tuba4a; Borcs7; Klc4; Snapin; Klc3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.184761904761905,0.400622347949081,0.139599673451922,0.355716551276485,1.21906653125975,25,"kegg","Arpc5l; Brk1; Arf6; Arpc3; Cyth2; Arpc4; Abi1; Arpc5; Arf1; Actr3; Actb; Cyth3; Arpc2; Wasf3; Cyth4; Actg1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.0189909260298233,0.0967212279193325,0.352487857583619,0.5295058254263,1.64761046155352,18,"kegg","Nop10; Tcp1; Cct7; Ruvbl2; Cct6a; Cct3; Wrap53; Cct5; Cct2; Cct8; Nhp2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.188559322033898,0.400917393450716,0.14641623786055,-0.411099482279351,-1.23553592529105,16,"kegg","Rptor; Deptor; Pik3r4; Ulk1; Mtor; Atg13","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.781853281853282,0.880544747081712,0.0553642837725362,0.256075972149543,0.779476594595023,17,"kegg","Ppp3cc; Calm3; Calm2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.0633946830265849,0.201209211345248,0.257206466468838,-0.46166203847567,-1.4659636313348,19,"kegg","Bmpr2; Acvr2b; Acvr1; Smad5; Acvr2a; Smad9","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.00322813935840484,0.0235654173163553,0.431707695803346,0.519374840716087,1.82982163861814,27,"kegg","Tubb3; Tuba1c; Haus6; Tubb4b; Tuba1b; Tpx2; Tubb2a; Tuba8; Tubb5; Haus8; Tubb2b; Haus2; Mzt2; Tuba1a; Tuba4a; Tubgcp2; Haus4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.288343558282209,0.478388176240937,0.112843355675562,-0.360606121835883,-1.14507023707982,19,"kegg","Phkg1; Camk2a; Camk1d; Camk2d; Mylk4; Mylk2; Mylk","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",2.43460081753397e-05,0.000313633870023493,0.575610261071129,-0.663683458176433,-2.22957905092546,25,"kegg","Cacna1e; Cacna1i; Cacna2d1; Cacna1d; Cacna1g; Cacna1c; Cacng6; Cacng4; Cacng1; Cacna2d2; Cacna1a; Cacna1b; Cacna1h; Cacna1f; Cacnb4; Cacnb2; Cacng2; Cacna2d3; Cacnb1; Cacna2d4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.267634854771784,0.462884956015659,0.118815039412263,-0.38497843125526,-1.14422900941609,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.00145301092758995,0.0132587247142583,0.45505986738723,-0.601862357365968,-1.95080712102078,21,"kegg","Ryr2; Cacna2d1; Cacna1c; Cacng6; Casq1; Cacng4; Cacng1; Cacna2d2; Trdn; Cacnb4; Cacnb2; Cacng2; Cacna2d3; Cacnb1; Cacna2d4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.0456040556193303,0.166454803010556,0.321775918075361,0.404490462221139,1.46404523909914,31,"kegg","Akt3; Gng4; Gnb2; Nfkb1; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.663424124513619,0.811525683618707,0.0635007968065945,0.252940800405543,0.875861737916469,26,"kegg","Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.194552529182879,0.406872294372294,0.137250779610133,0.345936114587729,1.19787794632218,26,"kegg","Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Ccl4; Cxcr2; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.179337231968811,0.399834024896266,0.143758989039275,0.381411669240483,1.2368877621996,21,"kegg","Akt3; Ppp2r5b; Ppp2r1a; Ppp2r2d; Ppp2r5d; Ppp2r2c; Ppp2cb; Ppp2r3c; Ppp2r5c; Ppp2ca; Ppp2r2b","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.586792452830189,0.769506270477912,0.0679922591544058,0.299379159535785,0.904301591792561,16,"kegg","Cdc26; Anapc11; Pttg1; Cdc16; Anapc13; Cdc23; Anapc5","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.350943396226415,0.526415094339623,0.0956031492204301,0.357157711393744,1.0788268877338,16,"kegg","Ppp2r5b; Ppp2r1a; Ppp2r5d; Ppp2cb; Ppp2r5c; Ppp2ca; Plk1; Cdk1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.166340508806262,0.387537993920973,0.150169802128406,0.392265513277555,1.25282368422637,20,"kegg","Ppp2r5b; Ppp2r1a; Ppp2r5d; Ppp2cb; Ppp2r5c; Ncaph2; Ppp2ca","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.0273183203148977,0.11079096572153,0.352487857583619,0.469216226326611,1.54556921925589,22,"kegg","Tmed2; Copz2; Kdelr1; Tmed1; Kdelr2; Tmed3; Copg2; Copz1; Copb2; Arf1; Arcn1; Tmed4; Tmed7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.0455334271957531,0.166454803010556,0.321775918075361,0.419112712588623,1.48422520658139,28,"kegg","Pold2; Xpa; Pole3; Gtf2h5; Pold4; Pcna; Ercc5; Pole4; Ercc1; Gtf2h2; Ercc3; Rpa3; Rpa2; Gtf2h1; Pold3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.908560311284047,0.985023307778249,0.0487989701682839,0.203828844907687,0.70580106511927,26,"kegg","Pomc; Crhr1; Creb3l3; Creb3l4; Atf4; Crh; Creb3; Atf6b; Adcy9; Adcy7; Crhr2; Adcy2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.690566037735849,0.821923707957342,0.0601186142531851,0.280254415247679,0.846533587068462,16,"kegg","Cx3cr1; Gnai2; Gnai3; Gnai1; Adcy9; Adcy7; Adcy2; Prkacb","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.0513452015843438,0.175696861671426,0.321775918075361,-0.473968763072594,-1.50504245778436,19,"kegg","Prkca; Plcb4; Prkcg; Braf; Cxcl12; Gnaq","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.284253578732106,0.476255991478786,0.11378726182188,-0.350851201863285,-1.13720855713429,21,"kegg","Ppp3cb; Plcb4; Nfatc3; Cxcl12; Gnaq; Nfatc1; Ppp3r1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.613034623217923,0.798816568047337,0.0696133438850965,-0.251066021453057,-0.900343238679455,31,"kegg","Prkca; Plcb4; Prkcg; Cxcl12","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0406579131062635,0.153518671901236,0.321775918075361,0.431643132028166,1.49465686505202,26,"kegg","Gng4; Gnb2; Gng10; Cfl1; Gng8; Rac3; Gngt2; Gngt1; Pak1; Gnb3; Gng11; Gng2; Limk1; Cxcr4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.0231396720119918,0.103420166747474,0.352487857583619,0.463753594731344,1.60584622486829,26,"kegg","Gng4; Gnb2; Gng10; Hras; Gng8; Gngt2; Gngt1; Map2k1; Map2k2; Gnb3; Cxcr2; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0495238095238095,0.17421064586188,0.282013350011725,0.427792813213959,1.46607713088178,25,"kegg","Akt3; Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Cxcr2; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.817821782178218,0.904560456045604,0.0544555953940371,0.209283289343307,0.794550397494361,39,"kegg","Il12b; Jak2; Stat1; Il15; Ifngr2; Stat2; Il12rb2; Il12a; Il7; Ifnar2; Il4ra","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",1.83756404866741e-07,2.87447519041546e-06,0.690132458796796,-0.736622440572098,-2.47461036086955,25,"kegg","Phc1; Mbd6; Phc3; Asxl1; Yy1; Hcfc1; Scmh1; Mbd5; Foxk1; Pcgf2; Asxl3; Ogt; Phc2; Asxl2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.326254826254826,0.517752224273963,0.101350743797099,0.359291444189793,1.09365696841186,17,"kegg","Cdc26; Anapc11; Cdc16; Bub3; Trip13; Bub1b; Cdc23; Anapc5","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.471042471042471,0.656715229679166,0.080419996876154,0.329053181164713,1.00161389974201,17,"kegg","Abraxas1; Rbbp8; Uimc1; Wrn; Babam1; Rpa3; Rpa2; Nbn","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.268431001890359,0.462884956015659,0.112378519110475,0.334113771668666,1.12928160413589,24,"kegg","Mtbp; Orc1; Mcm4; Orc6; Orc2; Mcm5; Mcm3; Mcm2; Mcm7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.0272675828753002,0.11079096572153,0.352487857583619,0.49092800759159,1.59204055271893,21,"kegg","Gins4; Elob; Rbx1; Gins2; Mcm4; Gins3; Mcm5; Mcm3; Mcm2; Ubb; Gins1; Mcm7; Ufd1; Eloc","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.960580912863071,0.993624080588423,0.0491927521045191,-0.193699557406925,-0.575711870333601,15,"kegg","Creb3l2; Creb3l1; Creb5; Creb1; Adcy5; Prkaca; Atf2; Drd1; Gnas; Prkacb; Atf6b; Creb3; Atf4; Creb3l4; Creb3l3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.0287596901208091,0.114515857026495,0.352487857583619,0.433358576837919,1.56578041917321,30,"kegg","Dctn5; Dynlt3; Actr1a; Dynlrb1; Ndel1; Dynlt1b; Dctn2; Nde1; Dctn3; Dync1li1; Dynll1; Dync1i1; Zwilch; Spdl1; Bub1; Dctn6","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.730932203389831,0.851945080091533,0.0629394692018967,-0.248042478432187,-0.814113199385215,23,"kegg","Kras; Braf; Creb3l2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.690058479532164,0.821923707957342,0.0617054053637522,0.261624293673971,0.84842681343191,21,"kegg","Arpc5l; Nck1; Arpc3; Arpc4; Arpc5; Actr3; Cttn; Actb; Nck2; Arpc2; Actg1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.735849056603774,0.851945080091533,0.0571258510018113,0.268756364936734,0.811802695262831,16,"kegg","Ppp3cc; Calm3; Calm2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.672199170124481,0.811525683618707,0.065981614400873,-0.29161367859645,-0.866731233499563,15,"kegg","Camk2a; Camk1d; Camk2d","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.224066390041494,0.43425256123086,0.131457611642763,-0.402415599025604,-1.19605558354345,15,"kegg","Prkca; Prkcg; Braf","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.377118644067797,0.5519230499979,0.0982123351217438,-0.352694737192071,-1.0600038123273,16,"kegg","Kras; Braf; Sos1; Grb2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.651923076923077,0.811525683618707,0.0637845390312975,0.297297487395755,0.879734184427264,15,"kegg","Akt3; Bad; Hras","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.260593220338983,0.462884956015659,0.122107920287081,-0.385155712756896,-1.15756341337073,16,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
