gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
WNT3,105.3297858317309,-160.97579060278028,375.2205010560785,131.24505148434187,-1.1192024208288236,-8.242064144956107,6.03948290919902,3.7924174152279835,-94.11147069689957,-26.653902829593324,-45.52506440825288
WNT9A,-53.1381500701691,-238.59438238798518,134.83717693002322,95.34803093172938,-0.6297139297037596,-5.880434927069761,4.5009054370014745,2.653367560967734,84.38458729214902,-53.01030775419666,-22.929796622579584
FER,-1.2705247803984634,-45.02929891342844,43.9751199254068,22.15584933419157,-0.01305526160571943,-1.2422945564476757,1.1911630852937896,0.6387275139885378,97.31898285683178,-37.80279918792343,-35.398303644791824
XPO6,-3.3601627169595645,-65.67045684162825,60.96861790433495,32.851515785792,0.08082146199187017,-1.6480465635466148,1.8866989247456287,0.9194937652136108,-41.57512910738441,-34.807067508390176,-36.994475309684084
TFE3,-6.209195707477967,-30.873609463669194,18.117226280638583,12.922146479228617,0.45866460469402104,-0.2207549915930855,1.1808499679502582,0.3656153620601074,-13.537551500448073,-26.145243088976148,-82.06938447867039
AXIN2,7.472613220686269,-39.49568232630436,57.149078700969234,24.67110481498782,-0.20259901344317835,-1.6616064583146257,1.159565242551887,0.7179075272332138,-36.88375917379314,-34.06076767132579,-34.39387131350932
BRAT1,-3.142114546498691,-57.332806666293536,51.646665755084236,28.248662029420462,0.07368621427254175,-1.4539826475042912,1.6180866238217475,0.789108997066821,-42.64182354214879,-35.432470562595455,-35.520826774469334
GNA12,16.366104683239055,-41.54350166359558,73.15721310595525,30.28856495927284,-1.0575617430661506,-2.798603639677311,0.7149987906045985,0.8908888130513338,-15.475318382631162,-58.10289780835385,-26.14061243570402
SLC22A18,-48.8304028794368,-232.50643765036034,139.71506701464298,96.33643720342003,1.8183283864826496,-3.406010135691327,7.5507769755170875,2.8115150647856093,-26.854556768974874,-30.792385790793137,-41.02015597387077
ITGB2L,58.45740553686805,-75.5356443395349,205.64503523709215,72.50223961252031,-0.1187960369783041,-4.0062295518254345,4.081440137522456,2.058446246622576,-492.08211842575366,-18.507105775018683,-51.331316035894694
IGSF5,-70.38985450926333,-312.2445836807984,163.0405917658874,122.2552994094927,-2.585098306406766,-9.485411232756583,4.42293707406988,3.5902186460955945,27.229082288597294,-70.5966597425449,-17.18856333849278
PIH1D2,-13.744551403882179,-163.23691211032215,128.40353410604118,73.09006593250908,-0.7492427019921434,-4.871447682652828,3.7322526690260416,2.130235127490056,18.344591635443525,-43.73683311020848,-26.35839333003303
DLAT,21.593585969218687,-17.439717726969747,56.35678140501166,18.809932665520275,-0.11223267189885813,-1.198426641607503,0.9642986917066781,0.5511894661561316,-192.4001772734984,-18.085389803966038,-47.02564132704677
SDHD,-6.062818889273485,-42.332227286541865,31.53489386023847,19.016857444580875,-0.19117530083341763,-1.2167902053804707,0.8267730271662086,0.5410748534305796,31.713400543077363,-51.20175174513972,-25.916459321250056
FGF23,13.866992089727958,-196.91998728953433,227.36375140287626,104.47823298421496,-0.4153437358003851,-6.338404646179233,5.668509997182001,3.0494176064204446,-33.38678519613561,-34.73928552431408,-35.870816726718495
CCND2,-27.099277412262996,-139.92034042907417,99.43261607742075,59.37095573041247,0.06709882702346107,-3.2875343419197947,3.722302447526953,1.6903622259200404,-403.87110497159284,-37.589729045804795,-30.245346735862807
GPR107,-16.315792754545242,-62.05756835500584,28.704963775551796,23.39099138547272,-0.3838137331969055,-1.7793709878525399,1.0095170801672382,0.6963636185208322,42.50966378572717,-61.47252936495665,-16.13208486117603
NALCN,11.778875443520793,-27.727558350897127,49.12848796115067,19.315696615760462,-0.11938511858886576,-1.171789950712333,0.9658805120952861,0.5448026135851274,-98.66284494036871,-28.707027425936662,-41.92601919079898
BTBD17,11.939524454693496,-67.47614259182357,92.51330019116905,41.42528618836551,-0.844821281027569,-3.0779456326113412,1.565768628757693,1.151048907355403,-14.132603809614348,-43.09458073978674,-30.056833756573017
SLFN4,10.252210211390349,-110.07193686471606,138.7311927928242,63.29343769680898,-0.08700207681621973,-3.573592760119092,3.579476592949032,1.843443140813426,-117.83868370230718,-30.7508469482771,-38.8212093837466
TH,23.239655288138295,-415.24166994384706,479.03320235435365,236.64992393676872,0.09984784291923063,-12.668484632865116,13.68860572853893,6.730740938256092,232.75069955129047,-30.334840390509836,-37.812983654858414
INS2,7.301244848064742,-150.98972598957587,173.99882704259701,85.19718060968206,1.0365574919254736,-3.7751381320817883,5.511599939591786,2.416259443778147,7.043743260687065,-27.39489942021424,-46.09071799623022
SCNN1G,-98.47067231493757,-285.97210106679256,90.3230509943649,95.16837459088606,-1.1831143207735195,-6.621182835714013,4.117577126995555,2.781485842904487,83.23005696571866,-69.45154692838891,-13.641527992124187
DRP2,-10.68074682423132,-54.03675942547215,33.12077127045154,21.844699201238992,0.06999738481448813,-1.1974303428286723,1.343820911895794,0.6501176847709383,-152.5877981375757,-40.211280347795636,-27.65987305132992
TSPAN32,55.232069560272784,-172.16884425545086,277.63789082609117,119.47832181245597,0.35933198131206884,-5.988386413304974,7.183123781159819,3.3965655202670972,153.70763648311453,-23.968519755572377,-46.3627213850523
LHX2,-50.894558418934274,-206.15051732866172,105.37014550916474,80.4635636979301,-0.6984972671452953,-5.077521390747491,3.7714102509250766,2.269701363377449,72.86293134250393,-54.66138754809179,-20.752279980774752
GMPR,19.193463023800906,-27.33455705210253,68.81425948453403,24.3635514509296,0.5067039404216617,-0.7986840731557322,1.9368246030388767,0.6883996688780039,37.879048281781195,-14.113078184371792,-86.15954893483423
GLRA1,59.8641774801857,-301.5718722564915,419.23069371312386,181.82056258749986,-0.5671022647761604,-10.43443501508916,9.122637488668301,4.9618811982384186,-105.56152073174059,-33.05753107378096,-40.17761317281457
MID2,14.872227968524527,-52.17613499894115,81.23499246525527,33.85924727810063,-0.22647931180144454,-1.9961895823865565,1.6051601437094811,0.9553415601820038,-65.66704857158467,-32.50525201701279,-40.695028759810626
TRIM25,-34.47844590773358,-120.70905836061348,52.74470391897696,46.98666941572056,-0.5821550580360316,-3.189482113405253,1.8988405359297635,1.338643188955092,59.22553696269626,-63.569876499138736,-16.537074685979047
DGKE,-15.639174518980004,-58.861420940245196,29.67543348618061,22.52983588223095,-0.09155803386705486,-1.2673643862594464,1.172924721226258,0.6542810493222709,170.811602853864,-50.18346009342128,-23.415076049095838
SCPEP1,-18.527422945810837,-81.92309238610784,43.236995142125934,31.669081216121093,-0.26103483757422863,-1.9858630626069742,1.551095814773979,0.9068933940075024,70.97682101739514,-52.81626808982488,-21.77239506402111
MNT,-15.903850989355021,-82.0747187552382,43.26117938801645,30.695583397187878,0.4893256038181805,-1.2077599909522359,2.1852744785718135,0.8676690846130769,-32.50157127535971,-37.55808231873835,-35.81935128841947
ITGB2,-37.35143128203562,-127.87346018137468,53.33340820250703,47.63836507510498,-0.7926003285613872,-3.4451389288301706,1.8118790903600863,1.3635368523912454,47.1251776413347,-70.57505153722016,-15.480771401174492
HDDC2,25.011304935256838,-54.77853997245962,102.256271439275,39.70391797922552,0.4662591155299835,-1.7317279179653495,2.814116558030173,1.1418798148603209,53.642500708704,-19.465625834206218,-59.04869372286753
TPD52L1,9.635552447382022,-39.389310695203996,61.042468321496735,25.729476394802916,0.19440767734124714,-1.2925042551540626,1.5992526952421828,0.7441198967058478,49.563641617242155,-24.629822924412252,-47.228059852089736
PEMT,11.145347631984016,-111.5734567719242,128.2637418370819,61.33743399674885,-0.926646658625739,-4.364706427571807,2.446759177726574,1.7240432444809697,-12.02761325283695,-45.60050608478501,-29.386567909090317
CDH1,-97.96824399676406,-340.9241047760657,160.8883785264944,124.41101127142942,0.05748406459541247,-6.2922669968126375,7.1091481989677705,3.480714128441178,-1704.2678642557653,-47.95568965991833,-25.569223080964743
CDH4,0.6613341672879076,-119.67364848033671,122.47087210536495,61.50303809946403,0.9814744454753059,-2.4889735277599567,4.476445767244912,1.7515204642733995,0.6738170008773263,-26.734077592543123,-49.20537351620092
CKMT1,-10.009537542606635,-58.395162729581806,42.06942085969773,24.933054073243902,0.3584125903104989,-1.0377766709120826,1.714600470068105,0.7068604709768507,-27.92741609309875,-34.05759169496922,-40.538029075874
BCL6B,-38.82496507745075,-230.43787909391915,154.88152682683466,98.40515793952157,-2.3875186049808077,-8.146071673784578,3.110807073128067,2.7837532363325885,16.261638756009965,-74.0765575224833,-19.013032665213263
CLEC10A,-85.94527990133882,-361.794404896266,175.17115803594317,135.78482624395488,0.5019499318220312,-7.126511166419858,8.371139713181984,3.9196223727761783,-171.2228141746439,-43.21925296821298,-24.580212385178065
ALOX12,56.966160960042515,-142.83552897963222,268.7890353425698,104.51930815969415,-0.2741992155536548,-5.996269136730158,5.454435479537945,2.904832252874565,-207.7546459971381,-26.187041631617593,-44.82604586510336
COMT,-15.261292012042217,-61.7390340768041,31.59987309436843,23.151704639411005,-0.7055066794640463,-1.8972738059420549,0.5522059149544253,0.6380068132040825,21.631676150303488,-111.80436935721625,-16.655409986371534
RTCA,-12.962285629064159,-36.929299299258886,12.13131954034669,12.160225770302166,0.3371417614517927,-0.32564734711146703,0.9808035434953496,0.34171035129260063,-38.44758232633726,-37.652085929106335,-37.25293526249491
DBT,23.54660208857442,-39.456200338886596,87.72942701167328,33.25617815793368,0.13640787164243656,-1.6139236225210014,2.029131889157822,0.9578371273625276,172.6190857247351,-19.444867309863547,-54.357855469416236
DAZAP2,-12.964399229845387,-43.73129307433612,18.638179651042886,16.232802686117918,-0.849361569451894,-1.760102371762128,0.07135091983180192,0.46922042966658134,15.263698872332442,-612.9044051208515,-10.589258869291367
MCTS1,-15.609727189412446,-66.0415667351085,33.50409816345025,25.609629990034662,-0.07332945202593706,-1.5484188009084097,1.3029454743306719,0.7259644838937003,212.87118283512052,-50.68636258093172,-21.637620354257148
REM1,52.61789186350162,-158.34907891426857,258.4927480657616,109.23776637159582,0.546448020662889,-5.318385996846708,6.4853655493242215,3.065981410695634,96.29075387567794,-24.416369086669082,-48.6036079778758
RNF17,57.102568924798874,-149.55019609323222,260.1364013393241,103.96701120866254,-1.1545953222785197,-7.035380830013,4.116091616527426,2.891788992975785,-49.456781803091516,-36.333058159526935,-36.97545415446166
TRAPPC10,-19.85589244958281,-44.667143677526624,5.326648729503929,12.892135660521417,-0.1766877961310473,-0.9169912185266361,0.5698640900497914,0.37709356020518736,112.37840351382235,-78.3820992714664,-5.808832867628169
CCM2,20.585387554705104,-55.431708715527975,96.8066272330857,38.72764920911366,0.2219806082594419,-1.827330281166581,2.3767589124472432,1.0813881334947664,92.7350713925684,-23.32239438557628,-52.97708259466025
TBRG4,-14.049070926615183,-59.14354066509824,34.817513858912356,22.730989537549597,-0.09424737129572999,-1.3839961738494773,1.1946227878930245,0.6332628216761448,149.06591805655694,-49.50813031903624,-25.157232741525693
TMPRSS2,30.445648498679788,-94.71036621313158,154.4227901130655,64.46597388474463,0.09526781174713612,-3.7617333308256145,3.5318854597611433,1.8082921793829776,319.57959294257665,-26.815809088989177,-41.05096681033826
MX1,-14.811880320711273,-246.54610744599145,223.56689998595755,118.7791713470092,0.2782894492284191,-6.513125990406068,6.930125647219726,3.450236075038327,-53.22472828840065,-35.57599385588376,-34.32559117008867
FAP,-14.358451669340553,-271.34073990311197,259.51175153445075,133.15159317713417,-0.30408788770454337,-8.092670375678917,7.436896581835321,3.8365746751635608,47.218097957559735,-36.48574871484214,-32.06750546943901
NDUFA9,-5.114484703852083,-35.37396380807619,25.763260630098614,15.451408293789864,0.08559809153048505,-0.7847412204941503,0.9218599992311892,0.44394896167181264,-59.74998522053032,-38.372381747312275,-32.83026296729453
EGFL6,20.475982029130805,-78.45723562264797,127.31215020357641,52.59111083185421,-2.1232298359990573,-4.977681634229186,0.8043174249754967,1.4637521077141866,-9.643789702821365,-97.54511488426121,-25.57659560388723
LCK,3.9342953127421723,-191.50395697169392,201.4055175668403,97.98908787650159,1.3366552486916567,-4.033559901810786,6.983985988284667,2.7860361932075923,2.943388219657338,-27.420438313154335,-49.932447383866375
TSSK3,-46.898602847815,-231.55168361210463,125.98595682808593,97.36469643882486,-0.2608876294344452,-5.587775518665676,4.770305693743314,2.673073354058153,179.76552950970597,-48.54021911338,-22.54671047668904
CTTNBP2,14.324188380132231,-54.97536394777954,80.9702397210244,34.62403780415706,0.12330017223519775,-1.878420416390263,1.941175748314573,0.9714885920460591,116.17330390105646,-28.32065257126354,-43.10549385777221
GALNT1,9.69466711838037,-45.28480996302644,64.31348910281146,28.390014130211693,-0.19957649310366044,-1.6981763248593822,1.3593297341324526,0.7976328542784268,-48.57619736481159,-33.314072977244166,-37.87209146737866
MKRN2,3.6434748436398663,-94.33932066287441,98.11228270503479,49.15445327742342,0.33778107100218413,-2.3644920801920533,3.1261503213574304,1.4214399384246237,10.786497990635796,-30.177474198333044,-41.494020439715634
PPARG,-95.42595434388402,-237.96113014089755,52.404716399244776,74.74463703383813,-1.5298115538646475,-6.001338261946536,2.364830513869838,2.149725356884242,62.377587685762094,-100.62502523764168,-8.732171744348117
RAF1,-4.374871022847619,-48.01353860869341,41.21057237025805,22.194714931589804,-0.043496864296127626,-1.3607975017143168,1.2295516544716416,0.6402620640843182,100.57899790346723,-39.049631167651604,-30.284132884092934
SEPTIN1|GM4532,51.86310507141211,-84.41233773064519,187.38950494631865,71.71750956541136,0.31830929539995206,-3.6446308184173257,4.353219552778307,2.0569212585217387,162.93305228880197,-19.39078346663486,-51.41522263363075
PDGFB,-24.77574832237339,-120.86642603155117,72.82511030821398,49.61308939932808,-0.4601096979280878,-3.268881367484424,2.307506437541044,1.441712672628265,53.847481228804,-52.37967013446362,-22.27829710573337
ACVRL1,2.6277653515433763,-73.98494033815048,82.97986930761616,40.03564177636915,0.3232391660666181,-1.9859264140014954,2.615565140870362,1.1852909251171302,8.129476955158973,-28.28640708735362,-41.783959729110926
TAMALIN,3.15518891951507,-192.37195985464888,192.70233422545016,97.25931403149025,1.8889718437690004,-3.408878945204111,7.207626546934912,2.6895279855875676,1.6703207778998075,-26.6900565119396,-56.529532823850936
ACVR1B,-1.9262665997971158,-60.449210500678916,55.61186208249635,30.205829704804408,0.5755813456776068,-1.0805498207354798,2.2432027457077126,0.8419403349823655,-3.346645290474809,-26.947724906429567,-51.4662637625019
TOM1L2,1.073466584875561,-38.13273382147194,41.36656044761452,20.541040762819907,0.4304610552068275,-0.7487470465249318,1.6860077245971101,0.6088526623882847,2.4937600553894077,-22.617176223545577,-55.247711012155676
ZFP385A,-4.041767968063498,-59.856268967686056,54.36646055317084,28.707123900980797,-0.29080153195874503,-1.8480966464242938,1.35088277362995,0.8373932134554775,13.898716216656275,-44.30900307274375,-29.41754191176058
ITGA5,53.038397482032806,-89.2096739855951,200.42093386479846,73.11530448111938,1.3835988216654616,-2.5236565499753474,5.4105930741746135,2.021179701776751,38.33365326098615,-16.487965877789478,-79.41688177290064
GABRA2,8.317404637002438,-80.18968292403956,92.951723989162,44.88914322831423,0.8077911250846276,-1.657645220275812,3.127287257324147,1.2328279396304778,10.296479348087752,-25.641930633725536,-56.074558567903914
WDR77,4.433423158217854,-41.78925115637722,52.59614289148082,23.42894322233746,0.39384741093691783,-1.0133688567981782,1.7046302937566262,0.6852390392159559,11.25670255815888,-24.51514050256786,-51.90226889117417
ADORA3|TMIGD3,30.48571879286622,-121.42750119522942,183.6334441886947,79.43399753397556,1.0810433345210162,-3.279366699487193,5.306128594436826,2.165593264297998,28.200274512005286,-22.884387182500486,-55.99661794986519
ATP5PB,-0.6168585067702849,-43.24584554394973,45.4016595985655,21.85092787054881,-0.5212384093935328,-1.7757633508888035,0.7701480672518547,0.6318584326974616,1.1834479110777871,-56.152637892431954,-25.56740433675529
SOX9,-3.0523110760213066,-35.69050449179571,29.35830319018729,16.946073016187352,-0.47761335412341355,-1.3979216943908164,0.5275555433373726,0.4889095838997855,6.390757397525783,-67.65260064563775,-21.001393216793158
HNRNPD,27.920304670192174,-52.93506909240698,105.33039235451157,40.3978569164795,2.1625036563112117,-0.11548363946880612,4.227984961587942,1.1512229288241544,12.911101717080328,-12.520164942243712,-912.0806448342227
DYNLT1C,-11.482938672909965,-291.6576168464739,270.23663734809855,140.9290022306958,-1.0964686765139933,-9.08919132564422,6.569594547394621,3.952361085023431,10.47265546100023,-44.39507107210138,-29.73164802743822
C1D,8.945454381590833,-66.62472430746955,84.01474384385624,38.86330094342923,-1.3106254618982471,-3.6670154599788307,1.070969868296662,1.1680803956791528,-6.825332363553097,-62.20970942294923,-22.91093254467524
GM2A,3.4299473178552216,-32.37851258362098,40.01613218389612,18.86937874537311,-0.5797645287289669,-1.6197494718469405,0.4656660912063202,0.5417484342251192,-5.916104121400434,-69.53160901139182,-24.705136738379178
KRIT1,-1.2462383217657866,-27.11603228876423,24.95645392421762,12.813738267442703,-0.30510482029639785,-1.0444067265045254,0.3619181657762991,0.36679837405771,4.084623509242211,-74.92310376463556,-23.895340092018724
CLCN4,-4.049444859191749,-31.4752427823375,24.20397771555621,14.070802256636743,-0.43969956993745296,-1.2290881841536048,0.38375625579292866,0.41273447496950305,9.209572026117243,-82.01883958165688,-19.692629078705167
GRM6,4.127062938598444,-121.1720762215306,132.88347887659236,64.02086614733825,-0.31663298025963427,-3.8544828172743144,3.0936891322265185,1.77550282995835,-13.034216888001732,-39.167502306323655,-34.47504767204035
SEMA4F,-27.054021435017702,-81.62195655199088,27.108387054753848,28.725149962417763,0.2967991884151482,-1.3774394321807368,1.8804300557729015,0.8239074727666998,-91.152612577821,-43.406005079217,-19.680275169585023
HK2,-5.568833885861449,-79.2267762010427,70.15805083984388,37.37125143400331,0.4561817999683646,-1.6266190532277967,2.523148383678677,1.0870281369568848,-12.207488080952896,-31.399967086173646,-43.131211761367915
MYO18A,9.130069170567724,-40.09100364009318,61.486823884033036,26.06602426463346,0.7735409244507234,-0.6926004691663438,2.1637985522127763,0.7398850509389845,11.802955579953073,-18.52806657953196,-88.77675748334727
SEZ6,46.30027997291441,-53.279665145229394,144.0020130084854,50.066669110138996,2.2652872686050958,-0.4540503753909325,5.096352753698521,1.4500181773484848,20.439032441755124,-10.454469641365252,-317.14986004471683
HAAO,120.7604184332936,-111.31705756977722,339.54649434889603,115.46204640261296,1.1311044722143029,-5.428363473932435,7.6858616310148005,3.2926915949967657,106.76327554154867,-14.483354360762737,-62.550434579304344
CD52,-12.378417564368112,-140.78507818196184,106.51403825686711,63.91290439119376,-0.38755496633038844,-4.156240952139817,3.0394535042508717,1.8248033904068188,31.939772780038588,-46.319207707920135,-25.627493565316264
ABHD15,42.40087906483433,-107.05646735526462,205.77699946356415,79.83906557565749,-1.0361616492044359,-5.175892032610547,3.457345852023173,2.2323767396043803,-40.92110444098147,-30.964928571614323,-39.75681837392908
LOXL3,84.2521432916978,-31.636762719039755,196.10924545246894,59.18651621713237,-0.3190328001877324,-3.7200844602817997,3.0419063475899586,1.7007077424965793,-264.0861480139982,-10.40030793324881,-52.71634220842757
BTN1A1,1.132052733092369,-203.25070062800816,213.6736807838365,105.26581756255094,-0.7525100658307453,-6.959212777993443,5.281717850234261,3.103640445301356,-1.504368890856791,-38.48193076405877,-30.703714284971934
KAT2B,41.99037843131038,-46.376338528569555,127.88543982293295,44.407811587323216,0.2530167341891866,-2.057123844883579,2.7025394461570627,1.241476209721957,165.95889819648525,-17.16028182105369,-62.167107800051056
RAB5B,-10.552018399830315,-32.6486740953089,10.368648599794328,10.960569183171167,-0.3100743270221194,-0.9350913890563207,0.2802671159435262,0.30950663233401465,34.03060969661502,-116.49127649312808,-11.088379939267972
CRYBA1,68.23753072218585,-97.66854027826724,253.37256093458424,86.57419005767214,0.9852645463262966,-3.4858950507964157,5.834402002481094,2.45901977576571,69.25807995083098,-16.740111537863427,-72.6850800848685
DNMT3L,26.577067493405796,-222.92574677204595,268.1212160408132,124.90788101950218,0.4801001060606562,-6.412784630290772,7.678555146561384,3.599999859796315,55.35734559918642,-29.03225183866482,-41.81041957566192
AIRE,-16.80888630990719,-229.5699241533822,187.42507029293566,109.48478078702098,-0.44651901574523606,-6.584289997686882,5.352303737493406,3.069169145098224,37.6442787813937,-42.89179676878624,-28.46549443581308
ICOSL,-13.323809420014292,-131.5703975733454,114.73425027247679,61.71948526172345,-1.3109228467426028,-4.749219176744728,2.519676286203974,1.7576910635344445,10.163686942463057,-52.21718293486152,-24.1585502800735
SPG7,-5.026729475575352,-54.15293987577712,44.940415988856294,25.47531313002955,0.6876192215258066,-0.720111839554376,2.2110453876243583,0.74220960277972,-7.310338801206268,-24.492007345883277,-62.40755049474898
SULT5A1,65.41411339450359,-168.53458994374787,301.98240886939334,122.20545379603281,-0.5834962013558472,-7.552456446335746,6.5203897254311,3.6075954472722955,-112.10717951976959,-25.847318494847347,-39.984660754436696
RPL13,43.023807099363424,-68.47264364983357,147.6110031329965,55.932101948198294,-0.2515142821784628,-3.603637041660854,2.7979091806873715,1.6279500788253467,-171.05910140258254,-24.472789939883494,-40.9616732835461
CHMP1A,-21.389914950773804,-65.01202660631968,22.90024935664185,22.101965170128558,-0.1853101400171791,-1.3966528860317,0.9906970445549881,0.6167006007124258,115.42765522054465,-65.62250989203514,-16.396521702474097
RPA1,-5.02750003297645,-66.26880880082837,54.37851604075315,29.4009685012362,-0.4707433786715053,-2.2092879519421884,1.175440778279165,0.8411699725400041,10.679916618614293,-56.377837170023426,-24.613593711471115
SERPINF1,-2.9611879428373307,-122.69576484499751,117.66878102348974,62.38718349103784,-0.586491708558426,-3.8532054836637166,2.841996901039335,1.784797274911676,5.048985176816593,-43.17237812614326,-30.537894104626766
TUBGCP3,13.196796617761287,-43.47758833755958,73.09753191740147,29.929037637724797,1.0217084707065667,-0.685409981087257,2.6762945063900494,0.8586847868299438,12.916401298537721,-16.245442433091874,-106.64789532455859
OPRM1,43.722903356166036,-68.06771166751538,160.95726021876797,59.576167215657854,0.5725107291108694,-2.675494365324229,3.85513094797592,1.7060934471308429,76.37045234780025,-17.656394188958313,-60.15982029521576
POLR3D,-11.98459074731844,-45.97397278586379,24.56087419131777,18.483536106037793,-0.023420881638768848,-1.0476730540336023,1.037764207485079,0.5413314323273154,511.7053632806125,-44.30098133493856,-23.443262281832077
TCF7,56.27043286966418,-59.15502816846466,183.13371140630142,61.63709299360761,1.12044881657544,-2.253106191500748,4.3612038935722515,1.7451150908125657,50.22133277060361,-13.563921708785534,-81.28055042284527
DDX3X,15.943280199788193,-41.03827797480082,73.17083199168509,28.59722089209329,0.730748132467658,-0.829041522758987,2.2856278145943625,0.7904284079745418,21.817750181515272,-17.954925868840117,-88.25955031562006
IL12RB1,23.371121087913373,-138.09150415122124,181.6520946233724,82.75376721488561,-0.5773566553848041,-4.913896799293318,3.7602719923227665,2.3012391571319126,-40.47952140144066,-36.72380732913962,-36.967014579853675
SLC5A5,0.5955519588986617,-57.45665104714315,59.75877586548175,30.79001457530407,0.07029187136919224,-1.6176197843949218,1.808890041058044,0.8961917256344104,8.472558025531274,-31.7634846469363,-36.942411586437665
KCNN3,28.375596347537307,-58.75198440028618,119.84001879886145,46.68827244481013,-0.02532273340014145,-2.6510029061725136,2.5944966173557904,1.3380186824752633,-1120.5581916910598,-22.644849103778718,-45.20554033336955
USP32,-1.2554410782692698,-54.713154562750205,53.69445176771204,27.261451177570436,0.25659908855904023,-1.3221865120177447,1.8242056182800024,0.8130291505015884,-4.892617060018935,-29.992865943663666,-40.610346028844845
CAR4,-42.547479712504284,-143.34436304954497,56.462797402357815,51.05399270812454,-1.219054157486199,-4.208009516892549,1.7048468939229517,1.489331920005466,34.902042252364794,-84.08049048891496,-13.417934815901603
TXNRD3,24.44498947013317,-57.04844125579157,104.18671910210486,41.57221898478841,0.7961417070876557,-1.6235319872613998,3.1669472103991936,1.2049841353662205,30.70431966132602,-18.013701355192662,-64.17287735602223
FASL,-10.772448505464569,-127.89702160000138,108.38925933238045,59.7023734705031,0.37929778416148635,-3.0379954613202584,3.7583259417634425,1.711927506671498,-28.401031999907993,-34.03031657759595,-35.6778871833062
ZFP512B,13.111221334287645,-67.07293887424066,88.83113647787307,37.60601798199014,-0.14097001899506517,-2.2384816297345367,1.9982292620145712,1.0728128881035628,-93.00716157771546,-33.56618789908981,-39.68365667955364
DNAJC5,-4.30681852164981,-40.69840896122419,32.07341152104925,18.740669741233265,-0.012598389701636186,-1.0341970615007845,1.0191507301685832,0.5264416752836755,341.8546833084924,-39.93365039780921,-31.01286274639538
TPD52L2,14.525126287467769,-32.44562943826403,62.956770370869094,24.15633891227224,0.40230831905595277,-0.9115655865418946,1.7347561004896845,0.6804734118338519,36.10446416209361,-18.70328020700162,-69.06444396360027
FMR1,-7.797203590473436,-46.280140896724454,31.268178221907252,19.992881417333074,-0.09109637661282341,-1.259973061358436,0.9968749091453145,0.5713653220079041,85.5929058914495,-46.42522393948446,-24.816545036443532
