gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
NGFR,ENSMUSG00000000120,3.327592616177961,0.35767031590614473,1.0126197177729819,0.34088503360751043,-0.2896698005567587,-0.8200997920221952,0.43591073941310143,0.12386074580728075,0.24796031210773514,0.8104110815147294
FER,ENSMUSG00000000127,6.012505004122633,0.23459049384367334,0.6938320467761235,0.5074299991461235,0.14332920747849903,0.4239148644014376,0.6827963107413535,0.3363851135027219,0.7035026148498519,0.5017006690408934
XPO6,ENSMUSG00000000131,8.816892165178835,-0.11103030546020541,-0.7206822708572157,0.4916241808185935,-0.10016535973173558,-0.6501594192098321,0.5338104370219234,0.4797020735497729,2.201703848836822,0.058837367668934215
TFE3,ENSMUSG00000000134,7.0608288262124725,-0.12183477823303043,-0.7292566038562047,0.4866439434368255,-0.05465122763439819,-0.32712144462564297,0.7519712719267762,-0.3474395310391272,-1.4705280934159413,0.17962203836189983
AXIN2,ENSMUSG00000000142,4.970603337013986,0.014725084727992294,0.05297269092946961,0.9590525677073627,-0.2802182087899141,-1.0080697558785232,0.34293484488327697,-0.11623526153126204,-0.29567672001068307,0.7750062232853308
BRAT1,ENSMUSG00000000148,5.75812964584016,-0.4253903777002913,-1.7278377957434974,0.12228262364872844,-0.2665818251522392,-1.0827940106366207,0.3104534298050272,0.6746522875567533,1.937672194738906,0.08866440692820965
GNA12,ENSMUSG00000000149,5.738080859980507,0.23060900922608452,0.5735753065367863,0.5820164643225285,-0.019718467489982596,-0.049044163855343326,0.9620864379280047,-0.5146919746670485,-0.9052042299464076,0.3918026505012262
ITGB2L,ENSMUSG00000000157,0.19053034560513768,2.5773777100975135,2.024100875823965,0.07756374815085754,1.2848718295199435,1.0090528001634935,0.34249117562759435,-3.338977507784069,-1.854182937080598,0.10082720309887194
IGSF5,ENSMUSG00000000159,1.0162986603982163,0.20061291404673642,0.34096361331703406,0.7419127708030699,0.5323959694641677,0.9048652442266928,0.3919717268644971,-1.2826852830735327,-1.5415380978008595,0.1617559423301964
PIH1D2,ENSMUSG00000000167,1.7565662767014936,1.0928783512333298,1.2729741543475437,0.23877177860330878,0.7229338299603155,0.8420663469126477,0.4242070545700847,-0.5930897071994478,-0.4884871595355463,0.6383128984757658
DLAT,ENSMUSG00000000168,5.2060222890955075,-0.05966118289243879,-0.13549792457670853,0.8955655558685889,0.09313390805448625,0.21151862295208151,0.8377716602557064,0.1342440439509199,0.21558612767310545,0.8347053106221269
SDHD,ENSMUSG00000000171,5.355635694138513,-0.36308173488018886,-1.76374274742218,0.11578487673385962,0.09934421088967543,0.48258453847276106,0.6423186998917378,0.6058612848759654,2.0810812804683274,0.07099574905529016
CCND2,ENSMUSG00000000184,9.095381121622733,-0.5039806419956288,-1.1410314333356901,0.28686023792384185,0.2537008279289718,0.5743883697278158,0.5814920704250299,-0.04207182954878338,-0.06735349768063989,0.9479532036271663
GPR107,ENSMUSG00000000194,7.083237806656688,0.1693889910028424,0.667810173672018,0.5230493282713158,-0.18985434961576964,-0.7484941343511997,0.4755895049770782,0.3361199123720545,0.9370161876681116,0.3761712337681362
SLFN4,ENSMUSG00000000204,7.739705524085049,-0.4756228895047986,-0.780083497685557,0.45779814484598846,-0.6574801845732456,-1.0783531519579455,0.312313872429296,0.9405954632127372,1.0908529879108473,0.3070995767691278
DRP2,ENSMUSG00000000223,2.4880049108319686,-0.07591123160390655,-0.14290530806268092,0.8898987427033125,0.27319998198337386,0.5143076559706867,0.6209393065325943,0.4461732064131826,0.5939239130516712,0.5689724257298003
TSPAN32,ENSMUSG00000000244,8.421369462590377,-0.1442914436166087,-0.4025499727146603,0.6978215158105834,-0.29050070188787847,-0.8104503405570966,0.4411217921289299,0.1946888832352593,0.384065572725675,0.7109366933788559
CLEC2G,ENSMUSG00000000248,1.3417526170385985,-0.3794406954089591,-0.4194039972699526,0.6859564363708412,-0.4454744528430233,-0.49239253581548853,0.6356694415229809,1.065758637003302,0.8329760619032618,0.4290234801344295
GMPR,ENSMUSG00000000253,6.521267571288928,-0.07891724302837351,-0.23864477646428678,0.817380579032144,0.20247529703427058,0.6122828186345937,0.5573485623369181,0.085536669061322,0.18290154090279315,0.8594254951933462
TRIM25,ENSMUSG00000000275,8.381917173412171,0.26351042895907195,0.6306854526348473,0.5458370767982978,-0.1961741439739323,-0.4695228924190714,0.6512272167005237,0.3868617486043093,0.6547202874474318,0.5310170343035028
DGKE,ENSMUSG00000000276,5.951211754734548,-0.0022930394433349375,-0.008450322230642017,0.9934646248351593,-0.1643147867889647,-0.605533803468544,0.5616055635522426,0.04404007182786723,0.1147611166796756,0.9114625570342205
SCPEP1,ENSMUSG00000000278,6.540326232777043,0.12037602806344629,0.41276043418589076,0.6906226208466544,-0.14593327585672605,-0.5003943332724327,0.6302705649063549,-0.006367588100866072,-0.015438959077827389,0.9880600729059517
MNT,ENSMUSG00000000282,7.825945498269117,-0.3375251014764198,-2.318155587903348,0.04906048376117078,-0.2012568343948596,-1.3822517294725658,0.20425745821850327,0.13865239383826333,0.6733624261416582,0.5196919953743402
ITGB2,ENSMUSG00000000290,10.47444376064056,0.30881718975736694,1.3121681747458165,0.22586010951343827,0.21343006607456097,0.9068670706348075,0.390974039915974,-0.22837910194087746,-0.6861663191152977,0.5120006589844768
HDDC2,ENSMUSG00000000295,3.9772367709560705,-0.04546774752030153,-0.0899804757795626,0.9305147451404374,0.36367042692586843,0.7197022026907178,0.49219551424993924,-0.07094292525540927,-0.0992747814899851,0.9233626705271465
CDH1,ENSMUSG00000000303,5.043297227377897,-0.18709818742763956,-0.3403044914696393,0.7423905496717413,-0.9067183358971213,-1.6491892649842204,0.13771902520606405,0.5271244402670613,0.677947800383469,0.5169293673020632
BCL6B,ENSMUSG00000000317,0.8630460995632305,-0.27345728865663366,-0.6308070646553654,0.5457614753464781,0.03797523316576651,0.08760068338489041,0.9323471314753635,-0.4639479631178653,-0.7567654908068996,0.470887532965502
CLEC10A,ENSMUSG00000000318,3.555817582173944,-0.15222696370206804,-0.2617327630809402,0.8001401701178534,-0.3596173255778585,-0.6183111978734992,0.5535620541616455,-0.2929317205732333,-0.35613766714479944,0.7309468362444955
ALOX12,ENSMUSG00000000320,11.571481089842132,0.21208934069017776,0.617546142202742,0.5540417598446583,0.19217696480391772,0.5595667507319863,0.591092760782854,-0.46067029106347,-0.9484747601530382,0.3706548881281946
COMT,ENSMUSG00000000326,5.366488701450019,0.04865669435664923,0.10877098700251088,0.9160628910156641,0.2022364555398576,0.452095218711744,0.6632067745005996,-0.25745190435417314,-0.4069598642277218,0.694708268270237
RTCA,ENSMUSG00000000339,4.800582037659067,-0.4790815337743443,-1.4190383670903997,0.19365265936319953,0.04793474273428581,0.14198259432098836,0.8906042793712015,0.45311968079356674,0.9490358852642301,0.3703863025583709
DBT,ENSMUSG00000000340,4.745928744084136,0.2877158888099691,0.6716524630615048,0.5207245557530706,0.15943844111467237,0.37219780292386256,0.7194118715390871,-0.4900069098957733,-0.8088499671771269,0.4419901666299193
DAZAP2,ENSMUSG00000000346,13.270838029947688,-0.060272874311811886,-0.19057088691735777,0.8536090149052926,0.37395287944778105,1.1823649148203597,0.2710087208101979,-0.3600553193158973,-0.8049870355143938,0.4440910408211265
MCTS1,ENSMUSG00000000355,5.395319915160096,-0.013625494164943299,-0.05183136101186041,0.9599339078329236,-0.026813663171529594,-0.10199913772446766,0.9212676211993309,-0.23936877339714974,-0.6438620786167936,0.5376819443816894
REM1,ENSMUSG00000000359,1.8357466752041023,-0.4465830430905272,-0.6980852125680164,0.5049051544895724,-0.034044981556550606,-0.053218093598688745,0.9588630744393707,-0.880901776962994,-0.9736854896686359,0.35873016851210027
RNF17,ENSMUSG00000000365,2.9511479204940945,0.33681513593436124,0.7015956138415369,0.5028272216573844,0.6259679563992335,1.3039092539494468,0.22853035738854333,-0.9126841359622367,-1.344314148563833,0.21571908819619745
TRAPPC10,ENSMUSG00000000374,7.8392741449346435,-0.33782183176889086,-1.2639297881574707,0.2418382679764468,-0.16362379075695416,-0.612183594251663,0.5574110126374658,0.1121652611976172,0.29674172098166646,0.7742220072817125
CCM2,ENSMUSG00000000378,8.007743003707626,-0.010647439898763577,-0.0748185957828421,0.9421961086331203,-0.1319939721029846,-0.9275096866892648,0.38079363593801285,0.03302668152202065,0.16410215957273752,0.8737210067053525
TBRG4,ENSMUSG00000000384,5.699821374867588,-0.48332649854616805,-1.9465097778358187,0.08746251609218736,-0.22362568844940012,-0.9006118854467197,0.39409767954793407,0.7898697835308305,2.2493471448331905,0.05462292519668255
MX1,ENSMUSG00000000386,4.857670580613818,0.272428146430724,0.9529064428197541,0.3685375771285435,0.4271015692919869,1.493927270177485,0.1735491556778923,-0.7889123949002005,-1.9512461962161363,0.0868248397315674
FAP,ENSMUSG00000000392,1.9647550468559227,-0.3044427672871586,-0.4641043583868714,0.6549405335653611,-0.11213295392882225,-0.17093982261721477,0.8685154611627677,1.6818879393432078,1.8129759560712975,0.1074005237003921
NDUFA9,ENSMUSG00000000399,5.25569841593849,0.11947699707012763,0.3457264757858419,0.7384638561700978,-0.14678046257282745,-0.4247335745284421,0.6822234670950431,-0.06338154803517139,-0.1296869226622272,0.9000155897397177
EGFL6,ENSMUSG00000000402,1.3648408813072792,0.6163815764875553,1.1816144615387902,0.2712900141420682,0.1750386751366772,0.33555225814615947,0.7458388156608513,-2.1562611329315176,-2.922890227200378,0.019206075869010908
LCK,ENSMUSG00000000409,7.716920755407901,-0.050873905068168516,-0.4109817688122412,0.691874290142676,0.1381099202038829,1.1157126471784118,0.29693461892317763,0.14148822583388268,0.8082259395177158,0.44232908569221996
GALNT1,ENSMUSG00000000420,10.807306072586714,0.08429082231732661,0.22829831847066684,0.8251416542759422,0.274068788607347,0.7423043442238267,0.4791282724582595,-0.4786161065620052,-0.9166314072365785,0.3861340674404401
MKRN2,ENSMUSG00000000439,5.7540351716081855,0.4609427964931855,1.460309804213502,0.18233274029499924,-0.07519180713235368,-0.23821466348380302,0.8177027950393168,0.24425510698641617,0.5471754751686934,0.5991857115451398
PPARG,ENSMUSG00000000440,4.653792140865563,-0.16003205162989623,-0.3599421508919094,0.728207593167967,0.261117000271979,0.5873011921993113,0.5731994068790609,-0.08856977323116914,-0.1408627846323174,0.8914606612253122
RAF1,ENSMUSG00000000441,8.081901335454672,-0.3445262589102942,-2.523306614473889,0.03562484033423563,-0.10152032061023405,-0.7435337361789128,0.478424049714703,0.3348710119964559,1.7342442154316116,0.1210988220291318
SEPTIN1|GM4532,ENSMUSG00000000486,9.283620098439007,0.013532433368232972,0.039415077682056626,0.9695253328152513,0.65299895965358,1.9019494883652937,0.09368614880201909,-0.7861325441185776,-1.6190761190587735,0.14409104537588768
PDGFB,ENSMUSG00000000489,4.700720084199616,-0.260280802623927,-0.8280839118948439,0.43163124354845617,0.359114001023886,1.1425219370240738,0.28627585151398494,0.18870143926471264,0.4245143981721425,0.6823768012311993
ACVRL1,ENSMUSG00000000530,3.201288806619434,1.201681542445415,1.9053209287666477,0.09320080134017172,0.1611848400372377,0.25556592015043345,0.8047341627528066,-0.9396350180851953,-1.053471869144687,0.3229002206309659
TAMALIN,ENSMUSG00000000531,2.761188481953909,-0.884748255423015,-1.8591177458936823,0.10006610457955945,-0.32959240371576415,-0.6925711160252772,0.5081800593418904,0.7871877453474814,1.1696354108388147,0.2758125597024903
ACVR1B,ENSMUSG00000000532,6.526507222931619,-0.06636629731688241,-0.30146808303140454,0.7707450784325836,-0.31275781552641957,-1.4206985007713384,0.19318565433340518,-0.002617311046171969,-0.008406865345612625,0.993498232961922
TOM1L2,ENSMUSG00000000538,6.534824172712732,-0.18122625839453202,-0.29384471055429506,0.7763558703961961,-0.7403798198022931,-1.200470041026963,0.26429454007951314,0.08273764397513782,0.09486038990116669,0.9267587133058512
ZFP385A,ENSMUSG00000000552,6.0330181587992096,-0.30574096786835203,-1.310747459265645,0.22631754802434134,-0.3086754321884861,-1.323327852657934,0.22229431074916772,0.2626902801696316,0.7963324153024028,0.44882260872366064
ITGA5,ENSMUSG00000000555,5.236349118900999,-0.0729936069440942,-0.10579988213888099,0.9183459181183482,-0.3094147115122338,-0.44847818022067154,0.6657062068041344,0.24924560652859384,0.2554540974721038,0.8048175402929054
WDR77,ENSMUSG00000000561,6.593016134277743,-0.3397327188327341,-0.9847320458171934,0.3535968270317049,-0.5257955458594195,-1.5240443291263828,0.16600283306444918,0.6336689406338247,1.298757651987373,0.23020952579308718
ADORA3|TMIGD3,ENSMUSG00000000562,1.2063600656485647,-0.5893108012515335,-0.7178917220747392,0.493252058989611,-0.5658287835870127,-0.68928619496889,0.5101373480191449,0.6869118675649929,0.5916986333147378,0.5703907315635328
ATP5PB,ENSMUSG00000000563,8.142248729436462,0.13063169815904732,0.32133274484114327,0.756192804688923,0.40459365534087416,0.995234630248056,0.3487679461320503,-0.5815106885052592,-1.0114609378168322,0.34140618540173717
HNRNPD,ENSMUSG00000000568,8.864677183751269,0.20334831644944432,1.0550319644131838,0.32222830300755545,0.056690814496814144,0.29412892335219976,0.7761464368144853,-0.060056899267641746,-0.22032964999580834,0.8311331356078231
DYNLT1C,ENSMUSG00000000579,6.448359342495616,0.16154506515072475,0.5400130761862059,0.6038908845046809,-0.5992357524832328,-2.003126135467568,0.08012720878408497,-0.06057964927877679,-0.14319318110609802,0.8896786470287412
C1D,ENSMUSG00000000581,5.375754255417166,-0.16301633257245202,-0.3616028265616917,0.7270131990863073,-0.04801629151682877,-0.1065097371502864,0.9178003841787534,-0.4501064875531495,-0.705993939504406,0.50023134060985
GM2A,ENSMUSG00000000594,9.465842335715527,-0.10954628432619858,-0.311179078366646,0.7636185873142738,0.016754519766213512,0.04759317991837375,0.9632071534046442,-0.11686590082162622,-0.23473916314849996,0.8203077885431451
KRIT1,ENSMUSG00000000600,8.722694162034353,-0.16942385963409318,-0.730878161743538,0.4857057703595702,-0.17090026903345742,-0.7372472492505706,0.48203220134062663,0.1444946077647533,0.4407649553637007,0.6710510112381398
CLCN4,ENSMUSG00000000605,7.699462152321051,-0.15790439008950635,-1.0170882136197539,0.33888106902088966,-0.1872756435832659,-1.2062733004359494,0.2621716401252778,0.23150461723835997,1.0544089325640602,0.3224965057513349
GRM6,ENSMUSG00000000617,2.901601319846044,-0.44580795165575654,-0.7967154181669911,0.4486124952528443,-0.4274092066941485,-0.7638345246535596,0.4668934428886653,0.9735265024838919,1.2302353225339855,0.2535548195878392
SEMA4F,ENSMUSG00000000627,3.239705154210767,0.4688287433679933,0.744860198509119,0.4776649822897663,-0.2348592469656224,-0.3731369029547844,0.7187397021712028,-0.6067077831904254,-0.6815929771945164,0.5147397024936091
HK2,ENSMUSG00000000628,6.31923760262355,-0.6867519636854108,-2.6428641239324304,0.02958154676271829,-0.6288747586795301,-2.4201321962613997,0.04184145886248225,0.7622830341426444,2.074322039777206,0.07174557442851248
MYO18A,ENSMUSG00000000631,8.14266542724923,-0.29156977751283686,-1.1390026277530225,0.28765722468951815,0.009739631025870638,0.0380473772914381,0.9705822174234751,0.6203192388233839,1.7134935480916897,0.12497243127861757
HAAO,ENSMUSG00000000673,7.613421588744418,-0.2450236010527134,-0.9551490024608437,0.367469591743653,-0.27061631711927875,-1.0549143194189663,0.3222789334926006,0.5338527960144155,1.4715320719969962,0.17935764224033068
CD52,ENSMUSG00000000682,9.18350557522234,0.04550848566692111,0.08095637207050095,0.9374653374202877,0.1530220065433349,0.2722153091923576,0.7923502481795919,-0.21127124564949662,-0.26575659366105886,0.797147059628915
ABHD15,ENSMUSG00000000686,3.7097567002523113,-0.3903962194665002,-0.7270774623169776,0.4879065577845849,-0.34613950131859295,-0.6446533487704111,0.5371945579278146,0.5946902240984843,0.7831606909704986,0.4560891656391275
LOXL3,ENSMUSG00000000693,3.3747490478315276,0.33365245785855263,0.82903690189576,0.431122391103806,0.27662567982332426,0.6873406479827602,0.5112988058434274,-0.1288087003559194,-0.22631312121086683,0.8266331611651003
BTN1A1,ENSMUSG00000000706,0.9485711070641318,-0.1309073595623045,-0.2505600058641435,0.8084692755158667,-0.9485711070641262,-1.8155891536061894,0.10697189907675808,0.2685940271170745,0.3635206116102751,0.7256348740156215
KAT2B,ENSMUSG00000000708,7.454080450366735,0.2921601125045321,0.7684642961036691,0.4642897826519867,0.2678817331256685,0.7046052444351222,0.5010500253236161,-0.48026957026775036,-0.8932496284213917,0.39779724936489735
RAB5B,ENSMUSG00000000711,8.32557942263703,-0.13604261178393645,-1.0354282847390153,0.3307508937729702,0.0965357465636896,0.7347392200848967,0.4834766241435946,-0.023641252359764713,-0.1272332276353951,0.9018957566337842
AIRE,ENSMUSG00000000731,0.6723085246057228,0.631221531791091,0.9812652726989457,0.355201833352665,0.21247999632665945,0.330310724583388,0.7496492005280428,-0.4874850681440992,-0.5358595120496139,0.6066285512010205
ICOSL,ENSMUSG00000000732,8.292724567133058,-0.15603345453581718,-0.7070772434381063,0.49959328458155317,-0.2929866179891995,-1.3276907239434563,0.22091341026396183,0.12818565813622454,0.41074622060537974,0.6920401240832423
SPG7,ENSMUSG00000000738,6.411454757268619,0.6844760134128806,1.6499729983832212,0.13755669622768174,0.4491847293623429,1.0827883814927513,0.3104557825187597,-0.6119377969694201,-1.043063826930976,0.3274108286915234
RPL13,ENSMUSG00000000740,10.425185398981148,0.009255805723643377,0.019283432570415822,0.9850872707468432,0.24678797006768521,0.5141550419358591,0.621041269740688,-0.1686179406666372,-0.2484041781229052,0.8100794424769377
CHMP1A,ENSMUSG00000000743,6.843805302770783,-0.23239262870216768,-0.776965218914124,0.45953432232998126,0.29534105841696007,0.9874225847384763,0.3523549753854214,-0.38193667845886836,-0.9029331513170481,0.392936410144173
RPA1,ENSMUSG00000000751,7.024910287205773,0.2392221243270602,0.5624135886556321,0.589241964207718,0.3047517840852102,0.7164744691516903,0.49408014080576135,-0.22917724166312112,-0.3809876981448546,0.7131306629027758
SERPINF1,ENSMUSG00000000753,0.2385010569309892,1.087578595101966,1.6903575989099817,0.12942704482775347,0.38842617680425945,0.6037073021973894,0.5627608747083617,-0.7669449860451271,-0.8428827259331877,0.4237763581645817
TUBGCP3,ENSMUSG00000000759,7.76198937043016,0.21467211853440735,1.8915194432428457,0.09520299322827497,-0.12062557437592795,-1.0628563263926356,0.3188748782641433,0.20345015419433748,1.2675882158464085,0.24059391001150687
POLR3D,ENSMUSG00000000776,4.770009949301181,-0.025336513859838393,-0.061267450472330245,0.9526491978111862,-0.3573460435010256,-0.8641157636286585,0.41268205782613077,0.45810916790288114,0.7833158875261972,0.45600308802923983
TCF7,ENSMUSG00000000782,9.099356540159407,-0.26132098118169034,-1.061210013730593,0.3195781907374351,0.06633796477556132,0.26939479636113445,0.7944438663168247,0.30928964314411944,0.8881318376553975,0.4003836771850824
DDX3X,ENSMUSG00000000787,9.728478738007778,0.26748366032823007,1.1074938332897066,0.30026513573514,0.13292534779104836,0.5503663393338846,0.5970959624537178,-0.20817398202907,-0.609474459507464,0.5591176744366679
IL12RB1,ENSMUSG00000000791,4.332160058643133,-0.48852107021368185,-0.8096501965707932,0.44155580996194677,-0.40916228359231044,-0.678124943914839,0.5168228234782148,0.4351814749785979,0.5099992386876706,0.6238211536541818
USP32,ENSMUSG00000000804,10.787042683237804,0.6007771047780895,1.1701851059586361,0.27560369022431597,0.27678780484795723,0.5391233523516241,0.6044767535529671,-0.5432328983699005,-0.7481906175513197,0.4757626281004028
TXNRD3,ENSMUSG00000000811,2.8912976650764,0.855128212181627,2.0669238657368503,0.07257514244182794,0.34619652323316846,0.8367889702530096,0.42699861895958,-1.0399119571521867,-1.777357614323657,0.11340667995520581
FASL,ENSMUSG00000000817,5.097394668851881,0.16502679625984337,0.35936866285731855,0.7286202420593104,-0.04586920212198691,-0.09988652877291353,0.9228921764627045,-0.9530275729179228,-1.4674935567045793,0.18042328283926823
ZFP512B,ENSMUSG00000000823,6.6382145070853555,-0.21735815689849888,-0.4197274093620762,0.6857296474510075,-0.31195618636054023,-0.6024000378174325,0.5635885968049732,0.11889580962920404,0.16234650319364116,0.8750586641294407
DNAJC5,ENSMUSG00000000826,8.31070456733972,-0.11828679814183049,-0.4937247496356604,0.6347689642744456,-0.19156495189986036,-0.7995850712124334,0.44704034402176984,0.4042302251823751,1.1930603365362158,0.2670256633825123
TPD52L2,ENSMUSG00000000827,6.4952195014192275,0.010328716972687236,0.037122191131519267,0.971297186271997,-0.30016369353397565,-1.0788110499664552,0.3121216363944659,0.2537330367299245,0.6448359546691733,0.5370821187364467
FMR1,ENSMUSG00000000838,8.17893356847064,0.11077420160977482,0.4780301364822838,0.6454180794535032,0.04153524299783633,0.1792393679263365,0.8622061596934594,-0.22201656566786687,-0.6774652613821732,0.5172196617360307
BCL11A,ENSMUSG00000000861,9.884767931999763,-0.03942536005830354,-0.12413391256285294,0.9042715764886231,-0.28029806201669505,-0.8825409601957328,0.40322298467853135,-0.14956738126416,-0.3329941989214511,0.7476975004010336
IL4,ENSMUSG00000000869,1.0999583216600575,0.5023141978193613,0.7141997659997671,0.49541107832224385,0.9400711781791428,1.3366108670496222,0.2181129427876607,-0.8676305997860634,-0.8722964651176697,0.4084629779239315
PXMP4,ENSMUSG00000000876,5.550180001500111,-0.2985500225603957,-0.6308869562758179,0.5457118132234258,0.5815282790239794,1.2288681233227379,0.25404006134179524,-0.4047715731064314,-0.6048245999162096,0.5620539908434807
DLG3,ENSMUSG00000000881,3.896522763011562,0.08350944386650441,0.14812081968095478,0.8859127760631482,-0.03483036543154031,-0.061778668838390845,0.9522546632365332,0.3335377003222191,0.4183217517270705,0.6867155944663623
GNB1L,ENSMUSG00000000884,2.2725571465175913,0.7519125360359222,0.8857604540092845,0.4015862174751541,0.13851406203873026,0.16317094422300596,0.8744304582668603,-1.4177471479665544,-1.1809533586772694,0.2715380141685917
MMP11,ENSMUSG00000000901,1.709499649287305,-0.4135934426364913,-0.45946143040086695,0.658130480965154,-0.8969610766456795,-0.9964350901272391,0.3482192014341725,0.8176882316568987,0.6423151493943929,0.5386355496909436
SMARCB1,ENSMUSG00000000902,7.100724450010428,-0.4748131069020673,-1.518792143009139,0.16729730161393608,0.11920203107126177,0.38129340911203086,0.7129126185737913,0.3072696515321668,0.6949928121447834,0.5067401372334883
VPREB3,ENSMUSG00000000903,4.895885763149167,0.06419934260226072,0.13162111768616477,0.898533967318206,0.40420050183835343,0.8286895109016206,0.43130783355965474,-0.13579849527246304,-0.19686792024429328,0.8488404007117656
HIP1R,ENSMUSG00000000915,8.555869844466354,-0.15021081504761388,-0.41275840646898637,0.690624047201202,-0.3134332687093036,-0.8612709842883808,0.4141564306138861,0.6006035694663291,1.1669913463196429,0.2768190376515953
NSUN5,ENSMUSG00000000916,5.017073968027336,-0.18365060171832676,-0.43239930440359625,0.676870502819285,-0.7364234124426524,-1.7338847153635566,0.12116496752380046,0.970402275306626,1.6155836126376864,0.1448472971161292
TOP1MT,ENSMUSG00000000934,3.1521453393442638,-0.005682224710090711,-0.01230079471414187,0.9904868593461673,0.16407688496772352,0.3551911763960538,0.7316289536280383,0.5277085307803653,0.8077814641708841,0.4425705955628183
HOXA4,ENSMUSG00000000942,0.6251481203605547,0.9958829913968875,1.1347538167270919,0.2893320931017884,0.12636530477144933,0.1439863047466573,0.8890723106268865,-0.8457919990200476,-0.6814624207942411,0.5148180283047923
MMP14,ENSMUSG00000000957,2.265694566923757,-1.1659767212497352,-1.4931169879419177,0.17375635473527318,0.05553448427520622,0.07111589826512832,0.9450512052008699,0.0997597146740533,0.09033252654859043,0.9302437111687896
SLC7A7,ENSMUSG00000000958,3.4821157165377015,0.477930552545767,0.7455972869700375,0.47724352460590325,0.7774863150180499,1.2129203375803863,0.25975739611185533,-1.3617277420040292,-1.5021552226788262,0.17145762663167652
OXA1L,ENSMUSG00000000959,6.59095132131149,-0.049463190991695175,-0.16208129545803077,0.8752607666349854,-0.2847573930050077,-0.9330948170580546,0.37807290792389914,0.38863992242244705,0.900498889950198,0.394154271638506
HEATR6,ENSMUSG00000000976,6.859868830766624,-0.36370223215803793,-1.063385155468272,0.31864921725605355,-0.3793067596972561,-1.1090093542664026,0.29964876939364826,0.710771548704828,1.4694664139817442,0.1799020062324732
CCL3,ENSMUSG00000000982,4.168878383166082,0.19514733384997182,0.4618043217514684,0.6565198487508397,0.42850461877445123,1.0140301736975863,0.340251514956754,-0.5306789400928409,-0.8879984872064951,0.4004512311065995
ICAM4,ENSMUSG00000001014,1.0918231533160674,0.5955921212971595,0.7465009201668541,0.4767271711379719,1.1467929717081242,1.4373628831028027,0.18855239324002038,-2.134601021929569,-1.8918344012609767,0.09515684710806527
ILF2,ENSMUSG00000001016,6.944467419381379,0.017464183589733256,0.19740935763761777,0.8484306872150347,-0.15450210078779048,-1.7464406688962308,0.11887464020775051,0.32115166061361794,2.5669335207871615,0.033285965801791884
CHTOP,ENSMUSG00000001017,8.018557015502067,-0.20093055883536426,-1.3612259403599376,0.2105428483294427,-0.013932735135970754,-0.09438883063470493,0.9271215851205716,0.1811480640860403,0.8677665871555003,0.41079539114253083
SNAPIN,ENSMUSG00000001018,6.199716792617115,-0.028033912318412662,-0.06293088316472,0.9513654893248886,0.034338143936139286,0.07708270253521593,0.940450723864815,-0.3552806707862385,-0.5639449321641966,0.5882477263507746
