gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
TSPAN32,3.1449624807924006,5.689688097683604,-0.142814233566824,0.7036579693255837,-22.021351809592886
LHX2,-0.5490926447956201,3.7253768055931205,-0.2011973391138321,0.4607266748178183,2.729124784721721
CLEC2G,9.259291288435127,6.21244327782196,0.12644131476250808,0.7683084110009967,73.22995103164381
GMPR,6.8389890223567225,5.772672475393078,-0.026662275423734005,0.7139208550413351,-256.5043273189222
MID2,-2.465354313083732,1.8627820804123594,-0.017329660304156835,0.2303749227541465,142.26212573205325
TRIM25,4.804684269878769,2.5066148040172362,0.1056924787887853,0.309999327308345,45.45909344675697
DGKE,-0.002655804765364325,1.0747909213441231,0.011544804171671502,0.13292208363240188,-0.23004329271180762
SCPEP1,-1.6673619974586866,2.1575727316846534,0.06163564928219428,0.2668324205095821,-27.051909355652157
MNT,4.334340120354824,1.901814044517192,-0.045508344038430626,0.23520210345882825,-95.24275628870576
ITGB2,3.5953445048205963,6.685269980472343,-0.09374453211878989,0.826784072885755,-38.35257826306816
HDDC2,-2.4700931549567104,2.557889308798533,0.11185439635321098,0.3163405736637074,-22.083111933810027
TPD52L1,-5.602661648921236,4.210937718265702,0.037382222032501855,0.520777208331978,-149.8750300089176
PEMT,2.5623594670083025,2.4960361610265727,0.006767880916870028,0.30869104004949477,378.6058736082679
CDH1,-1.1000329988558983,2.0622224960845785,-0.006567703461794512,0.25504021819459394,167.49127076990976
CDH4,7.076697660274138,7.022718441428935,0.09913578169445075,0.8685171687448108,71.38388924077314
CKMT1,-1.129912947889896,2.4945963041086454,0.0940650430274585,0.308512969340241,-12.012038814037043
BCL6B,6.527327852793847,2.9166109742805144,0.2700514620750832,0.36070457997697164,24.17068140508358
CLEC10A,5.624968098562689,7.060573621995034,0.06664486378763318,0.8731988136835622,84.40212461813861
ALOX12,-3.9307782202929022,3.683512354548867,-0.05453991688810791,0.4555491933631278,72.07158434724319
ARVCF,2.301412839846001,2.1582510079609563,-0.09470451226202015,0.2669163046345167,-24.300984027863993
COMT,2.142113414913435,3.0423573336320344,0.0059478423233043,0.37625594700311815,360.14966410935256
RTCA,-1.8591105263402552,1.5788122671328644,-0.0965699122763733,0.19525566511973155,19.25144677588263
DBT,-1.1170610465127289,1.6826847708808388,-0.0819472447951266,0.20810183766929893,13.631465576487086
DAZAP2,-1.5407457618769869,1.1493128987577788,-0.013497232522920594,0.14213840312069967,114.15271680772624
MCTS1,-0.9359308161686426,1.4661738182615214,0.11152232693821987,0.18132538619406252,-8.392317860145809
REM1,7.388469708519009,5.3066499723493505,0.038312877550437996,0.6562866855540339,192.8455960738596
RNF17,1.272458920737435,10.041688944516094,0.9063349489002221,1.2418808078731145,1.4039609994974598
TRAPPC10,0.7901612440695163,0.8639182446593043,0.07897390901638851,0.10684293185557536,10.005345485754587
CCM2,0.18583529752030323,1.0650779452272203,0.0214398715852665,0.1317208555627449,8.667743031073442
TBRG4,-0.5688312920172205,2.6244214532898553,0.16847751269913142,0.3245687705145506,-3.3763039524036915
TMPRSS2,-13.758265563423144,12.291703239989726,-0.03793915064425857,1.5201457079738918,362.6403156050943
MX1,2.4132548192206698,9.195400693648885,0.2738068287017572,1.1372182214807671,8.81371304968181
FAP,0.25855451471307733,2.1159775874748226,-0.03415759153554491,0.2616882449052268,-7.569459762525165
NDUFA9,-0.21028897556478712,1.0666040737482083,0.0565885196750166,0.13190959569710234,-3.7161066727396315
EGFL6,1.2368999365993387,2.8010589379571624,-0.0910161027137497,0.34641397039789307,-13.589902223010496
LCK,-3.5226183562862987,4.8675230770830575,-0.2008182312980934,0.6019787632049817,17.541327465718712
TSSK3,-2.979958209474084,10.09509033999645,-0.019407604604769313,1.2484850921252078,153.54590482236927
CTTNBP2,0.5737057229877983,1.8852242263676255,-0.09051805466765922,0.23315039912105318,-6.3380253264852255
GALNT1,2.2881818406407195,2.315775721944572,0.05465147651577809,0.28639778032479773,41.868618864855605
MYF5,1.06139498959516,11.537520371911477,-0.0212798428571604,1.4268740248269478,-49.877952422849496
MKRN2,0.7972585653023097,1.4230621181983187,0.026471016548527203,0.1759936543311159,30.118169577687322
PPARG,3.766581024970666,4.7827819839213745,-0.10564207934353143,0.5914986200918897,-35.65417349200726
RAF1,0.5150007943308834,1.216717292912912,0.037357214547794296,0.15047447327086003,13.785845667695556
SEPTIN1|GM4532,2.295856121103807,2.6545756527134454,0.01089344367713671,0.3282980158385038,210.7557710076913
PDGFB,7.67593158485936,3.7434063610169868,0.03405655612492453,0.4629564350682203,225.38778015906533
ACVRL1,3.969443622388863,3.587478385118791,-0.032078360083995616,0.44367243197387807,-123.74209940891832
TAMALIN,-0.8264191789930955,3.172630074728063,0.018776993713168086,0.39236710298993455,-44.01232655329364
ACVR1B,-1.033303819584211,1.75488970374766,-0.02339067371317481,0.21703160245852213,44.17588959834885
TOM1L2,1.3304527306544198,1.3098238067130334,-0.022924078801535908,0.16198918889441946,-58.03734763663785
GPA33,0.23283575984608662,16.35841304263432,0.28760592687174824,2.023085888953293,0.8095652352460552
ZFP385A,3.844314544725743,2.0324732187536187,0.07900799357318172,0.25136105059942676,48.65728606517414
ITGA5,4.223405372325315,3.3761471649373975,0.23629011553127668,0.4175365709750162,17.873813142074837
GABRA2,-1.7738332571690094,7.8491256681943256,-0.2574374891302237,0.9707210191208036,6.890345548203056
WDR77,-1.568956932296011,2.0140334618161453,0.07962224736114012,0.2490805597010309,-19.70500688306049
ADORA3|TMIGD3,4.7390947669776775,5.48372403238035,-0.01832108098269708,0.6781858778054295,-258.66894925323487
ATP5PB,-0.8321646479952522,1.1019801115668102,0.0848652927124479,0.13628463884654257,-9.805712340083542
SOX9,-3.3064355030532715,4.619933532012809,-0.13868424943102392,0.5713587444061825,23.841463732316353
HNRNPD,-1.720030271940428,1.9094631017905892,0.027780521652331483,0.23614808151875824,-61.9149738606897
DYNLT1C,1.3846617318731218,3.9589053301374983,-0.2144678690887293,0.4896077320109878,-6.456266562243232
C1D,-1.3574119788396357,1.6055044880255542,-0.0658603616570858,0.19855675889283086,20.61045437173961
GM2A,0.13573098011561036,2.165196688519363,0.049954768520882806,0.2677752943354288,2.7170775510424026
KRIT1,-1.373201939781176,1.0430907014307507,0.03300788227437118,0.12900163808451665,-41.602243014765975
CLCN4,1.1277056875625062,0.8120689338286478,0.04941398757389419,0.10043059779724928,22.821588439429696
SEMA4F,5.923319937523427,5.2769235950111515,-0.005171296177167495,0.6526103500582942,-1145.4226821655075
HK2,2.3013589124548512,2.1347150934868853,0.0958890757671838,0.26400555917699536,24.000219983791386
MYO18A,0.2595545485939619,2.240706086901701,-0.0031426114009319994,0.2771137306466115,-82.59199610775491
SEZ6,-1.4400036620013144,9.42700441243436,-0.266698521299804,1.1658612331276081,5.399368751589598
HAAO,-0.8582174549937465,5.286703005322327,-0.1476969030211036,0.6538197942110525,5.810666557247449
CD52,2.7350094859341265,5.858551084975391,-0.16382362796346012,0.7245416776575685,-16.694841397018468
ABHD15,5.668075724551214,4.182121463315574,-0.05544416043034864,0.5172134299501666,-102.23034636211503
HOXB6,0.8342652785497865,3.004851922291336,-0.048739415899664795,0.3716175589000056,-17.11685015403568
LOXL3,4.833493507129145,5.010305852043251,0.15428935132270227,0.6196370663945827,31.327460162948654
BTN1A1,-7.577582113759975,12.909150766669182,0.2241267654571601,1.5965069891775578,-33.80935828125519
KAT2B,-1.7583337134573749,1.3731206797796034,-0.003248564481571292,0.16981727162971286,541.2648335694694
RAB5B,0.461506587088498,0.7250341133324635,0.043275026041298,0.08966678368309841,10.664501660797972
DNMT3L,-8.387351099977028,10.000200619380632,0.20708093315731302,1.2367498428510733,-40.50276851710638
AIRE,-15.238117036723775,15.851257765961936,-0.11085474739426715,1.960364726388806,137.4602116274527
ICOSL,-3.5052653287074085,2.3709458556913567,-0.1782549519767494,0.29322080886576257,19.66433633307767
SPG7,0.9391429964752702,1.1896888693228023,0.016093176252820002,0.14713180046859653,58.356596716617986
SULT5A1,5.700291061742462,5.230501710526497,-0.144818537476468,0.6468692394019765,-39.361611856277165
RPL13,-1.1064474093991081,1.7283935301827669,0.006508752329551004,0.21375475434919253,-169.993779664287
CHMP1A,-0.1280286358498033,0.9291755183849608,0.06591540390686239,0.11491346224760429,-1.9423173986873556
RPA1,-0.9223772354578776,1.590110137255837,-0.0089029771412154,0.1966529009983858,103.60323528045791
SERPINF1,3.6269246917201725,4.1853461664361795,-0.00014902000257519324,0.517612237057088,-24338.50911987524
TUBGCP3,-0.03738174475562128,0.8673514446862015,0.013964518257491496,0.10726752429680247,-2.6769090108473472
POLR3D,-0.20934300637887038,2.3006851088988447,0.19579698955128505,0.28453148643498716,-1.0691839892872164
TCF7,-5.32389231876472,4.872530023974161,-0.038947019416870565,0.6025979848602686,136.69575742832288
DDX3X,-3.751784389042828,2.2247110381169994,0.0074197281137238225,0.2751355829250012,-505.6498474793678
IL12RB1,7.109405790801495,8.28676174063055,0.09829712147557379,1.0248445676786706,72.32567631767465
SLC5A5,-22.139735113335142,28.058405202736267,-0.43690748542330893,3.4700532065210763,50.67373723726545
KCNN3,9.910988158365758,6.681012061299695,-0.018566784359909105,0.8262574853633567,-533.8020825925227
USP32,-0.8978119035990023,1.2255064720286806,0.06892333849185159,0.15156145305296048,-13.026239344241073
CAR4,0.9853238254891072,4.164818881051797,-0.3118897821854747,0.5150735762902139,-3.15920521212572
TXNRD3,-0.9080622770008597,1.5997153507629134,-0.036900462587849805,0.1978408017963362,24.608425296539693
FASL,-14.42274247178913,10.717792722966344,-0.325900568142789,1.3254962545601383,44.25503936363191
ZFP512B,1.0133793361439625,0.8641421849848718,0.03412319028236416,0.10687062711620035,29.697672689991883
DNAJC5,-0.607142541720616,0.4657484986917051,0.010867744920568898,0.057600282683205425,-55.86646964555676
TPD52L2,0.5277319470651398,1.079855582010868,-0.0426875189382024,0.1335484428947901,-12.362675559315676
FMR1,-0.2854172322602859,2.545153626221634,-0.2900197287292892,0.31476551991977947,0.9841304021310241
BCL11A,-1.313193923917024,2.375133820784036,-0.14632236256950681,0.2937387449919835,8.974663208388423
IL4,-1.5151975657326346,6.625346504285395,-0.034714671807373865,0.8193731865867668,43.64718105762954
PXMP4,0.49608175024391477,2.3374711234723233,-0.059885124134702206,0.28908090493912225,-8.283889486945982
DLG3,-1.6650499727401402,1.4806306739623838,0.07726811692198568,0.18311330172662788,-21.54899121485347
GNB1L,-0.32534363829424384,3.2635937418974317,-0.0009738040339488108,0.403616807406748,334.09559516298526
DBH,9.459447439630258,15.188126711957455,0.6973036447597305,1.8783536490069899,13.565750746777889
MMP11,1.8849569332727576,12.91095290667625,-0.6500850648180764,1.5967298643433039,-2.899554281869643
SMARCB1,-1.9472389648481925,2.2783115676643058,-0.007696410083984084,0.28176449458562247,253.00613449643456
VPREB3,-2.5489148054551056,10.212026297376005,-0.5759827504621674,1.2629468546855045,4.425331840944649
HIP1R,-2.1496873001515806,3.084925696628395,-0.07741818290739211,0.38152048301094044,27.767214618341583
NSUN5,-0.9897530884130898,1.5983532179537039,-0.021843984964197108,0.19767234342216475,45.310097495274896
TOP1MT,2.9084220482484966,3.0774875711923784,-0.09186804219360745,0.38060059141933866,-31.65869195426129
HOXA10,6.9554556633316125,12.053375052590317,0.48812977500875737,1.4906710644610446,14.249193594483817
HOXA4,5.544307803886058,4.049418416417975,0.3393788190718846,0.50080171196139,16.33663473474373
ENSMUSG00000000948,4.188870096548432,2.900684399146855,0.2914609310940099,0.358734900563187,14.371978024036862
MMP14,1.2264704111107276,2.6252246845732548,-0.055035641920065714,0.3246681081379966,-22.285020548902924
SLC7A7,4.9668124737778285,4.33364390988224,0.47067457371812155,0.5359525902042676,10.552540441142169
OXA1L,0.8734376984606842,1.0696965026855916,0.01959662948519661,0.13229204412467943,44.57081250224603
HEATR6,-1.1048004739416595,1.3021711621150678,-0.0718633831989976,0.1610427671810802,15.373621791258362
CCL3,2.5462560758356165,11.460038071377578,-0.2744906187899876,1.417291594768162,-9.276295441571188
WFDC18,-15.10300723348379,19.013185058013757,-0.16613646947357896,2.3514081894542302,90.90723596895535
ICAM4,1.035176801479445,7.587995786131132,0.008755077101699815,0.938426432952254,118.23731412696107
ILF2,-3.576744043633594,2.8307758643386425,-0.008538165624038752,0.3500891370701583,418.9124691565436
CHTOP,-1.7548964785142402,1.3083226572530156,0.0031186062213122145,0.16180353798305916,-562.7181997270028
SNAPIN,0.946119426742352,1.2959646133702327,0.0340581926987797,0.16027518776172883,27.779495967683904
S100A4,5.325617437579815,4.780640757476449,0.1201644668200782,0.5912338092575812,44.31940305243348
S100A3,-42.42218205928806,43.90054047518606,-0.9243793443879724,5.429289731302037,45.892611422830534
S100A6,-4.396859227871417,4.379358170276637,0.05808384033295605,0.5416061872180368,-75.69849380941662
SCN4A,8.672394755569659,6.815955699748896,-0.20285219010619726,0.8429463029179127,-42.75228554855377
ICAM2,5.472340418335824,3.4054253949748654,0.21623771164917627,0.4211574829722836,25.307058498723574
MAPK7,1.360033136547041,1.4322334180931326,0.0633942353932626,0.1771278919464762,21.45357741299586
EPN2,0.8313961540569533,1.1692437986477187,-0.004373518523775488,0.14460330740061916,-190.09777814756833
B9D1,-6.380707698756423,5.2409536864169475,-0.09664067572385998,0.6481618614234725,66.02507330338405
SEC24B,0.6127605410252364,0.9339671764233328,-0.006083627441932402,0.11550605859156832,-100.72289055731514
N4BP3,-1.5802786860249314,3.941936119634206,0.0012835683152420951,0.48750910727114233,-1231.1605601816943
RMND5B,-2.886978484974861,3.4709104496854355,0.055114228957372446,0.4292561836088923,-52.38172681700339
NHP2,-4.51888389565564,4.038201738483915,0.07065523704149734,0.49941451732397696,-63.95681459537956
VPS9D1,1.1411468387514472,1.4367133143949986,0.1712060559707145,0.1776819319360924,6.6653415516250485
ZFP276,0.04728567673823392,1.5857144477658915,0.1054573820562441,0.1961092750759842,0.44838659765908867
C1QL4,2.5531996079773434,10.85205925211956,-0.07099215869142,1.342101332313137,-35.96452981624742
MFSD10,-0.051190377755765015,1.8430853191653374,0.06897716878543189,0.22793897498628682,-0.7421350956720699
LUZP1,-3.2143924949235414,3.2164496526207262,0.0004378668222363713,0.39778637987599186,-7341.027754754922
SLC13A2,-9.044579818587,11.346285835791651,-0.1605915003723391,1.4032235710514973,56.320414203844585
KCTD10,1.0586710654109202,0.6881396772181224,0.0504443028026159,0.08510395641560756,20.986930269477735
POLDIP2,-0.19561680186018585,0.9512879871963236,0.07195531450457031,0.1176481666168862,-2.7185872677654834
SEBOX,-6.513762581923665,3.647178277962506,-0.13828189891094556,0.45105566716114015,47.104954684767314
IFT20,-2.1507794027498877,1.8426946232133996,0.12799794454062863,0.22789065663993058,-16.80323391495709
COL6A1,3.5197654785820514,2.8160486513962217,0.10630210364163178,0.34826778578077766,33.11096730924507
PCBP3,1.0719096454316985,2.518084786225335,-0.09264923510673506,0.3114178487193934,-11.569546626011777
LGALS9,2.0782616467085497,3.8821919698370393,0.13132565005064242,0.4801203987156636,15.825253070570149
ARAF,1.4998280006333835,1.1953844788203087,0.003010591682420405,0.14783619075226084,498.1837986835787
CFP,2.8115546136494487,8.007625172855569,-0.15005484582773157,0.9903230496142584,-18.73684650529191
TIMP1,-4.565015721828257,4.9754979365463265,0.1118550416477575,0.6153322843547737,-40.81189059143118
UXT,-2.2034670185673892,1.744785882469276,-0.0226905382153611,0.21578203758939157,97.10950871476818
CNNM3,2.4106357168580055,1.952549797456069,-0.17388523651960536,0.24147672102524806,-13.86337198665057
LMAN2L,1.9169820952597405,1.5135772367473264,0.04142814912511489,0.18718788561725433,46.27245328943776
MCM3AP,1.521555078087247,1.4535942627444984,0.045263201436714084,0.17976964107444318,33.61571938773815
PCNT,2.2369502691095113,1.5941417130264974,0.00839777844973158,0.197151496065683,266.374051482748
MXD1,-6.423439357519575,6.125640605816582,0.04113956861658913,0.7575733072718124,-156.13774216702373
GMCL1,-5.835639689088647,4.825797943840335,-0.04446108561242773,0.5968185115315435,131.2527485261735
SNRNP27,-1.346758544369556,1.3740762677212492,0.0454822766104374,0.16993545158246004,-29.61062296649632
OAS1C,2.8599905474661576,3.1301689314620993,-0.330571871680839,0.3871158271145595,-8.651645201765458
OCRL,1.61314146588222,1.5012801509735547,0.0256578839916487,0.18566707423785425,62.871180897352104
CALM1,-1.784726636686876,1.6870299552939843,-0.0007612426520364202,0.2086392175024298,2344.491118452844
AGPAT3,-0.5698335415909337,1.3993989410553878,-0.027169577477300588,0.1730671699807759,20.973220583463746
SLC26A3,-25.223169919635655,20.819986015728283,-0.8884175717197935,2.5748597866337883,28.391120034702592
SEMA6B,6.111244513988478,4.802465908376575,0.20937918552313348,0.5939329803015719,29.187450026226557
UHRF1,-6.421223561451347,7.682893293772194,-0.14329099490310993,0.9501626452672932,44.8124710543969
DPP9,0.5671748094549707,0.9640123713453754,0.0414391568257775,0.11922182305595844,13.686929293458883
RAMP2,2.8978587101934257,3.397232777321034,0.126577112041995,0.42014428143947846,22.894018226865462
LSR,-2.1202696179770313,2.521811647398387,0.031417574991517955,0.31187875896965045,-67.48673691554669
GRAMD1A,0.6980051694877356,1.6718868555764104,-0.10685986086639387,0.20676643245452864,-6.531967792475853
HPN,3.5452540564348527,5.067031890045366,-0.2791862599258454,0.626652517509505,-12.698526271946575
CKB,0.7399785064835944,1.5385060829052675,0.01845815350003538,0.1902708984228716,40.08951959805601
SP1,-1.0398525938871355,0.8957964587069224,-0.013888145008205205,0.11078539038359352,74.87339693478027
ITGB7,4.06030192025991,4.564881574897598,-0.10042613036977,0.564550331065061,-40.43073157663089
MYG1,-0.7268665048080578,1.2599876742657792,-0.018030405264526896,0.15582582964610622,40.313375886125996
RARG,0.993847920288494,1.6599657456135362,-0.03922484821936459,0.20529211894479557,-25.33720244704094
PFDN5,0.2639382697640658,1.2537616165321186,-0.0756142251020051,0.15505583750127244,-3.490590155595826
EFNB2,-1.3656805746722904,1.8326803659068596,-0.053881176308897605,0.2266521683713939,25.346153670493834
RRP15,-4.452549940662883,2.846736904019039,0.09405866183912337,0.35206307880070853,-47.33801070100766
RND2,-7.068209789693384,5.399009034219967,-0.13668010707131878,0.6677089619264686,51.713522480672616
SRR,0.8695122818167496,2.655871224912425,0.007106901192395695,0.32845824249539557,122.34759683265584
SYNC,8.457760504256616,5.9677304643326385,0.1251124928053452,0.7380441647977733,67.60124680287142
FNDC5,1.5409625554158068,2.9299392254952394,-0.20136943457415768,0.362352918167642,-7.65241536618767
ACP5,-0.587835450720074,3.06854466385839,0.0689863656600848,0.3794945996836823,-8.521038107972007
CNN1,6.069941554167929,5.791429200580504,0.31656013068429717,0.7162405461966294,19.174687415773885
FBXO9,1.0269177614689098,1.943476503364143,-0.09342215849315083,0.24035460403285658,-10.992229017532253
VPS50,-1.8027683344787553,1.3334917038044356,-0.0602821844625117,0.16491625697260154,29.90549115883253
HARS1,-2.9244060221408876,2.1434199800120948,0.05696702173381141,0.2650821142834225,-51.33506953910453
ZMAT2,-1.1244102444274562,1.433325962772542,0.05981412376746728,0.17726300968180939,-18.798407025048146
UBE2C,-10.87069575162278,11.325107571211282,-0.14671376421404947,1.40060440205794,74.09458689753794
SMG5,-1.50659222244529,1.8779391051046126,0.03305389746394968,0.23224942993852293,-45.57986615915592
CCT3,-4.837922414236118,3.952816498458279,0.07647066615579451,0.4888547109558075,-63.26507479848242
GLMP,-1.418860155953252,1.5954448826321532,-0.015559996632361704,0.19731266231287609,91.18640507943971
MEF2D,3.0783223250743132,1.8530965236800774,-0.03255646003890944,0.22917708570842169,-94.55334890203957
TMEM79,-1.2823737607883325,1.9633893192381127,0.028331739617740798,0.24281727181725332,-45.26279635809354
SND1,-0.05948723200019017,0.9033560660540707,0.051122292012779395,0.1117203059472357,-1.1636260750069605
COL18A1,-3.1114144872724325,4.766054446832987,-0.006073507675323317,0.589429883708216,512.2928386036492
SLC19A1,-1.0244870743659544,2.193228038526061,0.003976043553595501,0.27124200155813205,-257.6649527492021
KPNB1,-2.368296299752749,2.085178463620154,0.05716619757729591,0.2578792401625228,-41.42826355645771
NPEPPS,2.873190947734373,1.765290731004899,0.08290878501020199,0.21831792353501653,34.654843239842734
TBX21,9.131085215521695,9.337842453057231,-0.139137422913653,1.1548343504234497,-65.62637875784387
MRPL10,-0.9727888940243012,1.0252244977611213,0.045471764164138284,0.12679207995445888,-21.39325165640923
CYP51,-1.4216888997611032,2.365048773449314,0.05660502294143502,0.29249150194346063,-25.11594953741152
TCF25,-0.9030412425271799,0.895251957891944,-0.0066261532156911985,0.11071805060482402,136.28438901604545
TUBB6,-10.146090144721182,8.212712883761537,0.028474598619408265,1.0156867601924318,-356.32074328189526
DEF8,-1.60421361411447,1.5629241468972503,0.028757119130176464,0.1932907415194477,-55.78492083482307
MEOX1,0.8048069111550622,2.41191372005484,0.14029286627026957,0.2982874072013288,5.736620346786759
SOST,12.832142040987627,11.00807868851515,0.33697321012808135,1.3613966465561336,38.08060004565411
PAX9,4.846789582552486,13.09672549797235,0.7982805486352234,1.6197048257302002,6.071536618095952
IRX2,-4.896197009375973,4.352234324778123,-0.037899056997531794,0.5382517133495034,129.19047061500348
COL1A1,4.312065118903898,5.512503357289504,0.7592932429251605,0.6817450889566313,5.679051090052852
ITGA3,0.7408716966831352,2.3577615768363764,0.129782558634967,0.2915902760972098,5.70856133886949
SGCA,7.1315997594233895,5.854108139159633,-0.04327909544751174,0.723992207427063,-164.7816269189935
DLX3,-16.55265540990205,18.396405870795164,-0.3730170320085251,2.2751295634646604,44.37506598766715
FOXM1,-5.987004508632371,8.878550230000581,0.06274342455175452,1.0980325315092194,-95.42042933429514
ITFG2,1.4540951404992524,3.1779651578003034,0.1398370800382961,0.39302690606812474,10.398494734737243
NRIP2,6.49939746317439,5.4700034941095375,0.08175383737968434,0.6764890244925704,79.49960113786018
TULP3,-2.656972857420419,3.5415128761448127,-0.0587025363267369,0.43798776241935283,45.26163644159721
GTF2H4,-1.7956922784939378,2.1371797631865226,-0.012204452262999807,0.26431037104824917,147.13419658643193
TUBB5,-4.893104042039721,4.699425227389043,0.0009567951099109795,0.5811896813549865,-5114.0562815951025
ELL2,-6.8736638219173845,4.459698011312459,0.001445283099129946,0.5515420164636192,-4755.929012146686
JUP,-0.6768270422482534,2.532952318187903,0.005651946001760902,0.31325655361323845,-119.75115155689446
FKBP10,1.7793808089306695,3.6424542606438504,0.1363175815787816,0.4504714361142999,13.053201122867026
KLHL10,2.4876886468829262,4.876688408791967,-0.1295546336643138,0.6031122627198516,-19.201850034393384
NOM1,-0.19495364387364716,1.878371147762905,0.0718095291972998,0.23230286173555237,-2.7148714948123884
ERGIC1,2.2802405096890666,2.8669164859166023,0.010161076294778117,0.35455873820700523,224.40934833457612
TNK1,5.404182796461021,2.9709933361702294,-0.013164352673238455,0.36743018280044193,-410.5164097773736
ACAP1,3.7614864490714996,4.600859996049117,-0.08720575981694939,0.5689998724691542,-43.13346339699472
TCEA3,7.883595306254865,5.703904500093582,-0.07478483595406527,0.7054161473977689,-105.41703014628752
CSN3,-37.73877299594999,22.147152599894152,-0.4859318200951692,2.738993800227808,77.66269142152265
IFRD1,-3.8127528775506225,2.624877545695972,-0.016693626342206502,0.3246251766040936,228.39572417592922
STK38L,2.42269247958866,2.0215875229217817,-0.02131538271316849,0.25001478934710164,-113.65934696973271
BRPF1,0.25245128621667,1.6541709324078098,0.0998742650586944,0.20457545989021203,2.5276910530286125
AKR1B1,0.7543815825166102,1.8824068231189433,0.030278604685011395,0.2328019638088352,24.914674581753314
HOXC13,-15.056552295647451,17.49440657837265,-0.43264810879400223,2.163577053108682,34.800920169551375
HOXC11,2.93853594553328,11.730160191421874,0.977213268147113,1.4506982735169798,3.0070569458241363
HOXC8,2.7025838305898118,2.4147388836124204,-0.10502294854557609,0.2986368022503736,-25.733269423653535
HOXC6,4.955950582831889,2.608775304184575,0.09349049871987558,0.3226337720896506,53.01020585718921
GSTT1,3.389518771086223,3.894441821509903,-0.24114466536002593,0.4816353685355694,-14.055955855484983
GSTT3,2.519651144289269,1.9204358497373677,-0.039568405699233394,0.23750510872404476,-63.67835902820025
