gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
TH,ENSMUSG00000000214,6.6785068158711525,-1.110418784271893,-2.176469026095857,0.04390729073256461,-0.20493618793567064,-0.49196020541688396,0.629039730337495,1.0645162364256024,1.6161944317401347,0.12445685062235423
SCNN1G,ENSMUSG00000000216,7.582138358831315,0.5263230181155545,1.7281090614303904,0.10208793747988243,-0.30941844851918443,-1.2442585031423727,0.23028721485218817,-0.20545426162229313,-0.5225279946027025,0.6080457819169318
DRP2,ENSMUSG00000000223,9.722497504630562,-0.7765338644834117,-1.9967524633873357,0.06212089112742758,0.2171009892362198,0.6837089433742006,0.5033725239107008,0.4264431916351514,0.8493772787031785,0.4074741233067751
TSPAN32,ENSMUSG00000000244,7.978327171607705,-0.4405866467246943,-1.1431654556922752,0.2688138249175642,0.2114529664065819,0.6719503331743275,0.510644901281778,0.08631944675128848,0.17348504190070566,0.8643191521597822
LHX2,ENSMUSG00000000247,10.481190972340563,-0.22061126351072474,-0.8742259570154086,0.39417812487948667,-0.11578666437072996,-0.561953250315456,0.5814821276613611,0.13520058876762256,0.41500203206511777,0.6833307660399508
CLEC2G,ENSMUSG00000000248,7.352807490575682,-0.9799234554672296,-2.328605602918116,0.03247477225479556,0.2076985717110092,0.6044813756110619,0.5535065548688021,0.8986661985187285,1.6541611516860117,0.11643922314341415
GMPR,ENSMUSG00000000253,9.702167914295693,-0.922954910344018,-2.3603140338121817,0.030471243969480533,0.04950480878775667,0.1550537666477662,0.8786050249649942,0.8467878261325273,1.6774111860056453,0.11175087868564892
MID2,ENSMUSG00000000266,10.944798254067544,0.30788340910586154,2.440003541948542,0.025935105688245974,-0.011258241042031719,-0.10927488103349949,0.9142640052502236,-0.3139548283679866,-1.9272895284889786,0.07082426483337168
TRIM25,ENSMUSG00000000275,10.896137146093292,-0.3834113429774544,-2.2581021188606143,0.037377582785291574,0.23062972991399558,1.663564105760653,0.11452320705171126,0.2584740918522442,1.179155998154557,0.25457627478804934
DGKE,ENSMUSG00000000276,9.731220314119117,0.014550048781333893,0.19985116374332806,0.8439680856914309,0.0025212385512623477,0.04241327425852492,0.9666634232073066,-0.005526483160924646,-0.05879856247228514,0.9537982028197258
SCPEP1,ENSMUSG00000000278,11.190769304876058,0.2662443053270332,1.821717810207301,0.08614098244220147,-0.03997826105973594,-0.33501966957794077,0.7417086329201668,-0.164630394985103,-0.8725421630630203,0.39506995781274856
MNT,ENSMUSG00000000282,10.082195044939127,-0.6071161155031085,-4.712701496512103,0.00020072443397989304,0.044678326355009526,0.42475714877358534,0.676341009015192,0.5169294451096684,3.108172169013192,0.006391608161099294
ITGB2,ENSMUSG00000000290,9.928404231052944,-0.4443809548062604,-0.9813020555799746,0.3402039658081626,0.21755825951572608,0.5883943260369568,0.5640039870819935,0.13307816317174456,0.22763010244778442,0.822648984410066
HDDC2,ENSMUSG00000000295,7.803405713610827,0.4481151964518218,2.586271694616119,0.01921768120560774,-0.011936086815208262,-0.08437078176547122,0.9337472508648412,-0.3243247132834026,-1.4499069873526436,0.16528338555171085
TPD52L1,ENSMUSG00000000296,7.964840032327966,0.6090017771391611,2.135039741647171,0.047608642488604636,-0.2873173294582732,-1.2336582121943678,0.23411528026743067,-0.28430222564838614,-0.7720461972838512,0.4506871659560625
PEMT,ENSMUSG00000000301,5.48361521364711,-0.06831953808174215,-0.40407340750483645,0.6911966433475056,0.4088470835308208,2.96156918267167,0.008741671651161242,-0.33375966453220873,-1.5290610445928827,0.14464283414529477
CDH1,ENSMUSG00000000303,13.553448200431449,0.07956869176036925,0.5696038538135861,0.5763965818476453,-0.0939303751041334,-0.8235356187024618,0.42160701375128196,0.007793979881969739,0.04321809372643594,0.9660312529735242
CDH4,ENSMUSG00000000305,10.024066232204609,-0.6823985634624972,-1.4344950983436866,0.1695714782635298,0.2548088692483918,0.6560261252321551,0.5205883538974372,0.5267254759085561,0.8576713719474801,0.40300402299217564
CKMT1,ENSMUSG00000000308,11.356452232262535,0.1965578189380795,1.163205029560914,0.2608143444560522,-0.08813577598905727,-0.638798384335928,0.5314671744801207,-0.014356999921563831,-0.0658120274408077,0.9482952435070104
BCL6B,ENSMUSG00000000317,7.308665614708793,-0.3966661477357331,-2.007764885486145,0.060833146789329495,0.29393174645513925,1.8221320224458617,0.0860755760261307,0.3727858633556771,1.4615806204961959,0.16209492683739013
CLEC10A,ENSMUSG00000000318,10.755493771270036,-0.5213214762679611,-1.0900134379069857,0.2909173309471007,0.25410702286499015,0.6507115765415151,0.5239309527402607,0.33385931719060424,0.5407111953162536,0.5957210527217387
ALOX12,ENSMUSG00000000320,8.85569525110959,0.27879076332918995,1.117332603695052,0.27939493499699575,-0.29327819526296456,-1.439559087098858,0.16815258512882325,-0.04005248495433336,-0.12433951866096578,0.9025048614933593
ARVCF,ENSMUSG00000000325,11.161627437382627,-0.3793204193315929,-2.5946004619277816,0.01888978278218678,0.05308720422055213,0.444733406357888,0.6621226564572358,0.23152870284902063,1.2267179859847082,0.23664809663308617
COMT,ENSMUSG00000000326,11.351694290560223,-0.17286075032449819,-0.8387883568274993,0.41322766480227724,0.16711055816350479,0.9931286688963146,0.3345737362003136,0.011698034484297728,0.043968790799378085,0.9654416158162367
RTCA,ENSMUSG00000000339,8.8454814040524,0.06504137693726902,0.608170648090088,0.5511139409717185,-0.12380030373534297,-1.4177611421292042,0.17432990510163648,-0.037810985478299405,-0.27386047128165736,0.7874915289035069
DBT,ENSMUSG00000000340,9.968605077438788,0.024816862673094176,0.21772602050351708,0.8302345045863215,-0.05682337206022407,-0.6105708823164723,0.5495602928958676,-0.049940735407996775,-0.3393860723186428,0.7384754947572465
DAZAP2,ENSMUSG00000000346,11.740698405880694,0.16160284777722825,2.0757590991436334,0.0534027228910241,-0.049059380917641456,-0.7717837562361543,0.4508384998595807,-0.12604069938250742,-1.2540486073026222,0.2267949831143663
MCTS1,ENSMUSG00000000355,8.891625909860702,0.26376383831873285,2.655803969016924,0.016638677266996638,0.02410510242657807,0.2972592462741913,0.7698702753058675,-0.17634661380709096,-1.3753825548599583,0.18686733109340792
REM1,ENSMUSG00000000359,7.33272009957132,-0.9155806901580764,-2.547078932902502,0.02083468062552951,0.06668481882585041,0.2272052614262315,0.8229740045855216,0.887208748882664,1.9118209662698171,0.07290499301960263
RNF17,ENSMUSG00000000365,2.740728542024464,1.4338080120266634,2.107902213964269,0.050185799278156695,0.9388469017066874,1.6904404024703388,0.10919516884230718,-1.4663199648331287,-1.6697975907985232,0.11326797899127206
TRAPPC10,ENSMUSG00000000374,12.03922952167273,0.0044776555320163395,0.07651459006317526,0.9399029928192637,0.039078756073369525,0.8178618233193575,0.4247515566880451,0.03541749741100277,0.4687994265419458,0.645168531677611
CCM2,ENSMUSG00000000378,9.839025344013677,-0.009418454945294898,-0.1305462780449559,0.8976666069275003,-0.011246461853334097,-0.1909177791396448,0.8508515049182246,0.04210478838389535,0.4520556939822596,0.6569436437464169
TBRG4,ENSMUSG00000000384,9.842730617475036,0.24746784830350996,1.3920390693392592,0.18185545396561187,-0.018461169686164392,-0.1271854661093199,0.9002859039665869,-0.060529165918214216,-0.2637381508546344,0.7951520457360242
TMPRSS2,ENSMUSG00000000385,7.3735239471873015,1.406147333627381,1.6888262964168579,0.10950902297692755,-0.6283707076841182,-0.9243058807330266,0.36826192103287236,-0.8157157765875215,-0.7588721977377627,0.4583224701032045
MX1,ENSMUSG00000000386,7.210009356577638,0.26499270926096224,0.4254313484578996,0.6758590423283346,0.4444031032622183,0.87381254497687,0.39439696828090454,-0.43558898382142336,-0.5416865795013905,0.5950634502811933
FAP,ENSMUSG00000000392,9.725822032281792,-0.04372480738915416,-0.30505845276926963,0.7640249480747057,0.042665300468622325,0.3645655239991544,0.7199311231538883,-0.033098084615013186,-0.17886840950030367,0.8601554397553315
NDUFA9,ENSMUSG00000000399,11.107552119205046,0.07235568167580743,1.001464647260011,0.3306448075752233,-0.026324711652685233,-0.44624384171907433,0.6610528791583938,0.010557549651894472,0.11318835316136473,0.9112071466490734
EGFL6,ENSMUSG00000000402,7.682574702348524,-0.1972247473665196,-1.0394542586030011,0.31315247875256746,0.10398256630634993,0.6711971993185218,0.5111127270090279,0.0022260783464200587,0.009087826870250936,0.9928548596940705
LCK,ENSMUSG00000000409,6.708672882084973,0.40738363367562835,1.2355541389012037,0.23342701997679183,0.22219549304256164,0.8253517517661458,0.4206036247565703,-0.8303973580162832,-1.9508316200608717,0.06775928695849842
TSSK3,ENSMUSG00000000411,1.4557532440499448,0.021029335894091273,0.030752580897702622,0.9758250190010949,-0.5445903197916228,-0.9753748624018752,0.34305046201043643,0.5041533792927623,0.5710765398875485,0.5754202817280298
CTTNBP2,ENSMUSG00000000416,11.48533605599809,-0.13856950418972744,-1.085102770760052,0.293024963240466,0.056161428459389665,0.5386255919874441,0.5971283741483315,-0.00810997893732146,-0.049192462234496116,0.9613392580031577
GALNT1,ENSMUSG00000000420,11.673010622606489,-0.20980147435748717,-1.337452173140878,0.19869522835308961,0.061844972186451734,0.4828583577661062,0.6353557268007894,0.20260797868681354,1.0004649860726638,0.3311142457795373
MYF5,ENSMUSG00000000435,3.091644762725066,-0.0841852894652866,-0.10771841393130169,0.9154801670756225,0.12453531356422774,0.19516048500682315,0.8475808009932955,-0.061629866956101585,-0.06108303338631373,0.9520054658064412
MKRN2,ENSMUSG00000000439,10.405036366073093,-0.04002699890406013,-0.4152363767946025,0.6831625021701129,0.05920525847267115,0.7522258860610059,0.4622043477721771,0.007292756979916204,0.05860163462873843,0.9539527538885815
PPARG,ENSMUSG00000000440,10.15355503678298,-0.43365454364984196,-1.3385344031443833,0.1983496640398561,0.28804633874167623,1.0889141110697091,0.29138818827681057,0.03996612556463432,0.09555497661217098,0.9249913866146748
RAF1,ENSMUSG00000000441,12.27860229128552,-0.02254733953525639,-0.27357212614966286,0.7877094411923538,0.010172076965831077,0.15115823350991445,0.881630110837782,0.04973247711721962,0.46740382006840714,0.6461463584187896
SEPTIN1|GM4532,ENSMUSG00000000486,6.926962867806252,-0.20476628637721642,-1.138753090733832,0.2705996018757084,0.1423836592580508,0.9697881973882718,0.34574857155994776,0.0732760707963023,0.31565226750721037,0.7561086166325208
PDGFB,ENSMUSG00000000489,9.979987933064008,-0.8836965062465345,-3.484996814645619,0.0028347610344947594,0.1802599808007512,0.8706511890992307,0.39607310921232086,0.7374930815707078,2.2528528369195944,0.03776881671096333
ACVRL1,ENSMUSG00000000530,9.898848336590248,-0.43314256867196566,-1.7824107635888604,0.09255001334501012,0.21017553543021172,1.0592652384068773,0.30429830484063336,0.19088867315775832,0.6084609523338627,0.5509259047442008
TAMALIN,ENSMUSG00000000531,7.679093612159415,0.12999729238290592,0.6048965276831455,0.5532370383183334,-0.00356539198489073,-0.020318876847463647,0.9840255798133639,-0.10765490668484713,-0.3880219007392834,0.7028156849233649
ACVR1B,ENSMUSG00000000532,11.809879977166526,0.030841324937074966,0.2594474595715607,0.798405778815235,-0.12620928515718088,-1.300329250700005,0.21084152015949154,0.07197728650693117,0.4690158189306541,0.645016976941295
TOM1L2,ENSMUSG00000000538,12.219733151439044,-0.22226247048352632,-2.5050677682364624,0.022710954122938665,-0.025714605124103056,-0.35495952207980774,0.7269854004151974,0.22505299680609342,1.9647792701976454,0.06599998735944901
GPA33,ENSMUSG00000000544,3.0312725611147413,0.15252483977371828,0.1376466446301815,0.8921368676188428,-0.192188530278185,-0.21242134135004084,0.8343045076489881,0.32726961737621507,0.22877384196750836,0.82177414351955
ZFP385A,ENSMUSG00000000552,10.600330087076214,-0.4007108876732986,-2.9105330319765,0.009742575564150036,0.05221617357687452,0.4645067856152813,0.6481782831014424,0.42750270766960585,2.4052259715489743,0.027830643940776056
ITGA5,ENSMUSG00000000555,9.580919439805102,-0.13066866137366234,-0.571368500937381,0.5752268307740278,0.2793724285375935,1.4961461694013878,0.15294967763291,0.08758634836734555,0.29665856921368045,0.7703210660995143
GABRA2,ENSMUSG00000000560,0.6974853725831721,0.3533890282207631,0.6646576394202701,0.5151851623281509,0.5900563098954121,1.359202070924383,0.1918418625132392,-1.200882827246399,-1.7495292135025404,0.09822803264080071
WDR77,ENSMUSG00000000561,10.64981072607279,0.2841831868812361,2.083041488068339,0.05265786585424448,-0.022250533227386786,-0.1997494501047112,0.8440463869113273,-0.18231040629270934,-1.0351102850032317,0.31511843307297505
ADORA3|TMIGD3,ENSMUSG00000000562,7.123779460076912,-0.5844746864353271,-1.5734622838569932,0.13403726403086158,0.11696706163962588,0.38565577596655404,0.70453493417922,0.44918654381300427,0.9366837663318286,0.3620383880569973
ATP5PB,ENSMUSG00000000563,12.51827084772568,0.18211998604294943,2.4397766657710642,0.025947068142143204,-0.03411587149827212,-0.5597505957196097,0.5829505186098634,-0.06313882183222942,-0.6551859322013571,0.5211159972272053
SOX9,ENSMUSG00000000567,11.530459633305409,0.16482794431732842,0.5266975964090352,0.6052086486513348,-0.2001506125929606,-0.783308875339307,0.44422225820907224,-0.10336158115539175,-0.2558381250473438,0.8011457852706754
HNRNPD,ENSMUSG00000000568,10.890686075133162,0.15157293116428777,1.171862346878922,0.2574144933800522,-0.16807707017251336,-1.5915088191596765,0.12991786086842327,0.04428466066055717,0.2652063370935129,0.7940395733912458
DYNLT1C,ENSMUSG00000000579,8.57969306659987,-0.32530070683229384,-1.2130427650219613,0.24170053991871376,0.142779913063263,0.6520844556919723,0.5230663288629966,-0.031947075319698585,-0.09227792831151314,0.9275559429415412
C1D,ENSMUSG00000000581,9.756409514847856,0.08706978942391044,0.8006121777743279,0.4344030962003136,-0.03840471234937838,-0.4324987371287934,0.6708155113769538,-0.11452543873161795,-0.8157034270407342,0.4259517013703984
GM2A,ENSMUSG00000000594,11.425388814242385,0.07597281548973897,0.5179968140100655,0.6111362559472864,0.06053043128700192,0.5054617133407756,0.6197250707937032,-0.08654847825585808,-0.45709232457743243,0.6533916435419096
KRIT1,ENSMUSG00000000600,11.379317123436346,0.22675404810154484,3.2092178310029844,0.005144485951030786,0.0073015880623420555,0.1265631002328908,0.9007710846605888,-0.20104775388951565,-2.2040375956227996,0.04159287109627474
CLCN4,ENSMUSG00000000605,11.838435684006303,-0.07980475889984413,-1.450781853486188,0.1650426597220913,0.029313158666554658,0.6526518496482409,0.5227092238744526,0.09990558780718377,1.4068206336778877,0.17749927420515332
SEMA4F,ENSMUSG00000000627,6.945442015451169,-0.7824233045097504,-2.188906409260613,0.042848858279114,0.03915969475223885,0.13417461037252365,0.8948401791900915,0.7380923135803441,1.5994538855465885,0.1281385028223876
HK2,ENSMUSG00000000628,12.20513552127093,-0.10969981317143696,-0.7586338006846781,0.4584613640062243,0.1479136807201252,1.252795759011502,0.2272395776240803,0.05767520821849556,0.30895206119733826,0.7611122304410585
MYO18A,ENSMUSG00000000631,13.341030371271033,-0.09734144598607665,-0.641326404413309,0.5298629663024186,-0.08843248345709044,-0.7135736073697069,0.4851728308905263,0.182631318042235,0.9320349673281734,0.364367310373763
SEZ6,ENSMUSG00000000632,2.9148058965661905,-0.09739182686086062,-0.15251586544660475,0.8805756220989933,-0.005203138968770222,-0.00997938013543583,0.9921539155234109,-0.16410355547017322,-0.19906097499869665,0.8445764331412833
HAAO,ENSMUSG00000000673,5.8671724560074106,0.1696584214565982,0.4737581890569119,0.6416996099536489,0.32125708055402347,1.0987013191283694,0.2872158056036278,-0.6386124050317252,-1.3813199482364324,0.18506817803997078
CD52,ENSMUSG00000000682,8.439711551778444,-0.35711989447452824,-0.8998912828587203,0.3807490438525447,0.28772751549424963,0.8879796752649178,0.38694317692379343,-0.0944312489831815,-0.18431783449034667,0.8559449496902647
ABHD15,ENSMUSG00000000686,8.771217807185481,-0.6184088903495036,-2.182957617314753,0.0433521413812763,0.3159725268613841,1.3660435096445738,0.18972571535048477,0.2469922030577709,0.6753492912942419,0.5085366023891085
HOXB6,ENSMUSG00000000690,8.414637418418204,-0.14795081788301034,-0.7268763133415209,0.4771926312708057,0.027030190243667006,0.1626439369778394,0.872716449802472,0.0721812117396785,0.2746900574153032,0.78686468348601
LOXL3,ENSMUSG00000000693,8.230773142222564,-0.4244875184980325,-1.2507396230807348,0.22797069974002704,0.09539338306235985,0.3442435914498394,0.7348846242099063,0.483383486758375,1.1032385244132092,0.2852965262521139
BTN1A1,ENSMUSG00000000706,2.394791065504006,1.0341377906645042,1.1826247329433792,0.2532348194384013,-0.35501415021697863,-0.49723288293803936,0.6253943385350276,-0.4549968749903655,-0.40304411807193596,0.6919393682257109
KAT2B,ENSMUSG00000000708,11.638678271285912,0.17753115685917853,1.9086754905941372,0.07333471117711876,-0.08619478160480396,-1.1349693062691206,0.2721380264929252,-0.09458493973594594,-0.7876896341997998,0.4417233116037156
RAB5B,ENSMUSG00000000711,12.181657468876681,0.012326495159849099,0.25098478227600235,0.8048343763921504,0.042092576519698686,1.0496848284288196,0.30855724861309386,-0.01114404563824968,-0.17576252692431524,0.862557144936811
DNMT3L,ENSMUSG00000000730,4.853377675501243,1.1032181314950202,1.6286167596499854,0.12178332764092459,-0.3884212625864869,-0.7022732625115587,0.4920133252301069,-0.5077159357512203,-0.5805691153492105,0.5691478092246554
AIRE,ENSMUSG00000000731,1.6691980120952878,1.572258530427151,1.464287829967949,0.1613627670046227,-0.5612764850209927,-0.6402137101247575,0.5305687191300148,-1.1218367928004254,-0.8092967526864374,0.4295267247743617
ICOSL,ENSMUSG00000000732,9.912645863242606,0.21038988194748454,1.3099943879522005,0.20762407063574106,-0.10757357686430573,-0.8203436563109241,0.4233742350794216,-0.28107125705992825,-1.3556158761889896,0.19295865488804242
SPG7,ENSMUSG00000000738,10.713363606648816,-0.05616577326205195,-0.6969547230752529,0.4952522580777472,0.08079124799628669,1.227842804420098,0.2362361690348327,-0.008532298481414785,-0.08201144954524998,0.9355954771269948
SULT5A1,ENSMUSG00000000739,10.915191343604997,-0.9207293224934187,-2.5986922269500057,0.01873065017198683,0.013343285010772856,0.0461244568605946,0.9637485575100335,0.762567500006178,1.6671581133316542,0.11379803829847956
RPL13,ENSMUSG00000000740,13.872018639935341,0.14797615343836054,1.2639075944424225,0.22331992306650816,-0.013614106581524536,-0.14241586280455584,0.8884258078158285,-0.127853294527285,-0.8458846385198598,0.40936608947354425
CHMP1A,ENSMUSG00000000743,11.705908958653758,0.07115734746869494,1.130545936583678,0.2739447582974899,-0.026564897322084457,-0.5169186887737452,0.6118727036789811,0.02132295376025195,0.26241668998386924,0.7961537300763073
RPA1,ENSMUSG00000000751,10.999539042458236,0.09205804062449266,0.8546744915156448,0.4046154837210254,-0.03508098746530617,-0.39889303586162955,0.694938020794662,-0.06588003030040195,-0.4737709531228505,0.6416906917485126
SERPINF1,ENSMUSG00000000753,11.453177490612756,-0.30462869224001116,-1.074498079564985,0.2976144997324828,0.28163322365442,1.216646338181972,0.24036119774547182,0.0228464485830159,0.0624207758724166,0.9509557955896839
TUBGCP3,ENSMUSG00000000759,10.795741760680169,0.04632489054010543,0.7884706233040107,0.4412787297237961,0.03931356193917984,0.8195192115222047,0.42383145378135545,-0.07167393422179379,-0.9449481612406267,0.35792330643296344
POLR3D,ENSMUSG00000000776,9.075641812314311,0.337242974708418,2.1639735660696444,0.04499482792603304,0.14542050970800893,1.1428265781898785,0.26895066238588905,-0.2868664948651419,-1.4258193098829925,0.17202509781050668
TCF7,ENSMUSG00000000782,8.43762327655457,0.5088965395950642,1.5418466992117517,0.14151922346560686,-0.25658004658021333,-0.9520948297835032,0.35439073676168453,-0.29126351243172155,-0.6835549070096529,0.5034674043774325
DDX3X,ENSMUSG00000000787,13.869503022695593,0.4420396566856119,2.9332821864841176,0.009283390272306624,-0.11214989544470558,-0.9114589513207897,0.3747976401424782,-0.3224700331271826,-1.6575155036623328,0.11575258890213225
IL12RB1,ENSMUSG00000000791,4.81261934133312,-0.7829473896588336,-1.3948064587240177,0.1810333774803845,0.11151358064809926,0.24330708734530437,0.8106791570231362,0.7697309304863081,1.0621746512619528,0.30301339324979804
SLC5A5,ENSMUSG00000000792,4.966012151355823,1.6788712930000367,0.8833252437320133,0.3893816351050394,-1.2767516616004169,-0.822726147356842,0.4220547284716669,-0.839027116822929,-0.34194390033557387,0.7365838653750536
KCNN3,ENSMUSG00000000794,8.491446641704593,-1.2060252468609531,-2.6648966144655173,0.0163269344717607,0.23693003434031007,0.6411943880463735,0.5299466736215472,0.950528428160734,1.626914392109791,0.12214679313918642
