gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
SDHD,1.9264899367761246,-2.1221579214036996,5.919936887563778,2.0750061192242644,0.041007345876761504,-0.46021620437605004,0.5191458639261158,0.25854098073575227,46.97914228747609,-4.087787400162592,-12.863382104482575
FGF6,8.130038156922435,-7.129549429455104,23.43299539587783,7.570390957682621,-0.07180751762513105,-2.00687874789048,1.774812384740847,0.9280947450168535,-113.2198748237622,-4.017072165346728,-11.676338403856883
CCND2,0.6566625795667866,-2.5624670679684343,3.7537662843839645,1.6134153675420246,0.11865593894339406,-0.2936377940127,0.4974974496300996,0.19963372195202028,5.534173724587471,-5.15071397828006,-12.783661915882707
GPR107,0.8585169343122052,-2.091166060416274,3.702323367233239,1.4930048322028362,0.09201211662551542,-0.2723198172015543,0.4634518511507139,0.18756756408842726,9.330476961054215,-4.512153862853446,-13.595497401839868
NALCN,5.239103629809664,-3.1324040533355313,13.450815537740112,4.325494722736598,-0.14157495714368576,-1.1928485917986758,0.836072160261982,0.5315589882479038,-37.00586414087661,-3.7465714111973267,-11.27621362025323
BTBD17,4.116574292844581,-9.912130996527335,17.568770387016443,6.978608389179318,-0.46662447580295463,-2.146997571913845,1.227209358524356,0.8685561481891498,-8.822028218217428,-8.076968226877005,-8.182948419152401
SLFN4,4.49236927157988,-22.121892765494113,31.922005910792766,13.880767923619533,0.45643921891996875,-2.8689973972579788,3.7642427502095974,1.7221221108437337,9.842206991348753,-5.876850732929576,-11.126537075740107
TH,5.269879223005771,-8.820266120912583,19.18627550083967,7.322199220272585,-0.22278766193200256,-2.0181926999754585,1.6193404076896012,0.9027873718675999,-23.654268720743612,-5.446826423294731,-9.506661827224416
SCNN1G,-5.391823741775455,-13.604075129940915,3.111571162637533,4.327202465872806,0.018767362261209647,-1.0188837253744927,1.0588497938929184,0.5383466309399169,-287.29789869937355,-12.847974479859696,-3.053902113799952
DRP2,5.897111320986529,-5.364467243510184,17.02083447016672,5.647677977636277,-0.12360415221940571,-1.5933956179975912,1.2932035526398091,0.7153216114750881,-47.70965388378505,-4.1482002060385055,-10.682114521914324
TSPAN32,2.998347463171949,-7.923158934545286,14.548430808849218,5.823066352743262,-0.15598895249142275,-1.5204702830046963,1.2533411158714067,0.707400622058418,-19.22153726454966,-6.321630108684798,-9.568375634477482
LHX2,-0.6053857841935553,-8.188903083806684,6.955179899117002,3.8543780181876497,-0.21756856292855214,-1.1840832375409718,0.7283871509892641,0.4797275661810474,2.782505781372281,-11.242514468692738,-5.873894400837119
CLEC2G,8.959511100470849,-3.240840470411356,20.98625549432316,6.242001316324242,0.10153093065131656,-1.333026572474997,1.5388951048766393,0.7629446146007746,88.24415420006464,-2.105952810000749,-15.743313695058985
GMPR,6.738443699782999,-3.7393301537369825,17.953070964332106,5.643481241728341,-0.030631758535680675,-1.3367563787884513,1.4514070835633075,0.7032081803525747,-219.98226748666366,-2.57634828717844,-13.430323766701301
MID2,-2.4367104354092506,-6.027243873261493,1.2004681185268653,1.866374041793563,-0.006850865155491865,-0.4990179378733815,0.47571389328403785,0.2371839702730775,355.6792288424927,-12.669892467619741,-2.4056612546690985
TRIM25,4.806033259206172,0.04101850343655179,9.603974894736982,2.425555440562175,0.11219975085329793,-0.4986543204356555,0.6949723119903625,0.3052618443104337,42.8346161435786,0.059021780765735915,-19.25978478707725
DGKE,0.01629580726792962,-1.950674322781879,2.112290611128571,1.054994354046711,0.013738423444186793,-0.2396526735455404,0.250423511412577,0.12868594927451094,1.1861482748826573,-7.78950151995956,-8.813966395109627
SCPEP1,-1.6156248288959068,-5.716561780057274,2.796153357909044,2.1668215687215633,0.07041693860653402,-0.45203069607612206,0.5967184919709205,0.26971194351816413,-22.943695946844134,-9.579997699042073,-6.185759910070734
MNT,4.199397897620332,0.5692102633812737,7.894546596492116,1.8917934362302857,-0.06365275443297155,-0.5116545287515143,0.3849550328139125,0.23143508689288816,-65.9735456074008,1.4786409187081084,-15.429447318204259
ITGB2,4.061837534392347,-9.285302613960141,17.02914268325722,6.847634708829218,-0.06258424772469336,-1.665138155714596,1.5245854558628669,0.8499332513349085,-64.90191513142852,-6.090378586686015,-10.22686473480583
HDDC2,-2.5961132604221686,-7.781895308766868,2.459973528646431,2.608176000619473,0.09883584070555106,-0.48237273365867817,0.7088724835052459,0.3159699053295456,-26.26692141119572,-10.977849316828898,-5.099735861909396
TPD52L1,-5.7970871616648525,-14.634164971942994,2.788368953834198,4.31633962773378,0.007769772244190933,-1.0551712267933986,1.0575867629538889,0.5387970337223458,-746.1077338526933,-13.837318586580162,-2.642574857075929
PEMT,2.615518319949149,-2.083651977579616,7.435680648095084,2.3983345817478483,0.012761958410077368,-0.5912667325410512,0.6288364238472349,0.3007684550712485,204.9464694920043,-3.3135039551808845,-12.57584815594006
CDH1,-1.1746149893290425,-5.2060295806592425,2.868934561873998,2.069302582169539,-0.016216792042508373,-0.5396896827616026,0.453180295784864,0.260380912093266,72.43201899920004,-11.48776685368217,-5.315896622654716
CDH4,6.8326754509610605,-7.340408666619596,20.387146172087203,7.147094177905693,0.11034463117514369,-1.6584524795377515,1.7712428973281638,0.8692335261197026,61.92123149259476,-4.1442134659748,-12.292873280137375
CKMT1,-1.1203451383859324,-6.359612707182365,3.837186457600779,2.5148022852853082,0.09210764933735835,-0.5617138630984393,0.6885631203872536,0.31011345701118487,-12.163432097615443,-9.236063505123054,-6.831211956270197
BCL6B,6.584268508676108,0.99419667045961,12.339016683608692,2.8104185341929018,0.2818618434561378,-0.3836686981763732,0.972521360421913,0.348720121024921,23.359914303905153,1.0222877470046452,-32.16060299486935
CLEC10A,5.5568619807439665,-8.327098511100784,19.51490819931076,6.961181798593287,0.06216078130577561,-1.7338675584190872,1.7766944204632982,0.8827190175878002,89.39498288171703,-4.686849024341155,-11.255131976230146
ALOX12,-3.8072945565857435,-10.754130632853315,3.111565434263598,3.6434574265447908,-0.04255876556704406,-0.914363664162569,0.8478309537575665,0.45363863900878626,89.45970367932786,-12.684286395998242,-3.4029845631643325
ARVCF,2.1933506192604617,-2.00518668340322,6.316490300837829,2.131032103147201,-0.10323315799827981,-0.5866884995418404,0.3893425087573682,0.25965459326413753,-21.246570983491658,-5.1501868876404115,-10.766344160096086
COMT,2.170775848285309,-3.6042903381022473,7.987789965875997,2.9773161956742333,0.01200222061510826,-0.6914233748079216,0.7359378217100866,0.36688348054445613,180.86451815031302,-4.897547363073442,-11.552675620917526
RTCA,-1.8361675942416205,-4.762224614969883,1.3703964194596612,1.581676900020589,-0.0934661219245228,-0.4669968901521264,0.2813914754720012,0.19383981355454225,19.645274206673417,-16.923841090003915,-2.9344872489691487
DBT,-1.0605833436192595,-4.41197499885583,2.3530724962341347,1.6996703441752674,-0.07945110010466905,-0.49844835949189137,0.3402984855446759,0.2096154010779301,13.348881792977627,-12.965015086076855,-4.72079494580504
DAZAP2,-1.5294765548834943,-3.6477685995370397,0.7004479121711039,1.1077068291652763,-0.01427932974850793,-0.2892524850668504,0.2554902038922189,0.13953688738117473,107.11122873560026,-14.2775282338257,-2.421579583004171
MCTS1,-0.9875043735068538,-3.740546368976574,1.903286301791819,1.4531059150866967,0.1008380240551834,-0.22810646016369496,0.45543837357404854,0.17434669007412554,-9.79297623847175,-8.213068081248117,-8.343850938837823
REM1,7.509513773185752,-3.0822519578901884,18.318106368441683,5.386371125028306,0.05646209591887699,-1.2866533851144926,1.3151756338506895,0.6592253878370924,133.00097438775902,-2.3436048224720327,-14.237017195436556
RNF17,1.403524790485983,-18.377664901754876,21.361183732260123,10.362482950910996,0.9302460948905027,-1.5989362647832526,3.398036024564076,1.298725136663641,1.5087671941812226,-5.408319620187809,-13.359621770262235
TRAPPC10,0.7613521401454588,-0.9094397579003494,2.4978921338064977,0.8787208271550369,0.07677895999222922,-0.1370818559449414,0.28299966028456514,0.11046247886369219,9.91615593936822,-3.213571906714937,-18.221901918294495
CCM2,0.13638200170352388,-2.008911414916735,2.235331154687322,1.07504244584042,0.01440638004814554,-0.23360739226427032,0.2748383723202574,0.13591551483424383,9.466778000284648,-7.309428439547869,-9.568751797711029
TBRG4,-0.5689214650406343,-5.572815077870318,4.553434294261692,2.5679804317127886,0.159402988418046,-0.45740404694673054,0.8260325022794713,0.31922686209935575,-3.569076531668253,-6.746484021502666,-9.95494973133018
TMPRSS2,-14.222582554758427,-38.338266536926795,10.040880389656902,12.13970968185118,-0.11599244091058453,-3.3424485510271573,2.5409538299186054,1.5054014514896987,122.61646054782342,-15.088139770786347,-3.0040493477667054
MX1,2.2028079349116414,-16.42426914713077,19.874729865524813,9.36706390181152,0.2591285752148489,-2.0519855590068787,2.3493456840716602,1.1386210663324274,8.500829879858859,-6.990997220411516,-9.685609032815902
FAP,0.19541058225928418,-3.96829548268186,4.330053043054554,2.049708011438262,-0.04621006004351433,-0.537810608017362,0.4542761653893535,0.2503898537914696,-4.228745473935181,-8.735425243542531,-8.051260013292204
NDUFA9,-0.22993430428768663,-2.2834864481479378,1.9583475302612665,1.081378759667604,0.05040209765729124,-0.2092370927345997,0.3262182964466908,0.13823110850186587,-4.561998705909495,-6.99987239532745,-9.359466357837764
EGFL6,1.0788462184886902,-4.745503970527745,6.927435169006982,2.8801869392183725,-0.09950536895789756,-0.7595646981469663,0.59651646147232,0.3480354029330438,-10.842090530262428,-7.955361296844864,-9.120270051922041
LCK,-3.2178356682261957,-12.970585978592984,6.557917816397499,4.964392929787471,-0.18771495075324707,-1.4412633413430571,1.0722234331803564,0.6198656571825395,17.14213841419626,-12.096905903390407,-4.5501176837582165
TSSK3,-3.475493619793936,-23.406440266738194,15.47685171899474,9.876679112259108,-0.018026069142835787,-2.456835263003064,2.389343487974952,1.2304171786291627,192.80374396961764,-9.796180576186611,-6.299507318238715
CTTNBP2,0.6301433428838554,-3.3256107758328546,4.1594249289943095,1.8412785154684141,-0.08867836202205255,-0.5486526608839332,0.3405032807004065,0.23060391842609532,-7.105942515347219,-9.76675105447489,-7.581162410281705
GALNT1,2.3336482894405295,-2.56924511952073,7.196389458711854,2.46027378301305,0.0634965784467098,-0.49687022338632125,0.7200955286813693,0.30558879896590146,36.752347079600035,-3.5679226119144256,-14.483438773340607
MYF5,1.0642457809889858,-22.41932804148765,23.238205749652977,11.701093707684613,-0.012607577976912658,-2.892945901678987,2.695175901927364,1.4456740780363677,-84.41318252703745,-8.318317192378881,-8.032713552011517
MKRN2,0.7569200206666244,-1.9342378380779417,3.4289658668749876,1.3655827635187945,0.02158062096421534,-0.29915958210157506,0.3316104815002601,0.1657520998707803,35.07406121083067,-5.832860979927815,-11.46199577759383
PPARG,3.6120943089136026,-5.852597008284144,12.632582299644286,4.685157730358935,-0.11288255345905909,-1.2149595059268148,1.0140488741952534,0.5714188349034316,-31.99869420232116,-5.771513737864707,-10.397533611630701
RAF1,0.4483122468628956,-1.7511571986923966,2.77494768494629,1.198879427528816,0.028821754257502902,-0.26562294013389703,0.3109542716828828,0.14914287762414977,15.554648161160788,-5.63155858646078,-10.446942886587564
SEPTIN1|GM4532,2.2625133385405944,-3.5758855246401073,7.470515976272376,2.747265249698435,0.0026082139247008617,-0.6934626322949042,0.6583332677604955,0.33884222717250323,867.4569662839615,-5.431725388577856,-10.772773655517518
PDGFB,7.650206539032419,0.39335996274918655,15.140221433481152,3.688619477199706,0.013133219065279807,-0.9246370217267562,0.9453124055863726,0.46789741640016774,582.5081041446429,0.41611636579040484,-16.374232350340943
ACVRL1,3.944381771884424,-3.1419100652619907,10.761836206490598,3.4841812206975176,-0.026709456460662452,-0.8766447890751217,0.8035491260186713,0.43776120348163394,-147.67735081744132,-3.910041046064164,-12.276165147624452
TAMALIN,-0.6998313039373174,-6.580633224901321,5.292526810408457,3.059622566735262,0.033591982471961976,-0.7232847291094057,0.773503449736938,0.38712501868466437,-20.833283790899852,-8.507568036237382,-7.31734902923396
ACVR1B,-1.0988488717117568,-4.434312058014925,2.3064129940595013,1.729218454364174,-0.029794611895980094,-0.4118958448274644,0.4008532882475469,0.21210903599795689,36.880791585676405,-11.062182070155592,-5.599505367735903
TOM1L2,1.3311063924503566,-1.1373832199223477,3.9151609790340327,1.3020565652964289,-0.022345683430217915,-0.3303577051644269,0.31126581282675014,0.16111114650431463,-59.568837829784634,-3.6540576351551097,-11.851277926408175
GPA33,0.3127004022399997,-30.927053586017355,34.31404261988464,16.660480264111804,0.3207076600112857,-3.60181257122065,4.489787953986405,2.061648463041363,0.975032533457404,-6.888310517773508,-9.52688179669928
ZFP385A,3.7898233083483945,-0.23758339087002425,7.748139756309801,2.0015375414422625,0.07221905141868877,-0.3894161802256008,0.5706505629429541,0.2456659581078867,52.47678048797617,-0.4163377840981375,-19.896810019093362
ITGA5,4.202759730133931,-2.36457176026563,10.546928374135872,3.3977658281323335,0.2323292797082217,-0.573978152691373,1.0151795613773815,0.4187731247822183,18.089668833011935,-2.3292152937529713,-18.37513906179446
GABRA2,-2.03764751361371,-17.15879165090037,13.337548675892883,7.745166915009639,-0.32110565355854226,-2.259981442570413,1.6121826137093602,0.9745374709019013,6.345722945180774,-10.643205989810847,-5.901618670250357
WDR77,-1.5117885184059072,-5.3820490708205595,2.5951979466757353,2.045460122009334,0.08203659715004992,-0.3972271695941325,0.5558278033389603,0.24940364700928866,-18.42822070789643,-9.682943239776053,-6.533284088617058
ADORA3|TMIGD3,4.824403248001524,-5.571281861291091,15.39136674889677,5.31555756470812,-0.01719176802573938,-1.2493934938559492,1.2392795923239492,0.6555830087722331,-280.6228679201852,-4.495581058382143,-12.319070672759036
ATP5PB,-0.8335661643446739,-2.9220532381086324,1.3010885077589416,1.0766028083900065,0.08599633177997854,-0.18266849922838052,0.35731056424322355,0.13574175312184192,-9.69304326232602,-8.177908885222807,-7.122675848627087
SOX9,-3.2003743004624656,-12.308610982871887,5.8106962839013345,4.569455638714644,-0.11823835939621816,-1.1887342944791903,0.9535822450728385,0.5564583029949856,27.067140620058616,-12.907760234075777,-4.888137164787631
HNRNPD,-1.7193688724879925,-5.575724790336125,1.9505974124196437,1.9230715459140706,0.025118970410161336,-0.40656653774706963,0.49165250742197064,0.2327737662721375,-68.4490185868629,-11.34078379783518,-4.7977323053407215
DYNLT1C,1.3644159572826688,-6.27943532398484,8.844918087771385,3.771967977169893,-0.21070886957759155,-1.151993255284884,0.7284403671280552,0.4698359985669843,-6.4753608142738175,-8.620383503377369,-7.677925237143916
C1D,-1.2974518014358105,-4.339251432942594,1.7363488983025133,1.589483437941382,-0.05603506255356269,-0.44370900603516916,0.30980702530437404,0.1958402159083123,23.15428487646649,-14.006304178155542,-3.9132604357480343
GM2A,0.12386671903277759,-4.312709961499193,4.501260793432881,2.210534033004384,0.04835429898054646,-0.4921132233201402,0.5887346999925777,0.27033569356911585,2.5616485326901484,-7.325387753692053,-9.14679911070917
KRIT1,-1.3948052125000472,-3.51842227540736,0.6925648414308758,1.082247446271822,0.0325321730060617,-0.23440680042996048,0.28411188756155087,0.13217879850048694,-42.8746401981864,-12.38393192768155,-2.9545424456992686
CLCN4,1.1223458166350557,-0.48058606430519957,2.710373055113836,0.8136738398157278,0.048529666144784066,-0.14091614694114776,0.2464578102539391,0.099297504175909,23.12700469207091,-1.9499729540322752,-19.23394241148104
SEMA4F,6.067176172957541,-3.9382802090502764,16.16975735600359,5.325455918738564,0.004564050329559322,-1.2579143349003108,1.376890636879018,0.6586671837574003,1329.3403303778537,-2.860270891214084,-12.854418546144508
HK2,2.2302448815763847,-1.878166986863216,6.458285957501125,2.175566133884232,0.08199170724284847,-0.43309701010129387,0.593679228456154,0.2685705775450082,27.20085916702158,-3.1636056928374203,-14.911869181434994
MYO18A,0.3315044649655158,-4.057304341773351,4.512837918085166,2.182654296391506,0.014542460542738582,-0.5421344214192614,0.5540490426778997,0.2761270870613451,22.795624164924714,-7.323005779710541,-8.324204735554227
SEZ6,-1.638909670288443,-19.711648758784012,17.154467990815498,9.448325352025126,-0.28005510303174536,-2.669720764740498,2.1149278027314424,1.1753903668035228,5.852097149976467,-9.320246645453473,-6.425566380341259
HAAO,-0.601450933658966,-10.619048177147514,9.493358096035196,5.108727118517243,-0.14028699174907036,-1.37348811750118,1.0075794908298212,0.621202853451026,4.2872894069521,-10.539166660093379,-6.911860375833969
CD52,2.983559905338031,-8.383800347932954,14.127101077421068,5.773396946008798,-0.1366994084495558,-1.55425249187779,1.2276507290479168,0.7111175682357578,-21.825697266561402,-6.829141342533853,-9.089321813055761
ABHD15,5.753113238989046,-2.2510254802306475,13.53391459012931,4.184166058979992,-0.060962096500150734,-1.0735296108124717,0.9999599609808275,0.5305948743372636,-94.37197159016375,-2.2511156126918235,-12.606931801244434
HOXB6,0.7707294427350605,-4.999445170671566,6.6681520448550895,2.9180704311894576,-0.05832001570969905,-0.7505316829614225,0.6464012219660562,0.36223898234614615,-13.215521864252215,-7.734275556388254,-8.88457102642772
LOXL3,4.743181950004068,-4.838401448935032,14.783203884054673,4.966902250005032,0.14183812771512885,-1.072652410001564,1.3422760881408653,0.6316248333924337,33.44081049582373,-3.6046246310150063,-13.781914575694767
BTN1A1,-8.078001700049795,-33.51485325284452,15.842187592277725,13.03547109235258,0.18706839538545794,-2.8967484637601695,3.1619079319925425,1.5888621933393756,-43.182076178100104,-10.59956645597977,-5.468955206318993
KAT2B,-1.6937441074253796,-4.494010496746411,1.0643709301360011,1.4106552293930268,0.0044259721797692535,-0.3347509507978671,0.3391712773990054,0.16938832524424619,-382.6829538530182,-13.249973674685904,-3.179590461503128
RAB5B,0.41186607751554066,-1.0524043157334417,1.9217844693079844,0.7591480346295915,0.03808334590538508,-0.14063085405023948,0.20968441744897803,0.09258290232930563,10.814860609642542,-5.018991532785313,-13.66545401638135
DNMT3L,-8.664020092010773,-28.845067478816006,11.042200615591167,10.191693753576423,0.2061613765814888,-2.0360802468783645,2.5898447676678242,1.219104988313222,-42.0254280199093,-11.137759235195867,-5.42326395657569
AIRE,-15.765732255855262,-45.71001020288019,14.65867294778046,15.50018497056451,-0.2152318719714371,-3.990850505971792,3.534037314120666,1.9564273308782172,73.24998900696033,-12.93421832877667,-3.6730699197691443
ICOSL,-3.476735137499769,-8.043813910656167,1.0043124840707731,2.3038072770491285,-0.17565520696919873,-0.7015659989648533,0.3905489059886846,0.28326393151578383,19.79295232682409,-20.596175760096028,-1.4315295860298478
SPG7,0.9292026610396739,-1.491322029691071,3.2472963324950976,1.2297618998752684,0.014314887976211723,-0.27927563165591285,0.28736122703241984,0.14908449605820234,64.9116264537878,-5.189712074561894,-11.627567766084205
SULT5A1,5.865116207651597,-4.656445644636618,15.962029815672814,5.2620513666879,-0.1129643915670409,-1.3580470110737675,1.1091388358418786,0.6219361272902774,-51.92004423952331,-4.19825318000176,-11.753665142307637
RPL13,-1.039566111425759,-4.65941839835222,2.4464435437724754,1.779033064547005,0.01492320909594734,-0.40721413042121113,0.4506166556451198,0.21760139269414516,-69.66102965802922,-10.340093602802188,-6.007757003034107
CHMP1A,-0.1580658556853622,-1.8536876465025685,1.6394243914072721,0.8874762335329884,0.06185272524303146,-0.14647575543364424,0.28786768137560864,0.10767793567929697,-2.5555196648860745,-6.439373943071726,-11.19246244235932
RPA1,-0.954086796961019,-4.143260665910215,2.255025694110662,1.61787194762826,-0.00996108943779402,-0.39875444722927794,0.4001794623381391,0.202913455849726,95.78137039318771,-10.353506503562867,-5.655173778699089
SERPINF1,3.7682081707726685,-3.926726128512064,12.145745880334177,4.089223792444192,0.009719807005116056,-1.0213175695301877,1.019627989699598,0.5196045612228894,387.68343535928835,-3.851136069409936,-11.892232389501821
TUBGCP3,-0.08474363422244824,-1.913568511650349,1.6062365721573764,0.9062965826011365,0.008351130456938052,-0.1983205211217676,0.2124412225547338,0.10619003852678638,-10.147564411719124,-9.00751976776698,-8.099194995414301
POLR3D,-0.25843166697563935,-4.576332343533222,4.2642683707851115,2.3121742522741804,0.19516992228568392,-0.3645290402309947,0.7631980355587115,0.28577123982324887,-1.3241367519599396,-5.996258022576073,-11.69802100837544
TCF7,-4.946801763888241,-14.601794364746645,4.458081142823693,4.787991269540198,-0.00901273422577109,-1.1486825353885397,1.1771201364099968,0.594691057602658,548.8680393729256,-12.404676390363582,-3.881038498871018
DDX3X,-3.750295988833795,-8.217225898969156,0.37371191110871527,2.239998491188295,0.009825320960628051,-0.5357771959262787,0.5580576838737498,0.27729266350319676,-381.69704621985903,-14.724689107279008,-0.6975136567031809
IL12RB1,6.898500066828763,-10.343778491913627,22.370126931341183,8.40495145051448,0.05542473667397987,-1.9165531921166714,2.001684309556623,0.9956579715707647,124.4660864589617,-5.167537379660429,-11.672061606928459
SLC5A5,-21.34448870163469,-77.69528299579996,33.43901470607619,28.252282264087206,-0.32227368812566387,-7.428191867114598,6.34949276890704,3.571719869676134,66.23093813762374,-12.23645507185512,-4.501635836052418
KCNN3,9.742602454486972,-3.580377691573811,22.812647007035018,6.712240501556455,-0.03521946690305791,-1.5558366834525201,1.4121946671823042,0.8039386670721197,-276.62549468177997,-2.535328715493308,-14.662623172254825
USP32,-0.9163064766452141,-3.4399852371393034,1.575873396918979,1.2517671461756579,0.06704594425548166,-0.2299203269933457,0.3773691732629134,0.1537906824721097,-13.666844233762838,-9.115702820650544,-6.85399771967351
CAR4,0.9709524285240676,-7.199316357895175,9.46900592587853,4.145776767891686,-0.30944824919879726,-1.331460511885145,0.6972959885729144,0.5166961978678636,-3.1376891969432457,-10.324620356169397,-7.111743714030139
TXNRD3,-0.9392670494585647,-4.015234616888687,2.1563737924671904,1.6046629151867622,-0.03819978773610673,-0.45147858575208216,0.3650791284163703,0.20007747191266315,24.588279284357444,-10.998258471542474,-4.77624822199498
FASL,-14.97692140386853,-34.937721370652525,5.551560541985925,10.311929763995295,-0.37622889911043844,-3.007163690210413,2.2293924595837704,1.3175233256926246,39.808003689456605,-15.67140914129378,-1.8461118561848153
ZFP512B,0.9711714427457766,-0.8194189466636355,2.6462338758857142,0.8765338866953755,0.030204517769748144,-0.18887355406412093,0.2530333478673785,0.10785633875492613,32.15318483642437,-3.238383215374104,-14.010610903140737
