gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
TBX2,ENSMUSG00000000093,7.006881474663112,-0.016098399739535627,-0.05247352699957707,0.9587630698708001,-0.07276089779788907,-0.2904699619092578,0.7749703366258398,0.14455487959209534,0.36497736426121846,0.7196292585966093
TBX4,ENSMUSG00000000094,1.2524118506651616,0.5868617362368039,0.6808241494234804,0.5051511539503639,0.6531693254494432,0.9280482763219782,0.3663726487332988,-0.9396819902961339,-0.844414508337496,0.41016416145555645
NGFR,ENSMUSG00000000120,8.938856772952668,0.032278143721020766,0.09472943075105278,0.925637364337387,0.05351236320658503,0.19234288982276715,0.849752571137746,0.013011884527672631,0.029579593561874656,0.9767468283798317
WNT3,ENSMUSG00000000125,3.950068010302362,-0.26551364165093944,-0.6602031555428115,0.517969629028245,-0.0972885079134454,-0.29627699337599334,0.7706074717129632,0.30260494617538375,0.5828306790183164,0.5676586860433193
WNT9A,ENSMUSG00000000126,3.620969347784766,0.7082857267850174,1.8787165136586688,0.07754193698231915,0.7326272189846033,2.3800245783414624,0.029284705657514287,-1.1484335933101153,-2.359577659570258,0.030516432213372413
FER,ENSMUSG00000000127,8.58534173331351,0.145818821209324,0.9447743344348425,0.3580095283056606,0.24084954328611322,1.9111992237177284,0.07298975377791606,-0.20407196877382433,-1.0241733791254666,0.320107247488179
XPO6,ENSMUSG00000000131,12.304925783858431,-0.10507184568605306,-1.3862195417086196,0.1835940399711422,-0.03117188175935682,-0.5036795350935288,0.620950833190717,0.017315540388868334,0.17695275582178607,0.8616366041222188
TFE3,ENSMUSG00000000134,10.204096244241159,-0.050421169809509274,-0.45646557456591313,0.6538331846540639,-0.01889028729479528,-0.20944948885997386,0.8365867800021287,0.16272921444249597,1.141133001872663,0.26963530338712216
AXIN2,ENSMUSG00000000142,8.976527719790523,-0.3231345574494182,-1.8908480086524795,0.07581310135037755,-0.13556077282404672,-0.9715225382655714,0.3449093885266694,0.14124713578005182,0.6402188983340007,0.5305654271778599
BRAT1,ENSMUSG00000000148,10.028733637984201,-0.2138579369666163,-2.31664790141436,0.03326175292638722,-0.10668829376962034,-1.4154582310330115,0.1749931853476605,0.17434813453408207,1.4629436196057715,0.16172596537707196
GNA12,ENSMUSG00000000149,11.365190344282079,-0.16833522773099488,-0.7802863267042777,0.44595155039929324,0.1351199370197964,0.767085987461406,0.45355272097098687,0.14046632273397447,0.5043439600746424,0.6204937146519165
SLC22A18,ENSMUSG00000000154,4.377059257752013,0.05335854770058535,0.19478591875891868,0.847869440061273,0.3659072887929213,1.6359508350581529,0.12022797885388758,-0.19913927043299115,-0.5631007353829499,0.5807179090379577
ITGB2L,ENSMUSG00000000157,5.674442780926572,0.9320873592860435,1.1210614392222757,0.2778487992977543,0.16344399677772004,0.24076169912962136,0.8126194406327496,0.7760816432649341,0.7230291929081749,0.4794924131943503
IGSF5,ENSMUSG00000000159,0.7720386085541961,0.6541534519175589,0.8615648348921079,0.40091672896090236,0.9548782305640374,1.540288061025811,0.1418969606758551,-1.0590541084351583,-1.0804436012617127,0.2950349622876822
PIH1D2,ENSMUSG00000000167,3.7918485791143937,0.24411849347353004,0.6818919002141391,0.5044924078591964,0.6167787320531951,2.1100360241763774,0.049978633717045584,-0.6991601558811358,-1.5127499467940968,0.148711088101938
DLAT,ENSMUSG00000000168,9.635595950732958,-0.0464629548997626,-0.23282137330646108,0.8186801541565849,-0.10097125106256029,-0.6196684534752889,0.5436929688778143,0.044177572463103304,0.17147211063955423,0.86587709678641
SDHD,ENSMUSG00000000171,10.439262087917456,0.48848298223740017,1.8370493068953817,0.08374901430371273,0.0910320721496672,0.41928703428912534,0.6802567734999663,-0.3497331497022221,-1.0187879487002007,0.3225843701897344
FGF23,ENSMUSG00000000182,1.5701670303700563,1.179447204689007,2.1657435035837573,0.04483929227264438,0.7951511235751885,1.788231831941199,0.09157528607466792,-2.0361339278331023,-2.8960795080414328,0.010045681068155288
CCND2,ENSMUSG00000000184,12.811495142911136,-0.04939205295475751,-0.21516644880776545,0.8321977179311428,0.05594242855938381,0.2984725663984321,0.7689599723104381,-0.17017775845287625,-0.5742432494276196,0.573323838154173
GPR107,ENSMUSG00000000194,11.516413727979948,-0.21717682362733579,-1.2554398951210095,0.22630205368376344,-0.019883742725579117,-0.14077521951563154,0.8897021412079038,0.01304922077358629,0.05843091033127637,0.9540867416636067
NALCN,ENSMUSG00000000197,4.192553378322527,0.07094292055981549,0.176752955365701,0.861791118506753,0.299019705288804,0.9124373600224741,0.37429715177733835,-0.28032894235175804,-0.5410048821808237,0.5955230114969616
BTBD17,ENSMUSG00000000202,1.2545896904666383,-0.8993209700124776,-1.249976448102582,0.2282425343621628,0.06680378480653251,0.11371920314302558,0.9107926027915672,-0.20974966449699473,-0.22582083552994422,0.8240333746309585
SLFN4,ENSMUSG00000000204,8.222254693024656,0.48940657018831585,0.7160034669190077,0.4837093158284429,0.4490446503075175,0.8046008483209882,0.4321591485263152,0.18198754184865995,0.2062351153436336,0.8390569883788754
SCNN1G,ENSMUSG00000000216,1.4504117201630669,-0.5149046849504801,-0.7409035855195951,0.46886318602529986,-0.44727843806727635,-0.788239955650573,0.441410009330395,0.38154089052833556,0.42525709426487823,0.6759835979564883
DRP2,ENSMUSG00000000223,5.241645958144191,-0.2582552547911924,-0.6761629446243367,0.5080326501032875,-0.3573756100458174,-1.1459686553759494,0.2676839011813501,1.1486005819272804,2.329414941695231,0.03242213907442637
TSPAN32,ENSMUSG00000000244,11.953790228949947,-0.003010346557691153,-0.02504955124005483,0.9803071347869818,-0.0915069368340194,-0.9325735674170638,0.36409696453664675,0.0028378099050767706,0.018291207644965484,0.9856195066587095
LHX2,ENSMUSG00000000247,2.7792738079402386,-1.157212159853757,-1.7598908269596991,0.09640687225401678,0.37586635983057376,0.7000866990859248,0.49334341703703144,1.3814913705438285,1.6274083529565408,0.12204123456099558
CLEC2G,ENSMUSG00000000248,6.406465590207317,0.6167934319451148,0.8630367200007318,0.40012949498544037,0.09394917437818748,0.16100083604879717,0.8739905543243802,-0.47056528852638535,-0.5100174635991136,0.6165969162358045
GMPR,ENSMUSG00000000253,6.45336065256369,-0.24780288094094208,-0.782623992275237,0.4446137346767516,0.0041612728440414155,0.016096024642638044,0.9873451844751457,0.33539691811004757,0.8205055051437921,0.42328451429283964
MID2,ENSMUSG00000000266,8.553142641494695,-0.3154325657361032,-2.30094574812354,0.03432216975178504,0.3612851332975955,3.227717901354234,0.004943594294945619,0.04446021233040274,0.2512158333014135,0.8046586670088038
TRIM25,ENSMUSG00000000275,11.763732924545351,0.08559642584212294,0.7648614124797831,0.4548415095164753,-0.14537062272820253,-1.5909238805125643,0.13004968451841692,0.08454712357048066,0.5851963146818812,0.5661032157770565
DGKE,ENSMUSG00000000276,9.807680847587534,-0.11541921953350384,-1.0500976471349739,0.3083728494203175,0.10097121680404185,1.1251094479243944,0.27617751939734636,-0.10294501838727337,-0.725491807876098,0.47801952017317095
SCPEP1,ENSMUSG00000000278,10.804927962388067,0.21564527697340383,1.143468340626525,0.2686915652170667,0.14789818658863113,0.9604896128466278,0.3502719837218069,-0.29240830633492393,-1.2010180225176013,0.24621120965443133
MNT,ENSMUSG00000000282,10.31130859951088,-0.4290663217984781,-2.5810359660341806,0.01942657340585585,-0.19511153147424418,-1.4374680361304912,0.1687373010574711,0.4004698038638636,1.866014565265583,0.0793894709873435
ITGB2,ENSMUSG00000000290,13.129412365384919,0.2255150321328386,1.0674732704453058,0.3006834250876469,0.2992151112363456,1.7346452275571693,0.10089639959247165,-0.41477324934377535,-1.5207851997316932,0.1466952095076839
HDDC2,ENSMUSG00000000295,8.134080301786456,0.1492464678005676,0.6402096649750475,0.5305712858113831,-0.01908763127649272,-0.10028034771786393,0.9212949035787239,-0.19414579624180947,-0.6450921859313581,0.527478293985604
TPD52L1,ENSMUSG00000000296,2.0807763438192026,-0.11422131603662072,-0.31464243355075877,0.7568620385041114,-0.1660269916863314,-0.5601372578991988,0.5826926153739245,0.11501679024884698,0.24541833282182965,0.8090707703171165
PEMT,ENSMUSG00000000301,4.565299561051548,0.03383308881851347,0.07906203851663188,0.9379064835975064,0.06397067208672674,0.18308505805175626,0.8568970661707542,-0.007032650380774911,-0.012729783332149231,0.9899915773145267
CDH1,ENSMUSG00000000303,6.377361422698844,0.43508253005374536,1.7562152217504476,0.09704950258700906,0.10636564464815029,0.5258393685667134,0.6057920861176687,-0.8092660482502015,-2.5303059536651387,0.021565449053808416
CDH4,ENSMUSG00000000305,7.373190298293064,-0.19943510780834045,-0.7050016689385766,0.49035657435141333,0.06379393105360609,0.2761935467116794,0.7857290125893179,0.009589744662291387,0.026258577880823645,0.9793568767013383
CKMT1,ENSMUSG00000000308,2.543615872658645,-1.0322701663822853,-1.171234698358205,0.25765984788033736,-0.5789187235650058,-0.8044772729714326,0.43222855955985073,0.961463186324481,0.8450041451487244,0.4098439513583041
BCL6B,ENSMUSG00000000317,7.597396566762995,-0.0030160504057276036,-0.015561396908768512,0.9877654762770485,0.4373818188578349,2.7638619076967816,0.013276336464804084,-0.20049344019102133,-0.8012827208414152,0.4340253494771986
CLEC10A,ENSMUSG00000000318,6.820969940470111,0.5339220336907489,1.7703564892575967,0.09459737094864917,0.08607448795105287,0.34954489279927764,0.7309728939039846,-0.634114265859203,-1.6286435086562598,0.12177762393070601
ALOX12,ENSMUSG00000000320,9.347339338971695,0.0317725623316627,0.08730068859823238,0.9314525976678334,0.09639346287832289,0.32438341437693313,0.7496050557990044,0.5253953600757598,1.1182200813395187,0.27902637149811826
ARVCF,ENSMUSG00000000325,10.395982717332911,-0.2956195516006329,-1.9111214390234663,0.07300036416947053,0.07197100250759968,0.5698470603302402,0.5762352921933793,0.19872031111043728,0.9951144075897317,0.3336348494574284
COMT,ENSMUSG00000000326,10.364763311957804,0.2691708414085663,0.9059010931004161,0.3776492201221253,0.20726561233202023,0.8543299959598111,0.404800992285113,-0.03705630806634435,-0.09660298474307627,0.9241714131147214
RTCA,ENSMUSG00000000339,8.675964944400086,0.27332424756517315,1.4805636233009989,0.1570182017064501,0.07709060347920432,0.5114415275062623,0.6156206496983567,-0.15177845348791927,-0.6368463471856077,0.5327077151993762
DBT,ENSMUSG00000000340,8.869762602872784,-0.006750812913361181,-0.04013318336303182,0.9684545134237696,0.0671335991664799,0.4888021388663207,0.6312278734978773,-0.0403606746194052,-0.18585813667717857,0.8547556416896998
DAZAP2,ENSMUSG00000000346,12.121807603164756,0.01001523480224117,0.04824398318588064,0.9620840570296871,-0.039515660239901995,-0.23312931846183574,0.8184448818653918,0.08383578042306702,0.3128146316021244,0.7582263744232529
MCTS1,ENSMUSG00000000355,8.867186669424445,0.25592229798468114,2.2205879117975647,0.04025801869560386,0.05035758479598749,0.5351436381229541,0.5994815912812599,-0.3148976507845926,-2.116434783323868,0.049362070039769
REM1,ENSMUSG00000000359,8.035329946480365,-0.02214054312380841,-0.10065121662312887,0.9210048638569588,-0.025977506790254044,-0.14463515158964368,0.8866998213979822,-0.2567909447408869,-0.9042449433791973,0.37850175568537736
RNF17,ENSMUSG00000000365,5.182119184302002,0.6586544043374538,1.977350684960888,0.06444953044758983,0.11790498148047802,0.43351475376257204,0.6700917674813462,-0.43454149406739534,-1.0104922263506741,0.32642674536618577
TRAPPC10,ENSMUSG00000000374,11.613334178855915,-0.14055721868778565,-0.7944273583698553,0.43789703247511946,-0.12627071254600264,-0.8740762053935187,0.3942573879995037,0.4372489015254738,1.9142796799903692,0.07257066112806054
CCM2,ENSMUSG00000000378,11.515415400573792,-0.11483578983059517,-1.126434528150383,0.2756320669617418,-0.1369571227968532,-1.6453524633479557,0.118258975102429,0.004671017384765889,0.035490801014575565,0.9721017910761129
TBRG4,ENSMUSG00000000384,10.050293185267623,0.023028171534610665,0.2291807639124779,0.8214629490792427,-0.06365788214907173,-0.7759192423940282,0.44845746333074876,0.09321687709463806,0.718602760818141,0.4821466443735729
TMPRSS2,ENSMUSG00000000385,1.923479457124552,0.8027254266775724,0.7138499374134776,0.4850062644416302,0.06693492744150036,0.07290181361040235,0.9427351336056902,-1.0138540821236552,-0.6983787002718245,0.4943838558276954
MX1,ENSMUSG00000000386,8.621362315288486,0.2248061544574604,0.7944400323765313,0.43788985467975516,0.21572152981494788,0.9336670766728306,0.3635485073111133,-0.32397163989529654,-0.8868201312169278,0.38754971081623757
FAP,ENSMUSG00000000392,5.814597685073028,-0.15202247626406373,-0.5096884254695712,0.6168225934745846,0.2656504855043123,1.0908203022528713,0.2905720945806607,0.035427489609965626,0.092005327046998,0.9277693129398057
GCG,ENSMUSG00000000394,0.4852666467986399,0.11488666758785201,0.18019798738849888,0.8591277382941067,0.20860126831005937,0.4007217154065401,0.693616376960605,0.23241824094260746,0.2823749316075268,0.7810651102090955
NDUFA9,ENSMUSG00000000399,9.937079037786468,0.25507649942000504,1.0207116316163936,0.32169797793941335,0.019510879490951715,0.09562139860893075,0.924939414698486,-0.1574853908638701,-0.4881446270429624,0.6316838910408946
EGFL6,ENSMUSG00000000402,4.247161473382479,-0.541019694105993,-1.4624225279809528,0.16186694230263843,0.2144966260300351,0.7101104255457332,0.4872632322385637,0.4752310473177685,0.9950392795765471,0.3336703373422494
LCK,ENSMUSG00000000409,11.699073002726124,0.2669652218941011,1.3963640482059478,0.18057200624770808,-0.09798146742435487,-0.6276731322579381,0.5385587198919533,-0.3691197143441739,-1.495501442549741,0.15311626331600459
TSSK3,ENSMUSG00000000411,0.7959816997537613,0.2647501833340368,0.39106703636283363,0.7006054977394542,0.8363088051017772,1.5129592797641507,0.1486582797693008,-1.0106890301611724,-1.156400092649928,0.2635104204503642
CTTNBP2,ENSMUSG00000000416,7.534854309368794,-0.01960790172819689,-0.07208859767435327,0.9433727430488057,0.23608639112304045,1.06304595367502,0.3026293578202335,-0.23064451631792127,-0.6568318662133562,0.520082628573463
GALNT1,ENSMUSG00000000420,12.171132388077483,0.12844815869718343,0.8101312931738832,0.4290599640872905,0.04958605224110085,0.38302990980675866,0.7064448423974774,0.07664346282133307,0.37443657890888954,0.7127091953147895
MKRN2,ENSMUSG00000000439,9.826737052638991,-0.14386108237457057,-0.7579792665450344,0.4588428382592711,-0.2453778992248796,-1.5834161722004063,0.13175171124218132,0.17938826246800618,0.7321223268709012,0.47406723095917824
PPARG,ENSMUSG00000000440,8.505297398334223,0.3032630211033016,0.7690585471063155,0.4524118163335613,0.7188409501849158,2.2326383747955583,0.03931110993259468,-1.0012225104504544,-1.9667364942876542,0.06575641855777836
RAF1,ENSMUSG00000000441,11.865396439719143,0.07373378402844442,1.1984368892921486,0.24718776803208553,0.05770387096928297,1.148680434323075,0.2665942173511575,-0.19352923136695915,-2.4365248386255782,0.026119098289768772
SEPTIN1|GM4532,ENSMUSG00000000486,11.55159508215961,-0.030471352291068277,-0.2245772966704932,0.8249852353421394,-0.2053606799525391,-1.8536897335515738,0.08121931857880882,0.03125730900063249,0.17844374646532757,0.860483738920145
PDGFB,ENSMUSG00000000489,9.229066510034071,-0.01925133770693217,-0.09973350394352584,0.9217225860629861,0.2572441534530862,1.632192235445544,0.1210229417395492,-0.1802268468667259,-0.7232280718017853,0.479373363347646
ACVRL1,ENSMUSG00000000530,9.945376917524644,0.08596370180743881,0.4884124322058474,0.6314981362226355,0.23423771874397686,1.6299491671890138,0.12149949394952952,-0.25526547175394204,-1.1234126260486306,0.27687716558254727
TAMALIN,ENSMUSG00000000531,6.586539197143428,-0.08941857161807289,-0.6036068422734001,0.554074530932124,0.06427655356662512,0.5314037782605538,0.6020141997029693,0.0422209970734861,0.2207651600177384,0.8279049593727068
ACVR1B,ENSMUSG00000000532,10.19997770130364,-0.06803124926342903,-0.5777388184519558,0.5710142752199876,0.018876702134024915,0.196333701885791,0.8466768697733329,0.00402959303140825,0.02650695952145053,0.9791616602098747
TOM1L2,ENSMUSG00000000538,10.646205467813473,-0.15405069442637695,-0.7884455111150676,0.4412930206110435,-0.05106988426815641,-0.3201242159351104,0.7527752112885424,0.04800882027761277,0.1903288764717747,0.8513057129341177
ZFP385A,ENSMUSG00000000552,9.05084643297472,-0.2375007858727878,-1.5493644698663491,0.13970909271919996,-0.23896307744509557,-1.9092595588544004,0.0732547486378381,0.43120343339814593,2.1789455456086877,0.04369463825457354
ITGA5,ENSMUSG00000000555,8.626157758607032,0.044410516033737586,0.18428443631724004,0.8559707412648516,0.17820766860012682,0.9056801663087243,0.37776287190760094,0.21567227098472264,0.6932227001430953,0.49753241506556223
GABRA2,ENSMUSG00000000560,4.272723116695824,0.17944245856724872,0.3852623823710931,0.7048209377417209,-0.18477336285257615,-0.48586586401122545,0.6332655098360354,-0.19818875129040414,-0.3295991032895683,0.7457292554685164
WDR77,ENSMUSG00000000561,10.662651547773205,-0.1694883094203976,-1.6509719912732332,0.11709527297875222,-0.1527531273908223,-1.8223663929238294,0.08603858699059219,0.18980632793104316,1.4321426225775282,0.1702339456436921
ADORA3|TMIGD3,ENSMUSG00000000562,5.419584521274681,0.06785819606650267,0.24192464305671965,0.8117328020817174,-0.17945683338633076,-0.7835801547675888,0.44406725527713053,-0.4754039711745515,-1.31285338749293,0.20667980563414323
ATP5PB,ENSMUSG00000000563,11.776290043338838,0.5168098532891491,2.0584013655864837,0.055216895311974934,0.08565561819588006,0.41783109738674534,0.681300593284389,-0.40814840789479395,-1.2591950509748713,0.22497577171472694
SOX9,ENSMUSG00000000567,4.905897992470237,0.13711321825198108,0.40342869093573797,0.6916618264660053,0.04807611980310308,0.1732457122321882,0.8645043557044398,-0.2596988831986981,-0.5918793166393288,0.5617210434868336
HNRNPD,ENSMUSG00000000568,10.99379945921587,-0.061815789734703364,-0.26964697136895444,0.7906776101315951,-0.21854665487713953,-1.1675780389763422,0.2590927915897552,0.4206295852760174,1.4212535607292562,0.1733279306069
DYNLT1C,ENSMUSG00000000579,9.440797355586792,0.008546670080492928,0.03480540297439676,0.9726403284698111,0.12954580801969207,0.6461282363240473,0.526823265617058,-0.41343839575831176,-1.3041758645314778,0.20955633189466805
C1D,ENSMUSG00000000581,9.355205163059702,0.37988832952310214,1.5920591512153324,0.1297939394782921,0.30493604579515854,1.5651560397283908,0.13596998752642842,-0.6335624568984155,-2.056687492870106,0.05539902626919457
GM2A,ENSMUSG00000000594,12.80531028189471,0.15027802860381453,0.8885053012131793,0.3866684407323673,0.202650890893801,1.4674343502466942,0.16051521866283713,-0.3533953855758729,-1.6184565097253392,0.12396632414918263
KRIT1,ENSMUSG00000000600,11.805329368322946,-0.07486555626581652,-0.585300197364987,0.5660349612173086,-0.07960595834011389,-0.7622331265937814,0.45636707947449784,0.09638138308496244,0.5836673423349229,0.5671083020698151
CLCN4,ENSMUSG00000000605,11.429432678431127,0.08539549633854648,1.4130239714445463,0.17569652630396826,0.12878651729857013,2.6099404058133056,0.018299750506675316,-0.20837386622468687,-2.6707512324500944,0.01612917262305169
GRM6,ENSMUSG00000000617,5.7129486029852,0.15764824263128896,0.4343637942723218,0.6694872224383372,0.04711766336290462,0.15899880446026785,0.8755434646232823,-0.4881744045973148,-1.0418737946205714,0.31206129200289445
SEMA4F,ENSMUSG00000000627,7.663952700525505,0.027843354390522525,0.1761049737715479,0.8622922705118021,0.03622899824292512,0.2806415834341912,0.7823720772707605,-0.12171911391941126,-0.5963270011199688,0.5588145502200903
HK2,ENSMUSG00000000628,9.577245817503435,0.011063836380009979,0.04760915432792403,0.9625825805086317,0.21058643514906644,1.10984095026565,0.28252055149337174,-0.004068879290105924,-0.013562356434452005,0.9893370320662835
MYO18A,ENSMUSG00000000631,12.068514563473057,-0.1558393703433414,-1.1736213733677787,0.25672781273144185,-0.03779378570521604,-0.34859154645721435,0.7316757916501795,0.19388688298193912,1.1310319654259606,0.27374580317152564
SEZ6,ENSMUSG00000000632,0.549283871241227,-0.5492838712412272,-1.301971329978141,0.2102921284520567,-0.046040086491242506,-0.13365534596533665,0.8952445916727028,0.046040086491242395,0.08453106294165179,0.9336217056610707
HAAO,ENSMUSG00000000673,10.75339779344116,-0.15621417325986048,-0.5909936976128969,0.5623007319488331,-0.07338393294443106,-0.3400235740750648,0.738003871317479,-0.272200411867925,-0.7976765373932655,0.43605930892664824
CD52,ENSMUSG00000000682,13.130758294901032,0.5045784979832948,1.9862129154116992,0.06337629446198245,0.20812581612828324,1.0033874051952585,0.32974320598903306,-0.721333683029188,-2.199423694384596,0.041972212206004
ABHD15,ENSMUSG00000000686,7.736174644330684,0.1725415817369822,0.9678735180770575,0.3466766597190738,0.18362021848282373,1.2615107671720693,0.22416090637842512,-0.4287090217615861,-1.8627864937811414,0.0798651750132735
HOXB6,ENSMUSG00000000690,4.404658021916275,0.3208880344449414,0.6068161886472793,0.551991707727848,0.14424674472429858,0.3340836992673361,0.7424023296112563,-0.14368339521711426,-0.21046788764015292,0.8358045175116655
LOXL3,ENSMUSG00000000693,8.52358753931639,0.09582412029501357,0.3015975161686231,0.7666170556559888,0.37176575065965295,1.4330717224619955,0.16997205494702627,-0.5048191090778914,-1.2307343750242201,0.23517976381082262
BTN1A1,ENSMUSG00000000706,2.727046678353132,0.06794279483482567,0.07153034255068849,0.9438104710498978,-1.3282423171012623,-1.712654812421672,0.10495385757054843,3.405045276541151,2.776805196681676,0.012920394659035939
KAT2B,ENSMUSG00000000708,10.548442025667562,-0.10930791857830616,-0.5188886401767457,0.6105273895864074,0.03290055594525633,0.19128081101119435,0.8505715330812815,0.20402221688668243,0.7501975228688199,0.46339301744332695
RAB5B,ENSMUSG00000000711,11.383418603068423,0.055483507629905976,0.5092612678354892,0.6171156267788676,0.04638271938839198,0.5214090619430797,0.6088082391979386,-0.0598036229225908,-0.4251868824363439,0.6760337875936031
DNMT3L,ENSMUSG00000000730,2.013068418155055,-0.6975725182166022,-0.8293434963280438,0.4184036178616175,0.32416461952267694,0.47201556806573963,0.6429177013238307,0.23758792278881966,0.2187988657924554,0.8294119658297805
AIRE,ENSMUSG00000000731,6.397312125756055,0.11348891111477884,0.39766006642082813,0.6958296975827922,-0.11164414245227564,-0.47911539216507665,0.637961518011636,-0.08759681224457162,-0.2377510692139363,0.8149159852088295
ICOSL,ENSMUSG00000000732,12.192502499246547,-0.18091761360183936,-0.8741609743572571,0.3942125187297596,-0.03511612849895512,-0.20780826799195437,0.8378478212451865,-0.03805212503796614,-0.1424180725845982,0.8884240889361128
SPG7,ENSMUSG00000000738,10.43308998205551,0.056997776037065274,0.5758821716229219,0.5722403819712159,0.059421845384108316,0.7353049467146279,0.47217712294171754,-0.025842747708325113,-0.20225070127005415,0.8421213625630526
SULT5A1,ENSMUSG00000000739,3.026490682161811,0.43765199075384703,0.8113316419457768,0.42838916984094233,-0.17672178815725129,-0.401240933671554,0.6932413066305587,0.104186077852259,0.14960800087865828,0.8828344745387278
RPL13,ENSMUSG00000000740,14.14651758556365,0.3605900442033442,1.601436308028753,0.12769775583009202,-0.03101982355927714,-0.16872556520250168,0.8680037511677878,-0.303151533952437,-1.0428727850324078,0.3116115548411791
CHMP1A,ENSMUSG00000000743,11.106409452936909,0.06826114307454234,0.7414099397546985,0.4685641588714815,0.047003514587017424,0.6252602352960666,0.5401035716893905,-0.08873328322247945,-0.74652958574664,0.4655472264618967
RPA1,ENSMUSG00000000751,11.517258825772211,0.04594310887940994,0.1360871680645495,0.8933509026690887,-0.22284325622454768,-0.8084290709548422,0.43001236236839047,0.34589652502437884,0.7936309957248343,0.43834819235317823
SERPINF1,ENSMUSG00000000753,6.981403197732186,0.25725490597857825,0.8723062702836877,0.3951950061627456,0.46171560324874406,1.9174564525472295,0.07214071356681462,-0.5744979761712593,-1.5089312637593928,0.1496771678611024
TUBGCP3,ENSMUSG00000000759,11.100830247701156,0.01912387334399113,0.16119479882956364,0.8738401317624893,0.009890563837718101,0.10210378595372353,0.919868986074799,0.1361243402467216,0.8887642538299496,0.3865331381061683
OPRM1,ENSMUSG00000000766,0.4746105480411315,-0.2143399225333786,-0.3811350957446947,0.7078242780963762,0.327432205939439,0.7130876180677186,0.48546585783310614,-0.2958635986035558,-0.40751446831716187,0.6887159637693845
POLR3D,ENSMUSG00000000776,8.681605048785576,-0.2673649779490007,-1.8196930704354677,0.08646132995766975,-0.07101215941474365,-0.5919322083784152,0.5616864327793187,0.23151220136587078,1.220515031481698,0.23892967046676272
TCF7,ENSMUSG00000000782,11.421014713184162,-0.056520325863120315,-0.24551232414001894,0.8089991863405599,-0.24283356545117718,-1.2918824145411092,0.21368548028595225,0.055627440080186615,0.18716875014851486,0.8537439655543688
DDX3X,ENSMUSG00000000787,13.242849078735002,-0.2061476051248847,-1.5485171897072099,0.13991212563097832,-0.08284395433246873,-0.7621565511674651,0.4564115741167709,0.30303809766630163,1.7632366042833123,0.09582513597865883
IL12RB1,ENSMUSG00000000791,8.080594811175262,0.2299946356751528,1.2751897626968816,0.21939432491429955,0.11271250373374392,0.7653759955347987,0.4545431904012782,-0.3658265364461633,-1.5711148777395332,0.1345811055009969
SLC5A5,ENSMUSG00000000792,4.4452888925983,0.6399946064653849,1.0351380604888851,0.31510583468255726,0.8321962270488734,1.6485166400983295,0.11760252134298099,-0.7432402393675056,-0.931165341589344,0.36480410041853606
KCNN3,ENSMUSG00000000794,5.8503796954650875,-0.6341549795255992,-1.9756477214909276,0.06465762543519249,-0.05817513831588897,-0.22197146839577409,0.8269807623644954,0.7702924286670316,1.8588543208719117,0.08044804696022556
