gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
SDHD,-1.3528649866621396,-9.126048871630003,6.050341674251765,3.982969932122158,0.20588126936969114,-0.7320928192005798,1.1452100248321377,0.4730051476492152,-6.571093090711738,-7.968886644148682,-8.26444614066633
FGF23,-5.429208396706298,-21.334393930521845,10.083945266711462,8.254807188746222,-0.0674499471153492,-2.0173238654843053,1.8701761905755339,1.0301796020108933,80.49240405513682,-11.40769198005688,-4.998674451457291
CCND2,-0.7997450895363022,-7.039679442043016,5.243697951423063,3.206569622316587,-0.17872458760474041,-0.9258268321037416,0.5960204068229902,0.3926724287643418,4.474734563690721,-11.811138278917527,-5.663799934927239
GPR107,-0.46807324307721143,-5.3305370376641115,4.621545818487319,2.553242542276442,-0.23807768055636422,-0.8768506474683653,0.3999338986515537,0.31513623084374803,1.9660526009131563,-13.328545181183538,-5.270619154847638
NALCN,1.805452353344527,-9.684003275484638,13.879706635183863,5.9120710092753495,0.10931548656352248,-1.3105727339537312,1.6111833474021258,0.7343715318393537,16.515979666754635,-6.010491165452485,-10.590565693604516
BTBD17,-0.9246011202419991,-23.88904551629223,19.244903144810085,10.816355429620904,-0.9931050318196496,-3.6956973495282734,1.4369197170358996,1.3088900899515081,0.931020476804823,-16.625177616443963,-5.207380725390445
SLFN4,8.251940998320809,-12.589284895939072,28.3815342057577,10.316061385424373,1.1776438196028127,-1.378443353063371,3.5781056841061467,1.242218493651678,7.007161979675624,-3.5184217592734477,-20.58955425530128
SCNN1G,-2.793328853034506,-22.896828424272993,16.6223021290579,10.07434428589838,-0.5688807645817625,-3.0038955418287707,1.8409452691948145,1.2338482214911357,4.910218497347407,-12.43753891406425,-5.533581943045279
DRP2,4.7722528708227925,-5.901216820570298,17.318845333014284,5.7467104931563115,0.5765766653634695,-0.8165959468779627,1.9564104425427724,0.697975312038239,8.276874798279255,-3.016349070852642,-21.208585958855515
TSPAN32,-1.133490928018733,-4.57295804932129,2.3900634490367443,1.7737260508312491,-0.08937667504941935,-0.5336598677636978,0.3303808022649803,0.22183480540717582,12.682178290834695,-13.841476314515308,-4.478626918400868
LHX2,15.564897400285805,-3.335816803576002,35.02626940169915,9.46624823226778,0.6549515035177074,-1.668432744356062,2.90617401388317,1.161192250208784,23.764961705847874,-1.1478379435093606,-20.9935159329528
CLEC2G,-2.0110277713922935,-23.0280869609109,18.691636543908043,10.585081727579196,0.20580363171936897,-2.4168718641608686,2.806219301067307,1.3129038643317466,-9.771585440894958,-8.206089578299345,-7.733813621268552
GMPR,2.882437461989455,-6.460169275046307,12.69464075175119,4.804532284404695,0.11900793091523826,-1.09431094417309,1.2761581323325046,0.5893563488978927,24.220549335005504,-5.062201236173372,-11.600579176646932
MID2,4.815766595860927,0.9055767641240158,8.72950700328824,1.9142930515090477,0.08411332548984302,-0.37325979955240074,0.5692816353092958,0.2451482467960464,57.25331352453123,1.5907359520424507,-23.38721451856412
TRIM25,-1.1217553530756474,-4.36014745148103,2.2878207455754493,1.654716611036741,0.022999413217949852,-0.39773610964561956,0.4281545932684462,0.2051516162782553,-48.773216187975414,-10.183582098691362,-5.7521072140366725
DGKE,0.4467709847608133,-2.6627606081540143,3.5842957876835273,1.6074067610421374,-0.1156353217099643,-0.4640838929794449,0.25602623512080075,0.19727761578708616,-3.863620372686826,-10.40034278868978,-7.723378987950099
SCPEP1,-0.2864765628683222,-5.6296662068877215,5.275304312604419,2.789427308015093,0.06392322428722137,-0.594862797872609,0.7200276981458966,0.3424082947661865,-4.481572481092612,-7.818680061037044,-8.868102580074499
MNT,0.364879147814773,-4.099408680336938,4.876232136688235,2.329102799805045,-0.25221367017169677,-0.8135388586115202,0.30696994204128125,0.2919592769282092,-1.44670646744238,-13.354430251629166,-5.993852764464845
ITGB2,0.640083211195124,-5.561937498914814,7.096748849312051,3.128178977713724,0.11366067878507286,-0.615972102292268,0.9055277299414841,0.38345338694744036,5.63152726199614,-6.142205605646367,-11.52121796247319
HDDC2,-1.7554506185620895,-8.523051438447931,4.830752994123794,3.3569500431104107,-0.07158834891777895,-0.8724131023093147,0.757892425718178,0.42416205861997686,24.521456984268063,-11.24572716289056,-5.537231136644539
TPD52L1,-1.3887848745609688,-11.854784531972891,9.059756749790882,5.460083731354216,-0.16291116460827043,-1.535015681141689,1.137442041832175,0.6822558091129561,8.524798640414758,-10.422319640020847,-5.902061367251026
PEMT,1.1162166999330538,-11.024944963893876,14.672313331660673,6.507733358730023,0.12606059540528358,-1.3196153008877531,1.747872501511386,0.7857904683277772,8.854604377715559,-6.307636829551699,-11.118629286724756
CDH1,-4.859540423574377,-12.054379038261084,2.454377188084393,3.644188687935114,-0.2670834189308864,-1.1615028991410923,0.6641052861079321,0.4521083975380147,18.194841308482307,-18.15130716532495,-2.1131046594023615
CDH4,0.8571110617032603,-6.939601913836297,9.43756666743118,4.204642266827643,-0.11332522608250833,-1.1248540390366952,0.9381648971698388,0.5275633974516231,-7.563285698448342,-7.396995916998161,-8.390036698017585
CKMT1,0.03449523173158161,-25.5178073501803,25.402075137243656,12.662031044759164,-0.638652269816053,-3.6343357092544766,2.2838277759949452,1.582781317942934,-0.0540125407234786,-11.173262545624096,-6.989468549248157
BCL6B,4.154462128197759,-1.4019090063385415,9.806330213403836,2.8401527761280216,0.24310413135140244,-0.4368485058224691,0.977848391917379,0.35509772812357615,17.089228821835867,-1.4336670366555069,-22.447896885766234
CLEC10A,-3.569158406532932,-12.270113324524925,5.213197218600791,4.46294486024505,-0.00020451011421476385,-1.1026015124385085,1.084258731848099,0.547382366969067,17452.23418527273,-11.316591662223225,-4.728088216631689
ALOX12,5.516029453474919,-5.256325198175916,15.37819756837167,5.338488355639219,0.6610166574797773,-0.653312989978499,1.9326702063161136,0.6589527159430362,8.344766188654893,-2.7197217512837133,-23.53879044847674
ARVCF,2.37162179474596,-1.937889645276571,6.78053721141375,2.2284569529390517,-0.027383340630208843,-0.5764056086607503,0.5288700232644814,0.27790699876310765,-86.60819827547361,-3.66420776378066,-11.763482362997804
COMT,2.405673331744527,-6.0633313946817715,10.926580015841067,4.430852925015203,0.42358787677082915,-0.7003763877447362,1.4485911688718809,0.54786864748636,5.67927805225184,-4.1856746920552546,-15.601011409058867
RTCA,-0.017578732429282453,-5.762134519521004,4.869812597461663,2.733216688226003,0.21041639582881355,-0.4456339577882936,0.8405650785156331,0.33980869880670816,-0.08354259828489703,-6.8550724587517315,-10.927831042389176
DBT,0.539699191712717,-3.879802487509639,5.109607460732262,2.3731970856477402,0.010540213134125112,-0.5462489248037599,0.5955027458980288,0.29673540017532773,51.20382148301924,-6.51517144838489,-9.353990879831736
DAZAP2,0.07851187292379053,-5.57222411837578,5.730721463705507,2.989253207211986,0.04373900502188542,-0.6640913060272361,0.7464001056010927,0.3618259631709914,1.7950082057080634,-7.4654653403195095,-8.629417990709962
MCTS1,-1.6522602378831512,-5.099467235710214,1.848004956617027,1.6886786537575709,0.0028955737485584295,-0.39403791543704725,0.40273979767679063,0.20638228991894747,-570.615836915131,-12.661940203393238,-4.689916589796471
REM1,-2.276801476392832,-8.50881302242895,4.3535449587340205,3.30398496745215,-0.2858742375666018,-1.070432836650269,0.5401824016842223,0.4040847994353896,7.964346475475574,-15.751740515610129,-4.067088386747994
RNF17,-1.5043177710620717,-11.107567129449118,8.1120976971243,4.898673923814809,0.3472317832795635,-0.8054599428711794,1.5839784043841298,0.6148288893025965,-4.3323158866794005,-7.01244859065353,-10.0713856336636
TRAPPC10,1.7887992630828757,-2.9530861248969584,6.738936593622104,2.5123851513582003,0.1669308977029469,-0.4356825397043051,0.7770013795075214,0.31356911343293326,10.715806885948936,-3.8006188956429936,-15.467538814375661
CCM2,-1.7785640690489248,-4.6833404658711695,1.2361769662103648,1.5011791786335493,-0.2500242562147627,-0.615128493660419,0.11608172118887838,0.18633435506176232,7.113566083449104,-40.34520179323352,-2.009623971171127
TBRG4,-0.11197580892054117,-3.206806918373439,3.0097014302905234,1.5437145969067487,0.04428258715185518,-0.3178086381671021,0.4036048065422036,0.18884452741224408,-2.528664563715538,-7.945413103097209,-9.470168739428782
TMPRSS2,-6.869750482738416,-38.61766832577928,24.71236440754209,16.438710690154956,-0.13610662902739984,-4.0388666606011965,3.690420634805072,2.0240520179820995,50.47329826496148,-10.464299912473003,-6.118638341941099
MX1,0.19676373335553174,-7.532864334178532,8.361412191353951,4.005828942408984,0.09573202035609038,-0.852984856855232,1.093184784267297,0.49852739363032855,2.055359665696367,-6.890751172709932,-9.802532980691643
FAP,3.5591599372481353,-5.118870625131626,11.914857388494799,4.3656958974191244,0.14372618924145375,-0.922463300494003,1.2392199541185545,0.5418249245207558,24.763475300029707,-4.130719980838777,-12.9163484142015
GCG,4.458984858927835,-12.598940667627936,22.92610840113363,9.119783620817305,0.5406404191986576,-1.657964920263375,2.7997284231538138,1.1288025267823607,8.247598034821342,-4.500058135437147,-13.827860964327106
NDUFA9,-0.7036128313547276,-7.92245999961941,6.408467688803985,3.670914276380379,0.13659434441353976,-0.7763994474117349,1.0289168955338108,0.46696651895293145,-5.151112473767858,-7.6998055275486275,-8.254085844815767
EGFL6,6.181500762322714,-4.842784198183256,16.398960753050133,5.436994614250993,0.14899824163015907,-1.1997323803518152,1.4784948705498988,0.6916116918553296,41.48707189220616,-3.2754825834343757,-13.668849004676547
LCK,-4.06793443123123,-9.532996891364826,1.207632617188704,2.7516399047374764,-0.19086020357861522,-0.8420865806592928,0.4435727834573426,0.33299151625903134,21.313685907055266,-21.49139272491364,-1.4340955489911917
TSSK3,2.9538331888396527,-15.515496042514537,21.711219634484866,9.657946920178142,0.12298562034974497,-2.1065817864863035,2.445126072199731,1.192579512480134,24.017711830371542,-6.3454789587009675,-10.30637394368549
CTTNBP2,0.9623231777523771,-6.733523198334425,9.150008963531805,4.060529140412588,-0.034907324829773344,-1.004340164991882,0.9576965261298417,0.5058002236791836,-27.567944047422024,-7.030957108662952,-9.110468029132106
GALNT1,1.240316750185137,-3.2922841917831107,5.477826577970399,2.2812021246917435,0.24012708955369663,-0.3082902373545552,0.7924608059927115,0.2821586979914396,5.1652512529527845,-4.154507285264264,-17.768407540166503
MKRN2,-1.936622355198759,-7.483301667281616,3.823388950841074,2.834159791665459,-0.23200830150930324,-0.9888106546875386,0.4327985367768217,0.3556786515281862,8.347211468728858,-17.290496689318708,-3.8666542807927713
PPARG,1.606732052204896,-9.263437799070982,13.088041523757036,5.762241422163561,0.045716955875019664,-1.3966078881429296,1.4037615202562328,0.7167006711114537,35.14521081844023,-6.599011060924436,-9.371307175674207
RAF1,-0.7544650723353759,-2.46309247721926,1.032497071978249,0.8915837845881583,-0.06052629653824191,-0.2698921177553178,0.16109116550458152,0.10966449956951024,12.46507907284047,-15.290053116843383,-3.825591797809757
SEPTIN1|GM4532,-2.380246175714695,-5.924995209313286,1.3511608407873974,1.9322054966399467,-0.20491691127717898,-0.6450471501401455,0.26313165311902714,0.24131756775047844,11.615664909642703,-22.517227171575303,-2.0946698865250997
PDGFB,1.9414232796278765,-3.2633491897396976,7.983778188212255,2.847122469311955,0.0650632776302842,-0.5767062376226297,0.8079571459982003,0.35730301469398135,29.839002127433957,-4.03901271979958,-13.843752100070876
ACVRL1,1.0268421643698853,-3.944626295289488,6.279892530225085,2.579743646330852,0.06029908546716542,-0.5750734058469077,0.7087979356314135,0.33110656430478547,17.029149885349923,-5.565233893881935,-10.920158133511181
TAMALIN,1.006576246976302,-3.292504224867376,5.289966748495705,2.2074396419116975,0.013781507576399036,-0.5027211399446843,0.5649761405609984,0.27773476632569216,73.03818115661551,-5.827687203919891,-10.5226662023359
ACVR1B,0.1831207093433784,-3.4131732265988113,3.743492305707308,1.7853191298327489,-0.05082435575146333,-0.4602055452564535,0.378410597551325,0.21465595739721421,-3.603010931193279,-9.019761203003497,-8.134392000038188
TOM1L2,-0.3490724672142984,-5.912774131322452,5.402473116916219,2.9020560943426053,-0.157932400322121,-0.8800281098425303,0.5572759389710334,0.3549862261217796,2.21026506595433,-10.610137129264775,-6.13897789910702
ZFP385A,0.10040817970248642,-4.622116562335109,4.39358225433277,2.2467883221728115,-0.06875580129741936,-0.6460578071977291,0.4661045044516033,0.2739965953409778,-1.4603593850669745,-9.916481214386192,-6.800602369298655
ITGA5,4.038745306864027,-2.934836962660475,11.078009847690883,3.6312936971400287,0.4302953076905965,-0.4348251851792348,1.3780621494273628,0.4505082233108472,9.385985007691703,-2.129684037748233,-25.476927798293307
GABRA2,-4.047360946430727,-17.97663498766374,9.092234226975371,6.969598011128143,-0.22771358439638856,-1.9056329644587429,1.36192972547605,0.8493812447731194,17.773910841372345,-13.1993851455002,-4.771241050376057
WDR77,-0.49718162807648286,-3.1786205407633856,2.436595676165084,1.4691387052458282,-0.1282885733116965,-0.48243271377291685,0.23999093408121464,0.17989946102022802,3.8754942489578155,-13.244752569227128,-5.0506435542262995
ADORA3|TMIGD3,-6.0623957686693375,-13.811312252310561,1.998768718501286,4.11385720646466,-0.6005978294259052,-1.5678626362443715,0.44324519562270764,0.5004768021922602,10.093935528312203,-31.1595306361015,-1.2748366293676714
ATP5PB,-1.7732377649340028,-9.15767242274275,5.652538992823892,3.6434992134716593,0.20047379520860478,-0.6664298016027951,1.070027428903772,0.45588444897459396,-8.845234675628525,-8.558352968694138,-8.481822060221901
SOX9,-1.3344783397228839,-11.5769482872797,8.879011746344926,5.057670388823918,-0.08201052572970809,-1.3195745593612431,1.124667130733229,0.6139956387919935,16.27203737384984,-10.29366642886779,-6.728692731574731
HNRNPD,0.6105596528735444,-6.362990040674334,7.675677802867074,3.4703375597550723,0.1658105569098229,-0.6956825734811986,1.0347672523363391,0.4236481282396457,3.6822724936965323,-6.149199277719428,-11.033304693055554
DYNLT1C,-1.6801123601604813,-8.945642883833713,5.154998587939747,3.595005852209788,-0.2820566947226921,-1.1613715115006285,0.5929907659003799,0.4458329246699974,5.956647693869868,-15.085636064249515,-4.438716239284088
C1D,-0.8448176293843168,-7.791194673439477,6.143534274289231,3.515923432010831,0.06082439512713472,-0.7585528991330434,0.891717700106554,0.42370164686141604,-13.889453855126465,-8.73728835090801,-8.099018909967556
GM2A,-0.03067599241253938,-4.876820650908851,5.104318280326539,2.5245382647814845,0.0010452443376061593,-0.6394689671484596,0.670432532923991,0.3176589299541513,-29.348154597798814,-7.274140814198453,-7.982120388246326
KRIT1,-0.3075711034436166,-4.065278715132867,3.5597541227841556,1.9458626303435338,-0.05828660904253434,-0.5133181306440061,0.41956855629597034,0.23783399532043972,5.2768741996839825,-9.689188224737114,-6.934791331679845
CLCN4,0.023743941426054033,-1.6839237191185634,1.6514941528256426,0.8959296368309403,0.0027734677937968047,-0.20429632756635768,0.2148781511347317,0.10598011710170974,8.561102270291446,-7.836644676185431,-8.083817132195973
GRM6,-3.157499543848861,-13.533056838302942,7.472107865274946,5.388433458494135,-0.27661064684981757,-1.5328430977028324,1.0137821210243207,0.6559561317822676,11.414960269274044,-13.349078226620533,-4.874672350009525
SEMA4F,-0.5462216805977591,-4.879223021141284,4.035053942639732,2.3251287757549965,-0.06679136561854662,-0.5798154850201817,0.45913554036386073,0.2841569409529289,8.178028335538094,-10.626977422123637,-6.9592034826377285
HK2,2.640622374081912,-3.747779981226424,9.237849708909437,3.3923765639410264,0.20781476619549932,-0.5859207414110013,0.9902508545029737,0.4131545701482473,12.706615715640616,-3.7846773513843703,-15.766381109265826
MYO18A,1.0290975688727309,-2.7325159854733596,4.852559438371084,1.9855018622182576,0.012638849140512283,-0.4734900540451236,0.4778397385565075,0.24301157113181795,81.42336042085388,-5.718477901666235,-10.248492860440601
SEZ6,-0.4932459256860395,-12.510887412701104,11.54859765839837,6.306343028491093,-0.5562072889335489,-2.0517853108884068,0.8988802493278141,0.7653613763612328,0.8868023406017761,-13.918302712799386,-5.628560452749278
HAAO,-3.4495387584036874,-11.6354177484656,3.999715116923086,3.9574710948340495,-0.5223915761646659,-1.5609791681001064,0.29936006291924605,0.4738613151890282,6.603358315480071,-38.86763529844766,-2.56231165582511
CD52,-2.939498344595273,-10.404920880923585,4.582824201167563,3.8668552599230397,-0.03487401514790997,-0.9141501909900366,0.8422676907701413,0.4654174537230879,84.28907116453551,-12.353460776121752,-5.013207070715923
ABHD15,-0.9267410612400908,-6.006202048801501,4.2531272370196325,2.6911345148598746,-0.0684825226411233,-0.69791182675904,0.6165626174763341,0.33679438619564706,13.532519327545755,-9.74143076235406,-6.094075317179087
HOXB6,1.014010328529657,-13.712377553643353,16.887415682270255,7.885705064965712,0.3286265183705959,-1.6562979643774716,2.268877073502145,0.9640873228907774,3.0856010450932194,-6.043684655192664,-10.195880237416992
LOXL3,0.8343097506752656,-7.938563963776499,10.067853160123473,4.680486974625402,-0.02925030724021211,-1.1615520994349975,1.1082283357940106,0.5814265259689957,-28.523110674485192,-7.163292714482678,-8.667586382927361
BTN1A1,10.140997116286254,-17.97986983280401,36.522382216817874,13.77991820518147,2.173000426675255,-1.186252149610525,5.486329841451836,1.7299668237206598,4.666817821017289,-3.2772127000016527,-30.788043021721013
KAT2B,2.124119044219825,-4.619103332561941,8.1723437943806,3.100623499392336,0.14132333570329927,-0.6915086526322626,0.9345172871654179,0.39570960777975883,15.030207386834531,-4.942769273506567,-11.818136712060161
RAB5B,0.20629570292499277,-2.6963505005613384,3.236932420433401,1.5347368581515846,0.047544937380252505,-0.32835708039291256,0.4469159523275452,0.19510466517827108,4.338962553995842,-6.033238434472305,-9.857964434816155
DNMT3L,6.130409504993535,-20.920589174514088,29.530906186190823,12.91823295582649,-0.0803864866967639,-3.119223569897484,2.981812956244241,1.5653682523903423,-76.26169219360007,-7.016063543054939,-9.467390048979842
AIRE,-2.0273558097052744,-9.93496118213683,5.965163482554664,4.208729673794232,-0.07643039021152072,-1.1028340461047228,0.9898539778887906,0.5263821790514365,26.52551954915548,-10.03679472332536,-5.40894026950291
ICOSL,-0.8210798973235918,-6.981957817346422,4.815897636606942,2.9698718812732454,-0.2585335928082665,-1.0230064659959985,0.44909772770944834,0.36882529088466937,3.175911835691389,-15.546633586762484,-4.707592568262202
SPG7,0.5854398647990567,-2.380926263638717,3.253924228009652,1.4560748046879306,0.08520996033261903,-0.2666639660158286,0.4468306083283201,0.18153221709676867,6.870556710903031,-5.328476203871135,-12.20233943350451
SULT5A1,-0.9837882334896829,-16.328236303674874,15.13072299464871,7.910244278799673,0.3713717836356515,-1.51736645921399,2.329766462992916,0.9707631054591691,-2.649065644833335,-7.0085292079871975,-9.971699916503075
RPL13,-2.449766901069149,-9.040196746475623,4.016227655254376,3.360321425658584,0.030125306095012287,-0.7608870410289285,0.7938284591843123,0.4095899741551059,-81.31923683506558,-11.388098577071366,-5.278349398385511
CHMP1A,-0.03306473228779429,-2.8535717059229384,2.672148667805718,1.3843931175063686,0.024577904458825798,-0.30236002256675654,0.35553445650812054,0.16927327388567304,-1.3453031499567456,-8.026146703048912,-8.837638802648746
RPA1,0.03996837880274609,-10.338529060255174,10.98342396988853,5.1878651910183695,0.17679349615782242,-1.059983762684192,1.4481012511545386,0.6263771743269172,0.2260738074157806,-7.139368916374113,-10.361879451884487
SERPINF1,1.5756433729126083,-6.563016205193502,10.061264820904798,4.382886481024276,0.15018474303685242,-0.9507645065667936,1.1815270953555377,0.5590760243466392,10.491367771798071,-5.554689546259285,-10.582289043620255
TUBGCP3,1.2043342513243789,-2.2653425665277274,4.513524017883411,1.7501943945300824,0.16236357587417138,-0.27384285527059926,0.5807060484414904,0.21831970908094278,7.417514949644337,-3.9010142439664532,-16.482168261879053
OPRM1,1.7704641569938409,-13.996660880470788,17.695874776217362,8.082464709718781,-0.1659189983570454,-2.0230811018150114,1.8305247573306764,0.9903695543389693,-10.670653599197442,-7.646255984475796,-8.746992278431879
POLR3D,0.7148354138095233,-3.654569780954018,5.326953287901917,2.217335108000959,-0.1098160565352233,-0.6424166019507676,0.45782985674087356,0.28120566884577364,-6.509388848617426,-7.9823753893413345,-8.292054208633536
TCF7,-2.7679309980091262,-9.553934505432617,4.01013633579721,3.4889641054825167,-0.2502094227264804,-1.0749961236296468,0.600952747789443,0.42929394429471196,11.062457072349849,-15.897979567571673,-3.7303728335849935
DDX3X,1.1810927509861322,-2.685819478742483,5.034703531131804,1.9916016581151943,0.002937157974189684,-0.4777762752348448,0.49110900715206746,0.24910868349233287,402.12094867385446,-5.468886621154645,-10.537784716616706
IL12RB1,-1.4046165601777656,-6.7625116826847345,4.116838022353191,2.694778108318167,-0.031403490957786315,-0.680660012556596,0.5974494577905747,0.3328505076332112,44.72803874148581,-11.318968649989491,-6.048303038825688
SLC5A5,5.282184953160795,-13.697257021472037,23.044509109605603,9.291661874978995,0.7402884811145215,-1.4350093459359137,2.9740575413090777,1.1298325359274821,7.135306151472657,-4.605579021663104,-16.05878677715229
KCNN3,4.912535843419925,-4.294629698887901,14.359376369655507,4.664676694773503,0.0729471518967977,-1.1022141465045294,1.2434344469533187,0.595005954235413,67.34376484458168,-3.4538448805328383,-13.027755464029966
USP32,3.386866668356873,-6.693832693883952,13.625390955158064,5.412900855213091,0.696838483907883,-0.6116295946884155,1.9654347388429683,0.6676909588773204,4.860332410694745,-3.4057771349989183,-22.27719370266786
TXNRD3,1.7233995604504662,-4.462481336627296,7.910511368368852,3.1777287373465186,-0.009204963665577619,-0.7960641527398282,0.7296391751375875,0.39242516456239845,-187.22502587329024,-6.116011158235589,-9.937027488479545
FASL,0.6058606968205568,-7.100272599620163,7.933894814538977,3.8712844233142274,-0.10260007904266275,-1.0403225214539995,0.8038775374968112,0.4823804627032961,-5.905070468499642,-8.832530165887771,-7.626379945567481
ZFP512B,-0.15373492434232486,-5.642171743124297,5.448839308021629,2.9241052774962344,-0.2376229878828993,-0.9395651881765645,0.4135839780588731,0.3583893137008629,0.6469699152932354,-13.642142932145068,-5.799320128703699
DNAJC5,0.7482280802911806,-2.3168155787518567,3.973687645254148,1.6189584859687487,-0.08774018828074773,-0.47031288643107066,0.33987338622196117,0.20326716634061331,-8.527769257766222,-6.816701962179567,-8.449029911572568
