gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
CCND2,-20.701066160176225,62.61597319551156,0.21435477599891772,1.7838941969452755,-96.57385082140995
GPR107,-15.579477759218783,23.751846394087917,-0.3699851826749993,0.6766768731175162,42.10838295355205
NALCN,11.64873189984244,19.497190837807636,-0.11521182319966089,0.5554641063183666,-101.1070875916555
BTBD17,8.207727507574354,39.664990145062845,-0.9121512085127808,1.1300334743777685,-8.998209322066968
SLFN4,8.312815520778337,64.92848127035165,-0.13256804568780423,1.849776263845611,-62.70602751702996
TH,12.498596907818353,236.4596928843818,-0.02442899710397395,6.736604933549888,-511.62955460767415
INS2,8.69408221195156,85.48777588418744,1.0081860858283895,2.435499115112241,8.62348958605985
SCNN1G,-97.03010695064114,96.99101278408365,-1.2156618116215718,2.763219926665204,79.81669410278886
DRP2,-10.170477390878993,22.581134186764597,0.09471441175454626,0.6433239344605358,-107.38046304120992
TSPAN32,55.68746976917937,121.46743486867511,0.4789738818530903,3.4605395575899176,116.26410516108203
LHX2,-55.38446884742521,80.85936715101936,-0.7872387508144378,2.303638328497793,70.3528234479403
GMPR,19.286732005640488,23.208728468748436,0.5196411994630695,0.6612037459612099,37.11547896042292
GLRA1,60.62171748855357,182.25052421057862,-0.5342301329706123,5.192215914529466,-113.47491230317468
MID2,14.380185764441956,34.121743050180136,-0.2702426537159374,0.9721094524366087,-53.21212460989792
TRIM25,-35.30100225374322,48.20220953266795,-0.6210538770340561,1.3732540991861537,56.84048286169455
DGKE,-15.539091483697181,23.130865309270316,-0.08565650986399026,0.6589854679203152,181.41168147489242
SCPEP1,-17.074303044137558,31.153761688473974,-0.22168357185192547,0.8875533167161329,77.02105709277554
MNT,-14.298188567917403,31.00030441045083,0.5038562780398694,0.8831814043465889,-28.377513967953394
ITGB2,-39.67408043855748,48.226061124928314,-0.846551716901099,1.3739336177634378,46.86551293497941
HDDC2,24.89952863771132,39.99306281493527,0.48984136476878215,1.139380081993918,50.83182113348991
TPD52L1,8.300961690113668,26.55654914157948,0.14452780298016762,0.7565812920711987,57.43505068884733
PEMT,11.333685036838126,60.28213368333433,-0.8766801653744818,1.7174044092775973,-12.927958775018984
CDH1,-94.90481548179214,128.00876443103732,0.09491814055168035,3.646898393061002,-999.8596151398377
CDH4,1.6741122597517695,61.49556867819963,1.0078743593106387,1.7519744963534893,1.6610326915120859
CKMT1,-9.817896548736858,25.190381425488457,0.385832633995556,0.7176599348453164,-25.445998300003673
BCL6B,-35.235058224220694,97.43066453900319,-2.3567180914253703,2.7757453602607005,14.950900726064408
CLEC10A,-96.65976627672359,134.91916109377334,0.26619897351910593,3.843771744637829,-363.1109654515103
ALOX12,49.21773519548097,104.29903411053985,-0.44791125776316765,2.9714213834198846,-109.88278223072653
COMT,-15.482272543202034,23.783893495001422,-0.7170467463645747,0.6775898771711313,21.591719956470232
RTCA,-12.806481820632552,12.290625670583328,0.3422794436716691,0.35015307902539894,-37.415281745394985
DBT,25.49769955167029,33.61926459962157,0.17885491445195068,0.9577941212791313,142.56079923663626
DAZAP2,-12.870152101557565,16.34701613062446,-0.8542876038126809,0.46571738367362997,15.065362114723598
MCTS1,-15.490142954580058,24.765304937524935,-0.07283891105048468,0.7055497424864382,212.66302215643825
REM1,50.9943777743943,106.40926425077399,0.43742709723121376,3.031540664639529,116.5780037340482
RNF17,60.86617340078746,103.50452826560073,-0.9627813123807374,2.94878635446648,-63.21910554150597
TRAPPC10,-20.285062070243253,13.032064400923575,-0.19345275556373584,0.3712762554442117,104.85796395678656
CCM2,21.877461937540577,37.95782130949604,0.2896117679928874,1.081397185208157,75.54065254032726
TBRG4,-14.282926271356992,22.27050840717778,-0.09680683521324199,0.6344743790300652,147.5404731483595
TMPRSS2,30.99824872770538,66.07794249433576,0.12620363482649632,1.8825237738248353,245.6208869920546
MX1,-4.2153654593805925,118.59430897804357,0.5025988868690021,3.378685801402379,-8.387136481023067
FAP,-17.205314943880374,131.2537779409547,-0.2821206354337207,3.7393470203669485,60.985666353082
NDUFA9,-4.733374636485786,15.286380369059428,0.0871516584280326,0.4355004616396846,-54.311928445911036
EGFL6,21.286030590968878,52.477544501051796,-2.135383614195847,1.4950560109169428,-9.968246665124324
LCK,0.29712464432507346,95.34162513899183,1.1949552360742075,2.7162297914259828,0.24864918396543334
TSSK3,-47.541220489214304,94.44260395189796,-0.35609497210859775,2.69061717859347,133.50713773828778
CTTNBP2,14.97098265312519,35.142385589434596,0.14770395417763715,1.0011869898446204,101.3580356496092
GALNT1,10.434284769769825,28.471673240621975,-0.153414711405362,0.8111421108585174,-68.01358666444771
MKRN2,2.67869373758899,47.989492520251495,0.2786489542379028,1.3671939099935906,9.613148360506656
PPARG,-94.44528728604378,74.0203087478744,-1.5347286107238964,2.1087973641986912,61.538754556413785
RAF1,-4.3064631314947945,21.970444597049053,-0.028000062920707114,0.6259257282260512,153.80190907749713
SEPTIN1|GM4532,46.90151467864494,72.41424889473416,0.22090221637384966,2.0630416136170013,212.31799050521946
PDGFB,-23.641946577621358,49.36080428616254,-0.4528078890048354,1.4062618183334223,52.21186987174796
ACVRL1,3.330746431202547,40.96980219206674,0.3334655957798547,1.1672068427687172,9.988276072118154
TAMALIN,4.428739252056829,94.10684368861324,1.9322027186462065,2.681051555723277,2.2920676020784274
ACVR1B,-3.538677555524824,28.905840964957914,0.5340003450543948,0.8235113074774939,-6.626732713373743
TOM1L2,-0.043097528826688325,21.100616492427168,0.4057557894469106,0.6011448100515501,-0.10621543782637077
ZFP385A,-4.36811152476297,28.563508577055043,-0.2712522838447784,0.8137584484378434,16.103501370932534
ITGA5,54.31866474954839,73.67823818436148,1.3971872680523112,2.0990519643900662,38.877154116404874
GABRA2,8.575606691968773,44.59106801140873,0.7948075691994643,1.2703746887838219,10.789538278562425
WDR77,4.559182553524455,23.209789372139184,0.38567809507574735,0.6612339705078495,11.82121207228279
ADORA3|TMIGD3,31.72680927426085,78.92774983545085,1.0412312238513475,2.2486076271589748,30.470474326450244
ATP5PB,0.031908997601973965,22.219354872733728,-0.4876237978775074,0.63301704332815,-0.06543773651094363
SOX9,-2.4853867690439166,16.941482145748015,-0.4558657047190472,0.4826533893051148,5.452015238952173
HNRNPD,26.678635676234293,41.221042025754535,2.132382203340044,1.1743645256806756,12.511188488839558
DYNLT1C,-6.894278544418597,140.70180398617788,-1.0336576972358458,4.008516019498141,6.669788811958661
C1D,8.506233290003806,39.800853043966946,-1.324036474015519,1.133904132686926,-6.424470516439945
GM2A,3.9505647917007387,19.04576772408325,-0.5650441361742484,0.5426033132675988,-6.991603909827077
KRIT1,-1.607723734338082,13.152048452498745,-0.3080526615206165,0.3746945342380687,5.218989916860318
CLCN4,-3.489434434910648,14.375115577302278,-0.4159910486711846,0.40953903533045083,8.388244040483746
GRM6,4.48601042546872,64.08343038507869,-0.29946170922874193,1.8257012348485377,-14.980247180924588
SEMA4F,-26.826066720751022,29.895419755665333,0.3504182610156326,0.8517038559930481,-76.55441997514586
HK2,-5.195393386801136,38.0431168737101,0.47091893762792864,1.0838272083198577,-11.032457970305705
MYO18A,9.450760404649026,26.756405426745623,0.7922024488583532,0.7622750863082969,11.929728844272777
SEZ6,44.46522478136105,49.85776808571916,2.2138180522613715,1.4204200401557157,20.08531131812784
HAAO,123.9867210356813,111.60082265984396,1.2243607972507635,3.179445271825388,101.26649049372278
CD52,-10.293632139739344,63.65744450515147,-0.32769189341314986,1.8135651344191783,31.412532157947712
ABHD15,43.6716547483293,78.70145903468753,-0.9714991336461718,2.2421607282975073,-44.95284991600918
LOXL3,83.43046606192422,62.47403900551207,-0.369279760986418,1.779850570934742,-225.92753482905542
BTN1A1,3.551614869779627,110.04455368258314,-0.6970932858711927,3.1351080355621566,-5.094891805393011
KAT2B,43.187211818747045,44.12410167776846,0.2538078021872563,1.2570710780557945,170.15714823015585
RAB5B,-10.392550246244301,10.806402469874753,-0.3112546904135732,0.30786838680399997,33.389216504449834
CRYBA1,69.91275381951075,85.75737172659282,1.0060787859641536,2.443179750487591,69.49033693470776
DNMT3L,22.612666484699773,122.10032071036274,0.4461957556293261,3.47857012267896,50.67880229565671
AIRE,-18.717493532608653,107.79931557774793,-0.5577706229181608,3.071142452635417,33.55768978058026
ICOSL,-14.090668901020184,60.8973161317451,-1.2857609861408363,1.7349306145536183,10.959011085966141
SPG7,-4.484605372558789,25.563637359196004,0.7102292590760733,0.7282937884793923,-6.314306704841682
SULT5A1,68.75623181050042,123.736696819582,-0.5271812556720578,3.5251895665090744,-130.4223757402927
RPL13,40.94475398453581,56.56585396264562,-0.3409374453256966,1.6115296701393553,-120.09462306324669
CHMP1A,-21.7226145330413,22.125127485888722,-0.17908243061560136,0.6303325575650481,121.29952926353045
RPA1,-5.083218705046448,29.443975318811475,-0.45607910821827335,0.8388424554581992,11.145475891023905
SERPINF1,-0.40320434349378687,61.46719982548319,-0.5602137185428682,1.75116628354209,0.719733077123732
TUBGCP3,14.537382851480581,30.218463513652413,1.0559660838271498,0.8609071927108718,13.76690319332282
OPRM1,44.58756427501913,61.262096992226134,0.5799515315514531,1.7453230180724013,76.88153552373771
POLR3D,-11.584065828420224,18.74276142447286,-0.021147799149996427,0.5339708325773276,547.766968385558
TCF7,59.04709248932563,62.826199853168646,1.1535852330591723,1.7898834373179626,51.18572152032468
DDX3X,16.948326622339398,28.269172475830725,0.7835548041000615,0.8053729768699722,21.630046212026112
IL12RB1,25.106433746266738,85.980275914006,-0.4391928964190741,2.449530166621183,-57.16493584247409
SLC5A5,-0.736431877608277,31.040182685458557,0.014810023862819856,0.884317514187893,-49.725232344633035
KCNN3,29.58210803319765,48.20040907938157,0.010915853818613597,1.3732028052749523,2710.0132087473135
USP32,-1.2722857455329413,28.415030003751827,0.26593469567247807,0.809528376592449,-4.784203664420955
CAR4,-44.29444214880998,52.22739003579253,-1.2733331056771773,1.4879292495469234,34.78621733097369
TXNRD3,24.584386388816974,41.55766301756037,0.8136240112758905,1.1839546702269783,30.21590568629457
FASL,-7.912459258911788,60.5709031697211,0.47189978015629575,1.7256312910895557,-16.76724506269348
ZFP512B,12.414170184734072,37.79666148422058,-0.1629531497391425,1.0768058315579974,-76.18245001466272
DNAJC5,-5.123595546027579,18.757327119185987,-0.03892335199621533,0.5343858011060775,131.63294740200604
TPD52L2,13.468075173985113,23.794064483956983,0.34349681677684796,0.6778796429808538,39.20873357826376
FMR1,-7.481998899042033,20.067153292322036,-0.0997772174897264,0.5717020191574793,74.98704701614294
BCL11A,3.079560190820409,76.80302181574902,0.7643372869155278,2.188075309429146,4.029059217100254
PXMP4,-3.433177189327857,23.30825993082224,-0.24375619922057756,0.6640393418730154,14.084471288548189
DLG3,-2.0723725499807344,36.42390276118186,1.1044324876745983,1.037696700215608,-1.8764139710740948
GNB1L,-38.24392238260098,71.72179837278883,-0.8853472055617133,2.04331408396713,43.19652464293589
DBH,-16.45926686677475,124.7501590522268,-0.591980478713672,3.5540625409814735,27.8037324854689
MMP11,18.27382324030721,81.94569839869908,-0.7343600277769561,2.3345873006178186,-24.88401131475723
SMARCB1,5.216611229034261,17.721085202011377,0.4434313379627324,0.5048638461105472,11.764191617581806
HIP1R,7.953418242627631,30.767130768669535,0.12181008260167661,0.876538417178515,65.2935953474032
NSUN5,-11.505833644986403,50.71816273613649,0.06987736010486256,1.444932204474712,-164.65753182032051
TOP1MT,18.188840882178116,26.284197563188627,0.6315697685691838,0.7488221473126665,28.799416608215413
HOXA4,-36.24129377965204,130.5457351193177,-1.4491312670460492,3.7191752747843445,25.00897924418354
ENSMUSG00000000948,-19.184698896000455,30.006522337100765,-0.8812393533933381,0.8548691066499283,21.770134098218637
MMP14,11.4236083901661,58.91739735646699,-0.9740946884896835,1.6785238315333622,-11.727410615366564
SLC7A7,-47.93732102910437,88.76176065184531,-2.602076625547255,2.5287731174131554,18.422716901744753
OXA1L,-1.9685164676852693,18.881012004307554,-0.08348071764801446,0.5379095145861706,23.58049287483682
HEATR6,31.98809872174668,43.8082692575174,0.31775073566711726,1.2480731883330891,100.67041593023447
CCL3,-21.21188309430022,110.55195766580132,0.019871301652108153,3.149563692401404,-1067.4631921784471
WFDC18,-58.21323588420705,82.68982184155819,0.878659691590514,2.3557869630008104,-66.25231183512221
ICAM4,-25.22681113617093,84.88263909742217,-0.03162043101835854,2.4182591051406948,797.800988908863
ILF2,6.478938770311611,17.041969417449888,0.661834784362554,0.48551621570080333,9.789359706368106
CHTOP,9.822363035140835,17.286102436261157,0.6049005046996342,0.49247142941568056,16.237981219767985
SNAPIN,-3.6678918268807994,24.008449594737105,-0.6986722646986296,0.6839873553666129,5.2498031082755725
S100A4,-20.323531049516497,131.23540552954537,-1.9758898666230946,3.738823600600004,10.28576106028143
S100A3,-117.5054672789665,142.72465327965156,-0.24210628732511652,4.066145869067919,485.34661605533734
S100A5,100.47984301618827,141.5170813271596,1.14868375233991,4.031742816803313,87.47389593655105
S100A6,-31.818502392116095,54.842805773067056,-0.9674680463497969,1.5624409870193317,32.88842718078962
SCN4A,-3.61426326967576,59.6624836964278,-0.6932479835557206,1.6997509263184123,5.213521503716367
ICAM2,-38.49417954711625,52.382193718772186,-1.0552518801379493,1.4923395202436818,36.47866473555493
MAPK7,2.87489716574731,35.24429657944083,-0.06998469177829475,1.0040903771817364,-41.078943018777984
EPN2,-2.562403610684465,22.86253546290951,0.4200442222864646,0.6513409000670671,-6.100318668201892
B9D1,17.851788187491767,38.011938961885164,-0.1343774189961481,1.0829389669792064,-132.8481252345194
SEC24B,-0.9255865583084978,26.4360984981195,0.798265626764062,0.753149720334456,-1.1594969484788642
N4BP3,7.465474199667909,26.94464040840688,0.4124914315166466,0.767637796082034,18.098495215328203
RMND5B,-14.198595198090771,34.421686258312626,-0.013329780505169087,0.9806546673569299,1065.1784695618035
NHP2,10.715094576205518,37.38409178322456,0.6480501245857323,1.065051950593083,16.53436079972235
VPS9D1,-26.631291121527823,26.432101213356074,-0.25350445381055975,0.7530358399181764,105.0525571492681
ZFP276,1.0866745101475104,56.57926900913566,0.33573220399311066,1.6119118573411826,3.236730040260926
C1QL4,-95.99318335419474,181.3145846585313,-1.8655704582620274,5.165551518044313,51.45513691486215
MFSD10,7.77277628934846,41.58807501458154,0.03949728653193629,1.1848210910815136,196.79266531546747
LUZP1,2.919516104594342,38.13237122905373,0.3083646240067121,1.0863700151856464,9.467740062591593
KCTD10,-18.58395640473001,20.20857798090634,-0.05554629121865473,0.5757311297565046,334.56700703158293
POLDIP2,-5.656474200309212,14.049301635505671,-0.5812177160662958,0.40025677761898715,9.732109059910373
SEBOX,-76.42183372858443,120.50347481413507,-3.165777960600905,3.433076872597196,24.139985393694065
IFT20,-13.474273936569979,24.4223022437794,-0.6396840255401292,0.6957777868067154,21.063952511855714
COL6A1,-21.544088761990235,73.25974935145938,1.7898490724586658,2.0871294506543214,-12.036818686838059
PCBP3,10.174795932928262,27.561666926382,0.6273298764702268,0.785216537872732,16.21921147798412
LGALS9,27.263197915638248,36.37919573908441,-0.1173984941880381,1.0364230220595037,-232.22783310977198
ARAF,1.0347473215663179,20.77614287115254,-0.469986775965134,0.5919007373251475,-2.201651992104307
CFP,-46.287819233070756,82.2839704969099,-0.348393714451082,2.344224484265873,132.86066112300665
TIMP1,19.50607732976128,119.73119518040258,-0.886517786232521,3.411075056020253,-22.003029868872943
UXT,-49.8111536256049,73.80477197681269,-1.6339410953293774,2.1026568416530322,30.485281120592504
CNNM3,0.09704508243319498,31.36521530566114,0.21524456558358984,0.8935775124823705,0.45085961715259987
LMAN2L,-4.123837424581691,28.596519685064592,0.11079929411946488,0.8146989165166341,-37.218986432669226
MCM3AP,11.932303171353375,30.34487450824562,1.408828729215375,0.8645085715312698,8.469662013493211
PCNT,-4.270212507389417,27.603441958368112,0.12025931015717861,0.7864066852637904,-35.508373545534724
FTCD,38.35600856768697,112.88995490673594,-1.025467649089451,3.2161719314453716,-37.40343110945004
MXD1,15.728396570028213,38.07835257614542,0.7605940548057293,1.0848310538546606,20.679094808393625
GMCL1,-5.942509715003865,23.82569794733426,-0.09335786795930912,0.6787808627314794,63.65301441538878
SNRNP27,14.350837894406705,23.189164020611035,0.36042795931067334,0.6606463657318904,39.81610616960185
OAS1C,34.18036856324508,92.73201678730547,1.366696859242226,2.641883503134053,25.009473265488158
OCRL,-8.749840135526178,20.800660365399498,-0.07279258966762658,0.5925992270790998,120.20234718229207
CALM1,-23.10653639172182,25.443371446587637,-0.8531667261259089,0.7248674796217066,27.08326014616725
AGPAT3,13.956376945133934,26.572130633169156,0.6884181505161888,0.7570252000871257,20.273110078037863
SLC26A3,1.200413421674135,113.6377059922994,0.4632115165307743,3.2374749433482792,2.5915016765227237
SEMA6B,-17.731149920208928,27.15515995756343,-0.15160788839790196,0.7736353807703898,116.95400620363962
UHRF1,-28.575382017645744,99.18692275435298,-0.5187978682358679,2.8257801785157417,55.079991201224715
DPP9,-9.88944673242006,17.215568045053825,-0.03966686256305868,0.49046194390043346,249.31255192413414
RAMP2,-16.439831328454527,32.419633769679486,-0.54316399404637,0.9236173071724761,30.266791445404714
LSR,14.75630808882679,34.657291873155756,-0.15307138152832117,0.9873669400828373,-96.40148237700845
GRAMD1A,-25.858528626760645,24.4385710232953,-0.3098285434290492,0.6962412752728162,83.46076943256925
HPN,-94.17179264445737,124.47060425564203,-1.588133653891449,3.546098180549051,59.2971456865142
GABRG1,30.416919802101223,62.72518585137505,-0.31549966854711164,1.7870056046753688,-96.4087218923948
CKB,5.368432936542195,22.89795092731533,0.12184096728729144,0.652349866920274,44.060984216284595
SP1,10.206983125540852,26.741580864269856,-0.3518575822373266,0.7618527427811875,-29.008848013558737
ITGB7,50.34500755345054,112.46127456402888,0.3252344667765912,3.2039590672723297,154.79604007662982
MYG1,5.845943374317859,22.4533160583993,0.45109633716136666,0.6396824671827961,12.95941219807919
RARG,10.903353185092755,41.85205923966103,-0.18766610449761678,1.1923418546051274,-58.09974696432844
PFDN5,6.069345871775411,25.46699572804176,-0.12447048240407,0.7255405222407427,-48.76132681861409
EFNB2,12.849092075966333,59.38510191624795,1.2362740842019302,1.6918484739129185,10.393400816341622
RRP15,8.895747583330943,32.47806618313391,0.5906600486571904,0.9252820140827939,15.060689483831828
RND2,-5.5731477610892775,38.770900286721066,-0.07884164395767268,1.1045613523544722,70.68786850869454
SRR,-4.900518576002735,32.28665013262544,0.11678884144817592,0.9198286774295719,-41.960503377176664
SYNC,-7.93894238604771,62.071457909649624,0.4997705830169721,1.7683812597660644,-15.885173429221435
FNDC5,20.889603142262548,51.47939388720105,-0.7621832715185698,1.4666192559348556,-27.407585449418505
ACP5,69.40528510167717,114.08275764734631,-0.8460483499355955,3.2501542170904636,-82.03465571082381
CNN1,-0.587729152066423,136.86667149482992,0.3364102781604057,3.899255231129171,-1.7470606287070232
FBXO9,-5.5101084397969515,34.94286571381936,-0.4570616261347853,0.9955027797282343,12.055504388749641
VPS50,-15.346217361169408,18.903029037292075,-0.2986534271345741,0.5385367675916046,51.38470202203425
HARS1,-2.0001826599998864,17.09502504948779,0.6943159667715936,0.48702774110362923,-2.8807960002709816
ZMAT2,23.49434688777223,49.20327375011919,1.8677558469838518,1.401773861111833,12.578917595526264
UBE2C,114.35925686275485,122.75647628417502,1.8986811275409539,3.4972636294741384,60.230891435080196
SMG5,4.11264833842013,20.027777251798483,0.29588246130606144,0.5705802176968631,13.899601619732364
CCT3,24.68371916902831,18.512835797402264,0.08451668888333197,0.5274203795390975,292.05733796673064
GLMP,-10.8831167333977,33.34432057437713,-0.4754723302045061,0.9499611191538289,22.889064288381928
MEF2D,7.996439420025599,35.01609920897945,0.8842547304505876,0.9975891612116011,9.043140109582305
TMEM79,19.114373436836686,85.73927231116693,-0.7286650921708017,2.4426641082241476,-26.232042185377818
SND1,27.284689693086413,46.549672982229445,2.415191751212367,1.3261742533876617,11.297111162867365
COL18A1,27.041799162710085,70.67754419560409,0.06403875960646371,2.0135638641470326,422.27237580630214
SLC19A1,-9.106767499668898,35.22931502982269,0.3720514091288772,1.003663561178395,-24.477175132843936
KPNB1,36.26511308463476,29.929179173719994,1.5128229784680105,0.8526656430081907,23.971815341778672
NPEPPS,11.770746541208197,24.564745067080263,0.1580816087989435,0.6998359034966775,74.459936425488
TBX21,35.54742043673083,130.01004548680817,-0.06397158704773975,3.7039137755529308,-555.6751376232551
MRPL10,7.941365030418588,20.758407848348213,-0.578810423524855,0.5913954764045103,-13.720148614562007
CYP51,1.8055331434055502,31.04482603755401,-0.5185808815432906,0.8844498007025785,-3.481680886561619
TCF25,-7.767231955052626,15.055339319936614,-0.13666646162027857,0.42891823084851655,56.833489818691
TUBB6,59.55739196875223,83.17594048046746,-1.065311653075196,2.369636212237415,-55.90607386752045
DEF8,-3.6676694517947643,15.938107141876769,-0.14425786500083906,0.45406779436152106,25.42439853642248
MEOX1,82.16963766919923,82.68262665474907,-0.34813526142020335,2.3555819761366035,-236.0279086180228
SOST,-68.56352615264846,95.39615396753888,-0.390456304932016,2.7177832873767294,175.59846079213997
NKX2-1,95.04118196730107,222.91773755807856,4.590108944868449,6.350802169669565,20.705648408095662
PAX9,5.495513384811019,84.1222766355431,0.25778537010267244,2.3965968021515547,21.31817403998617
IRX2,57.567990027824976,249.5939438873954,-3.615808204991418,7.110792428365958,-15.921195695157623
COL1A1,-1.168633074194327,79.7884686662471,-0.4770712827341066,2.2731290271963855,2.4495984488876874
ITGA3,-7.41844171860661,52.93945364991036,0.01837910251423186,1.5082155452675774,-403.6346014644697
SGCA,26.1200010575705,120.39092603088206,-0.21795702501538783,3.4298704204561195,-119.84014305446875
DLX3,7.243425001077959,124.50816787811144,0.052811313634474555,3.547168347228889,137.1566905381718
FOXM1,10.453247283311732,92.6669357467085,1.031793666857752,2.6400293805399806,10.131141156493323
ITFG2,74.8784222720113,42.80304440578694,0.8711801431153686,1.2194348922544196,85.95056127455295
NRIP2,6.266071633807659,68.14285542201524,-0.2820513621143904,1.941351992902149,-22.216065849972225
TULP3,-12.582379562773596,34.68687261957333,-0.16885598088615428,0.9882096790707127,74.51545095851156
GTF2H4,-10.043207567729757,35.45747256752144,0.23350150832590644,1.0101636423353046,-43.011317741520074
TUBB5,-10.102441554520805,17.562838791276448,0.15407270600278078,0.5003554940177668,-65.56931345347093
ELL2,5.044240095932426,33.88895242773417,-0.5054326841332505,0.9654773772760438,-9.980043345599274
JUP,23.902635946199702,21.770661606650453,0.4959203791760253,0.6202340221160526,48.19853538972138
FKBP10,-15.626186639804768,37.33292558279278,0.1291410328006383,1.0635942540442338,-121.00094215544739
KLHL10,-118.10732104063102,82.65666362982336,-0.26232321018595256,2.3548423040188253,450.23587869677453
NOM1,13.880843206486974,35.18805424671535,-0.44824793139976804,1.0024880644514325,-30.966887372219464
ERGIC1,-7.115526069998558,16.882402178470063,0.05735370395556644,0.4809702339470759,-124.0639327411384
TNK1,-53.01622936422867,89.49215513775084,-0.7099815616753117,2.5495816494600727,74.67268479357217
ACAP1,9.485969736951475,83.24806698837159,-0.8806483793947341,2.3716910562704894,-10.771574624904371
TCEA3,26.961381040821532,106.78685516160635,0.24255593309299228,3.04229801935715,111.15531455783828
IFRD1,-8.777827485710667,36.88427728027588,0.006733193023023998,1.0508125138190951,-1303.6649113867802
STK38L,22.08566313317596,24.885456032704912,1.0625223157718806,0.7089727802595471,20.786069906806237
BRPF1,-4.78301406928175,15.929659396087212,0.04930740101434611,0.4538271227896803,-97.0039785282968
AKR1B1,4.804420205730011,19.93748193987552,0.22025175228147337,0.5680077545579796,21.813312066594342
HOXC13,22.02171382407711,65.80108408020992,-0.2392990847807247,1.8746362318266865,-92.02590074364939
GSTT1,2.6689120863110247,53.18103462460319,-0.8598842325139531,1.5150980526671078,-3.103803960340344
GSTT3,61.06549573918096,79.05422685223554,0.038417008501229866,2.2522108869148303,1589.5432289379335
DDT,-1.922956309344407,32.66993492343914,-0.3344036820770878,0.9307482476161608,5.750404114572881
TAT,51.99272778268292,53.131128039023935,0.40932799295430544,1.5136762418437546,127.01972178210404
MARVELD3,40.4276764855954,99.97340642956839,2.498965476130031,2.8481866603223605,16.17776510790491
DDX18,13.983643783532756,39.38375114929925,0.4800497904422374,1.1220211320489046,29.12956960287509
UBL3,9.518781400063482,21.2535398557175,1.534707654000933e-05,0.6055015114877637,620234.1778415145
GRAMD2B,17.052361964528604,19.162270357009476,-1.0013454963661323,0.5459224083834253,-17.0294489029125
EEF1E1,17.460257402079876,33.50330516115914,0.17448777408774785,0.9544905014709996,100.06579253684168
AKT1,-10.912484030346675,10.934040019942383,0.04496487902843785,0.3115047095066275,-242.68905568377312
CLDN15,34.561487935784854,77.96206739897016,-1.068650536150862,2.221095872464194,-32.341244182846495
IL16,82.48637767941355,108.02719974216993,-2.5082054330821615,3.077634745539958,-32.88661151572888
TCIRG1,6.2023326723489305,45.11495023491082,0.3651628284971056,1.2852998015097732,16.98511510023012
