gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
GCG,4.6210671861632076,9.412086673869602,0.5559061768405187,1.1640163190575938,8.312674653890245
NDUFA9,-0.8497303810555531,3.689211942988968,0.1171019880470866,0.4562540757325825,-7.2563275417141275
EGFL6,6.23247218188925,5.461430702130501,0.14870797924181056,0.6754288058493233,41.91081214112104
LCK,-4.050661967524538,2.822423967921197,-0.20013595987442762,0.34905623713395445,20.239551003558113
TSSK3,2.869037836250973,9.994274669728453,0.09036995827464156,1.2360169658238993,31.747694599257606
CTTNBP2,1.1886627049050051,4.015418039588514,-0.014166026923077613,0.4965968002499965,-83.90939191062645
GALNT1,1.3322923479474753,2.3406619562138538,0.2546776737596172,0.2894755232114795,5.231288350799792
MKRN2,-1.819821447854068,2.801897338589784,-0.20985071913144399,0.3465176575027929,8.671980993852054
PPARG,1.453293691886726,5.821384369078405,0.02088146083776299,0.719945176867794,69.59731903711082
RAF1,-0.7577519108715539,0.9082754493118396,-0.06209157636923179,0.11232869838880079,12.20377956529128
SEPTIN1|GM4532,-2.418049052421159,2.003051428535182,-0.2045747232429749,0.24772238415522244,11.819881821613045
PDGFB,1.8650594289264406,2.84961413625977,0.0577659688794282,0.35241891331413516,32.28647359519372
ACVRL1,1.0333508238298847,2.5983318711543837,0.06493594879747361,0.3213422065850664,15.913386082226433
TAMALIN,1.1114115612000004,2.1869547412930777,0.017078979022038393,0.27046616718616806,65.07482442398084
ACVR1B,0.23355876805079803,1.7383736028129402,-0.045124954097995905,0.21498901491323433,-5.175822839477877
TOM1L2,-0.37033839302322485,2.8844179989218968,-0.1571117584169206,0.3567231941297199,2.3571653500336622
ZFP385A,0.21889087403550977,2.262964181969368,-0.045260429919737444,0.2798664449795372,-4.836252647703077
ITGA5,4.051360268218365,3.5576513296261045,0.4382904556185869,0.43998364535875745,9.243551202821482
GABRA2,-3.8574356893071897,6.875983511023281,-0.2035196555757315,0.850370092598333,18.953627247427228
WDR77,-0.5575270843897715,1.5155360234347504,-0.13243510888017682,0.18743013367007394,4.209813312376288
ADORA3|TMIGD3,-6.075202030576498,4.140839741321241,-0.5870026084943796,0.5121080160557525,10.349531573903842
ATP5PB,-1.838991382576437,3.7065250989445118,0.19431706359023515,0.45839523706746393,-9.463869763153678
SOX9,-1.3718795270469306,5.017400456278982,-0.0745095451436141,0.6205144738594518,18.412131283350192
HNRNPD,0.5066177854869713,3.3843096848107006,0.14026714066417462,0.41854605023996333,3.6118066076495254
DYNLT1C,-1.6302404303710445,3.625070814092859,-0.27534591765812677,0.44832158176552955,5.920699475904971
C1D,-0.8980267752116591,3.5225971057424217,0.051261918419845065,0.43564840174420544,-17.518399679400318
GM2A,-0.11908742357143343,2.496903093186175,-0.0004664660782573993,0.3087982557197558,255.29707115320002
KRIT1,-0.30247520555874496,1.8882939720700807,-0.05809013152096788,0.2335300422561865,5.206998118941515
CLCN4,0.04771709881640818,0.892178306397528,0.005808147412429715,0.11033792443062196,8.21554541027855
GRM6,-3.1988591201564556,5.357988007378795,-0.28340849860312134,0.6626357888542115,11.287096667612863
SEMA4F,-0.48889251607159306,2.3340822427913,-0.057646761285963605,0.28866179358233796,8.480832316778104
HK2,2.6908816954162957,3.430690174613037,0.21758139223897038,0.4242820415123005,12.36724182948922
MYO18A,0.9665470448793908,1.96026775548466,0.0002537269333817149,0.24243122021404348,3809.398679111793
SEZ6,-0.5662445041496331,6.228187053649688,-0.5492838712412275,0.7702554831670378,1.0308777187833305
HAAO,-3.2205644165239375,3.9021486238062417,-0.5017985180722164,0.48258848806703253,6.41804290075733
CD52,-2.7715651000629493,3.7503271984970126,-0.008629368917610014,0.46381235236344254,321.1781911892765
ABHD15,-0.9531381569438104,2.6317303515842787,-0.07254722154178017,0.32547268026207293,13.138175889960102
HOXB6,0.9105537933528347,7.806611843967813,0.3214513839521257,0.9654632280591685,2.832632985299093
LOXL3,0.8176459036874553,4.690436943975664,-0.037229238123224984,0.5800780778460074,-21.96246673061454
BTN1A1,10.14135076396743,14.0223022576601,2.144745754274714,1.7341732204813975,4.728462916294205
KAT2B,1.9884159528349423,3.1098803708651457,0.12761485425363261,0.38460669003971637,15.581383252477767
RAB5B,0.15442747870591594,1.6083830352772537,0.042062604095706994,0.19891275603695602,3.671372280102771
DNMT3L,5.6494568370132185,12.41712750994916,-0.13581997590510567,1.5356572413986729,-41.59518361982604
AIRE,-2.070445617075276,4.2131572603116005,-0.0857520435820684,0.5210517046526966,24.144562981683002
ICOSL,-0.8695078741233141,3.0553126478946444,-0.2540858671387605,0.377858163147394,3.4221024723443643
SPG7,0.5951901304267934,1.461135519338403,0.0905768737128484,0.1807022871544963,6.571104808868726
SULT5A1,-1.1750865822987882,7.963366722797021,0.3651162804488548,0.9848494963088716,-3.2183899903181485
RPL13,-2.601195865060192,3.3240709322325124,0.026418686691630056,0.41109617292047895,-98.46045321716544
CHMP1A,-0.061021552334649565,1.359193765805222,0.026531374439080296,0.16809489531699806,-2.2999770507465978
RPA1,-0.07971287064644805,4.983901202410385,0.16899637767924108,0.6163715372790269,-0.47168390080966627
SERPINF1,1.520794510197784,4.353723990318953,0.1444725330560629,0.5384359440158313,10.526530393203782
TUBGCP3,1.2281675482731174,1.7514230281903849,0.1651387774284308,0.21660287001465828,7.43718445418061
OPRM1,1.7246676430168288,8.302145674681944,-0.18277131519749543,1.0267471373114858,-9.436205244533156
POLR3D,0.7698114437456609,2.1690651606270706,-0.10686493599787361,0.2682537179644518,-7.203592427744294
TCF7,-2.722687330593987,3.398580654633981,-0.2437264512341108,0.42031097680074353,11.17107854649193
DDX3X,1.2272001790688054,1.965298327765177,0.01404653820894819,0.24305336368037775,87.36673483627669
IL12RB1,-1.329292666212523,2.6626195150991183,-0.02311939703726662,0.3292928204349353,57.49685703609872
SLC5A5,5.187692550477696,9.127340622706182,0.7289505941467528,1.1288010621410143,7.1166586489307475
KCNN3,5.017163472898082,4.738622590635232,0.0779623108255435,0.5860373173855029,64.35370398557072
USP32,3.5068134931750463,5.600649875993103,0.6751568052853771,0.692646389570868,5.194072644639606
TXNRD3,1.7113797217688815,3.2129272658087435,-0.010512465194321141,0.39735075748180326,-162.7952806629384
FASL,0.9281096253030783,3.78721756138832,-0.08331119913657759,0.4683746758852449,-11.140274475962908
ZFP512B,-0.2174200613301922,2.961743837723138,-0.22820211043166316,0.36628627417437665,0.9527521937414346
DNAJC5,0.7659134320560117,1.5849360086981827,-0.0813274952432207,0.19601300356791135,-9.417644423518094
TPD52L2,-0.05975174941972239,2.1065830370175798,0.08420649661813709,0.26052639733397576,-0.7095859799355738
FMR1,1.5061844357104581,1.7188060614630194,0.195327119257637,0.21256904809350918,7.711087131346042
BCL11A,-0.9487440493817361,3.4286051797933004,-0.2187994987591031,0.4240241849838375,4.336134473627371
IL4,-2.968601903530068,6.934816033136154,-0.5529872148555839,0.8576460578761309,5.368301153771408
PXMP4,0.45080995041963146,3.512278478461296,0.12917432297490689,0.4343722712790199,3.4899346869981644
DLG3,1.2807866577131906,1.8438905638534864,0.046847270748112485,0.2280385616125386,27.339621652661474
GNB1L,-1.4963986108046565,3.7507999882918743,0.08305182049609511,0.4638708234608488,-18.017649725992623
MMP11,0.263704888799855,3.497171671807133,-0.1925042787452663,0.4325039746851175,-1.3698650779020127
SMARCB1,0.026334968499452494,2.199427071942678,0.013796193493444298,0.27200865153803055,1.908857578140405
VPREB3,-3.9084721359987,4.243237141174094,-0.4231779237069052,0.5247717588141669,9.236001967592534
HIP1R,-1.564773291700405,2.76095775304774,-0.32349530670881205,0.34145455647986106,4.83708189655099
NSUN5,-1.6625202404986466,1.84969927293959,-0.1960650562382476,0.22875693920543233,8.479431635581419
TOP1MT,-0.0476024786658551,2.0979988284944477,-0.058787969059593215,0.25946476677814373,0.8097316411390328
HOXA10,8.561590098741693,8.22960965595365,0.6535726613510738,1.0177764263050084,13.099675988654518
HOXA4,-6.098225164076737,7.4641374693891045,-0.6554071219218459,0.923108564881724,9.304484129185159
ENSMUSG00000000948,4.097643029073646,8.162695492594807,0.017963974686874717,1.0095009842245588,228.10336245171663
MMP14,1.7333800959277048,2.1335248556825865,0.14896913258331462,0.2638583594883642,11.635833987005796
SLC7A7,0.49724528562233616,2.229042096455183,0.041231691705367585,0.2756712157510813,12.059783750216686
OXA1L,-0.18432681705386877,0.9481839786684406,-0.059145714667877505,0.11726428611236495,3.1164864282885754
HEATR6,-0.06137115335029142,2.2780421359066705,-0.1736558602026429,0.28173117328572084,0.3534067510228336
CCL3,-1.8007850250043758,7.62540279193624,-0.204050119604279,0.9430526509964534,8.82520935786118
WFDC18,-4.359271960944689,10.654870134792205,-0.4267295266127362,1.3177144605743925,10.215538623604072
ICAM4,7.62476074587947,15.47767261821515,1.395280507811795,1.9141625160179554,5.464679469963578
ILF2,-0.9878211199344403,2.527101107967943,0.1222358486075343,0.312532919798733,-8.08127182972372
CHTOP,-0.6622729187042429,1.826682528700567,-0.015511474563852797,0.22591040083045358,42.695677704785865
SNAPIN,0.5943979234182215,1.5057993723042884,-0.016883745494956793,0.18622597765222795,-35.20533542724684
S100A4,-2.6426452619273197,4.2087690916119325,0.051133680738215226,0.5205090088452544,-51.68110771169881
S100A3,-5.989093019921958,11.674363981044173,-0.6585490520972808,1.4437978165118908,9.094376494580771
S100A5,-9.657622865254666,7.513838198199517,-0.43155316568809926,0.92925517842333,22.378755697124504
S100A6,-1.4895334160039062,4.173411086023769,0.07456303615171989,0.5161361957868903,-19.97683427178345
SCN4A,-1.2365301492422953,3.5367069545113723,-0.4268879658344824,0.43739340206088234,2.896615150125211
ICAM2,-2.961690449817321,2.382827512717404,-0.282191358489227,0.29469024313204084,10.495326524785794
MAPK7,-0.4526402172082866,1.7185126135609257,-0.0371965632482496,0.21253275665690577,12.168872005388481
EPN2,-1.1630801425846506,2.025256486094599,-0.1274016125511202,0.25046853920674045,9.129241924767333
B9D1,-4.989468436890226,4.240038976941915,-0.1964935420714955,0.5243762338380088,25.39253139970765
SEC24B,-0.7049625746109744,1.7095873323916753,-0.1508458143210059,0.2114289447931638,4.673398315917377
N4BP3,-1.9473370809359498,2.3837224938917325,-0.2480201364832881,0.29480092769416455,7.851528140204712
RMND5B,-1.4576619009668472,1.512365107547579,-0.1570505167590625,0.18703797856495005,9.281484270459961
NHP2,-2.3906179446871705,4.365023849996321,0.19045474806312668,0.5398334259476582,-12.552157239444588
VPS9D1,-0.2178885046634238,2.8279838321006747,-0.18062003459989232,0.3497438394543434,1.2063363023160096
ZFP276,1.102958219489674,2.0261616365781285,0.003844812488836502,0.25058048143278905,286.8691835277111
MFSD10,-0.04482398660207704,1.4778245381954005,0.1135683379470911,0.18276625989207612,-0.39468735223508783
LUZP1,0.5178488600253637,1.9345553813725598,-0.07935546558807549,0.23925130654502752,-6.525686116107663
SLC13A2,2.3591166943142956,7.799816013916537,0.020075008519938597,0.964622770745575,117.51510301832298
KCTD10,0.2540714217708205,1.646701994926588,-0.00835192158947,0.2036517576958513,-30.420714448654618
POLDIP2,-0.11684370414858178,1.5338970118786348,0.0766139330709212,0.1897008830716971,-1.5250973219247217
IFT20,-1.9611048373931896,3.9159705608734465,0.12649240727851718,0.4842978816228613,-15.50373559635981
COL6A1,1.710177747502752,3.173929831374847,0.15421532703626262,0.3925278471479598,11.089544602143315
PCBP3,1.7188925904275951,2.732711717846637,0.017028811302694125,0.3379612986017712,100.94025706630794
LGALS9,0.14785085032397727,3.2962140153534043,0.15268849002760732,0.4076510382793014,0.9683169327121163
ARAF,-0.9591773036230613,2.008045321738543,-0.1733628075388377,0.2483399914282709,5.532774400923226
CFP,0.5876250109703305,3.6058392038920926,0.15812664801626175,0.44594316039191495,3.7161668722016996
TIMP1,0.9115475790084293,4.252434166800429,-0.06593816003390596,0.5259091779951406,-13.824279878900228
UXT,-2.0094164920412556,2.615257573410285,0.013166048142089437,0.32343545055104855,-152.62108039978375
CNNM3,0.060667754915617045,1.8842333188941942,-0.04319400171933091,0.23302785111339908,-1.4045411978688231
LMAN2L,-0.8342507062419251,2.558068919542057,0.0429422391837497,0.3163627865739556,-19.42727538431727
MCM3AP,-0.20874246232418914,1.643803399792598,0.011869561242526194,0.2032932811799398,-17.586367184012488
PCNT,1.5915667421166877,1.8599325411227472,0.12805103741697538,0.2300225130973172,12.42915929633615
FTCD,1.6580742475546648,12.890047680521635,0.7535203270208426,1.594144462695323,2.2004373181412555
MXD1,5.08737427306135,5.469210476309504,0.6503912261635303,0.6763909499961771,7.82202168235002
GMCL1,-0.8778055799472022,1.2362605363595447,0.007082520974159991,0.15289143510806355,-123.93970778904932
SNRNP27,-1.5796641848929944,3.538365109614944,0.16022823822130228,0.43759847025319354,-9.858837633296643
OAS1C,-0.34007239393931743,1.9536877095547356,0.1223433708555195,0.24161744946288316,-2.7796552568501927
OCRL,1.8087745428758264,2.731075834705549,0.025171341077297987,0.33775898483881106,71.85848927640804
CALM1,-1.4448402547123766,3.3819851185109875,-0.11506146275816699,0.41825856530688144,12.557117040560332
AGPAT3,0.46371006611102195,1.2491550442509904,-0.04932789514050512,0.15448613117620855,-9.400564625557092
SLC26A3,-7.616164970645322,10.15707063334638,-0.21570006939248032,1.2561503501513158,35.309052018834606
SEMA6B,3.3720332772429247,2.061079385295461,0.10836654131183443,0.2548988468218975,31.116922589045238
UHRF1,2.838945273031929,8.167773280265076,0.6694879807607378,1.0101289669363323,4.240472352925651
DPP9,-0.06396660117881425,2.3617065073973595,-0.03158155791290451,0.2920781555345382,2.0254415996582904
RAMP2,0.7704336505044145,4.370431273260339,0.14330587286547858,0.5405021755184457,5.376148479466865
LSR,-0.09322030290510908,3.0151930800815876,-0.004481182326473099,0.3728964757696538,20.802613264450198
GRAMD1A,-2.1306456604162864,3.274922570787697,-0.2006988016680628,0.40501787203364875,10.61613543632501
HPN,2.090932806175874,4.938094683039988,0.5343958069313556,0.6107065303667556,3.9127043645468937
GABRG1,2.2041064126966896,9.936161066448124,0.2201968350390282,1.2288299110377017,10.009709777645208
CKB,0.341350266224969,3.901917368159145,-0.0410295809957148,0.4825598881022827,-8.319613750396822
SP1,0.9435881880710248,2.376034477830793,-0.0289424876511315,0.2938501315034584,-32.602179862522476
ITGB7,-0.9905243430681523,2.7462315830544624,-0.04216792063519609,0.33963333417461167,23.489997328476193
MYG1,-0.9932177541547635,1.6038023799042964,-0.0702557028940465,0.1983462549208001,14.137183363643056
RARG,0.7052791756685188,2.5350303101400224,-0.1407740411893653,0.3135135440795347,-5.010008732503438
PFDN5,-2.2346803745486152,4.078958313901973,-0.050263837753143914,0.5044549850267691,44.459008194392
EFNB2,0.26299985965845796,2.808951802291902,0.03912323720188998,0.3473901006873911,6.722344020288609
RRP15,-1.5982393452965378,3.077171291375526,-0.0030950343206913138,0.3805614763026848,516.388246363469
RND2,-3.1560209627867426,3.8371867934363975,-0.03334897239992779,0.4745544958943637,94.63622821534304
SRR,0.9440343187495972,1.806601442105946,-0.07866790268472161,0.22342692258482258,-12.00024770627248
SYNC,-2.30993006541272,2.4553023401891627,-0.27174411072451676,0.3036533864626501,8.500386850165942
FNDC5,0.3143747943634889,4.519153654017308,0.31771461806763557,0.5588950446248068,0.9894879759563482
ACP5,0.2233157934358072,3.5350248472722274,0.18323174531611192,0.4371853716480085,1.218761481808418
CNN1,-4.939003946282362,5.751577721599361,-0.3297024272537369,0.7113120140358051,14.98018679274489
FBXO9,4.333356224473454,5.448267735701903,0.5994493886791016,0.6738009088418909,7.228894225786249
VPS50,0.6545899188675957,1.1082671242534885,0.08399107760209373,0.1370621694429971,7.793564954228876
HARS1,0.7485582819599892,5.328437632399506,0.3537627102818064,0.6589812200107628,2.1159897869498168
ZMAT2,-0.1352799277825052,3.0796385089024922,0.09093218862876701,0.3808666032701215,-1.487701218044899
UBE2C,4.760664790812589,11.859486453258702,1.0982999987470174,1.4666923760446071,4.33457597764157
SMG5,0.7946399578033165,1.884406334838555,0.004427960587067875,0.23304924842832736,179.45958239197302
CCT3,-2.291477135708101,3.8040312186054934,0.11027190850772894,0.47045406296081965,-20.780243733130746
GLMP,0.30093651097248997,3.0022833730146656,0.029235671610827185,0.3712998999814315,10.293470079238428
MEF2D,-0.5793457064523464,2.623987834708223,-0.21057184514552485,0.3245151438191364,2.7512970979190703
TMEM79,3.7270131469838423,4.690226028837448,0.5184740514849511,0.5800519934429068,7.188427533276505
SND1,0.03553433575456341,1.5983779415714148,-0.059360725190187605,0.1976754010538546,-0.5986169414324689
COL18A1,1.6178046637435628,2.7080415228404147,0.1818754225378043,0.3349102738315361,8.895125252051518
SLC19A1,0.8426552890947783,1.616983196899789,0.2115267160189577,0.19997635955252455,3.9836825577117967
KPNB1,1.320529185246072,2.7679885788635996,0.0897862563221784,0.3423240763078959,14.707475724432046
NPEPPS,0.45883911029833024,1.8732208980583307,0.122904740912329,0.23166591746260165,3.7332905703420467
TBX21,-2.9205918235200374,3.99885705582758,-0.2309983239870777,0.4945486619332413,12.643346380657803
MRPL10,-1.6475151061566318,2.624634170608542,-0.027686239466169313,0.32459507779782065,59.50664076895608
CYP51,-1.5607426126065527,3.7127183115197693,-0.00916934073268931,0.45916116716934097,170.2131765092338
TCF25,0.520847787467826,1.4529902502754133,-0.06940132631999721,0.17969494134044556,-7.504867919473026
TUBB6,-0.12605183586566326,3.7738087835874916,-0.12759474282528482,0.46671637877009897,0.9879077544618413
DEF8,0.4190437486477194,3.3821603134419216,0.21687347376368932,0.41828023210253373,1.9322037931864355
MEOX1,-2.1563717661395767,6.422242739518841,-0.022403105680537605,0.7942548355938192,96.25325153078644
SOST,3.788781900365519,8.804953708025824,0.27455326787860734,1.0889306654116269,13.799806243940663
PAX9,-12.454535128172054,9.617869291988475,-0.2176706431834483,1.1894659705502615,57.21733967439803
IRX2,-1.0068580737165145,7.612206797092945,-0.6789739996560966,0.9414206692822986,1.4829110897125555
COL1A1,1.1797529034819085,5.142518803855262,0.07902001395655711,0.6359881730973308,14.929798723276638
ITGA3,1.0130773908836384,2.747159630573851,-0.13677154164721816,0.33974810813439976,-7.40707736918489
SGCA,-6.55369270490363,7.678905441839514,-0.44863000029217176,0.9496694576364875,14.60823551843505
DLX3,-6.372990166497466,11.154368045747402,-0.7812446336258014,1.3794886175529089,8.157483446535883
FOXM1,6.033996508688402,5.4591739695495685,0.7247543803757575,0.6751497100820449,8.325574390540426
ITFG2,-2.730767397711282,2.666364929858386,-0.13378733824318229,0.32975602525364306,20.41125440994742
NRIP2,-5.495217275379917,9.494953028238712,0.03313344624973441,1.1742646085314088,-165.8510628191586
TULP3,-0.11529600490899053,1.566323874372051,-0.07634866423437081,0.1937111943263691,1.5101247161975404
GTF2H4,-1.2981000233628501,2.93168940554542,0.0218416591554199,0.3625693673154547,-59.432299264716484
TUBB5,0.4453876866572464,5.4218619561942525,0.21075561579486202,0.6705352399918915,2.113289769183481
ELL2,1.4954189675349023,3.1333109585460424,0.2932047983348258,0.38750440946907444,5.1002540750619145
JUP,2.0991347016035182,2.7494447769743213,0.050850874673038095,0.3400307179098673,41.280208356308
FKBP10,-0.2227026983354845,2.5738968436125367,0.12669059293668244,0.3183202655638158,-1.7578471548143049
KLHL10,-1.6648618785048521,4.557278439100103,0.6006341522934115,0.5636100322290054,-2.7718401828265704
NOM1,-0.7533993093665514,3.037181255453039,-0.01345248639438451,0.37561580845809106,56.004465440756285
ERGIC1,-0.09880284614098223,1.8890077667468896,0.046465816454609815,0.23361831903062047,-2.1263555378930636
TNK1,5.26684914539502,13.773733281154115,1.1235967079816496,1.7034320729452526,4.6874907233005505
ACAP1,-1.8253430595152573,2.560451563353511,-0.2520760106077893,0.31665745409829255,7.2412406682972685
TCEA3,-1.0440614229608074,3.363133287874411,-0.192719167118895,0.41592711222262496,5.4175276832568
CSN3,2.6182651199733313,8.326283153631879,-0.15531513761068558,1.0297322797535582,-16.8577587494163
IFRD1,-1.3268469356746615,1.8063679002485424,0.030393700884173425,0.22339803987872148,-43.655326501076935
STK38L,-2.2905851626207987,1.6305177648231093,-0.30074508006984935,0.20165021344699371,7.616367862406262
BRPF1,0.9076418977983413,1.4380094562182644,-0.002592711621801913,0.17784222903984562,-350.07437393578607
AKR1B1,-3.4119273090033375,3.2409916517758433,-0.11359745225113194,0.4008215503444245,30.03524499352792
HOXC6,2.8312336227071566,11.552835187407048,-0.3030903824384603,1.428768046394948,-9.341218945744714
GSTT1,0.321057092781877,4.162634709874349,0.17898561624625747,0.5148034543733361,1.7937591830851392
GSTT3,-0.946457539345167,3.719170255446247,0.0420741662360542,0.4599590952250863,-22.49498026972495
DDT,-2.7673962141427584,4.85415929054736,0.14002785625393321,0.6003260302722153,-19.763183470610517
TAT,6.197949473823703,13.216482562654601,0.47171560269730484,1.6345154816923457,13.139165714221383
MARVELD3,-3.3686050370470557,10.72514187796974,0.7628182899832714,1.3264051429556292,-4.415999303216667
DDX18,-1.8889915700316897,2.631695049755552,-0.034664284446381505,0.32546831439654766,54.49388614825065
