gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
TBX2,ENSMUSG00000000093,4.532678005275174,-0.4351773398219947,-1.185717898618417,0.244463930385042,-0.5081530253681734,-1.9580537800215554,0.05899057458868562,-0.3614184439245198,-1.2456195207034726,0.22194768514571672,0.9439207725784853,2.09993096047318,0.043707048796388204,0.8875692169861079,1.8971018667838557,0.06687057567694099,0.6080465134927123,1.5619806301598658,0.12812918636756976,-1.4431675129204224,-2.3711853309845656,0.02391839605016277
TBX4,ENSMUSG00000000094,1.4727217157229138,-0.5453390676418711,-0.8266095492050862,0.41457967068642154,-0.45448522869335417,-0.9742458786888463,0.3372420532697882,0.7267243610041151,1.3933605709505688,0.17311432283286954,0.7288628042098815,0.9020569664028061,0.37376653633530643,-0.6361090820122487,-0.7563777071642819,0.45495555456786807,-0.713235659129044,-1.0192731726223347,0.3157179372586203,0.6517707818213008,0.5957476631143374,0.5555344165908154
NGFR,ENSMUSG00000000120,6.054400438363411,-0.8855178103292849,-0.9503527485182875,0.3490560760018133,-0.635539293624722,-0.96459485096209,0.3419812565733251,0.6189185189124056,0.840196761932585,0.40703212137822753,1.2866122953938355,1.1274300403245943,0.26794375999366515,-0.86417828204047,-0.7275522692001496,0.4721777263132214,-0.0719697524856952,-0.07282177867847173,0.9424012187869151,2.309655008189991,1.4947491050031017,0.14477690824991996
WNT3,ENSMUSG00000000125,5.974354316576403,-0.03721860414201649,-0.039526614624583796,0.9687161135926112,-0.9907264471796765,-1.487984107240969,0.14654415356573036,-1.4618868780196095,-1.9638273200976877,0.05828776633443278,0.2631458153020837,0.22818147164943825,0.8209570038556719,-0.3016492015019448,-0.2513072603403351,0.8031834053342648,0.9917464444090351,0.9930107023281082,0.3281545957290144,0.6025746810065001,0.38589937119459994,0.7021249495058184
WNT9A,ENSMUSG00000000126,5.938267517880069,1.2731085261910946,2.060304677499533,0.04757803669168492,0.8881031808624761,2.032565010708888,0.050464508915658346,0.24380941808674175,0.4990872681916635,0.621131837321169,-1.616305610827065,-2.1357178273854536,0.040453232284661134,-0.134915433349402,-0.17127775892914437,0.8650838630209516,-0.06017496755818503,-0.09181330594231864,0.9274187407535894,-0.8204492376326471,-0.8006660073302411,0.42922977880501345
FER,ENSMUSG00000000127,8.750561169291966,-0.24533125154826474,-1.629235052879229,0.11306967672574353,-0.098195255565639,-0.9222239011088547,0.36331319207835544,-0.1837466212410262,-1.543512760551875,0.13253917770420398,0.1462800012531734,0.7931771542629457,0.43351663766916326,0.28510791857986795,1.4852975608429482,0.1472507475900635,-0.057118902642488374,-0.35763043009615825,0.7229680181535016,0.0878236530538229,0.35170295867392587,0.7273665081775607
XPO6,ENSMUSG00000000131,9.823480391826699,0.15029430853741024,0.6745548430011399,0.5048032150485229,-0.00644730223375529,-0.04092302765785496,0.9676115283873501,0.3837086865770936,2.178393599892929,0.03685557070510059,-0.18975857583845832,-0.6953933171375961,0.4918282734878232,-0.24460346649934958,-0.8612131546341467,0.3955281106906312,-0.042565472298852755,-0.18011750620652175,0.8581961233696553,0.0044277320351836,0.011983666456096977,0.9905130484918809
TFE3,ENSMUSG00000000134,8.711953068355273,0.08666260654056697,0.9606128982213903,0.3439495662369616,0.2285995112457378,3.5834963123167007,0.0011102277932464322,0.28847799012988223,4.044728185989749,0.0003088193630260694,-0.10841773440546118,-0.9812312354948749,0.3338395564917378,-0.10407344712333301,-0.9049611251004989,0.3722492840815761,-0.23692910725477614,-2.476046653238585,0.01876264935125649,0.2244507813192492,1.5002769646959349,0.14334557622358668
AXIN2,ENSMUSG00000000142,8.993203773076015,0.008957394351182995,0.05311509058479447,0.9579704178183466,-0.11187139179381743,-0.9381456538447608,0.35519695548743657,-0.2967206226666014,-2.225583818021455,0.03321199299009181,-0.0035370797556875475,-0.017125192224655927,0.9864430731775768,0.20581725260878342,0.9573953766867611,0.3455455349053458,0.1988847728137275,1.1118891805987317,0.2744698433172639,-0.14881858231257464,-0.5321414002124474,0.5983036952540459
BRAT1,ENSMUSG00000000148,6.8280107838229025,0.21034361253791403,1.0709889010965652,0.2921859835385734,0.17184652324463132,1.2374036410669502,0.224940625276435,0.11623516554964529,0.7486057723835864,0.459562196833178,-0.26117815553299845,-1.0857925631228604,0.2856828844023722,-0.27397520617953286,-1.0943096311471203,0.2819881834802571,-0.2492915753036217,-1.196704660816792,0.2402127989134335,0.3238101474470487,0.9942137135441977,0.3275777258600421
GNA12,ENSMUSG00000000149,10.248529974811726,-0.15376616760670492,-0.7259760633220252,0.4731301885862853,-0.3352549932932383,-2.2384725029146653,0.0322746271131642,-0.8497832220277324,-5.074925307150986,1.598174213879311e-05,0.34848427725334735,1.3433805935682035,0.18859867352604165,0.21355703012741395,0.7909494003212556,0.4347968637361157,0.5707094325951707,2.5403894499709168,0.016125081393505436,-0.545881429647517,-1.5541519744954921,0.12998381026444195
SLC22A18,ENSMUSG00000000154,2.380655659667358,-1.013768403551576,-1.483496812051549,0.14772589141408043,0.567397666834787,1.1742225314453218,0.2489708040577514,0.38537595563437493,0.7133332568794561,0.48080986271155024,0.48307916641188864,0.5771923212557958,0.5678485119501202,1.0660863680535018,1.2238088050328915,0.22995920808189374,-1.4049199689790335,-1.938309794440277,0.06144994078818411,1.1256100538722802,0.9932749495906914,0.3280278243379271
ITGB2L,ENSMUSG00000000157,0.15303526782649066,1.271562393651887,2.6241370292796242,0.013202806598991312,-0.1530352678264932,-0.44663768124839703,0.6581448204792375,0.7240300404889733,1.8900156986824463,0.06784313735769887,-1.271562393651885,-2.14259891229265,0.03985282672875479,-2.1486277019673485,-3.478430436228895,0.0014762875665708108,-0.26880825519106794,-0.5230162410888894,0.6045658985905482,1.6934059166694428,2.107383427093233,0.04301096890547784
IGSF5,ENSMUSG00000000159,2.4599397994965955,-0.8787438104262026,-1.0521202050276668,0.30062482278637637,-1.0800790041570274,-1.8288311214947983,0.07675855194166603,-0.40874617826010556,-0.6190372431932591,0.5402741794600816,1.9364675829747282,1.8930744042359917,0.06742185169071657,0.6562221141879727,0.6163498021915599,0.5420238298804163,1.4203801683687751,1.6033613876201098,0.1186810845826829,-3.469650997963571,-2.5050853522769505,0.017526792507034372
PIH1D2,ENSMUSG00000000167,3.7913080124174656,-0.4149677016690514,-0.7887708475154354,0.43605102397304396,-0.48155132672604384,-1.2944764000514113,0.2047645594310139,-0.08835317324545267,-0.21243139393995497,0.8331179025174023,0.7383556678497653,1.1459259096253398,0.2603232641095454,0.13517243844110402,0.20155706291501413,0.8415388271377091,0.3756384437725902,0.6731786394354442,0.5056667061845086,-0.8457093825976757,-0.969373978396376,0.33962888125689017
DLAT,ENSMUSG00000000168,9.768145945268506,0.3035280663472943,2.256819655354462,0.030981217766225866,0.06451482656399604,0.6783792138750107,0.5024079154276628,-0.17064508518456592,-1.604914039538678,0.11833801558418777,-0.3047132330444873,-1.8498805491335413,0.0735844428804533,-0.33248058247826545,-1.9392669874692745,0.061328690347615344,0.08810136959557589,0.617595892610029,0.5412121984180946,0.28055213940857043,1.2578974545890471,0.21753082047065497
SDHD,ENSMUSG00000000171,9.412942510811495,-0.3668711600368612,-2.7906505809775766,0.008793699877255978,-0.24264363188065866,-2.610212014599691,0.013652022214135862,-0.19442481548004742,-1.8706975413866527,0.07055660651347329,0.4800917379025375,2.981744942028529,0.005442200144320841,0.4212022269046888,2.5133667458087148,0.017188292096792512,0.24149931545724376,1.7319347715504452,0.09291616085733345,-0.5056716930755062,-2.3194989740695973,0.026906789705652523
FGF23,ENSMUSG00000000182,1.7709669150688494,-0.2043627863481554,-0.27142599935291956,0.7878068044726745,-0.6843216516362826,-1.2853603800454698,0.2078914872596389,0.37801953629121393,0.6350733177968646,0.5298958016413877,0.6267638283831066,0.6796853751415578,0.5015912783005669,-0.9195823763140876,-0.9581060597649732,0.34519259410591663,-0.09504081324633909,-0.11901001577454487,0.9060114061266642,0.4451147837183874,0.3564965260170417,0.7238086977550535
CCND2,ENSMUSG00000000184,9.260559887622087,0.4808416421705436,1.1041933636595433,0.27774333150151276,0.8182072515649861,2.657182496741961,0.012190986017685868,0.2661285981820699,0.7730268853339,0.44517932387656156,-1.1520995491702748,-2.1601675514359777,0.03835565442607991,-0.04376407873509287,-0.07883774052698453,0.937652630071593,-0.3668989080238674,-0.794352412635497,0.43284217141500725,0.1894713428659479,0.2623736682470382,0.7947151245244526
GPR107,ENSMUSG00000000194,8.797767529316749,0.01867965130275342,0.1130835893386027,0.9106707514451198,0.05138820838706549,0.4399560500919718,0.6629262585799391,-0.09383760956777004,-0.7185677920873448,0.4776216269013851,-0.01375129215916564,-0.06797178883451105,0.9462310392843973,0.029723185491036377,0.14115604743118693,0.8886315441920307,-0.06464060043037914,-0.36894356550585855,0.7145997556099399,-0.15544614229667292,-0.5674719791301243,0.5743535308330627
NALCN,ENSMUSG00000000197,10.936563956340466,0.028810459359537244,0.21247426525537214,0.8330847425474557,-0.020548484055150286,-0.2143141957769383,0.831661892814209,-0.10379567311562303,-0.9682675876497558,0.3401724983870984,0.07840405761486559,0.4721163739561863,0.6400474822432907,-0.22221715302674336,-1.2856035112162123,0.20780762150099452,0.043461515205722674,0.3021932470723894,0.764460225535561,0.1479660735239944,0.6580394879680216,0.5152192101970776
BTBD17,ENSMUSG00000000202,7.733612747178055,-0.4510656063678824,-1.6351611445197378,0.11181573036557935,-0.5265751769008605,-2.699580144931272,0.010998106256969953,-0.8071005461685279,-3.700909606020671,0.0008049198834758631,0.4972536694153554,1.4718149576904982,0.1508381186255816,0.6811663379298463,1.937079032482345,0.06160615040460704,0.650104349426967,2.2219160983819295,0.0334831609054429,-0.8120128709611968,-1.7750778770832696,0.08539851969914247
SLFN4,ENSMUSG00000000204,6.6421820622365895e-16,0.6504951658393205,1.440578818373897,0.1594172614336684,0.7701987123692773,2.4121856938549446,0.02176580490503377,0.3296875858121329,0.9235396318472581,0.3626379142258389,-1.1555577868329903,-2.0894837130426427,0.044699615096814416,-0.980182751651452,-1.7028379664796298,0.0982943636542819,-0.3757507105299313,-0.7845425462630999,0.4384914191336349,0.7611097849936411,1.0164216564916857,0.317052387028677
TH,ENSMUSG00000000214,5.9442645497593976,-3.571271828119486,-2.1716707531213695,0.03740269192862078,-1.6848838257222154,-1.448958789732408,0.1570785514865578,-0.9825310318921351,-0.7557485835204655,0.45532743761280736,4.801701574862738,2.3840788246837756,0.023221471986468734,2.588490889526287,1.2347841120768277,0.2259012080532461,1.9723399085057958,1.1307759831431263,0.26655342301848917,-3.2916163782233014,-1.2070185438184564,0.23627191198747743
INS2,ENSMUSG00000000215,-5.114026509532848e-16,-1.8488758624485645e-16,-3.109796212138263e-16,0.9999999999999998,0.593659312588652,1.4121357902898073,0.16756139705943607,1.023110456361625e-15,2.176740672514077e-15,0.9999999999999982,-0.19645023896670596,-0.2697932684445367,0.789051555421155,2.7578945155879703e-15,3.6389421051827305e-15,0.9999999999999971,-0.5936593125886539,-0.9414238601932078,0.35354085231110055,1.0009773207262813,1.015271203671954,0.3175918702562712
SCNN1G,ENSMUSG00000000216,1.045949986598036,0.7914187672487293,1.1732837243909509,0.24934154345467707,0.49269048647853086,1.0329656405074137,0.30936401364409005,0.7901755438893328,1.4817682229870552,0.1481831488092542,-1.1248037737919703,-1.361531949315128,0.1828557078186559,-1.2263520360081381,-1.4262155766856282,0.16348986933771603,-1.802888556541275,-2.5199349066414944,0.016924100720335344,1.3224201876221737,1.1822241455974083,0.2458273026784228
DRP2,ENSMUSG00000000223,9.532485221058442,0.4422618159752914,2.8161895925354745,0.008254103557680414,0.21160001132926,1.905518321185834,0.06573107420019753,0.3798671031164593,3.0596667044276606,0.004457988700004911,-0.5293607294024124,-2.752254147513257,0.00966735020054843,-0.2518146753942714,-1.2578730088786347,0.21753954833650013,-0.04749526250515662,-0.28513890367828393,0.7773751486827085,-0.10041495598207824,-0.385580000569656,0.7023591564315406
TSPAN32,ENSMUSG00000000244,1.690031642143615,-0.5326204235136159,-0.6305015393658066,0.5328437627005529,-0.7615164014465037,-1.2748602938865319,0.21153796396999147,-0.28471233251171324,-0.42631891927637056,0.6727297091344351,0.11113716051372982,0.1074192220352536,0.915127078234335,0.48422469007718705,0.44966447980867835,0.6559836101468652,0.28128669489070474,0.3139361041850798,0.7556070616368662,0.6271833117434751,0.44770967825343405,0.6573790441340683
LHX2,ENSMUSG00000000247,9.342285456609094,0.7290073518999887,1.2963723693725673,0.20411873659242752,0.842153980687364,2.117894690126431,0.04204587247942548,0.10326196615446122,0.23227273788503316,0.8178052993776039,-1.373709324017333,-1.9945598583376098,0.05466806496627452,-0.24765522438685175,-0.34547662577496213,0.731996921290043,-0.6696539280027946,-1.1227214427634307,0.2699091488104264,0.15758667997883102,0.16898611316627626,0.8668712405474923
GMPR,ENSMUSG00000000253,8.127563953743998,0.25501418160269285,1.579942133918362,0.12395545251470308,-0.02805449693878195,-0.24580704828037966,0.8074013919738514,0.29569805014524897,2.3173162144672785,0.02704012222383545,-0.2983900708556706,-1.509439067953475,0.14099828794193003,-0.33175527522269144,-1.6123822292870666,0.11669923299578033,-0.12506102795180118,-0.73050397120106,0.4703970652087286,0.555165976799128,2.0741174440159105,0.0461956993834276
GLRA1,ENSMUSG00000000263,7.297050277165713,-2.872538956287693,-2.2663414239145414,0.030328495701347213,-2.082520054735089,-2.3236119423941077,0.026657165618787504,-2.66947301295531,-2.6640657290576053,0.0119894900414248,4.8208781296984045,3.1055600618713712,0.003959955259122516,2.9107305106734906,1.8015019032720978,0.08105337462037787,2.3844898235468404,1.7736936931812524,0.08563147108242508,-2.8924468223625386,-1.3761267783952924,0.17833722479936975
MID2,ENSMUSG00000000266,9.188419695755307,-0.1127436348399357,-0.47510436437267245,0.6379394741319522,-0.2167620847198388,-1.2918000727315342,0.2056788424319731,-0.08922365251373308,-0.4755946677363915,0.6375938603288027,0.2817027441828745,0.9692647880243506,0.3396825051961785,-0.22253630712901992,-0.7356499026703214,0.4673020074188545,0.18745197722194626,0.7447504118688629,0.461857492846971,-0.02398513647184941,-0.06094987714826004,0.9517782122600345
TRIM25,ENSMUSG00000000275,6.781193660531803,-0.3820001410073587,-1.1395274014791468,0.2629415572606417,0.09619981747296787,0.405835931439498,0.6875641701458088,-0.2069043571157634,-0.7807120405644994,0.44070930721173696,0.2880740983517424,0.701648871978501,0.4879701708864954,0.3693193640992634,0.8642445431326314,0.3938859167878692,-0.11166522027978246,-0.3140529775909849,0.7555191150094034,-0.4663015546046836,-0.8388064591623143,0.4078004554904815
DGKE,ENSMUSG00000000276,9.500321924128658,0.5614751269847523,3.4903327973046663,0.0014295904597290132,0.375568126071695,3.301718485002304,0.0023684872752458563,0.34359085086736585,2.7017048249806352,0.010941282498166283,-0.609797923824154,-3.095113845428981,0.004068440422393849,-0.550875159373201,-2.6863514049377084,0.011358124095849575,-0.32074629905313423,-1.8798435597765055,0.06926052584828812,0.2527627148281451,0.9475082073546419,0.3504806993838012
SCPEP1,ENSMUSG00000000278,7.343227983200937,-0.17402086144838322,-0.8031913388121145,0.4277900359063431,0.03027088031429839,0.19758671970419653,0.844618197922137,-0.15356812277625986,-0.8965587826196034,0.3766499748835779,0.32197023617073534,1.213354762349903,0.23387473466026965,0.11688170807274613,0.4231921170932324,0.6749858178404624,-0.15047577819717414,-0.6547990478024305,0.5172765486912332,-0.0794403583583804,-0.22110193843635645,0.8264178481488653
MNT,ENSMUSG00000000282,9.331480235897613,0.08838678827921183,0.4099676519963582,0.6845614418042358,0.3314428592482544,2.1741319690057845,0.03720155792118596,0.3612945653262066,2.1197451857949883,0.041877968852647385,-0.40130537597394,-1.5198180062208595,0.13837674127223631,0.2425134819607457,0.882412074061654,0.3841348572387704,-0.06651323317987556,-0.29086672123271434,0.7730301858058302,-0.2137401431161674,-0.5978358938173954,0.5541571735508586
ITGB2,ENSMUSG00000000290,5.570673123879008,-0.20115326706789613,-0.5997544710575226,0.5528933659733966,-0.04388225529339884,-0.18503349033939293,0.8543705453171966,-0.042852136577046895,-0.16161396130137273,0.8726259687621147,0.4032142501528982,0.9816047388538108,0.33365828213042503,-0.012068239708228618,-0.028226930166277312,0.9776564659357438,-0.13452772587114545,-0.3781655325739161,0.7078047541593766,-0.4803721943054005,-0.8636900523553606,0.39418597756731155
HDDC2,ENSMUSG00000000295,6.553795208669877,-0.5866905730246946,-2.10936939545256,0.042827137695441,-0.4111663605664393,-2.0906248303998325,0.04459024013783752,-0.10143487058630495,-0.4613078036759307,0.647698203877658,0.8861441468052508,2.6013708792543206,0.0139445267714986,0.28021350747725476,0.7903253534481083,0.43515589506778274,0.2612701398342489,0.885639640731674,0.38241884024924877,-0.03901267568876774,-0.08458296814857398,0.9331199051453902
TPD52L1,ENSMUSG00000000296,8.043042774177552,-0.3279346337828986,-1.7755947044116642,0.08531167784947602,-0.14372148217073963,-1.1005080927411817,0.27932071890223353,-0.1445902129633641,-0.9902741537737706,0.3294693993079101,0.3399634824372421,1.5029453709941547,0.14265872417214576,0.23940695627837122,1.0168728170062182,0.3168409957188274,0.06125314003304581,0.31268615423867235,0.756547849690173,0.0280770743162516,0.09167313004828352,0.927529234186159
PEMT,ENSMUSG00000000301,4.032275978042746,-0.020705333312146627,-0.049388041708047406,0.960917039167128,-0.17637825226146003,-0.5949762262944646,0.5560436419651078,-0.36315990611957216,-1.095714645654002,0.2813819645767006,0.11891254414628546,0.23159096991068162,0.8183302863109376,0.04669284310551346,0.08737017713046383,0.9309217316817653,0.7650325020206102,1.7204545541895557,0.09500787212003226,-0.9809048549713396,-1.4109126174441131,0.16791884260950152
CDH1,ENSMUSG00000000303,4.638317388070595,-1.3350462171320074,-1.4996323163990837,0.1435119075871376,0.4106040973107236,0.6522690423699994,0.5188859279482365,-0.15168707755171854,-0.21552470814739172,0.8307260976450908,1.884266729626644,1.7281651403481617,0.09359868393722404,1.5963405050497077,1.4066541795487706,0.16916795753311487,0.014023400001261439,0.014851336927717423,0.9882429930507621,-2.035281140335051,-1.378626275504997,0.1775721936548864
CDH4,ENSMUSG00000000305,8.421268722182859,-0.09003730369033842,-0.21052654090321538,0.8345915752602941,0.31835749089257676,1.0527238080259242,0.3003522588505356,0.580624115430269,1.7172733683930268,0.0955944315459678,0.3353727433292562,0.6402749453387202,0.52655229020792,-0.34572108611137164,-0.6341376807348873,0.5304984092352265,-0.31221059116316285,-0.6882650936715107,0.496245418159162,0.37342851436368146,0.5265328889678204,0.6021489261865431
CKMT1,ENSMUSG00000000308,10.500509069801339,0.3166496290496241,1.8074755695972626,0.08009753942786291,0.16974256169200483,1.3702480802461774,0.18014666549790892,0.31241090102180397,2.255691084811033,0.03105941301933801,-0.21574548489026626,-1.0055172799729253,0.3221911055723816,-0.18437068143509383,-0.8255789869407231,0.41515565356574324,-0.24180380144128555,-1.3013086461380832,0.20244457860201504,0.190554200617335,0.6559120843942959,0.516569385582559
BCL6B,ENSMUSG00000000317,4.426629975452307,1.0228843552815945,1.5095901985716182,0.14095982992964484,0.44887487743242893,0.9368559697740543,0.355849888851439,-0.4449681520092674,-0.8306564668904828,0.4123226340322943,-1.370492979055867,-1.651443487244377,0.10842947760697563,-1.6000250959661997,-1.8523909177354103,0.07321350360052126,-1.204821917053979,-1.6764057012399185,0.10340343217473036,1.6111589349737474,1.433852798622231,0.16131426833124607
CLEC10A,ENSMUSG00000000318,1.7226410740140914,-1.0962433345937879,-1.1683192419578483,0.2513087611895406,0.633951747082558,0.9554891604817383,0.34649339296175663,-0.15441021322156268,-0.20815678795487808,0.8364257628265672,1.4124734137086448,1.2291056533464528,0.2279940248239103,1.6256346451873038,1.3590981688958133,0.18361776745045177,-0.17006087257908967,-0.17087664386568877,0.86539666227611,-1.7571521278388744,-1.1292694504593028,0.2671787866620401
ALOX12,ENSMUSG00000000320,3.35060572852262,-0.616742029977735,-0.850259425984502,0.4014981140582665,-0.01873431110741739,-0.03652587555513008,0.9710899563803563,-1.8534514581394652,-3.2321322082471236,0.0028461013614500263,0.630675466367189,0.7099180473124395,0.4828965180002238,1.5598162340237691,1.6869206815070508,0.1013451008830466,1.4021939680288849,1.822551221186856,0.0777278739535261,-1.4039656659433322,-1.167180570984975,0.25176156397191596
COMT,ENSMUSG00000000326,9.464834596491272,0.11518985052272894,0.6964011171904025,0.4912055579404959,0.05496944859365793,0.46998243041569926,0.6415548320893334,-0.0451950781811466,-0.34561801993447433,0.7318916546777734,-0.17423357646316454,-0.8600653797065511,0.39615102416083614,-0.2811079944076771,-1.3331891128164284,0.19188372826044642,-0.11654240461572403,-0.6642827239384892,0.5112679933707787,-0.03246950214064042,-0.11837351044927495,0.9065116660425214
RTCA,ENSMUSG00000000339,8.607560641645188,0.08993940312860944,1.0522143131974264,0.3005823157943801,0.026700671514659675,0.4417650824236498,0.6616302663071103,0.43987241537403804,6.509399457758851,2.504781577705728e-07,0.025010344791660824,0.2389066582089435,0.8127014354549158,-0.20133316333495285,-1.8477484158778932,0.07390075587696998,-0.25796102821207395,-2.845326064243464,0.0076764292803319645,0.1531744589975003,1.0806230135228776,0.2879420784961939
DBT,ENSMUSG00000000340,8.113568101698633,0.12992700944486585,0.5556987615462843,0.5822815249622892,-0.14979864296555512,-0.9060723206981726,0.3716698087671153,-0.022778067714024353,-0.12323011608057549,0.9026956256292498,0.02450163320969731,0.08556366746777928,0.9323464003369684,-0.4345015097986489,-1.4578223152055032,0.15463461661192124,-0.13742197830513167,-0.554140537514729,0.5833348204140898,0.7108514989930609,1.8333801427833334,0.07606285807504976
DAZAP2,ENSMUSG00000000346,10.52822909943351,-0.06510716355218957,-0.572688523469537,0.5708579368004463,-0.1389546595294688,-1.7285335641578716,0.09353179255468103,-0.31617148328740075,-3.5178101099769994,0.001327166948536851,0.12540034952053541,0.9006225612239339,0.37451740554501023,0.031040699549381018,0.21418769749335917,0.8317596976616568,0.11153116307078972,0.9249317221902392,0.36192434284003494,-0.3434844661672077,-1.8219248481558215,0.07782512673900399
MCTS1,ENSMUSG00000000355,7.265880965233001,-0.22917664598215357,-1.3306225379421024,0.1927179295042578,-0.10695195953745013,-0.8781895396679249,0.38638731328533304,-0.026790175017768897,-0.1967524088501194,0.8452656017546696,0.40910009404963826,1.939404798509238,0.061311250515952986,0.3491720246065415,1.5903667028884223,0.12158447256898497,0.17696052813203364,0.968689652262345,0.3399650511045267,-0.5965493107744679,-2.0886444550702787,0.044780208303832225
REM1,ENSMUSG00000000359,2.1426204466637957,-0.5700261874145938,-0.770271028506015,0.4467888220065954,0.3593686124377504,0.6867582671423925,0.49718198347894926,-1.2757658693220697,-2.1806186699619747,0.03667606759490494,0.41591730207018696,0.4588916055688174,0.6494138648426371,1.281225359996113,1.358149565932972,0.18391545826623656,1.0346550480182097,1.3181598378836283,0.19680834675185688,-0.8853362919336711,-0.7214241491168951,0.4758870053161033
