"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.866242038216561,0.974522292993631,0.0550211117163117,-0.252154750631298,-0.716090712141323,16,"mitocarta","Cpox","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.0882917466410749,0.240453686200378,0.208955027549354,0.462626575218904,1.38747664750519,23,"mitocarta","Nudt2; Paics; Fhit; Dut; Cmpk2; Nme4; Hint1; Nme3; Dguok; Tk2; Nme6; Suclg1; Guk1","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.387832699619772,0.643968199101279,0.0902635484340068,0.352223822612634,1.0419086279027,22,"mitocarta","Qdpr; Mthfsl; Mthfs; Dmgdh","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.926275992438563,0.997912317327766,0.0466015072985992,0.207817755255285,0.660523344595326,27,"mitocarta","Mrpl47; Fastkd2; Tfb1m; Rmnd1","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.827731092436975,0.974522292993631,0.0566484183613995,-0.257710672283004,-0.746574348443651,17,"mitocarta","Pde12; Fastkd5; Mtpap; Fastkd1; Tbrg4; Rexo2; Lactb2; Lrpprc; Pnpt1; Fastk","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.762605042016807,0.974522292993631,0.0605092988656667,-0.273699754941118,-0.792893885240266,17,"mitocarta","Trit1; Mtpap; Trub2; Nsun4; Rpusd3","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.659574468085106,0.974522292993631,0.0681513438679483,-0.284294031355872,-0.862450275122769,20,"mitocarta","Trit1; Trmt5; Trmu; Gtpbp3; Thg1l; Trmt1; Trmt10c; Pus1; Nsun3; Qtrt1","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",2.39987200589266e-10,8.63953922121356e-09,0.814035837847908,0.609125514257898,2.42997829400573,83,"mitocarta","Mrpl15; Mrpl13; Mrpl42; Mrps35; Mrpl48; Mrpl51; Mrpl41; Mrpl11; Mrps36; Mrps16; Mrps14; Mrpl3; Mrpl30; Mrpl52; Mrpl47; Mrpl27; Mrpl35; Mrpl57; Mrpl18; Chchd1; Mrpl50; Mrps6; Mrps18c; Mrpl19; Mrpl46; Mrps33; Mrpl21; Mrpl40; Mrps31; Mrpl33; Mrps25; Mrpl24; Mrps12; Mrps10; Mrpl53; Mrps22; Mrps17; Mrpl32; Mrpl9; Mrpl55; Mrpl58; Mrpl20; Mrps18a; Mrpl36; Dap3; Mrps27; Mrpl22; Mrpl1; Mrpl49; Mrpl44; Mrpl45; Mrpl28; Mrps23; Mrps28; Mrpl34; Mrps18b; Mrps21","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.678707224334601,0.974522292993631,0.0613026075396207,0.281367235826214,0.860167027583369,24,"mitocarta","Fastkd2; Ybey; Mterf4; Tfb1m; Malsu1; Gtpbp10; Mpv17l2","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.0987394957983193,0.240453686200378,0.206587922696891,-0.444312195446315,-1.3736303143425,22,"mitocarta","Mars2; Iars2; Gatc; Qrsl1; Vars2; Rars2; Ears2; Aars2","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.0863039399624766,0.240453686200378,0.208955027549354,0.526019188865396,1.4378548689814,15,"mitocarta","Mtif3; Timm21; Mrrf; Cox14; Mtrf1l; Gfm2; Mrpl58; Coa3; Mtrf1","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.8,0.974522292993631,0.0519512476197082,0.236002436488536,0.787828878656209,33,"mitocarta","Bcl2a1d; Chchd2; Septin4; Casp3; Pmaip1; Diablo; Ifi27; Casp9; Mcl1","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.970588235294118,0.997912317327766,0.0492917662312669,-0.195400603056627,-0.566065334509309,17,"mitocarta","Vps13d; Bcl2l13","liver","RR-6","GLDS-245"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.989339019189765,0.997912317327766,0.0490939668192139,-0.19561345150833,-0.542837542585806,15,"mitocarta","Mief1; Dnm1l; Spire1","liver","RR-6","GLDS-245"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.00337363559100144,0.0173501258965789,0.431707695803346,0.561414267822062,1.80853816030206,29,"mitocarta","Coa4; Higd1a; Pet100; Coa6; Cmc1; Smim20; Surf1; Cox17; Cox16; Coa8; Timm21; Cox11; Cox14","liver","RR-6","GLDS-245"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.0260248261718574,0.0936893742186868,0.352487857583619,0.558630076210985,1.56457865461565,17,"mitocarta","Cox6b1; Cox6c; Ndufa4; Cox7c; Cox7a2; Cox7b; Cox5a; Cox8a; Cox7a2l; Cox5b; Cox4i2; Cox6a1; Cox4i1","liver","RR-6","GLDS-245"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",1.66137865209063e-06,1.49524078688157e-05,0.643551836150722,0.768495002844106,2.26045133810819,21,"mitocarta","Dmac1; Ndufaf5; Ndufaf6; Ndufaf2; Tmem70; Acad9; Timmdc1; Ndufaf7; Tmem126b; Lyrm2; Dmac2; Tmem126a","liver","RR-6","GLDS-245"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",4.57997774562822e-06,3.29758397685232e-05,0.610526878385931,0.655403756206732,2.21814046210976,35,"mitocarta","Ndufb8; Ndufb2; Ndufa5; Ndufa6; Ndufb5; Ndufa1; Ndufb9; Ndufs4; Ndufb10; Ndufab1; Ndufv2; Ndufb3; Ndufc2; Ndufb6; Ndufa12; Ndufs5; Ndufs6; Ndufs3","liver","RR-6","GLDS-245"
"MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS",0.000181552109013804,0.00108931265408282,0.518848077743792,0.724579008358584,2.0767314593349,18,"mitocarta","Atpif1; Atp5o; Atp5h; Atp5j2; Atp5l; Atp5mpl; Atp5e; Atp5g3; Atp5k; Atp5pb; Atp5j; Atp5a1; Atp5c1","liver","RR-6","GLDS-245"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",7.925271120391e-09,9.51032534446921e-08,0.747739663149885,0.623707255116066,2.38514344704719,67,"mitocarta","Rab5if; Dmac1; Ndufaf5; Coa4; Ndufaf6; Sdhaf4; Ndufaf2; Uqcc1; Tmem70; Acad9; Higd1a; Timmdc1; Pet100; Coa6; Cmc1; Smim20; Surf1; Cox17; Ndufaf7; Tmem126b; Lyrm2; Cox16; Coa8; Timm21; Sdhaf2; Dmac2; Tmem126a; Bcs1l; Lyrm7; Cox11; Cox14; Fmc1","liver","RR-6","GLDS-245"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",6.52352638231738e-10,1.17423474881713e-08,0.801215574617779,0.599762431815561,2.40163855015741,85,"mitocarta","Atpif1; Sdhd; Ndufb8; Ndufb2; Uqcrh; Ndufa5; Ndufa6; Ndufb5; Ndufa1; Cox6b1; Cox6c; Ndufb9; Atp5o; Ndufs4; Ndufb10; Ndufab1; Atp5h; Ndufv2; Ndufa4; Ndufb3; Ndufc2; Cox7c; Cox7a2; Cox7b; Ndufb6; Atp5j2; Atp5l; Atp5mpl; Uqcrb; Ndufa12; Atp5e; Cox5a; Atp5g3; Atp5k; Ndufs5; Ndufs6; Atp5pb; Ndufs3; Atp5j; Cox8a; Cox7a2l; Atp5a1; Cox5b; Atp5c1; Ndufa7; Uqcr10; Uqcrq; Sdhc; Cyc1; Cox4i2; Uqcr11; Ndufa10; Ndufa3; Ndufa13; Ndufa2; Cox6a1; Ndufa8; Sdhb; Uqcrc2; Cox4i1","liver","RR-6","GLDS-245"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.834600760456274,0.974522292993631,0.05163559644842,0.267914660892171,0.750359813301863,17,"mitocarta","Hspe1; Timm8b; Timm10; Phb; Timm8a1; Phb2; Timm9; Hspd1; Timm13; Maip1","liver","RR-6","GLDS-245"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.864244741873805,0.974522292993631,0.0502948063662358,0.229297101452573,0.730657793717573,28,"mitocarta","Atp23; Immp1l; Casp3; Parl; Mipep; Oma1; Casp9; Immp2l","liver","RR-6","GLDS-245"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.79144385026738,0.974522292993631,0.0511147954416412,0.22307250141019,0.809579637699707,49,"mitocarta","Slc25a53; Slc25a15; Slc25a14; Slc25a48; Slc25a1; Slc25a43; Slc25a11; Slc25a44; Mtch2; Slc25a24; Slc25a4; Slc25a45; Slc25a26; Slc25a51","liver","RR-6","GLDS-245"
