"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_COMPLEMENT",0.0517241379310345,0.117554858934169,0.248911114434702,-0.285603247197933,-1.28909210624981,171,"hallmark","Me1; Serpina1e; Casp3; C9; Clu; Psmb9; C2; Mmp15; Irf7; Anxa5; Fdx1; Hspa1a; Casp9; Calm3; Serpinc1; Lyn; C1s1; C1qa; Prss36; Was; Prkcd; Pfn1; Ctsl; Xpnpep1; Gca; Rce1; Gng2; Tfpi2; Serpine1; Cxcl2; Ctsd; Gzma; Src; Gpd2; Lgals3; C1qc; Gnb4; Casp7; Pim1; Serping1; F3; Pcsk9","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_DNA_REPAIR",0.640699523052464,0.722610722610723,0.0555947097758869,-0.208432800906743,-0.919402827678158,149,"hallmark","Aprt; Polr2f; Umps; Vps28; Ago4; Rpa3; Sdcbp; Nme1; Nt5c; Taf6; Hcls1; Pold4; Nme4; Usp11; Bcam; Gtf2b; Rbx1; Rev3l; Edf1; Sac3d1; Cetn2; Nt5c3; Adcy6; Tk2; Rfc2; Pold1; Pola2; Tarbp2; Pold3; Pcna; Polr2d; Ak1; Ddb2; Dut; Nelfe; Gpx4; Polr2k; Snapc5; Tsg101; Upf3b; Polr2g","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_E2F_TARGETS",5.78487489012971e-06,5.78487489012971e-05,0.610526878385931,-0.408568297932237,-1.85372874133042,187,"hallmark","Rrm2; Asf1b; Rpa1; Tk1; Prdx4; Ncapd2; Mcm4; Spag5; Slbp; Cdk1; Naa38; Mcm6; Ak2; Wee1; Mki67; Hmgb3; H2az1; Jpt1; Top2a; Spc24; Rnaseh2a; Mms22l; Hmga1; Smc6; Mcm3; Rpa3; Exosc8; Nme1; Dek; Dctpp1; Bub1b; Ccne1; Psip1; Tra2b; Gins4; Plk1; Dnmt1; Mcm5; Tcf19; Smc4; Psmc3ip; Nolc1; Donson; Cdc20; Nup107; Mad2l1; Rfc2; Cks2; Birc5; Pold2; Msh2; Pold1; Chek2; Pola2; Pold3; Pcna; Pms2; Ube2t; Spc25; Xpo1; Hmgb2; Cdk4; Shmt1; Dck; Lyar; Asf1a; Kif4; Dut; Aurkb; Pole","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",5.93978621721721e-05,0.000371236638576076,0.557332238758646,-0.395001465661553,-1.77574977348017,168,"hallmark","Vim; Serpinh1; Col1a1; Igfbp2; Pcolce; Lama3; Itgav; Col1a2; Serpine2; Htra1; Nid2; Bgn; Tgfbi; Fbln1; Col5a2; Spp1; Fbln5; Tpm4; Matn2; Postn; Thbs1; Col5a3; Ntm; Col3a1; Lama2; Gas1; Bdnf; Lama1; Sparc; Fmod; Pmp22; Adam12; Ecm1; Emp3; Pdlim4; Colgalt1; Col8a2; Tfpi2; Fstl1; Serpine1; Cxcl2; Pvr; Anpep; Basp1; Prrx1; Cdh2; Pdgfrb; Ccn2; Rhob; Cdh6; Sat1; Tpm1; Lgals1; Col6a3; Slc6a8; Col6a2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.225705329153605,0.352664576802508,0.11146266692298,-0.248621712550573,-1.1221731203537,171,"hallmark","Fasn; Elovl5; Dhcr7; Ppif; Il17rb; Adcy1; Tff3; Krt8; Nadsyn1; Endod1; Elovl2; Lad1; Tbc1d30; Papss2; Dynlt3; Myof; Mill2; Farp1; Flnb; Hr; Slc1a4; Rara; Plaat3; Muc1; Ccnd1; Ablim1; Kcnk5","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.000805109226436159,0.00447282903575644,0.477270815362862,-0.367803603624674,-1.65136247093587,166,"hallmark","Fabp5; Gale; Elovl5; Cdh1; Serpina1e; Dhcr7; Nab2; Ppif; Il17rb; Tff3; Xrcc3; Cd9; Lsr; Fgfr3; Slc29a1; Ass1; Cdc6; Snx10; Papss2; Dynlt3; Tst; Top2a; Myof; Mill2; Farp1; Rnaseh2a; Flnb; Plxnb1; Hr; Slc1a4; Mdk; Serpina3k; Cav1; Gins2; Plaat3; Homer2; Serpina5; Cox6c; Ccnd1; Kcnk5","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_FATTY_ACID_METABOLISM",0.00633126452520047,0.0211042150840016,0.407017918923954,-0.346216945278023,-1.52121041569182,145,"hallmark","Fasn; Me1; Fabp1; Elovl5; Acsl5; Rdh11; Psme1; Aadat; Mif; Pdha1; Fh1; Inmt; Mdh2; Sdhd; Apex1; H2az1; Urod; Aldh1a7; Acsl4; Sdha; Pdhb; Glul; Mcee; Aco2; Gpd1; Dlst; Adh7; Bckdhb; Blvra; Sms; Nsdhl; Ube2l6; Mdh1; Acox1; Gpd2; Idh1; Suclg1; Adipor2; Cbr3; Acaa2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_G2M_CHECKPOINT",0.155555555555556,0.288065843621399,0.13880510939114,-0.254729495199623,-1.15721789690708,190,"hallmark","Hmgn2; Cdk1; Cdc6; Mcm6; Mki67; Hmgb3; H2az1; Jpt1; Ube2c; Top2a; Kif20b; E2f2; Tpx2; Hmga1; Mcm3; Gins2; Ccnd1; Tra2b; E2f3; H2az2; Egf; Ndc80; Plk1; Cenpa; Mcm5; Smc4; Nusap1; Nolc1; Cdc20; Mad2l1; Prmt5; Dtymk; Slc7a5; Cks2; Birc5; Smad3; Kif23; Ccna2; Hira; Rad54l; Pola2; Tle3; Orc5; Sqle; Traip; Xpo1; Cdk4; Ncl; Mnat1; Kif4; Aurkb; Pole; Stmn1; Cenpf; Pbk; Dbf4; Stil; Incenp; Rps6ka5; Ccnf; Numa1; Kif15; Brca2; Mcm2; Knl1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_GLYCOLYSIS",0.00162330698683091,0.00811653493415455,0.45505986738723,-0.352733401646475,-1.59372284608343,175,"hallmark","Me1; Eno1; Gale; Pygl; Pfkfb1; Gys2; Gusb; Taldo1; Tff3; Ppia; Gne; Aldob; Mif; G6pdx; Mdh2; Cdk1; Tpi1; Slc37a4; Cited2; Tgfbi; Egfr; B4galt4; Pam; Got1; Chst4; Spag4; Pgk1; Galk2; Pygb; Ddit4; Galk1; Bik; Nsdhl; Cenpa; Pgm2; Pgam1; Mdh1; Gpc3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_HEDGEHOG_SIGNALING",0.694885361552028,0.755310175600031,0.0566484183613995,-0.257485393170173,-0.841558047750989,30,"hallmark","Amot; Shh; Slit1; Dpysl2; Ophn1; Tle3; Celsr1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_HEME_METABOLISM",0.458730158730159,0.546107331821618,0.0716527366829457,-0.220093685532872,-0.994429031316963,175,"hallmark","Pdzk1ip1; Selenbp2; Tent5c; Foxo3; Acp5; Abcg2; Slc6a9; Endod1; Hbb-bt; Urod; Glrx5; Ppox; Bnip3l; Tfdp2; E2f2; Alas2; Ypel5; Sdcbp; Rad23a; Ccnd3; Agpat4; Slc30a1; Blvra; Arl2bp; Bcam; Ucp2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_HYPOXIA",0.0255351966011891,0.0607980871456883,0.352487857583619,-0.303165421856058,-1.36976440762128,175,"hallmark","Pklr; Eno1; Pdk1; Gpi1; Slc25a1; Gapdh; Selenbp2; Aldob; Mif; Foxo3; Fbp1; Gbe1; Tpi1; Slc37a4; Bgn; Cited2; Tgfbi; Csrp2; Egfr; Bnip3l; Pam; Ndst2; Noct; Stbd1; Nedd4l; Cav1; Pgk1; Ddit4; Xpnpep1; Tpst2; Galk1; Pgm2; Serpine1; Aldoc; Gpc3; Klhl24; Nagk; Plac8; Gcnt2; Efna1; Slc2a1; Ccn2; Pkp1; Prdx5; Pim1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_IL2_STAT5_SIGNALING",0.519809825673534,0.604430029852947,0.0653834195468773,-0.213270152472998,-0.966112845724609,181,"hallmark","Itih5; Casp3; Ifitm3; Prnp; Itgav; Slc1a5; Cdc6; Tnfsf10; Bcl2l1; Spp1; Amacr; Serpinc1; Sell; Umps; Tnfrsf1b; Ahnak; Drc1; Cd79b; Irf6; Ccne1; Ccnd3; Muc1; Map3k8; Ctsz; Anxa4; Ecm1; Emp1; Gbp3; Ifngr1; Cdcp1; P2rx4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.719298245614035,0.765210899589399,0.072003313661988,0.211294914016909,0.873815689061509,77,"hallmark","Cd36; Stam2; Jun; Il13ra1; Cxcl1; Cd38; Ptpn1; Ifnar1; Itgb3; Il15ra; Pf4; Hmox1; Csf2rb2; Ptpn11; Il3ra; Stat3; Tnfrsf21; Osmr; Il6st; Stat1; Tgfb1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_INFLAMMATORY_RESPONSE",0.292105263157895,0.392,0.129442887745046,0.229827607232797,1.0697579397972,158,"hallmark","Slc4a4; Atp2b1; Rnf144b; Atp2a2; Adrm1; Msr1; Il2rb; Selenos; Rgs1; Il1a; Irak2; Met; Calcrl; Gnai3; Eif2ak2; Ifnar1; Abca1; Acvr2a; Itgb3; Il15ra; Slc31a1; Kif1b; Marco; Rgs16; Inhba; Mmp14","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.8255353320271e-06,2.28191916503388e-05,0.643551836150722,-0.516549220398867,-2.12405674381515,96,"hallmark","Bst2; H2-Q10; Tent5a; Psme1; Ifitm3; Mov10; Ly6e; Cnp; Ifi27; Psmb9; Oas1a; Irf7; Oasl1; Psmb8; Sell; Ifi27l2b; C1s1; Mvb12a; Lpar6; Sp110; Ifitm1; Trim26; Ifi44; Gbp3; Ube2l6; Ifi30; Ncoa7; Dhx58; Tap1; Ifit2; Psme2; Slc25a28; Ifih1; Gmpr; Uba7; Irf1; Casp1; Irf9; Tdrd7; Oas1g","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00496741413770626,0.0191054389911779,0.407017918923954,-0.321876191885848,-1.4622605424892,190,"hallmark","Bst2; H2-Q10; Casp3; Psme1; Ifitm3; Ly6e; Ifi27; Psmb9; Irf7; Tnfsf10; Oasl1; Tapbp; Myd88; Psmb8; Ifi27l2b; Sri; C1s1; Tnfaip2; Sp110; Tnfaip6; Zbp1; Oas3; Upp1; Trim26; Irf5; Ifi44; Gbp3; Ube2l6; Gzma; Psmb10; Ifi30; Oas2; H2-DMa; Dhx58; Nlrc5; Tap1; Casp7; Pim1; Serping1; Ifit2; Psme2; Slc25a28; Ifih1; Vamp5; Bank1; Rnf213; Pfkp; Irf1; Fcgr1; Irf8; Casp1; Irf9; Tdrd7; Vamp8; Sspn; Slamf7; Ccl2; Eif4e3; Xaf1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_DN",0.00685914096926302,0.0214348155289469,0.407017918923954,-0.376129487901364,-1.54563817762144,95,"hallmark","Ugt2b1; Slc38a3; Tent5c; Dtnb; Igfbp2; Thnsl2; Clstn3; Fgfr3; Asb7; Gamt; Msh5; Prodh; Plag1; Sphk2; Slc29a3; Snn; Zbtb16; Mast3; Camk1d; Egf; Pdk2; Atp4a; Ccdc106; Ntf3; Klhdc8a; Klk8; Upk3b; Pkp1; P2rx6; Tcf7l1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_UP",0.0163079132974765,0.0429155613091487,0.352487857583619,0.290994051810246,1.37208016739853,177,"hallmark","Serpina3m; Pigr; St6gal1; Crot; Etv5; Wdr33; Mafb; Ptbp2; Evi5; Ets1; Bmp2; Mmd; Flt4; Etv4; Akap12; Lcp1; Ccnd2; Sema3b; Ly96; Trib1; Pecam1; Tmem100; Hsd11b1; Peg3; Rgs16; Inhba; Ptcd2; Avl9; Nr0b2; Map7; Serpina3n; Ikzf1; Dusp6; Gucy1a1; Bpgm; Tspan13; Mmp9; Trib2; Dock2; Tnnt2; Ero1a; Mtmr10; Sparcl1; Id2; Zfp277; Tor1aip2; Gpnmb","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_MITOTIC_SPINDLE",0.257294429708223,0.367563471011747,0.139599673451922,0.224574243763226,1.07500373479213,194,"hallmark","Mapre1; Pafah1b1; Dync1h1; Tuba4a; Pdlim5; Cdc27; Kifap3; Itsn1; Dock4; Pcm1; Apc; Rasa1; Rock1; Ppp4r2; Map1s; Rapgef5; Kif5b; Rasal2; Arhgap5; Epb41; Rasa2; Cep250; Wasl; Kif1b; Pkd2; Arhgef7; Rhot2; Cd2ap; Arhgef11; Cep192; Rapgef6; Rabgap1; Mid1; Lats1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_MTORC1_SIGNALING",4.97309824944088e-05,0.000355221303531492,0.557332238758646,-0.386516907484937,-1.75443222002844,192,"hallmark","Elovl6; Fads2; Acly; Me1; Eno1; Pdk1; Fads1; Scd1; Elovl5; Sc5d; Dhcr7; Acaca; Qdpr; Rrm2; Gpi1; Gapdh; Serpinh1; Rdh11; Ppia; Cd9; Tm7sf2; Rpa1; G6pdx; Mcm4; Fdxr; Srd5a1; Gbe1; Slc1a5; Tpi1; Slc37a4; Hspe1; Tmem97","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V1",0.3136,0.392,0.0925528864684773,-0.232601507654438,-1.05549610086211,194,"hallmark","Cyc1; Txnl4a; Prdx3; Ppia; Cox5a; Prdx4; Mcm4; Cdk2; Mcm6; Ilf2; Apex1; H2az1; Hspe1; Srsf7; Slc25a3; Vdac1; Prps2; Rplp0; Nhp2; Nme1; Dek; Pgk1; Erh; Rack1; Hddc2; Tra2b; Cct7; Phb2; Snrpd2; Rps10; Mrpl23; Mcm5; Snrpg; Nolc1; Eef1b2; Cdc20; Ndufab1; Mad2l1; Rpl18; Rps6; Pold2; Ccna2; Clns1a; Pcna; Ruvbl2; Snrpa1; C1qbp; Xpo1; Rpl6; Cdk4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V2",0.825870646766169,0.86028192371476,0.0458620343117985,-0.212406318887001,-0.797422897960532,57,"hallmark","Mcm4; Hspe1; Tmem97; Ndufaf4; Slc19a1; Dctpp1; Exosc5; Plk1; Mcm5; Nolc1; Nip7; Map3k6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_MYOGENESIS",0.00496378199501836,0.0191054389911779,0.407017918923954,-0.341258819344707,-1.49385998289684,144,"hallmark","Scd1; Fdps; Fst; Col1a1; Clu; Prnp; Gsn; Myom1; Hdac5; Sptan1; Cox7a1; Aebp1; Igfbp7; Psen2; Col3a1; Lama2; Scd2; Sparc; Lpin1; Cryab; Cfd; Adam12; Ablim1; Camk2b; Gabarapl2; Smtn; Mras; Fxyd1; Tnnt1; Hbegf; Wwtr1; Tnnc1; Myl4; Atp6ap1; Ckb; Dapk2; Erbb3; Itgb4; Tsc2; Col6a3; Slc6a8; Col6a2; Sorbs3; Stc2; Itgb5; Rb1; Ak1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_NOTCH_SIGNALING",0.93621867881549,0.955325182464785,0.0546808488785442,0.205648311145496,0.688585375644877,31,"hallmark","Cul1; Prkca; Arrb1; Wnt2; St3gal6; Lfng; Fzd1; Dtx1; Aph1a; Notch1; Skp1; Kat2a; Dll1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",3.69955943773981e-10,1.8497797188699e-08,0.814035837847908,-0.487673823544097,-2.21735259343825,184,"hallmark","Cyb5r3; Gpi1; Cycs; Cyc1; Prdx3; Cox5a; Ndufa8; Cs; Ndufs1; Pdha1; Fh1; Cox7a2; Ldhb; Slc25a11; Mdh2; Uqcr10; Timm50; Ndufs4; Bdh2; Ndufc2; Sdhd; Uqcrc1; Dlat; Atp6v1g1; Uqcr11; Ndufs8; Fdx1; Nqo2; Slc25a3; Sdhb; Ndufb8; Sdha; Ndufs3; Polr2f; Pdhb; Lrpprc; Vdac1; Uqcrh; Ndufa6; Tcirg1; Ndufv2; Aco2; Atp6v1d; Ndufs7; Mrpl11; Ndufs6; Ogdh; Dlst; Atp5pb; Ndufv1; Cox6c; Uqcrb; Cox5b; Uqcrc2; Ndufb3; Ndufa4; Ndufc1; Cox7c; Phb2; Cox6a1; Uqcrfs1; Timm13; Ndufa5; Bax; Aifm1; Mdh1; Cox7b; Vdac2; Atp6v0b; Idh1; Ndufb6; Suclg1; Acaa2; Ndufab1; Mrpl34; Slc25a12; Casp7; Uqcrq; Cox6b1; Ndufb1; Ndufb2; Timm10; Atp6ap1; Atp1b1; Idh3a; Pdk4; Mrps11","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_P53_PATHWAY",0.170886075949367,0.305153707052441,0.131457611642763,-0.253513588805308,-1.15161970126442,186,"hallmark","Mknk2; Gm2a; Tsc22d1; Foxo3; Plk2; Ldhb; Fdxr; Traf4; Blcap; F2r; Sesn1; Sertad3; Cdkn2b; Baiap2; Ralgds; Gls2; Rps12; Zbtb16; Tax1bp3; Rps27l; Ccnd3; Rack1; Ddit4; Pdgfa; Upp1; Bax; Ctsd; Hbegf; Ifi30; Dgka; Hexim1; Slc19a2; Tap1; Tob1; Rpl18; Klk8; H1f2; Stom; Hras; Itgb4; Sat1; Apaf1; Pcna; Cd82; Cgrrf1; Tm7sf3; Ier5; Atf3; Rhbdf2; Btg2; Rb1; Casp1; Ak1; Vamp8; Hint1; Tprkb; Coq8a; Ddb2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_PANCREAS_BETA_CELLS",0.381125226860254,0.4647868620247,0.0886261133285098,-0.373849866545801,-1.06112520825425,17,"hallmark","Pklr; Spcs1; Slc2a2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_PEROXISOME",0.00561229113772002,0.0200438969204287,0.407017918923954,-0.39598408298207,-1.60212950325177,89,"hallmark","Fads1; Ugt2b1; Dio1; Elovl5; Acsl5; Fdps; Rdh11; Serpina6; Abcd3; Slc35b2; Ephx2; Sema3c; Aldh1a7; Dlg4; Acsl4; Top2a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.280519480519481,0.38961038961039,0.131457611642763,0.254862271624015,1.09377749264929,97,"hallmark","Hsp90b1; Calr; Pla2g12a; Sqstm1; Ppp2r1b; Dusp3; Atf1; Tbk1; Ddit3; Itpr2; Rptor; Map3k7; Ap2m1; Ppp1ca; Ptpn11; Mapk9; Rps6ka3; Mknk1; Pin1; Cltc; Vav3; Trib3; Sla","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
