"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_COMPLEMENT",0.299483648881239,0.427833784116056,0.0995791200495904,-0.240901116766756,-1.06774249530698,189,"hallmark","Tfpi2; Me1; C9; Psmb9; Irf7; Gca; Usp14; Xpnpep1; Gngt2; Calm1; Cp; Kynu; Grb2; S100a9; Pfn1; Lta4h; Mmp8; Gpd2; Rabif; Atox1; Irf2; Gzmb; C1qa; Col4a2; Cebpb; Cr1l; C1qc; Pla2g7; Gnai2; Serpina1e; Car2; Cfh; Pim1; Gnb2; Gnai3; Calm3; Pdgfb; Fcer1g; Lck; Lyn; Serping1; Raf1; Ltf; Ehd1; Gng2; Ctss; Fn1; Kif2a; Casp7; Apoc1","liver","RR-1","GLDS-48"
"HALLMARK_DNA_REPAIR",0.179856115107914,0.304400241109102,0.137250779610133,-0.263696036260427,-1.14053735251955,149,"hallmark","Cmpk2; Rfc4; Edf1; Impdh2; Cetn2; Taf10; Ercc3; Adrm1; Taf13; Taf1c; Ercc4; Pold1; Umps; Polr2f; Ssrp1; Gtf3c5; Sec61a1; Aaas; Bola2; Gtf2f1; Taf12; Gtf2h5; Dctn4; Nelfe; Nelfcd; Polr2j; Sac3d1; Prim1; Ercc1; Itpa; Polb; Rbx1; Polr2k; Taf6; Rfc3; Cox17; Upf3b; Pole4; Rpa3; Arl6ip1; Mpc2; Rev3l; Sdcbp; Clp1; Vps37b; Srsf6; Vps37d; Eif1b; Polh; Nt5c; Ago4; Rala; Gpx4","liver","RR-1","GLDS-48"
"HALLMARK_E2F_TARGETS",0.00285324986729346,0.0158513881516303,0.431707695803346,-0.33142437919499,-1.47942976869487,199,"hallmark","Cdkn1a; Rrm2; Tfrc; Anp32e; Dek; Mcm7; Asf1b; Smc4; Dck; Lyar; Ranbp1; Myc; Cdca8; Tubg1; Mcm3; Pold1; Kif4; Ssrp1; Ccne1; Mcm6; Racgap1; Naa38; Exosc8; Smc6; Rad21; Nop56; Cdc20; Pole; Top2a; Ezh2; Pop7; Mki67; Prkdc; Tubb5; Ddx39a; Depdc1a; Cenpe; Mcm5; Gins1; Mcm2; Psip1; Cdk1; H2ax; Tipin; Pold2; Dlgap5; Syncrip; Ctcf; Nup107; Rfc3; Pole4; Ppm1d; Cdkn3; Rpa3; Asf1a; Espl1; Rfc1; Cse1l; Gspt1; Plk4; Prim2; Mms22l; Melk; Cnot9; Hmmr; Hells; Aurka; Stag1; Cdc25b; Jpt1; Cks2; Aurkb; Kif22; Cenpm; Tcf19; Eif2s1; Lbr; Cdca3; Nbn; Mad2l1; Gins3; Rad51c; Nolc1; Slbp; Usp1; Nme1; Tacc3; Bard1; Mlh1; Ran; Pa2g4; Donson","liver","RR-1","GLDS-48"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.94061757719715,0.94061757719715,0.0564118388217596,0.17585512598046,0.802955594026302,189,"hallmark","Cxcl12; Serpine1; Col5a2; Htra1; Igfbp2; Col5a1; Lrp1; Vegfa; Colgalt1; Gas1; Flna; Col16a1; Igfbp4; Plod3; Lamc2; Ccn1; Pdgfrb; Fmod; Slc6a8; Fgf2; Cdh6; Tgfbi; Vcan; Matn2; Vegfc; Wipf1","liver","RR-1","GLDS-48"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.156896551724138,0.304400241109102,0.144630528034484,-0.260819334034028,-1.15482860763498,188,"hallmark","Lad1; Celsr1; Dhcr7; Fasn; Adcy1; Itpk1; Krt18; Tjp3; Tgm2; Mybbp1a; Slc1a4; Rbbp8; Elovl5; Tsku; Krt8; Fkbp4; Myc; Slc16a1; Dhrs3; Cyp26b1; Ptges; Slc2a1; Farp1; Clic3; Med13l; Med24; Ar; Gfra1; Aldh3b1; Inpp5f; Mreg; Krt19; Frk; Lrig1; Arl3; Tff3; Endod1; Olfm1; Snx24; Slc37a1; Sh3bp5; Greb1; Dlc1; Ccn5; Slc7a5; Rara","liver","RR-1","GLDS-48"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.0130038714318997,0.0541827976329155,0.380730400722792,-0.305612133233444,-1.35456018682848,189,"hallmark","Fabp5; Gale; Dhcr7; Ugdh; Tfpi2; Mocs2; Itpk1; Tjp3; Ptger3; Serpina3k; Slc1a4; Isg20; Cd9; Rbbp8; Lsr; Elovl5; Snx10; S100a9; Fkbp4; Dnajc1; Slc16a1; Cyp26b1; Acox2; Ptges; Farp1; Clic3; Cdc20; Top2a; Serpina3n; Cyp4f14; Aldh3b1; Serpina1e; Car2; Cacna2d2; Krt19; Frk; Dlg5; Pcp4; Arl3; Tst; Tff3; Olfm1; Ltf; Cox6c; Prkar2b; Mettl3; Cxcl14; Ccn5; Slc7a5; Plk4; Cdh1; Stil; Cd44; Fkbp5; Hspb8; Llgl2; Mest; Kif20a; Fdft1; Batf; Celsr2; Il6st","liver","RR-1","GLDS-48"
"HALLMARK_FATTY_ACID_METABOLISM",0.00563036369892329,0.0255925622678331,0.407017918923954,0.324714934589617,1.44834613621225,152,"hallmark","Acot3; Acaa1a; Inmt; Slc22a5; Hsph1; Decr1; Cpt1a; Aldh3a2; Acadm; G0s2; Ppara; Hadhb; Cryz; Acot8; Mlycd; Eci2; Hao2; Dhcr24; Hmgcl; Acads; Sdha; Gabarapl1; Ncaph2; Hsdl2; Acox1; Etfdh; Gcdh; Acsl1; Retsat; Acadl; Suclg1; Echs1; D2hgdh; Prdx6; Hsd17b11; Sdhd; Ech1; Aco2","liver","RR-1","GLDS-48"
"HALLMARK_G2M_CHECKPOINT",1.27547061476834e-06,1.27547061476834e-05,0.643551836150722,-0.409033293569334,-1.8227730175102,197,"hallmark","Lig3; Ccnf; Rad23b; Kpnb1; Kmt5a; Pml; Foxn3; Sqle; Bcl3; E2f2; Dmd; Atf5; Kif5b; Smc4; Tpx2; Smc2; Ttk; Prc1; Casp8ap2; Cbx1; Chaf1a; Snrpd1; Myc; Ncl; Mcm3; Nusap1; Cul1; Kif4; Pura; Sap30; Mcm6; Racgap1; Amd1; Prmt5; Rad21; Cdc20; Pole; Top2a; Ezh2; Ube2c; Mki67; Ddx39a; E2f1; Fancc; Cenpe; Rbl1; Mcm5; Mcm2; Top1; Incenp; Cdk1; H2ax; Knl1; Rad54l; G3bp1; Kif15; Exo1; Syncrip; Troap; Ctcf; Srsf10; Smarcc1; Cdkn3; Ccna2; Espl1; Slc7a5; Nsd2; Gspt1; Plk4; Prim2; Stil; Hmmr; Aurka; Stag1; Cdc25b; Jpt1; Cul5; Cenpf; Cks2; E2f4; Aurkb; Kif22; Dkc1","liver","RR-1","GLDS-48"
"HALLMARK_GLYCOLYSIS",0.123924268502582,0.269400583701265,0.16440575583821,-0.266310603540759,-1.18208870309867,190,"hallmark","Ddit4; Gale; Psmc4; Gclc; Idh1; Me1; Taldo1; Polr3k; Nsdhl; Isg20; G6pdx; Pygl; Ecd; Rpe; Akr1a1; Fkbp4; Homer1; Arpp19; B3gat3; Pgm2; Pfkfb1; Sox9; Sap30; Txn1; Med24; Hk2; Sdc3; Sdc2; Gmppb; Miox; Aldob; Depdc1a; B3galt6; Egfr; Slc16a3; Mpi; Ndufv3; Cdk1; Bpnt1; Nol3; Hax1; Cldn3; Tff3; Kdelr3; Nt5e; Gpc4; Ext2; Fut8; Tpst1; Cacna1h","liver","RR-1","GLDS-48"
"HALLMARK_HEDGEHOG_SIGNALING",0.446088794926004,0.544010725519517,0.0883594442500905,0.2879731791044,0.982053586430765,36,"hallmark","Ldb1; Vegfa; Vldlr; Cdk6; Ets2; Tle3; Hey1; Hey2; Nrp1; Adgrg1","liver","RR-1","GLDS-48"
"HALLMARK_HEME_METABOLISM",0.0869565217391304,0.217391304347826,0.199915231309662,-0.274848439675625,-1.22089153476116,192,"hallmark","Slc30a10; Tfrc; Gclc; Gypa; Slc4a1; Epb42; Ahsp; Ctse; E2f2; Spta1; Abcg2; Alas2; Pdzk1ip1; Mocos; Selenbp2; Snca; Lmo2; Uros; Trim10; Bpgm; Kel; Atg4a; Igsf3; Hbb-bt; Slc2a1; Hmbs; Tcea1; Rad23a; Cdr2; Smox; Dmtn; Rnf123; Ucp2; Hdgf; Arl2bp; Nr3c1; Rhd; Trim58; Ermap; Top1; Car2; Nfe2; Xk; Rhag; Alad; Tent5c","liver","RR-1","GLDS-48"
"HALLMARK_HYPOXIA",0.0869565217391304,0.217391304347826,0.199915231309662,-0.275553296809347,-1.22402254801629,192,"hallmark","Cdkn1a; Nfil3; Pnrc1; Ndrg1; Nedd4l; Ddit4; Hoxb9; Gck; Dusp1; Ccng2; Tgm2; Isg20; Gapdh; Gpi1; Tpst2; Xpnpep1; Selenbp2; Rora; Cp; Ppp1r3c; Pgm2; Pklr; Jun; Sap30; Slc2a1; Klf7; Hk2; Sdc3; Sdc2; Plac8; Aldob; Prkca; Nr3c1; B3galt6; Egfr","liver","RR-1","GLDS-48"
"HALLMARK_IL2_STAT5_SIGNALING",0.689895470383275,0.748758247460894,0.0564118388217596,-0.206989317498207,-0.918232316672937,193,"hallmark","Nfil3; Ndrg1; Ifitm3; Cdcp1; Gbp3; Tgm2; Tlr7; Rora; Arl4a; Itgae; Cd81; Bcl2l1; Myo1e; Myc; Prnp; Dhrs3; Umps; Il10; Ccne1; Ahr; Eef1akmt1; Hk2; Tnfrsf4; Cd86; Hipk2","liver","RR-1","GLDS-48"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.105454545454545,0.251082251082251,0.184706471207739,-0.312761824982646,-1.24082538175856,83,"hallmark","Pdgfc; Stat1; Irf9; Cd9; Dntt; Cxcl13; Grb2; Bak1; Il1r1; Jun; Il7; Crlf2; Cd14; Cxcl9; Pim1; Csf3r; Hax1; Cbl; Il2ra; Fas; Il13ra1; Cd44; Il2rg; Stat3; Il6st; Tnfrsf12a; Ccr1; Il10rb; Il1r2; Tlr2; Stat2; Cxcl2; Cxcl1","liver","RR-1","GLDS-48"
"HALLMARK_INFLAMMATORY_RESPONSE",0.357766143106457,0.470744925140075,0.0899860794997137,-0.236613211685787,-1.0432160660983,183,"hallmark","Cdkn1a; Rnf144b; Rtp4; Eif2ak2; Ly6e; Irf7; Adrm1; Inhba; Nmi; Itga5; Tlr3; Bst2; Il1r1; Myc; Marco; C5ar1; Il10; Ahr; Nfkbia; Cybb; Cd14; Tapbp; Axl; C3ar1; Cmklr1; Sphk1; Cxcl9; Hbegf; Gnai3; Atp2b1; Csf3r; Osm; Dcbld2; Lck; Lyn; Tnfsf10; Edn1; Raf1","liver","RR-1","GLDS-48"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",9.80083576072474e-17,4.90041788036237e-15,1.05746357275086,-0.684816391107454,-2.7838162033217,96,"hallmark","Isg15; Cmpk2; Ddx60; Rsad2; Ifit3; Ifitm3; Ifi27l2b; Trim12c; Dhx58; Lgals3bp; Rtp4; Oasl1; Ifi44; Herc6; Ifih1; Eif2ak2; Mx2; Ifi27; Gbp3; Ly6e; Oas1g; Usp18; Psmb9; Irf7; B2m; Isg20; Tdrd7; Ube2l6; Irf9; Oas1a; Parp14; Uba7; Nmi; Ifi35; Pnpt1; Cmtr1; Psmb8; Trim26; Tent5a; Samd9l; Wars1; Ifit2; Parp9; Parp12; Bst2; Trim5; Il7; Trafd1; Rnf31; Psma3; Irf2; Psme2","liver","RR-1","GLDS-48"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.29259754974046e-13,3.23149387435116e-12,0.943632225232838,-0.519732138630286,-2.31942326416252,198,"hallmark","Cdkn1a; Isg15; Cmpk2; Xaf1; Ddx60; Rsad2; Ifit3; Stat1; Ifitm3; Peli1; Ifi27l2b; Dhx58; Lgals3bp; Rtp4; Oasl1; Ifi44; Herc6; Ifih1; Zbp1; Eif2ak2; Mx2; Ifi27; Gbp3; Ly6e; Pml; Usp18; Psmb9; Irf7; Oas3; B2m; Isg20; Tdrd7; Ube2l6; Nup93; Irf9; Parp14; Nmi; Rigi; Ifi35; Tnfaip2; Pnpt1; Cmtr1; Psmb8; Trim26; Samd9l; Arl4a; Wars1; Ifit2; Parp12; Bst2; Oas2; Sppl2a; Bpgm; Il7; Trafd1; Fcgr1; Rnf213; Rnf31; Psma3; Irf2; Cd86; Psme2; Nfkbia; Psme1; H2-D1; Gbp10; Tapbp; Cfh; Psma2; Cmklr1; Cxcl9; Pim1; Znfx1; Psmb2","liver","RR-1","GLDS-48"
"HALLMARK_KRAS_SIGNALING_DN",0.369369369369369,0.473550473550474,0.0899860794997137,-0.241007459394503,-1.03826260669629,153,"hallmark","Mthfr; Rsad2; Zbtb16; Myot; Krt5; Mx2; Skil; Dtnb; Abcb11; Vps50; Camk1d; Gtf3c5; Abcg4; Slc12a3; Mfsd6; Itih3; Copz2; Coq8a; Krt4; Hc; Tent5c; Macroh2a2; Tg; Gamt; Klhdc8a; Thnsl2; Atp4a; Edn1; Ypel1; Stag3; Cdkal1; Nrip2","liver","RR-1","GLDS-48"
"HALLMARK_KRAS_SIGNALING_UP",0.70383275261324,0.748758247460894,0.0554793308704233,-0.205118510414858,-0.909933166055141,193,"hallmark","Evi5; Adam17; Serpina3k; Tmem176a; Inhba; Gadd45g; Psmb8; Mycn; Ank; Ammecr1; Retn; Epb41l3; Btc; Cidea; Bpgm; Sox9; Prelid3b; Nr0b2; Ccser2; Map7; Serpina3n; Nin; Ly96; Mtmr10; Gng11; Car2; Cfh; C3ar1; Cmklr1; Prdm1; Hbegf; Trib1; Pcp4; Strn; Fcer1g; Dcbld2; Ppbp; Cbl; F13a1; Plvap; Fbxo4; Il1rl2; Ctss","liver","RR-1","GLDS-48"
"HALLMARK_MITOTIC_SPINDLE",0.0432525951557093,0.135164359861592,0.287857117255149,-0.287552012735712,-1.28358996620176,199,"hallmark","Net1; Dynll2; Tbcd; Rock1; Cntrl; Sorbs2; Kif5b; Smc4; Arl8a; Tpx2; Ttk; Prc1; Tuba4a; Arhgap5; Rasa1; Myo1e; Sptbn1; Ywhae; Nusap1; Kif4; Actn4; Racgap1; Farp1; Lats1; Top2a; Nin; Wasf2; Wasl; Tubgcp6; Cenpe; Sac3d1; Ophn1; Incenp; Cdk1; Arhgap10; Cep192; Cenpj; Dlgap5; Kif15; Septin9; Palld; Clip1; Arhgef2; Uxt; Cep131; Shroom2; Cdc42bpa; Ezr; Espl1; Rfc1","liver","RR-1","GLDS-48"
"HALLMARK_MTORC1_SIGNALING",1.85467519552594e-11,3.09112532587657e-10,0.863415391606693,-0.497295330124045,-2.2173617832059,196,"hallmark","Cdkn1a; Nfil3; Ddit4; Sdf2l1; Rrm2; Tfrc; Ccnf; Acaca; Dhcr7; Gsr; Calr; Psmc4; Rdh11; Gclc; Idh1; Hmgcs1; Serp1; Me1; Psmb5; Sqle; Slc1a4; Ifrd1; Eif2s2; Elovl6; G6pdx; Srd5a1; Gapdh; Cyp51; Pdap1; Gpi1; Cd9; Actr2; Nmt1; Elovl5; Idi1; Psmc2; Wars1; Tuba4a; Psma4; Pno1; Rab1a; Psmd14; Psph; Polr3g; Psat1; Sqstm1; Acly; Lta4h; Tubg1; Pitpnb; Slc2a1; Hmbs; Nupr1; Tcea1; Psma3; Hk2; Ebp; Sc5d; Cfp; Stip1; Nfkbib; Ddx39a; Uso1; Ssr1; Mcm2; Phgdh; Txnrd1; Pik3r3; Gsk3b","liver","RR-1","GLDS-48"
"HALLMARK_MYC_TARGETS_V1",2.46185252774123e-06,2.05154377311769e-05,0.627256739718528,-0.414415720652275,-1.8446056103906,194,"hallmark","Rad23b; Psmc4; Psmd1; Kpnb1; Hdac2; Rfc4; Cct3; Nhp2; Dek; Psmb3; Mcm7; Txnl4a; Impdh2; C1qbp; Ifrd1; Cstf2; Eif2s2; Tardbp; Cct2; Xpot; Abce1; Psmd7; Psma4; Set; Psmd14; Hnrnpa3; Ssbp1; Eif3j2; Snrpd1; Rrm1; Ranbp1; Myc; Ywhae; Apex1; Cul1; Mcm6; Snrpd2; Hnrnpa2b1; Cnbp; Hsp90ab1; Nop56; Cdc20; Ndufab1; Snrpa; Ruvbl2; Hdgf; Pabpc1; Cct7; Ube2l3; Mcm5; Mcm2; Psma2; Snrpb2; Psmb2; Ddx21; G3bp1; Pold2; Syncrip; Serbp1; Ptges3; Psma7; Mrps18b; Hnrnpr; Ssb; Psma1; Ap3s1; Smarcc1; Ccna2; Lsm2; Gspt1; Pwp1","liver","RR-1","GLDS-48"
"HALLMARK_MYC_TARGETS_V2",0.415094339622642,0.518867924528302,0.0860347242455604,-0.277882719358307,-1.02197533774749,57,"hallmark","Mybbp1a; Mphosph10; Myc; Prmt3; Utp20; Rabepk; Ipo4; Wdr74; Wdr43; Nop56; Hk2; Tcof1; Mcm5; Bysl; Ndufaf4","liver","RR-1","GLDS-48"
"HALLMARK_MYOGENESIS",0.685121107266436,0.748758247460894,0.0564118388217596,-0.205768225206073,-0.916963911405947,197,"hallmark","Cdkn1a; Myl3; Col15a1; Psen2; Itgb5; Ifrd1; Cfd; Fdps; Dmd","liver","RR-1","GLDS-48"
"HALLMARK_NOTCH_SIGNALING",0.227611940298507,0.355643656716418,0.122679189568808,-0.367920530697071,-1.18191569413544,31,"hallmark","Dtx4; Psen2; Cul1; Sap30; Prkca; Psenen; Rbx1; Wnt5a; Fbxw11","liver","RR-1","GLDS-48"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.158139534883721,0.304400241109102,0.169570644405628,0.253212153514467,1.15480061076301,184,"hallmark","Acaa1a; Por; Decr1; Cpt1a; Acadm; Cox7a2l; Hadhb; Timm17a; Alas1; Hadha; Idh2; Rhot2; Hspa9; Afg3l2; Mtrr; Atp6v1c1; Sdha; Isca1; Slc25a11; Opa1; Slc25a20; Etfdh; Retsat; Surf1; Mrps12; Suclg1; Echs1; Sdhd; Ech1; Aco2; Nnt","liver","RR-1","GLDS-48"
"HALLMARK_P53_PATHWAY",0.167241379310345,0.304400241109102,0.139599673451922,-0.257163604461841,-1.1466521280683,196,"hallmark","Cdkn1a; Ndrg1; Ddit4; S100a10; Tsc22d1; Baiap2; Zbtb16; Bax; Rad9a; Epha2; Blcap; Nol8; Cd81; Bak1; Zmat3; Pdgfa; Dram1; Rchy1; Jun; Hexim1; Apaf1; Aen; Trafd1; Sec61a1; Nupr1; Ip6k2; Rb1; Kif13b; Coq8a; Rps27l; Sphk1; Pitpnc1; Hbegf; Cdkn2b; Irak1; Ier5; Mdm2; Btg1; Hras; Phlda3; Iscu; Ppm1d; Fas; H2aj","liver","RR-1","GLDS-48"
"HALLMARK_PANCREAS_BETA_CELLS",0.340264650283554,0.459817094977775,0.09754492162472,-0.346963416000889,-1.08976981579299,29,"hallmark","Gck; Foxo1; Lmo2; Pklr; Chga; Srp9; Sec11a","liver","RR-1","GLDS-48"
"HALLMARK_PEROXISOME",0.0415565552630495,0.135164359861592,0.321775918075361,0.33636913274891,1.3957642639316,94,"hallmark","Acaa1a; Abcd2; Slc23a2; Cln6; Idh2; Acot8; Mlycd; Abcb1a; Eci2; Pex6; Hao2; Slc27a2; Dhcr24; Pex14; Hmgcl; Scp2; Gnpat; Acox1; Acsl1; Retsat; Atxn1; Hsd17b11; Fads1; Ech1; Pex11a; Serpina6; Nudt19; Slc35b2; Crat","liver","RR-1","GLDS-48"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00424717173993566,0.0212358586996783,0.407017918923954,-0.375135522419619,-1.53549966561552,103,"hallmark","Cdkn1a; Acaca; Prkar2a; Calr; Ywhab; Mapkap1; Pak4; Actr2; Grb2; Pfn1; Cfl1; Gngt1; Csnk2b; Ecsit; Sqstm1; Slc2a1; Akt1s1; Plcb1; Nfkbib; E2f1; Traf2; Pik3r3; Egfr; Gsk3b; Cdk1; Hsp90b1; Lck; Ube2n; Hras; Raf1; Arf1","liver","RR-1","GLDS-48"
"HALLMARK_PROTEIN_SECRETION",0.0610412926391382,0.170477336542318,0.245041785430996,-0.319609204585804,-1.29327865627903,94,"hallmark","Gnas; Cope; Krt18; Anp32e; Atp6v1h; Ap1g1; Arfip1; Dnm1l; Lman1; Copb1; Ap2s1; Vps45; Sec24d; Stx7; Rab2a; Gbf1; Rab5a; Uso1; Tmed10; Egfr; Ergic3; Sec31a; Arcn1; Arf1; Rab14; Ap3s1; Dop1a; M6pr; Bet1; Sec22b; Sh3gl2; Ap3b1","liver","RR-1","GLDS-48"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.210626185958254,0.339719654771378,0.129442887745046,-0.332875731328292,-1.17394200825735,46,"hallmark","Gsr; Gclc; G6pdx; Ftl1; Prnp; Txn1; Atox1; Srxn1; Txnrd1; Gpx3; Ptpa; Mgst1","liver","RR-1","GLDS-48"
"HALLMARK_SPERMATOGENESIS",0.500917431192661,0.596330275229358,0.0745500777420554,-0.240099369271174,-0.98277150308894,103,"hallmark","Prkar2a; Elovl3; Rfc4; Taldo1; Ttk; Arl4a; Mllt10; Mast2; Lpin1; Nphp1; Map7; Ide; Ezh2; Strbp; Adam2; Rpl39l; Cdk1; Gstm5; Spata6; H1f6; Parp2; Cdkn3; Gmcl1","liver","RR-1","GLDS-48"
"HALLMARK_TGF_BETA_SIGNALING",0.55939524838013,0.650459591139686,0.077274697304471,0.255601070490694,0.940959975819327,53,"hallmark","Slc20a1; Serpine1; Id1; Smad7; Klf10; Ppm1a; Ifngr2; Junb; Tjp1; Smad3; Ncor2; Fnta; Cdkn1c; Id3","liver","RR-1","GLDS-48"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.238875878220141,0.355736246982594,0.135740943810425,0.23779103953583,1.08842358214684,192,"hallmark","Ripk2; Per1; Serpine1; Rnf19b; G0s2; B4galt5; Bhlhe40; Il15ra; Mcl1; Il1a; Ldlr; Lamb3; F3; Dnajb4; Vegfa; Gpr183; Gch1; Klf10; Traf1; Ccn1; Nr4a3; Nr4a1; Ets2; Socs3; Nr4a2; Dusp5; B4galt1; Icosl; Plpp3; Atf3; Nampt; Irf1; Birc2; Clcf1; Snn; Efna1; Sgk1; Ifngr2; Serpinb8; Rela; Ptpre; Junb; Birc3; Nfe2l2; Maff","liver","RR-1","GLDS-48"
