"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",3.5606416085074e-06,0.00012691964443228,0.627256739718528,-0.642465424173448,-2.13600545869381,43,"reactome","Tbl1xr1; Pmvk; Crebbp; Ncoa6; Acacb; Sp1; Sc5d; Scd1; Ncoa1; Fdps; Cyp51; Med1; Idi1; Ncoa2; Nfyb; Sqle; Hmgcs1; Dhcr7; Nfya; Nfyc; Carm1; Mvd; Chd9; Lss; Srebf2; Fasn; Helz2; Mvk","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.587171052631579,0.705243492562929,0.0613026075396207,-0.336860463548875,-0.911027145087381,18,"reactome","Tbk1; Ly96; Ubb; Ptpn11; Tank; Traf3; Optn","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.726063829787234,0.807736463356663,0.0745500777420554,0.256519927755254,0.848671975134712,30,"reactome","Gng10; Gnb4; Gnb5; Gng11; Gnb2; Gngt2; Dlg4; Calm1","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.0175072807910975,0.0928793450077954,0.352487857583619,-0.485218087352494,-1.55408395234034,36,"reactome","Try4; Prss2; Ctsl","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.403743315508021,0.584560427574171,0.108394255853397,0.268032727758957,1.0211226726514,54,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Skp1; Psmb3; Chuk; Uba52; Bcl10","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.0121090192739752,0.07588168757556,0.380730400722792,-0.388390462092746,-1.47408177445714,87,"reactome","Camkk2; Prkar2a; Tuba8; Actn2; Dlg3; Dlg1; Camk2a; Pdpk1; Tubb2a; Lin7a; Tuba4a; Nras; Mapt; Camk2b; Creb1; Camk2g; Kras; Camk2d; Mapk3; Prkaca; Adcy1; Grin3b; Lin7c; Tubb4b; Arhgef7; Prkag2; Prkar1a","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_SMO",0.569078947368421,0.697811702040032,0.0628003977812234,-0.340990679031595,-0.922197165992111,18,"reactome","Gas8; Kif3a; Evc; Iqce; Smo; Cdon","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",5.29322233352012e-06,0.000177242747834537,0.610526878385931,0.557707903045132,2.14072924391329,58,"reactome","Rps14; Rps19; Rps18; Rps21; Rps27; Eif3m; Eif3e; Rps13; Rps27a; Rps28; Rps29; Rps17; Eif2s1; Rps15; Rps5; Eif3i; Eif3k; Eif3j2; Fau; Rps9; Rps23; Rps25; Rps15a; Rps20; Rps7; Eif4a2; Eif2s2; Rps4x","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.640575079872205,0.748240447419436,0.055826471778749,-0.282856172151823,-0.884950698221845,32,"reactome","Mcm7; Dbf4; Pola2; Pole3; Cdk2; Pole; Mcm5; Pole2","liver","RR-8","GLDS-379"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.99670510708402,0.998029631017824,0.0369160593316849,-0.180086907082727,-0.519415631811361,24,"reactome","Pla2g4f; Pla2g4e; Pla2g5; Plb1; Pla2g4c; Tmem86b","liver","RR-8","GLDS-379"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.858585858585859,0.900924108091886,0.044774889329693,-0.253084134754772,-0.721458832791037,23,"reactome","Plaat1; Pla2g4f; Pla2g4e; Pla2g5; Pla2g4c","liver","RR-8","GLDS-379"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.885204081632653,0.918614810304202,0.0626618230932491,0.25736897379414,0.70798583519394,15,"reactome","Lpcat1; Lpcat4; Pla2g12a; Pla2g4a","liver","RR-8","GLDS-379"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.975083056478405,0.979924242424242,0.0383205781976994,-0.204153758719244,-0.559903080363185,19,"reactome","Pla2g4f; Pla2g4e; Pla2g5","liver","RR-8","GLDS-379"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.00876772863306862,0.0638686983370557,0.380730400722792,-0.439235161047613,-1.53388199668086,56,"reactome","Sp1; Ago1; Tnrc6c; Afdn; Cadm1; Tnrc6b; Cdh15; Ctnna1; Ago2; Ilf3; Zeb2; Mov10; Cdh18; Actb; Adam33; Ctnnd1; Zc3h12a; Cadm3; Cdh5; Ago4; Tnrc6a; Cdh2; Nectin2; Cdh6; Cdh1; Nectin1; Amot","liver","RR-8","GLDS-379"
"REACTOME_ADIPOGENESIS",0.000705755900919835,0.0102613193489002,0.477270815362862,-0.42092519167009,-1.64321499159989,108,"reactome","Ncor1; Rela; Med13; Tbl1xr1; Chd4; Crebbp; Ncoa6; Thrap3; Gatad2a; Usp46; Slc2a4; Hdac3; Mta2; Hnrnpu; Ncoa1; Med1; Gatad2b; Ncor2; Mta3; Hdac2; Ncoa2; Cox7a1; Lpl; Med15; Carm1; Cdk8; Med9; Cidea; Med13l; Ppargc1a; Smad4; Mta1; Chd9; Srebf2; Cdk4; Ebf2; Helz2; Med12; Bmp7; Klf4; Rxra","liver","RR-8","GLDS-379"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.335897435897436,0.51984126984127,0.11776578836269,0.299174368323958,1.07200655189664,42,"reactome","Adcy7; Adcy4; Gnai1; Gng10; Gnb4; Gnb5; Gnai3; Gng11; Gnb2; Adcy3; Gngt2","liver","RR-8","GLDS-379"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.209718670076726,0.394539031082046,0.153158808683073,0.373033286063205,1.19416636268397,25,"reactome","P2ry1; Gng10; Gnb4; Gna11; Gnb5; Gng11; Gnb2; Gngt2; Src; Gna15; Gng5","liver","RR-8","GLDS-379"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.0192984213911003,0.0987257205424342,0.352487857583619,0.532962182165742,1.65302459381036,22,"reactome","Gnai1; Gng10; Gnb4; Gnb5; Gnai3; Gng11; Gnb2; Gngt2","liver","RR-8","GLDS-379"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.228571428571429,0.413373860182371,0.147331213699377,0.352179483247851,1.15724702337116,28,"reactome","Gnai1; Gng10; Gnb4; Gnb5; Gng11; Gnb2; Gngt2; Cacnb3","liver","RR-8","GLDS-379"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",6.76806855517601e-09,4.98581050231299e-07,0.761460801445585,0.410962085158373,1.95047881611072,220,"reactome","Nubpl; Sdhd; Ndufa7; Sirt3; Ndufb6; Ndufc2; Ndufa2; Mpc2; Ndufab1; Ndufs4; Ndufb2; Hscb; Ndufa11; Uqcrfs1; Ndufv1; Ndufc1; Ndufaf8; Cox5a; Cox11; Uqcr11; Uqcr10; Cmc1; Uqcc2; Rps27a; Sdhaf4; Cox7b; Ndufs3; Cox4i1; Pet100; Higd1a; Sdhb; Ndufb8; Rab5if; Uqcrq; Coq10b; Cox19; Tmem186; Cox18; Ndufb7; Ndufb11; Ndufa4; Etfa; Cox7a2; Cox5b; Suclg1; Sdhc; Ubc; Sdhaf3; Slc25a13; Smim20; Me2; Ndufb1; Cox14; Cox7c; Hccs; Cox17; Etfb; Cyc1; Slc25a11; Mpc1; Coa3; Ndufaf4; Ucp2; Ndufa6; Uba52; Ndufa9; Uqcrc1; Tmem177; Ndufb10; Acat1; Dmac1; L2hgdh; Nek1; Atp5pb; Ndufs8; Gpt; Pcx; Ndufv3; Pdhb; Ndufaf3; Ndufaf5; Nnt; Dmac2l; Pdk3; Ucp1; Ndufs2; Ldha; Trap1; Tmem223; Timm21; Cox6b2; Ndufb9; Cox6a1; Ndufs5; Hagh; Uqcrh; Tmem126a; Tmem126b; D2hgdh","liver","RR-8","GLDS-379"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.471938775510204,0.63492157841762,0.0959206777921745,0.35607398138853,0.979509423330225,15,"reactome","Cyp3a11; Cyp2a5; Dpep1; Ggt1; Dpep2; Akr7a5; Mgst1; Mgst2; Ggt5","liver","RR-8","GLDS-379"
"REACTOME_AGGREPHAGY",0.146341463414634,0.326681448632668,0.14551614609036,-0.385857776725998,-1.25314061308999,38,"reactome","Tuba8; Tubb2a; Tuba4a; Pcnt; Ube2n; Ubb; Hsf1; Ube2v1; Hdac6; Tubb4b; Cftr; Arl13b; Dynll1; Dync1h1","liver","RR-8","GLDS-379"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.652100840336134,0.756108529455854,0.0573667426768556,-0.314830576371441,-0.891415331260546,22,"reactome","Adra1b; Adra2a","liver","RR-8","GLDS-379"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.0358647558053783,0.146238210940749,0.321775918075361,0.385844368432542,1.46004375594516,53,"reactome","Lamtor5; Atp6v1h; Bmt2; Sec13; Lamtor4; Atp6v1g1; Atp6v0e; Atp6v1f; Castor1; Atp6v1e1; Rragc; Atp6v0b; Sesn1; Atp6v0d1; Wdr59; Atp6v1b2; Kptn","liver","RR-8","GLDS-379"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.367021276595745,0.54908050311675,0.114266502484433,0.309981981241148,1.04777181861257,32,"reactome","Slc36a4; Slc43a2; Slc7a1; Slc25a29; Slc7a6; Slc6a19; Slc7a2; Slc38a5; Slc7a7; Slc1a5; Slc38a3","liver","RR-8","GLDS-379"
"REACTOME_AMYLOID_FIBER_FORMATION",0.00495891527420638,0.0428093857656098,0.407017918923954,0.3661437978979,1.52307476295033,90,"reactome","H2az1; H2bc8; H2bc3; Tgfbi; Rps27a; Mfge8; H2bc6; Ltf; Tspan15; Ubc; H2bc14; H4c3; H4c18; H4c6; Lyz2; Siah1a; Ncstn; H3c1; H4c14; Cst3; Uba52; H2ac20; H4c11; Ttr; Gsn; Tspan5; H4c16; App; H2ac23; Hspg2; Aph1a; H4c2; H3c11; Adam10; Nat8; H2ac7; Apoa1; H4c8; Aph1c","liver","RR-8","GLDS-379"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.0841836734693878,0.244315588268858,0.248911114434702,0.518550982070415,1.42646079175577,15,"reactome","Col4a4; Col1a2; Col4a5; Col1a1; Col4a3; Lama3","liver","RR-8","GLDS-379"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",1.3408957617887e-05,0.000383185876850419,0.593325476396405,-0.493636487390213,-1.90370294255359,97,"reactome","Odf2; Rab8a; Cenpj; Ywhae; Ttbk2; Ppp2r1a; Cep135; Rab3ip; Mark4; Cep57; Tuba4a; Csnk1d; Pcnt; Cep250; Cep164; Haus7; Cc2d2a; Cep83; Akap9; Ckap5; Cep89; Clasp1; Rpgrip1l; Cdk5rap2; Septin2; Nde1; Fbf1; Alms1; Cep131; Plk1; Cep78; Pcm1; Prkaca; Tctn3; Dctn1; Tubb4b; Ofd1; Cdk1; Mapre1; Cep63; Pafah1b1; Dynll1; Dync1h1; Cep290; Csnk1e","liver","RR-8","GLDS-379"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.930599369085173,0.945525682182985,0.0380842053196415,-0.204927543263584,-0.727057752212782,60,"reactome","Igkv8-30; Ahcyl1; Pik3r1; Igkv14-111; Itpr2; Stim1; Sos1; Ighm; Ptpn6; Igkv11-125; Grb2","liver","RR-8","GLDS-379"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.110817941952507,0.28345793022574,0.219250346703755,0.387977634428993,1.27774784962512,29,"reactome","H2-M3; Sec24d; H2-T23; Atg14; Sar1b; Sec13; H2-D1; Hspa5; H2-Q1; Tap1; Tap2; Sec24c","liver","RR-8","GLDS-379"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.00202357581156161,0.023537381808164,0.431707695803346,0.375221846355286,1.57681135437813,97,"reactome","H2-M3; Vamp3; Psmb5; H2-T23; Sec61b; Tlr4; Psma7; S100a8; Rps27a; Ncf2; Ncf4; Cyba; S100a9; Psmb1; Psmb4; Psmd6; Psmd13; H2-D1; Mrc2; Ubc; Itgav; Cd207; Psmb9; H2-Q1; Mrc1; Psmb3; Cybb; Psme2; Ncf1; Chuk; Fcgr1; Uba52; Tap1; Psmb10","liver","RR-8","GLDS-379"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.00298224434190943,0.0298484611471341,0.431707695803346,-0.324389820293088,-1.43944622411641,289,"reactome","Asb18; Asb7; Nedd4l; Klhl41; Rnf144b; Smurf1; Arih2; Ube2r2; Fbxo11; Rbbp6; Cdc27; Trip12; Ube2q1; Dcaf1; Anapc1; Trim21; Herc1; Ube2s; Blmh; Rnf25; Gan; Ube2m; Ube2g2; Psmd11; Fbxw7; Asb11; Ube2l6; Ube2n; Trim37; Rnf6; Ube2l3; Asb15; Smurf2; Ubb; Fbxo40; Trim63; Btbd1; Rnf123; Asb12; Psmd7; Ubr4; Sem1; Asb10; Ube2z; Trim11; Zbtb16; Anapc5; Kctd6; Herc2; Psma4; Trim71; Trim39; Rnf34; Asb2; Ube2v1; Fbxl18; Rnf220; Ube2k; Ube2j2; Rnf111; Wsb1; Psmc3; Ube2f; Cdc34; Ccnf; Ube3a; Fbxo22; Asb14; Klhl20; Asb5; Nedd4; Lrsam1; Asb13; Fbxw2; Mib2; Psmb2; Rnf41; Ube2e2; Hectd3; Asb16; Det1; Ube3b; Btrc; Ube2q2; Ube2j1; Rnf126; Psmc1; Anapc7; Kbtbd13; Fbxl22; Asb6; Keap1; Asb4; Npepps; Psmc4; Rnf19b","liver","RR-8","GLDS-379"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.0675,0.215021357380161,0.276500599254472,0.499939105970192,1.47720368616467,19,"reactome","Psmb5; Psma7; Psmb1; Psmb4; Psmb9; Psmb3; Psme2; Psmb10; Psmb8","liver","RR-8","GLDS-379"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.0143007909272447,0.0831703893400282,0.380730400722792,-0.46905713492538,-1.54949166427671,42,"reactome","Try4; Prss2; Lcn2","liver","RR-8","GLDS-379"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.115492957746479,0.287431797995178,0.153158808683073,-0.299387191807814,-1.21137893221427,139,"reactome","Tuba8; Ube2i; Ppp2r1b; Ppp2r1a; Plcg1; Tpr; Stat3; Ppm1b; Aaas; Tubb2a; Nup98; Eif4g3; Tuba4a; Ube2l6; Fancm; Ube2n; Ubb; Arih1; Snca; Mapt; Kpnb1; Nup50; Mavs; Becn1; Eif4g2; Nup153; Ilf3; Mapk3; Ptpn2; Rae1; Eif4g1; Ndc1; Cenps; Ikbkg; Nedd4; Pom121; Tubb4b; Hspa8; Hspa1l; Pde12; Irf3; Nup93; Cdk1; Faap24","liver","RR-8","GLDS-379"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.132307692307692,0.307789473684211,0.216542836735348,0.268610043926114,1.15513703672162,107,"reactome","Ighg2b; Lyn; Igkv1-88; Igkv12-44; Fcgr4; Igkv8-28; Plk2; Adcy7; Igkv1-110; Adcy4; Gnai1; Gng10; Hck; Fgr; Gnb4; Gnb5; Gnai3; Ighv5-9; Fcgr1; Gng11; Gnb2; Adcy3; Cd247; Gngt2; Calm1; Adora2b; Iglc1; Src; Plcg2; Igkv17-127; Fcgr2b","liver","RR-8","GLDS-379"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.74313408723748,0.819802194552694,0.0494904866135495,-0.272113515235313,-0.811504652186941,26,"reactome","Cdc27; Anapc1; Ube2s; Ubb; Anapc5","liver","RR-8","GLDS-379"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.779242174629325,0.850012441229421,0.0482149710025564,-0.280435965544505,-0.808847386995293,24,"reactome","Cdc27; Anapc1; Ube2s; Ubb; Anapc5","liver","RR-8","GLDS-379"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.851735015772871,0.89726861651847,0.0421619430092452,-0.221136217465392,-0.787209217441006,61,"reactome","Cdc27; Anapc1; Ube2s; Psmd11; Aurka; Ubb; Psmd7; Sem1; Anapc5; Psma4; Rb1; Psmc3; Plk1","liver","RR-8","GLDS-379"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.693251533742331,0.783868085229461,0.0502948063662358,-0.239918244745294,-0.882233521726971,74,"reactome","Cdc27; Anapc1; Ube2s; Psmd11; Aurka; Ubb; Psmd7; Sem1; Anapc5; Psma4; Cdk2; Rb1; Fbxo5; Psmc3; Plk1; Cdc14a; Psmb2; Btrc; Cdk1; Psmc1; Anapc7; Psmc4; Psmd3; Bub1b; Anapc4; Ube2d1; Psmd12; Mad2l1; Aurkb; Adrm1; Psmd1","liver","RR-8","GLDS-379"
"REACTOME_APOPTOSIS",0.404166666666667,0.584560427574171,0.0713052987340038,-0.248365671847876,-1.02426907110109,164,"reactome","Acin1; Ywhae; Akt2; Dapk1; Stat3; Ywhah; Trp53bp2; Dsp; Ywhaz; Gsdmd; Psmd11; Hmgb1; Fadd; Tjp2; Ly96; Ubb; Psmd7; Mapt; Add1; Ripk1; Ptk2; Sem1; Kpnb1; Diablo; Sptan1; Psma4; Stk24; Bak1; Prkcd; Psmc3; Mapk3; Rock1; Akt3; Tjp1; Appl1; Psmb2; Mapk8; Tfdp2; Akt1; Ppp1r13b; Psmc1; Lmnb1; Dynll1; Fasl; Bcl2l1; Psmc4; Apc; Ticam1; Psmd3; Dsg2; Uaca; Arhgap10; Aven; Dapk2; Maged1; Trp63; Psmd12; Fnta; Dapk3; Casp8; Oma1","liver","RR-8","GLDS-379"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.343089430894309,0.526546973803071,0.0883594442500905,-0.329905410714702,-1.07142551888568,38,"reactome","Acin1; Dsp; Tjp2; Mapt; Add1; Ptk2; Sptan1; Stk24; Prkcd; Rock1; Tjp1","liver","RR-8","GLDS-379"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.686119873817035,0.779200884447917,0.0520570030732099,-0.2504704957246,-0.864934332137205,52,"reactome","Acin1; Dsp; Hmgb1; Tjp2; Mapt; Add1; Ptk2; Kpnb1; Sptan1; Stk24; Prkcd; Rock1; Tjp1","liver","RR-8","GLDS-379"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.903654485049834,0.928009485111586,0.0418238690062304,-0.250319166421898,-0.686514288215035,19,"reactome","Gsdmd; Diablo; Bak1; Mapk3","liver","RR-8","GLDS-379"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.587096774193548,0.705243492562929,0.0603786357920401,-0.276879467780521,-0.92975010589509,45,"reactome","Myo5b; Prkar2a; Rab11fip2; Adcy2; Prkaca; Adcy1; Gng12; Gngt1; Gnas; Gng8; Prkar1a","liver","RR-8","GLDS-379"
"REACTOME_ARACHIDONATE_METABOLISM",0.0223388111107814,0.10732341859745,0.352487857583619,0.402225784072176,1.52203140064074,53,"reactome","Alox5ap; Cyp2u1; Ptgis; Prxl2b; Ephx2; Cyp4b1; Ptgs1; Akr1c18; Ptges3; Cyp4f18; Gpx2; Abcc1; Lta4h; Cyp1b1; Dpep1; Gpx4; Ggt1; Alox12; Dpep2; Cyp4a31; Pla2g4a; Ptgr1; Ptgds; Alox8; Pon1; Ptges2; Cyp1a1; Ptgr2","liver","RR-8","GLDS-379"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.528894472361809,0.672633608008026,0.0535669384770951,-0.219511017766432,-0.973508045243767,300,"reactome","St8sia5; Ank1; Cog8; Tuba8; St3gal1; Calr; Canx; Sptb; Rad23b; Sec24b; Ubxn1; Golgb1; Arcn1; Golga2; Edem1; Spta1; Tubb2a; Sec22a; Sec23ip; Tuba4a; Csnk1d; Serpina1e; Lman2l; Ubb; Sec16a; Man1a2; Tgfa; Serpina1b; Mgat5; Copz2; Ctsc; Gosr1; Nsf; Ctsz; Man2a2; Ank2; Uggt1; Rpn1; Ppp6r1; Rnf185; Sptan1; Ppp6c; Lman1; Trim13; St8sia3; Ost4; St6galnac3; Capza2; B4galt5; Ykt6; Dad1; Capzb; Stx17; Stt3a; Tmed2; Rnf5; Alg3; Sel1l; Mvd; St6galnac6; B4galt3; Man1b1; Dctn1; Sec31b; Tubb4b; Napg; Arf3; St3gal6; Col7a1; Arfgap1; Cog1; Os9; Slc35c1; Pdia3; Tmed10; B4galnt2; St3gal3; Psmc1; Pmm2; Ddost; Dynll1; Dctn5; Preb; Dync1h1","liver","RR-8","GLDS-379"
