"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.64018691588785,0.803765454209949,0.0743625384422526,0.221796352675738,0.914145630889752,89,"reactome","Kmt2d; Polr2h; H2az2; H2bc8; Ncoa3; Polr2c; Ncoa6; Polr2g; Rxra; Wdr5; Pias2; Pknox1; Rbbp7; Hoxa3; Pbx1; Rarg; Paxip1; Polr2l; Dpy30; Polr2b; Yy1; H2bc3; Pagr1a; Kdm6a; Hoxd4; H3c7; Kmt2c","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",6.14654279283243e-05,0.00087426483671735,0.538434096309916,-0.520983973316384,-1.96030717855856,63,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Cdc20; Psmd6; Ube2c; Psma2; Cdk1; Psmb2; Anapc15; Psma7; Psmb4; Psma1; Ccna2","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.264705882352941,0.525040474905559,0.11146266692298,-0.34189043276868,-1.13564614920213,36,"reactome","Rfc4; Rad9a; Mcm7; Mcm3; Mcm6; Cdc25c; Atr; Mcm5; Mcm2; Orc4; Clspn; Rfc3; Rpa3","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.236697247706422,0.493956997626722,0.118815039412263,-0.450727649695885,-1.19570070164846,15,"reactome","Ywhab; Ywhaz; Ywhah; Ywhag; Ywhae","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.10720887245841,0.31492606284658,0.184706471207739,-0.422806964339439,-1.33596279857554,29,"reactome","Dynll2; Ywhab; Ywhaz; Dynll1; Ywhah; Ywhag; Bbc3; Ywhae; Trp53bp2; E2f1","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.00768860926267981,0.047493637788325,0.407017918923954,-0.473758307086017,-1.63687139022958,43,"reactome","Acaca; Dhcr7; Fasn; Hmgcs1; Sqle; Elovl6; Fdps; Ncoa1; Cyp51; Idi1; Chd9; Mvk; Crebbp; Acacb; Pmvk; Sc5d","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.572490706319703,0.76231906841993,0.0684714904492087,-0.332284236706377,-0.929540443501251,18,"reactome","Irf7; Ikbke; Cd14; Ly96; Tank; Traf3","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.123595505617978,0.335574820475597,0.172324344900946,-0.412016289232898,-1.29261887982699,28,"reactome","Gngt2; Calm1; Gngt1; Gng5; Plcb1; Gng11; Gnb2; Gng2","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.98876404494382,0.997996202226209,0.0431901998334182,-0.180728944929796,-0.567000995961628,28,"reactome","Mmp8; Elane; Klk1b4","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",8.19611668544488e-06,0.000163662818172028,0.593325476396405,-0.579968337391937,-2.09773843808986,54,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Cul1; Sem1; Psma3; Psmd6; Nfkbia; Nfkbib; Psma2; Psmb2; Psma7; Psmb4; Psma1; Fbxw11; Psmb7","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.00188784961213759,0.0145768959337195,0.45505986738723,-0.411442347790096,-1.63586206299383,82,"reactome","Tubb2a; Prkar2a; Adcy1; Tubb4b; Tuba1c; Calm1; Tubb6; Grin2b; Tuba4a; Kras; Nrgn; Prkar1b; Prkag2; Tuba8; Camkk2; Prkaca; Nrg1; Prkaa1; Tuba1b","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_SMO",0.954741379310345,0.978270550743586,0.051218434854034,0.208178449608948,0.604896466118871,18,"reactome","Gas1; Evc; Arrb1; Arrb2; Ptch1; Iqce; Grk2; Evc2; Boc","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.000935558620152142,0.00864392195200398,0.477270815362862,0.474854241944792,1.81836222328372,58,"reactome","Rps4x; Eif4b; Eif4h; Rps5; Eif3j1; Eif3i; Rps9; Rps7; Rpsa; Fau; Eif3l; Eif3f; Eif4a2; Rps14; Rps3a1; Rps10; Rps27a; Rps3; Rps19; Rps21; Eif4ebp1","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.518181818181818,0.736298039895256,0.0723570851036907,-0.297407261105581,-0.97125016701527,32,"reactome","Mcm7; Mcm3; Mcm6; Pole; Mcm5; Prim1; Mcm2; Orc4; Pole4; Rpa3; Prim2; Orc3; Orc1; Orc5","liver","RR-1","GLDS-48"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.145336225596529,0.373641036770882,0.170932335370056,0.413969584511748,1.26496078359189,22,"reactome","Pla2g12a; Lpcat3","liver","RR-1","GLDS-48"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.113924050632911,0.324083944037308,0.191892240384838,0.439725530687291,1.33533663605056,21,"reactome","Pla2g12a; Lpcat3","liver","RR-1","GLDS-48"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.147058823529412,0.375816993464052,0.173747838999571,0.460738601623494,1.30361247708346,17,"reactome","Pla2g12a; Lpcat3; Osbpl5; Pla2r1; Osbpl10","liver","RR-1","GLDS-48"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.559471365638767,0.757763191113355,0.0782955249944794,0.253422359152408,0.955068199335408,53,"reactome","Ago3; Actg1; Ago2; Sp1; Ago1; Ilf3; Cadm3; Cdh6; Jup; Cdh17; Adam19; Tnrc6b; Cdh4; Cdh24; Nectin3; Angptl4; Cadm1; Ang; Bhlhe22; Pvr; Ctnna1","liver","RR-1","GLDS-48"
"REACTOME_ADIPOGENESIS",0.428571428571429,0.680302076777848,0.0806388495950661,-0.245478190684808,-1.01086048196558,106,"reactome","Ucp1; Elovl3; Hdac2; Ccnc; Ncoa1; Med19; Chd9; Crebbp; Ncor1; Med27; Cidea; Med8; Med13l; Med24; Cebpd; Prdm16; Adipoq; Cebpb; Fabp4; Chd4; Mta3; Med29; Med16; Med6; Smad1; Usp46","liver","RR-1","GLDS-48"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.0388078397428047,0.173352375049471,0.321775918075361,-0.428568290442851,-1.46515631493929,40,"reactome","Prkar2a; Gnas; Adcy1; Gngt2; Gngt1; Prkar1b; Gng5; Prkaca; Gng11; Gnai2; Gnb2; Gnai3; Prkar2b; Gng2","liver","RR-1","GLDS-48"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.411009174311927,0.668121680347658,0.0850427463764322,-0.348786861875764,-1.05212706257036,24,"reactome","Gngt2; Gngt1; Gnaq; Gng5; Gng11; Gnb2; Gng2; Gng3; Gna14; Gna15; Pla2g4a; Gnb1; Gna11","liver","RR-1","GLDS-48"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.0655430711610487,0.237208492864601,0.241339976815091,-0.507054747506018,-1.43696326902579,20,"reactome","Gngt2; Gngt1; Gng5; Gng11; Gnai2; Gnb2; Gnai3; Gng2","liver","RR-1","GLDS-48"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.528409090909091,0.738952428554628,0.0734381410838857,-0.312834350166813,-0.970371921955777,27,"reactome","Gngt2; Gngt1; Gng5; Gng11; Gnai2; Cacna2d2; Gnb2","liver","RR-1","GLDS-48"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.102310231023102,0.310565251741722,0.178219874951973,-0.261750758054168,-1.18887634879861,221,"reactome","Cox18; Ucp1; Cs; Cox20; Me1; Letm1; Pnkd; Ndufa8; Higd1a; Sdhaf1; Ndufs8; Idh3a; Ecsit; Pklr; Uqcc2; Ndufaf3; Pet100; Tmem223; Lyrm7; Nek1; Sfxn4; Ndufa11; Ndufb1; Ndufab1; Cycs; Tmem126a; Cox16; Uqcrq; Nfs1; Pyurf; Ucp2; Ndufa13; Ndufa1; Ndufv3; Ndufaf4; Ndufc1; Ndufa12; Cox15; Ndufb7; Coa3; Sco2; Ndufv2; Ndufa10; Uqcr11; Pgam5; Uqcrb; Ndufa5; Mrps36; Lyrm2; Cox6c; Cox17; Pdk4; Ndufs5; Iscu; Cox7c; Mpc2; Cox19; Ndufs7; Acad9; Pdhx; Cox6a1; Ndufa3; Pdhb; Ndufaf7","liver","RR-1","GLDS-48"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.0612691466083151,0.230773336179751,0.271288554688953,0.534034436837802,1.47157532246606,15,"reactome","Cyp2a5; Akr7a5; Cyp3a11; Acy1; Ggt7; Mgst3; Acy3","liver","RR-1","GLDS-48"
"REACTOME_AGGREPHAGY",0.00841515269804224,0.051105505992043,0.380730400722792,-0.504173699540377,-1.6746971120991,36,"reactome","Tubb2a; Dynll2; Tubb4b; Tuba1c; Hsp90aa1; Dynll1; Dync1i2; Tubb6; Tuba4a","liver","RR-1","GLDS-48"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.79182156133829,0.893485498754375,0.0530212512043078,-0.275970735389165,-0.772007611043221,18,"reactome","Adra1b; Adrb1; Adrb2; Hrh2; Chrm1","liver","RR-1","GLDS-48"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.432967032967033,0.684265150054624,0.0922597260527354,0.274665516113644,1.01968690068315,51,"reactome","Rragc; Flcn; Mtor; Atp6v1c1; Castor1; Sh3bp4; Fnip2; Rragd; Atp6v0d2; Fnip1; Atp6v1g2; Depdc5; Wdr24; Atp6v0b; Mios; Nprl3; Atp6v1e1","liver","RR-1","GLDS-48"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.132478632478632,0.350145236453305,0.178219874951973,0.392356030041417,1.28403762479072,28,"reactome","Slc38a3; Slc7a2; Slc43a2; Slc38a4; Slc25a29; Slc36a1; Slc6a6","liver","RR-1","GLDS-48"
"REACTOME_AMYLOID_FIBER_FORMATION",0.24956369982548,0.509015772662913,0.111918316325105,-0.288112978233224,-1.12102441483831,76,"reactome","Apcs; B2m; H4c8; Ube2l6; Sorl1; Saa1; H2ac19; Ttr; Snca; Saa2; Lyz2; H2bc4; Psenen; H2ax; Tspan33; Ltf; Apoa1; H3c15; H3c4; H2bc14; H3c1; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.0526315789473684,0.210721247563353,0.261663521711573,-0.327977687568937,-1.33441061708991,97,"reactome","Tubb4b; Hsp90aa1; Cntrl; Cetn2; Dynll1; Dync1i2; Cep76; Tuba4a; Cep78; Ywhag; Ppp2r1a; Tubg1; Haus7; Ywhae; Nphp1; Tubb5; Prkaca; Ninl; Cep63; Cdk1; Ttbk2; Cep192; Cenpj; B9d1; Ssna1; Tmem67; Cep131; Prkar2b; Plk4; C2cd3; Akap9; Cep41; Haus2; Haus8; Cep290; Mark4","liver","RR-1","GLDS-48"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.915367483296214,0.957901499945021,0.0546808488785442,0.204852013322148,0.744494296032272,46,"reactome","Cd19; Pik3ap1; Igkv1-135; Igkv12-44; Itpr3; Blk; Iglc3; Igkv17-121; Cd79a; Cd22; Pik3r1; Syk; Igkv8-27; Stim1; Igkv14-111","liver","RR-1","GLDS-48"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.0609981515711645,0.230555950518982,0.248911114434702,-0.449759210847734,-1.42112506341518,29,"reactome","Calr; H2-Q1; B2m; Sec13; Pdia3; Sec24d; Sar1b; H2-D1; Tapbp; Sec31a","liver","RR-1","GLDS-48"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",9.52151569834559e-10,2.05855169398232e-07,0.788186810800237,-0.571616480834514,-2.32567985518473,97,"reactome","Calr; Psmc4; Psmd1; H2-Q1; Itgb5; Psmb5; Psmb3; Psmb9; B2m; Psmd11; Psmc3; Psmd2; Adrm1; Pdia3; S100a8; Sec61b; Psmc2; Psmc5; Psmb8; Psmd7; Psmb6; Psma4; S100a9; Psmd14; Psmc1; Tirap; Sem1; Fcgr1; Sec61a1; Psma3; Psme2; Psmd6; Tlr6; Cybb; Psme1; Cd14; H2-D1; Ly96; Tapbp; Psma2; Itgav; Psmb2; Psma7; Psmb10; Psmb4","liver","RR-1","GLDS-48"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.00223491193255972,0.0164349646197079,0.431707695803346,-0.311577086586261,-1.45146338815657,282,"reactome","Rnf144b; Nedd4l; Fbxo6; Ccnf; Psmc4; Zbtb16; Psmd1; Herc6; Cdc34; Ube2u; Ube3a; Psmb5; Psmb3; Kbtbd8; Psmd11; Fbxw8; Ube2l6; Psmc3; Psmd2; Uba5; Adrm1; Mex3c; Fbxo44; Uba7; Psmc2; Psmc5; Anapc13; Asb16; Psmd7; Psmb6; Psma4; Psmd14; Atg7; Psmc1; Ube2k; Ube2g2; Klhl5; Cul1; Rchy1; Sem1; Rnf213; Psma3; Elob; Cdc20; Rnf115; Psmd6; Klhl2; Ube2c; Uba6; Rnf123; Ube2l3; Hace1; Psma2; Kctd6; Trim9; Klhl22; Psmb2; Ufl1; Fbxl7; Npepps; Rbx1; Dtx3l; Ubr2; Fbxw4; Eloc; Dcaf1; Ube2n; Psma7; Psmb4; Herc4; Keap1; Psma1; Fbxo4; Asb4; Ube2j2; Vhl; Rnf126; Fbxw11; Psmb7; Glmn; Znrf2; Det1; Fbxw9; Dzip3; Znrf1; Fbxo22; Anapc7; Fbxl14; Psmd12; Cul5; Ube2v2; Rnf34; Hectd2","liver","RR-1","GLDS-48"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",8.32697039728173e-06,0.000163662818172028,0.593325476396405,-0.770209590203799,-2.17892342022123,19,"reactome","Psmb5; Psmb3; Psmb9; Psmb8; Psmb6; Psma4; Psma3; Psme2; Psme1; Psma2; Psmb2; Psma7; Psmb10; Psmb4; Psma1; Psmb7","liver","RR-1","GLDS-48"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.000110140026559965,0.00132290409679247,0.538434096309916,-0.639326822542497,-1.98310958249193,27,"reactome","Lcn2; Leap2; Prtn3; Pdzd11; S100a8; S100a9; Elane; Atox1; Lyz2; Chga; Pglyrp2; Pglyrp1; Ltf; Ear2","liver","RR-1","GLDS-48"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.000122048566144346,0.00144982967035207,0.538434096309916,-0.422635327322709,-1.8093441037842,138,"reactome","Tubb2a; Isg15; Stat1; Kpnb1; Oasl1; Tubb4b; Eif2ak2; Tuba1c; Mx2; Oas1g; Eif4g3; Usp18; Kpna4; Oas3; Eif2s2; Sec13; Ube2l6; Nup93; Oas1a; Uba7; Abce1; Rigi; Tubb6; Tuba4a; Snca; Ppp2r1a; Oas2; Dus2; Nup43; Aaas; Pde12; Dnajc3; Cenpx; Tuba8; Fancc; Eif4a3; Fance; Sphk1; Cdk1; Fancm","liver","RR-1","GLDS-48"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.0556521739130435,0.218763636363636,0.252961123069611,-0.334865347122086,-1.34988660018887,91,"reactome","Prkar2a; Gnas; Adcy1; Adam17; Cd163; Gngt2; Calm1; Gngt1; Il10; Fcgr1; Prkar1b; Gng5; Prkaca; Gng11; Gnai2; Hck; Gnb2; Gnai3; Lyn; Prkar2b; Gng2; Ighg2b; Rhbdf2; Plcg2; Itpr1; Igkv9-120; Igkv12-41; Itpr2","liver","RR-1","GLDS-48"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.620390455531453,0.79085151229894,0.0721797965581253,0.283316940708381,0.903908178594328,26,"reactome","Cdc26; Anapc5; Rps27a; Uba52; Ube2d1; Anapc11","liver","RR-1","GLDS-48"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.684901531728665,0.832799981036363,0.0676760401641789,0.276167670678292,0.854503865064127,24,"reactome","Cdc26; Anapc5; Rps27a; Uba52; Ube2d1; Anapc11","liver","RR-1","GLDS-48"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",6.94781039095686e-05,0.000931853330714899,0.538434096309916,-0.524803616949453,-1.96439731308345,61,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Cdc20; Psmd6; Ube2c; Rb1; Psma2; Psmb2; Anapc15; Psma7; Psmb4; Psma1; Psmb7; Aurka; Anapc7; Psmd12; Aurkb; Anapc16","liver","RR-1","GLDS-48"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.000213394003301445,0.00235386650580472,0.518848077743792,-0.47867951836645,-1.85196797247574,74,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Cul1; Sem1; Psma3; Cdc20; Psmd6; Ube2c; Rb1; Psma2; Cdk1; Psmb2; Anapc15; Psma7; Psmb4; Psma1; Ccna2; Psmb7; Aurka; Anapc7; Psmd12; Aurkb; Anapc16","liver","RR-1","GLDS-48"
"REACTOME_APOPTOSIS",7.04948133773313e-08,4.48264078005266e-06,0.704975715167238,-0.462937021964127,-2.02649428270388,162,"reactome","Dynll2; Psmc4; Psmd1; Kpnb1; Bax; Psmb5; Psmb3; Ywhab; Ywhaz; C1qbp; Rock1; Psmd11; Psmc3; Psmd2; Dynll1; Adrm1; Xiap; Nmt1; Psmc2; Ywhah; Psmc5; Gsdmd; Psmd7; Psmb6; Psma4; Ywhag; Tjp2; Dnm1l; Ptk2; Psmd14; Bak1; Ctnnb1; Bcl2l1; Psmc1; Bbc3; Ywhae; H1f3; Sem1; Apaf1; Psma3; Gzmb; Trp53bp2; Tnfrsf10b; Cycs; Psmd6; Cd14; E2f1; Dapk1; Ly96; Traf2; Maged1; Psma2; Arhgap10; Psmb2; Clspn; H1f1; Kpna1; Psma7; Tnfsf10; Psmb4; Apip; Psma1; Acin1; Fas; Dapk2; Casp7; Cdh1; Psmb7","liver","RR-1","GLDS-48"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.851851851851852,0.924169439797025,0.0570059526582387,0.221206980120601,0.773700412510786,38,"reactome","Casp6; Add1; Stk24; Casp8; Birc2; Satb1; Tjp1; Plec; Fnta; Sptan1; Stk26; Pkp1","liver","RR-1","GLDS-48"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.592321755027422,0.772331314207105,0.065981614400873,-0.260894752521521,-0.931297949635419,51,"reactome","Kpnb1; Rock1; Tjp2; Dnm1l; Ptk2; Ctnnb1; H1f3; Clspn; H1f1; Kpna1; Acin1; Casp7; Cdh1","liver","RR-1","GLDS-48"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.0328182950624392,0.152916280010762,0.321775918075361,-0.570837188143171,-1.61489876807334,19,"reactome","Bax; C1qbp; Xiap; Gsdmd; Bak1; Apaf1; Cycs","liver","RR-1","GLDS-48"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.0583941605839416,0.223359709386212,0.252961123069611,-0.398587870913744,-1.36705748701682,42,"reactome","Aqp8; Prkar2a; Gnas; Adcy1; Gngt2; Gngt1; Prkar1b; Gng5; Prkaca; Gng11; Gnb2","liver","RR-1","GLDS-48"
"REACTOME_ARACHIDONATE_METABOLISM",0.778021978021978,0.885496643642378,0.0617054053637522,0.22387762849715,0.831138500255337,51,"reactome","Cyp4b1; Ptgr2; Ptges2; Slc27a1; Cyp2j9; Cyp4f15","liver","RR-1","GLDS-48"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",7.18718900384596e-05,0.000931853330714899,0.538434096309916,-0.346336545090029,-1.61977607798004,291,"reactome","Tubb2a; Dynll2; Calr; Rad23b; Alg3; Stt3a; Cope; Tubb4b; Copz1; Uggt1; Tfg; Tuba1c; Derl2; Magt1; Spta1; Sec13; Tmed9; Dynll1; Sel1l; St3gal1; Dync1i2; Scfd1; Pdia3; Tmem258; Tubb6; Trim13; Tuba4a; Copa; Dpm2; Rab1a; Lman1; Copb1; Psmc1; Sptbn1; Ost4; Copg1; Sec24d; Dctn5; Arf5; Cog5; Tmed7; Nans; Trappc1; Alg8; Sar1b; Dhdds; St8sia2; Gmppb; Gbf1; Kdelr2; Edem2; Neu3; Copz2; Ddost; Mgat5; Mcfd2; Tuba8; Derl1; Dctn4; Pgm3; Uso1; Ostc; Tmed10; Trappc3; Cog8; Serpina1e; Mpi; Mgat2; St6galnac3; Ctsz; Cnih1; Tuba1b; Kdelr3; Alg2; Sec31a; Arcn1; B4galt6; Trappc9; Alg9; Uap1; Fut8; Glb1; Arf1; Rpn1; Lman2; Ank1; Man2a2","liver","RR-1","GLDS-48"
"REACTOME_ASPIRIN_ADME",0.535714285714286,0.740875611045052,0.0813027345384498,0.28790915389486,0.953984332059247,31,"reactome","Abcc3; Ces1d; Cyp2e1; Ugt1a1; Glyat; Cyp3a11; Ugt1a2; Acsm5","liver","RR-1","GLDS-48"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.00415703066654043,0.0279114916182001,0.407017918923954,-0.528384464948863,-1.7250554475566,33,"reactome","Tubb2a; Tubb4b; Tuba1c; Tubb6; Grin2b; Tuba4a","liver","RR-1","GLDS-48"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.130901287553648,0.34767639274077,0.179782316298324,0.451917948795771,1.330843803458,19,"reactome","Creb3l3; Apoa5; Gpihbp1; Pcsk6; Fgf21; Apoc2; Pcsk5; Lipc; Lmf2","liver","RR-1","GLDS-48"
