"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.00219469900370887,0.00526727760890128,0.431707695803346,0.586525654216181,1.86199604203086,23,"mitocarta","Cisd3; Nfs1; Hspa9; Nubpl; Cisd1; Fdx1; Iscu; Bola1; Grpel1; Abcb7; Nfu1; Iba57; Grpel2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.00029220553188707,0.000956309013448592,0.49849310876659,0.599851536328433,2.00827153708033,31,"mitocarta","Cisd3; Ndufs2; Aifm3; Abat; Fech; Glrx2; Etfdh; Nfs1; Nubpl; Cisd1; Uqcrfs1; Fdx1; Iscu; Bola1; Ndufs1; Lias; Ndufv1; Nfu1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.37956204379562,0.455474452554745,0.106323255932708,0.36326441212863,1.05306120165283,16,"mitocarta","Abcb6; Fech; Hccs; Slc25a38; Fdx1; Cpox; Abcb7; Abcb10","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.125,0.166666666666667,0.193813302725311,0.415907999257008,1.32034983107506,23,"mitocarta","Nudt2; Sucla2; Suclg1; Paics; Nudt9; Dut; Nme6; Suclg2; Hint1; Dguok; Nme3; Ak4; Ak3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.00969773380972807,0.0183746535342216,0.380730400722792,0.542903685667099,1.70356595369282,22,"mitocarta","Amt; Mto1; Chdh; Sfxn1; Dmgdh; Slc25a38; Shmt2; Aldh7a1; Mthfd1l; Sardh; Slc25a32","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.000539973103693953,0.00149531013330633,0.477270815362862,0.590295696547313,1.94164557331823,28,"mitocarta","Ptcd2; Mrps9; Eral1; Hsd17b10; Mrps7; Tfb1m; Ddx28; Noa1; Rpusd4; Mrm2; Prorp; Ptcd1; Grsf1; Fastkd2; Pus1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.552884615384615,0.598800685322673,0.0835990603684159,0.318800933377446,0.934535378538503,17,"mitocarta","Rexo2; Pnpt1; Grsf1; Fastkd2; Tbrg4; Pde12; Supv3l1; Rnaseh1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.0131515929496029,0.0236728673092853,0.380730400722792,0.583298021528562,1.70988406958196,17,"mitocarta","Rcc1l; Nsun4; Tfb1m; Mettl17; Ngrn; Myg1; Rpusd4; Mrm2; Mettl5; Mrm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.0633802816901408,0.099203919167177,0.276500599254472,0.464279791737035,1.45398370715201,21,"mitocarta","Hsd17b10; Mto1; Nsun3; Osgepl1; Rpusd4; Trmu; Nsun2; Pus1; Yrdc; Trmt2b; Trmt10c; Dus2; Trmt5; Qtrt1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",4.06814671568596e-10,1.46453281764695e-08,0.814035837847908,0.581067827282283,2.46901508730196,83,"mitocarta","Mrps27; Mrpl51; Mrps35; Mrpl15; Mrps22; Mrpl9; Mrpl35; Mrps9; Mrpl17; Mrps31; Mrps34; Mrpl27; Mrpl10; Mrps30; Mrps7; Mrpl45; Mrpl16; Mrpl39; Dap3; Mrpl43; Mrpl40; Aurkaip1; Mrpl37; Mrpl34; Mrpl2; Mrps5; Mrps25; Mrpl11; Mrps14; Mrpl19; Mrpl36; Mrpl55; Mrpl12; Mrpl3; Mrps16; Mrps12; Mrpl46; Mrpl38","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",6.48908743595938e-05,0.000259563497438375,0.538434096309916,0.664201320874485,2.12429847122961,24,"mitocarta","Nsun4; Eral1; Mtg1; Tfb1m; Ddx28; Noa1; Mettl17; Ngrn; Mtg2; Mrm2; Grsf1; Fastkd2; Mrm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.000840556078365656,0.0021614299157974,0.477270815362862,0.620568325517602,1.94726817887215,22,"mitocarta","Ears2; Lars2; Gars; Dars2; Gatb; Tars2; Yars2; Sars2; Aars2; Iars2; Hars2; Kars","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.00316077284537623,0.00676426730309695,0.431707695803346,0.665951733434238,1.93051647570895,16,"mitocarta","Taco1; Tufm; Gfm2; Gfm1; Hemk1; 2810006K23Rik; Mtrf1l; Mtrf1; Tsfm; Timm21; Mtif3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.104738154613466,0.150822942643392,0.219250346703755,0.378474639090187,1.28942260664114,33,"mitocarta","Diablo; Bid; Ghitm; Aifm3; Chchd2; Bcl2l11; Htra2; Sphk2; Aifm2; Bnip3; Bbc3; Aifm1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.00462943779752609,0.00925887559505218,0.407017918923954,0.619572327621356,1.84886157205123,18,"mitocarta","Stx17; Pink1; Park7; Marchf5; Fkbp8; Snap29; Nipsnap1; Nbr1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.83698296836983,0.83698296836983,0.0630790410571939,0.258356869604537,0.731995459668468,15,"mitocarta","Stx17; Oma1; Rab24; Mtfr1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.0366790250816116,0.0628783287113342,0.321775918075361,0.447599958413662,1.47227988100647,28,"mitocarta","Taco1; Coa7; Surf1; Cmc2; Pnkd; Cox20; Sco1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.723549488054608,0.744222330570453,0.0532386494755899,-0.289346242018246,-0.809701176122464,17,"mitocarta","Cox6a2; Cox7a1; Cox8b","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.000487470153122038,0.00146241045936611,0.49849310876659,0.643156479159342,2.01417132188383,21,"mitocarta","Foxred1; Timmdc1; Ndufaf7; Ndufaf3; Nubpl; Tmem126b; Acad9; Ndufaf1; Ndufaf6; Aifm1; Tmem70; Ecsit; Dmac2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.43859649122807,0.493421052631579,0.0992333343771191,0.28891236429128,1.01293742466343,36,"mitocarta","Ndufs2; Ndufb7; Ndufa2; Ndufs1; Ndufa9; Ndufa10; Ndufb10; Ndufv1; Ndufs3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS",0.565533980582524,0.598800685322673,0.0828962134571565,0.301874215639693,0.90902730219519,19,"mitocarta","Atp5d; Dmac2l; Atp5b; Atp5pb; Atp5j; Atp5h; Atp5g2; Atp5a1; Atp5o","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",5.05813239684476e-07,6.06975887621371e-06,0.659444398037935,0.546418726611122,2.24645317753348,66,"mitocarta","Uqcc3; Rab5if; Taco1; Foxred1; Coa7; Timmdc1; Ndufaf7; Surf1; Uqcc1; Cmc2; Ndufaf3; Nubpl; Pnkd; Cox20; Tmem126b; Bcs1l; Sco1; Atpaf2; Acad9; Ndufaf1; Atpaf1; Atpsckmt; Ndufaf6; Aifm1; Cox11; Tmem70; Ecsit; Dmac2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.0804597701149425,0.120689655172414,0.271288554688953,0.296493798210213,1.26787822601941,87,"mitocarta","Ndufs2; Atp5d; Cox6b2; Ndufb7; Sdhc; Cox8a; Sdhd; Dmac2l; Uqcrfs1; Hccs; Ndufa2; Cox6a1; Uqcrq; Ndufs1; Ndufa9; Ndufa10; Cyc1; Cox4i2; Ndufb10; Atp5b; Atp5pb; Ndufv1; Ndufs3; Uqcrc2; Atp5j; Uqcrc1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.150851581508516,0.193952033368092,0.178219874951973,0.456721014726316,1.32398100262431,16,"mitocarta","Timm13; Dnaja3; Phb; Timm10b; Phb2; Hspd1; Nrd1; Maip1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",8.93671461838278e-06,5.36202877102967e-05,0.593325476396405,0.665226293812325,2.21568443211434,29,"mitocarta","Ide; Lap3; Pmpca; Clpp; Lactb; Mipep; Htra2; Spg7; Afg3l1; Afg1l; Afg3l2; Nln; Lonp1; Pmpcb; Casp9; Oma1; Clpb","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.111979166666667,0.155048076923077,0.216542836735348,0.338253953721469,1.27475044453508,48,"mitocarta","Slc25a13; Slc25a48; Slc25a26; Slc25a15; Slc25a27; Slc25a38; Slc25a40; Slc25a5; Slc25a23; Slc25a10; Slc25a3; Slc25a2; Mtch1; Slc25a29; Slc25a33; Mtch2; Slc25a32; Slc25a39; Slc25a34","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
