"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.784503631961259,0.901777104284337,0.065981614400873,0.20794137253541,0.882851896070203,98,"reactome","Jun; Paxip1; Pbx1; Ncor1; Hoxa2; Pias2; Ctcf; Polr2a; Kdm6a; Egr2; Ash2l; Crebbp; Hoxa4; Zfp335; Polr2b; Cnot6; Ncoa6; Kmt2d; Hoxb2; Hoxb3; Rbbp5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",9.73320979114408e-08,4.24757275285528e-06,0.704975715167238,-0.594524019796301,-2.22353626344964,64,"reactome","Cdc20; Ccnb1; Cdc16; Cdk1; Ube2c; Bub1b; Psma5; Cdc26; Psmb7; Psmb1; Ccna2; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Plk1; Mad2l1; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.154255319148936,0.316339385698288,0.148261500475107,-0.373209825695914,-1.24990143385793,36,"reactome","Mcm10; Rpa3; Rfc4; Rfc5; Cdc45; Mcm6; Orc1; Rpa1; Rpa2; Rfc3; Cdc6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.735555555555556,0.867557957957958,0.0649407684612899,0.297882839089955,0.834256993760205,15,"reactome","Ywhag; Bcl2; Ywhae; Ppp3r1; Ywhab; Ywhaz","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.142543859649123,0.29906798245614,0.173747838999571,0.376951880312413,1.27755421744324,30,"reactome","Ywhag; Trp53bp2; Dynll2; Trp63; Bcl2l11; Bcl2; Ywhae; Trp53; Ppp3r1; Ywhab; Ywhaz; Tfdp1; Mapk8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",1.73740607684545e-07,7.02040751791993e-06,0.690132458796796,-0.6580352592289,-2.26628051644349,43,"reactome","Sqle; Dhcr7; Fdps; Cyp51; Tm7sf2; Scd1; Fdft1; Lss; Hmgcr; Sc5d; Acaca; Mvd; Gpam; Idi1; Elovl6; Pmvk; Hmgcs1; Ncoa2; Mvk; Acacb; Fasn","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.845982142857143,0.937021845540247,0.0584693210386381,0.24827071342468,0.731260352651883,18,"reactome","Ikbke; Traf3; Ptpn11; Ticam1; Tank; Irf3; Tbk1; Ubc","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.499092558983666,0.668931181635356,0.0741758965588009,-0.295094851416668,-0.954299800376922,29,"reactome","Gnb4; Gng2; Gng10; Gngt2; Dlg3; Gngt1; Gng11","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.00133217700331976,0.009956978848457,0.45505986738723,-0.548308730868999,-1.81367451615225,34,"reactome","Ctsl; Klk1b4; Klk1; Ctrb1; Klkb1; Ctsk; Mmp3; Plg; Mmp8; Prss2; Mmp9; Mmp2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.00330440839882107,0.0202534245118752,0.431707695803346,-0.454679862540991,-1.63411056299727,54,"reactome","Psma5; Psmb7; Psmb1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Prkcb; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Bcl10; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.0392054067559191,0.123979996436834,0.321775918075361,0.333372677920812,1.38448092387746,83,"reactome","Grin3b; Prkaa2; Camk2d; Kras; Tubb2a; Prkaa1; Creb1; Gria1; Grin3a; Nras; Gria2; Prkab2; Camk2g; Arhgef7; Prkx; Nbea; Lin7c; Pdpk1; Dlg4; Apba1; Lrrc7; Prkar1a; Rps6ka3; Prkar1b; Camkk2; Mapk1; Camk4; Prkar2a; Grin2a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_SMO",0.357142857142857,0.542678074015121,0.104732821580651,0.364060640374737,1.07230977264609,18,"reactome","Iqce; Cdon; Evc2; Gas8; Gas1; Smo; Dhh; Arrb2; Csnk1a1; Arrb1; Grk2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.000136783849242771,0.0014212493287987,0.518848077743792,-0.511328652685268,-1.88111777305479,58,"reactome","Rps2; Eif4a2; Rps24; Rps27; Rps11; Rps23; Rps3; Rps7; Rps27a; Rps17; Eif3m; Rps15a; Eif3h; Eif4a1; Eif2s2; Eif2s1; Rps13; Rps3a1; Eif3e; Rps20; Rps25; Rps12; Rps21; Fau; Rps27l; Rps6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.00162127215847148,0.0114116640315638,0.45505986738723,-0.540096917252388,-1.77539777007485,32,"reactome","Gmnn; Mcm10; Rpa3; Cdc45; Pole; Mcm6; Orc1; Pole3; Rpa1; Pole4; Rpa2; Cdc6; Pole2; Mcm3; Mcm2; Mcm5; Mcm8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.107806691449814,0.246576730339093,0.184706471207739,-0.450868552493669,-1.35972961460727,22,"reactome","Pla2g4f; Plbd1; Pla2g2d; Lpcat1; Tmem86b; Pla2g5; Plaat3; Pla2g3; Pnpla8; Lpcat3; Lpcat2; Pla2g4a; Mboat2; Pla2r1; Pla2g12a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.114754098360656,0.258670911800569,0.176694268938498,-0.457887655439507,-1.37044996557797,21,"reactome","Pla2g4f; Plbd1; Pla2g2d","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.0753676470588235,0.196338208010009,0.222056046145248,-0.518782122814781,-1.46715460049546,17,"reactome","Pla2g4f; Pla1a; Pla2g2d","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.00726262760488231,0.0361032428144329,0.407017918923954,0.423128324322919,1.62664481115006,54,"reactome","Ago2; Cdh11; Ago1; Afdn; Cadm2; Ilf3; Ago3; Tnrc6a; Tnrc6c; Ctnnb1; Ago4; Sp1; Cdh6; Cdh9; Ctnnd1; Cdh4; Zeb2; Actb; Angptl4; Nectin1; Ctnna1; Foxf1; Tnrc6b; Adam33; Cdh10; Bhlhe22; Hoxc8; Cdh19; Cdh1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ADIPOGENESIS",0.00513141212578085,0.0284181250214564,0.407017918923954,0.353647484782525,1.52490151834714,108,"reactome","Elovl3; Mta2; Chd4; Ncor1; Tbl1xr1; Ebf2; Thrap3; Lep; Med17; Med15; Gatad2b; Chd3; Med13; Med14; Egr2; Usp46; Nr2f2; Pparg; Tbl1x; Cebpb; Med12; Zfp423; Crebbp; Adipoq; Chd9; Helz2; Ncoa6; Cidea; Med23; Med1; Gatad2a; Med24; Fam120b; Carm1; Mta3; Zfp638; Hdac2; Angptl4; Ppara; Mta1; Ncor2; Med26; Ccnc; Med7","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.437609841827768,0.620848293152269,0.0793434960134973,-0.296674439999284,-1.01834810742737,42,"reactome","Gnb4; Gng2; Il6; Gng10; Adcy8; Gngt2; Adora2b; Gngt1; Gng11","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.268738574040219,0.446941744326036,0.110122263835536,-0.368297327586385,-1.14779386959723,25,"reactome","Gnb4; Gng2; Gng10; Gngt2; Gngt1; Gng11; Gna14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.102230483271375,0.239684270817805,0.190023305279108,-0.453929083127176,-1.36895956448019,22,"reactome","Gnb4; Gng2; Gng10; Gngt2; Gngt1; Gng11; Gnai3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.353479853479854,0.538612458305196,0.0934449219410994,-0.338435952268852,-1.08161208895788,28,"reactome","Gnb4; Gng2; Gng10; Gngt2; Cacnb2; Gngt1; Gng11","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",5.31663504613186e-14,1.45011220883247e-11,0.965327754226083,-0.493134481287113,-2.24335353214498,238,"reactome","Rab5if; Dmac1; Sdhd; Ndufaf5; Ndufb8; Ndufaf6; Ndufb2; Pm20d1; Hscb; Me2; Uqcrh; Ndufa5; Ndufa6; Ndufb5; Ndufa1; Mrps36; Cox6b1; Sdhaf4; Ndufaf2; Cox6c; Ndufb9; Uqcc1; Got1; L2hgdh; Slc25a14; Atp5o; Ndufs4; Ndufb10; Fh1; Ndufab1; Acad9; Higd1a; Timmdc1; Pet100; Cmc1; Atp5h; Smim20; Ndufv2; Ndufa4; Isca2; Ndufb1; Surf1; Cox17; Ndufaf7; Ndufb3; Ndufc2; Gstz1; Tmem126b; Me1; Ldhb; Cox7c; Lyrm2; Cox16; 1190007I07Rik; Rps27a; Cox7a2; Cox7b; Ndufb6; Atp5j2; Timm21; Me3; Lyrm4; Slc25a11; Atp5l; Tmem223; Sdhaf2; Atp5mpl; Dmac2; Tmem126a; Uqcrb; Ndufa12; Coq10b; Mpc2; Mdh1; Atp5e; Cox5a; Bcs1l; Atp5g3; Atp5k; Lyrm7; Ndufs5; Cox11; Cox14; Smim4; Ndufs6; Atp5pb; Ndufs3; Atp5j; Aco2; Cox8a; Dlat; Slc25a4; Cox7a2l; Atp5a1; Cox5b; Atp5c1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.764492753623188,0.88813878036954,0.053457214108991,-0.284067361865779,-0.785467181750569,15,"reactome","Cyp2a5; Mgst1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AGGREPHAGY",0.765957446808511,0.88813878036954,0.0523759084097997,-0.242571807464931,-0.812387105292781,36,"reactome","Dync1i1; Tuba1a; Vim; Rps27a; Tubb3; Arl13b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.016171132337924,0.0632355031565413,0.352487857583619,0.518337092138799,1.63488262649499,23,"reactome","Adra1a; Adrb3; Adra2a; Htr2b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.962264150943396,0.9926629136459,0.0550211117163117,0.187288537939794,0.708818970784668,52,"reactome","Kics2; Wdr59; Nprl3; Seh1l; Atp6v1g2; Slc38a9; Sesn2; Szt2; Itfg2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.00163773163363613,0.0114536231557501,0.45505986738723,-0.539630221988777,-1.77386365702244,32,"reactome","Slc38a4; Slc3a1; Slc7a2; Slc43a1; Slc38a3; Slc6a12; Slc16a10; Slc7a11; Slc1a4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AMYLOID_FIBER_FORMATION",0.00639755606267057,0.0327145200800764,0.407017918923954,-0.386062676225684,-1.52056316366582,86,"reactome","Lyz2; Ube2l6; Sorl1; Saa1; Apcs; Saa2; Aph1c; Ltf; H3c15; Fga; H2bc4; Rps27a; H2bc3; H2bc6; H2ac7; Ncstn; Aph1b; Nat8; H2bc18; Cst3; H2ac4; H2az1; Psenen; B2m; H3c2; H3f3b; H3c3; Itm2b; H3c4; Adam10; H3c8; H2bc14; H4c12; Tgfbi","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.0153975296769629,0.0613091418889289,0.380730400722792,0.341113827837684,1.4514410273995,96,"reactome","Cep97; Ywhag; Ccp110; Cep78; Fbf1; Cep162; Akap9; C2cd3; Csnk1d; Ofd1; Cep250; Dctn1; Haus5; Cep290; Ahi1; Cep135; Cep76; Cep164; Cntrl; Tctn1; Ttbk2; Haus4; Clasp1; Cep131; Cep89; Dync1h1; Nphp1; Cdk5rap2; Ywhae; Odf2; Cep83; Pafah1b1; Csnk1e; Dync1i2; Tubg1; Alms1; Ninl","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.000192717610326076,0.00192894415473164,0.518848077743792,-0.498321840659481,-1.8619659878512,62,"reactome","Igkv8-30; Ighm; Igkv12-38; Iglc2; Igkv12-98; Cd79b; Iglc3; Igkv13-84; Igkv12-41; Blk; Igkv14-111; Cd22; Cd79a; Igkv1-135; Fyn; Igkv12-44; Lyn; Igkv2-109; Blnk; Igkv9-120; Igkv13-85; Igkv17-121","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.19047619047619,0.35891109466239,0.134273452883202,-0.38435947405648,-1.24402183277046,30,"reactome","H2-Q1; Calr; H2-Q10; Bcap31; Pdia3; Tap1; Tapbp; H2-M3; H2-T23; B2m; Sar1b; Canx; Hspa5; H2-M2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",1.07043066227443e-13,1.94639975423568e-11,0.954541630725724,-0.632656561989387,-2.54967846336149,98,"reactome","Ctsl; S100a9; H2-Q1; Psmb9; Psme2; Fgb; Calr; S100a8; Ctss; Cd207; Vamp3; Sec61b; Psma5; Psmb7; Psmb1; Cybb; Sec61g; Fgg; Tlr6; H2-Q10; Psmc1; Psmb4; Psma2; Mrc1; Tlr2; Pdia3; Fga; Sem1; Fcgr1; Ncf1; Tap1; Psma6; Tapbp; Rps27a; Psmc3; H2-M3; S100a1; Ly96; Psma1; Psmd13; Psmc6; Snap23; Psma3; H2-T23; Psmd7; Psma4; Psmd6; Psme1; Psma7; B2m; Psmb8; Psmb2; Psmc2; Psmd14; Btk; Mrc2; Tlr4; Tlr1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.175853018372703,0.344444601516372,0.170932335370056,0.22885921659978,1.11031651692479,290,"reactome","Rnf144b; Nedd4l; Trim39; Herc1; Hectd1; Klhl11; Sh3rf1; Herc3; Ccnf; Kctd6; Fbxw7; Klhl41; Asb13; Trim9; Trim32; Asb11; Fbxl14; Kbtbd8; Ube2e2; Fbxo15; Btrc; Herc2; Ubr1; Ube2j1; Hectd2; Klhl5; Trim50; Rnf217; Klhl20; Klhl42; Wwp1; Siah2; Fbxo44; Unkl; Rlim; Fbxw11; Cblb; Asb8; Cul1; Fbxl18; Arih2; Ubr2; Rnf111; Fbxl7; Lrsam1; Mylip; Rbbp6; Ubr4; Anapc1; Rnf34; Rnf19a; Smurf1; Anapc4; Cdc27; Fbxo30; Ube3c; Cul5; Mgrn1; Rnf126; Kbtbd7; Anapc2; Znrf1; Ube2g2; Fbxl19; Wsb1; Traf7; Dcaf1; Klhl2; Spsb4; Zbtb16; Trim63; Skp2; Uba6; Npepps; Fbxw10; Ube2q1; Rnf41; Huwe1; Fbxo22; Arel1; Ube2cbp; Pja2; Tpp2; Btbd6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",4.56323194034256e-06,9.95697209382746e-05,0.610526878385931,-0.765045563329413,-2.21608273329277,19,"reactome","Psmb9; Psme2; Psma5; Psmb7; Psmb1; Psmb4; Psma2; Psma6; Psma1; Psma3; Psma4; Psme1; Psma7; Psmb8; Psmb2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANTIMICROBIAL_PEPTIDES",1.86512814284118e-07,7.2673385851419e-06,0.690132458796796,-0.704177955956019,-2.32937877369982,33,"reactome","Prtn3; Rnase6; Lyz2; S100a9; Lcn2; S100a8; Pdzd11; Leap2; Ccr6; Ltf; Pglyrp2; Cd4; Camp; Ear2; Tlr2; Pglyrp1; Prss2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
