"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.451901565995526,0.718627620862935,0.0908241419007155,0.361865729749891,1.02365067140793,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.499136442141624,0.718756476683938,0.0716527366829457,-0.318670444021675,-0.964867529095996,25,"kegg","Adcy7; Adcy4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.15017667844523,0.463983205995069,0.150169802128406,-0.404375627057734,-1.27064301042573,30,"kegg","Gngt2; Gng2; Mapk11; Gngt1; Gnb4; Gng10; Gng11; Mapk12","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.464788732394366,0.718627620862935,0.0762797180809272,-0.354008032044923,-0.986738502982737,17,"kegg","Plcb2; Gnaq; Plcb3; Plcb1; Calm2; Ppp3cc","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.0567986230636833,0.2853140135292,0.248911114434702,-0.464633449162029,-1.44168061394678,27,"kegg","Il6; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Pik3cd; Gng11; Nfkb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.226148409893993,0.534275618374558,0.119348440591015,-0.44233751302259,-1.20916588566912,16,"kegg","Plcg2; Gnaq; Ccr5; Calm2; Ppp3cc","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0258078789763323,0.199089352103135,0.352487857583619,-0.530624782242414,-1.57605157472652,23,"kegg","Gngt2; Gng2; Rac2; Gngt1; Gnb4; Gng10; Gng11; Ccr5; Limk1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.548098434004474,0.730725159600589,0.0802023444698144,0.333004128870273,0.942006584418129,15,"kegg","Ikbkg; Map3k7; Chuk; Tradd; Tnfrsf1a; Ripk1; Nfkbia","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.315436241610738,0.608341323106424,0.112843355675562,0.395038151319059,1.1174892662784,15,"kegg","Map2k2; Atp6v0c; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.803603603603604,0.89014553014553,0.0509082865515105,-0.28700470059615,-0.761886981744526,15,"kegg","Cdc20","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.213793103448276,0.534275618374558,0.121543282035469,-0.388523693850041,-1.21773786981157,28,"kegg","Gngt2; Gng2; Gngt1; Gnb4; Gng10; Hif1a; Gng11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0232059743204275,0.18564779456342,0.352487857583619,-0.550099169654318,-1.61366535854675,21,"kegg","Pik3r5; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.00195723821165907,0.0352302878098632,0.431707695803346,-0.595558724964602,-1.80322739735811,25,"kegg","Il6; Pik3r5; Gngt2; Gng2; Prex1; Gngt1; Gnb4; Gng10; Gng11; Nfkb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.0339696171793493,0.227966718021826,0.321775918075361,0.51126433128981,1.60907929563782,21,"kegg","Tubb4b; Tuba4a; Tuba1c; Klc4; Tuba8; Kif5c; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.916961130742049,0.934640098656455,0.0439759278026345,-0.216297599480272,-0.679657760165234,30,"kegg","Cyfip2; Cyth4; Pik3cd; Cyth3; Wasf3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.810096153846154,0.890234247659852,0.0640703750499722,0.248980864635114,0.769929953880988,20,"kegg","Nckap1; Wasf1; Arpc4; Rac1; Wasf2; Arpc5l","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.473229706390328,0.718627620862935,0.0743625384422526,-0.315304865958607,-0.992711810198162,29,"kegg","Nckap1l; Cyfip2; Cyth4; Pik3cd; Cyth3; Wasf3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.58544527307993e-19,6.9807022373158e-18,1.13308993200902,0.856530367980951,3.13541538674376,39,"kegg","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd9; Psmd4; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.216470588235294,0.534275618374558,0.143758989039275,0.373633453425966,1.17591980756543,21,"kegg","Map2k2; Atf6b; Creb3l2; Creb3; Mapk3; Map2k1; Mapk1; Hras; Nras; Atf2; Creb3l1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.541379310344828,0.730725159600589,0.0675188953767744,-0.300635301361854,-0.94227198306172,28,"kegg","Adcy7; Adcy4; Nr4a1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.143529411764706,0.463983205995069,0.179782316298324,0.40512051627343,1.27501762802257,21,"kegg","Ubb; Bcor; Rbbp7; Rbbp4; Pcgf1; Skp1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.133802816901408,0.457258064516129,0.186432558434075,0.376008608804675,1.26675927530105,26,"kegg","E2f6; Ubb; Cbx3; Rbbp7; Wdr5; Rbbp4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.232081911262799,0.534275618374558,0.115240003147781,-0.36795568025678,-1.18279878256902,32,"kegg","Adcy7; Adcy4; Kdm3a; Dpf1; Adrb3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.874558303886926,0.921167783399426,0.0461379160269737,-0.245851097196105,-0.672054146284157,16,"kegg","Il6; Nfkb1; Braf; Ager; Kras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.618055555555556,0.785166561910748,0.0614364107201271,-0.292822118000669,-0.894689508875969,26,"kegg","Plcb2; Gnaq; Camk2b; Plcb3; Plcb1; Calm2; Camk2d; Camk2a; Creb3l4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.0311082457682803,0.223979369531618,0.352487857583619,0.519049194287559,1.60506922010032,20,"kegg","Tubb4b; Tuba4a; Tuba1c; Klc4; Tuba8; Kif5c; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.0710900473933649,0.301087259548369,0.261663521711573,0.401114985895866,1.41604381653145,31,"kegg","Tubb4b; Tuba4a; Tuba1c; Klc4; Tuba8; Kif5c; Borcs8; Tubb5; Arl8b; Borcs6; Kxd1; Klc2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.867612293144208,0.921167783399426,0.059989249649033,0.221902760093024,0.740823038096338,25,"kegg","Nckap1; Wasf1; Arf1; Arpc4; Cyth2; Cyth1; Wasf2; Arpc5l","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.0139676190365793,0.125708571329214,0.380730400722792,0.576303242942859,1.73370915194842,18,"kegg","Ruvbl1; Cct3; Cct5; Wrap53; Cct8; Tcp1; Dkc1; Cct7; Cct2; Ruvbl2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.0348282485866679,0.227966718021826,0.321775918075361,0.533933748348442,1.54697146129841,16,"kegg","Atg13; Rb1cc1; Pik3c3; Becn1; Atg14; Rptor; Akt1s1; Deptor; Atg101","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.068904593639576,0.301087259548369,0.227987202850442,-0.538226644881493,-1.47128669531498,16,"kegg","Syk; Plcg2; Btk; Blnk","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.232662192393736,0.534275618374558,0.134273452883202,0.41767210106557,1.18151648949913,15,"kegg","Cyp39a1; Akr1d1; Cyp8b1; Hsd17b4; Cyp7a1; Acox2; Scp2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.468197879858657,0.718627620862935,0.0760837160951725,-0.36572642713777,-0.999743196458362,16,"kegg","Smad1; Bmp4; Bmp7; Bmp5; Bmpr1b","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.220379146919431,0.534275618374558,0.142901149386948,0.341055707569366,1.16761211032939,28,"kegg","Tubb4b; Haus7; Tuba4a; Tuba1c; Tubgcp2; Tuba8; Tubb5; Haus6","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.144851657940663,0.463983205995069,0.152144922367565,-0.463598536828476,-1.31390985624785,18,"kegg","Camk2b; Calm2; Camk2d; Mylk4; Camk2a; Camkk1; Mylk2; Camkk2; Camk2g; Calm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.0663176265270506,0.301087259548369,0.231126709673834,-0.529626222034856,-1.50104251411038,18,"kegg","Cacna1s; Cacna1h; Cacng7; Cacna1e; Cacng1; Cacnb3; Cacna1a","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.548098434004474,0.730725159600589,0.0802023444698144,0.332547654720788,0.940715304169171,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.0338618996295569,0.227966718021826,0.321775918075361,-0.583611873814271,-1.54926483129728,15,"kegg","Trdn; Casq1; Ryr2; Cacng7; Cacng1; Cacnb3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.046551724137931,0.271761416589003,0.276500599254472,-0.474158622513204,-1.48614079416962,28,"kegg","Ccr2; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Pik3cd; Gng11; Nfkb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.00457265383056063,0.0705495162429354,0.407017918923954,-0.598090964584093,-1.77643833855432,23,"kegg","Prkcb; Gngt2; Gng2; Plcb2; Gngt1; Gnb4; Ccl5; Gng10; Gng11; Ccr5; Plcb3; Plcb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.00406173255965525,0.0674872486835026,0.407017918923954,-0.57662785890882,-1.74590868990482,25,"kegg","Pik3r5; Gngt2; Gng2; Prex1; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.538823529411765,0.730725159600589,0.0838361057159929,0.303477229335114,0.955120270543301,21,"kegg","Ppp2r5e; Ppp2r5a; Ppp2r2d; Ppp2r5c; Akt2; Ppp2ca; Ppp2r2a; Ppp2r5d; Ppp2r2b; Ppp2cb","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.848056537102474,0.921167783399426,0.0475434194201301,-0.260984499218588,-0.71342254240924,16,"kegg","Cdc20","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.591872791519435,0.765536065677832,0.0643583367917361,-0.332344859407951,-0.908491942109084,16,"kegg","Cdk1; Aurkb; Sgo1; Plk1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.00819308477884465,0.109880048629693,0.380730400722792,-0.57810234738289,-1.69626937393082,20,"kegg","Top2a; Ncapg2; Ncapg; Smc2; Ncapd3; Ncapd2; Kif4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.000830804847758166,0.0163139861014331,0.477270815362862,0.615656954185016,2.01334572921572,23,"kegg","Tmed10; Copz1; Copg2; Arcn1; Kdelr2; Tmed9; Copz2; Tmed3; Arf1; Kdelr1; Tmed7; Tmed1; Copb2; Tmed4; Copa; Copg1; Cope","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.180094786729858,0.511848341232227,0.159646701919906,0.350442371707092,1.19974757230688,28,"kegg","Pold2; Pole3; Ercc1; Ercc5; Pole4; Gtf2h4; Gtf2h2; Pcna; Rpa2; Rpa1; Gtf2h3; Ercc4; Gtf2h5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.389365351629503,0.68376354432498,0.0843144320642653,-0.345819887431869,-1.03595548530851,24,"kegg","Adcy7; Adcy4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.234982332155477,0.534275618374558,0.116739204791222,-0.44098464478893,-1.20546770934949,16,"kegg","Adcy7; Adcy4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.322299651567944,0.613912403386088,0.0959206777921745,-0.386767745288161,-1.10907603371359,19,"kegg","Plcg2; Prkcb; Plcb2; Gnaq; Plcb3; Plcb1; Braf","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.223549488054608,0.534275618374558,0.11776578836269,-0.403345886498806,-1.18349852317024,20,"kegg","Plcg2; Plcb2; Gnaq; Plcb3; Plcb1; Calm2; Ppp3cc","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.05,0.278793330411843,0.266350657088526,-0.4656145068011,-1.45936123495258,28,"kegg","Prkcb; Gngt2; Gng2; Plcb2; Gngt1; Gnb4; Gng10; Gng11; Plcb3; Plcb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0525394045534151,0.278793330411843,0.261663521711573,-0.495332450413304,-1.47122696604545,23,"kegg","Gngt2; Gng2; Rac2; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.208406304728546,0.534275618374558,0.124434168630393,-0.404567033025667,-1.20163726011433,23,"kegg","Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0179580970055035,0.15515795812755,0.352487857583619,-0.549343445260684,-1.62515717169894,22,"kegg","Pik3r5; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.0110797053230917,0.109880048629693,0.380730400722792,-0.47946119361698,-1.61333208695885,38,"kegg","Il6; Il2rg; Csf2rb2; Il2rb; Il12b; Stat2; Ifng; Epor; Il13ra1; Stat5a; Stat1; Jak2; Il5ra; Pim1; Il15; Stat4; Il2ra; Ifngr1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.966903073286052,0.971400296882731,0.0549073703290958,0.183093850473769,0.611259375538511,25,"kegg","Hcfc1; Pcgf2; Bap1; Phc1; Foxk1; Asxl1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.649647887323944,0.806459446333171,0.0597317976364411,-0.310135683552673,-0.864451629367151,17,"kegg","Cdc20; Trip13; Mad2l1; Anapc1; Anapc10; Cdc27; Bub1b; Cdc23","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.625,0.785166561910748,0.0615706755421678,-0.315490321722873,-0.879376792566294,17,"kegg","Mre11a; Dna2; Rbbp8; Rpa3; Blm; Bard1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.000121621075544891,0.00262701523176965,0.538434096309916,-0.686979441359571,-2.04045319139441,23,"kegg","Ccna2; Mcm5; Cdc6; Mcm6; Ccne1; Ticrr; Dbf4; Mcm4; Orc2; Cdk2; Mtbp; Orc5; Mcm2; Orc3; Mcm3; Orc1; Orc4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.764298093587522,0.878129724547365,0.0514264916187015,-0.26716462933172,-0.783702886976709,21,"kegg","Mcm5; Mcm6; Mcm4; Pif1; Gins2; Mcm2; Lrr1; Mcm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.3886925795053,0.68376354432498,0.0860347242455604,-0.335046503752606,-1.05279465347214,30,"kegg","Cenpf; Kntc1; Bub1; Zwilch; Spdl1; Dynlrb1; Nde1; Dynlt1b; Dynlrb2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
