"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.0161228552384281,0.0949941200534413,0.352487857583619,0.501753331047823,1.58767662913509,28,"kegg","Gnb4; Gng2; Il6; Gng10; Gngt2; Pik3r6; Pik3cg; Gngt1; Pik3r5; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.977459016393443,0.990401712982358,0.0478299633114229,-0.18858341302618,-0.572694101620341,21,"kegg","Tubb2a; Klc2; Kif5b","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.81404174573055,0.921670311361033,0.0526973085708419,0.236563213270569,0.767606087941793,30,"kegg","Arpc4; Cyth1; Arpc5l; Arpc5; Pik3cg; Brk1; Actg1; Actr3; Cyfip1; Arpc3; Arpc1a; Pik3cd","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.854330708661417,0.931220472440945,0.0521630305460055,0.254665020458067,0.742862492245141,20,"kegg","Arpc4; Arpc5l; Arpc5; Brk1; Actg1; Actr3; Cyfip1; Arpc3; Arpc1a","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.808349146110057,0.921670311361033,0.0530212512043078,0.242135065981984,0.778958646616241,29,"kegg","Arpc4; Cyth1; Arpc5l; Arpc5; Nckap1l; Brk1; Actg1; Actr3; Cyfip1; Arpc3; Arpc1a; Pik3cd","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.09363593339042e-06,2.0848096121679e-05,0.643551836150722,0.663510694765155,2.31230115297083,39,"kegg","Psma5; Psmb7; Psmb1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.254098360655738,0.457797046470668,0.121543282035469,-0.37937031651768,-1.15207980974104,21,"kegg","Kras; Braf; Creb1; Nras; Map2k1; Mapk1; Atf2; Raf1; Creb3l3; Chrna7; Atf6b; Creb5; Map2k2; Creb3l2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.540041067761807,0.744745832277067,0.0764767053228531,-0.28500989540386,-0.943188959990424,28,"kegg","Pbx1; Creb1; Star; Pomc; Sp1; Gnas; Nr4a1; Atf2; Adcy5; Adcy6; Creb3l3; Adcy1; Atf6b; Creb5; Creb3l2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.0870445344129555,0.276556634304207,0.216542836735348,-0.468633843587447,-1.41129790101434,20,"kegg","Kdm2b; Usp7; Trim27; Bcorl1; Aebp2; Rnf2; Ring1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.088477366255144,0.276556634304207,0.216542836735348,-0.431524602274533,-1.36977144560811,25,"kegg","Pcgf6; Max; Aebp2; Rnf2; Ring1; Hdac2; L3mbtl2; Cbx3; Tfdp1; Suz12; Yaf2; Ehmt2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.018660476024911,0.100044681008991,0.352487857583619,-0.471591568150084,-1.6113102946919,33,"kegg","Kdm3b; Adrb3; Arid1b; Arid1a; Pparg; Smarcd1; Dpf3; Smarcc1; Gnas; Smarce1; Actb; Kdm3a; Adcy5; Smarca4; Adcy6; Smarca2; Adcy1; Smarcc2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.470225872689938,0.683394934976044,0.0838361057159929,-0.349810728690831,-0.980171209994286,16,"kegg","Kras; Braf; Nras; Map2k1; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.632016632016632,0.80386390371912,0.069119845655101,-0.272346405699008,-0.886290247689089,27,"kegg","Camk2d; Plcb1; Creb1; Camk2g; Plcb3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.967611336032389,0.990401712982358,0.0477342401407188,-0.201507599734898,-0.606843181378626,20,"kegg","Tubb2a; Klc2; Kif5b","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.0644490644490645,0.233921266179331,0.257206466468838,-0.540387753060815,-1.49123648529047,15,"kegg","Kras; Braf; Nras; Map2k1; Areg; Sos1; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.734200743494424,0.873237085871651,0.0565299525056311,0.255080402865177,0.834998592497403,31,"kegg","Bloc1s2; Tuba1a; Borcs7; Tubb3; Tuba1c; Tubb1; Arl8b; Klc3; Kxd1; Bloc1s1; Snapin","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.843023255813954,0.929560423476606,0.0520570030732099,0.242117761398409,0.742593118757225,25,"kegg","Arpc4; Cyth1; Arpc5l; Arpc5; Brk1; Actg1; Actr3; Cyfip1; Arpc3; Arpc1a","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.0662768031189084,0.233921266179331,0.245041785430996,0.518275913598003,1.4802388420348,18,"kegg","Tert; Cct6b; Cct4; Nop10; Cct7; Tcp1; Cct3; Nhp2; Dkc1; Cct5; Cct6a","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.0139854129662995,0.0896711772545089,0.380730400722792,-0.60413789707958,-1.6927970614282,16,"kegg","Tti1; Nrbf2; Deptor; Atg13; Telo2; Mtor; Atg101; Rb1cc1; Mlst8; Ulk1; Becn1; Pik3r4; Rptor","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.848543689320388,0.929560423476606,0.0518457624865066,0.25561112703015,0.706428884055665,16,"kegg","Ppp3cc; Lyn; Blnk; Btk; Calm3; Calm2; Plcg2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.525987525987526,0.739776004292133,0.0785029047348687,-0.338139015628318,-0.933117440854374,15,"kegg","Hsd17b4; Acox2; Scp2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.392197125256673,0.620254290032898,0.0940503465727813,-0.369432230047239,-1.03515074363636,16,"kegg","Smad9; Smad5","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.447638603696099,0.667036689152648,0.0865399737444125,-0.301932083784037,-0.999189897208567,28,"kegg","Tubgcp4; Tubb2a; Tubgcp3; Haus5; Tubgcp6; Haus4","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.376543209876543,0.603576615831518,0.0965629554309422,-0.359773507964239,-1.05388490376956,19,"kegg","Mylk; Camk2d; Camk2g; Mylk4; Camkk2; Camk4","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.171206225680934,0.358261558261558,0.147331213699377,0.427866743896758,1.25778879881443,21,"kegg","Cacna1s; Cacna1a; Cacnb2; Cacna1f; Cacnb3; Cacna1e; Cacna1h; Cacna1i; Cacna2d4; Cacna2d3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.0852390852390852,0.276556634304207,0.222056046145248,-0.518358086504217,-1.43044413323973,15,"kegg","Kras; Braf; Nras; Map2k1; Sos1; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.956066945606695,0.990401712982358,0.0497903187820785,-0.215966172397493,-0.61302638376524,17,"kegg","Ryr2; Trdn","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.533457249070632,0.744745832277067,0.072003313661988,0.293226899627534,0.959870086926204,31,"kegg","Gnb4; Gng2; Gng10; Gngt2; Gngt1; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.185185185185185,0.361487842767625,0.141225119642531,0.394479753195911,1.22055153716183,26,"kegg","Gnb4; Gng2; Gng10; Ccl5; Gngt2; Prkcb; Gngt1; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.00755667056233605,0.0588340779496164,0.407017918923954,0.530425235776729,1.7211367505162,30,"kegg","Gnb4; Gng2; Ccl4; Gng10; Gngt2; Cxcr2; Pik3r6; Pik3cg; Gngt1; Pik3r5; Gng11; Ccr3; Ccr8","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.846307385229541,0.929560423476606,0.0532386494755899,-0.237748942776609,-0.736977256681852,22,"kegg","Ppp2r1b; Ppp2r3a; Ppp2r5b; Ppp2r5c; Ppp2r2d","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.159223300970874,0.350986142257489,0.153158808683073,0.471812637639489,1.30394196435631,16,"kegg","Cdc20; Cdc16; Cdc26; Espl1; Anapc10; Rad21; Pttg1; Anapc11; Anapc13; Cdc23","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.318446601941748,0.529934039872527,0.103197466945307,0.398192811051361,1.100479882931,16,"kegg","Cdk1; Aurkb; Plk1; Cdca5; Sgo1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.435222672064777,0.663486311259591,0.0873098257637931,-0.331949450627936,-0.999670786317528,20,"kegg","Dnmt3b; Ppp2r1b; Ncapd3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.00902927626772185,0.0656127408787788,0.380730400722792,0.562945313892272,1.68141900061601,23,"kegg","Kdelr2; Kdelr3; Tmed2; Copg2; Tmed10; Copz1; Kdelr1; Tmed6; Tmed7; Copz2; Tmed1; Copb1; Tmed4; Tmed3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.0100452863781526,0.0699981240626329,0.380730400722792,0.522721761919012,1.65402613911104,28,"kegg","Gtf2h5; Rpa3; Polh; Pcna; Pole; Pole3; Rpa1; Pole4; Rpa2; Lig1; Pole2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.966601178781925,0.990401712982358,0.0464154956843849,0.196341489284213,0.594279928744442,24,"kegg","Adcy8; Creb3l1; Creb3l4; Crhr2; Creb3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.747572815533981,0.876187493475311,0.0577308549299813,0.289763108291967,0.800814235317112,16,"kegg","Adcy8; Gnai3; Adcy2; Adcy9; Adcy3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.6440329218107,0.811555936154523,0.0676760401641789,-0.301808540594253,-0.88408806574113,19,"kegg","Plcb1; Braf; Plcb3; Map2k1; Plcg1; Gnaq; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.593117408906883,0.769640447272026,0.0709609456938284,-0.299839387913575,-0.902970847270636,20,"kegg","Plcb1; Nfatc3; Nfatc1; Plcb3; Nfatc4; Plcg1; Ppp3ca; Gnaq; Ppp3r1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.271375464684015,0.480974400822075,0.110564716336619,0.347587282125234,1.13781728460721,31,"kegg","Gnb4; Cxcr4; Gng2; Gng10; Gngt2; Prkcb; Gngt1; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.00573937103796265,0.0500473154510343,0.407017918923954,0.552200341280846,1.7085515033693,26,"kegg","Gnb4; Cxcr4; Gng2; Gng10; Gngt2; Rac2; Gngt1; Rac3; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.42495126705653,0.65575890472576,0.0865399737444125,0.32851212322681,1.01644247577302,26,"kegg","Gnb4; Gng2; Gng10; Gngt2; Cxcr2; Gngt1; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0124781391675128,0.0824313435914481,0.380730400722792,0.53021849704915,1.62621942757267,25,"kegg","Gnb4; Gng2; Gng10; Gngt2; Cxcr2; Pik3r6; Pik3cg; Gngt1; Pik3r5; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.000464225046811924,0.00595300354147056,0.49849310876659,0.543876479391406,1.91043448134103,41,"kegg","Il15; Stat1; Csf2rb2; Il6; Ifngr1; Il5ra; Il12b; Il6st; Il4; Il12rb1; Il7; Ifnar2; Il12a; Ifng; Il13ra1; Ifnar1; Il2rg; Il2; Stat3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.0946502057613169,0.276556634304207,0.208955027549354,-0.429683897992588,-1.36392857094482,25,"kegg","Phc3; Scmh1; Hcfc1; Foxk1; Mbd6; Ogt; Phc1; Bmi1; Rnf2; Ring1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.0370128416073245,0.164669376946872,0.321775918075361,0.556910660876409,1.5821610527201,17,"kegg","Cdc20; Cdc16; Bub1b; Cdc26; Mad2l1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.190839694656489,0.364939065220303,0.137250779610133,0.438686155041659,1.24628993056478,17,"kegg","Blm; Rpa3; Brca1; Bard1; Rpa1; Rpa2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.0943025540275049,0.276556634304207,0.204294756516886,0.459875903213098,1.39193718041508,24,"kegg","Ccna2; Cdc45; Mcm6; Orc1; Ccne1; Mtbp; Cdc6; Ccne2; Mcm3; Mcm2; Mcm5","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.0505836575875486,0.216220340276188,0.282013350011725,0.523315680073407,1.53837756738372,21,"kegg","Gins2; Gins4; Rbx1; Cdc45; Mcm6; Lrr1; Eloc; Gins1; Mcm3; Mcm2; Mcm5; Vcp; Ufd1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.858947368421053,0.93159465828751,0.0550211117163117,-0.223776073421663,-0.75364137813678,30,"kegg","Zw10; Dync2li1; Dynll2; Dctn1; Dync2h1; Dync1h1; Pafah1b1; Dync1i2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.157575757575758,0.350986142257489,0.157402899305283,-0.407060591777111,-1.27780997191267,23,"kegg","Kras; Braf; Creb1; Nras; Esr2; Esr1; Map2k1; Mapk1; Atf2; Raf1; Creb3l3; Atf6b; Creb5; Map2k2; Creb3l2","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.916342412451362,0.984052442928063,0.0484087618816951,0.23156305190045,0.680719913511084,21,"kegg","Arpc4; Arpc5l; Arpc5; Wipf3; Actg1; Actr3; Arpc3; Arpc1a","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.540540540540541,0.744745832277067,0.0770736734944102,-0.335811335182397,-0.926694049525844,15,"kegg","Nfatc3; Nfatc1; Nfatc4; Egf; Plcg1; Ppp3ca; Ppp3r1; Nfatc2; Ppp3cb","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.683991683991684,0.829749787955895,0.0652353056017703,-0.302481854794111,-0.834719098374071,15,"kegg","Camk2d; Camk2g; Egf; Plcg1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.582120582120582,0.769640447272026,0.0732558655828455,-0.328283676530018,-0.905920967294321,15,"kegg","Braf; Map2k1; Egf; Plcg1; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.082135523613963,0.27546990996683,0.224966093540314,-0.508367302092765,-1.42444743041083,16,"kegg","Kras; Braf; Nras; Map2k1; Sos1; Egf; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.166320166320166,0.358261558261558,0.155241966228839,-0.460994724031564,-1.27214606198693,15,"kegg","Kras; Nras; Sos1; Egf; Pik3cb","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.0574948665297741,0.227888743699832,0.271288554688953,-0.531329563999171,-1.48878778989963,16,"kegg","Kras; Braf; Nras; Map2k1; Sos1; Egf; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",1.24323508982489e-06,2.0848096121679e-05,0.643551836150722,0.667610210990037,2.27663262636965,37,"kegg","Ndufb8; Ndufb2; Ndufa5; Ndufa6; Ndufb5; Ndufa1; Ndufb9; Ndufs4; Ndufb10; Ndufab1; Ndufv2; Ndufa4; Ndufb1; Ndufb3; Ndufc2; Ndufb6; Ndufa12; Ndufs5; Ndufs6; Ndufs3","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0652591170825336,0.233921266179331,0.245041785430996,0.54594771385595,1.48511306902206,15,"kegg","Cox6b1; Cox6c; Cox7c; Cox7a2; Cox7b; Cox5a; Cox8a; Cox7a2l; Cox5b; Cox4i2; Cox6a1; Cox4i1","liver","RR-6","GLDS-245"
