"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.239845261121857,0.716753169403556,0.121543282035469,-0.385213674452386,-1.19126777519588,21,"kegg","Tuba3a; Tuba8; Kif5a; Klc2; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.130879345603272,0.644135188866799,0.175204047558551,0.379206722681907,1.29443469711194,30,"kegg","Pik3cg; Cyth3; Arpc4; Nckap1; Actr3; Arpc2; Arpc1b; Actb; Wasf3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.0326842398699041,0.39281463145884,0.321775918075361,0.502962961443389,1.56262892205209,20,"kegg","Arpc4; Nckap1; Rac1; Actr3; Arpc2; Arpc1b; Actb; Wasf3; Wasf1; Actr2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.346855983772819,0.76449890300948,0.100633389423036,0.314541799001754,1.06507830081275,29,"kegg","Cyth3; Arpc4; Nckap1; Actr3; Arpc2; Arpc1b; Actb; Wasf3; Wasf1; Actr2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.206,0.711736617240513,0.135002033828631,-0.325884920090342,-1.17164872095964,39,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.408247422680412,0.782330540746382,0.0919686140000427,0.333869732665947,1.04396011174913,21,"kegg","Chrna7; Creb3l1; Nras; Mapk3; Creb5; Creb3l4; Kras; Raf1; Creb3l3; Creb1; Hras; Creb3l2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.532786885245902,0.85882065084414,0.0770736734944102,0.287245411572795,0.946839662370501,27,"kegg","Adcy5; Adcy4; Creb3l1; Adcy3; Gnas; Adcy9; Pbx1; Adcy7; Creb5; Pomc; Creb3l4; Prkaca","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.720616570327553,0.994219653179191,0.0590954798717342,-0.272437567017167,-0.829673906827456,20,"kegg","Kdm2b; Eed; Suz12; Bcorl1; Rbbp4; Rbbp7; Ubb; Jarid2; Usp7; Trim27; Ezh2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.401185770750988,0.782330540746382,0.0905428948469474,-0.316703011393157,-1.0198956759357,25,"kegg","Tfdp1; Eed; Suz12; Hdac2; Hdac1; Cbx3; E2f6; Rbbp4; Rbbp7; Pcgf6; Ubb; Ehmt1; Jarid2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.0753564154786151,0.626037913206956,0.234392647294686,0.397205209412101,1.37387659870263,32,"kegg","Adcy5; Adcy4; Smarce1; Arid1b; Smarcc2; Adcy3; Dpf1; Arid1a; Ucp1; Gnas; Actb; Adrb3; Adcy9; Kdm3b; Dpf3; Smarcd1; Smarcc1; Adcy7","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.226452905811623,0.711736617240513,0.128142916898415,0.413756754929779,1.19787014176693,16,"kegg","Nos2; Nras; Tnf; Mapk3; Rela; Kras; Raf1; Il6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.116731517509728,0.644135188866799,0.181383128498408,-0.399687648979801,-1.31629448276395,27,"kegg","Camk2g; Plcb2; Plcb1; Camk2b; Atf6b; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.20616570327553,0.711736617240513,0.132147260608774,-0.397000112949645,-1.20901327349292,20,"kegg","Tuba3a; Tuba8; Kif5a; Klc2; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.388235294117647,0.782330540746382,0.0919686140000427,-0.307128367875594,-1.0388668338506,31,"kegg","Tuba3a; Tuba8; Kif5a; Klc2; Bloc1s2; Tuba1c; Borcs7","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.258064516129032,0.723921240050272,0.119348440591015,0.353411628663962,1.14672688840374,25,"kegg","Cyth3; Arpc4; Nckap1; Actr3; Arpc2; Arpc1b; Actb; Wasf3; Wasf1; Actr2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.286868686868687,0.755654101995565,0.112378519110475,-0.384142715436476,-1.13025979683456,18,"kegg","Cct3; Cct6a; Tcp1; Cct8; Cct4; Cct5; Cct7; Cct2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.911823647294589,0.994219653179191,0.0499913914024592,0.233894286369921,0.6771490220624,16,"kegg","Akt1s1; Ulk1; Pik3r4; Atg13; Deptor; Nrbf2; Mlst8","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.68937875751503,0.986131202802957,0.0630790410571939,0.289661206364214,0.83860023116908,16,"kegg","Nfatc4; Nfatc3; Nfatc1; Lyn; Btk; Calm2; Nfatc2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.934826883910387,0.994219653179191,0.0495901956956338,0.245432469935245,0.684259234649484,15,"kegg","Cyp8b1; Hsd3b7; Cyp7a1; Cyp27a1; Akr1d1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.495049504950495,0.819390245798417,0.0791316651768349,0.321196650666004,0.959246691837779,17,"kegg","Acvr1; Bmp5; Bmpr1a; Acvr2a; Bmp4; Smad5; Bmp2; Smad9; Bmpr2; Acvr2b","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.862745098039216,0.994219653179191,0.051530912208539,-0.227518650840231,-0.749720708821416,28,"kegg","Tuba3a; Tuba8; Tuba1c; Tubgcp5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.193158953722334,0.711736617240513,0.140406238523342,-0.423304118747635,-1.25912540822078,19,"kegg","Mylk4; Camk2g; Camk2b; Mylk2; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.000674587048493523,0.0291421604949202,0.477270815362862,-0.644994201076578,-1.91854638488588,19,"kegg","Cacng1; Cacna2d4; Cacna1s; Cacna2d3; Cacna1g; Cacnb1; Cacna1a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.957230142566191,0.994219653179191,0.048505983646947,0.223539477960885,0.623222152080435,15,"kegg","Nras; Sos1; Mapk3; Kras; Raf1; Src","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.00482268845964243,0.115744523031418,0.407017918923954,-0.630076945480535,-1.82072407647869,16,"kegg","Casq1; Cacng1; Cacna2d4; Trdn; Cacna2d3; Cacnb1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.73155737704918,0.994219653179191,0.0613026075396207,0.254407302602707,0.838596248350834,27,"kegg","Gnb4; Ccl2; Gng8; Ikbkg; Gng2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.433009708737864,0.792627941418463,0.0852884689790502,-0.324055006961542,-1.0135882021297,22,"kegg","Plcb2; Plcb1; Gnb2; Prkcb; Plcb4; Gng10","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.0123065710182136,0.234220384039305,0.380730400722792,0.499149238634231,1.61607513253767,24,"kegg","Pik3cg; Ccl3; Ccr3; Ccr4; Gnb4; Ccl2; Rac1; Gng8; Gng2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.967010309278351,0.994219653179191,0.0486034247259069,0.191594446580206,0.599086830259366,21,"kegg","Ppp2r1b; Ppp2cb; Ppp2r2b; Cd80; Ppp2r3c; Ppp2r5a; Ppp2r2a; Ppp2r3a; Cd86; Ppp2r5c; Ppp2r3d; Akt1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.111332007952286,0.644135188866799,0.188204146308491,-0.483039071726346,-1.39583089665553,16,"kegg","Cdc16; Espl1; Anapc13","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.977955911823647,0.994219653179191,0.046788296531803,0.194675511456029,0.563606466185572,16,"kegg","Plk1; Ppp2r1b; Ppp2cb; Stag2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.227360308285164,0.711736617240513,0.125033367555272,-0.389999006644101,-1.18769229605126,20,"kegg","Ncapd2; Ncapg; Top2a; Kif4; Ncapd3; Ppp2r5e","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.8875,0.994219653179191,0.0530212512043078,0.226892071203321,0.718988037757208,23,"kegg","Copz2; Tmed6; Tmed10; Copg2; Tmed7; Copz1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.529411764705882,0.85882065084414,0.0751181635276301,-0.286030092443613,-0.942527932805243,28,"kegg","Pold1; Pole4; Pcna; Lig1; Ercc1; Lig3; Pold4; Pold2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.339583333333333,0.763093196702684,0.103576326612592,0.34190749859582,1.08345523140645,23,"kegg","Adcy5; Adcy4; Creb3l1; Adcy3; Gnas; Adcy9; Adcy7; Creb5; Pomc; Creb3l4; Prkaca","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.496945010183299,0.819390245798417,0.080419996876154,0.346121532843112,0.964977678876071,15,"kegg","Adcy5; Adcy4; Gnai2; Adcy3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.211267605633803,0.711736617240513,0.133554954557592,-0.408737101916644,-1.21579556520355,19,"kegg","Plcb2; Plcb1; Cxcr4; Prkcb; Plcb4; Plcg2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.699421965317919,0.987419245154709,0.0605092988656667,-0.276157041744051,-0.841001093315674,20,"kegg","Plcb2; Plcb1; Cxcr4; Plcb4; Plcg2; Ppp3ca; Ppp3cc","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.562256809338521,0.886477889176063,0.0716527366829457,-0.282759198062266,-0.931213094300369,27,"kegg","Plcb2; Plcb1; Cxcr4; Gnb2; Prkcb; Plcb4; Ptk2; Gng10","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.451745379876797,0.819390245798417,0.0860347242455604,0.317364637490545,1.00067739417543,22,"kegg","Cxcl12; Limk1; Gnb4; Rac1; Gng8; Gng2; Cfl1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.885010266940452,0.994219653179191,0.0524827622635459,0.23113937287543,0.728801882809709,22,"kegg","Gnb4; Nras; Gng8; Gng2; Mapk3; Gng5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.663917525773196,0.962457621255103,0.0662842187012672,0.278932130333485,0.872178545890295,21,"kegg","Pik3cg; Gnb4; Gng8; Gng2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.896414342629482,0.994219653179191,0.0504983044100709,0.199841031513675,0.736956229705872,38,"kegg","Il4ra; Il6st; Il5ra; Il15ra; Stat5a; Ifnar2; Ifnar1; Il7; Stat5b; Ifngr1; Il12a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.492094861660079,0.819390245798417,0.0793434960134973,-0.301097157236672,-0.969639307663524,25,"kegg","Mbd5; Asxl2; Ogt; Foxk2; Bmi1; Mbd6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.825742574257426,0.994219653179191,0.0540088272801684,0.249866413940526,0.746220517794418,17,"kegg","Trip13; Mad2l1bp","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.368209255533199,0.778432028988361,0.0965629554309422,-0.36376795022315,-1.06444408969341,17,"kegg","Rbbp8; Uimc1; Wrn; Blm; Mre11a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.0747126436781609,0.626037913206956,0.227987202850442,-0.460579582771431,-1.46632179379494,23,"kegg","Orc1; Cdc45; Mcm3; Ccne2; Orc4; Ccne1; Mcm6; Cdc6; Ticrr; Ccna2; Dbf4; Mcm5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.112185686653772,0.644135188866799,0.184706471207739,-0.445527205340871,-1.37778650628162,21,"kegg","Cdc45; Mcm3; Gins1; Ufd1; Mcm6; Nploc4; Ubb; Mcm5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.213725490196078,0.711736617240513,0.130777137971974,-0.36096284066529,-1.18944673661857,28,"kegg","Dctn6; Dync1li1; Dync2h1; Kntc1; Zw10; Nde1; Spdl1; Dync1h1; Dync1li2; Bub1; Dynll2; Dctn2; Actr1a; Dync1i2; Pafah1b1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.95,0.994219653179191,0.0498907356726307,0.201947051544477,0.639940891503007,23,"kegg","Creb3l1; Nras; Mapk3; Creb5; Creb3l4; Kras; Raf1; Src; Creb3l3; Creb1; Hras; Creb3l2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.0927835051546392,0.644135188866799,0.211400189384923,0.430319577506781,1.34554417567195,21,"kegg","Arpc4; Wipf2; Actr3; Arpc2; Arpc1b; Actb; Egfr; Cttn; Actr2; Wipf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.574338085539715,0.898963959975206,0.0728938564822936,0.330770026760455,0.922178085955024,15,"kegg","Nfatc4; Nfatc3; Nfatc1; Calm2; Egfr; Nfatc2; Plcg1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.320939334637965,0.763093196702684,0.103197466945307,-0.383181114281069,-1.09225877901495,15,"kegg","Camk2g; Camk2b; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.731898238747554,0.994219653179191,0.0590954798717342,-0.284390240847117,-0.81065513318485,15,"kegg","Prkcb; Ccnd1; Plcg2; Map2k1; Prkcg; Egf","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.993987975951904,0.994219653179191,0.0460457683018055,0.168091990895884,0.486644325597803,16,"kegg","Nras; Sos1; Mapk3; Egfr; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.98238747553816,0.994219653179191,0.0454967810085007,-0.181489237717357,-0.517335551793681,15,"kegg","Akt3; Sos2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.993987975951904,0.994219653179191,0.0460457683018055,0.16905210165196,0.489423949117638,16,"kegg","Nras; Sos1; Mapk3; Egfr; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.961240310077519,0.994219653179191,0.0460457683018055,-0.175593285312991,-0.62939132418071,37,"kegg","Ndufab1; Ndufv1; Ndufs2; Ndufb10; Ndufb1; Ndufs4; Ndufv2; Ndufa3; Ndufs5; Ndufa5; Ndufs6; Ndufs3; Ndufa7; Ndufa6; Ndufb8","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.340508806262231,0.763093196702684,0.0995791200495904,-0.378490594955715,-1.07888844128088,15,"kegg","Cox6b2; Cox6a2; Cox7a2l; Cox7a1; Cox7c; Cox7b; Cox4i1; Cox7a2; Cox5a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.553971486761711,0.882352941176471,0.0747385227439092,0.333792870422086,0.930605694131394,15,"kegg","Ereg; Nras; Sos1; Mapk3; Egfr; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.336016096579477,0.763093196702684,0.102080107662747,-0.363438529522078,-1.08105417967942,19,"kegg","Faap20; Fanci; Fancm; Faap100; Fanca; Ubb; Fancd2; Topbp1; Ube2t; Fancb; Faap24; Fance; Cenps","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.600414078674948,0.919783269459495,0.0714786287425507,0.290825062183296,0.903548945475119,20,"kegg","Fgf7; Fgf21; Fgfr4; Fgf10; Fgf2; Rps6kb1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.212424849699399,0.711736617240513,0.132846300606183,0.373416024365982,1.20899383262639,24,"kegg","Fgf7; Nras; Fgf21; Fgfr4; Sos1; Fgf10; Fgf2; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.965376782077393,0.994219653179191,0.0481183992657975,0.217266055113816,0.605732015110781,15,"kegg","Nras; Sos1; Mapk3; Flt3l; Kras; Raf1","liver","RR-3","GLDS-137"
