"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",2.76023883836224e-14,7.39744008681082e-13,0.97599468306432,-0.731242232520215,-2.85042327836959,54,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Ikbkg; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.418300653594771,0.603523957811029,0.0778840111977068,0.260070528074641,1.02105806264793,81,"reactome","Grin2b; Apba1; Rps6ka2; Gria4; Dlg2; Actn2; Prkag3; Camk2b; Erbb4; Prkar2b; Camk2d; Prkaa1; Rps6ka6; Src; Nrgn; Gria3; Camk2a; Camkk1; Dlg4; Rps6ka1; Camkk2; Prkar1b; Camk2g; Kras; Prkaa2; Tubb2b; Tuba1b; Tuba1a; Rasgrf2","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_SMO",0.402460456942003,0.588303892985766,0.0838361057159929,0.372074962800475,1.04052021749246,18,"reactome","Iqce; Arrb2; Smo; Efcab7; Cdon; Evc2; Csnk1a1; Arrb1; Evc; Gas8","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.0557377049180328,0.139931661995623,0.245041785430996,0.369450637609067,1.37144903497777,59,"reactome","Rpsa; Rps6; Rps10; Rps24; Rps4x; Rps15; Rps29; Rps23; Rps7; Rps21; Rps3; Rps12; Rps15a; Rps27; Rps3a1; Rps16; Rps8; Rps17; Rps14; Eif3e; Rps25; Rps13; Rps11; Rps27a; Rps26; Rps28; Rps2; Rps19; Eif3h","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.0349209512384222,0.0969825381543745,0.321775918075361,0.470406830155289,1.5116711301331,32,"reactome","Mcm5; Cdc6; Mcm6; Pole2; Dbf4; Pole; Mcm4; Orc2; Cdk2; Rpa3; Orc5; Mcm2; Orc3; Mcm3; Orc1; Orc4; Pola2; Mcm10; Pola1","liver","RR-9","GLDS-242"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.488207547169811,0.668401648232487,0.0894366833718621,-0.310468600130378,-0.964948738638696,22,"reactome","Pla2g12a; Pnpla8; Pla2g6","liver","RR-9","GLDS-242"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.130337078651685,0.272893258426966,0.184706471207739,-0.432822187028664,-1.32911323940931,20,"reactome","Pla2g12a; Abhd4; Pnpla8; Pla2g6","liver","RR-9","GLDS-242"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.223985890652557,0.396808173968082,0.119887845115423,0.439237820140608,1.21202703805336,17,"reactome","Pla1a; Osbpl8; Pla2g4a; Plaat3; Pla2g4f; Mboat1; Lpcat4; Osbpl10; Osbpl5; Lpcat3; Pla2g2f; Pla2r1; Pla2g4b; Pla2g1b","liver","RR-9","GLDS-242"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.29,0.474625954198473,0.0995791200495904,0.313475539370772,1.12260581529041,50,"reactome","Nectin4; Mov10; Cdh18; Cdh5; Cadm3; Tnrc6b; Adam33; Zc3h12a; Ago4; Zeb2; Cdh19; Adam19; Cadm2","liver","RR-9","GLDS-242"
"REACTOME_ADIPOGENESIS",0.954911433172303,0.988801031429806,0.0378487722705029,0.182405339724215,0.739961012958506,105,"reactome","Adipoq; Elovl3; Med12; Helz2; Cox7a1; Smad1; Slc2a4; Zfp467; Tgfb1; Nfkb1; Bmp7; Lpl; Plin1; Klf5; Lep; Chd9; Med23; Hdac1; Med31; Cidea; Fabp4; Med21; Med10; Med6","liver","RR-9","GLDS-242"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.021390776489513,0.0664664127442258,0.352487857583619,0.446291499454576,1.4982944151314,37,"reactome","Adcy7; Il6; Adcy4; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11; Prkar2b; Gnai1","liver","RR-9","GLDS-242"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.0221304924385972,0.0679767561437713,0.352487857583619,0.547779634244926,1.62927000112695,22,"reactome","Gngt2; Gng2; Gngt1; Gnaq; Gna14; Gnb4; Gng10; Gng11; Pla2g4a; Src; Gna15","liver","RR-9","GLDS-242"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.0650263620386643,0.160989053361312,0.234392647294686,0.517436782617514,1.44702946292167,18,"reactome","Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11; P2ry12; Gnai1","liver","RR-9","GLDS-242"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.0408379945047124,0.110831215465954,0.321775918075361,0.514189894287902,1.52936348354881,22,"reactome","Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11; Gnai1; Cacnb3","liver","RR-9","GLDS-242"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",1.05052669457898e-08,1.37337148364471e-07,0.747739663149885,-0.395859955554994,-1.9346595969202,238,"reactome","Idh2; Nnt; Slc25a13; Acat1; Uqcc3; Rab5if; Taco1; Foxred1; Ndufs2; Timmdc1; Ubb; Mpc1; Etfb; Atp5d; L2hgdh; Cox6b2; Mkln1; Etfa; Ndufb7; Pcx; Ndufaf7; Hagh; Surf1; Sdhc; Uqcc1; Cox8a; Sucla2; Gpt; Mdh2; Etfdh; Sdhd; Nfs1; Ndufaf3; Dmac2l; Suclg1; Hspa9; Nubpl; Pnkd; Slc25a27; Dld; Uqcrfs1; Glo1; Cox20; Hccs; Ndufa2; Mpc2; Tmem126b; Iscu; Cox6a1; Bcs1l; Sco1; Letm1; Uqcrq; Acad9; Ndufaf1; Sirt3; Suclg2; Ldha; Ndufs1; Ndufa9; Ndufa10; Ndufaf6; Dlst; Got1; Cyc1; Got2; Coq10b; Cox11; Idh3g; Ecsit; Dmac2; Cox4i2; Pdk2; Ndufb10; Atp5b; Atp5pb; Ogdh; Ndufv1; Vdac1; Ndufs3","liver","RR-9","GLDS-242"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.315315315315315,0.497085320614732,0.11331290842208,-0.388477131846294,-1.09673496039935,15,"reactome","Cyp3a11; Mgst3; Akr7a5; Cyp2a5; Acy1","liver","RR-9","GLDS-242"
"REACTOME_AGGREPHAGY",0.000498650346639194,0.00295333243976362,0.477270815362862,-0.546518565443013,-1.94448723014919,36,"reactome","Vcp; Tubb4b; Ubb; Ube2n; Park7; Tuba4a; Hdac6; Tuba1c; Arl13b; Dynll2; Ube2v1; Tuba8; Cftr","liver","RR-9","GLDS-242"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.353046594982079,0.538100327083131,0.0922597260527354,0.40900484675216,1.08798758712166,15,"reactome","Chrm3; Adrb3; Adra1b; Gpr143; Adrb1; Adra1a; Hrh2; Htr7","liver","RR-9","GLDS-242"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.00935090017815323,0.0343293321608913,0.380730400722792,-0.418950093220563,-1.59278119222107,50,"reactome","Rheb; Rragc; Seh1l; Atp6v1a; Atp6v1c1; Kptn; Atp6v1b2; Atp6v0c; Atp6v0d1; Atp6v1e1; Atp6v1h; Atp6v0d2; Sesn1; Wdr24; Rptor; Rraga; Wdr59; Atp6v1d; Atp6v1f; Mios; Fnip1; Sesn2","liver","RR-9","GLDS-242"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.303030303030303,0.487029212666394,0.100990587455923,0.357819426648451,1.11557467269022,27,"reactome","Slc36a4; Slc1a4; Slc38a1; Slc7a7; Slc6a19; Slc7a8; Slc36a2; Slc43a2","liver","RR-9","GLDS-242"
"REACTOME_AMYLOID_FIBER_FORMATION",0.00558849733741718,0.0226070533800423,0.407017918923954,0.400147334592039,1.58977216396108,86,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; Saa1; H4c6; H2bc6; Tgfbi; Tspan15; Saa2; H2bc3; Nat8; Lyz2; H4c18; Calb1; H2ac7; Tspan14; Snca; H4c17; Ubc; B2m; H4c11; H4c12; Uba52; Tspan33; H3c11; Gga3; Hspg2; Rps27a; Sorl1","liver","RR-9","GLDS-242"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.635678391959799,0.779109760216143,0.0785029047348687,-0.21315682611715,-0.920052192962062,97,"reactome","Cetn2; Cep63; Tubb4b; Mapre1; Haus7; Rab8a; Tuba4a; Dctn2; Ywhag; Dctn3; Cep43; Ywhae; Cenpj; Rab11a; Tctn1; Tubb5; Pafah1b1; Septin2; Haus6","liver","RR-9","GLDS-242"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.000599402177067745,0.00340098975457859,0.477270815362862,0.521892662967406,1.83928040868586,46,"reactome","Ighm; Syk; Plcg2; Btk; Cd79b; Cd79a; Sh3kbp1; Blnk; Iglc3; Igkv14-126; Dapp1; Fyn; Pik3cd; Igkv1-110; Cd22; Blk; Igkv12-44; Igkv14-111; Iglc1; Iglc2; Vav1; Trpc1; Orai2; Igkv9-120","liver","RR-9","GLDS-242"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.249422632794457,0.427144233625292,0.131457611642763,-0.33536526013135,-1.13787554318308,30,"reactome","Hspa5; Pdia3; Sec24d; Canx; Pik3c3; Calr; Becn1; Atg14","liver","RR-9","GLDS-242"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",1.12545779716942e-06,1.08692861132038e-05,0.643551836150722,-0.470620008084001,-2.03354705699164,98,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Ctsl; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Ikbkg; Psmb4; Psmc3; Psmd6; Ubb; Vamp8; Psmd14; Psmd8; Pdia3; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",1.17192196527859e-11,2.28418244868845e-10,0.875325132024659,-0.408086348685794,-2.05266230625363,283,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Lmo7; Psmd7; Psmb3; Unkl; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Fbxo21; Cdc34; Siah1a; Psmd14; Psmd8; Ube2l3; Ube4a; Keap1; Ube2n; Psma7; Mgrn1; Psmb2; Ufl1; Rnf34; Psma2; Ube2r2; Psmb1; Spsb2; Atg7; Zbtb16; Pja2; Ube2k; Ubr2; Ube2z; Fbxo2; Mkrn1; Ube2o; Fbxl4; Stub1; Fbxw15; Fbxo7; Asb3; Trim37; Klhl21; Rnf14; Psmc6; Rnf6; Trim32; Ube2v1; Psma6; Klhl3; Fbxo22; Rbck1; Hecw2; Anapc5; Spsb1; Anapc11; Fbxl15; Anapc7; Hectd1; Ube2d3; Psma5; Arih2; Ube2l6; Skp1; Ube2a","liver","RR-9","GLDS-242"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.000790305085091691,0.00430054340719945,0.477270815362862,-0.65209606203542,-1.94437026148004,19,"reactome","Psma1; Psma4; Psmb7; Psmb3; Psmb6; Psmb5; Psmb4; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.00733789449901272,0.0286252674025177,0.407017918923954,0.515424640273664,1.64897738120866,31,"reactome","Ccr2; Rnase2a; Prtn3; Tlr1; Ear2; Cd4; Lyz2; Leap2; Slc11a1; Tlr2; Rnase6; Camp; Clu; Elane; Prss2; Try4; Ccr6","liver","RR-9","GLDS-242"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.624624624624625,0.772244292600244,0.0541200569620232,0.21984073195345,0.933996693665507,139,"reactome","Oas2; Cdk1; Oas3; Eif4g3; Oas1g; Oas1a; Ifit1bl1; Uba7; Adar; Mx2; Fanca; Hspa1l; Tpr; Eif2ak2; Npm1; Nup205; Eif4e3; Oasl1; Snca; Fance; Stat1; Nup37; Rnasel","liver","RR-9","GLDS-242"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.000201450614542329,0.00134133576887812,0.518848077743792,0.457823273592556,1.82142510279046,88,"reactome","Adcy7; Syk; Plcg2; Il6; Adcy4; Fcgr1; Fcgr4; Fgr; Gngt2; Gng2; Hck; Iglc3; Gngt1; Igkv14-126; Gnb4; Cd247; Gng10; Fyn; Gng11; Igkv1-110; Igkv12-44; Ighg2b; Igkv14-111; Iglc1; Iglc2; Prkar2b; Cysltr1; Plk2; Gnai1","liver","RR-9","GLDS-242"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.357512953367876,0.541319048037235,0.0894366833718621,0.342131807851796,1.06605530741796,26,"reactome","Cdc20; Ube2c; Mad2l1; Ubc; Anapc1; Ube2s; Uba52; Nek2; Rps27a; Anapc10; Cdc27; Bub1b; Cdc23; Anapc15","liver","RR-9","GLDS-242"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.164075993091537,0.318660358195645,0.141225119642531,0.413739739945019,1.26172030240634,24,"reactome","Cdc20; Ccnb1; Cdk1; Ube2c; Ubc; Anapc1; Ube2s; Uba52; Rps27a; Anapc10; Cdc27; Cdc23; Anapc15","liver","RR-9","GLDS-242"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",4.59704084469057e-11,8.21337964251381e-10,0.851339057116899,-0.6501274838835,-2.5657926494928,61,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",2.70422840674633e-07,2.98859056910522e-06,0.674962860011025,-0.538520767134469,-2.22539067006905,74,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_APOPTOSIS",1.99395047852902e-08,2.57531917226881e-07,0.73376198835648,-0.442246865285814,-2.04504753946314,163,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Diablo; Psmd7; Psmb3; Gas2; Psmd12; Psmb6; Bid; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Bmf; Ywhab; Psmd14; Casp6; Psmd8; Aven; Ocln; Nmt1; Psma7; Psmb2; Unc5b; Ywhaz; Psma2; Psmb1; Dsg2; Tjp1","liver","RR-9","GLDS-242"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.397129186602871,0.583181490463394,0.102449405629826,-0.28351795431181,-1.02094968884316,38,"reactome","Gas2; Casp6; Ocln; Dsg2; Tjp1; Lmna; Plec; Dsp; Ptk2; Add1; Bcap31","liver","RR-9","GLDS-242"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.622704507512521,0.770830522001642,0.059221919380382,0.252718124364935,0.911383275166863,52,"reactome","H1f5; Prkcd; Satb1; Pkp1; H1f1; Dsg1a; Clspn; Stk26; Dffb; Prkcq; Casp8; Dsg3; Dnm1l","liver","RR-9","GLDS-242"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.811627906976744,0.912974938383074,0.0623861492893626,-0.253805492444804,-0.75677784369624,19,"reactome","Diablo; Aven","liver","RR-9","GLDS-242"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.175257731958763,0.332432939717151,0.135740943810425,0.362157707466731,1.23717321021655,40,"reactome","Adcy7; Adcy4; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11; Prkar2b; Myo5b; Aqp3","liver","RR-9","GLDS-242"
"REACTOME_ARACHIDONATE_METABOLISM",0.448805460750853,0.633885973550612,0.0764767053228531,0.282815361224211,1.01556605600187,53,"reactome","Cyp1a2; Cyp2u1; Alox15; Alox5ap; Ptgs1; Hpgds; Tbxas1; Pla2g4a; Aloxe3; Cyp4f18; Alox5; Ptgis; Akr1c18; Ltc4s; Ptgr1; Alox12b; Cyp2c65; Cyp2j9; Alox12; Gpx2","liver","RR-9","GLDS-242"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",2.25498377995627e-12,4.73988747473161e-11,0.898671232061694,-0.424638389150067,-2.15274733052096,292,"reactome","Psmc1; Dhdds; Arfgap2; Stt3b; Srd5a3; St6gal1; Nudt14; Vcp; Dpm1; Rab1b; Stx17; Tmed10; Tubb4b; Ank3; Ubb; Mcfd2; Pdia3; Man1a; Cog6; Neu1; Dpagt1; Magt1; Sec24d; Fpgt; Alg1; Mlec; Tuba4a; Actr10; Copz1; Derl1; Amfr; Rnf5; Copg2; Uso1; Sec22c; Preb; Gmds; Nus1; Arcn1; Rnf139; Dctn2; Kdelr2; Mia3; Canx; B4galt5; Tmed9; St6galnac3; Copz2; Tmed3; Ankrd28; Derl2; Arf1; Gfus; Calr; Gmppa; Tuba1c; Dctn3; Arfgap3; Kdelr1; Dynll2; Ngly1; Sel1l; St3gal2; Lman2; Rnf185; Edem1; Uap1; Tfg; Tuba8; Napa; Asgr2; Trappc5; Gne; Trappc1; Rad23b; Mvd; Arf5; Cog4; Ppp6r1; Tmed7; Marchf6; Prkcsh; Tmem115; Trappc9; Man1b1; Gosr2; Manea; Cog7; Col7a1; Cog8; Mia2; Lman1; Sec22b; Dolk; Mogs; Syvn1; St8sia6; Cog3; Ctsz; Alg6; Edem3; Dad1; Sec16b; Pmm1; Gnpnat1; Rab1a; Cog2; Alg2; Os9; Rpn1; Sptbn2; Copb2; Napg; Arf4","liver","RR-9","GLDS-242"
"REACTOME_ASPIRIN_ADME",0.157175398633257,0.310457516339869,0.16823816568964,-0.369891779776549,-1.26235865093352,31,"reactome","Ugt1a9; Cyp3a11; Bche; Ugt1a10; Bsg; Acsm5; Ugt2b34; Alb","liver","RR-9","GLDS-242"
