"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.583162217659138,0.842010309278351,0.0725351864394589,0.329368197904614,0.91309697215674,17,"mitocarta","Mrm1; Mettl17; Ngrn; Trub2; Trmt2b; Myg1; Rpusd4; Trit1; Rpusd3","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.79622641509434,0.954702886247878,0.053457214108991,-0.273874235748712,-0.788520260920489,20,"mitocarta","Trmt5; Dus2; Mto1; Thg1l; Cdk5rap1; Pus1; Hsd17b10; Trmt1","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",0.000410578867560766,0.00677455131475264,0.49849310876659,-0.456588050208258,-1.78578600357017,83,"mitocarta","Mrpl4; Mrps28; Mrpl54; Mrpl36; Mrpl16; Gadd45gip1; Mrps27; Mrpl57; Mrps21; Mrps11; Mrpl2; Mrps5; Aurkaip1; Mrpl39; Mrps22; Mrps10; Mrpl58; Mrps15; Mrpl21; Mrpl10; Mrps25; Mrpl22; Mrpl52; Mrpl33; Mrpl47; Mrpl42; Mrpl34; Mrps33; Mrpl49; Mrps14; Mrps36; Mrps18b; Mrpl51; Mrps2; Mrpl20; Mrps34; Mrpl45; Mrpl1; Mrpl55","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.830148619957537,0.954702886247878,0.0570059526582387,0.243300171401741,0.736909664797869,24,"mitocarta","Mtg1; Mettl17; Ngrn; Ybey; Rbfa; Ddx28; Mpv17l2; Mief1; Grsf1","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.0622641509433962,0.227839643652561,0.248911114434702,-0.507909425447552,-1.46233862262731,20,"mitocarta","Lars2; Cars2; Tars2; Qrsl1; Wars2; Aars2; Sars2; Nars2; Yars2; Pars2; Iars2","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.981744421906694,0.982824427480916,0.0471642455670861,0.189235416805175,0.512469378756068,15,"mitocarta","Mtif3; Timm21; Taco1; Tufm; Cox14; Mtrf1; Hemk1; Mtrf1l","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.217672413793103,0.50775286259542,0.136490437780413,0.360725708805501,1.17849594722933,33,"mitocarta","Bcl2l11; Bid; Bnip3; Mcl1; Bad; Bcl2l13; Aifm3; Casp8; Styxl1; Aifm2","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.0287233470534476,0.157978408793962,0.352487857583619,0.570656075586607,1.58201167591742,17,"mitocarta","Snap29; Marchf5; Nbr1; Bcl2l13; Stx17","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.239350912778905,0.50775286259542,0.125033367555272,0.440691404843622,1.19343859767996,15,"mitocarta","Stx17; Mul1; Mtfr1; Mtfr2; Mtfp1; Slc25a46; Mief1; Rab24; Spire1; Mff","liver","RR-1","GLDS-48"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.000811788720516911,0.00853513452527753,0.477270815362862,-0.586859462000066,-1.83605449142077,29,"mitocarta","Cox18; Cox20; Pnkd; Higd1a; Cox10; Pet100; Cox16; Cox15; Coa3; Sco2; Coa6; Cox17; Cox19","liver","RR-1","GLDS-48"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.87378640776699,0.954702886247878,0.0504983044100709,-0.252110202803942,-0.697925452892402,17,"mitocarta","Cox8b; Cox6c; Cox7c; Cox6a1; Cox6b1; Cox5b; Cox7b","liver","RR-1","GLDS-48"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.479166666666667,0.790625,0.0785029047348687,-0.335682901647146,-0.979126658929351,21,"mitocarta","Ecsit; Ndufaf3; Tmem126a; Ndufaf4; Lyrm2; Acad9; Ndufaf7; Ndufaf5; Dmac1; Ndufaf8; Ndufaf2","liver","RR-1","GLDS-48"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.0010345617606397,0.00853513452527753,0.45505986738723,-0.564050444530408,-1.85776985847841,35,"mitocarta","Ndufa8; Ndufs8; Ndufa11; Ndufab1; Ndufa13; Ndufa1; Ndufv3; Ndufc1; Ndufa12; Ndufb7; Ndufv2; Ndufa10; Ndufa5; Ndufs5; Ndufs7; Ndufa3; Ndufb2; Ndufs3; Ndufb5; Ndufb6","liver","RR-1","GLDS-48"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.0490566037735849,0.202358490566038,0.282013350011725,-0.371619099851553,-1.38798079567823,67,"mitocarta","Cox18; Cox20; Pnkd; Higd1a; Cox10; Sdhaf1; Ecsit; Uqcc2; Ndufaf3; Pet100; Lyrm7; Tmem126a; Cox16; Ndufaf4; Cox15; Coa3; Sco2; Coa6; Lyrm2; Cox17; Cox19; Acad9; Ndufaf7","liver","RR-1","GLDS-48"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.0462962962962963,0.202358490566038,0.287857117255149,-0.371856418783563,-1.40426122559748,69,"mitocarta","Ndufa8; Ndufs8; Ndufa11; Ndufab1; Cycs; Uqcrq; Cox8b; Ndufa13; Ndufa1; Ndufv3; Ndufc1; Ndufa12; Ndufb7; Ndufv2; Ndufa10; Uqcr11; Uqcrb; Ndufa5; Cox6c; Ndufs5; Cox7c; Ndufs7; Cox6a1; Ndufa3; Cox6b1; Cox5b; Ndufb2; Ndufs3; Cox7b; Ndufb5; Ndufb6","liver","RR-1","GLDS-48"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.604127579737336,0.842010309278351,0.0662842187012672,-0.285947764158747,-0.885653423685306,28,"mitocarta","Clpx; Clpp; Lactb; Ide; Afg1l; Pmpcb; Immp2l; Htra2; Yme1l1; Lap3; Casp3","liver","RR-1","GLDS-48"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.0690423162583519,0.227839643652561,0.257206466468838,0.359596943577009,1.30527255200573,49,"mitocarta","Slc25a48; Slc25a10; Mtch1; Slc25a42; Slc25a34; Slc25a28; Slc25a30; Slc25a11; Slc25a20; Slc25a13; Slc25a51; Slc25a47; Slc25a29; Slc25a22; Slc25a14; Slc25a3","liver","RR-1","GLDS-48"
