"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_COMPLEMENT",0.5,0.581395348837209,0.109684061970549,-0.213411933083522,-0.995418952925871,195,"hallmark","Adra2b; Fdx1; Lgals3; Lyn; Kcnip3; Casp4; Casp1; S100a9; Zfpm2; Fcer1g; Atox1; Cdk5r1; F8; Ctso; Ltf; C2; Maff; Hspa5; Gnb4; Cd55; Ctsh; Psmb9; Pik3cg; Gnai3; Gzma; Plek; Cr1l; Rbsn; Gnb2; Ppp4c; Mmp8; C1qc; Irf7; Gngt2; Ctsb; Lck; F7; Csrp1; Prcp; Calm1; Plscr1; Lta4h; Dpp4; Gmfb; Cpq; C1qa; Src; Pik3r5; Cfh; Serpine1; Casp7; Ctss","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_DNA_REPAIR",0.0946142649199418,0.215032420272595,0.173747838999571,0.292915703897517,1.21969485734823,149,"hallmark","Eloa; Rala; Ssrp1; Polr3gl; Ncbp2; Gtf2h3; Aaas; Ak1; Rev3l; Pold3; Pola2; Polr3c; Snapc4; Gtf2h1; Nfx1; Gtf2f1; Zwint; Lig1; Supt5; Rfc3; Nudt9; Upf3b; Taf9; Ercc5; Dad1; Eif1b; Taf6; Taf10; Stx3; Tmed2; Rae1; Rad51; Nelfcd; Pold4; Xpc; Pom121; Polr2c; Rfc5; Sf3a3; Nt5c; Taf12; Polb","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_E2F_TARGETS",0.00142044862344912,0.0101460615960651,0.45505986738723,0.357390503735012,1.52746529675141,199,"hallmark","Dnmt1; Cdkn1a; Mcm7; Ezh2; Ctcf; E2f8; Dclre1b; Ssrp1; Cdca3; Hmgb3; Smc1a; Syncrip; Ube2s; Ncapd2; Pold3; Nolc1; Lyar; Aurka; Srsf1; Pola2; Mre11a; Mlh1; Trip13; Hells; Pms2; Brms1l; Nap1l1; Luc7l3; Rfc1; Lig1; Smc3; Pnn; Msh2; Tra2b; Rfc3; Cdc25b; Nop56; Ranbp1; Anp32e; Cenpm; Psip1; Diaph3; Nup153; Kif2c; Ppm1d; Nbn; Ilf3; Plk1; Mki67; Rrm2; Usp1; Ppp1r8; Pole; Srsf2; Rad50; Tacc3; Stmn1; Mthfd2; Mcm5; Cbx5; Cdk4; Hmga1; Cdca8; Cdk1; Spag5; Rad51ap1; Nasp; Tcf19; Brca2; Lmnb1; Hmmr; Dlgap5; Gins4; Cdc25a; Birc5; Exosc8","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.748275862068966,0.796038151137197,0.086794975677172,-0.196053351183396,-0.920430385002057,200,"hallmark","Fbn2; Snai2; Spp1; Matn2; Lum; Mest; Fbln5; Tgfbi; Lama2; Acta2; Pcolce; Mmp3; Emp3; Slit3; Lama1; Thbs2; Gpx7; Tagln; Flna; Itgav; Col1a2; Loxl2; Ecm1; Pdlim4; Serpinh1; Igfbp3; Col3a1; Igfbp2; Lox; Rhob; Vim; Pdgfrb; Ntm; Col1a1; Myl9; Tgfbr3; Fbn1; Itga2; Sparc; Itgb1; Fzd8; Notch2; Capg; Cxcl12; Il15; Gadd45a; Eln; Tnc; Mgp; Pmp22; Serpine1; Cd44; Colgalt1; Lama3","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.10458452722063,0.223476828981416,0.163180127180689,0.280265950275682,1.19136993855602,192,"hallmark","Aff1; Mreg; Dhrs3; Krt13; Inhbb; Nav2; Svil; Kazn; Fkbp4; Tjp3; Celsr1; Nrip1; Isg20l2; Elf1; Mapt; Ncor2; Slc1a4; Mpped2; Dhcr7; Sec14l2; Elovl5; Mast4; Itpk1; Papss2; Jak2; Fhl2; Mybl1; Slc37a1; Fos; Deptor; Sema3b; Ablim1; Akap1; Adcy1; Dynlt3; Med13l; Pdzk1; Asb13; Mindy1; Sh3bp5; Tgm2; Scnn1a; Fasn; Ret; Fkbp5; Ar; Rara; Lrig1; Ptges; Klf4","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.109530583214794,0.223476828981416,0.158514105424824,0.279254171179259,1.19106600891756,197,"hallmark","Tnnc1; Aff1; Krt13; Mettl3; Kif20a; Rabep1; Prlr; Xrcc3; Fkbp4; Ugdh; Tjp3; Serpina1e; Cacna2d2; Serpina3m; Serpina1b; Pdcd4; Nrip1; Mapt; Ncor2; Slc1a4; Cd9; Tfpi2; Dhcr7; Dlg5; Elovl5; Gper1; Fabp5; Itpk1; Papss2; Jak2; Slc29a1; Fos; Zfp36; Impa2; Homer2; Ptpn6; Sema3b; Dynlt3; Pdzk1; Dnajc1; Cyp4f14; Scnn1a; Ret; Fgfr3; Lsr; Car2; Fkbp5","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_FATTY_ACID_METABOLISM",0.0537939026099922,0.13448475652498,0.321775918075361,-0.269576385718343,-1.22445487754901,155,"hallmark","Hmgcl; Grhpr; Echs1; Sdhd; Inmt; H2az1; Fabp2; Acaa1a; Acads; Eci1; Acadvl; Acaa2; Blvra; Adh7; Tdo2; Bphl; Ech1; Hadhb; Hadh; Ppara; Hsd17b11; Ostc; Pts; Ehhadh; Suclg1; Sdhc; Mlycd; Retsat; Prdx6; Hccs; Acot8; Decr1; Gcdh; Cbr3; Cpt2; Cd1d1; Maoa; Cpt1a; Slc22a5; Nthl1; Serinc1; Pcbd1; Aldh3a2; Ephx1; Cryz; Pdhb; Cel; Auh; Aoc3; Ptprg; Gapdhs; Vnn1; Ldha","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_G2M_CHECKPOINT",5.20805799944032e-08,6.5100724993004e-07,0.719512826338911,0.451363627150372,1.92895951083249,198,"hallmark","Odf2; Numa1; Ezh2; Ctcf; Arid4a; Ewsr1; Mt2; Smad3; Hmgb3; Foxn3; E2f4; Abl1; Kmt5a; Smc1a; Rad23b; Cdc27; Hnrnpu; Dbf4; Sfpq; Syncrip; Ube2s; Cbx1; Pml; Ccnt1; Nolc1; Aurka; Srsf1; Prmt5; Pola2; Nup98; Dkc1; Smc2; Rad54l; Tent4a; Sqle; Kpnb1; Tra2b; Cdc25b; Lig3; Nup50; Kif5b; Ss18; Atrx; Chaf1a; Meis2; Fbxo5; Kif2c; Hira; Ilf3; Plk1; Mki67; Ccnf; Tpx2; Uck2; Snrpd1; Nusap1; Casp8ap2; Pole; Srsf2; Smarcc1; Tacc3; Tnpo2; Tle3; Stmn1; Polq; Mcm5; Map3k20; Hspa8; Cdk4; Top1; Prc1; Hmga1; Prpf4b; Cdk1; H2az2; Nasp; Brca2; Pafah1b1; Ythdc1; Lmnb1; Hmmr; Cdc25a; Birc5; Cenpf; Troap; Stil; Knl1; Rad21; Kif20b; Pds5b; Cul5; Atf5; Bcl3; Srsf10; Mad2l1; E2f3; Aurkb; Rps6ka5; E2f2; Mcm6","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_GLYCOLYSIS",0.446308724832215,0.572190672861814,0.116739204791222,-0.214608723294916,-1.00374219388256,196,"hallmark","Bik; Gys2; Gmppb; Pam; Gfus; Tgfbi; Galk1; Slc37a4; Tpst1; Txn1; Cog2; B4galt2; B4galt7; Arpp19; Agrn; Ugp2; Sdhc; Hspa5; Slc25a13; Pygb; Me2; Taldo1; Dsc2; Igfbp3; Pfkp; Ak4; Slc35a3; Slc16a3; Hs2st1; Ero1a; Alg1; Kdelr3; Chpf2; Fam162a; Pgk1; Pcx; Adora2b; Polr3k; Ndufv3; Rbck1; Cln6; Pkp2; Pdk3; Cd44; Gapdhs; Gmppa; Ldha; Gusb; Chst2; Gal3st1; Galk2; Casp6; Il13ra1; Hax1; Met; B3gnt3; Nanp; P4ha2; Dcn; Gfpt1; Glce; Chpf; Akr1a1; Chst4; P4ha1; Cenpa; Slc25a10; Pygl; Tff3; Spag4; B3galt6","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_HEDGEHOG_SIGNALING",0.383223684210526,0.532255116959064,0.0828962134571565,0.318141016530641,1.0413685522357,36,"hallmark","Tle1; Pml; Myh9; Cdk6; Thy1; Celsr1; Vegfa; Tle3; Slit1; Scg2; Plg; Cntfr","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_HEME_METABOLISM",0.0429184549356223,0.112943302462164,0.261663521711573,0.298703237623799,1.27039732258029,193,"hallmark","Ank1; Dcun1d1; Hdgf; Sptb; Cdc27; Epb41; Nfe2; Gypa; Klf3; Ell2; Gclc; Spta1; Arhgef12; Bpgm; Ahsp; Mocos; Acsl6; Slc30a10; Rnf123; Slc7a11; Snca; Gypc; Add1; Kat2b; Tnrc6b; Rbm38; Eif2ak1; Sidt2; Fbxo34; Mark3; Xk; Gclm; Optn; Atp6v0a1; Fech; Slc6a9; Kel; Slc4a1; Rap1gap; Synj1; Tspo2; Rbm5; C3; Nfe2l1; Kdm7a; Tns1; Hbq1b; Rhag; Foxj2; Atg4a; Usp15; Top1; Daam1; Smox; Ctns; Btrc; Tfdp2; Picalm; Rad23a; Car2; Xpo7; Bnip3l; Cast; Trim58; Ermap; Nudt4; Trim10; Alas2","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_HYPOXIA",0.11614730878187,0.223476828981416,0.153158808683073,0.277906696068832,1.18464646049995,195,"hallmark","Cdkn1a; Nedd4l; Mt1; Nfil3; Dusp1; Pnrc1; Mt2; Ppp1r15a; Igfbp1; Gpi1; Jun; Eno3; Fosl2; Pygm; Myh9; Slc25a1; Sdc2; Gapdh; Tpst2; Pgam2; Ccn1; Rora; Errfi1; Rbpj; Gys1; Pgf; Hk2; Dtna; Hdlbp; Fos; Zfp36; Wsb1; Ackr3; Eno1; Aldoc; Zfp292; Pfkfb3; Vegfa; Ppargc1a; Phkg1; Ppp1r3c; Ndst1; Gck; Pgm1; Ndrg1; Aldoa; Cited2; Tgm2; Slc6a6; Ccng2; B4galnt2; Tpi1; Ccn2","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_IL2_STAT5_SIGNALING",0.498305084745763,0.581395348837209,0.110122263835536,-0.211186491894582,-0.988355221002516,198,"hallmark","Tnfrsf18; Rnh1; Ptrh2; Spp1; Cdc42se2; Xbp1; Ifngr1; Smpdl3a; Cd48; Myo1c; Hycc2; Plpp1; Wls; Bmp2; Tlr7; Etv4; Eef1akmt1; Maff; Itgav; Serpinb6a; Cd86; Etfbkmt; Ecm1; Irf8; Fgl2; Cxcl10; Ccne1; Traf1; Rhob; Socs1; Igf1r; Batf3; Muc1; Slc2a3; Ptch1; Plscr1; Col6a1; Snx14; Capg; St3gal4; Ncs1; Il2rb; Ptger2","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.789473684210526,0.808244089715094,0.044774889329693,0.218598141202734,0.840852135967752,85,"hallmark","Stam2; Stat3; Jun; Dntt; Il7; Cd9; Ptpn11; Ptpn1; Bak1; Tnfrsf1b; Cxcl9; Ptpn2; Stat2; Pdgfc; Grb2; Il17ra; Il2ra; Csf2ra; Csf1; Itgb3; Cntfr; Il9r; A2m; Cd36; Ltbr; Il18r1; Cxcl2; Il1b; Il1r1; Il6; Cd14; Tnfrsf21","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00457634642063732,0.0231655985909744,0.407017918923954,-0.301805287939848,-1.41044099865781,192,"hallmark","Stab1; Cd48; Lyn; Kcna3; Calcrl; Ptafr; Gpr183; P2rx7; Emp3; Scarf1; Cxcr6; Fzd5; Gch1; Ifitm1; Cd55; Bst2; Slc7a1; Ripk2; Cd69; Tnfsf15; Cd40; Gnai3; Sphk1; Cxcl10; Pcdh7; Cybb; Slc28a2b; Fpr1; Il7r; Tlr3; Slc7a2; Adgre1; Nlrp3; Ccr7; Irf7; Lck; Acvr2a; Tlr1; Edn1; Adora2b; Ccl2; Ccl17; Il18rap; Il2rb; Ptger2; Il15; Lta; Il18; Abca1; Tlr2; Pik3r5; Serpine1; Gpr132; C3ar1; Tnfsf10; P2rx4; Raf1; Ccl5; Chst2; C5ar1; Msr1; Ldlr; Axl; Gna15; Sell; Met; Icosl; Nampt; Dcbld2; Slc1a2; Itgb8; Cmklr1; Slc31a1; Irf1; Pvr; Il4ra; Slc31a2; F3; Plaur; Il15ra","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00315665995696546,0.0197291247310341,0.431707695803346,-0.369598263022947,-1.55884447036811,98,"hallmark","Oas1a; Ifi44l; Ifi35; Ifi44; Lpar6; Ifit2; Rnf31; Casp1; Ifi27; Oas1g; Wars1; Cd47; Txnip; Usp18; Ifitm1; Batf2; Bst2; Psmb9; Ripk2; Isg15; Cxcl10; Psme2; Rsad2; Tdrd7; Uba7; Oasl1; Tap1; Irf7; Cnp; Plscr1; Psmb8; Cmpk2; Procr; Il15; Tent5a; Ddx60; Mvb12a; Irf9","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00555974366183385,0.0231655985909744,0.407017918923954,-0.295662511107932,-1.38807501778014,200,"hallmark","H2-M3; Tor1b; Ifi44l; Ifi35; Ifi44; Ifit2; Casp4; Rnf31; Casp1; H2-Eb1; Ciita; Ifi27; Wars1; H2-D1; Isoc1; Txnip; Oas3; Cd38; Itgb7; Usp18; Gch1; Cd86; Batf2; Bst2; Psmb9; Ripk2; Isg15; Cd69; Irf8; Fgl2; Cd40; Upp1; Pfkp; Vamp5; Cxcl10; Gzma; Fpr1; Csf2rb2; Psme2; Rsad2; Tdrd7; Oasl1; Socs1; Fcgr1; St8sia4; Tap1; Marchf1; Psmb10; Irf7; Gpr18; Sectm1a; Vamp8; Plscr1; Psmb8; Cmpk2; Ccl2; Gbp8; Bank1; Il2rb; Il15; Rbck1; Cfh; H2-Aa; Casp7; Ddx60; Irf9; Lysmd2; Tnfsf10; Fas; Eif4e3; Ccl5; Myd88","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_DN",0.232091690544413,0.374341436361956,0.103958471559957,0.26119850068804,1.10502733676746,182,"hallmark","Krt4; Asb7; Ryr1; Myh7; Ptprj; Krt13; Ckm; Nos1; Itgb1bp2; Myot; Skil; Slc25a23; Tcf7l1; Copz2; Pdk2; Coq8a; Kmt2d; Zbtb16; P2ry4; Mthfr; Tfcp2l1; Zc2hc1c; Tgfb2; Smpx; Capn9; Camk1d; Efhd1; Klhdc8a; Pax3; Thnsl2; Mfsd6; Hnf1a; Hc; Slc29a3; Prodh; Cyp39a1; Fgfr3; Shox2; Fggy","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_UP",0.677966101694915,0.736919675755343,0.0913924325943768,-0.202332608011534,-0.946918942178737,198,"hallmark","Hsd11b1; Spp1; F2rl1; Itgb2; H2bc3; Cbr4; Atg10; Tspan7; Clec4a3; Etv5; Tfpi; Fcer1g; Bmp2; Kcnn4; Adamdec1; Etv4; Flt4; Adgra2; Trib1; Arg1; Lat2; Il2rg; Irf8; Igfbp3; Tnnt2; Cxcl10; Ptcd2; Traf1; Ikzf1; Il7r; Gng11; Ero1a; Cfhr1; Fbxo4; Zfp277; Scg5; Mmp9; Itga2; Psmb8; Crot; Gpnmb; Itgbl1; Plvap; Cfh; Ptprr; Ctss; Slpi; Vwa5a; Ets1; C3ar1; Gucy1a1; Ccnd2; Ace; Il1rl2; Ammecr1; Cd37; Dcbld2; Galnt3; Spry2; Tspan13; Nap1l2; Spon1; Cmklr1; Mmp11; Reln; Ush1c; Pecam1; Eng; Mall; Plaur; Nrp1","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
