"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",0.00776449698021929,0.0354948433381453,0.407017918923954,0.39500739013753,1.57234079406076,83,"mitocarta","Mrpl33; Mrps21; Mrps6; Mrpl54; Mrpl57; Mrps28; Mrpl41; Mrpl11; Mrpl27; Mrpl13; Mrpl23; Mrpl28; Mrpl58; Mrpl49; Chchd1; Aurkaip1; Mrps9; Mrpl39; Mrpl34; Mrps33; Mrpl20; Mrpl12; Mrpl14; Ptcd3; Mrpl42; Mrps36; Mrps11; Mrps18a","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.692727272727273,0.821010101010101,0.0582216241124161,0.268981283521884,0.849410451729563,24,"mitocarta","Mtg1; Malsu1; Mpv17l2; Mterf1a; Ptcd3","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.621739130434783,0.765217391304348,0.0721797965581253,-0.295884693659806,-0.899786421932614,20,"mitocarta","Wars2; Sars2; Ears2; Cars2; Hars2; Yars2; Mars2; Nars2; Rars2","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.808795411089866,0.924337612674133,0.053347785067549,0.262450551640639,0.735310760362652,15,"mitocarta","Cox14; Mrpl58; Mtif3; Mtrf1l; Gfm1; Mrrf; Tsfm","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",4.39335287762025e-05,0.00035146823020962,0.557332238758646,0.64290058954234,2.1380933204662,32,"mitocarta","Casp3; Cycs; Bok; Ifi27; Endog; Bcl2l1; Casp9; Bnip3l; Sphk2; Bbc3; Bik; Bax; Aifm1; Mcl1","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.97644539614561,1,0.0498907356726307,-0.201061911297517,-0.571515989699662,17,"mitocarta","Nipsnap2; Fundc1","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.990439770554493,1,0.0440640346597561,0.172541999449188,0.48341292489716,15,"mitocarta","Fis1; Stx17; Mtfr2; Spire1; Mief2; Mtfp1; Oma1; Mul1; Rab24; Slc25a46; Dnm1l; Armc10; Mff; Mief1; Mtfr1","liver","MHU-2","GLDS-617"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.612208258527828,0.765217391304348,0.0635007968065945,0.272953273774444,0.901353829204588,29,"mitocarta","Smim20; Cmc1; Cox14; Pet117; Higd1a; Cox19; Cep89; Coa8; Coa6; Cox11; Coa7; Cox16; Cox17","liver","MHU-2","GLDS-617"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.146567717996289,0.335011926848662,0.156312403073186,0.421943802406332,1.28270777534266,21,"mitocarta","Ndufaf5; Ndufaf4; Aifm1; Nubpl; Acad9; Dmac1; Tmem126a; Ndufaf8; Tmem70; Lyrm2; Ndufaf1","liver","MHU-2","GLDS-617"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",2.47149612210662e-08,3.9543937953706e-07,0.73376198835648,0.717473424098723,2.44206740911482,35,"mitocarta","Ndufa8; Ndufs1; Ndufs4; Ndufs5; Ndufc2; Ndufs8; Ndufa12; Ndufb8; Ndufs3; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Ndufs6; Ndufv1; Ndufb3; Ndufc1; Ndufa5; Ndufb6; Ndufab1; Ndufb2; Ndufa9; Ndufb9; Ndufs2; Ndufb5; Ndufb11; Ndufa1; Ndufb10","liver","MHU-2","GLDS-617"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.228915662650602,0.430900070871722,0.116739204791222,0.294509158810853,1.14389892907725,67,"mitocarta","Ndufaf5; Smim20; Ndufaf4; Cmc1; Lyrm7; Cox14; Pet117; Higd2a; Aifm1; Uqcc1; Higd1a; Sdhaf4; Cox19; Cep89; Nubpl; Atpaf1; Sdhaf1; Acad9; Coa8; Fmc1; Coa6; Cox11; Uqcc3; Dmac1; Tmem126a","liver","MHU-2","GLDS-617"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",6.30800674096613e-14,2.01856215710916e-12,0.954541630725724,0.712065819908507,2.7593385176142,66,"mitocarta","Cycs; Cyc1; Cox5a; Ndufa8; Ndufs1; Cox7a2; Uqcr10; Ndufs4; Ndufs5; Ndufc2; Sdhd; Uqcrc1; Uqcr11; Ndufs8; Ndufa12; Sdhb; Cox7a1; Ndufb8; Sdha; Ndufs3; Uqcrh; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Ndufs6; Atp5pb; Ndufv1; Cox6c; Uqcrb; Cox5b; Uqcrc2; Ndufb3; Ndufa4; Ndufc1; Cox7c; Cox6a1; Uqcrfs1; Ndufa5; Cox7b; Ndufb6; Ndufab1; Uqcrq; Cox6b1; Ndufb2; Cox8a; Cox4i1; Ndufa9; Ndufb9; Ndufs2; Ndufb5; Ndufb11; Ndufa1; Ndufb10","liver","MHU-2","GLDS-617"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.476190476190476,0.692640692640693,0.0770736734944102,0.302205781544196,0.980758004273079,28,"mitocarta","Casp3; Nln; Immp2l; Casp9","liver","MHU-2","GLDS-617"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.159709618874773,0.340713853599516,0.147331213699377,0.34442571279292,1.22972316616225,44,"mitocarta","Slc25a1; Slc25a44; Slc25a11; Slc25a3; Slc25a33; Ucp2; Slc25a45; Slc25a39; Slc25a12; Slc25a10; Slc25a28; Slc25a36; Slc25a4; Slc25a21; Slc25a22; Slc25a5; Slc25a51; Slc25a16","liver","MHU-2","GLDS-617"
