"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.810077519379845,0.923024094316946,0.0538979025357319,-0.243579486021242,-0.769368062542074,30,"kegg","Actb; Nckap1; Actr2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.428023032629559,0.801161103047896,0.0852884689790502,-0.351830949139358,-1.01095598014324,20,"kegg","Actb; Nckap1; Actr2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.757281553398058,0.923024094316946,0.0571258510018113,-0.257550700701727,-0.806593084811246,29,"kegg","Actb; Nckap1; Actr2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.66140630567742e-06,7.27289653534399e-05,0.627256739718528,-0.654616370642868,-2.21451687696185,39,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.917624521072797,0.952917771883289,0.0476387259290825,-0.220674554091655,-0.64167748842835,21,"kegg","Kras; Atf6b; Map2k1; Hras; Raf1; Atf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.461389961389961,0.829705505761844,0.0815265143256594,-0.305480253983493,-0.975383439968391,31,"kegg","Mrap; Gnas; Adcy1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.78988326848249,0.923024094316946,0.0552495663125249,-0.268016178695326,-0.761857559134373,19,"kegg","Yaf2; Ezh2; Kdm2b; Pcgf1; Aebp2; Rbbp4; Trim27; Skp1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.922928709055877,0.953840196918992,0.0476387259290825,-0.218291862558772,-0.653589015230706,24,"kegg","Hdac2; Yaf2; Ezh2; L3mbtl2; Aebp2; Rbbp4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.0629770992366412,0.251908396946565,0.248911114434702,-0.429545196255759,-1.4064970115218,34,"kegg","Ucp1; Actb; Gnas; Adcy1; Smarcd1; Smarca4; Smarce1; Dpf3; Prkaca; Smarcb1; Actl6a","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.742574257425743,0.923024094316946,0.0589694466690997,0.286406100589551,0.805608228721866,16,"kegg","Ager; Mapk3; Rela; Araf; Braf; Mapk1; Il6; Nras","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.681381957773513,0.923024094316946,0.0615706755421678,-0.279175083742404,-0.857510943785825,27,"kegg","Calm1; Camk1d; Gnaq; Atf6b; Plcb1; Calm3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",2.87044201147837e-05,0.000563650431344843,0.575610261071129,-0.73955847671378,-2.12505769184983,20,"kegg","Tubb2a; Tubb4b; Tuba1c; Kif5b; Tubb6; Tuba4a; Klc2; Tuba8; Tubb5; Klc3; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.000102494319819912,0.00130228076947653,0.538434096309916,-0.635337990881507,-2.02860298499718,31,"kegg","Tubb2a; Tubb4b; Tuba1c; Kif5b; Arl8a; Borcs5; Tubb6; Tuba4a; Klc2; Borcs7; Bloc1s1; Tuba8; Tubb5; Klc3; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.653333333333333,0.920013588021636,0.0632191170859458,-0.287459077030417,-0.869378463770394,25,"kegg","Actb; Nckap1; Actr2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.284600389863548,0.661007357102434,0.110564716336619,-0.405100484864522,-1.13024889192901,18,"kegg","Cct3; Nhp2; Cct2; Ruvbl2; Cct7; Cct8","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.734406438631791,0.923024094316946,0.0602484086158019,-0.29744966176508,-0.798288075969735,16,"kegg","Nrbf2; Telo2; Akt1s1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.448692152917505,0.814432815379673,0.0852884689790502,-0.37582580824561,-1.00863204746592,16,"kegg","Ppp3ca; Calm1; Calm3; Lyn; Plcg2; Btk","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.504930966469428,0.850189291508924,0.0778840111977068,-0.370915516600231,-0.971969058185711,15,"kegg","Cyp8b1; Cyp27a1; Acox2; Cyp7b1; Hsd3b7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.110891089108911,0.347137322427895,0.188204146308491,0.479894488835924,1.34985584569841,16,"kegg","Smad5; Gdf6; Bmp5; Smad9; Acvr2a; Acvr2b; Bmp6; Bmpr2; Bmp2; Acvr1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.00122297566666501,0.00825508574998884,0.45505986738723,-0.590063231449872,-1.84862447477712,28,"kegg","Tubb2a; Tubb4b; Tuba1c; Tpx2; Tubb6; Tuba4a; Haus7; Tuba8; Tubb5; Tubgcp6; Mzt2; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.259259259259259,0.647191011235955,0.116739204791222,-0.413827214000847,-1.15459686559237,18,"kegg","Calm1; Camk1d; Camkk2; Calm3; Mylk; Camkk1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.299376299376299,0.687928517715752,0.11146266692298,0.36026715814851,1.11881194908957,23,"kegg","Cacna1e; Cacna1d; Cacna1i; Cacnb4; Cacna2d4; Cacna1f; Cacna1a; Cacna1s; Cacnb1; Cacnb3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.615384615384615,0.897796817625459,0.0678338263479455,-0.33972375990215,-0.890232325630337,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.966926070038911,0.966926070038911,0.0459538081039063,-0.195584459503359,-0.555964567688402,19,"kegg","Asph; Cacna2d2; Cacna2d3; Casq2; Cacna1c","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.792635658914729,0.923024094316946,0.0549073703290958,-0.245113936515254,-0.774214764630695,30,"kegg","Gngt2; Gngt1; Gng5; Nfkbia; Gng11; Gnb2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.102857142857143,0.336623376623377,0.191892240384838,-0.444689786633209,-1.34490003777705,25,"kegg","Gngt2; Gngt1; Gng5; Plcb1; Prkca; Gng11; Gnb2; Gng2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.428023032629559,0.801161103047896,0.0852884689790502,-0.329975139927355,-1.01354780617189,27,"kegg","Gngt2; Gngt1; Gng5; Cxcr2; Gng11; Gnb2; Gng2; Ccl4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.117400419287212,0.352115268319617,0.188204146308491,0.432333447660121,1.32725654155119,22,"kegg","Ppp2r5a; Ppp2cb; Ppp2r2d; Akt1; Akt2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.831683168316832,0.923024094316946,0.0536769600638126,0.261621928317654,0.735894863387814,16,"kegg","Cdc26; Anapc5; Pttg1; Anapc11","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.75251509054326,0.923024094316946,0.0590954798717342,-0.294479831794756,-0.790317719443191,16,"kegg","Ppp2r1a; Stag2; Cdk1; Stag1; Cdca5; Aurkb; Ppp2r5b; Ppp2r1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.119001919385797,0.352115268319617,0.178219874951973,-0.481542104071518,-1.38366983061809,20,"kegg","Dnmt3b; Smc4; Smc2; Ppp2r1a; Kif4; Top2a; Ncapg","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",8.89640624925627e-05,0.0012010148436496,0.538434096309916,-0.693357401382548,-2.05185644211375,23,"kegg","Cope; Copz1; Tmed9; Copa; Copb1; Copg1; Tmed7; Gbf1; Kdelr2; Copz2; Tmed10; Kdelr3; Arcn1; Arf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.0914179104477612,0.31918505942275,0.20207170902116,-0.444216390854828,-1.39169710712802,28,"kegg","Lig3; Ercc3; Ercc4; Pold1; Pole; Gtf2h5; Ercc1; Pold2; Xrcc1; Pole4; Rpa3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.530020703933747,0.8543617317141,0.0778840111977068,0.304290137306678,0.95095690746241,24,"kegg","Adcy6; Creb3l3; Adcy9; Crhr2; Adcy2; Creb3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.805940594059406,0.923024094316946,0.0551351763385257,0.267603173681645,0.752719017877947,16,"kegg","Adcy6; Adcy9; Adcy2; Prkacb; Adcy7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.788934426229508,0.923024094316946,0.0577308549299813,0.271130372090627,0.793886774632449,19,"kegg","Cxcl12; Mapk3; Araf; Cxcr4; Braf; Mapk1; Plcg1; Plcb2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.81573896353167,0.923024094316946,0.0531298054705469,-0.25456152211292,-0.731460645301236,20,"kegg","Ppp3ca; Calm1; Gnaq; Plcb1; Calm3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.631782945736434,0.897796817625459,0.0656813601934011,-0.272998988107405,-0.862292247951551,30,"kegg","Gngt2; Gngt1; Ptk2; Gng5; Plcb1; Prkca; Gng11; Gnb2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.380952380952381,0.771717171717172,0.0913924325943768,-0.351281698835934,-1.0624007661874,25,"kegg","Gngt2; Cfl1; Gngt1; Gng5; Gng11; Pak1; Gnb2; Limk1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.0533333333333333,0.225882352941176,0.271288554688953,-0.483325897119298,-1.46174937413286,25,"kegg","Gngt2; Kras; Gngt1; Gng5; Cxcr2; Gng11; Map2k1; Gnb2; Hras; Raf1; Gng2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.803468208092486,0.923024094316946,0.0540088272801684,-0.25837188953583,-0.773592871789043,24,"kegg","Gngt2; Gngt1; Gng5; Cxcr2; Gng11; Gnb2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.907721280602637,0.948432760364004,0.0473534245254193,-0.207336556842974,-0.701403638728154,39,"kegg","Stat1; Stat5b; Il7; Stat5a; Pim1; Il5ra; Il2ra; Il13ra1; Il2rg; Stat3; Il6ra; Il6st","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.0368775810345229,0.18103539780584,0.321775918075361,0.482091029462402,1.51120768741987,25,"kegg","Cbx7; Foxk1; Ogt; Phc1; Cbx8; Asxl1; Foxk2; Yy1; Asxl2; Ring1; Bap1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.35655737704918,0.762538548936861,0.0995791200495904,0.376998998216209,1.07222307964713,17,"kegg","Cdc26; Anapc5; Mad2l1bp; Trip13; Anapc11","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.844262295081967,0.923024094316946,0.0545680646670941,0.260464511356734,0.740787274839221,17,"kegg","Rpa2; Brca1; Mre11a","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.0150757341769248,0.0846334840533975,0.380730400722792,-0.545167435604585,-1.6133170462238,23,"kegg","Mcm7; Mtbp; Mcm3; Ccne1; Mcm6; Mcm5; Mcm2; Orc4; Ccna2; Orc3; Orc1; Orc5; Dbf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.026561735667633,0.133821167360313,0.352487857583619,-0.557673880951838,-1.60242794528755,20,"kegg","Mcm7; Mcm3; Mcm6; Elob; Mcm5; Gins1; Mcm2; Rbx1; Eloc","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.374031007751938,0.771717171717172,0.0934449219410994,-0.337841670774013,-1.06710378585293,30,"kegg","Dynll2; Dynll1; Dync1i2; Spdl1; Dynlrb1; Dctn5","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.784761904761905,0.923024094316946,0.0545680646670941,-0.268772349544418,-0.791778749847567,22,"kegg","Esr1; Kras; Atf6b; Map2k1; Hras; Raf1; Atf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.781609195402299,0.923024094316946,0.0550211117163117,-0.266574316747156,-0.77514482244642,21,"kegg","Actb; Actr2; Wasl; Egfr","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.351084812623274,0.762538548936861,0.0982123351217438,-0.41161361712139,-1.07861677892837,15,"kegg","Ppp3ca; Calm1; Egfr; Calm3; Plcg2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.844181459566075,0.923024094316946,0.052805004567129,-0.276239253694093,-0.723873753538205,15,"kegg","Prkca; Egfr; Map2k1; Raf1; Plcg2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.325955734406439,0.725839573523616,0.103958471559957,-0.410099316688204,-1.10061444525725,16,"kegg","Grb2; Kras; Egfr; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.492929292929293,0.848761467196639,0.080419996876154,0.354609717810836,0.98003299872072,15,"kegg","Bad; Akt1; Akt2; Pik3ca","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.498993963782696,0.848761467196639,0.0795564677235957,-0.362139585889589,-0.97190130100264,16,"kegg","Grb2; Kras; Egfr; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000736134945961086,0.00588907956768869,0.477270815362862,-0.563076705609895,-1.88970989693627,37,"kegg","Ndufa8; Ndufs8; Ndufa11; Ndufb1; Ndufab1; Ndufa13; Ndufa1; Ndufv3; Ndufc1; Ndufa12; Ndufb7; Ndufv2; Ndufa10; Ndufa5; Ndufs5; Ndufs7; Ndufa3; Ndufb2; Ndufs3; Ndufb5; Ndufb6","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.870707070707071,0.926466636811464,0.0524827622635459,0.249651157292787,0.689959580990006,15,"kegg","Cox7a2l; Cox4i2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.382642998027613,0.771717171717172,0.0931454575337804,-0.40282470474934,-1.0555857907426,15,"kegg","Grb2; Kras; Egfr; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.0486381322957198,0.223528437784585,0.287857117255149,-0.535947187286841,-1.52347301539378,19,"kegg","Fanci; Cenpx; Atr; Fancc; Fance; Fancm","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.00362772992294135,0.0217663795376481,0.431707695803346,0.6031429495627,1.82749808508315,21,"kegg","Fgfr2; Mtor; Akt1; Akt2; Pik3ca; Fgf2; Fgf21; Fgf9; Fgf7; Fgfr4; Fgf6; Fgfr3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.433962264150943,0.801161103047896,0.0894366833718621,0.326758005613634,1.02428624436336,25,"kegg","Fgfr2; Mapk3; Fgf2; Fgf21; Araf; Fgf9; Fgf7; Braf; Mapk1; Fgfr4; Fgf6; Fgfr3; Nras","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.52465483234714,0.8543617317141,0.0758886900606117,-0.366812315825105,-0.961216787076913,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
