"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.360236220472441,0.875140517102939,0.0965629554309422,-0.242418507378778,-1.04505242741955,99,"reactome","H3c11; Polr2f; Polr2b; H2ac23; Mafb; H2ac10; Hoxb4; Rarb; Eed; Hoxc4; Suz12; H3c8; Pagr1a; Polr2h; Ctcf; H4c11; H3c10; Hdac3; Rbbp4; Hoxa3; Rbbp7; Ash2l; Kmt2c; H2bc14; H3c1; Egr2; Polr2l; H3c3","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.75,1,0.0605092988656667,-0.215408281128165,-0.85776601246414,63,"reactome","Cdc16; Bub1b; Sem1; Ccnb1; Psmd2; Psmc3; Anapc5; Bub3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Ccna2; Anapc16; Psma2; Ubb; Rps27a; Psmd7; Anapc1; Psmd12; Psmd13; Ube2c; Psmb4; Psmd11; Mad2l1; Cdc27; Psmc6","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.674747474747475,1,0.0645031249656493,-0.247517916557346,-0.874570114493865,36,"reactome","Orc1; Cdc45; Mcm3; Orc4; Mcm6; Cdc6; Dbf4; Mcm5; Clspn; Cdc25c; Mcm10; Orc3; Rad1; Rpa1","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.796078431372549,1,0.0552495663125249,-0.263336982444275,-0.755028708481429,15,"reactome","Akt3; Ppp3cc; Bid; Bad","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.973029045643154,1,0.0486034247259069,-0.173710279427071,-0.578593907565201,28,"reactome","Tfdp1; Akt3; Bbc3; Ppp3cc; Dynll2; Mapk8; Bid; Bad","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.215291750503018,0.7405737993559,0.132147260608774,-0.315542432761091,-1.16994130293367,43,"reactome","Gpam; Mvd; Fasn; Smarcd3; Med1; Fdft1; Srebf1; Nfya; Tgs1; Hmgcr","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.723196881091618,1,0.059476028695732,0.271678434393515,0.823644100509764,18,"reactome","Tlr4; Uba52; Cd14; Ticam1; Ticam2; Optn; Ly96","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.691056910569106,1,0.0636424081651019,-0.268350941376096,-0.869657496236369,25,"reactome","Plcb2; Plcb1; Dlg4; Gnb2","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.234833659491194,0.7532958984375,0.12384217120105,0.349684305875459,1.1772324528638,29,"reactome","Mmp11; Mmp3; Spock3; Mmp2; Klkb1; Mmp14; Timp1; Col18a1; Tpsb2","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.645290581162325,1,0.0662842187012672,-0.233714397435889,-0.899762675077978,54,"reactome","Sem1; Prkcb; Psmd2; Malt1; Chuk; Psmc3; Nfkbia; Psmd1; Psmc2; Psmc1; Rel; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Card11; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmc6; Psma6","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.463366336633663,0.968274525983461,0.0826646449123753,0.239700235211067,0.993221127756539,77,"reactome","Rps6ka6; Pdpk1; Camk2d; Tuba1a; Erbb4; Camkk1; Rasgrf2; Dlg2; Gria4; Nras; Tubb6; Rac1; Tubb1; Prkx; Rasgrf1; Gria1; Prkag2; Gria3; Ppm1e; Tubb4a; Mapk3; Prkar2b","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_SMO",0.676413255360624,1,0.0626618230932491,0.281719406024875,0.854085188209705,18,"reactome","Kif3a; Shh; Evc","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.121756487025948,0.618015154525073,0.179782316298324,-0.325651835013666,-1.27641499935996,58,"reactome","Eif4a1; Eif2s2; Eif3f; Eif3a; Rps12; Eif3j2; Eif4e; Rps21; Rps23; Rps14; Rps27; Eif3d; Rps16; Rps27a; Rps18; Eif3k; Eif3c; Eif4h; Eif3m; Rps3a1; Eif4a2; Eif4b; Eif2s1; Eif3e; Pabpc1; Eif3i; Eif3h; Rps15a","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.497991967871486,0.986431016477141,0.0795564677235957,-0.278035985066648,-0.957651706942397,32,"reactome","Orc1; Cdc45; Mcm3; Pole4; Orc4; Mcm6; Cdc6","liver","RR-3","GLDS-137"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.227544910179641,0.752162341982701,0.127505315300183,0.385837264929662,1.17765225256708,19,"reactome","Pla2g2d; Pla2g4c; Lpcat3; Tmem86b; Pla2r1; Lpcat4; Plbd1; Pla2g6","liver","RR-3","GLDS-137"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.289421157684631,0.816145092460882,0.11101149245045,0.372124763142625,1.135798963407,19,"reactome","Pla2g2d; Pla2g4c; Abhd4; Lpcat3; Pla2r1; Lpcat4; Plbd1; Pla2g6","liver","RR-3","GLDS-137"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.552845528455285,1,0.0747385227439092,0.326266394727514,0.938251106443319,15,"reactome","Pla2g2d; Pla1a; Lpcat3; Pla2r1; Lpcat4; Osbpl10; Osbpl8","liver","RR-3","GLDS-137"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.0551181102362205,0.391788079470199,0.271288554688953,0.374237677925179,1.42299693686913,49,"reactome","Cdh5; Adam19; Cdh19; Cdh13; Ago4; Cdh4; Cadm3; Amot; Cdh6; Cdh18; Nectin2; Zeb2; Snai1; Actb; Ctnnd1; Bhlhe22","liver","RR-3","GLDS-137"
"REACTOME_ADIPOGENESIS",0.701375245579568,1,0.0613026075396207,-0.204911472120639,-0.894653396649469,107,"reactome","Prdm16; Med29; Ccnc; Zfp423; Smarcd3; Med1; Ppargc1b; Srebf1; Zfp638; Ppargc1a; Hdac2; Cebpd; Bmp7; Hdac1; Hdac3; Tgs1; Ebf1; Med22; Pck1; Rbbp4; Rbbp7; Smad4; Hnrnpu; Fabp4; Cebpb; Ncoa2; Cdk19; Mta2; Dio2; Egr2; Cox7a1; Med18; Smad1; Zfp467; Cdk8; Elovl3","liver","RR-3","GLDS-137"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.0299509198891267,0.281381010537322,0.352487857583619,0.426424685549036,1.50663115270826,36,"reactome","Adcy5; Adcy4; Gnaz; Gnai2; Gnb4; Adora2b; Adcy3; Gng8; Prkx; Gng2; Gnas; Prkar2b; Adcy9","liver","RR-3","GLDS-137"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.56420233463035,1,0.0714786287425507,0.291099540940144,0.922608260031054,21,"reactome","Gnb4; Mapk14; Gng8; Gng2; Gng5; Gnaq; Gng7; Gng11; Gngt2; Src","liver","RR-3","GLDS-137"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.153398058252427,0.678881489208056,0.156312403073186,0.437632120432549,1.30164987306725,17,"reactome","Gnai2; Gnb4; P2ry12; Gng8; Gng2","liver","RR-3","GLDS-137"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.0834990059642147,0.498895027624309,0.219250346703755,0.429198224770971,1.37954107423017,23,"reactome","Adcy5; Gnai2; Gnb4; Gng8; Gng2; Cacna2d2","liver","RR-3","GLDS-137"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.521560574948665,0.993934832330997,0.0782955249944794,-0.200234826286677,-0.976034247097981,237,"reactome","Lyrm7; Nnt; Me3; Nek1; Pet100; Ndufab1; Cox6b2; Cox6a2; Fh1; Higd1a; Cox11; Slc25a13; Aco2; Ucp3; Dmac1; Ldha; Ndufv1; Ndufs2; Dld; Atp5e; Timmdc1; Hagh; Ndufaf7; L2hgdh; Atp5o; Ndufb10; Etfdh; Bcs1l; Gpt; Uqcr10; Dlst; Taco1; Slc25a11; Pdp2; Ndufaf6; Ndufb1; Foxred1; Cox7a2l; Cycs; Atp5b; Ndufs4; Armc8; Pkm; Atp5l; Uqcc1; Sdhaf1; Ndufv2; Slc25a14; Mdh1; Surf1; Ubb; Uqcrh; Ogdh; Ndufa3; Cox7a1; Uqcrfs1; Rps27a; Suclg1; Idh3a; Atp5a1; Cox7c; Sdhaf4; Ndufs5; Cox19; Etfb; Got1; Cox7b; Timm21; Cox14; Pdk3; Ranbp9; Ndufa5; Ndufaf5; Cmc1; Ndufs6; Coq10b; Ndufs3","liver","RR-3","GLDS-137"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.926829268292683,1,0.0498907356726307,0.224388980143484,0.645280091040762,15,"reactome","Dpep1; Mgst2; Cyp1a2","liver","RR-3","GLDS-137"
"REACTOME_AGGREPHAGY",0.325252525252525,0.83671875,0.104343952581949,-0.303768384021983,-1.07332331367685,36,"reactome","Tuba3a; Cftr; Arl13b; Tuba8; Dync1li1; Tuba1c","liver","RR-3","GLDS-137"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.960474308300395,1,0.0469758727821845,0.200622772074879,0.586170933566234,16,"reactome","Adra1a; Hrh1; Htr2a; Adra1b; Adrb3; Htr1b; Adra2b; Adra2a","liver","RR-3","GLDS-137"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",1,1,0.044774889329693,0.10127376236053,0.389685653491611,51,"reactome","Castor2; Wdr59; Atp6v0e2; Sesn2; Atp6v1g2; Sh3bp4; Lamtor5; Mios; Wdr24; Slc38a9; Atp6v1b2; Mlst8; Fnip2; Castor1; Atp6v0c; Tcirg1","liver","RR-3","GLDS-137"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.649377593360996,1,0.0676760401641789,-0.26642789222791,-0.887417576881078,28,"reactome","Slc38a5; Slc7a5; Slc3a1; Slc25a29; Slc6a20a; Slc38a2","liver","RR-3","GLDS-137"
"REACTOME_AMYLOID_FIBER_FORMATION",0.0265806962454311,0.261173630081254,0.352487857583619,0.342233629377921,1.45888788294377,87,"reactome","H2ac18; Hspg2; Tspan15; H2ac20; Cst3; Gsn; Tspan14; Aph1c; Ttr; Mfge8; H4c3; B2m; Calb1; Apoa1; Gga3; Aph1a; Itm2b; Gga2; Uba52; H2bc7; H2ac4; H4c8; Aph1b; Apoe; H4c2; Psenen; Ncstn; Ube2l6; Bace1; Fga; Tspan33; App; Snca; H3c2","liver","RR-3","GLDS-137"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.947154471544715,1,0.0488970772260102,-0.174740925451033,-0.746344468142912,96,"reactome","Cep72; Rpgrip1l; Sdccag8; Clasp1; Rab11a; Fbf1; Cep152; Mks1; Sfi1; Kif24; Cep63; Tctn3; Nde1","liver","RR-3","GLDS-137"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.211576846307385,0.737313139260425,0.132846300606183,-0.296733910339546,-1.16306918387312,58,"reactome","Igkv8-27; Ighm; Ighv5-9; Orai2; Iglc1; Igkv1-110; Igkv1-135; Igkv17-127; Igkv8-21; Igkv1-99; Dapp1; Igkv9-120; Syk; Plcg2; Iglc2; Cd19; Igkv17-121; Blnk; Itpr2","liver","RR-3","GLDS-137"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.811764705882353,1,0.0543434390269162,0.232453434491217,0.787079503091623,30,"reactome","Sec24b; B2m; Gm8909; Calr; Canx; Tapbp","liver","RR-3","GLDS-137"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.967871485943775,1,0.0473534245254193,-0.167592631150414,-0.71905662327272,98,"reactome","Ncf4; Psmb9; Psmb10; S100a9; Tap1; Sem1; Sec22b; S100a8; Psmb8; Stx4a; Vamp3; Psmd2; Psme1; Ncf1; Chuk; Psmc3; Psmd1; Psmc2; Psmc1; H2-M2; Psmc5; Psmd6; Psma2; Ubb; Sec61a2; Psme2; Rps27a; Snap23","liver","RR-3","GLDS-137"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.744979919678715,1,0.059476028695732,-0.183145824383093,-0.912174952744126,282,"reactome","Ubr2; Uba7; Spsb1; Znrf1; Cdc16; Rbbp6; Lmo7; Kctd7; Socs1; Ube2cbp; Fbxo31; Fbxo4; Ube2k; Ube2d2a; Anapc13; Kbtbd6; Trim63; Fbxl15; Stub1; Rnf213; Sem1; Itch; Herc6; Trim21; Hace1; Fbxl3; Rnf19b; Ube3c; Fbxl12; Asb5; Ube3a; Klhl21; Ube2g2; Dtx3l; Psmd2; Ube4a; Vhl; Ltn1; Psmc3; Anapc5; Fbxw5; Rnf6; Uba3; Psmd1; Rnf111; Wsb1; Fbxo17; Mylip; Klhl41; Psmc2; Traip; Psmc1; Fbxw15; Psmc5; Psmd6; Uba5; Siah1a; Fbxl19; Keap1; Psma2; Dzip3; Ubb; Rbck1; Spsb4; Ube2v2; Herc2; Skp2; Klhl25; Rps27a; Cul7; Asb13; Trim11; Klhl9; Tpp2; Ubox5; Psmd7; Anapc1; Psmd12; Psmd13; Ube2c; Asb4; Pja2; Psmb4; Asb10; Btbd1; Klhl3; Ufl1; Klhl5; Fbxo10; Psmd11; Cdc27; Psmc6; Klhl20; Btbd6; Cul3; Npepps; Rnf123; Ube2d3; Psma6; Ube2a; Rnf14; Zbtb16; Ubr1; Trim39","liver","RR-3","GLDS-137"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.345309381237525,0.86206607763494,0.0999276973731092,-0.353861516621639,-1.0719179326074,19,"reactome","Psmb9; Psmb10; Psmb8; Psme1; Psma2; Psme2; Psmb4; Psma6; Psma7; Psma5; Psma3","liver","RR-3","GLDS-137"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.506224066390041,0.986431016477141,0.080419996876154,-0.287989662996857,-0.959235486819263,28,"reactome","Elane; Prtn3; S100a9; Art1; Pdzd11; S100a8; Leap2; Ccr6; Slc11a1; Ltf","liver","RR-3","GLDS-137"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.0188542996084868,0.225602324087296,0.352487857583619,-0.301156810985423,-1.37732922846996,139,"reactome","Tuba3a; Stat1; Usp18; Uba7; Isg15; Faap20; Nupl1; Sphk1; Map2k6; Nup160; Tuba8; Eif4a1; Nup85; Oasl1; Mx2; Fancm; Rnasel; Eif4a3; Eif4g2; Faap100; Npm1; Tuba1c; Pde12; Eif2s2; Arih1; Kpna2; Nup155; Kpna1; Hspa8; Chuk; Stat3; Hspa1l; Eif4e; Kpna4; Fanca; Adar; Sec13","liver","RR-3","GLDS-137"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.232793522267206,0.7532958984375,0.126875729929857,0.259023131785626,1.12087326921175,99,"reactome","Adcy5; Fcgr2b; Adcy4; Gnaz; Gnai2; Cd163; Fyn; Gnb4; Dpep1; Adora2b; Mapk14; Adam17; Adcy3; Igkv12-41; Igkv13-85; Fcgr1; Gng8; Prkx; Gng2; Igkv12-44; Igkv8-28; Igkv8-30; Lyn; Cysltr1; Gnas; Prkar2b; Ighv1-84; Adcy9","liver","RR-3","GLDS-137"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.79324055666004,1,0.0560595875032335,0.237063369239083,0.776684076421769,26,"reactome","Anapc15; Nek2; Ube2d1; Uba52","liver","RR-3","GLDS-137"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.8671875,1,0.0511147954416412,0.22099361270355,0.718974808054555,24,"reactome","Anapc15; Ube2d1; Uba52","liver","RR-3","GLDS-137"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.973415132924335,1,0.047925896705813,-0.168477453606021,-0.669419165560238,61,"reactome","Cdc16; Sem1; Psmd2; Psmc3; Anapc5; Psmd1; Aurkb; Psmc2; Psmc1; Psmc5; Psmd6; Anapc16; Psma2; Ubb; Skp2; Rps27a; Psmd7; Anapc1; Psmd12; Psmd13; Ube2c; Psmb4; Psmd11; Cdc27; Psmc6","liver","RR-3","GLDS-137"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.719758064516129,1,0.0613026075396207,-0.211419853817834,-0.87063619416367,74,"reactome","Cdc16; Bub1b; Fbxo5; Sem1; Ccnb1; Cdc14a; Psmd2; Psmc3; Anapc5; Bub3; Psmd1; Aurkb; Psmc2; Psmc1; Psmc5; Psmd6; Ccna2; Anapc16; Psma2; Ubb; Skp2; Rps27a; Psmd7; Anapc1; Psmd12; Psmd13; Ube2c; Psmb4; Psmd11; Mad2l1; Cdc27; Psmc6","liver","RR-3","GLDS-137"
"REACTOME_APOPTOSIS",0.969325153374233,1,0.0481183992657975,-0.162450577126951,-0.754898427739979,161,"reactome","Dsg1a; Cflar; Traf2; Aven; Gsdmd; Bcl2l1; Dapk3; Tfdp1; Sem1; Akt3; Add1; Oma1; Satb1; H1f5; Psmd2; Tnfsf10; Kpna1; Psmc3; Stat3; Lmna; Ptk2; Nmt1; Psmd1; Apip; Bbc3; Psmc2; Dffa; Plec; Psmc1; Casp7; Psmc5; Psmd6; Stk26; Cycs; Ctnnb1; Kpnb1; Ppp3cc; Psma2; Ubb; Gas2; Rps27a; Dbnl; Dynll2; Clspn; Mapk8; Unc5a; Fas; Psmd7; Bid; Bad; Psmd12; Psmd13","liver","RR-3","GLDS-137"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.961315280464217,1,0.0459538081039063,0.182663650808116,0.652616305897356,37,"reactome","Dsg2; Gsn; Vim; Pkp1; Prkcd; Apc; Bcap31; Rock1; Dsp; Cdh1","liver","RR-3","GLDS-137"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.913725490196078,1,0.0488970772260102,0.188302121939785,0.724557217305083,51,"reactome","Dsg2; Gsn; Vim; H1f4; H1f2; Pkp1; Dffb; Prkcd; Hmgb1; Apc; Bcap31; Rock1; Dsp; Cdh1","liver","RR-3","GLDS-137"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.622754491017964,1,0.0678338263479455,-0.294243713764079,-0.891323578647175,19,"reactome","Aven; Gsdmd; Apip; Casp7; Cycs","liver","RR-3","GLDS-137"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.201904761904762,0.737313139260425,0.132846300606183,0.330543271223561,1.19270533282577,38,"reactome","Adcy5; Adcy4; Aqp8; Aqp9; Gnb4; Aqp1; Adcy3; Gng8; Gng2; Aqp7; Gnas; Prkar2b; Adcy9","liver","RR-3","GLDS-137"
"REACTOME_ARACHIDONATE_METABOLISM",0.650980392156863,1,0.0647943366000727,0.233060961873927,0.896782257460796,51,"reactome","Cyp4f39; Cyp4f14; Slc27a1; Cyp8b1; Alox12; Dpep1; Pon1; Cyp4b1; Cyp1a2; Alox5ap; Cyp4f18; Ltc4s; Mapkapk2; Pon2; Pon3; Tbxas1","liver","RR-3","GLDS-137"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.151093439363817,0.676839155489402,0.159646701919906,0.22996675083592,1.15764698313094,287,"reactome","Alg3; Stt3a; Serpina1e; St6gal1; Ctsa; Fuca1; Dpm2; Man2a2; Serpina1b; Sec24b; Ctsc; Alg8; St8sia2; Derl2; Tuba1a; Cd59b; Copz2; Dpm3; Trappc5; Alg9; B4galt3; Slc35c1; Alg2; Fut8; Tgfa; Calr; B4galt1; Ddost; Sptbn5; Man1b1; Sec31b; F8; Canx; Glb1; Rnf139; Slc17a5; Alg10b; Dpagt1; Tubb6; Tmem115; Tmed10; Arf5; Uba52; Rpn2; Uggt2; Man1c1; Tubb1; Nans; Dad1; Ctsz; Mpdu1; Arf3; Tmem258; Gria1; Copg2; F5; Dhdds; St6galnac4; Os9; Pmm2; Stt3b; St3gal1; Man1a2; Srd5a3; Slc35a1; Prkcsh; Spta1; Marchf6; B4galt2; Tmed7; Trappc1; Cog2; Tubb4a; Derl1; Fpgt","liver","RR-3","GLDS-137"
"REACTOME_ASPIRIN_ADME",0.413725490196078,0.933461052631579,0.0883594442500905,0.30158788198227,1.02116641472135,30,"reactome","Abcc3; Alb; Ugt1a1; Slco2b1; Slc22a7; Bsg; Ugt1a5; Glyat; Ugt3a2; Slc16a1; Bche; Cyp2e1; Ugt2b34; Ugt1a7c; Ugt2b1; Acsm2","liver","RR-3","GLDS-137"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.0630081300813008,0.432575046904315,0.257206466468838,-0.422644391115718,-1.43802619931882,30,"reactome","Tuba3a; Camk2g; Camk2b; Tuba8; Dlg4; Camk2a; Tuba1c; Nbea; Kif17","liver","RR-3","GLDS-137"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.0798403193612774,0.485846488840501,0.224966093540314,0.457531564903288,1.39647754896646,19,"reactome","Lmf2; Gpihbp1; Lmf1; Fgf21; Lipc; Pcsk6","liver","RR-3","GLDS-137"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.0025359432028024,0.0646665516714611,0.431707695803346,0.435414569091488,1.68344425231071,55,"reactome","Mmp3; Col1a2; Col1a1; Tll1; Col3a1; Col6a5; Col11a1; Pxdn; Col5a2; Col5a1; Col6a2; Col18a1; Pcolce; Col14a1; Loxl4; Col8a1; Col6a6; Ctsb; Col9a2; Lox; Col12a1; Loxl2; Col4a5; Bmp1; Col27a1","liver","RR-3","GLDS-137"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.879446640316206,1,0.051011413203915,0.236831454177508,0.691963894015306,16,"reactome","Uba52; Ubap1; Vps37c; Vps37b; Nmt2; Ubc; Vps28; Furin; Mvb12b; Ppia; Vps37d; Tsg101; Mvb12a; Vps37a; Rps27a; Ubb","liver","RR-3","GLDS-137"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.926680244399185,1,0.0499913914024592,-0.190442965533115,-0.72192572586725,50,"reactome","H3c11; Orc1; H2ac23; H2ac10; Orc4; H3c8; H4c11; H3c10; Kpna1","liver","RR-3","GLDS-137"
