"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.661921708185053,0.773403259037273,0.0593487680335629,-0.328059843694261,-0.864368895069386,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.661458333333333,0.773403259037273,0.0582216241124161,-0.292718735901926,-0.872280346623746,25,"kegg","Atf2; Adcy2; Atf4; Creb1; Prkaca; Adcy1; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.78397212543554,0.848984448032634,0.0504983044100709,-0.254884514737373,-0.803983548444844,33,"kegg","Atf2; Atf4; Rhoa; Creb1; Gng12; Gngt1; Gng8; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.159857904085258,0.422481603653895,0.14551614609036,-0.4687994688119,-1.2777977974175,17,"kegg","Calm3; Calm2; Nfatc3; Gnaq","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.716549295774648,0.803403755868545,0.0551351763385257,-0.27427483132031,-0.848076518528903,30,"kegg","Rela; Akt2; Akt3; Ikbkg; Gng12; Gngt1; Gng8; Akt1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.0749128919860627,0.272633803621409,0.216542836735348,-0.53563952477972,-1.44207665682777,16,"kegg","Calm3; Calm2; Nfatc3; Plcg1; Gnaq","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.231818181818182,0.506628993697022,0.135740943810425,0.370074113923036,1.17181178672289,26,"kegg","Gng10; Gnb4; Gnb5; Gng11; Gnb2; Gngt2; Rac3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.0569395017793594,0.252811387900356,0.252961123069611,-0.560897769020332,-1.47784800296017,15,"kegg","Tab2; Rela; Tab3; Ripk1; Map3k7; Ikbkg","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.49288256227758,0.688175652991338,0.0738052724171275,-0.368504154781487,-0.970931173745861,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2; Atp6v0c","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.620996441281139,0.741730040577218,0.0623861492893626,-0.338564139786974,-0.892045512557511,15,"kegg","Cdc27; Anapc1; Anapc5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.398148148148148,0.646915978630403,0.10027910675413,0.308159645701685,1.01749887460176,31,"kegg","Hras; Gng10; Gnb4; Gnb5; Gng11; Map2k2; Map2k1; Gnb2; Gngt2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.465596330275229,0.662529843686652,0.0905428948469474,0.317242612311161,0.977609531362399,24,"kegg","Gng10; Gnb4; Gnb5; Pik3cg; Gng11; Gnb2; Gngt2; Pik3r5; Pik3r6; Gng5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.400943396226415,0.646915978630403,0.100990587455923,0.317197727993507,1.01648320956468,28,"kegg","Gng10; Gnb4; Gnb5; Prex1; Pik3cg; Gng11; Gnb2; Gngt2; Pik3r5; Pik3r6; Gng5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.0390271908473875,0.222270730305221,0.321775918075361,-0.526613074075392,-1.51862985796507,22,"kegg","Tuba8; Tubb2a; Tuba4a; Klc1; Plekhm2; Kif5b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.603686635944701,0.741730040577218,0.0766746872490091,0.275566416513543,0.906967077415868,30,"kegg","Arpc1a; Arpc1b; Brk1; Pik3cg; Wasf3; Arpc5; Actr2; Arpc3; Arpc4; Pik3c2b; Pik3cd; Cyfip1; Wasf1; Actg1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.466367713004484,0.662529843686652,0.0891647117820678,0.32403348157428,0.968100988997227,20,"kegg","Arpc1a; Arpc1b; Brk1; Wasf3; Arpc5; Actr2; Arpc3; Arpc4; Cyfip1; Wasf1; Actg1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.745283018867924,0.826385927505331,0.0672065093710464,0.254544577413736,0.827877091230729,29,"kegg","Arpc1a; Arpc1b; Brk1; Wasf3; Arpc5; Actr2; Nckap1l; Arpc3; Arpc4; Pik3cd; Cyfip1; Wasf1; Actg1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.230024213075061,0.506628993697022,0.141225119642531,0.329148332972041,1.14266471462797,39,"kegg","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Psmb3; Uba52","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.328519855595668,0.597389213328753,0.096887770327544,-0.388899540601492,-1.10095111379982,21,"kegg","Atf2; Atf4; Braf; Nras; Creb1; Kras; Mapk3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0492957746478873,0.251374959560013,0.271288554688953,-0.463045511410146,-1.43176835930141,30,"kegg","Nr4a1; Sp1; Atf2; Adcy2; Atf4; Creb1; Mrap; Prkaca; Adcy1; Gnas; Pbx1; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.107913669064748,0.323741007194245,0.181383128498408,-0.47864496311292,-1.34116201648756,20,"kegg","Ezh2; Bcorl1; Rnf2; Usp7; Kdm2b; Ubb","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.0972222222222222,0.317401960784314,0.188204146308491,-0.453895428093987,-1.35257505854155,25,"kegg","Ezh2; Ehmt1; Rnf2; Ubb; Hdac2; Max; Mga; Aebp2; L3mbtl2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.00822114328836124,0.0960575689482208,0.380730400722792,-0.509714428457229,-1.62542677215944,34,"kegg","Kdm3b; Smarcc2; Smarce1; Smarcd1; Arid1a; Adcy2; Dpf3; Smarca4; Arid1b; Adrb3; Prkaca; Adcy1; Smarcc1; Gnas; Actb; Smarca2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.329268292682927,0.597389213328753,0.0946646223153342,-0.403659472718162,-1.08675307923488,16,"kegg","Rela; Braf; Nras; Kras; Mapk3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.0118599662613376,0.125376786191284,0.380730400722792,-0.529188941671931,-1.59714667950061,27,"kegg","Calm3; Calm2; Gnaq; Atf2; Camk2a; Atf4; Camk2b; Creb1; Camk2g; Camk2d; Camk1d; Agtr1a; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.0848375451263538,0.29428023465704,0.206587922696891,-0.492166221466914,-1.39329285105504,21,"kegg","Tuba8; Tubb2a; Tuba4a; Klc1; Kif5b; Tubb4b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.427046263345196,0.649344318237216,0.0813027345384498,-0.384930489019368,-1.01421111991468,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.419965576592083,0.646915978630403,0.080419996876154,-0.326654808484611,-1.03168059044135,32,"kegg","Tuba8; Tubb2a; Tuba4a; Klc1; Plekhm2; Kif5b; Tubb4b; Arl8a; Snapin; Tuba1b; Klc2; Arl8b; Klc4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.910798122065728,0.93178425391056,0.0573667426768556,0.232384987182697,0.722002325436709,25,"kegg","Arpc1a; Arpc1b; Brk1; Wasf3; Arpc5; Actr2; Arpc3; Arpc4; Cyfip1; Wasf1; Actg1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.189732142857143,0.468005952380952,0.150169802128406,0.420298072997502,1.23112846324386,18,"kegg","Gar1; Cct3; Cct6a; Cct6b; Cct4; Nop10; Wrap53; Tcp1; Naf1; Cct8; Cct2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.0609756097560976,0.260062477472065,0.241339976815091,-0.557893427688767,-1.5019897745568,16,"kegg","Pik3r4; Mlst8; Tti1; Becn1; Rptor; Deptor; Nrbf2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.402439024390244,0.646915978630403,0.0833634065110386,-0.38086492521273,-1.02538440993428,16,"kegg","Calm3; Calm2; Nfatc3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.340909090909091,0.605815969754683,0.108820126769161,0.397035173007034,1.08877703045804,15,"kegg","Slc27a5; Scp2; Acot8; Akr1c6; Cyp7b1; Akr1d1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.470982142857143,0.662529843686652,0.0883594442500905,0.332671203342032,0.974453640520007,18,"kegg","Bmp2; Gdf6; Acvr1; Bmp6; Acvr2a; Smad5; Smad9; Smad1; Acvr2b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.311418685121107,0.587499235146546,0.09754492162472,-0.357538474524305,-1.1005276074126,29,"kegg","Tuba8; Tubb2a; Tuba4a; Haus7; Tpx2; Tubb4b; Haus3; Tubgcp4; Tuba1b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.0164301753731099,0.137422901532999,0.352487857583619,-0.60522099631366,-1.69124647580995,19,"kegg","Camkk2; Calm3; Calm2; Camk2a; Mylk4; Mylk2; Camk2b; Mylk; Camk2g; Camk2d; Camk1d; Phkg1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.141114982578397,0.386759581881533,0.154190966581424,-0.454286785971695,-1.31005763285861,22,"kegg","Cacna1s; Cacnb1; Cacng6; Cacna2d2; Cacna2d3; Cacnb2; Cacna2d1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.377224199288256,0.638674150164143,0.0880945010398517,-0.400301813364726,-1.05471133624878,15,"kegg","Braf; Nras; Sos1; Ptk2b; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.0171482092467672,0.137422901532999,0.352487857583619,-0.60163046537195,-1.64712711514544,18,"kegg","Casq2; Cacnb1; Trdn; Cacng6; Cacna2d2; Casq1; Cacna2d3; Cacnb2; Cacna2d1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.69212962962963,0.787962962962963,0.0699458736501659,0.261534047943975,0.863547849839648,31,"kegg","Ccr2; Gng10; Gnb4; Gnb5; Chuk; Gng11; Gnb2; Gngt2; Ccl2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.163636363636364,0.427379679144385,0.16440575583821,0.398667673086203,1.26235113652115,26,"kegg","Prkcg; Gng10; Gnb4; Gnb5; Gng11; Gnb2; Gngt2; Plcb4; Prkcb; Ccl5; Gng5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.0035452077589394,0.065586343540379,0.431707695803346,0.539375385722931,1.77523706774022,30,"kegg","Ccl4; Gng10; Gnb4; Gnb5; Prex1; Pik3cg; Gng11; Gnb2; Gngt2; Ccr3; Ccl2; Pik3r5; Pik3r6; Gng5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.0215028012575006,0.153987802553714,0.352487857583619,-0.552889797840591,-1.59440582943975,22,"kegg","Ppp2r1b; Ppp2r1a; Akt2; Ppp2r5c; Ppp2r2d; Ppp2r2a; Ppp2r5d; Akt3; Ppp2r3a; Akt1; Ctla4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.576655052264808,0.729436266580395,0.0649407684612899,-0.339962222205618,-0.915264020233814,16,"kegg","Cdc27; Anapc1; Anapc5; Anapc7; Anapc4; Rad21","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.019938981062925,0.147548459865645,0.352487857583619,-0.609240284111206,-1.6402284586396,16,"kegg","Ppp2r1b; Ppp2r1a; Ppp2r5c; Ppp2r5d; Plk1; Sgo1; Cdk1; Aurkb; Cdca5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.00116249472386017,0.0322592285871198,0.45505986738723,-0.645173747743299,-1.80777526390496,20,"kegg","Ppp2r1b; Ppp2r1a; Dnmt3b; Ncapd2; Ppp2r5c; Smc2; Ppp2r5d; Ncaph","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.0186140970699945,0.142494122397889,0.352487857583619,0.52390421949851,1.59364590722776,23,"kegg","Kdelr2; Tmed1; Tmed4; Tmed3; Tmed7; Tmed9; Copb1; Copg2; Cope; Kdelr3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.0536332179930796,0.252811387900356,0.257206466468838,-0.469215362135601,-1.43579727323368,28,"kegg","Gtf2h3; Pold3; Xpa; Gtf2h1; Pole3; Lig1; Lig3; Ercc5; Pole; Polk; Pold4; Pole2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.242049469964664,0.506628993697022,0.114750719227023,-0.401169318799302,-1.175713270188,24,"kegg","Atf2; Adcy2; Atf4; Crhr2; Creb1; Prkaca; Adcy1; Gnas; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.30607476635514,0.58576377699001,0.11776578836269,0.401207228712415,1.11491528649062,16,"kegg","Adcy7; Adcy4; Gnai1; Gnai3; Adcy3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.748214285714286,0.826385927505331,0.05378728077603,-0.286604300479765,-0.800895071537089,19,"kegg","Plcg1; Gnaq; Braf","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.106115107913669,0.322706218586774,0.183023938384487,-0.481224487273271,-1.34838983687864,20,"kegg","Calm3; Calm2; Nfatc3; Plcg1; Gnaq","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.571759259259259,0.729436266580395,0.0797705918628453,0.278535548887772,0.919684363228559,31,"kegg","Prkcg; Gng10; Gnb4; Gnb5; Gng11; Gnb2; Gngt2; Cxcl12; Plcb4; Prkcb; Gng5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.147727272727273,0.399944567627495,0.173747838999571,0.405476680267289,1.28391134451867,26,"kegg","Gng10; Gnb4; Gnb5; Gng11; Gnb2; Gngt2; Rac3; Cxcl12","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.118181818181818,0.34073199527745,0.195789002148949,0.418952378065199,1.32658112584034,26,"kegg","Hras; Gng10; Gnb4; Gnb5; Gng11; Map2k2; Map2k1; Gnb2; Gngt2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.450704225352113,0.662529843686652,0.0937465422491719,0.316813147549415,0.984314141944851,25,"kegg","Gng10; Gnb4; Gnb5; Pik3cg; Gng11; Gnb2; Gngt2; Pik3r5; Pik3r6; Gng5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.989830508474576,0.989830508474576,0.0385579101998489,-0.176224998383886,-0.587842629451378,41,"kegg","Stat3; Il7; Stat5a; Stat6; Jak2; Stat2; Il2ra; Stat5b; Jak3; Ifnar2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.0106614217675149,0.118341781619416,0.380730400722792,-0.565724024172716,-1.68581606632823,25,"kegg","Yy1; Hcfc1; Bap1; Foxk2; Rnf2; Cbx7; Mbd5; Cbx4; Scmh1; Asxl2; Phc1; Phc2; Asxl1; Ring1; Cbx8; Phc3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.342806394316163,0.605815969754683,0.0934449219410994,-0.400144640295657,-1.09066663687574,17,"kegg","Cdc27; Anapc1; Trip13; Anapc5; Anapc7; Bub1b; Anapc4; Mad2l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.573712255772647,0.729436266580395,0.066132620475844,-0.334299227480092,-0.911193047285273,17,"kegg","Mre11a; Babam2; Uimc1; Nbn; Rad50","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.534965034965035,0.706419479800775,0.0687943095604775,-0.327024690550783,-0.952843441488086,23,"kegg","Mcm7; Dbf4; Mtbp; Cdk2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.290613718411552,0.565931977959339,0.104343952581949,-0.400589422640357,-1.13404446389988,21,"kegg","Mcm7; Ubb; Mcm5; Nploc4; Gins4; Mcm6; Lrr1; Vcp","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.110320284697509,0.325692279479186,0.178219874951973,-0.519656755795966,-1.36918658121814,15,"kegg","Atf2; Atf4; Creb1; Prkaca; Gnas; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.232394366197183,0.506628993697022,0.117249716749792,-0.376429818376507,-1.16394671834249,30,"kegg","Ndel1; Dynlrb1; Zwilch; Nde1; Spdl1; Dynlt3; Dctn1; Pafah1b1; Dynll1; Dctn5; Dync1h1; Cenpf; Dctn6","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.412587412587413,0.646915978630403,0.0822054920415869,-0.351965194779275,-1.02551194808158,23,"kegg","Atf2; Atf4; Braf; Nras; Creb1; Kras; Mapk3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.676339285714286,0.786111630516081,0.0692836467392548,0.282230200306574,0.852037752857295,21,"kegg","Arpc1a; Arpc1b; Arpc5; Actr2; Src; Arpc3; Arpc4; Nck1; Actg1; Wipf1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.122775800711744,0.349438817410348,0.16823816568964,-0.513716930685969,-1.35353638761499,15,"kegg","Calm3; Calm2; Nfatc3; Plcg1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.0329051015872901,0.208363813322534,0.321775918075361,-0.61300492932185,-1.61513944365537,15,"kegg","Calm3; Calm2; Plcg1; Camk2a; Camk2b; Camk2g; Camk2d; Camk1d","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.706818181818182,0.796515920627596,0.0679922591544058,0.301151788248576,0.825839049077408,15,"kegg","Prkcg; Map2k2; Map2k1; Ccnd1; Plcg2; Prkcb; Raf1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.534843205574913,0.706419479800775,0.0686325631836726,-0.348763037793352,-0.93895803483316,16,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.179715302491103,0.453372694920738,0.136490437780413,-0.484668616503847,-1.27700017108058,15,"kegg","Akt2; Nras; Sos1; Kras; Akt3; Grb2; Akt1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.52787456445993,0.706419479800775,0.0692836467392548,-0.351228118567402,-0.945594653822235,16,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",1.02299689513247e-05,0.000454210621438817,0.593325476396405,0.628229012527259,2.15314926433604,37,"kegg","Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Ndufa11; Ndufv1; Ndufc1; Ndufs3; Ndufb8; Ndufb7; Ndufb11; Ndufa4; Ndufb1; Ndufa6; Ndufa9; Ndufb10; Ndufs8; Ndufv3; Ndufs2; Ndufb9; Ndufs5","liver","RR-8","GLDS-379"
