baseline_id,variant_id,transform,scaling,top_variable_genes,task_id,status,validation_ok,release_status,n_predictions,macro_f1,balanced_accuracy,auroc,calibration_error,mission_discrimination,condition_stratum_holdout_delta,output_dir,predictions,metrics,run_manifest,fold_family,claim_boundary
multispecies_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.873015873,0.875,0.93359375,0.3232617856,,0.375,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg15999_none_zscore,none,zscore,15999,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.9054187192,0.90625,0.87890625,0.3924762745,,0.25,v9/multispecies/reports/sensitivity/tvg15999_none_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg15999_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg15999_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg15999_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg100_none_none,none,none,100,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.937254902,0.9375,0.95703125,0.2927901119,,0.125,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_none_none,none,none,500,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.937254902,0.9375,0.96484375,0.2970569029,,0.125,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg2000_none_none,none,none,2000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.937254902,0.9375,0.96875,0.2981751229,,0.125,v9/multispecies/reports/sensitivity/tvg2000_none_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg2000_none_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg2000_none_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg2000_none_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg5000_none_none,none,none,5000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.937254902,0.9375,0.96875,0.2983323854,,0.125,v9/multispecies/reports/sensitivity/tvg5000_none_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg5000_none_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg5000_none_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg5000_none_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg15999_none_none,none,none,15999,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.937254902,0.9375,0.96875,0.2983758979,,0.125,v9/multispecies/reports/sensitivity/tvg15999_none_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg15999_none_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg15999_none_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg15999_none_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg100_log1p_zscore,log1p,zscore,100,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.5942028986,0.6071428571,0.6058673469,0.09327055361,,0.125,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_log1p_zscore,log1p,zscore,500,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.6579877853,0.6607142857,0.6836734694,0.1470412644,,0.1666666667,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg2000_log1p_zscore,log1p,zscore,2000,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.8214285714,0.8214285714,0.9196428571,0.306649884,,0.125,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg5000_log1p_zscore,log1p,zscore,5000,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.8035087719,0.8035714286,0.9234693878,0.2855005103,,0.08333333333,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg28067_log1p_zscore,log1p,zscore,28067,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.7677830941,0.7678571429,0.8979591837,0.2527119858,,0.2916666667,v9/multispecies/reports/sensitivity/tvg28067_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg28067_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg28067_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg28067_log1p_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg100_log1p_none,log1p,none,100,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.5942028986,0.6071428571,0.6147959184,0.09289192196,,0.125,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_log1p_none,log1p,none,500,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.6842454395,0.6964285714,0.6836734694,0.1830288969,,0.2291666667,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg2000_log1p_none,log1p,none,2000,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.7846153846,0.7857142857,0.8801020408,0.2728977806,,0.1875,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg5000_log1p_none,log1p,none,5000,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.8035087719,0.8035714286,0.9081632653,0.2883398701,,0.125,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg28067_log1p_none,log1p,none,28067,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.8212005109,0.8214285714,0.9107142857,0.3055433356,,0.1666666667,v9/multispecies/reports/sensitivity/tvg28067_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg28067_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg28067_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg28067_log1p_none/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.8035087719,0.8035714286,0.8762755102,0.2507298469,,0.5,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.8571428571,0.8571428571,0.9183673469,0.3219479099,,0.3125,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.8388231532,0.8392857143,0.9221938776,0.3100425151,,0.25,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.7846153846,0.7857142857,0.9030612245,0.2595921415,,0.375,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg5000_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg28067_none_zscore,none,zscore,28067,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.767188999,0.7678571429,0.9030612245,0.2629083327,,0.3541666667,v9/multispecies/reports/sensitivity/tvg28067_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg28067_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg28067_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg28067_none_zscore/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg100_none_none,none,none,100,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.4944444444,0.5357142857,0.6135204082,0.06089247423,,0.1666666667,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_none_none/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_none_none,none,none,500,draft_osd37_arabidopsis_seedling_spaceflight,evaluated,True,draft_not_frozen,56,0.4944444444,0.5357142857,0.6135204082,0.06071031211,,0.1666666667,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd37_arabidopsis_seedling_spaceflight,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd37_arabidopsis_seedling_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd37_arabidopsis_seedling_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_none_none/draft_osd37_arabidopsis_seedling_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
