"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",9.61727985837685e-13,1.12689431384024e-11,0.910119734774459,-0.604586925663593,-2.50975528115796,102,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; Ep300; Polr2c; Pknox1; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; Ctcf; Kmt2c; H2bc14; H2bc6; H2ac18; H4c18; H4c8; Rbbp5; Ezh2; H3f3b; Eed; Polr2a; Cnot9; H2ac7; Paxip1; Cnot6; Polr2d; Ash2l; Ncor1; Rbbp7","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",6.58301844693528e-12,7.31597307814044e-11,0.887074988399873,-0.682659813894637,-2.58731086599779,63,"reactome","Anapc5; Ccnb1; Bub3; Cdc20; Ubb; Cdk1; Ccna2; Bub1b; Psmd8; Anapc1; Mad2l1; Psmc1; Uba52; Nek2; Psmb7; Psmd13; Psmb1; Plk1; Psma1; Psmb5; Anapc7; Psmd6; Cdc27; Psmc3; Psmd11; Psmb4; Ube2c; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",4.44493523117661e-08,3.35079732811775e-07,0.719512826338911,-0.714461396120393,-2.44036203711331,36,"reactome","Dbf4; Cdc45; Cdk2; Cdc25c; Mcm10; Rfc4; Rfc3; Mcm5; Orc6; Mcm7; Mcm2; Cdc6; Mcm3; Rad9a; Mcm6; Cdc7; Rad17; Orc5; Mcm4; Mcm8; Rpa2; Cdc25a; Orc1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.0313477773861297,0.0632825918019621,0.321775918075361,-0.565605416842204,-1.54389005524482,15,"reactome","Ywhaz; Ywhaq; Ywhah; Bad; Ywhab; Bid; Akt1; Ywhae","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.449484536082474,0.537188835805884,0.0865399737444125,-0.310102181221575,-1.00422731843495,30,"reactome","Dynll1; Ywhaz; Ywhaq; Ywhah; Tfdp1; Bad; Ywhab; Bid; Akt1; Ywhae; E2f1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.00121425004231193,0.00353773390706016,0.45505986738723,-0.514545039232368,-1.81146051668805,43,"reactome","Hmgcs1; Srebf2; Fdps; Hmgcr; Med1; Sqle; Nfyc; Sp1; Fdft1; Nfya; Idi1; Acaca; Mvk; Scd2; Cyp51; Fasn","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.315369261477046,0.41765118411825,0.105520936843198,0.385230861225552,1.11735788857682,18,"reactome","Irf7; Ticam1; Ikbke; Tlr4; Ubc; Tank; Cd14; Optn","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.80244399185336,0.848073160017571,0.0566484183613995,-0.246592014024366,-0.776517457409514,27,"reactome","Calm1; Dlg3; Gnb1; Gng10; Gnb2; Gng2; Dlg4","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.00241215035350856,0.00658303311666386,0.431707695803346,0.517391644350956,1.79677311230073,36,"reactome","Ctsl; Mmp14; Timp2; Mmp25; Spock3; Mmp2; Klk1b11; Col18a1; Klk1b9; Timp1; Mmp13; Mmp11; Mmp9; Klk1b1; Mmp7; Klk1b8; Ctrb1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",2.53001101430798e-05,0.000111776716123935,0.575610261071129,-0.546595493178412,-2.02164129659234,54,"reactome","Ubb; Prkcb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Bcl10; Psma1; Psmb5; Psmd6; Psmc3; Fbxw11; Psmd11; Ikbkg; Psmb4; Psmb3; Map3k7; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3; Card11; Nfkbia","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.00161185676941793,0.00459677671278448,0.45505986738723,-0.41849350088017,-1.65771563957163,80,"reactome","Tuba1b; Kpna2; Tubb4b; Tubb2a; Tubb2b; Prkacb; Tuba1c; Tuba1a; Camkk1; Camk4; Prkar1a; Calm1; Nras","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_SMO",0.494140625,0.579633943144722,0.0785029047348687,0.347277964432002,0.985261802934879,17,"reactome","Boc; Evc2; Arrb2; Evc; Gas1; Gas8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",8.64600596991498e-07,4.99440257887685e-06,0.659444398037935,-0.5874103027381,-2.20012961447796,58,"reactome","Rps5; Eif3k; Eif3l; Eif3h; Eif3e; Eif3c; Eif3d; Rps4x; Rps3a1; Eif3m; Eif3i; Eif2s3x; Rps16; Rps7; Rps11; Eif4b; Eif4a1; Eif2s1; Rps15a; Rps3; Rps10; Eif3f; Pabpc1; Rpsa; Fau; Rps24; Eif1ax","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",9.646220315276e-08,6.88650695355465e-07,0.704975715167238,-0.720457374570805,-2.38298264770118,32,"reactome","Dbf4; Prim1; Cdc45; Cdk2; Pole; Mcm10; Pole2; Mcm5; Orc6; Mcm7; Mcm2; Cdc6; Mcm3; Mcm6; Cdc7; Orc5; Pole4; Mcm4; Mcm8; Rpa2; Orc1; Pola2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.49705304518664,0.582416502946955,0.0785029047348687,0.310597990631336,0.970402553155698,24,"reactome","Lpcat1; Plbd1; Lpcat2; Pla2g4f; Pla2g2f; Pla2g2d; Pla2r1; Plb1; Pla2g4a; Pla2g5; Plaat3; Pla2g3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.882703777335984,0.908969465648855,0.0511147954416412,0.227278771756151,0.699935523747996,23,"reactome","Plbd1; Pla2g4f; Pla2g2f; Pla2g2d; Abhd4; Pla2r1; Pla2g4a; Pla2g5; Plaat3; Pla2g3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.610236220472441,0.680284018272276,0.0681513438679483,0.325211466856446,0.894549442307556,15,"reactome","Lpcat1; Pla2g4f; Pla2g2f; Pla2g2d; Pla2r1; Pla2g4a; Pla2g5; Pla2g3; Lpgat1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.854,0.887764705882353,0.0529129848430583,-0.246590370952392,-0.720394135006821,19,"reactome","Osbpl8; Lpcat3; Pla2g12a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.00330594351613759,0.00865001725824349,0.431707695803346,0.454635566969229,1.67697612780428,51,"reactome","Nectin1; Adam19; Afdn; Cdh1; Ctnnd1; Ago4; Nectin4; Cdh4; Cdh17; Cdh5; Ctnna1; Cdh3; Cdh2; Zeb2; Mov10; Heyl; Cadm2; Cdh6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ADIPOGENESIS",0.432773109243697,0.523602033405955,0.0897104652742981,-0.239310235802951,-1.00520535518914,108,"reactome","Srebf2; Med1; Hdac1; Med14; Ep300; Cdk19; Zfp638; Cdk4; Med10; Med20; Med30; Med23; Ccnc; Med18; Med22; Hdac2; Med15; Med21; Med29; Ncor1; Srebf1; Med28; Rbbp7; Med11; Mta2; Med13l; Med19; Chd4; Smad4; Med31","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.863070539419087,0.895466834931449,0.0541200569620232,-0.218411109102916,-0.754501091033666,39,"reactome","Prkacb; Prkar1a; Gnai3; Creb1; Gnb1; Gng10; Gnb2; Gng2; Prkx; Gnai2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.810483870967742,0.853224231350806,0.0557104226766671,0.258563569541133,0.782192835318561,22,"reactome","Src; Gnaq; Gng4; Gng12; Gna15; Gngt2; Pla2g4a; Gng11; Gnb5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.74,0.792962226640159,0.0596037042575973,-0.27389806274495,-0.800171382317626,19,"reactome","Gnai3; Gnb1; Gng10; Gnb2; Gng2; Gnai2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.56188605108055,0.638264660763786,0.0721797965581253,0.299693072603193,0.936332273837555,24,"reactome","Cacna1d; Gng4; Gng12; Gnai1; Cacnb3; Gngt2; Cacnb2; Gng11; Gnb5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",7.75610533856222e-06,3.83535851145416e-05,0.593325476396405,-0.371707101431478,-1.74341879652232,220,"reactome","Rmnd5a; Ubb; Vdac1; Ldhb; Pdha1; Ndufs2; Pdhb; Cox7a2l; Idh2; Uba52; Aco2; Mdh2; Sdhb; Ndufb11; Ndufb5; Cox19; Mdh1; Cs; Pdp2; Idh3b; Cox16; Mkln1; Ldha; Slc25a22; Ndufc1; Coa5; Bcs1l; Wdr26; Mpc1; Pdk3; Mrps36; Tmem186; Smim20; Slc25a11; Ndufaf3; Ndufv1; Ndufs8; Pdhx; Tmem177; Uqcrfs1; Glo1; Slc25a13; Sdhaf2; Cox7b; Ndufa6; Idh3a; Ndufaf4; Ndufv2; Lyrm4; Pkm; Ndufs4; Cox20; Timm21; Dmac1; Isca2; Timmdc1; Ucp2; Pyurf; Pdp1; Ndufa7; Idh3g; Pklr; Rab5if; Ndufs6; Dlst; Rps27a; Isca1; Hccs; Nnt; Cox7a2; Rmnd5b; Uqcr10; L2hgdh; Ndufs5; Me3; Cox14; Ldhal6b; Ndufs3; Uqcrh","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.118110236220472,0.195280421235689,0.181383128498408,0.486331582342397,1.33773771867946,15,"reactome","Ggt5; Cyp2a5; Ggt6; Ggt7; Mgst1; Cyp1a2; Dpep2; Akr7a5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AGGREPHAGY",0.000187064902738349,0.000678976313642895,0.518848077743792,-0.585922894861896,-1.99113274588251,35,"reactome","Tuba1b; Tubb4b; Tubb2a; Ubb; Dynll1; Tubb2b; Tuba1c; Tuba1a; Dync1i2; Uba52","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.359375,0.456846992924528,0.096240602328129,0.374219893635912,1.06169871071682,17,"reactome","Adra1a; Htr2a; Htr1b; Htr7; Hrh3; Hrh2; Chrm3; Adra2b; Adrb3; Hrh4; Adra2a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.152400835073069,0.238444267356703,0.163180127180689,-0.333818105598161,-1.22631710194443,53,"reactome","Lamtor3; Sesn1; Nprl2; Seh1l; Atp6v1d; Sec13; Depdc5; Atp6v1a; Atp6v1c1; Slc38a9; Mios; Flcn; Atp6v1f; Szt2; Rraga; Wdr24; Tcirg1; Mlst8; Atp6v1b2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.0927835051546392,0.161584197991439,0.211400189384923,-0.425443340607213,-1.37774530769493,30,"reactome","Slc38a1; Slc38a2; Slc7a11; Slc6a19","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AMYLOID_FIBER_FORMATION",1.16183376295704e-08,9.4169683944939e-08,0.747739663149885,-0.560475410137306,-2.25553407788604,88,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; Ubb; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; H3c3; Uba52; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; H2bc14; H2bc6; H2ac18; H4c18; H4c8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.00181374891412916,0.00507849695956165,0.45505986738723,0.691165806596397,1.90116908487049,15,"reactome","Col4a1; Lama3; Col4a2; Bmp1; Lamb3; Col4a5; Col4a4; Tll1; Lamc2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",8.43053635032935e-10,7.32912756907664e-09,0.801215574617779,-0.563421492660368,-2.32416077015274,97,"reactome","Tubb5; Tubb4b; Plk4; Cdk1; Dynll1; Cep43; Cep76; Clasp1; Ckap5; Tuba1a; Actr1a; Pafah1b1; Dync1i2; Cep192; Nek2; Ssna1; Haus2; Alms1; Ahi1; Ccp110; C2cd3; Plk1; Nde1; Kif24; Haus8; Cep70; Cep72; Ttbk2; Cep97; Cetn2; Ywhae; Cep152; Dync1h1; Csnk1e; B9d2; Cep57; Pcnt; Odf2; Rpgrip1l; Haus1; Cep83","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.0992217898832685,0.170320206200897,0.197822021315103,0.334153338490848,1.27234332649443,58,"reactome","Cd79a; Grb2; Blnk; Plcg2; Cd19; Igkv1-117; Igkv1-135; Lyn; Igkv1-88; Igkv8-27; Fyn; Trpc1; Igkv14-111; Pik3ap1; Igkv8-30; Cd22","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.00103365632357113,0.00306121295826835,0.45505986738723,0.571849878551678,1.8859852000476,29,"reactome","B2m; H2-D1; Hspa5; H2-T23; Tapbp; H2-M3; H2-M2; Sec31a; Calr; Sec24d; Canx; H2-Q10; Pdia3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.017473539442451,0.0385993350798405,0.352487857583619,0.344657694400575,1.42839105993956,97,"reactome","Ctss; B2m; Ctsl; H2-D1; H2-T23; Tapbp; H2-M3; Tlr4; Ncf1; Cybb; Psme2; Ncf2; Mrc1; Itgb5; Tirap; H2-M2; Ubc; Calr; Psme1; Psmb9; Fcgr1; Stx4a; H2-Q10; Tlr2; S100a1; Pdia3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",2.42042048982417e-11,2.60921328803046e-10,0.863415391606693,-0.435277599364636,-2.09418746001367,278,"reactome","Anapc5; Socs1; Rnf4; Cdc20; Ccnf; Ubb; Mex3c; Klhl11; Psmd8; Hace1; Anapc1; Klhl9; Skp2; Fbxl14; Kbtbd6; Znrf1; Fbxl8; Fbxl12; Trim37; Psmc1; Uba52; Fbxl3; Psmb7; Lonrf1; Kbtbd7; Psmd13; Klhl42; Psmb1; Ltn1; Itch; Ube2e3; Psma1; Rnf7; Psmb5; Ube3c; Anapc7; Fbxl22; Fbxl4; Psmd6; Cdc27; Psmc3; Lrrc41; Uba1; Ube4a; Ubr1; Arel1; Uba6; Rnf41; Fbxw11; Traip; Kctd7; Rlim; Rbx1; Blmh; Uba5; Ube2d3; Ube2g1; Fbxw2; Vhl; Psmd11; Fbxw10; Tpp2; Fbxo30; Nedd4; Lnpep; Psmb4; Ubr4; Siah2; Ube2c; Psmb3; Fbxw5; Huwe1; Kbtbd8; Ube2b; Cul2; Lrr1; Fzr1; Ubr2; Eloc; Ube2q2; Psmb6; Psma7; Rnf19a; Nedd4l; Ube2j1; Hectd3; Psmc6; Psmc4; Trip12; Ube2l3; Uba3; Psmc2; Psma2; Rnf6; Rnf14; Hectd1; Cul3; Ube2j2; Psmd3; Fbxo44; Rchy1; Fbxo27; Rnf34; Ube2e1; Anapc4; Cdc16; Ube2h; Fbxo40; Skp1; Asb6; Ube2v2; Herc1; Fbxo21; Npepps; Ube2a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.16,0.247816091954023,0.155241966228839,-0.447100491855369,-1.30616848844214,19,"reactome","Psmb7; Psmb1; Psma1; Psmb5; Psmb4; Psmb3; Psmb6; Psma7; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
