"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.000768647333238475,0.00342688602735487,0.477270815362862,0.632146206833329,1.94424453273212,30,"kegg","Cenpf; Bub1; Zwilch; Kntc1; Spdl1; Dynlt1b; Zw10; Dctn6; Dctn3; Dynll1; Nde1; Dynlrb2; Actr10; Dync1li1; Dynlrb1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.728682170542636,0.825375096422324,0.0588438169595807,0.29373919325461,0.8173796304485,21,"kegg","Kras; Map2k2; Mapk3; Creb3l4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.468992248062016,0.669467045096184,0.0808589150280032,0.352589341501622,0.981140250517637,21,"kegg","Arpc3; Actg1; Arpc1a; Arpc4; Arpc1b; Arpc2; Wipf3; Arpc5l; Actb","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.197916666666667,0.426360153256705,0.141225119642531,-0.456120287398525,-1.22510804741164,15,"kegg","Egfr; Ppp3ca; Ppp3cb; Nfatc2; Egf","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.331417624521073,0.567386973180077,0.0999276973731092,0.417852342495916,1.09461505167661,15,"kegg","Calm2; Calm3; Camk2g; Camk1g; Camk2a; Calm1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.588349514563107,0.749445214979195,0.0692836467392548,0.344795298177229,0.909563476340478,16,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.588122605363985,0.749445214979195,0.0686325631836726,0.345745482869071,0.905722359571026,15,"kegg","Kras; Akt1; Grb2; Pik3ca","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.652427184466019,0.787911678637936,0.0642140881844605,0.326248350507787,0.860636979120522,16,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.0330830422304732,0.101139586247447,0.321775918075361,-0.442101190112514,-1.47570123479701,37,"kegg","Ndufb8; Ndufab1; Ndufa1; Ndufb7; Ndufb6; Ndufb9; Ndufa5; Ndufc2; Ndufb3; Ndufa6; Ndufs1; Ndufa4; Ndufs7; Ndufa10; Ndufb5; Ndufa8; Ndufa13; Ndufb2; Ndufb10; Ndufa2; Ndufa11; Ndufv1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.5375,0.71444099378882,0.0774767547848578,-0.354019703498032,-0.950872828243166,15,"kegg","Cox5a; Cox7a1; Cox6b1; Cox7c; Cox7b; Cox4i2; Cox6c; Cox5b; Cox6a2; Cox4i1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.000528034935305901,0.0024785072813579,0.477270815362862,0.711148263730535,1.92093829077903,19,"kegg","Fanca; Fancd2; Ube2t; Cenps; Ubb; Topbp1; Faap24","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.70020964360587,0.804162451221275,0.0645031249656493,-0.278797020190349,-0.848658626506086,24,"kegg","Fgfr2; Fgf7; Fgf2; Fgf16; Fgfr1; Akt3; Pik3cd","thymus","RR-9","GLDS-421"
