"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.00705616705556095,0.0164643897963089,0.407017918923954,-0.484877978735934,-1.71710015982029,23,"mitocarta","Bola1; Iscu; Fdx2; Cisd3; Iba57; Glrx5; Cisd1; Grpel1; Fdx1; Isca1; Nfu1; Hspa9; Bola3; Nfs1; Nubpl; Fdxr; Fxn","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",1.60957460775702e-05,9.38918521191596e-05,0.575610261071129,-0.594259437518362,-2.27700769433355,31,"mitocarta","Bola1; Iscu; Sdhb; Ndufs2; Fdx2; Cisd3; Ndufs8; Ndufv1; Ndufs7; Fech; Glrx5; Nthl1; Aifm3; Cisd1; Aco2; Rsad1; Fdx1; Uqcrfs1; Isca1; Nfu1","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.0752688172043011,0.119745845552297,0.241339976815091,-0.452903671735554,-1.41835179831211,16,"mitocarta","Alas2; Alas1; Fdx2; Cox10; Fech; Abcb6; Abcb10; Fdx1; Cox15; Ppox; Fdxr; Slc25a38; Fabp1","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.000219894965376934,0.000962040473524088,0.518848077743792,-0.593434062822898,-2.10153021750437,23,"mitocarta","Nudt9; Nt5m; Guk1; Ak2; Dhodh; Nme3; Nme4; Ak4; Nudt2; Tk2; Dguok; Suclg2; Suclg1; Ak3; Cmpk2; Nme6; Hint1; Sucla2; Nt5dc2","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.0260943085027597,0.0480684630313994,0.352487857583619,-0.469189814892004,-1.63764798695429,22,"mitocarta","Sfxn3; Aldh1l1; Sardh; Amt; Sfxn1; Qdpr; Shmt2; Aldh7a1; Fpgs; Gtpbp3; Aldh1l2; Mthfd1l; Slc25a38","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.218340611353712,0.27292576419214,0.137250779610133,-0.322501207744,-1.19267285908206,27,"mitocarta","Eral1; Mrm1; Mrps7; Pus1; Ptcd1; Noa1; Hsd17b10; Fastk; Mrm2","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.159474671669794,0.219350961538462,0.150169802128406,0.406542018257004,1.29528356556342,17,"mitocarta","Fastkd3; Fastkd5; Mtpap; Pde12; Pnpt1","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.454157782515991,0.496735074626866,0.0878312634480124,-0.312592582122771,-1.00301452992594,17,"mitocarta","Rcc1l; Mrm1; Mrm3; Mrm2; Rpusd3; Myg1; Trmt2b; Trub2; Ngrn","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.716763005780347,0.716763005780347,0.0593487680335629,0.254867379110617,0.833324129419956,20,"mitocarta","Nsun3; Trmt10c; Trnt1","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",1.68213208792032e-06,1.47186557693028e-05,0.643551836150722,-0.45145298548217,-2.1792460892409,83,"mitocarta","Mrps18a; Mrpl10; Mrpl17; Mrpl27; Mrps7; Mrpl38; Aurkaip1; Mrpl4; Mrps34; Mrps21; Mrpl23; Mrpl2; Mrpl16; Mrps18b; Mrps28; Mrpl54; Mrpl46; Mrpl55; Mrps24; Mrpl37; Mrpl52; Mrpl28; Gadd45gip1; Mrpl12; Mrps23; Mrpl51; Mrps16; Mrpl43; Mrpl44; Mrpl11; Mrps15; Mrps5; Mrps25; Mrps11; Mrpl14; Mrps35; Mrps26; Mrpl34; Mrps12; Mrps17; Mrpl30; Mrpl49; Mrpl20; Mrpl42; Mrpl22; Mrps31; Mrps14; Mrpl35; Mrpl9; Mrpl48; Mrps27; Mrpl36; Mrpl39; Mrps2; Mrps6; Mrpl40; Mrps36","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.379373848987109,0.428325313372542,0.0897104652742981,0.297919048508716,1.03802259475578,24,"mitocarta","Mterf3; Malsu1; Mterf1a; Mief1; Ptcd3","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.184265010351967,0.238862050456253,0.14641623786055,-0.369168849956102,-1.25275276560491,20,"mitocarta","Dars2; Ears2; Gatb; Pars2; Iars2; Tars2; Fars2; Sars2; Lars2; Gatc","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.369098712446352,0.428325313372542,0.10027910675413,-0.351565682400905,-1.09153234663661,15,"mitocarta","Tufm; Tsfm; Taco1; Hemk1; Coa3; Mrrf; Gfm1; Mtif3; Cox14","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.00802007521871846,0.0175439145409466,0.380730400722792,-0.423685936049411,-1.66146207712057,34,"mitocarta","Septin4; Bcl2l2; Bok; Bik; Htra2; Endog; Ifi27; Casp9; Aifm3; Aifm2; Ghitm; Sphk2; Bad; Bak1; Aifm1; Bcl2l13; Bax; Bnip3; Chchd2; Styxl1","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.309168443496802,0.373134328358209,0.11101149245045,-0.342511058721825,-1.09901382248214,17,"mitocarta","Park7; Pink1; Stx17; Nipsnap2; Prkn; Tomm7; Bcl2l13","thymus","RR-6","GLDS-244"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.652985074626866,0.672190517998244,0.062249042949858,0.281199535932517,0.859384146071113,15,"mitocarta","Mief1; Oma1; Mtfr1; Dnm1l; Armc10; Mtfr2","thymus","RR-6","GLDS-244"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.0135263853261864,0.0278484403774425,0.380730400722792,-0.424817955283292,-1.597776623786,29,"mitocarta","Sco2; Coa7; Surf1; Cox10; Smim20; Pnkd; Taco1; Cox19; Coa3; Coa8; Tmem177; Cmc2","thymus","RR-6","GLDS-244"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.000967733476560008,0.00282255597330002,0.477270815362862,-0.612891649422245,-1.96658290950534,17,"mitocarta","Cox4i2; Cox4i1; Cox8a; Cox7a1; Cox5b; Cox6a2; Cox7a2l; Cox6a1; Cox6b2; Cox8b; Cox7a2","thymus","RR-6","GLDS-244"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.0525210084033613,0.0875350140056022,0.287857117255149,-0.429243103213215,-1.47686768342225,21,"mitocarta","Foxred1; Ndufaf3; Ecsit; Acad9; Ndufaf8; Aifm1; Timmdc1; Dmac2; Tmem186; Ndufaf7","thymus","RR-6","GLDS-244"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",5.6545988077287e-09,9.89554791352523e-08,0.761460801445585,-0.661831736351653,-2.5993757816172,35,"mitocarta","Ndufa3; Ndufv3; Ndufs2; Ndufb11; Ndufa9; Ndufb10; Ndufa8; Ndufs8; Ndufv1; Ndufa2; Ndufs7; Ndufs5; Ndufa12; Ndufa7; Ndufb2; Ndufa13; Ndufs6; Ndufs3; Ndufa10; Ndufb8; Ndufb7; Ndufa11; Ndufb9; Ndufa5; Ndufb3; Ndufa6; Ndufa1","thymus","RR-6","GLDS-244"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",4.93859062887528e-05,0.000246929531443764,0.557332238758646,-0.432145166839687,-1.99030342700687,67,"mitocarta","Sco2; Foxred1; Atpaf2; Bcs1l; Fmc1; Ndufaf3; Coa7; Surf1; Cox10; Ecsit; Smim20; Pnkd; Taco1; Uqcc2; Higd2a; Cox19; Uqcc1; Acad9; Coa3; Sdhaf1; Coa8; Cox7a2l; Tmem177; Cmc2; Ndufaf8; Uqcc3; Aifm1; Timmdc1; Cox17; Dmac2; Higd1a; Atpsckmt; Rab5if; Tmem186","thymus","RR-6","GLDS-244"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",1.26056238156823e-13,4.4119683354888e-12,0.943632225232838,-0.616028633835846,-2.86674447533766,70,"mitocarta","Cox4i2; Cyc1; Ndufa3; Ndufv3; Sdhb; Ndufs2; Ndufb11; Ndufa9; Ndufb10; Cox4i1; Uqcrc1; Ndufa8; Ndufs8; Ndufv1; Ndufa2; Ndufs7; Sdhc; Ndufs5; Uqcr10; Ndufa12; Ndufa7; Cox8a; Ndufb2; Ndufa13; Ndufs6; Cox7a1; Cox5b; Uqcrq; Ndufs3; Ndufa10; Cox6a2; Ndufb8; Cox7a2l; Cox6a1; Uqcr11; Cox6b2; Ndufb7; Cox8b; Ndufa11; Uqcrfs1; Sdhd; Ndufb9; Cox7a2; Sdha; Ndufa5; Uqcrh; Ndufb3; Ndufa6; Ndufa1","thymus","RR-6","GLDS-244"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.0277704511579498,0.0485982895264121,0.352487857583619,-0.524666116012738,-1.62897024789535,15,"mitocarta","Fkbp10; Trap1; Phb2; Timm10; Dnlz; Dnaja3; Timm10b; Timm13","thymus","RR-6","GLDS-244"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.162946428571429,0.219350961538462,0.163180127180689,-0.338548968521159,-1.25425184206669,28,"mitocarta","Spg7; Lonp1; Htra2; Clpb; Clpp; Casp9; Mipep; Afg3l2; Lap3; Afg1l; Atp23; Immp2l; Afg3l1","thymus","RR-6","GLDS-244"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.107226107226107,0.156473533619456,0.208955027549354,-0.303801846301824,-1.31182361686382,50,"mitocarta","Slc25a39; Slc25a11; Mtch1; Slc25a23; Slc25a22; Ucp2; Slc25a10; Slc25a28; Slc25a19; Slc25a1; Slc25a44; Slc25a4; Slc25a33; Slc25a42; Ucp3; Slc25a48; Slc25a51; Slc25a29; Slc25a25; Slc25a20; Slc25a34; Slc25a26; Ucp1; Slc25a5; Slc25a3; Slc25a35; Slc25a16; Slc25a45; Slc25a18; Slc25a15; Slc25a38; Slc25a12; Slc25a24","thymus","RR-6","GLDS-244"
