"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.441532258064516,0.638700049742995,0.0862865626267245,0.367790761083733,1.00851962067319,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.000887465091336054,0.00404079850097693,0.477270815362862,0.706124904196086,1.9362662031785,15,"kegg","Anapc5; Cdc20; Anapc1; Anapc7; Espl1; Cdc27","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.612774451097804,0.747206703910615,0.0686325631836726,0.277554402612233,0.890027100194982,28,"kegg","Raf1; Nras; Gnb1; Gng10; Kras; Gnb2; Gng2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.301848049281314,0.51676386036961,0.110122263835536,0.378950951537925,1.1359451570972,21,"kegg","Pik3cg; Akt1; Gnb1; Gng10; Gnb2; Gng2; Pik3r5; Akt2; Mtor","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.271484375,0.480145919421488,0.11378726182188,0.367795441584721,1.15096973033315,25,"kegg","Pik3cg; Mapk9; Prex1; Gnb1; Gng10; Gnb2; Gng2; Pik3r5; Rac1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",4.31628519985919e-05,0.000256579175769408,0.557332238758646,0.711833619358321,2.09819365077515,20,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.0148096610533538,0.0428279387218609,0.380730400722792,0.485039904793828,1.56994336180655,30,"kegg","Arpc1a; Pik3cg; Arpc2; Actb; Arpc5; Arf1; Cyfip2; Cyth2; Abi1; Actg1; Brk1; Arf6; Pik3c2b; Arpc1b; Arpc4; Arpc3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.0281299310564846,0.0744969300362128,0.352487857583619,0.520970130924612,1.53560634286266,20,"kegg","Arpc1a; Arpc2; Actb; Arpc5; Cyfip2; Abi1; Actg1; Brk1; Rac1; Arpc1b; Arpc4; Arpc3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.0386694532806669,0.0973560353183848,0.321775918075361,0.471834524737582,1.5163270083049,29,"kegg","Arpc1a; Nckap1l; Arpc2; Actb; Arpc5; Arf1; Cyfip2; Cyth2; Abi1; Actg1; Brk1; Arf6; Arpc1b; Arpc4; Arpc3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",6.28375808026822e-07,9.56845004941667e-06,0.659444398037935,0.652273527819144,2.25922267569916,39,"kegg","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.319327731092437,0.533876050420168,0.107972360317345,0.372860351355525,1.09903943922343,20,"kegg","Raf1; Nras; Creb1; Kras; Creb3; Atf2; Atf4; Braf","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.289421157684631,0.499484901165411,0.11101149245045,-0.35519432127707,-1.14310147852919,28,"kegg","Pbx1; Creb3l2; Adcy2; Nr4a1; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.102941176470588,0.236875395319418,0.20207170902116,0.481263348771563,1.41856702926387,20,"kegg","H2ac4; Ubb; Usp7; Ezh2; Eed; Rbbp7; Bcor; Suz12; Skp1; Trim27","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.00669091575749362,0.0223264740337404,0.407017918923954,0.543991284434662,1.70235253392917,25,"kegg","H2ac4; Ubb; Hdac1; Ehmt1; Tfdp1; Ezh2; Eed; Hdac2; L3mbtl2; E2f6; Rbbp7; Mga; Suz12; Cbx3; Wdr5","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.176587301587302,0.359901738473167,0.14641623786055,0.372967283465398,1.25702665314796,33,"kegg","Prkacb; Kdm3a; Actl6a; Smarcd2; Actb; Smarce1; Kdm3b; Actg1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.849802371541502,0.909288537549407,0.0525898950623616,-0.255681184168749,-0.71159555758743,16,"kegg","Nos2; Nfkb1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.682730923694779,0.785507621885391,0.0636424081651019,-0.270222169231434,-0.854933822961631,27,"kegg","Creb3l2; Plcb1; Plcb4; Camk1; Camk2b; Gnaq","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",1.19627130759487e-05,9.4815577713075e-05,0.593325476396405,0.761542725711969,2.22231583690662,19,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.477822580645161,0.657738134163408,0.0819778796501272,0.359724998973152,0.986402481786306,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.000229366680815127,0.00122711174236093,0.518848077743792,0.608484203010691,1.96949926354376,30,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.0281974361352021,0.0744969300362128,0.352487857583619,0.491959363998118,1.53952516125829,25,"kegg","Arpc1a; Arpc2; Actb; Arpc5; Arf1; Cyfip2; Cyth2; Abi1; Actg1; Brk1; Arf6; Arpc1b; Arpc4; Arpc3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.0125326100777319,0.036739432282666,0.380730400722792,0.585531578369556,1.68196830224108,18,"kegg","Cct7; Cct4; Cct5; Wrap53; Cct2; Tcp1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.165322580645161,0.34018300248139,0.153158808683073,0.467934794693991,1.30425001215496,16,"kegg","Pik3c3; Tti1; Rb1cc1; Atg101; Atg13; Nrbf2; Mlst8; Mtor; Rptor; Atg14","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.620967741935484,0.747206703910615,0.0684714904492087,0.312398057177526,0.870730654123351,16,"kegg","Nfatc3; Calm1; Calm3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.625,0.747206703910615,0.0665892104103933,-0.305949788804244,-0.87155739233026,18,"kegg","Bmpr2; Acvr1; Bmpr1a; Gdf7; Acvr2a; Smad1; Bmp2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",3.06778333017434e-08,1.64126408164327e-06,0.719512826338911,0.768131915309106,2.44558287435074,27,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tubgcp6; Tuba1c; Tubgcp3; Tuba1a; Tpx2; Tubgcp4; Haus2; Haus8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.15527950310559,0.325782486907807,0.160801401070022,0.451516735561007,1.31760537943227,19,"kegg","Camkk1; Camk4; Calm1; Calm3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.11328125,0.252522786458333,0.184706471207739,-0.474894668968974,-1.35282969449267,18,"kegg","Cacna1h; Cacna1d; Cacna1g; Cacna1b; Cacnb3; Cacnb4; Cacna1a; Cacng7; Cacnb2; Cacna1s; Cacnb1; Cacna2d1; Cacna2d4; Cacna1i","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.466403162055336,0.64997905320486,0.0822054920415869,-0.365614418879821,-1.00287173156579,15,"kegg","Src; Grb2; Ptk2b","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.914171656686627,0.945085674062503,0.0496901392724606,0.209569219248338,0.672020629981908,28,"kegg","Akt1; Gnb1; Gng10; Ikbkg; Gnb2; Gng2; Nfkbia; Akt2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.599597585513079,0.746010949417435,0.070113215764256,-0.302736071071269,-0.917949080490445,23,"kegg","Ccl5; Plcb1; Plcb4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.196428571428571,0.396563342318059,0.138022242496643,0.381222846317656,1.21373952271014,27,"kegg","Pik3cg; Ccr3; Prex1; Gnb1; Gng10; Gnb2; Gng2; Pik3r5; Rac1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.0207452085476272,0.0584141398577923,0.352487857583619,0.525423850447171,1.59339280603657,22,"kegg","Ppp2r5c; Ppp2r5a; Ppp2r5d; Ppp2r5e; Ppp2ca; Akt1; Ppp2r1b","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.000313434735956822,0.00159702460701809,0.49849310876659,0.724939108801025,2.02058460321093,16,"kegg","Anapc5; Cdc20; Anapc1; Rad21; Anapc7; Espl1; Cdc27","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",2.36079512751915e-07,4.59281961171907e-06,0.690132458796796,0.843625915097794,2.35139408844364,16,"kegg","Ppp2r5c; Ppp2r5a; Ppp2r5d; Cdk1; Cdca5; Sgo1; Ppp2r5e; Aurkb; Plk1; Ppp2ca","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",1.13573992333121e-07,3.47211919418398e-06,0.704975715167238,0.800967126842978,2.36092268518661,20,"kegg","Ppp2r5c; Ppp2r5a; Ncapd3; Ppp2r5d; Top2a; Kif4; Ncaph; Ncapd2; Ppp2r5e; Ncaph2; Ncapg; Ppp2ca; Ncapg2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.0526315789473684,0.129461584996975,0.282013350011725,0.498696692537491,1.51234041166421,22,"kegg","Copa; Cope; Tmed7; Arf1; Arcn1; Copg1; Copb1; Tmed2; Gbf1; Copb2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.00138160986201279,0.00603396960144359,0.45505986738723,0.572301817016983,1.83518662230543,28,"kegg","Pcna; Gtf2h4; Pole; Polh; Pole2; Lig3; Ercc5; Lig1; Ercc1; Pole4; Rpa2; Ercc3; Polk; Gtf2h1; Gtf2h3; Rpa3; Xpa; Rpa1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.879345603271984,0.9269948724148,0.0525898950623616,-0.229697170200433,-0.701902975363711,24,"kegg","Creb3l2; Adcy2; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.632411067193676,0.751866490996926,0.0665892104103933,-0.312942227318492,-0.87096083923947,16,"kegg","Cx3cl1; Adcy2; Adcy7; Cx3cr1; Gnai1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.433526011560694,0.638700049742995,0.0847985102819124,-0.351565805566975,-1.02153032585976,19,"kegg","Cxcl12; Plcg2; Plcb1; Plcb4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.441176470588235,0.638700049742995,0.0886261133285098,0.33854305865125,0.997886130773614,20,"kegg","Nfatc3; Cxcr4; Calm1; Calm3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.748502994011976,0.825668251126613,0.0589694466690997,-0.250455118962775,-0.806025320906597,28,"kegg","Cxcl12; Plcb1; Plcb4; Ptk2b; Bcar1; Gng4; Gng12; Ptk2; Gngt2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.106930693069307,0.240875455966649,0.191892240384838,0.443421554299518,1.36185546382958,23,"kegg","Cfl1; Rac2; Cxcr4; Gnb1; Gng10; Gnb2; Gng2; Rac1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.114851485148515,0.253383688884352,0.184706471207739,0.441873149394279,1.35709993568718,23,"kegg","Raf1; Nras; Gnb1; Gng10; Kras; Gnb2; Gng2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.283400809716599,0.493071327474408,0.11331290842208,0.378398425158856,1.14752561755723,22,"kegg","Pik3cg; Akt1; Gnb1; Gng10; Gnb2; Gng2; Pik3r5; Akt2; Mtor","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.00678477601496245,0.0223264740337404,0.407017918923954,-0.468540230220891,-1.64333191401824,41,"kegg","Il7r; Il2ra; Il15ra; Csf2rb2; Il2rb; Jak3; Il6ra; Il13ra1; Stat1; Il12rb2; Jak2; Il7; Stat4; Ifng; Il2rg","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.73046875,0.814168294270833,0.0590954798717342,0.259842540199594,0.813144657622728,25,"kegg","Phc1; Hcfc1; Bap1; Asxl1; Ogt; Asxl2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",2.5936970188727e-05,0.000163250341776105,0.575610261071129,0.769339598413532,2.18152709842043,17,"kegg","Anapc5; Bub3; Cdc20; Bub1b; Anapc1; Mad2l1; Anapc7; Cdc27; Mad2l1bp","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.03970850100498,0.0988095257565783,0.321775918075361,0.55261508359001,1.56698651978067,17,"kegg","Dna2; Wrn; Bard1; Brca1; Rpa2; Blm; Babam2; Babam1; Rpa3; Rpa1; Rbbp8; Mre11a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",2.02668818074702e-07,4.59281961171907e-06,0.690132458796796,0.775494543811346,2.3817323975779,23,"kegg","Ccna2; Dbf4; Cdc45; Cdk2; Ticrr; Mcm5; Orc6; Mcm7; Mcm2; Cdc6; Ccne2; Mcm3; Mcm6; Mtbp; Cdc7; Orc5; Mcm4; Orc1; Ccne1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",4.23896928142607e-09,3.02379808741726e-07,0.761460801445585,0.827359577312285,2.48009696561435,21,"kegg","Ubb; Cdc45; Pif1; Mcm5; Mcm7; Gins3; Mcm2; Mcm3; Mcm6; Rbx1; Gins2; Vcp; Mcm4; Gins4; Cul2; Lrr1; Eloc; Nploc4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.00028252600111087,0.00147464790823723,0.49849310876659,0.61861689029179,1.98803913101681,29,"kegg","Dynll1; Cenpf; Actr10; Actr1a; Pafah1b1; Bub1; Dync1i2; Zw10; Spdl1; Nde1; Dynlt1b; Dync1h1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.647524752475248,0.761375258404961,0.0655321029282414,0.281445998352697,0.864389127937368,23,"kegg","Raf1; Nras; Creb1; Kras; Creb3; Atf2; Atf4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.0985626283367557,0.229265244174627,0.204294756516886,0.467357947200487,1.40095438367081,21,"kegg","Nck2; Arpc1a; Arpc2; Actb; Arpc5; Nck1; Actg1; Wasl; Arpc1b; Arpc4; Arpc3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.451612903225806,0.646909581646424,0.0850427463764322,0.364471681296781,0.999418366803037,15,"kegg","Nfatc3; Calm1; Calm3; Ppp3cb; Ppp3r1; Plcg1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.51008064516129,0.688714686435584,0.0785029047348687,0.352469796237093,0.966507979026863,15,"kegg","Camk4; Calm1; Calm3; Camk1d; Plcg1; Camk2g; Calm2; Camk2a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.518145161290323,0.688714686435584,0.0776798560117236,0.349832240301094,0.959275532773348,15,"kegg","Prkcb; Raf1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.707661290322581,0.801267281105991,0.0621124188949471,0.29569715776711,0.824181116653544,16,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.606854838709677,0.746361698183166,0.0696133438850965,0.324034289732374,0.888534932207289,15,"kegg","Nras; Bad; Akt1; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.662055335968379,0.774206786323679,0.0643583367917361,-0.305548421691183,-0.850382871192413,16,"kegg","Erbb2; Grb2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.252545824847251,0.458765994506599,0.121543282035469,0.33729822204091,1.14977313543183,37,"kegg","Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8; Ndufa2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.955645161290323,0.964660681679854,0.0481183992657975,0.213685142161744,0.58594636222359,15,"kegg","Cox7a2l; Cox7b; Cox7a2; Cox6b1; Cox6a2; Cox5b; Cox6c; Cox4i1; Cox6a1; Cox6b2; Cox7a1; Cox7c; Cox4i2; Cox5a; Cox8a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.435483870967742,0.638700049742995,0.0870515867946735,0.370138252267571,1.01495667991656,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.0019266094773759,0.00808420447369495,0.45505986738723,0.659423904929559,1.92431512728286,19,"kegg","Ubb; Ube2t; Fancc; Fancb; Fancl; Faap24; Fanci; Fancd2; Fancm; Cenps; Faap20","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.71830985915493,0.804807905021754,0.0613026075396207,-0.270856211206929,-0.821283731214159,23,"kegg","Fgf7; Fgfr2; Fgf1; Fgf21; Fgfr1; Pik3cb; Pik3cd; Fgf9; Fgf16; Akt3; Fgf2; Fgf3","thymus","MHU-2","GLDS-289"
