"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.956777996070727,0.956777996070727,0.0468819856878333,-0.213439862464461,-0.595513106497276,16,"mitocarta","Cpox; Slc25a38; Ppox; Fdxr; Abcb6","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.518145161290323,0.916205241786637,0.0776798560117236,0.313925356687437,0.956210131230326,23,"mitocarta","Ak3; Nt5dc2; Paics; Nt5m; Dut; Dguok; Nudt5; Nudt2","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.767068273092369,0.956777996070727,0.0580983576873206,0.263533141982032,0.796404258027639,22,"mitocarta","Mthfd2; Aldh7a1; Slc25a32; Mtfmt; Gtpbp3; Sfxn1","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.00250127210432658,0.0850432515471038,0.431707695803346,0.554112370860499,1.75905390333273,27,"mitocarta","Trmt10c; Rpusd4; Hsd17b10; Mrpl47; Mtpap; Mrm2; Tfb1m; Fastkd5; Ptcd2; Noa1; Ddx28; Rpusd3; Mrps9; Supv3l1; Fastkd1; Ptcd1; Eral1; Trub2; Fastkd2; Mrps7","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.663306451612903,0.951108870967742,0.0652353056017703,0.302953767100403,0.855673323277842,17,"mitocarta","Mtpap; Pde12; Fastkd5; Pnpt1; Supv3l1; Fastkd1; Fastkd2; Lactb2; Lrpprc","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.03970850100498,0.23386317026324,0.321775918075361,0.544025277098848,1.53656421327167,17,"mitocarta","Rpusd4; Mtpap; Mrm2; Tfb1m; Trmt2b; Mrm3; Myg1; Mettl15; Rpusd3","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.0544252504001183,0.23386317026324,0.321775918075361,0.517502995231552,1.52471504399995,20,"mitocarta","Trmt10c; Rpusd4; Hsd17b10; Cdk5rap1; Trmt2b; Trmt5; Osgepl1; Trnt1; Gtpbp3; Trmt1; Yrdc","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",0.0177324476289604,0.222540809772372,0.352487857583619,0.369997257408857,1.5074619822701,83,"mitocarta","Mrpl58; Mrps24; Mrpl47; Mrps14; Mrpl45; Mrpl35; Mrpl28; Mrpl30; Mrps31; Mrpl48; Mrps36; Mrpl57; Mrpl9; Mrpl46; Mrps22; Mrps17; Mrpl19; Mrps2; Mrpl41; Dap3; Mrps11; Mrps9; Mrps30; Mrps28; Mrpl16; Mrpl15; Gadd45gip1; Mrpl40; Aurkaip1; Mrpl51; Mrpl34; Mrpl43; Ptcd3; Mrpl10; Mrpl50; Mrps23; Mrps7; Mrps10; Mrps21; Mrps16; Mrpl44; Chchd1; Mrpl32; Mrpl13; Mrpl18; Mrpl12; Mrpl22; Mrpl53","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.074,0.237281910009183,0.234392647294686,0.456798090482117,1.40889476421489,24,"mitocarta","Mrm2; Tfb1m; Noa1; Mtg2; Ddx28; Mrm3; Mterf1a; Gtpbp10; Eral1; Mief1; Ptcd3; Malsu1; Fastkd2; Ybey","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.0261812717379262,0.222540809772372,0.352487857583619,0.55419040102554,1.63280686193116,20,"mitocarta","Yars2; Vars2; Mars2; Lars2; Gatb; Dars2; Fars2; Hars2; Gatc; Ears2; Aars2; Wars2","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.0767676767676768,0.237281910009183,0.231126709673834,0.527480481846156,1.4399172477111,15,"mitocarta","Mrpl58; Mtif3; Timm21; Mtif2; Cox14; Gfm1; Tufm; Mtrf1; Mtrf1l","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.565891472868217,0.916205241786637,0.0711327399327894,-0.274051958402693,-0.919528631709191,32,"mitocarta","Bcl2; Ifi27; Bcl2l11; Bcl2l2; Bok; Pmaip1","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.897233201581028,0.956777996070727,0.0500922874402106,-0.243951521019462,-0.686559386600645,17,"mitocarta","Prkn; Stx17; Rab24; Parl","thymus","MHU-2","GLDS-289"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.539393939393939,0.916205241786637,0.0756946307932749,0.348589700598783,0.951580844299428,15,"mitocarta","Mtfr2; Mtfr1; Mtfp1; Fis1; Slc25a46; Oma1; Armc10; Mief1; Dnm1l; Mul1","thymus","MHU-2","GLDS-289"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.382066276803119,0.811890838206628,0.0925528864684773,0.325211670279608,1.05925969548828,29,"mitocarta","Cox19; Cox16; Coa5; Smim20; Tmem177; Cox20; Timm21; Coa8; Cox14; Sco2; Cep89; Cmc1; Coa6","thymus","MHU-2","GLDS-289"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.953629032258065,0.956777996070727,0.0482149710025564,0.213708785129453,0.603606643137684,17,"mitocarta","Cox7a2l; Cox7b; Cox7a2; Cox6b1; Cox6a2; Cox5b; Cox6c; Cox4i1; Cox8b; Cox6a1; Cox6b2; Cox7a1; Ndufa4; Cox7c; Cox4i2; Cox5a; Cox8a","thymus","MHU-2","GLDS-289"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.799204771371769,0.956777996070727,0.0557104226766671,0.259282503033958,0.776768217983946,21,"mitocarta","Tmem186; Ndufaf3; Ndufaf4; Dmac1; Timmdc1","thymus","MHU-2","GLDS-289"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.222903885480573,0.582979392795344,0.130777137971974,0.354005474007698,1.18907433344512,35,"mitocarta","Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8; Ndufa2","thymus","MHU-2","GLDS-289"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.30784708249497,0.741818181818182,0.107554375265169,0.276458985386947,1.07340376233511,67,"mitocarta","Cox7a2l; Cox19; Cox16; Coa5; Bcs1l; Tmem186; Smim20; Ndufaf3; Tmem177; Sdhaf2; Ndufaf4; Cox20; Timm21; Dmac1; Timmdc1; Rab5if; Coa8; Cox14; Sco2; Cep89; Cmc1","thymus","MHU-2","GLDS-289"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.433198380566802,0.846103470857891,0.0875697115548511,0.257102763659841,1.00386415874377,69,"mitocarta","Ndufs2; Cox7a2l; Sdhb; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Uqcrfs1; Cox7b; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Hccs; Cox7a2; Uqcr10; Ndufs5; Ndufs3; Uqcrh; Ndufs7; Ndufb7; Ndufs1; Dmac2l; Ndufa9; Ndufa8","thymus","MHU-2","GLDS-289"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.909090909090909,0.956777996070727,0.0504983044100709,0.237214346273099,0.64754818492558,15,"mitocarta","Timm8b; Timm8a1; Dnaja3; Maip1; Timm13; Dnlz; Timm10b","thymus","MHU-2","GLDS-289"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.767967145790554,0.956777996070727,0.0590954798717342,-0.253044848107259,-0.804739130165727,28,"mitocarta","Lap3; Afg3l1; Lonp1; Clpx; Parl","thymus","MHU-2","GLDS-289"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.606,0.936545454545454,0.0692836467392548,0.251261514159953,0.916507216972659,47,"mitocarta","Slc25a32; Slc25a37; Slc25a5; Slc25a15; Slc25a22; Slc25a25; Slc25a11; Mtch2; Slc25a13; Slc25a46; Slc25a40; Ucp2; Slc25a51; Slc25a23","thymus","MHU-2","GLDS-289"
