"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",5.81031880677222e-17,1.29400641759156e-15,1.05746357275086,-0.793092451434956,-2.80103582529209,63,"reactome","Ccnb1; Cdk1; Bub1b; Ube2c; Plk1; Ccna2; Cdc20; Mad2l1; Nek2; Ube2s; Anapc5; Bub3; Psma1; Uba52; Psma6; Cdc27; Ubb; Psmc5; Psmd6; Psma3; Psmd14; Psmc6; Rps27a; Psmd7; Psmb2; Anapc16; Psmc4; Psmc1; Psmc3; Adrm1; Psmd3; Psmb1; Anapc2; Psmb6; Psma4; Psma5; Cdc16; Psma7; Anapc7; Psmd1; Psmb3; Psmc2; Psma2; Psmd11","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",2.84793925137115e-12,3.04444705971576e-11,0.898671232061694,-0.836499648335941,-2.63325524663488,36,"reactome","Cdc25c; Cdc6; Rpa3; Mcm7; Mcm6; Rfc4; Clspn; Mcm5; Orc6; Cdc45; Mcm3; Chek1; Rpa1; Dbf4; Rfc5; Rfc2; Cdc25a; Mcm10; Mcm2; Mcm4; Cdc7; Rfc3; Rad1; Orc1; Orc2; Hus1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.39,0.5232147492753,0.0928481214159878,-0.397216480020241,-1.03248728307367,15,"reactome","Ywhae; Akt1; Ywhaz; Bid","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.357281553398058,0.493454755274579,0.096240602328129,-0.344942293989401,-1.06034452531529,30,"reactome","Tfdp1; Ywhae; Akt1; E2f1; Dynll1; Ywhaz","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.00587577204680604,0.0161056418411171,0.407017918923954,-0.532977190013776,-1.74578848241957,43,"reactome","Nfyc; Idi1; Sqle; Fdps; Hmgcr; Mvk; Med1; Mvd; Nfyb; Tgs1; Cyp51; Acaca; Hmgcs1; Fasn; Srebf2; Rxra; Tbl1x; Scd2; Sp1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.287968441814596,0.419837920704655,0.110564716336619,-0.413507466423117,-1.12734394812796,18,"reactome","Uba52; Ubb; Rps27a; Traf3; Ptpn11; Ly96; Ubc","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.466135458167331,0.596051201891,0.0826646449123753,0.325949979308726,0.98970100969989,24,"reactome","Grik5; Gng11; Dlg1; Plcb1; Ncald; Gng2; Gngt2; Plcb2; Gnb4","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.057289074972569,0.114731832245267,0.321775918075361,0.436568861532779,1.43807954469043,35,"reactome","Mmp14; Mmp9; Ctsl; Mmp7; Mmp2; Klk1; Ctrb1; Tpsb2; Spock3; Klk1b11; Timp2; Cma1; Prss1; Timp1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",1.49680526494816e-06,7.30632341657342e-06,0.643551836150722,-0.642950865824394,-2.19647872684506,54,"reactome","Psma1; Uba52; Psma6; Ubb; Psmc5; Psmd6; Psma3; Psmd14; Psmc6; Rps27a; Psmd7; Psmb2; Psmc4; Psmc1; Psmc3; Skp1; Adrm1; Psmd3; Rela; Psmb1; Psmb6; Psma4; Psma5; Psma7; Psmd1; Prkcb; Psmb3; Psmc2; Psma2; Nfkbia; Psmd11; Ikbkg; Ubc","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.0321785845611015,0.0703454128748824,0.321775918075361,-0.397981129144462,-1.4823764240065,78,"reactome","Tuba1b; Tubb4b; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Kras; Kpna2; Camk2g; Prkab1; Tubb3; Camk2a; Mapk3; Calm1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_SMO",0.585365853658537,0.695510735198438,0.0718276293603809,0.339975759928985,0.920213979375095,17,"reactome","Gas1; Arrb2; Evc; Iqce; Csnk1a1; Ihh; Evc2","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",6.89966733391702e-16,1.15246005936833e-14,1.02766987054358,-0.801735958910948,-2.7648578097786,58,"reactome","Rps26; Rps16; Rps5; Eif4a1; Rps11; Eif3h; Rps6; Rps4x; Rps3; Rps20; Eif3f; Rpsa; Pabpc1; Eif3l; Rps18; Rps13; Eif4h; Rps29; Rps17; Rps15a; Rps19; Rps3a1; Rps10; Eif3k; Rps24; Rps2; Eif1ax; Rps27a; Eif3m; Fau; Rps12; Rps7; Rps27l; Rps25; Eif3i; Eif2s2; Eif3g; Rps9; Eif3a; Rps28; Rps15; Eif4b; Eif2s1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",5.22951353314115e-11,4.697773081452e-10,0.851339057116899,-0.836860945705017,-2.57758279193392,32,"reactome","Cdc6; Rpa3; Pola1; Mcm7; Mcm6; Prim1; Gmnn; Mcm5; Orc6; Cdc45; Cdt1; Mcm3; Pole; Rpa1; Dbf4; Prim2; Mcm10; Mcm2; Mcm4; Cdc7; Orc1; Pole2; Pole3; Orc2","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.0880626223091976,0.166913019944206,0.211400189384923,0.474133097904481,1.39287285570914,21,"reactome","Mboat2; Pla2g2e; Plbd1; Pnpla8; Pla2g2d; Lpcat1; Lpcat2; Plaat3; Tmem86b","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.0998043052837573,0.181756051700744,0.197822021315103,0.466876242526213,1.3715542071717,21,"reactome","Mboat2; Pla2g2e; Plbd1; Pnpla8; Pla2g2d; Abhd4; Plaat3","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.615853658536585,0.710958489174525,0.0692836467392548,0.327984728832876,0.887757799428425,17,"reactome","Pla2g2e; Pla2g2d; Plaat3","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.057260065463974,0.114731832245267,0.321775918075361,0.406133562190649,1.44595349850727,50,"reactome","Cdh2; Amot; Nectin1; Afdn; Cdh1; Tnrc6c; Tnrc6a; Nectin3; Cdh5; Cdh17; Zeb2; Cadm2; Cadm1; Ago4; Cdh13; Zc3h12a; Cdh3; Cdh24; Nectin2; Cadm3; Cdh6; Ctnna1; Prdm8","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADIPOGENESIS",0.189285714285714,0.303823466323466,0.132846300606183,-0.297975684292387,-1.17239573156134,108,"reactome","Mta3; Med30; Ccnd3; Rbbp4; Hdac1; Mta1; Cdk4; Mbd3; Tnf; Med19; Med1; Rela; Med21; Gatad2a; Thrap3; Tgs1; Chd4; Med24; Dio2; Srebf2; Med25; Rxra; Med29; Tbl1x; Rbbp7; Hnrnpu; Ncoa3; Med31; Med9; Med18; Med27; Med28; Ncor1; Med10; Zfp423; Klf5; Med8; Bmp7; Med16; Med17","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.31006160164271,0.440765760845821,0.108394255853397,0.325455762415759,1.09735565497609,39,"reactome","Prkx; Gng11; Adcy3; Adcy6; Prkar2a; Gng2; Gngt2; Adcy2; Gnb4; Prkar1a; Prkar2b; Adcy7; Adcy9; Gnb5; Prkacb; Gnat3","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.911067193675889,0.926670628010966,0.0493910105981501,0.232118665640931,0.694774569052792,23,"reactome","Gng11; Gna14; Gng2; Gngt2; Mapk14; Gnb4; Gnb5; Gna15","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.586206896551724,0.695510735198438,0.0716527366829457,-0.329504848626335,-0.915085681351047,20,"reactome","Gnai2; Gnb2; Gnb1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.56441717791411,0.685181343768865,0.0739901439101341,-0.317233440089944,-0.931770602927204,25,"reactome","Gnai2; Gnb2; Gnb1; Cacna1d; Gng5","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.505181347150259,0.628053855569155,0.0928481214159878,0.216876490974247,0.976951631727602,220,"reactome","Fahd1; Hspa9; Dld; Cycs; Letm1; Pdk1; Cox16; Etfdh; Ndufb8; Cox17; Uqcc1; Isca1; Ndufab1; Sdhaf1; Adhfe1; Acat1; Pdk2; Ranbp9; Idh3a; Sco1; Uqcrq; Tmem126a; Ndufa1; Slc25a4; Ldhal6b; Cox14; Timm21; Coq10b; Ndufb7; Mpc2; Aco2; Isca2; Ndufaf4; Uqcrh; Sucla2; Idh3b; Ucp3; Cox5a; Coa5; Cox7a1; Cox6b1; D2hgdh; Gstz1; Ndufb6; Cox7c; Ndufb9; Ucp1; Uqcr11; Cox7b; Suclg2; Ndufa5; Ndufc2; Cox4i2; Etfa; Pet117; Sdhd; Pdha1; Nnt; Dlat; Me3; Ndufb3; Cox6c; Gid8; Iscu; Ndufa6; Sdhaf4; Ndufs1; Ndufa4; Sco2; Suclg1; Coq10a; Rab5if; Etfb; Ndufs7; Cox5b; Uqcr10; Me2; Cs; Ndufa10; Ttc19; Uqcrfs1; Ndufb5; Cox6a2; Pm20d1; Ndufaf2; Lyrm2; Pet100; Sdhb; Uqcrb; Ndufa8; Ndufa13; Hccs; Pcx; Mpc1; Ndufb2; Ndufb10; Cox4i1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AGGREPHAGY",5.33095647701992e-05,0.000220883429222259,0.557332238758646,-0.668561877760281,-2.09204773951721,35,"reactome","Tuba1b; Tubb4b; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Ube2n; Uba52; Ubb; Pcnt; Rps27a; Park7; Dynll1; Tubb3","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.716666666666667,0.78219512195122,0.0630790410571939,0.238322898434617,0.856040887319875,53,"reactome","Atp6v0b; Atp6v1c1; Sesn1; Fnip1; Atp6v1e1; Lamtor3; Slc38a9; Rragd; Bmt2; Atp6v0d2; Sh3bp4; Lamtor4","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.246492985971944,0.373760286530508,0.122107920287081,0.369567804519489,1.15591942142046,27,"reactome","Slc38a2; Slc7a2; Slc16a10; Slc7a6; Slc6a19; Slc7a10; Slc1a5; Slc36a2; Slc36a4; Slc6a20a; Slc1a4; Slc43a2","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AMYLOID_FIBER_FORMATION",7.66041952097738e-10,5.89135861001786e-09,0.801215574617779,-0.628959615055208,-2.387316754331,91,"reactome","H4c4; H3c2; H2az1; H2ac13; H2ac4; H3c3; H2ax; H2ac20; H4c3; H3c10; H2bc18; H4c12; H3c8; H3f3b; H2ac7; H3f3a; H3c7; H3c11; H2bc3; H4c14; Uba52; H2bc14; Ubb; H2ac10; H4c2; Rps27a","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",6.83571080817986e-07,3.47970231140203e-06,0.659444398037935,-0.559335260546493,-2.1466171236145,97,"reactome","Cdk1; Plk1; Tubb4b; Nek2; Tubb5; Plk4; Tuba1a; Ssna1; Haus4; Ywhae; Haus1; Haus5; Ckap5; Pcnt; Ppp2r1a; Tubg1; B9d2; Cep89; Dctn3; Csnk1e; Dynll1; Cep72; Nde1; Alms1; Ccp110; Kif24; Haus6; Haus2; C2cd3; Haus7; Cep57; Cep164; Pcm1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.777083333333333,0.822398065721508,0.059221919380382,0.231474968433207,0.834932399355039,55,"reactome","Cd79a; Itpr1; Igkv8-30; Blnk; Lyn; Igkv1-99; Fyn; Iglc3; Igkv1-117; Pik3ap1; Pik3cd; Iglc2; Igkv2-109; Igkv8-21; Syk; Ahcyl1; Sos1; Igkv13-84; Orai1; Igkv14-130; Ighm; Igkv14-111; Igkv13-85; Trpc1; Pik3r1; Plcg2; Iglc1; Dapp1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.034530960997144,0.0743829248015373,0.321775918075361,0.473774716701822,1.50410145932437,29,"reactome","Sec24b; H2-D1; Sec24a; Sec24d; H2-M2; Sar1b; Erap1; Tapbp; H2-T23; Canx","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.000305514916701064,0.00107787275892224,0.49849310876659,-0.465365125272766,-1.7806148731403,95,"reactome","Hmgb1; Psma1; Psmb8; Uba52; Psma6; Ubb; Psmc5; Psmd6; Psma3; Psmd14; Tap2; Psmc6; Sec61g; Rps27a; Psmd7; Psmb9; Psmb2; Psmc4; Cd207; Psmc1; Psmc3; Adrm1; Psmd3; Psmb1; Psmb6; Psma4; Psma5; Psmb10; Psma7; Psmd1; Sec61b; Psmb3; Psmc2; Psma2; Psmd11; Ly96; Ikbkg; Ubc","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.00183972396732424,0.00566762225092107,0.45505986738723,-0.337400223266691,-1.47106971581114,283,"reactome","Ube2c; Cdc20; Ube2s; Anapc5; Ccnf; Kbtbd6; Cul5; Psma1; Ube2n; Elob; Uba52; Fzr1; Psma6; Cdc27; Ubb; Psmc5; Psmd6; Traip; Psma3; Psmd14; Lrr1; Psmc6; Rps27a; Psmd7; Psmb2; Skp2; Psmc4; Psmc1; Ube2l3; Psmc3; Kctd7; Skp1; Ube2e3; Adrm1; Psmd3; Dzip3; Fbxl12; Psmb1; Anapc2; Psmb6; Psma4; Psma5; Eloc; Ubox5; Cdc16; Psma7; Anapc7; Psmd1; Psmb3; Rnf126; Ube2j1; Psmc2; Socs1; Lonrf1; Psma2; Psmd11; Fbxw5; Ube2h; Prkn; Hectd3; Ubc; Fbxl8; Ube2v1; Klhl42; Ube2v2; Asb3; Anapc4; Trim37; Fbxo2; Uba5; Cul3; Trim41; Uba1; Sh3rf1; Rnf4; Rbx1; Ube2m; Trim32; Asb14; Spsb2; Psmb4; Rnf34; Rnf25; Ube2e1; Psmd13; Thop1; Btrc","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",2.00083034036517e-05,8.65946410465737e-05,0.575610261071129,-0.792856376233565,-2.19582288196704,19,"reactome","Psma1; Psmb8; Psma6; Psma3; Psmb9; Psmb2; Psmb1; Psmb6; Psma4; Psma5; Psmb10; Psma7; Psmb3; Psma2","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.0092078450256368,0.0238465643137692,0.380730400722792,0.470486416450975,1.63163566695261,44,"reactome","Defb1; Clu; Ear2; Slc11a1; Pglyrp2; Defb19; Camp; Ccr2; Chga; S100a8; S100a9; Reg3g; Lyz2; Pglyrp1; Atp7a; Prss1; Bpifb1; Ltf; Bpifa1; Ccr6; Rnase6; Atox1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",2.70067815255292e-09,1.93760063428126e-08,0.774939030136436,-0.549739645976976,-2.21117751613077,136,"reactome","Cdk1; Tuba1b; Tubb4b; Fanca; Tuba1c; Tubb2a; Eif4a1; Cenps; Tuba1a; Ube2i; Tubb2b; Npm1; Kpna2; Nup93; Nup54; Eif4a3; Ube2n; Uba52; Nup37; Ubb; Sumo1; Eif2ak2; Nup62; Ppp2r1a; Rps27a; Ilf3; Ilf2; Nup214; Nup50; Eif2s2; Ppp2r1b; Tubb3; Faap24; Nup153; Kpnb1; Mapk3; Aaas; Eif2s1; Nup205; Pde12; Eif4e2; Nup107; Ikbkg; Ubc; Flna; Sec13; Eif4e; Nup35; Nup85","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.0329395149322933,0.0718619213522889,0.321775918075361,0.354196034325794,1.42946677182113,99,"reactome","Prkx; Cd163; Ighg2b; Yes1; Gng11; Il10; Fcgr1; Adcy3; Itpr1; Igkv8-30; Adcy6; Cysltr2; Lyn; Igkv1-99; Fyn; Prkar2a; Ggt5; Iglc3; Fcgr4; Gng2; Igkv1-117; Gngt2; Adcy2; Mapk14; Iglc2; Igkv2-109; Dpep1; Gnb4; Prkar1a; Prkar2b; Adcy7; Adcy9; Fcgr2b; Igkv8-21; Cysltr1; Gnb5; Prkacb; Gnat3","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",2.92096230703828e-07,1.59311668684894e-06,0.674962860011025,-0.778538388723226,-2.32408883968786,26,"reactome","Bub1b; Ube2c; Cdc20; Mad2l1; Nek2; Ube2s; Anapc5; Bub3; Uba52; Cdc27; Ubb; Rps27a; Anapc16; Anapc2; Cdc16; Anapc7","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",3.34030105197907e-06,1.59409902882394e-05,0.627256739718528,-0.770744731589456,-2.25344451039989,24,"reactome","Ccnb1; Cdk1; Ube2c; Cdc20; Ube2s; Anapc5; Uba52; Cdc27; Ubb; Rps27a; Anapc16; Anapc2; Cdc16; Anapc7; Ubc; Anapc4; Anapc15","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",1.73263059615792e-12,1.88998174213552e-11,0.910119734774459,-0.753115289926096,-2.64272520025397,61,"reactome","Ube2c; Plk1; Cdc20; Aurka; Ube2s; Anapc5; Aurkb; Psma1; Uba52; Fzr1; Psma6; Cdc27; Ubb; Psmc5; Psmd6; Psma3; Psmd14; Psmc6; Rps27a; Psmd7; Psmb2; Skp2; Anapc16; Psmc4; Psmc1; Psmc3; Adrm1; Psmd3; Psmb1; Anapc2; Psmb6; Psma4; Psma5; Cdc16; Psma7; Anapc7; Psmd1; Psmb3; Psmc2; Psma2; Psmd11","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
