"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.354723707664884,0.436014557338087,0.0916795246008379,0.267049216855087,1.06278332046302,43,"reactome","Tgs1; Nfyb; Med1; Sp1; Ncoa6; Ggps1; Crebbp; Tbl1xr1; Hmgcr","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.0475653611006943,0.0948768145798546,0.321775918075361,-0.467878810745176,-1.53408060549451,18,"reactome","Ptpn11; Cd14; Ticam1; Ubc; Irf7; Ubb; Optn; Traf3; Uba52","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.203196347031963,0.284728881278539,0.14641623786055,-0.316580784254371,-1.21104830757948,30,"reactome","Plcb3; Gnb1; Gng11; Grik5; Gng7; Gnb2; Gnb5; Gng2; Plcb1; Grik4; Gng13; Gng4; Gng8; Grik2; Gng12; Gnb3; Ncald; Calm1; Grik3; Gngt2","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.00625538836815336,0.0186002396835541,0.407017918923954,-0.398915022560778,-1.70190147464789,46,"reactome","Furin; Mmp15; Mmp2; Timp2; Cma1; Mmp14; Tpsb2; Timp1; Ctsk; Mmp3; Mmp11; Col18a1","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.985915492957746,0.985915492957746,0.0536769600638126,-0.14238381923409,-0.631674211801499,54,"reactome","Rela; Ubc; Adrm1; Ubb; Psmb5; Psmc5; Nfkbib; Psmb2; Psmb6; Psmb3; Uba52; Psmc2; Psmc4; Psmd7; Ikbkg; Psmd3; Nfkb1; Psmd2; Psmd8","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.0945626477541371,0.160127988115389,0.224966093540314,-0.258286695097213,-1.26338573627026,88,"reactome","Nrgn; Tubb1; Mapk3; Prkag3; Src; Camk1; Tubb6; Prkab1; Tubb4b; Ppm1f; Camk2b; Prkaca; Rps6ka1; Rasgrf2; Hras; Adcy8; Grin2d; Rasgrf1; Actn2; Prkag1; Tuba4a; Kif17; Tuba8; Git1; Rps6ka2; Camkk2; Cask; Nbea; Gria1; Tuba1c; Tuba1a; Mapt; Tuba1b; Rac1; Lin7b; Tubb4a; Prkar2a; Tubb2a; Grin2c; Prkag2; Erbb4; Camk2a","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_SMO",0.216814159292035,0.300171937538756,0.13880510939114,-0.370793803563292,-1.21575837507587,18,"reactome","Arrb1; Evc2; Evc; Cdon; Boc; Gas8; Gas1; Arrb2; Dhh; Shh","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.133016627078385,0.206525815726966,0.188204146308491,-0.26669075796137,-1.2018992077145,58,"reactome","Eif3f; Eif3l; Eif3b; Eif4ebp1; Eif3g; Eif3k; Rps5; Rps28; Eif3i; Rps29; Eif4g1; Eif3d; Eif4b; Rps2; Rps19; Rps15; Rpsa; Rps26; Rps4x; Rps18; Eif3c; Rps9; Fau; Rps14; Eif4h","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",3.61735623244729e-07,4.51122646119544e-06,0.674962860011025,0.657171478354462,2.43513319615061,32,"reactome","Orc4; Orc3; Rpa3; Orc5; Dbf4; Orc6; Prim1; Gmnn; Orc2; Pola1; Mcm8; Pole2; Cdc7; Orc1; Cdk2; Prim2; Mcm4; Pole4; Mcm7; Cdc6; Mcm10; Mcm6","thymus","RR-6","GLDS-244"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.0157105343000366,0.0385372187097177,0.352487857583619,-0.444302962422493,-1.64700422197637,27,"reactome","Plaat3; Pla2g12a; Lpcat1; Pla2g2e; Pla2r1; Pla2g5; Pla2g6; Lpcat3; Lpcat4; Pla2g4a; Plbd1; Pla2g2d","thymus","RR-6","GLDS-244"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.00422188522287296,0.0135220952424017,0.407017918923954,-0.486050093414958,-1.80175831280012,27,"reactome","Plaat3; Pla2g12a; Abhd4; Pla2g2e; Pla2r1; Pla2g5; Pla2g6; Mboat1; Plaat5; Lpcat3; Lpcat4; Pla2g4a; Plbd1; Pla2g2d","thymus","RR-6","GLDS-244"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.0289615837808918,0.0636586968987837,0.352487857583619,-0.486570233300649,-1.5953660242246,18,"reactome","Pla2g12a; Lpcat1; Pla2g2e; Pla2r1; Pla2g5; Lpcat4; Pla2g4a; Pla2g2d; Lpgat1; Pla2g1b; Pla2g10","thymus","RR-6","GLDS-244"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI",0.0488052451991294,0.0971770512757089,0.321775918075361,-0.477083482721916,-1.55664443286194,17,"reactome","Plaat3; Pla2g12a; Pla2g2e; Pla2r1; Mboat7; Pla2g5; Pla2g4a; Plbd1; Pla2g2d","thymus","RR-6","GLDS-244"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.0316876355703635,0.0689744455813154,0.321775918075361,-0.44919565854432,-1.54473593120918,22,"reactome","Plaat3; Pla2g12a; Osbpl5; Pla2g2e; Pla1a; Pla2r1; Pla2g5; Mboat1; Lpcat3; Lpcat4; Pla2g4a; Pla2g2d","thymus","RR-6","GLDS-244"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.017727047282692,0.042827629318745,0.352487857583619,-0.338740991207507,-1.52112864253598,57,"reactome","Cdh5; Actg1; Adam33; Angptl4; Nectin2; Ang; Ctnna1; Heyl; Foxf1; Cdh13; Snai1; Zc3h12a; Zeb2; Adam19; Jup; Cdh11; Ctnnd1; Ago4; Cdh12; Ctnnb1; Cdh2; Afdn; Mov10; Nectin3; Cadm3; Nectin1; Cadm2","thymus","RR-6","GLDS-244"
"REACTOME_ADIPOGENESIS",0.0420566224032565,0.0871450530758789,0.321775918075361,0.286723061518741,1.38051696003848,109,"reactome","Egr2; Zfp638; Hnrnpu; Ncor1; Hdac2; Cdk8; Tgs1; Med14; Med1; Med13; Thrap3; Smad4; Med23; Gatad2b; Rbbp4; Med31; Ncoa6; Med30; Crebbp; Ep300; Med6; Tbl1xr1; Ccnc; Fam120b; Med17; Cdk19; Med7","thymus","RR-6","GLDS-244"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.0182408636586917,0.0435524995534103,0.352487857583619,-0.385325909267028,-1.60976607374213,42,"reactome","Adcy4; Adcy9; Gnas; Adcy7; Gnb1; Gnaz; Prkaca; Gng11; Adora2b; Gng7; Adcy8; Adcy5; Gnb2; Gnb5; Adcy3; Gng2; Gnai2; Prkar2a; Gng13; Gnai1; Gng4; Adcy2; Adcy6; Gng8; Gng12; Gnb3; Prkar1b","thymus","RR-6","GLDS-244"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.00096931448615688,0.00386367547330386,0.477270815362862,-0.541193414802042,-1.95764416734855,25,"reactome","Src; Gna11; Gnb1; Gng11; Mapk14; Gng7; Gnb2; Gnb5; Gng2; Gna15; Pla2g4a; P2ry1; Gnaq; Gng13; Gng4; Gng8; Gna14; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.0625,0.118549069373942,0.276500599254472,-0.416385353784283,-1.43190479468173,22,"reactome","Gnb1; Gng11; Gng7; P2ry12; Gnb2; Gnb5; Gng2; Gnai2; Gng13; Gnai1; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.000858453155117787,0.00351646189313761,0.477270815362862,-0.538709595378175,-2.02778399868354,28,"reactome","Cacna1d; Cacna2d2; Cacna1c; Gnb1; Gng11; Gng7; Adcy5; Gnb2; Gnb5; Gng2; Gnai2; Cacnb2; Adra2a; Cacnb3; Gng13; Gnai1; Gng4; Adcy6; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",1.01880257164408e-15,6.71810401654716e-14,1.01754479730988,-0.444247398061229,-2.52229703739626,222,"reactome","Idh2; Mdh2; Iscu; Cox4i2; Sco2; Foxred1; Cyc1; Got1; Idh3g; Oxa1l; Ndufa3; Ndufv3; Bcs1l; Trap1; Sdhb; Gid8; Ndufs2; Slc25a11; Ndufb11; Mdh1; Sirt3; Ndufaf3; Gstz1; Ndufa9; Ubc; Ndufb10; Surf1; Cox4i1; Slc25a22; Got2; Ogdh; Uqcrc1; Ndufa8; Gpt; Ndufs8; Ndufv1; Ucp2; Ecsit; Smim20; Ndufa2; Ndufs7; Sdhc; Pnkd; Taco1; Pdk2; Uqcc2; Ndufs5; Higd2a; Ldha; Cox19; Uqcr10; Ndufa12; Etfb; Ndufa7; Cox8a; Ndufb2; Pkm; Me3; Uqcc1; Ndufa13; Ndufs6; Hagh; Coq10a; Cox7a1; Cox5b; Acad9; Uqcrq; Aco2; Pcx; Letm1; Ndufs3; Coa3; Ubb; Ndufa10; Slc25a4; Sdhaf1; Idh3b; Cs; Cox6a2; Ndufb8; Adhfe1; Maea; Cox7a2l; Cox6a1; Tmem177; Uqcr11; Ucp3; Cox6b2; Ndufb7; Ndufa11; Ndufaf8; Uqcrfs1; Sdhd; Pdhx; Uba52; Isca1; Ndufb9; Uqcc3; Cox7a2; Acat1; Etfa; Sdha; Tmem223; Ndufa5; Gid4; Suclg2; Suclg1; Ldhb; Uqcrh; Timmdc1; Ndufb3; Ndufa6; Rmnd5b; Cox17; Ndufa1; Vdac1; Dmac2; D2hgdh; Higd1a; Hspa9; Rab5if; Tmem186; Uqcrc2; Dlat; Cox5a; Dlst; Ndufaf7; L2hgdh; Ucp1; Nfs1; Pdp2; Fh1; Pdpr; Sdhaf4; Pm20d1","thymus","RR-6","GLDS-244"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.00579925403582606,0.0175701723625973,0.407017918923954,-0.602287293222747,-1.88910850331197,15,"reactome","Dpep2; Dpep1; Ggt1; Acy1; Akr7a5; Ggt5; Acy3; Mgst3; Mgst1","thymus","RR-6","GLDS-244"
"REACTOME_AGGREPHAGY",0.0139567703138377,0.0353172449702305,0.380730400722792,-0.407435045633271,-1.64642839313938,38,"reactome","Tubb1; Vim; Tubb6; Tubb4b; Ubc; Hdac6; Park7; Dynll2; Ubb; Tuba4a; Ube2v1; Tuba8; Prkn; Dync1h1; Uba52; Tuba1c; Tuba1a; Vcp; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.724604966139955,0.764860797592175,0.066436413766281,-0.213973544729952,-0.857742697123555,37,"reactome","Adra1b; Adrb2; Adrb1; Hrh1; Adrb3; Htr2a; Chrm3; Adra1d; Adra2a; Hrh2; Chrm2","thymus","RR-6","GLDS-244"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.102803738317757,0.16972458122858,0.213927855492356,-0.282465579290605,-1.26065430422524,55,"reactome","Sh3bp4; Atp6v0d1; Lamtor4; Flcn; Lamtor2; Sesn2; Kics2; Lamtor1; Kptn; Atp6v0c; Mtor; Atp6v0e; Atp6v1f; Atp6v0b; Atp6v0e2; Sec13; Atp6v1b1; Castor1; Atp6v1c2; Wdr24; Mlst8; Tcirg1; Itfg2; Fnip2; Rraga","thymus","RR-6","GLDS-244"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.427586206896552,0.507758620689655,0.0956031492204301,-0.258317712589384,-1.01331905499517,33,"reactome","Slc7a10; Slc1a5; Slc3a2; Slc38a5; Slc1a4; Slc7a7; Slc7a5; Slc6a14; Slc6a6; Slc25a29; Slc38a4; Slc6a20a; Slc6a12; Slc36a2; Slc7a2; Slc38a3","thymus","RR-6","GLDS-244"
"REACTOME_AMYLOID_FIBER_FORMATION",0.000247437651491759,0.00123278936587672,0.49849310876659,-0.370740331838049,-1.83341795315792,95,"reactome","Furin; Tgfbi; Mfge8; Gga2; Gsn; Cst3; Tspan14; Aph1c; Aph1a; Psenen; Apoe; Bace1; Lyz2; Tspan33; Sncaip; Sorl1; Ubc; Nppa; Itm2b; Hspg2; Tspan15; App; Ubb; Ube2l6; Ltf; Snca; H2bc4; Tspan5; Prkn; Uba52; Gga1","thymus","RR-6","GLDS-244"
"REACTOME_ANCHORING_FIBRIL_FORMATION",5.58456376071527e-05,0.00032776418721266,0.557332238758646,-0.730217723739047,-2.29036960717412,15,"reactome","Bmp1; Col4a2; Col4a1; Col1a1; Col4a3; Col4a5; Col1a2; Col4a4; Col4a6; Tll1","thymus","RR-6","GLDS-244"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",4.50930951728615e-05,0.00027031743149079,0.557332238758646,0.402428896258296,1.89558094640408,97,"reactome","Cep70; Haus3; Ttbk2; Cep57; Cep43; Pcm1; Haus6; Sclt1; Cenpj; Cep97; Akap9; Cep192; Iqcb1; Dync1i2; Clasp1; Ahi1; Cep83; Ckap5; Cep135; Sfi1; Ofd1; Cntrl; Haus2; Nedd1; C2cd3; Alms1; Cep162; Cep72; Pafah1b1; Haus1; Cep76; Cep290; Plk4; Ywhae; Mapre1; Sdccag8; Cep41","thymus","RR-6","GLDS-244"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.00235844727593197,0.00818519936941095,0.431707695803346,-0.366770621375855,-1.70746027801891,68,"reactome","Igkv8-21; Igkv17-121; Igkv9-120; Plcg2; Blk; Ighm; Ighv1-62-3; Cd79a; Cd79b; Orai1; Syk; Itpr3; Igkv13-84; Igkv8-28; Lyn; Cd19; Igkv1-99; Igkv2-109; Pik3ap1; Iglc3; Cd22; Igkv14-100; Ptpn6; Iglc1; Blnk; Igkv12-41; Btk; Igkv12-98; Igkv1-135; Igkv1-132; Igkv18-36; Igkv12-38; Ighv8-6; Pik3cd; Trpc1; Ighv8-4; Igkv13-85; Calm1; Iglc2; Igkv8-27; Igkv14-126","thymus","RR-6","GLDS-244"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.45353982300885,0.531262425906918,0.0899860794997137,-0.26321052544636,-1.00287804229829,29,"reactome","H2-D1; Tapbp; H2-T23; H2-M3; Becn1; Sec13; Bcap31; Tap1; Sec24d; Calr; Tap2; H2-Q10; B2m; Pik3r4","thymus","RR-6","GLDS-244"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.0129809574193446,0.0337438423036102,0.380730400722792,-0.296854339907013,-1.4680821050007,97,"reactome","Cd14; Ncf4; Vamp8; Mrc2; Myd88; H2-D1; Tapbp; Ncf2; Itgb5; S100a1; Ubc; Tirap; Ncf1; Adrm1; Ubb; Psmb5; Psmc5; H2-T23; Psmb2; Psmb6; Psmb3; H2-M3; Uba52; Tlr2; Stx4a; Psmc2; Tap1; Psmb10; Psmc4; Fga; Psmd7; Cyba; Cybb; Ikbkg; Psmd3; Calr; Fcgr1; Btk; Psmd2; Psmd8; Cd36; Tap2; H2-Q10; Ctss; Tlr4; B2m; Psmc3; Mrc1; Psme2","thymus","RR-6","GLDS-244"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",5.62628796527435e-06,4.70676776796458e-05,0.610526878385931,0.316891321567277,1.75702701141589,295,"reactome","Ube3a; Wsb1; Rnf111; Klhl20; Fbxl3; Kbtbd8; Anapc4; Ube2d1; Ubr1; Siah1a; Itch; Rchy1; Herc2; Hectd1; Tpp2; Rnf6; Dzip3; Trip12; Fbxo11; Rbbp6; Npepps; Ube2j2; Ube2e1; Asb3; Anapc1; Fbxw7; Fbxw10; Fbxl14; Ube2e3; Fbxw2; Fbxl20; Herc1; Glmn; Rnf138; Arih2; Ube2v2; Uba5; Psmc6; Kbtbd7; Uba3; Hectd2; Asb7; Herc6; Mex3c; Lnpep; Ltn1; Herc4; Ube2d2a; Ube3c; Ube4a; Asb13; Ube2d3; Cdc27; Rlim; Ube2k; Ube2g1; Hace1; Herc3; Huwe1; Rnf19a; Fbxl5; Psmd14; Btrc; Klhl9; Trim39; Uba6; Rnf4; Lrr1; Znrf2; Kbtbd6; Anapc10; Cul5; Cdc16; Trim37; Trim69; Klhl42; Ube2a; Cul3; Ube2w; Klhl11; Eloc; Ube2n; Fbxl12; Skp1; Rbx1; Skp2; Dcaf1; Nedd4l; Cdc26; Trim21; Psmd6; Blmh; Trim71; Psma3; Znrf1; Fbxw19","thymus","RR-6","GLDS-244"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.72972972972973,0.766660756351478,0.065981614400873,-0.251092065459377,-0.826359715366927,19,"reactome","Psmb5; Psmb2; Psmb6; Psmb3; Psmb10; Psme2; Psmb8; Psmb7; Psma7; Psmb9; Psme1","thymus","RR-6","GLDS-244"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.527315914489311,0.595888246111409,0.0855356947987884,-0.213330953040562,-0.961421780793653,58,"reactome","Lcn2; Slc11a1; Prtn3; Clu; Lyz2; Pglyrp1; Atox1; Ltf; Bpifb1; Tlr2; Defb25; Ear1; Bpifb2; Rnase6; Bpifa1; Ccr2; Ccr6; Reg3g; Art1; Tlr1","thymus","RR-6","GLDS-244"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.0115139321084169,0.030731233079846,0.380730400722792,0.282874779604123,1.41837106809303,141,"reactome","Eif4g2; Dhx9; Chuk; Arih1; Ube2e1; Fancb; Nup88; Tpr; Ranbp2; Fancm; Dnajc3; Nup107; Nup153; Seh1l; Ppp2ca; Fancf; Pde12; Nup155; Map2k6; Nup160; Kpna3; Ilf2; Ptpn2; Npm1; Eif4e3; Sumo1; Nup35; Nup98; Eif4a2; Kpna4; Kpna1; Abce1; Nup37; Nup214; Eif2s1; Nup43; Ube2n; Nck1; Mx2; Fancl; Eif2s2; Eif4e; Fancc","thymus","RR-6","GLDS-244"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",8.61839519950993e-07,9.47178531240259e-06,0.659444398037935,-0.416276512800439,-2.12618464490811,115,"reactome","Dpep2; Igkv8-21; Adcy4; Furin; Igkv17-121; Src; Dpep1; Hck; Adcy9; Igkv9-120; Ggt1; Gnas; Adcy7; Gnb1; Plcg2; Rhbdf2; Gnaz; Prkaca; Gng11; Myh9; Ighv1-62-3; Ggt5; Adora2b; Mapk14; Gng7; Adcy8; Syk; Plk2; Itpr3; Fgr; Ighg3; Igkv13-84; Adcy5; Gnb2; Gnb5; Adcy3; Igkv8-28; Lyn; Igkv1-99; Gng2; Igkv2-109; Gnai2; Fcgr2b; Cd163; Iglc3; Igkv14-100; Iglc1; Fcgr4; Igkv12-41; Cysltr1; Prkar2a; Fcgr1; Gng13; Gnai1; Gng4; Igkv12-98; Adcy2; Igkv1-135; Igkv1-132; Igkv18-36; Adcy6; Gng8; Ighg2c; Igkv12-38; Ighv8-6; Gng12; Gnb3; Prkar1b; Ighv8-4; Igkv13-85","thymus","RR-6","GLDS-244"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.0982142857142857,0.164571321802264,0.190023305279108,0.376393304518517,1.34269059266205,26,"reactome","Anapc4; Ube2d1; Ube2e1; Anapc1; Cdc27; Mad2l1; Anapc10; Cdc16; Cdc26","thymus","RR-6","GLDS-244"
