"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_COMPLEMENT",7.60804599105782e-05,0.000253601533035261,0.538434096309916,-0.375737597548346,-1.66854719051585,185,"hallmark","C1qa; Lgmn; Prkcd; Ctsc; Cfh; Lamp2; Pla2g7; Dock4; Pclo; Irf7; Apoc1; C1qc; Ctsh; Cd46; Clu; Mmp14; C3; Ctss; Car2; F3; Lck; Ctso; Ctsl; Fcer1g; Plscr1; Dock10; Casp4; Ctsd; Dock9; Sh2b3; Plek; Serping1; Ctsb; Lap3; Prcp; S100a13; Dyrk2; Klk1; Gca; Kcnip2; Fdx1; Lyn; Irf1; Cd36; Fyn; Akap10; Cr1l; Hspa1a; Cp; Spock2; Dgkh; Usp8; Gng2; Cda; Gngt2; Col4a2; S100a9; Serpinb2; Lrp1; Jak2; Cpq; Cdh13; Adam9; Irf2; Timp2; Gnb4","thymus","RR-9","GLDS-421"
"HALLMARK_DNA_REPAIR",1.25557797672752e-11,1.04631498060627e-10,0.875325132024659,0.569225583482281,2.31141817468238,148,"hallmark","Lig1; Pcna; Dut; Rpa3; Pola1; Tyms; Fen1; Pold3; Rfc4; Prim1; Impdh2; Rad51; Alyref; Supt4a; Pold1; Rfc5; Arl6ip1; Rfc2; Nudt21; Gtf2a2; Itpa; Polr2g; Ssrp1; Rfc3; Taf12; Polr2j; Sac3d1; Polr1h; Adrm1; Gtf2h5; Hcls1; Taf1c; Nelfe; Gtf2f1; Ddb1; Nme1; Aaas; Taf6; Sf3a3; Zwint; Snapc5; Upf3b; Gsdme; Polr2d; Pde4b; Polr2i; Nme4; Sdcbp; Polr2c; Gtf2b; Taf10; Polr1d; Polr2e; Edf1; Mrpl40; Polr3c; Gtf3c5; Nelfcd; Rpa2","thymus","RR-9","GLDS-421"
"HALLMARK_E2F_TARGETS",3.07187191874918e-72,1.53593595937459e-70,2.22002065151978,0.853089193350504,3.58530083975033,199,"hallmark","Rrm2; Mki67; Ccnb2; Cdk1; Hmgb2; Rad51ap1; Bub1b; Spc25; Cks2; Cdca3; Cenpe; Birc5; Spc24; Top2a; H2az1; Mxd3; Lig1; Plk1; Stmn1; Kif2c; Tacc3; Pcna; E2f8; Hells; Cks1b; Dek; Cdca8; Hmmr; Cdc20; Cit; Mad2l1; Dut; Kif4; Depdc1a; Dlgap5; Cdc25b; Aurka; Asf1b; H2ax; Rpa3; Ran; Ctcf; Tubb5; Nap1l1; Cdkn3; Ube2s; Lmnb1; Anp32e; Mcm7; Tmpo; Pold3; Mcm6; Hmgb3; Espl1; Ube2t; Tipin; Rad21; Ezh2; Tk1; Ccne1; Bard1; Aurkb; Hmga1; Cbx5; Kif22; Atad2; Slbp; Diaph3; Ranbp1; Prdx4; Mcm5; Cdkn2c; Dnmt1; Plk4; Orc6; Melk; Phf5a; Ncapd2; Brca1; Racgap1; Xrcc6; Mcm3; Tcf19; Chek1; Pa2g4; Cenpm; Kpna2; Snrpb; Pole; Usp1; Pold1; Spag5; Rpa1; Psmc3ip; Prim2; Rfc2; Cdc25a; Jpt1; Dscc1; Rad51c; Exosc8; Smc4; Gins1; Mms22l; Nudt21; Mcm2; Asf1a; Nop56; Trip13; Gspt1; Rfc1; Timeless; Mcm4; Myc; Smc1a; Cdk4; Gins3; Brca2; Pold2; Tubg1; Mybl2; Dctpp1; Zw10; Ilf3; Srsf1; Ung; Hnrnpd; Ssrp1; Rfc3; Suv39h1; Lbr; Mlh1; Cnot9; Pop7; Rad1; Mthfd2; Psip1; Lyar; Ddx39a; Nup153; Pds5b; Smc3; Nme1; Nasp; Wdr90; Eif2s1; Ccp110; Ppp1r8; Gins4","thymus","RR-9","GLDS-421"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",7.26708263767294e-08,4.03726813204052e-07,0.704975715167238,-0.434306157790665,-1.94015024281701,191,"hallmark","Vcam1; Id2; Gas1; Plod2; Cdh2; Tgfbr3; Sat1; Itgav; Sdc4; Lama3; Dcn; Lamc1; Col12a1; Lamc2; Efemp2; Timp3; Mmp14; Tnfrsf11b; Itgb1; Anpep; Col4a1; Dst; Cap2; Msx1; Wipf1; Mgp; Gem; Cxcl12; Basp1; Notch2; Cd44; Htra1; Mmp2; Col5a1; Fgf2; Igfbp4; Col6a3; Sgcb; Bgn; Jun; Nnmt; Lama2; Pfn2; Fbln5; Rgs4; Mylk; Sntb1; Rhob; Tpm1; Slc6a8; Vim; Il15; Thbs1; Gadd45b; Cald1; Adam12; Plod1; Igfbp2; Tpm4; Spock1; Col4a2; Sfrp1; Cadm1; Postn; Vegfc; Lrp1; Fbn2; Nt5e; Tgfbi; Bdnf; Snai2; Calu; Serpine2; Qsox1; Myl9; Sparc; Inhba; Prss1; Sdc1; Acta2; Pcolce; Aplp1","thymus","RR-9","GLDS-421"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00277233570041255,0.00564753914968668,0.431707695803346,-0.327458335916387,-1.45995724327857,189,"hallmark","Pgr; Retreg1; Tob1; Nav2; Nrip1; Hes1; Tiparp; Igf1r; Foxc1; Zfp185; Slc27a2; Wfs1; Myb; Tsku; Svil; Scarb1; Cxcl12; Ugcg; Slc7a2; Tpbg; Esrp2; Ccn5; Sh3bp5; Cd44; Egr3; Bcl2; Syt12; Lrig1; Igfbp4; Slc26a2; Ablim1; Mlph; Inhbb; Tff3; Abhd2; Ncor2; Pex11a; Med13l; Hr; Snx24; Nadsyn1; Tmem164; Krt15; Rab31; Klf10; Il6st; Celsr2; Akap1; Prss23; Ar; Jak2; Dhcr7; Asb13; Pdzk1; Npy1r; Muc1; Endod1; Cish; Aqp3; Adcy9; Unc119; Elf3; Mast4; Plaat3; Bhlhe40; Mreg; Cldn7; Pmaip1; Thsd4; Scnn1a; Chpt1; Bag1; Slc37a1","thymus","RR-9","GLDS-421"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.0902777777777778,0.115740740740741,0.227987202850442,-0.271474805704688,-1.20554484648322,185,"hallmark","Pgr; Perp; Id2; Tob1; Hspa4l; Dnajc1; Sgk1; Nrip1; Unc13b; Lamc2; Cdh1; Cpe; Foxc1; Slc27a2; Wfs1; Snx10; Car2; Prlr; Myb; Scarb1; Cxcl12; Tpbg; Trim29; Ccn5; Cd44; Egr3; Bcl2; Igfbp4; Slc26a2; Serpina3n; Tnnc1; Cav1; Tff3; Abhd2; Atp2b4; Ncor2; Homer2; Hr; Tpsb2; St14; Cxcl14; Ascl1; Rab31; Il6st; Serpina3c; Celsr2","thymus","RR-9","GLDS-421"
"HALLMARK_FATTY_ACID_METABOLISM",0.00974966734583171,0.0157252699126318,0.380730400722792,-0.335832221207013,-1.45090839287918,145,"hallmark","Hpgd; Hsd17b11; Hsph1; Mcee; Cpt1a; Rap1gds1; Glul; Mlycd; Hsdl2; Dld; Car2; Ephx1; Bckdhb; Adh7; Adh1; Acot2; Eno3; Ltc4s; Acadm; G0s2; Ppara; Blvra; Etfdh; Prdx6; Cpt2; Acox1; Hadhb; Echs1; Cidea; Retsat; Aldoa; Acadl; Cd36; Gabarapl1; Cryz; Idh1; Cd1d1; Fmo1; Mgll; Hsp90aa1; Acsl5; Decr1; Aoc3; Aco2; Ube2l6; Acss1; Sucla2; Acadvl; Ptprg; Idh3b; Gpd1; Hadh; Alad","thymus","RR-9","GLDS-421"
"HALLMARK_G2M_CHECKPOINT",1.0243492250517e-58,2.56087306262925e-57,1.99915832792081,0.815892547972841,3.42465428273495,198,"hallmark","Mki67; Ccnb2; Hmgn2; Cdk1; Cenpa; Cks2; Cenpe; Birc5; Top2a; Kif11; Prc1; H2az1; Cenpf; Ube2c; Plk1; Stmn1; Pbk; Ccna2; Nusap1; H2az2; Kif2c; Ndc80; Tacc3; Cks1b; Hmmr; Cdc20; E2f2; Mad2l1; Nek2; Cdc6; Fbxo5; Kif4; Cdc25b; Aurka; Smc2; Bub1; H2ax; Knl1; Tpx2; Snrpd1; Ctcf; Ttk; Cdkn3; Ube2s; Lmnb1; Gins2; Tmpo; Mcm6; Hmgb3; Espl1; Kif23; Rad21; Ezh2; Polq; Chaf1a; Stil; Bard1; Aurkb; Hmga1; Kif22; Kif15; Mcm5; Cdkn2c; Plk4; Rad54l; Ccnf; Orc6; Cdc45; Racgap1; Mcm3; Chek1; Srsf10; Nsd2; Incenp; Kif20b; Exo1; Kpna2; Uck2; Pole; Bub3; Cul5; Dbf4; Prim2; Ewsr1; Rbm14; Kmt5a; Tfdp1; Cdc25a; Jpt1; Smc4; Mcm2; Sqle; Cdc27; Traip; Gspt1; G3bp1; Myc; Smc1a; Cdk4; Brca2; Dtymk; Troap; Mybl2; Sap30; Cdc7; Ilf3; Srsf1; Hnrnpd; Suv39h1; Lbr; Nup50; Ncl","thymus","RR-9","GLDS-421"
"HALLMARK_GLYCOLYSIS",0.0747330960854092,0.0983330211650122,0.219250346703755,0.299687728281371,1.25289335329693,190,"hallmark","Cdk1; Cenpa; Stmn1; Kif20a; Hmmr; Depdc1a; Aurka; Ppia; Txn1; Galk1; Mif; Got2; Pgls; Sap30; Nsdhl; Cyb5a; Psmc4; Gfus; Akr1a1; Slc25a10; Arpp19; Nasp; Kif2a; Gale; Aldh9a1; Med24","thymus","RR-9","GLDS-421"
"HALLMARK_HEDGEHOG_SIGNALING",0.511578947368421,0.544232922732363,0.0806388495950661,-0.291037749830207,-0.952119565193489,32,"hallmark","Hey2; Amot; Vldlr; Ldb1; Rasa1; Nrp2; L1cam","thymus","RR-9","GLDS-421"
"HALLMARK_HEME_METABOLISM",0.0128308969284523,0.0200482764507067,0.380730400722792,-0.293413836275729,-1.30715308584433,184,"hallmark","Slc25a37; Lamp2; Ell2; Dcaf11; Mfhas1; Cast; Lmo2; Arhgef12; Kat2b; Gclc; C3; Tns1; Car2; Mboat2; Acp5; Ncoa4; Bsg; Ezh1; Picalm; Marchf2; Abcg2; Nek7; Ctsb; Narf; Blvra; Fbxo7; Cat; Gde1; Hba-x; Asns; Synj1; Dcun1d1; Foxj2; Slc66a2; Isca1; Aldh1l1; Mark3; Aldh6a1; Kdm7a; Slc6a8; Dmtn; Rap1gap; Pigq","thymus","RR-9","GLDS-421"
"HALLMARK_HYPOXIA",0.00458734700362939,0.00819169107790963,0.407017918923954,-0.316629019417288,-1.41228853438987,190,"hallmark","Egfr; Sdc2; Vhl; Vldlr; Sdc4; Dcn; Ext1; Ids; Tiparp; Wsb1; Ddit3; F3; Gcnt2; Pfkp; Scarb1; Pam; Adm; Tpbg; Hexa; Ccn5; Csrp2; Klhl24; Col5a1; Bcl2; P4ha1; Eno3; Cxcr4; Pdk1; Mt1; S100a4; Ndrg1; Chst2; Bgn; Jun; Rragd; Stbd1; Cav1; Slc2a3; Aldoa; Slc37a4; Tpd52; Pfkl; Zfp292","thymus","RR-9","GLDS-421"
"HALLMARK_IL2_STAT5_SIGNALING",0.00282376957484334,0.00564753914968668,0.431707695803346,-0.32415828311915,-1.45304767893282,197,"hallmark","Ctsz; Smpdl3a; Bmpr2; Serpinb6a; Itgav; Etfbkmt; Ikzf2; Glipr2; Gpr65; Twsg1; Rnh1; Igf1r; Prnp; Car2; Alcam; Penk; Plscr1; Gpr83; Il10; Ifitm3; S100a1; Ttc39b; Cdcp1; Il4ra; Cd44; Anxa4; Bcl2; P4ha1; Dennd5a; Eno3; Lrig1; Icos; Amacr; Ndrg1; Phtf2; Tnfsf10; Huwe1; Snx14; Rragd; Snx9; Slc2a3; Syt11; She; Gabarapl1; Rhob; Hopx; Gbp3; Rgs16; Fgl2; Gadd45b; Tnfrsf1b; Cyfip1; Enpp1; Itih5; Ltb; Wls; Tnfrsf18; Il18r1; Itgae; Slc1a5; Coch; Myo1e; Pus1; Nt5e; Il2ra; Ctla4; Muc1; Tnfrsf9; Cd86; Cish; Gpx4; Syngr2; Eomes; Nfkbiz; Il2rb; Aplp1; Socs2; Pim1; P2rx4; Bhlhe40; Ahr; Gsto1","thymus","RR-9","GLDS-421"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.0325331975393867,0.0439637804586306,0.321775918075361,-0.350805909417603,-1.3829990291297,83,"hallmark","Lepr; Pdgfc; Cxcl9; Il10rb; Il13ra1; Osmr; Stat1; Il12rb1; Irf9; Tyk2; Il4ra; Pf4; Cd44; Csf2rb2; Cd38; Jun; Irf1; Cd36; Tnfrsf1b; Il6st; Ifngr2; Ltb; Il18r1; Il7; Cd14; Il2ra; Il1b; Ltbr","thymus","RR-9","GLDS-421"
"HALLMARK_INFLAMMATORY_RESPONSE",0.000116937165188243,0.000343932838788951,0.538434096309916,-0.372449076130213,-1.65398053215558,186,"hallmark","Abca1; Itgb8; Lpar1; Selenos; Nampt; Irf7; Cxcl9; Has2; Tlr3; Ccl20; Atp2b1; Bst2; Ccr7; Mmp14; Il7r; Osmr; Il18; F3; Lck; Cd82; Il10; Kcnj2; Nfkb1; Slc7a2; Adm; Tpbg; Slc28a2; Pdpn; Axl; Il4ra; Slc28a2b; Tnfsf10; Chst2; Tapbp; Cybb; Cx3cl1; Gabbr1; Gpr183; Ifitm1; Aplnr; Kcna3; Lyn; Irf1; Ptger4; Scn1b; Msr1; Rgs16; Il15; Tnfrsf1b; Atp2c1; Cd69","thymus","RR-9","GLDS-421"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",6.80405834477008e-07,3.40202917238504e-06,0.659444398037935,-0.509220190221289,-2.07711121311025,97,"hallmark","Trim26; Txnip; Samd9l; Ifih1; Rsad2; Trim12c; Irf7; Gbp2; Ifit3; Ddx60; Bst2; Cmpk2; Trafd1; Ifitm2; Plscr1; Ifi44; Ifi27; Ifitm3; Irf9; Tent5a; Il4ra; Gmpr; Lpar6; Tmem140; Oas1g; Ncoa7; Usp18; Lap3; Procr; Cmtr1; Ifitm1; Herc6; Irf1; Gbp3; Ifi35; Trim5; Isg15; Il15; Trim14; Trim25; Rtp4; Cd74; Oas1a; Rnf31; Ube2l6; Parp14; Il7; Irf2","thymus","RR-9","GLDS-421"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",5.66802998245477e-08,3.54251873903423e-07,0.719512826338911,-0.43298633880499,-1.94087218304693,197,"hallmark","Vcam1; Trim26; Txnip; St8sia4; Cfh; Samd9l; Ifih1; Rsad2; Nampt; Irf7; Cxcl9; Gbp9; Ifit3; Ddx60; Bst2; Cmpk2; Trafd1; H2-Aa; H2-D1; Stat1; Rapgef6; Marchf1; Ifitm2; Pfkp; Plscr1; Casp4; Ifi44; Ifi27; Nfkb1; Oas2; Itgb7; Peli1; Ifitm3; Irf9; Fcgr1; H2-M2; Rnf213; Ptgs2; Il4ra; Nlrc5; Serping1; Gbp10; Usp18; Csf2rb2; Lap3; Sppl2a; Tnfsf10; Cd38; Tapbp; Stat4; Cmtr1; Rigi; Tnfaip2; Herc6; Irf1; Gbp3; Ifi35; Fgl2; Isg15; Il15; Gbp4; Upp1; Trim14; Cd69; Trim25; Lysmd2; Il18bp; Rtp4; Cd74; Irf5; Rnf31; Ube2l6; Sspn; Parp14; Jak2; Il7; Irf2","thymus","RR-9","GLDS-421"
"HALLMARK_KRAS_SIGNALING_DN",0.00497555147710059,0.00857853702948377,0.407017918923954,-0.338203887797878,-1.47388336545515,154,"hallmark","Selenop; Arhgdig; Sgk1; Rsad2; Skil; Copz2; Myot; Lfng; Egf; Klk8; Serpina10; Thrb; Klhdc8a; Lgals7; Epha5; Slc16a7; Zbtb16; Chst2; Camk1d; Nos1; Kcnn1; Kcnq2; Fgf16; Coq8a; Ptprj; Thnsl2; Pdk2; Synpo; Ryr1; Ckm; Ngb; Krt15; Igfbp2; Ccr8; Celsr2; Cldn8; Sidt1; Nr6a1; Calm4; Plag1; Serpinb2; Krt5; Lypd3; Myh7; Cyp39a1; Ntf3; Dtnb; Magix; Pkp1; Nudt11; Gprc5c; Tnni3; Mfsd6","thymus","RR-9","GLDS-421"
"HALLMARK_KRAS_SIGNALING_UP",1.27592694796235e-05,4.90741133831673e-05,0.593325476396405,-0.394470086885608,-1.76219291650948,191,"hallmark","Apod; Id2; Cfh; Pigr; Btbd3; Gpnmb; Vwa5a; Tmem176b; Sparcl1; Adamdec1; Ccl20; Il7r; Cpe; Mmp9; Ctss; Gng11; Car2; Hsd11b1; Fcer1g; Dock2; Ank; Mpzl2; Lat2; Mafb; Adgrl4; Clec4a3; Ptgs2; Cxcr4; G0s2; Serpina3n; Etv1; Tmem176a; Anxa10; Fbxo4; Cab39l; Cidea; Spry2; Peg3; Sox9; Crot; Prdm1; Scn1b; Kcnn4; Rgs16; Ano1; Birc3; Cbr4; Tnfrsf1b; Tor1aip2; Arg1; Sdccag8; Satb1; Serpina3c; Ptbp2; Mtmr10; St6gal1; Tspan7; Il33; Btc; Plek2; Adam8; Atg10; Retn; Lcp1; Ppp1r15a; Etv5; Epb41l3; Avl9; Aldh1a3; Il1b; Pecam1; Gucy1a1; Evi5; Trib1; Dusp6; Spon1","thymus","RR-9","GLDS-421"
"HALLMARK_MITOTIC_SPINDLE",2.91939947689752e-14,3.6492493461219e-13,0.965327754226083,0.566638822177846,2.38142817987224,199,"hallmark","Ccnb2; Cdk1; Cenpe; Birc5; Top2a; Kif11; Prc1; Cenpf; Plk1; Nusap1; Kif2c; Ndc80; Nek2; Fbxo5; Kif4; Dlgap5; Aurka; Bub1; Tpx2; Ttk; Lmnb1; Espl1; Kif23; Ect2; Kif22; Kif15; Pif1; Kntc1; Racgap1; Incenp; Kif20b; Anln; Ywhae; Smc4; Clip2; Cdc27; Ckap5; Rfc1; Pcnt; Cdc42; Smc1a; Cyth2; Brca2; Cdc42ep2; Wasf2; Ezr","thymus","RR-9","GLDS-421"
"HALLMARK_MTORC1_SIGNALING",1.11387959711242e-05,4.64116498796841e-05,0.593325476396405,0.422193413234695,1.77162674684207,196,"hallmark","Rrm2; Plk1; Aurka; Bub1; Ppia; Stard4; Coro1a; Ccnf; Tmem97; Psat1; Dhfr; Rpa1; Edem1; Cdc25a; Gapdh; Shmt2; Nfyc; Mcm2; Idi1; Sqle; Psma3; Ldlr; Psmd14; Hmgcr; Mcm4; Btg2; Psmc6; Sla; Tubg1; Ung; Phgdh; Ykt6; Psmc4; Eif2s2; Psmg1; Mthfd2; Pdap1; Psma4; Ddx39a; Uchl5; Lta4h; Ifrd1; Etf1; Slc7a5; Gmps; Pik3r3; Cyp51; Dhcr24; Ssr1; Acaca; Hmgcs1; Ppa1; Nup205; Psmc2; Slc2a1; Prdx1; Glrx; Stip1; Abcf2; Gpi1; Eef1e1; Scd2; Cdkn1a; Hmbs; Pitpnb; Bcat1","thymus","RR-9","GLDS-421"
"HALLMARK_MYC_TARGETS_V1",6.66436031808201e-44,1.11072671968034e-42,1.72683078321339,0.767815983553091,3.22231162002055,194,"hallmark","H2az1; Ccna2; Pcna; Dek; Cdc20; Mad2l1; Dut; Rrm1; Ran; Snrpd1; Tyms; Nap1l1; Ppia; Mcm7; Mcm6; Lsm2; Rfc4; Hnrnpa1; Snrpg; Trim28; Rps5; Rpl14; Fbl; Rplp0; Ranbp1; Prdx4; Mcm5; Eif4a1; Erh; Ap3s1; Cdc45; Impdh2; Xrcc6; Rps6; Rpl6; Pa2g4; Rack1; Rps3; Npm1; Pabpc1; Kpna2; Cct7; Usp1; Set; Bub3; Psma1; Eif4h; Tfdp1; Snrpd2; Ywhae; Pcbp1; Eef1b2; Snrpa1; Rps10; Psma6; Mcm2; Snrpa; Hdgf; Mrpl23; Nop56; Tcp1; U2af1; Gspt1; Cct4; Cct5; Psmd14; Hnrnpr; G3bp1; Snrpb2; Apex1; Mcm4; Myc; Rpl22; Psmc6; Cdk4; Cct2; Rps2; Rpl18; Pold2; Got2; Eif1ax; Psmd7; Srsf1; Hnrnpd; Ilf2; Psmb2; Psmc4; Eif2s2; Ube2l3; Prpf31; Serbp1; Glo1; Ruvbl2; Psmd3; Cbx3; Hnrnpa3; Psma4; Uba2; Kpnb1; Pole3; Ifrd1; Etf1; Rnps1; Psma7; Nme1; Eif2s1; Ppm1g; C1qbp; Psmd1; Orc2; Hnrnpc; Vdac1; Psmb3; Clns1a; Nhp2; Snrpd3; Sf3a1; Psma2; Srsf2; Vbp1; Ddx18; Cdk2; Ssb; Eif4e; Acp1; Phb2; Eif3d; Txnl4a; Aimp2","thymus","RR-9","GLDS-421"
"HALLMARK_MYC_TARGETS_V2",9.68157858447517e-07,4.40071753839781e-06,0.643551836150722,0.628854355654453,2.21568854254616,57,"hallmark","Plk1; Mcm5; Plk4; Pa2g4; Npm1; Mybbp1a; Tmem97; Nop56; Mcm4; Myc; Cdk4; Dctpp1; Ung; Tcof1; Pprc1; Bysl; Cbx3; Mphosph10; Ddx18; Rabepk; Noc4l; Nop2; Aimp2; Dusp2; Rcl1; Imp4; Nolc1; Wdr74; Supv3l1; Mrto4; Ipo4; Utp20; Wdr43; Nip7","thymus","RR-9","GLDS-421"
