"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.32824427480916,0.449595188526486,0.10027910675413,-0.365497184420558,-1.1089840370011,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.0117153376167769,0.0407333277137166,0.380730400722792,0.446426363421127,1.61111317371063,25,"kegg","Adcy4; Creb3l1; Creb3l2; Creb3; Adcy9; Adcy7; Prkaca; Adcy8; Gnao1; Adcy5; Adcy3; Creb3l4; Gnai2; Gnai1; Adcy2; Atf4; Atf6b; Adcy6; Creb5","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.0211153454131684,0.0611803597868724,0.352487857583619,0.404128645967138,1.59688756821506,33,"kegg","Creb3l1; Creb3l2; Creb3; Gnb1; Gng11; Mapk12; Mapk14; Gng7; Gnb2; Gnb5; Creb3l4; Gng2; Mapk13; Gng13; Gng4; Atf4; Atf6b; Mapk11; Gng8; Creb5; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.85,0.869230769230769,0.0513223330421143,-0.225968219830834,-0.721672188119903,18,"kegg","Ppp3cb; Nfatc3; Ppp3r1; Calm2; Ppp3r2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.0656455142231947,0.144037730237301,0.261663521711573,0.373487244386507,1.41815987040079,30,"kegg","Akt2; Rela; Gnb1; Gng11; Gng7; Akt1; Gnb2; Gnb5; Pik3cb; Gng2; Ikbkg; Nfkb1; Gng13; Gng4; Gng8; Gng12; Pik3cd; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.563670411985019,0.624458397591246,0.0696133438850965,-0.296812658145351,-0.936979746958127,17,"kegg","Ppp3cb; Nfatc3; Ppp3r1; Cxcr4; Calm2; Ppp3r2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0553191489361702,0.129715887767942,0.282013350011725,0.409784102046345,1.48741744253841,26,"kegg","Gnb1; Gng11; Gng7; Limk1; Gnb2; Gnb5; Gng2; Rac3; Ccr5; Rac1; Cfl1; Gng13; Gng4; Gng8; Rac2; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.297709923664122,0.423160017283595,0.106323255932708,-0.375580039139371,-1.13957722733796,15,"kegg","Chuk; Map3k7; Tab2; Tab3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.272900763358779,0.405760345520289,0.111918316325105,-0.38547736388355,-1.16960748644299,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.353053435114504,0.469589628532588,0.0959206777921745,-0.358905420123413,-1.08898344139378,15,"kegg","Anapc4; Anapc1; Cdc27; Anapc10; Cdc16; Cdc26","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.0186186672094159,0.056862416072,0.352487857583619,0.418957893580136,1.60939463568218,31,"kegg","Fos; Mapk3; Jun; Pdgfb; Gnb1; Gng11; Vegfa; Hras; Gng7; Angpt2; Map2k1; Gnb2; Gnb5; Gng2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0199371066957185,0.0592866593846366,0.352487857583619,0.459493104662838,1.64729175124215,24,"kegg","Akt2; Gnb1; Gng11; Gng7; Pik3r6; Mtor; Akt1; Gnb2; Gnb5; Gng2; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.252173913043478,0.38529262086514,0.126253987849115,0.313121396194076,1.16230054433869,28,"kegg","Rela; Gnb1; Gng11; Gng7; Pik3r6; Gnb2; Gnb5; Gng2; Rac1; Nfkb1; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.0177253609900765,0.0556379386632957,0.352487857583619,0.479812961938847,1.65736003579987,22,"kegg","Tubb1; Tubb6; Tubb4b; Plekhm2; Tuba4a; Tuba8; Klc4; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a; Klc1; Klc2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.36980306345733,0.476400465206435,0.101350743797099,0.273736651704733,1.03939917718795,30,"kegg","Cyth4; Wasf1; Pik3c2b; Actg1; Arf1; Arpc1a; Cyfip1; Pik3cb; Arpc1b; Wasf3; Arpc4; Arpc3; Cyth3; Brk1; Nckap1; Cyth2; Pik3cd","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.542619542619543,0.607089191247607,0.0768736734126542,0.272865720144456,0.932123669783022,20,"kegg","Wasf1; Actg1; Arpc1a; Cyfip1; Arpc1b; Wasf3; Rac1; Arpc4; Arpc3; Brk1; Nckap1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.525612472160356,0.596741573033708,0.0822054920415869,0.257418936989456,0.961188926578591,29,"kegg","Cyth4; Wasf1; Actg1; Arf1; Arpc1a; Cyfip1; Pik3cb; Arpc1b; Wasf3; Arpc4; Arpc3; Cyth3; Brk1; Nckap1; Cyth2; Pik3cd","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.28448275862069,0.414794215795328,0.117249716749792,0.268733071913082,1.09913917005044,39,"kegg","Ubc; Adrm1; Ubb; Psmb5; Psmc5; Psmb2; Psmb6; Psmb3; Uba52; Psmd4; Psmc2; Psmc4; Psmd7; Psmd3; Psmd2; Psmd8","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.418867924528302,0.518581600548814,0.0855356947987884,-0.30389821582954,-1.01475732699529,21,"kegg","Creb1; Kras; Mapk1; Braf; Nras; Atf2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0153921269071944,0.0504147924786367,0.380730400722792,0.422025999980679,1.60246526871745,30,"kegg","Adcy4; Creb3l1; Creb3l2; Creb3; Adcy9; Gnas; Adcy7; Prkaca; Adcy8; Mrap; Adcy5; Adcy3; Creb3l4; Pbx1; Mc2r; Adcy2; Atf4; Atf6b; Star; Adcy6","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.000359379464627633,0.00288590557949946,0.49849310876659,-0.62762877467257,-2.04929715026498,20,"kegg","Suz12; Rnf2; Usp7; Aebp2; Jarid2; Eed; Rbbp4; Kdm2b; Ezh2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.000102387858559628,0.00114624357729817,0.538434096309916,-0.595311535836473,-2.09500614159389,25,"kegg","Mga; Suz12; Rnf2; Hdac2; Aebp2; Jarid2; Eed; Cbx3; Rbbp4; Pcgf6; Ezh2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.225877192982456,0.362168837660619,0.135002033828631,0.286962697777902,1.13690792890438,34,"kegg","Adcy4; Adcy9; Gnas; Adcy7; Actg1; Prkaca; Adcy8; Smarcb1; Adrb3; Adcy5; Adcy3; Dpf3; Smarcd3; Pparg; Ucp1; Dpf1; Adcy2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.408510638297872,0.51290780141844,0.0937465422491719,0.328828609106982,1.04829014894779,16,"kegg","Ager; Mapk3; Rela; Hras; Map2k1; Map2k2; Tnf; Nos2; Nfkb1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.267699115044248,0.400662251655629,0.123257226381337,0.311960889305801,1.13454494333472,27,"kegg","Camk1; Creb3l1; Plcb3; Creb3l2; Creb3; Camk2b; Calm3; Creb3l4; Agtr1a; Plcb1; Plcb4; Gnaq; Atf4; Camk2a; Atf6b","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.0156914801075618,0.050661064347271,0.352487857583619,0.462399211751732,1.59325877228234,21,"kegg","Tubb1; Tubb6; Tubb4b; Tuba4a; Tuba8; Klc4; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a; Klc1; Klc2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.24236641221374,0.37775730455383,0.119887845115423,-0.391996660993718,-1.18938820360257,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.00280578323855212,0.0132105627481829,0.431707695803346,0.467627122765082,1.83278300325647,32,"kegg","Tubb1; Tubb6; Borcs6; Kxd1; Tubb4b; Plekhm2; Bloc1s1; Tuba4a; Tuba8; Klc4; Arl8a; Tuba1c; Tuba1a; Tuba1b; Borcs5; Borcs8; Tubb4a; Tubb2a; Klc1; Klc2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.346895074946467,0.469589628532588,0.103958471559957,0.297473203983254,1.07355442472206,25,"kegg","Cyth4; Wasf1; Actg1; Arf1; Arpc1a; Cyfip1; Arpc1b; Wasf3; Arpc4; Arpc3; Cyth3; Brk1; Nckap1; Cyth2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.778846153846154,0.814903846153846,0.0553642837725362,-0.243509407470558,-0.777693283810519,18,"kegg","Dkc1; Cct6a; Cct4; Tcp1; Cct2; Cct8; Naf1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.659574468085106,0.709827760891591,0.0681513438679483,0.264929702514404,0.84458343835637,16,"kegg","Akt1s1; Mtor; Becn1; Telo2; Mlst8; Atg101; Pik3r4; Deptor; Nrbf2; Tti1; Atg13; Rptor","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.807692307692308,0.837332392378264,0.0585937568945671,0.231307981915407,0.748542400045088,17,"kegg","Nfatc4; Plcg2; Syk; Calm3; Lyn; Nfatc1; Blnk; Btk; Ppp3cc","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.0669456066945607,0.145477953009334,0.252961123069611,0.488138910334999,1.51050610605459,15,"kegg","Cyp27a1; Hsd3b7; Scp2; Amacr; Cyp39a1; Hsd17b4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.129436325678497,0.241757104159837,0.178219874951973,0.391296341650005,1.3160041113659,19,"kegg","Acvr1; Bmp4; Bmp6; Smad9; Gdf5; Bmp5; Bmp8a; Bmp2; Bmpr2; Acvr2b; Bmpr1a; Bmpr1b","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.394213381555154,0.497721923080809,0.0865399737444125,-0.277117976214487,-1.0209121508911,29,"kegg","Haus3; Haus6; Tubgcp5; Tubgcp4; Haus2; Nedd1; Tubgcp3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.473903966597077,0.55207369304608,0.0843144320642653,0.29381358228527,0.988151028021635,19,"kegg","Camk1; Camk2b; Mylk; Calm3; Phkg1; Mylk3; Camkk2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.0556745182012848,0.129715887767942,0.282013350011725,0.403376933458413,1.4557515969387,25,"kegg","Cacna1h; Cacna1a; Cacna1d; Cacna2d2; Cacna1c; Cacna1i; Cacng7; Cacna1g; Cacnb2; Cacna2d3; Cacnb4; Cacnb3; Cacna1f","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.251908396946565,0.38529262086514,0.117249716749792,-0.389731869042923,-1.18251641846271,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.0783898305084746,0.159604519774011,0.234392647294686,0.42022244587207,1.44793304395833,21,"kegg","Cacna2d2; Cacna1c; Cacng7; Asph; Ryr2; Casq2; Cacnb2; Cacna2d3; Casq1; Cacnb4; Cacnb3; Cacna2d1; Trdn","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.036758912651972,0.0902990680363661,0.321775918075361,0.39002106435682,1.49823602418618,31,"kegg","Akt2; Rela; Gnb1; Gng11; Gng7; Akt1; Gnb2; Gnb5; Pik3cb; Gng2; Ccl2; Ikbkg; Nfkb1; Gng13; Gng4; Ccr2; Gng8; Gng12; Pik3cd; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.0553191489361702,0.129715887767942,0.282013350011725,0.410886441356129,1.49141866832725,26,"kegg","Plcb3; Gnb1; Gng11; Gng7; Prkcg; Gnb2; Gnb5; Gng2; Plcb1; Ccr5; Plcb4; Ccl5; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.155361050328228,0.283158043340157,0.165656695205483,0.326438663481329,1.23951278030103,30,"kegg","Gnb1; Gng11; Gng7; Pik3r6; Gnb2; Gnb5; Gng2; Ccl3; Ccl2; Rac1; Cxcr2; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.317343173431734,0.439997283408417,0.10027910675413,-0.324858049037251,-1.11254987706552,22,"kegg","Ppp2r5e; Ppp2r3c; Ppp2r5c; Ppp2ca; Ppp2r2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
