pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,0.089086859688196,0.360974954676694,0.224966093540314,-0.49372967301056,-1.45872417725246,18,kegg,Tubb4b; Tuba4a; Tuba1c; Tubb5; Kif5b; Kif5a,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY,0.619565217391304,0.880818414322251,0.0723570851036907,-0.269922196935024,-0.900575162216448,29,kegg,Nckap1; Actg1; Actb,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY,0.246696035242291,0.589427646242483,0.128788713061714,-0.39549879243279,-1.17624504908677,19,kegg,Nckap1; Actg1; Actb,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY,0.567328918322296,0.857694112739219,0.0776798560117236,-0.28088678162167,-0.922410285925867,28,kegg,Nckap1; Actg1; Actb,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,2.76442934162474e-08,5.3077043359195e-07,0.73376198835648,-0.700799876246019,-2.52408567483673,39,kegg,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY,0.045368897591567,0.272213385549402,0.321775918075361,-0.512248426429008,-1.52346780070638,19,kegg,Creb3; Atf2; Atf6b; Kras; Mapk1; Map2k2; Braf; Creb1; Atf4; Nras; Creb3l3; Creb3l1; Creb3l2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY,0.47939262472885,0.807620932821972,0.0857844408075645,-0.306452370004928,-0.983391821910612,26,kegg,Nr4a1; Creb3; Pbx1; Atf2; Adcy9; Atf6b; Sp1,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119,0.47136563876652,0.807620932821972,0.0875697115548511,-0.333507451576276,-0.991877841995702,19,kegg,Ubb; Usp7; Ring1; Skp1; Jarid2; Rbbp4; Bcor; Trim27,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES,0.215217391304348,0.54370709382151,0.138022242496643,-0.382388035320098,-1.20044899576269,24,kegg,Ubb; E2f6; Tfdp1; Ring1; L3mbtl2; Ehmt1; Jarid2; Rbbp4; Max; Mga; Pcgf6,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY,0.614963503649635,0.880818414322251,0.0640703750499722,0.269455507415484,0.884092081028924,31,kegg,Adcy1; Pparg; Smarca2; Smarcd2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY,0.756906077348066,0.931718817954998,0.0546808488785442,0.269055606073836,0.814058718118737,23,kegg,Calm2; Calm3; Camk1d; Plcb1; Camk2b,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT,0.0884955752212389,0.360974954676694,0.224966093540314,-0.498000282033247,-1.45400343339249,17,kegg,Tubb4b; Tuba4a; Tuba1c; Tubb5; Kif5b; Kif5a,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,0.0794701986754967,0.360974954676694,0.237793834423688,-0.423550425168194,-1.39090656572668,28,kegg,Tubb4b; Tuba4a; Tuba1c; Tubb5; Kif5b; Arl8b; Kif5a,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY,0.441304347826087,0.778248540450375,0.0905428948469474,-0.31886711247138,-1.00103473328496,24,kegg,Nckap1; Actg1; Actb,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE,0.155515370705244,0.432738422831984,0.149207542435322,0.450548714616857,1.28299484693866,18,kegg,Nop10; Nhp2; Naf1; Cct7; Cct6b; Ruvbl2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1,0.636036036036036,0.885967130214918,0.0618406035753285,0.316856058539763,0.881269494443574,16,kegg,Ulk1; Telo2; Atg101; Nrbf2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY,0.163963963963964,0.442424242424242,0.144630528034484,0.460440879625555,1.28062093266822,16,kegg,Blnk; Calm2; Calm3; Lyn; Btk; Nfatc4; Ppp3cc,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS,0.336363636363636,0.679808612440191,0.109684061970549,-0.388256975512898,-1.0809708394302,15,kegg,Cyp39a1; Akr1d1; Akr1c20; Hsd3b7,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY,0.163636363636364,0.442424242424242,0.16440575583821,-0.470720769296949,-1.31056351132383,15,kegg,Bmp6; Bmp2; Acvr2a; Smad9; Smad4; Smad5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION,0.260303687635575,0.589427646242483,0.12384217120105,-0.360958937971039,-1.15830093805622,26,kegg,Tubb4b; Tuba4a; Tuba1c; Tubb5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY,0.574733096085409,0.862099644128114,0.066132620475844,0.331444510303304,0.911786128770508,15,kegg,Ptk2b; Src; Map2k1; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY,0.927911275415896,0.972880388238653,0.0454967810085007,0.205248127339107,0.642114128366612,26,kegg,Gng2; Gnb4; Gng10; Gng11; Gng5; Ccl2; Gngt2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY,0.382246376811594,0.723022984028048,0.0883594442500905,0.355778840130679,1.05793964200884,21,kegg,Plcb1; Gng2; Gnb4; Gng10; Gng11; Plcb3; Gng5; Gngt2; Ccr5; Gngt1; Plcb2; Gng7; Gnb5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY,0.515653775322284,0.809032891507118,0.0732558655828455,0.322221895634381,0.946318642712405,20,kegg,Gng2; Gnb4; Gng10; Gng11; Gng5; Ccl2; Gngt2; Gngt1; Gng7; Pik3r6; Gnb5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY,0.0104600167329041,0.0873184005529382,0.380730400722792,-0.570378640284872,-1.70246469830115,20,kegg,Ppp2r1b; Ppp2r3c; Ppp2r5e; Ppp2r3a; Ppp2r5c; Ppp2ca; Ppp2r2d; Ppp2r2b; Ppp2r1a; Ppp2r5b; Akt3; Akt1; Cd80; Ppp2cb; Cd86,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE,0.263982102908277,0.589427646242483,0.125033367555272,-0.404141867438144,-1.15736243219019,16,kegg,Cdc27; Anapc1; Anapc7; Espl1; Cdc26,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE,0.838926174496644,0.954319526627219,0.0589694466690997,-0.243668893621007,-0.697807493091435,16,kegg,Ppp2r1b; Ppp2r5e; Ppp2r5c; Stag1; Ppp2ca,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING,0.616557734204793,0.880818414322251,0.0727141077934447,-0.296267239893681,-0.884297695527658,20,kegg,Dnmt3b; Smc2; Ppp2r1b; Ppp2r5e,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION,0.087527352297593,0.360974954676694,0.224966093540314,-0.455020936760454,-1.39668134103362,22,kegg,Tmed7; Tmed3; Arcn1; Tmed2; Tmed9; Copg1; Tmed1; Copa,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION,0.351548269581056,0.703096539162113,0.0934449219410994,0.334624314384552,1.07317995976412,28,kegg,Rpa1; Pole2; Rpa3; Pold4; Pold2; Pold1; Pold3; Pcna; Gtf2h2; Polk; Pole,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY,0.733333333333333,0.926315789473684,0.0650877566917313,-0.270303429243953,-0.814195692017685,21,kegg,Creb3; Atf2; Adcy9; Atf6b,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY,0.48576512455516,0.807620932821972,0.0745500777420554,0.35726000222102,0.982803166936024,15,kegg,Adcy1; Gnai1; Adcy6; Adcy7; Prkaca; Adcy2; Prkacb; Gnai2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY,0.936123348017621,0.972880388238653,0.0531298054705469,-0.214303562790944,-0.637355940289857,19,kegg,Prkca; Gnaq; Mapk1; Map2k2; Braf,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY,0.681399631675875,0.912121212121212,0.0596037042575973,0.294808755502032,0.865810254195056,20,kegg,Calm2; Calm3; Plcb1; Nfatc4; Ppp3cc; Plcb3; Cxcr4,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY,0.2181146025878,0.543870177881268,0.125033367555272,0.388724295533622,1.21611517453265,26,kegg,Ptk2b; Plcb1; Gng2; Gnb4; Gng10; Gng11; Plcb3; Gng5; Cxcr4; Gngt2; Bcar1; Pxn,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY,0.0978260869565217,0.360974954676694,0.191892240384838,0.464030814932352,1.37983640075471,21,kegg,Limk1; Gng2; Gnb4; Gng10; Gng11; Rac2; Gng5; Cxcr4; Gngt2; Gngt1; Rac3; Gng7; Gnb5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY,0.49171270718232,0.807620932821972,0.0756946307932749,0.328050931567648,0.963437669840686,20,kegg,Gng2; Gnb4; Gng10; Map2k1; Gng11; Hras; Gng5; Gngt2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY,0.496350364963504,0.807620932821972,0.0747385227439092,0.335921850456494,0.97117668279222,19,kegg,Gng2; Gnb4; Gng10; Gng11; Gng5; Gngt2; Gngt1; Gng7; Pik3r6; Gnb5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY,0.136563876651982,0.409691629955947,0.178219874951973,-0.366785218471326,-1.24615775361087,31,kegg,Il2rb; Il13ra1; Ifnar1; Il15ra; Stat4; Csf2rb2; Il3ra; Stat3; Il6st; Stat1; Ifngr2; Il15; Il12rb1; Il23a,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119,0.44880174291939,0.783363042186571,0.0897104652742981,-0.324517393394246,-1.00988854763065,23,kegg,Yy1; Ogt; Phc3; Hcfc1; Foxk1; Foxk2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC,0.517699115044248,0.809032891507118,0.0826646449123753,-0.322230618065223,-0.94081156560417,17,kegg,Cdc27; Anapc1; Anapc7; Bub3; Cdc26,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING,0.441818181818182,0.778248540450375,0.0806388495950661,0.366282009080872,1.02668634050881,17,kegg,Rpa1; Abraxas1; Rpa3; Uimc1; Dna2; Rbbp8,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING,0.0256120937725971,0.16956972428754,0.352487857583619,0.541854655316319,1.61125242820965,21,kegg,Mcm4; Cdk2; Cdc6; Mcm6; Mcm3; Ccne1; Mcm5; Ccna2; Orc5; Dbf4; Mcm2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION,0.279735682819383,0.607536231884058,0.119887845115423,-0.384083598497146,-1.14229534909256,19,kegg,Vcp; Ufd1; Ubb; Nploc4,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.357615894039735,0.707858264491022,0.103958471559957,-0.330802228535888,-1.07129041916494,27,kegg,Pafah1b1; Dync1h1; Dync2h1; Dync1li1; Dctn5; Zw10; Dctn4; Dynll1; Actr1a; Dync1i2; Dync1li2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY,0.113333333333333,0.362666666666667,0.197822021315103,-0.446848574358895,-1.34597694614855,21,kegg,Creb3; Atf2; Atf6b; Kras; Mapk1; Map2k2; Braf; Creb1; Atf4; Nras; Creb3l3; Creb3l1; Creb3l2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY,0.396739130434783,0.739552553820177,0.0862865626267245,0.350975338421994,1.04365600761336,21,kegg,Arpc1b; Egfr; Nck2; Egf; Src; Arpc2; Wipf3; Nck1; Arpc5l; Actr2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY,0.330960854092527,0.676005148784735,0.0956031492204301,0.401388870541593,1.10419932454992,15,kegg,Calm2; Egfr; Calm3; Egf; Nfatc4; Ppp3cc,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY,0.441281138790036,0.778248540450375,0.0795564677235957,0.369334225414973,1.01601870945278,15,kegg,Egfr; Ccnd1; Egf; Map2k1,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY,0.318918918918919,0.665232974910394,0.0985499803531691,0.404163594730457,1.12409732179986,16,kegg,Egfr; Ccnd1; Egf; Map2k1; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY,0.886120996441281,0.972201321809863,0.0458620343117985,0.251266030509706,0.691219417212032,15,kegg,Egfr; Egf; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY,0.372972972972973,0.723022984028048,0.0894366833718621,0.390923737182078,1.08727340048387,16,kegg,Egfr; Egf; Map2k1; Erbb2; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,8.41392205336138e-09,2.01934129280673e-07,0.747739663149885,0.720494472691983,2.41991927177285,37,kegg,Ndufa8; Ndufs1; Ndufs4; Ndufs5; Ndufc2; Ndufs8; Ndufa12; Ndufb8; Ndufs3; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Ndufs6; Ndufv1; Ndufb3; Ndufa4; Ndufc1; Ndufa5; Ndufb6; Ndufab1; Ndufb1; Ndufb2; Ndufa9; Ndufb9; Ndufs2; Ndufb5; Ndufb11; Ndufa1; Ndufb10,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY,0.811387900355872,0.944160465868651,0.0498907356726307,0.271359828449534,0.746496381127008,15,kegg,Egfr; Map2k1; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY,0.264014466546112,0.589427646242483,0.110564716336619,0.410733820871336,1.16961686615727,18,kegg,Faap100; Faap20; Fanci; Fance; Fancg; Ube2t; Topbp1; Cenpx,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY,0.199115044247788,0.516622817507773,0.14551614609036,-0.430539702562613,-1.25703986186905,17,kegg,Fgf1; Fgf21; Fgfr2; Rps6kb1; Pik3cd; Pik3ca; Fgf9; Akt3; Akt1; Fgfr1; Pik3cb,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY,0.322222222222222,0.665232974910394,0.11101149245045,-0.368250604282573,-1.10922771652734,21,kegg,Fgf1; Fgf21; Fgfr2; Kras; Mapk1; Fgf9; Map2k2; Braf; Nras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY,0.588636363636364,0.876058292852186,0.077274697304471,-0.325143819728104,-0.905253504544839,15,kegg,Kras; Mapk1; Flt3; Map2k2; Braf; Nras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY,0.295454545454545,0.623376623376623,0.118287526124085,-0.403642357762936,-1.12380625673032,15,kegg,Kras; Pik3cd; Pik3ca; Flt3; Nras; Akt3; Akt1; Pik3cb,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119,0.872727272727273,0.968575932737782,0.0475434194201301,0.209220978526861,0.699046221847833,34,kegg,Epop; Cbx4; Elob; Cbx2; H3f3a; Phf19; Cbx6; Ezh1; H3f3b,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY,0.459584295612009,0.794956619436989,0.0916795246008379,-0.247656801503239,-0.986038227383856,62,kegg,Fgf1; Pik3r2; Flt1; Hgf; Fgf21; Flt4; Insr; Met; Fgfr2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY,0.530927835051546,0.809032891507118,0.0683110858318647,0.247507588022267,0.955946180793157,67,kegg,Vegfb; Fgfr3; Egfr; Bdnf; Ntrk1; Pdgfa; Kitl; Egf; Efna1; Csf1r; Pdgfrb; Ntf3; Map2k1; Ntrk2; Erbb2; Efna2; Erbb3; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY,0.530413625304136,0.809032891507118,0.0865399737444125,-0.23891997272326,-0.952778934715237,68,kegg,Fgf1; Pik3r2; Flt1; Hgf; Fgf21; Flt4; Insr; Met; Fgfr2; Kras; Pik3r1; Kdr; Pik3cd,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY,0.701525054466231,0.922553496284358,0.0662842187012672,-0.272852181721284,-0.814408490126724,20,kegg,Creb3; Atf2; Adcy9; Atf6b,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER,0.907775768535262,0.972880388238653,0.0454967810085007,0.233045403343148,0.663626466776775,18,kegg,Rad23a; Rbx1; Cetn2; Gtf2h2; Mnat1; Ddb2; Ercc3; Gtf2h5; Gtf2h4,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,5.8736268263393e-05,0.0007048352191607,0.557332238758646,0.747749194551883,2.09593664209531,17,kegg,Pklr; Eno1; Gpi1; Gapdh; Aldob; Ldhb; Pgk1; Pgam1; Aldoc,liver,MHU-2,GLDS-617
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY,0.742729306487696,0.931718817954998,0.0647943366000727,-0.276898506476179,-0.792968892227312,16,kegg,Prkca; Gnaq; Gna11,liver,MHU-2,GLDS-617
