pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,3.72489887395142e-06,6.54426198716638e-05,0.627256739718528,-0.356835388302746,-1.74951343841023,265,reactome,Psmd11; Psmd1; Psmd3; Wsb1; Ufl1; Psmd2; Rnf144b; Psmc4; Ubb; Hectd1; Adrm1; Psmc1; Unkl; Ube4a; Psmc2; Cdc27; Pja2; Ubr1; Ube2z; Hecw2; Psmc5; Asb13; Arih2; Psmd7; Psmd14; Psmd12; Fbxo21; Psma1; Fbxw7; Kbtbd8; Psma7; Psmc6; Cul1; Fbxo40; Ubox5; Herc1; Psma5; Atg7; Anapc1; Rnf115; Rnf217; Hace1; Psmd6; Ube3c; Itch; Rnf7; Ubr4; Anapc7; Rnf4; Psmc3; Psmb4; Klhl11; Npepps; Dtx3l; Rnf25; Psmb2; Ube2g2; Mgrn1; Asb3; Psmd13; Kbtbd7; Uba3; Trim39; Huwe1; Psma6; Ltn1; Cdc26; Znrf2; Ube2l3; Cul5; Ube3a; Trim37,liver,MHU-2,GLDS-617
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,0.74904214559387,0.939992544778514,0.0570059526582387,0.279172396708581,0.808144406821597,19,reactome,Psme1; Psmb9; Psmb8; Psmb10; Psme2; Psmb5,liver,MHU-2,GLDS-617
REACTOME_ANTIMICROBIAL_PEPTIDES,0.153409090909091,0.415597442680776,0.154190966581424,0.442802871959404,1.30117998832857,20,reactome,Clu; Cd4; Pglyrp2; Rnase2a; Prtn3; Slc11a1; Pdzd11; Lyz2,liver,MHU-2,GLDS-617
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,0.913265306122449,1.0,0.0611692626746689,-0.179762569995432,-0.802470732569023,136,reactome,Dnajc3; Tubb4b; Tuba4a; Ubb; Tuba1c; Ranbp2; Ppp2r1b; Eif2s3x; Kpna1; Eif4g2; Pde12; Eif2ak2; Arih1; Kpna4; Nup50; Eif4a2; Seh1l; Pin1; Tubb2a; Ifit1bl1; Ikbkg; Stat3; Becn1; Ppp2ca; Rae1; Stat1; Kpnb1; Nup188; Dhx9; Tuba8; Nup62; Adar; Ptpn2,liver,MHU-2,GLDS-617
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,0.213143872113677,0.498087509491268,0.12384217120105,0.304718298056144,1.16079596430206,64,reactome,Adcy1; Plk2; Lyn; Prkx; Gnaz; Gng2; Src; Adam17; Gnai1; Adcy6; Gnb4; Gng10; Gng11; Fcgr1; Rhbdf2; Adcy7; Gng5; Prkaca; Gngt2; Adcy2; Prkacb; Ggt5; Cysltr1; Calm1; Myh9; Ighg2b,liver,MHU-2,GLDS-617
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,0.617810760667904,0.879970473563009,0.0646484568421928,0.292695898371619,0.908583884349508,26,reactome,Ube2c; Anapc15; Bub1b; Cdc23; Rps27a; Ubc; Cdc20; Mad2l1; Uba52,liver,MHU-2,GLDS-617
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,0.62015503875969,0.879970473563009,0.0665892104103933,0.300211405541657,0.904031559325683,24,reactome,Cdk1; Ube2c; Anapc15; Cdc23; Rps27a; Ubc; Cdc20; Uba52; Ccnb1; Anapc16,liver,MHU-2,GLDS-617
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,1.161085787906e-05,0.0001556771602468,0.593325476396405,-0.532423696123692,-2.09710327878226,61,reactome,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4; Psmb2; Psmd13; Psma6; Cdc26,liver,MHU-2,GLDS-617
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,0.0002411994534856,0.002234384028199,0.518848077743792,-0.457412932933946,-1.83665720044305,74,reactome,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Cul1; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4; Psmb2; Bub3; Psmd13; Psma6,liver,MHU-2,GLDS-617
REACTOME_APOPTOSIS,0.0119967329565825,0.065922460537508,0.380730400722792,-0.302829876009819,-1.38502752565932,154,reactome,Nmt1; Psmd11; Psmd1; Psmd3; Cflar; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Apc; Psmd12; Psma1; Rock1; Dffb; Ppp3r1; Psma7; Psmc6; Kpna1; Opa1; Ly96; Psma5; Casp6; Psmd6; Dsg2; Lmna; Dapk1; Psmc3; Psmb4; H1f3,liver,MHU-2,GLDS-617
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,0.0310589265275957,0.143859300598273,0.352487857583619,0.438970692603773,1.46249602294197,35,reactome,Cdh1; Vim; Casp3; Gsn; Sptan1; Clspn; Prkcd; Satb1; Casp7; Pkp1,liver,MHU-2,GLDS-617
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.163339382940109,0.426282813109081,0.14551614609036,0.344077138002001,1.22580702050075,47,reactome,Cdh1; Vim; Casp3; Gsn; Sptan1; Clspn; Prkcd; Satb1; Hmgb1; Casp7; Pkp1; H1f2,liver,MHU-2,GLDS-617
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,0.0010592241456791,0.0085662651146591,0.45505986738723,0.678295239146544,1.93224728630307,18,reactome,Casp3; Cycs; Casp9; Bax; Casp7; Apip; Apaf1; Xiap; Uaca; C1qbp; Septin4,liver,MHU-2,GLDS-617
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,0.279707495429616,0.575056433408578,0.107554375265169,0.336822630638866,1.12217459171204,35,reactome,Adcy1; Aqp8; Gng2; Rab11fip2; Adcy6; Gnb4; Gng10; Gng11; Aqp11; Adcy7; Gng5; Prkaca; Gngt2; Adcy2; Myo5b; Prkacb; Prkar2b; Gngt1; Aqp9; Rab11a; Gnas; Prkar1b; Gng7; Gnb5,liver,MHU-2,GLDS-617
REACTOME_ARACHIDONATE_METABOLISM,0.789380530973451,0.95679534379961,0.0509082865515105,0.232034927160588,0.814557891735782,43,reactome,Cyp1a2; Ptgr1; Ephx2; Cyp2u1; Cyp4b1; Cyp4f39; Akr1c18; Pon2; Faah; Ltc4s,liver,MHU-2,GLDS-617
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,1.6570264459684902e-09,3.37701989688378e-07,0.788186810800237,-0.402265337391645,-1.98339617052952,275,reactome,Calr; Pdia3; Stt3b; St6galnac3; St3gal1; Sel1l; St6gal1; Vcp; Gosr2; Nus1; Tmed7; Tubb4b; Edem1; Mcfd2; Syvn1; Dpagt1; Dync1h1; Rad23b; Tuba4a; Ubb; Mlec; Tuba1c; Psmc1; Magt1; Ctsc; Sec16a; Sec24d; Asgr2; Canx; Mia3; Uggt1; Gmppb; Lman2; B4galt1; Gnpnat1; Alg10b; Edem3; Hk1; Cog3; Man1a; Tmed3; Uso1; Stx5a; Manea; Sec24c; Arcn1; Scfd1; F5; Dync1li1; Stt3a; Trappc10; Tmed2; Nans; Tfg; Arfgap3; St3gal4; Man1a2; Uap1; Preb; Alg12; Tmem115; Arfgap2; Dctn5; Nsf; Man1b1; Capza1; Rab1a; Ankrd28; Tmed9; Gfpt1; Man2a1; Gmppa; Ppp6c; Copg1; Dctn4; Ykt6; Sec31a; Tubb2a; Sec22c; Cog8; Alg2; St3gal6; Lman1; Fpgt; Copa; Cog6; Cog4; Man1c1; Sec24b; Trappc2; Os9; Ddost; Dynll1; Gmds; Neu2,liver,MHU-2,GLDS-617
REACTOME_ASPIRIN_ADME,0.063943161634103,0.246810915549814,0.237793834423688,0.43092864512351,1.4023752620586,30,reactome,Ugt2b38; Ugt2b1; Ugt1a5; Ugt2b37; Slc22a7,liver,MHU-2,GLDS-617
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,0.209051724137931,0.491971609460858,0.139599673451922,-0.383494248978452,-1.20317571100463,25,reactome,Tubb4b; Tuba4a; Tuba1c; Lin7a,liver,MHU-2,GLDS-617
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,0.125,0.376849112426036,0.181383128498408,-0.472502823608335,-1.38352112815635,19,reactome,Apoa5; Fgf21; Lipc; Pcsk5; Angptl3; Gpihbp1,liver,MHU-2,GLDS-617
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,0.0031098988649558,0.0221288670856457,0.431707695803346,0.494652944218329,1.76610060215258,48,reactome,Col1a1; Pcolce; Lama3; Col27a1; Col1a2; Col14a1; Cd151; Col9a3; Col5a2; Col5a3; Col3a1; Ctsl; Col8a2; Col4a4; Col4a6; Itgb4; Col6a1; Col6a3; Col6a2,liver,MHU-2,GLDS-617
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,0.429672447013488,0.737098019371622,0.0852884689790502,0.371124803460389,1.02723260031693,16,reactome,Ppia; Vps28; Mvb12a; Rps27a; Ubc; Uba52; Mvb12b; Nmt2; Tsg101,liver,MHU-2,GLDS-617
REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,0.997747747747748,1.0,0.051218434854034,-0.15612709395171,-0.527956134254933,34,reactome,Kpna1; Orc2; Kpna6; H2ac18; H4c16; Kpnb1; H2ax; H4c12; Orc3; H3c1,liver,MHU-2,GLDS-617
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,0.912087912087912,1.0,0.0542315935495841,-0.203419029848318,-0.699569620482247,35,reactome,Xrn2; Arfgef2; Fbxw7; Ap3m1; Dcaf7; Stat3; Cct6a,liver,MHU-2,GLDS-617
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,2.32839465548426e-05,0.000289345628529,0.575610261071129,-0.561255796301147,-2.11188929214895,51,reactome,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Psmd6; Pard6a; Psmc3; Psmb4; Psmb2; Psmd13; Psma6,liver,MHU-2,GLDS-617
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.0211192194642,0.104977973824487,0.352487857583619,-0.502709226008625,-1.5772010454986,25,reactome,Atf6; Dcp2; Igfbp1; Cebpg; Herpud1; Ddit3; Khsrp; Nfyb; Exosc3; Parn; Exosc2; Cebpb,liver,MHU-2,GLDS-617
REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,0.728929384965831,0.931480049720854,0.0665892104103933,-0.255466317749959,-0.835437673699285,30,reactome,Actb; Smarcc2; Arid1b; Smarca4; Bcl7b; Pbrm1; Dpf3; Bcl11b,liver,MHU-2,GLDS-617
