pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,2.88027218175291e-15,2.93499735320621e-12,1.00731795687447,-0.52812388864427,-2.39324863541441,215,reactome,Pklr; Me1; Pdk1; Cycs; Cyc1; Cox5a; Ndufa8; Cs; Ndufs1; Pdha1; Fh1; Cox7a2; Ldhb; Slc25a11; Mdh2; Uqcr10; Ndufs4; Ndufs5; Ndufc2; Sdhd; Uqcrc1; Dlat; Ndufaf5; Uqcr11; Ndufs8; Ndufa12; Smim20; Sdhb; Hscb; Cox7a1; Ndufaf4; Ndufb8; Sdha; Ndufs3; Cmc1; Pdhb; Vdac1; Uqcrh; Ndufa6; Got1; Pyurf; Ndufa11; Ndufv2; Aco2; Rmnd5a; Ndufa13; Ndufs7; Lyrm7; Ndufs6; Ogdh; Dlst; Trap1; Adhfe1; Atp5pb; Cox14; Ndufv1; Cox6c; Uqcrb; Cox5b; Uqcrc2; Ndufb3; Ndufa4; Pdk2; Ndufc1; Ucp2; Pet117; Cox7c; Nfs1; Cox6a1; Higd2a; Uqcrfs1; Ndufa5; Mdh1; Uqcc1; Cox7b; Rps27a; Gpt; Higd1a; Ubc; Ndufb6; Sdhaf4; Pm20d1; Suclg1; Ndufab1; Sirt3; Slc25a12; Uba52; Uqcrq; Cox6b1; Ndufb1; Ndufb2; Mrps36; Idh3a; Cox19; Pdk4,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_AGGREPHAGY,0.0599571734475375,0.229685562943762,0.271288554688953,0.418980923968078,1.43053202087562,33,reactome,Vcp; Tubb4b; Dync1h1; Tuba4a; Ubb; Tuba1c; Dync1li1,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_AMINO_ACIDS_REGULATE_MTORC1,0.852193995381062,0.971573018552884,0.0597317976364411,0.207890105434851,0.771780935446558,50,reactome,Atp6v1a; Wdr59; Atp6v0d2; Atp6v1b2; Rptor; Seh1l; Mios; Fnip1; Nprl2; Atp6v0d1,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,0.625235404896422,0.874418822354667,0.0647943366000727,-0.293073230414135,-0.867758616833013,22,reactome,Slc38a3; Slc1a5; Slc1a4; Slc7a5; Slc6a12; Slc43a1; Slc3a1; Slc7a2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_AMYLOID_FIBER_FORMATION,0.105448154657293,0.33683908964195,0.181383128498408,-0.334736238495541,-1.28481661992377,70,reactome,Nat8; Gsn; Tspan15; H2az1; Tgfbi; Aph1b; Sorl1; Apoa1; H2bc21; Mfge8; Cst3; Saa2; Saa1; Ube2l6; Rps27a; H3f3a; Ubc; Uba52; H2ac19; H3c4,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,0.170068027210884,0.453788289101523,0.160801401070022,0.274235049847693,1.17184872468351,96,reactome,Mapre1; Tubb4b; Pafah1b1; Dync1h1; Tuba4a; Pcm1; Cep290; Tubb5; Cep63; Septin2; Cep135; Cep250; Cep162; Ttbk2; Tctn2; Cep192; Tmem67; Haus6; Tctn1; Dynll1,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,0.55,0.830353959765724,0.0702812841717392,-0.283327613724064,-0.913375508738245,30,reactome,Blnk; Cd22; Ighm; Lyn; Cd79b,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.0883620689655172,0.302194543297746,0.222056046145248,0.427276191755499,1.38920944030251,28,reactome,Calr; Pdia3; Hspa5; Sec24d; Canx; Sec24c,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.00129932885900267,0.0103438758384666,0.45505986738723,0.385924414822436,1.64911463208322,96,reactome,Calr; Pdia3; Psmd11; Psmd1; Psmd3; Cd36; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Mrc2; Psmd14; Fga; Psmd12; Psma1; Psma7; Psmc6; Ly96; Snap23; Psma5; Tlr6; Psmd6,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,2.87053555899982e-06,5.62514564350157e-05,0.627256739718528,0.356835388302746,1.77839548284205,265,reactome,Psmd11; Psmd1; Psmd3; Wsb1; Ufl1; Psmd2; Rnf144b; Psmc4; Ubb; Hectd1; Adrm1; Psmc1; Unkl; Ube4a; Psmc2; Cdc27; Pja2; Ubr1; Ube2z; Hecw2; Psmc5; Asb13; Arih2; Psmd7; Psmd14; Psmd12; Fbxo21; Psma1; Fbxw7; Kbtbd8; Psma7; Psmc6; Cul1; Fbxo40; Ubox5; Herc1; Psma5; Atg7; Anapc1; Rnf115; Rnf217; Hace1; Psmd6; Ube3c; Itch; Rnf7; Ubr4; Anapc7; Rnf4; Psmc3; Psmb4; Klhl11; Npepps; Dtx3l; Rnf25; Psmb2; Ube2g2; Mgrn1; Asb3; Psmd13; Kbtbd7; Uba3; Trim39; Huwe1; Psma6; Ltn1; Cdc26; Znrf2; Ube2l3; Cul5; Ube3a; Trim37,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,0.74618320610687,0.929536292204035,0.0570059526582387,-0.27917239670858,-0.79715871845511,19,reactome,Psme1; Psmb9; Psmb8; Psmb10; Psme2; Psmb5,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTIMICROBIAL_PEPTIDES,0.17680608365019,0.460611349803079,0.142901149386948,-0.442802871959404,-1.28657064451869,20,reactome,Clu; Cd4; Pglyrp2; Rnase2a; Prtn3; Slc11a1; Pdzd11; Lyz2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,0.9075,1,0.0605092988656667,0.179762569995432,0.808074161830313,136,reactome,Dnajc3; Tubb4b; Tuba4a; Ubb; Tuba1c; Ranbp2; Ppp2r1b; Eif2s3x; Kpna1; Eif4g2; Pde12; Eif2ak2; Arih1; Kpna4; Nup50; Eif4a2; Seh1l; Pin1; Tubb2a; Ifit1bl1; Ikbkg; Stat3; Becn1; Ppp2ca; Rae1; Stat1; Kpnb1; Nup188; Dhx9; Tuba8; Nup62; Adar; Ptpn2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,0.234875444839858,0.528340128679503,0.117249716749792,-0.304718298056144,-1.15074684356328,64,reactome,Adcy1; Plk2; Lyn; Prkx; Gnaz; Gng2; Src; Adam17; Gnai1; Adcy6; Gnb4; Gng10; Gng11; Fcgr1; Rhbdf2; Adcy7; Gng5; Prkaca; Gngt2; Adcy2; Prkacb; Ggt5; Cysltr1; Calm1; Myh9; Ighg2b,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,0.563302752293578,0.832004354618801,0.0686325631836726,-0.292695898371619,-0.9114177390366,26,reactome,Ube2c; Anapc15; Bub1b; Cdc23; Rps27a; Ubc; Cdc20; Mad2l1; Uba52,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,0.58955223880597,0.849722392281872,0.0672065093710464,-0.300211405541657,-0.909280721551472,24,reactome,Cdk1; Ube2c; Anapc15; Cdc23; Rps27a; Ubc; Cdc20; Uba52,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,1.74241741482432e-05,0.000216527237281217,0.575610261071129,0.532423696123692,2.06563188375556,61,reactome,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4; Psmb2; Psmd13; Psma6; Cdc26,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,0.000134848816082371,0.00130867565321844,0.518848077743792,0.457412932933946,1.86591666966838,74,reactome,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Cul1; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4; Psmb2; Bub3; Psmd13; Psma6; Cdc26,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APOPTOSIS,0.0124986380634908,0.0676763776608263,0.380730400722792,0.302829876009819,1.39773285066332,154,reactome,Nmt1; Psmd11; Psmd1; Psmd3; Cflar; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Apc; Psmd12; Psma1; Rock1; Dffb; Ppp3r1; Psma7; Psmc6; Kpna1; Opa1; Ly96; Psma5; Casp6; Psmd6; Dsg2; Lmna; Dapk1; Psmc3; Psmb4; H1f3,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,0.0560578661844485,0.221406843573461,0.257206466468838,-0.438970692603774,-1.47151876931701,35,reactome,Cdh1; Vim; Casp3; Gsn; Sptan1; Clspn; Prkcd; Satb1; Casp7; Pkp1,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.17719298245614,0.460611349803079,0.136490437780413,-0.344077138002001,-1.22522596328863,47,reactome,Cdh1; Vim; Casp3; Gsn; Sptan1; Clspn; Prkcd; Satb1; Hmgb1; Casp7; Pkp1; H1f2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,0.000891343563754311,0.00732483138278744,0.477270815362862,-0.678295239146544,-1.92973843051876,18,reactome,Casp3; Cycs; Casp9; Bax; Casp7; Apip; Apaf1; Xiap; Uaca; C1qbp; Septin4,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,0.280289330922242,0.582887404509724,0.106729884364606,-0.336822630638866,-1.12909775360152,35,reactome,Adcy1; Aqp8; Gng2; Rab11fip2; Adcy6; Gnb4; Gng10; Gng11; Aqp11; Adcy7; Gng5; Prkaca; Gngt2; Adcy2; Myo5b,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ARACHIDONATE_METABOLISM,0.775985663082437,0.941553336600506,0.0522693317499306,-0.232034927160588,-0.810351862985176,43,reactome,Cyp1a2; Ptgr1; Ephx2; Cyp2u1; Cyp4b1,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
