"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.00602321948774956,0.0328161613470493,0.407017918923954,-0.268940254658047,-1.48128407546279,104,"reactome","Hoxb2; Ncoa3; Hoxd4; Meis1; H4c17; Crebbp; Kmt2d; H2aj; Mafb; Hoxb4; Zfp335; Ncor1; H2ac19; Polr2f; Rara; H2ac10; Pcgf2; Hoxc4; H3c11; Pbx1; Rbbp5; Hoxa3; Polr2a; Ajuba; Polr2b; Pknox1; Rarg; Jun; H4c4; H3c7; Rarb; Paxip1; Rxra","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.809739524348811,1,0.0288567763564905,0.20975905877132,0.794447052011396,64,"reactome","Uba52; Psmc6; Psma5; Psma3; Cdc26; Cdc27; Rps27a; Ube2s; Anapc15; Psmb2; Psmd7; Psma6; Psmb1; Ube2e1; Anapc10; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1; Pttg1; Psma2; Anapc11; Psma4","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.339130434782609,0.690751861638242,0.0745500777420554,0.328191971908955,1.11165603851574,36,"reactome","Rpa3; Rpa2; Atr; Orc4; Cdk2; Mcm10; Mcm8; Rfc4; Orc2; Rad17; Clspn; Dbf4; Cdc6; Rad1","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.00412087608927491,0.0256049941277419,0.407017918923954,-0.546928332347778,-1.8563139319482,15,"reactome","Akt1; Ywhae; Akt3; Bcl2; Ywhag; Bad; Ywhab; Ywhaz; Akt2","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",3.16168580126706e-06,7.82618852639754e-05,0.627256739718528,-0.613829740543029,-2.56475297823764,30,"reactome","Trp73; Ppp1r13b; Akt1; E2f1; Ywhae; Akt3; Trp53; Tfdp2; Bbc3; Bcl2; Ywhag; Bad; Ywhab; Trp53bp2; Trp63; Ywhaz; Dynll2; Akt2","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",7.78615145383558e-09,6.62421808303243e-07,0.747739663149885,-0.604457972531979,-2.80195252162701,43,"reactome","Sc5d; Srebf1; Tbl1x; Scd2; Chd9; Srebf2; Fdps; Fasn; Crebbp; Carm1; Acacb; Lss; Sqle; Helz2; Nfya; Med1; Acaca; Mvd; Dhcr7; Fdft1; Nfyc; Ncoa1; Rxra; Pmvk; Ncoa6","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.492307692307692,0.860177421314862,0.119348440591015,-0.265784360608061,-0.971399340651889,18,"reactome","Irf3; Optn; Ikbke; Ticam1; Ubc","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.624203821656051,0.96296677335772,0.0466015072985992,0.278166064113611,0.905240678121498,30,"reactome","Grik1; Gnb3; Gnb4; Grik4; Ncald; Gng5; Gng2; Gng10","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.666666666666667,0.981745493969372,0.116234148779716,-0.204878493607239,-0.915084451708971,37,"reactome","Col18a1; Klk1; Mmp15; Cma1; Mmp2; Klk1b16; Furin; Mmp7; Tpsb2; Klk1b24","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.954225352112676,1,0.0219398252709772,0.174346445349858,0.636758424401783,54,"reactome","Uba52; Psmc6; Chuk; Psma5; Psma3; Rps27a; Psmb2; Bcl10; Psmd7; Psma6; Psmb1; Skp1; Psmc1; Psma7; Psmb7; Cul1; Psmd12; Rel; Fbxw11; Psmd6; Psma1","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.340659340659341,0.691038995726496,0.257206466468838,-0.198715611158153,-1.05724719078765,87,"reactome","Mapt; Camkk2; Rps6ka1; Prkaca; Git1; Prkar2a; Mapk3; Tubb2b; Src; Calm1; Arhgef7; Creb1; Prkag3; Tubb6; Ppm1f; Camk2d; Tubb1; Prkab1; Adcy1; Apba1; Tubb4b; Tubb2a; Tubb4a; Nrgn; Camk2a","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_SMO",0.00478384110489303,0.0285996122270902,0.407017918923954,-0.53264929576934,-1.94674800851822,18,"reactome","Iqce; Boc; Grk2; Kif3a; Evc2; Gas8; Evc","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.0922722029988466,0.27980165958308,0.155241966228839,0.357734373267802,1.32861027679704,58,"reactome","Eif4a2; Rps3; Rps4x; Rps7; Eif3j2; Rps3a1; Rps5; Rps24; Rps15a; Eif2s3x; Rps28; Eif4a1; Rps6; Eif3m; Rps29; Rps14; Rps21; Rps27a; Rps25; Rps16; Rps20; Rps27l; Rps9; Eif3i; Rps13; Rps10; Eif3e; Fau; Rps23; Pabpc1; Eif2s2; Rpsa; Rps27; Eif3f; Eif3l; Rps12; Rps17","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.379571248423707,0.741706361760813,0.0696133438850965,0.323048246236482,1.06792167315811,32,"reactome","Rpa3; Pole4; Rpa2; Orc4; Cdk2; Mcm10; Mcm8; Orc2; Pole2; Pole3; Dbf4; Cdc6; Gmnn; Prim2; Cdt1; Orc5; Prim1","kidney","RR-3","GLDS-163"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.88034188034188,1,0.0897104652742981,-0.189477647249742,-0.72221255299418,23,"reactome","Pla2g6; Pla2r1; Tmem86b; Lpcat4; Lpcat3; Lpcat1","kidney","RR-3","GLDS-163"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.998697916666667,1,0.0252009996957834,0.139360832159538,0.427685631241563,23,"reactome","Pnpla8; Pla2g2f; Pla2g4f; Pla2g4e; Pla2g3; Pla2g4a; Pla2g4d; Abhd4; Mboat2; Plaat1","kidney","RR-3","GLDS-163"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.603846153846154,0.955441839991196,0.105920292736253,-0.244161010053572,-0.892369451822991,18,"reactome","Osbpl5; Pla2r1; Osbpl10; Lpcat4; Lpcat3; Mboat1; Pla2g5; Pla2g2d","kidney","RR-3","GLDS-163"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.0078697286427125,0.041056225843585,0.380730400722792,-0.326889101818233,-1.57361729694826,57,"reactome","Actb; Jup; Zeb2; Actg1; Cdh3; Ilf3; Heyl; Ctnna1; Tnrc6c; Mov10; Afdn; Ago2; Cdh5; Ago3; Hoxc8; Tnrc6b; Zc3h12a","kidney","RR-3","GLDS-163"
"REACTOME_ADIPOGENESIS",1.28829376021063e-06,4.31773605694834e-05,0.643551836150722,-0.371263558191586,-2.05469962148095,108,"reactome","Klf4; Srebf1; Med29; Cebpb; Med15; Tbl1x; Ncoa3; Med27; Ncor2; Ebf1; Chd9; Gatad2a; Mta1; Srebf2; Med25; Mbd3; Mta3; Crebbp; Hnrnpu; Bmp7; Carm1; Nfkb1; Ncor1; Usp46; Pparg; Helz2; Med1; Chd3; Rela; Gatad2b; Ccnd3; Med26; Slc2a4; Chd4; Med12; Plin1; Med16; Ncoa1; Hdac1","kidney","RR-3","GLDS-163"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.191709844559585,0.478553981436248,0.234392647294686,-0.257584085085263,-1.18689849854999,41,"reactome","Gnai2; Prkaca; Gnb2; Prkar2a; Gnas; Adcy5; Creb1","kidney","RR-3","GLDS-163"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.493333333333333,0.860609884332282,0.129442887745046,-0.251702575634407,-1.00164600688551,25,"reactome","Gnb2; Gnaq; Src; Gna11","kidney","RR-3","GLDS-163"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.764314247669774,1,0.0393561959521291,0.262470095053034,0.784371165257995,21,"reactome","Gnb3; Gnb4; Gng5; Gng2; Gnai3; Gng10","kidney","RR-3","GLDS-163"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.708333333333333,1,0.107554375265169,-0.213900646724876,-0.869943623154691,28,"reactome","Gnai2; Gnb2; Adcy5; Cacna1c; Cacnb3; Adra2c; Gnb1; Gngt2; Gnb5","kidney","RR-3","GLDS-163"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.0306122448979592,0.119215291750503,0.261663521711573,0.302577666364813,1.32198339578617,221,"reactome","Mpc1; Uba52; Nnt; Sucla2; Slc25a14; Hccs; Ndufaf4; Ndufb5; Cox7a2; Cox7a2l; Sdhd; Coq10b; Ndufs1; Adhfe1; Coq10a; Slc25a4; Nfs1; Timm21; Uqcrh; Ndufaf3; Mkln1; Uqcrfs1; Cox5a; Cox5b; Cyc1; Sdhaf3; Cox7c; Suclg1; Pdhx; Ndufa9; Cox6a1; Me3; Pgam5; Slc25a13; Smim20; Ndufb6; Lyrm2; Isca1; Etfdh; L2hgdh; Rab5if; Nubpl; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ranbp9; Cox11; Cox4i1; Tmem126a; Dld; Ndufs6; Rps27a; Uqcrc2; Acad9; Pdha1; Sco2; Lyrm4; Ndufv1; Ldhb; Cox14; Uqcr10; Cox6b1; Cox17; Etfa; Pdha2; Ndufc2; Sfxn4; Cox8a; Gpt; Sirt3; Sdhb; Ndufb8; Cox6c; Acat1; Idh3b; Pm20d1; Coa3; Atp5pb; Suclg2; Maea; Pdhb; Tmem126b; Ndufa6; Ndufa4; Mpc2; Cox7b; Cox6a2; Rmnd5a; Higd1a; Ndufb1; Ndufaf8; Higd2a; Ndufa2; Ucp1; Dmac1; Isca2; Ndufab1; Dlat; Pdk3; Cmc1; Gstz1; Sdhc; Ndufs5; Uqcrb; Slc25a11; Nek1; Ndufaf6; Hagh; Mrps36; Ndufs2; Pdp1; Ndufb3; Pyurf; Ndufb2; Cox7a1; Uqcr11; Sdhaf4; Slc25a12; Sdha; Ndufa12","kidney","RR-3","GLDS-163"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.741818181818182,1,0.0902635484340068,-0.246041360214589,-0.835081998479104,15,"reactome","Ggt7; Ggt6; Mgst2; Acy3; Akr7a5; Acy1; Ggt5; Dpep1; Ggt1; Cyp3a11; Cyp2a5; Mgst3; Dpep2; Cyp1a2; Mgst1","kidney","RR-3","GLDS-163"
"REACTOME_AGGREPHAGY",0.0323553759318422,0.123823687822206,0.321775918075361,-0.327411223717848,-1.48594588271599,38,"reactome","Dync1h1; Dync1li2; Tubb2b; Hsf1; Vim; Tubb6; Ubc; Tubb1; Dync1i1; Ube2n; Hdac6; Tubb4b; Tubb2a; Tubb4a; Dynll2","kidney","RR-3","GLDS-163"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.0825,0.2607,0.172324344900946,0.414569039914185,1.38427187128972,33,"reactome","Htr1a; Htr7; Htr5a; Chrm5; Htr1f; Hrh3; Chrm2; Htr2c; Chrm1; Htr1b; Taar9","kidney","RR-3","GLDS-163"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.597315436241611,0.95165263528329,0.14641623786055,-0.19493164477657,-0.937988344353773,55,"reactome","Szt2; Atp6v0c; Castor2; Tcirg1; Atp6v1b1; Atp6v0d2; Sesn2; Rptor; Mtor","kidney","RR-3","GLDS-163"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.83,1,0.0325057651164641,0.217609080425248,0.726610286750421,33,"reactome","Slc7a11; Slc38a2; Slc7a9; Slc6a20a; Slc6a15","kidney","RR-3","GLDS-163"
"REACTOME_AMYLOID_FIBER_FORMATION",0.847058823529412,1,0.16440575583821,-0.1543822354312,-0.821758345785337,91,"reactome","Gga1; Sncaip; Apoe; Hspg2; H4c17; Gga3; Psenen; H2ac19; H2ac10; H3c11; Ubc; App; Tspan14; Gsn; Furin","kidney","RR-3","GLDS-163"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.00707041409076712,0.0375955672326367,0.407017918923954,-0.530723074772381,-1.80131212708853,15,"reactome","Col4a4; Col4a1; Col4a2; Col4a3; Lama3","kidney","RR-3","GLDS-163"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",3.66829648057939e-05,0.000579590843931543,0.557332238758646,-0.351421752368802,-1.91937804226849,97,"reactome","Cep135; Dync1h1; Cep83; Dctn1; Prkaca; Sclt1; Ppp2r1a; Akap9; Cep164; Cep250; Sfi1; Cep89; Cenpj; Dctn2; Cep162; Clasp1; Ywhae; Fbf1; Csnk1e; Cc2d2a; Cep70; Cep131; Mks1; Haus4; Mark4; Cdk5rap2; Tctn1; Haus8; Ywhag; Ckap5; Odf2; Tubb4b; Tubb4a; Cep63","kidney","RR-3","GLDS-163"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.0509209332112941,0.177864893667189,0.321775918075361,-0.299879260574463,-1.37463362789011,47,"reactome","Plcg2; Itpr1; Calm1; Cd79b; Cd79a; Cd19; Itpr3; Pik3r1; Grb2; Ighm; Orai1; Sh3kbp1; Dapp1; Itpr2; Iglc2; Syk","kidney","RR-3","GLDS-163"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.855128205128205,1,0.0322878452489437,0.220736423200495,0.709149656062195,29,"reactome","Erap1; Sec24a; H2-T23; Sec24d; Sar1b; Atg14; H2-Q10; Tap1; Sec23a; B2m; H2-D1","kidney","RR-3","GLDS-163"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.722222222222222,1,0.0325785172778622,0.215307628635827,0.863046624014173,97,"reactome","Lnpep; Uba52; Psmb8; Ly96; Tlr1; Cd207; H2-T23; Psmc6; Chuk; Vamp3; Psma5; Vamp8; Psma3; Psme2; H2-Q10; Rps27a; Tap1; Psmb2; Itgav; Tlr6; Psmd7; B2m; Psma6; Psmb1; H2-D1; Fgb; Fga; Psmc1; Psma7; Psmb7; Fgg; Tlr2; Ctsl; Psmd12; Sec61g; Psmb9; Ctss; Psmd6; Psma1; Fcgr1; Psmb10; S100a1; Psma2; Cybb; Snap23; Psma4; Cyba; Mrc1; Sec61b; H2-M3; Tlr4; Sem1","kidney","RR-3","GLDS-163"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.861648016276704,1,0.0194541744944906,0.187653052981658,0.837058604474374,295,"reactome","Lnpep; Fbxo30; Socs1; Ube2g1; Cul5; Kbtbd8; Uba52; Wwp1; Rnf34; Trim71; Dcaf1; Herc4; Fbxl3; Fbxw19; Fbxo17; Rnf19a; Rnf138; Btbd1; Klhl11; Herc6; Asb14; Ube2k; Fbxl5; Rnf130; Rnf14; Ube2d3; Rnf7; Asb12; Ube2b; Fbxl4; Siah1a; Mex3c; Ube3c; Psmc6; Trim36; Fbxo7; Kctd6; Ube2q2; Smurf2; Hace1; Kbtbd7; Fbxo41; Mylip; Psma5; Uba3; Asb9; Ube2w; Ltn1; Rnf115; Fbxl13; Fbxo15; Asb11; Fbxw21; Asb4; Psma3; Ube2j1; Fbxw15; Glmn; Hecw2; Rchy1; Cdc26; Asb8; Ube2v2; Cdc27; Ubr1; Fbxw20; Klhl9; Kbtbd6; Trim9; Rps27a; Ube2s; Uba7; Ccnf; Psmb2; Rnf114; Fbxo22; Uba6; Nedd4l; Ube2e3; Fbxo9; Trim37; Psmd7; Pja2; Psma6; Psmb1; Znrf2; Asb10; Ube2e1; Fbxw10; Herc3; Asb1; Skp1; Itch; Blmh; Asb18; Anapc10; Psmc1; Psma7; Rbx1; Psmb7; Lrrc41; Asb3; Cul1; Ube2d2a; Dtx3l; Spsb1; Cul2; Klhl5; Psmd12; Fbxw26; Rnf182; Fbxw11; Psmd6; Cdc34; Asb5; Asb13","kidney","RR-3","GLDS-163"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.0707482993197279,0.232188780556733,0.195789002148949,0.493010325462348,1.44276089763674,19,"reactome","Psmb8; Psma5; Psma3; Psme2; Psmb2; Psma6; Psmb1; Psma7; Psmb7; Psmb9; Psma1; Psmb10; Psma2; Psma4","kidney","RR-3","GLDS-163"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.206211180124224,0.501251791686574,0.102449405629826,0.353861859890104,1.21305194043274,40,"reactome","Bpifb1; Atp7a; Bpifb4; Tlr1; Bpifa2; Pglyrp4; Cd4; Defa39; Ear2; Defb30; Ccr6; Art1; Pglyrp2; Lyz2; Tlr2; Defb29; Atox1; Defb42; Ltf","kidney","RR-3","GLDS-163"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.994686503719447,1,0.0120226641890431,0.14652563499774,0.612925536400339,139,"reactome","Ppm1b; Oas3; Uba52; Kpna3; Ppp2cb; Ppp2r1b; Eif4a2; Sumo1; Ifit1bl1; Nck1; Tubal3; Nup85; Prkra; Chuk; Stat1; Ndc1; Tubb3; Eif2s3x; Isg15; Eif4a1; Kpna4; Pde12; Seh1l; Eif4a3; Eif4g2; Ranbp2; Fancb; Oas2; Rps27a; Uba7; Npm1; Nup43; Pin1; Trim25; Oas1a; Jak1; Kpna2; Ube2e1; Nup133; Rnasel; Usp18; Eif2s2; Abce1; Kpna1; Ppp2r5a; Hspa1a","kidney","RR-3","GLDS-163"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.190556511906677,0.476822403096797,0.249246554383295,-0.210298472259716,-1.12421723758588,92,"reactome","Gnai2; Prkaca; Plcg2; Gnb2; Myh9; Itpr1; Prkar2a; Gnas; Src; Calm1; Adcy5; Itpr3; Creb1","kidney","RR-3","GLDS-163"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.622908622908623,0.96296677335772,0.0471642455670861,0.284068152511363,0.892133391185769,26,"reactome","Uba52; Cdc26; Cdc27; Rps27a; Ube2s; Anapc15; Ube2e1; Anapc10","kidney","RR-3","GLDS-163"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.580392156862745,0.941222471393249,0.0511147954416412,0.300419659051516,0.927766681727002,24,"reactome","Uba52; Cdc26; Cdc27; Rps27a; Ube2s; Anapc15; Ube2e1; Anapc10","kidney","RR-3","GLDS-163"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.736781609195402,1,0.0341946045318573,0.224252896351868,0.840790482539971,61,"reactome","Uba52; Rb1; Psmc6; Psma5; Psma3; Cdc26; Cdc27; Rps27a; Ube2s; Anapc15; Psmb2; Psmd7; Psma6; Psmb1; Ube2e1; Anapc10; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1; Pttg1; Psma2; Anapc11; Psma4","kidney","RR-3","GLDS-163"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.687289088863892,0.990989520477179,0.0364548541965309,0.225815052877674,0.876613050623502,75,"reactome","Uba52; Rb1; Psmc6; Psma5; Psma3; Cdk2; Cdc26; Cdc27; Rps27a; Ube2s; Anapc15; Psmb2; Psmd7; Psma6; Psmb1; Ube2e1; Skp1; Anapc10; Psmc1; Psma7; Psmb7; Cul1; Psmd12; Psmd6; Psma1; Pttg1; Psma2; Anapc11; Psma4","kidney","RR-3","GLDS-163"
"REACTOME_APOPTOSIS",4.69683722564156e-06,0.000108222957740824,0.610526878385931,-0.308782953031179,-1.77764881634701,164,"reactome","Lmna; Mapt; Sptan1; Add1; Trp73; Acin1; Dapk2; Uaca; Casp9; Ppp1r13b; Nmt1; Kpnb1; Tjp2; Mapk3; Dffa; Dbnl; Prkcd; H1f4; Stat3; Vim; Akt1; E2f1; Dapk1; Ywhae; Fadd; Apc; Bcl2l1; Tjp1; Akt3; Adrm1; Plec; Ticam1; Tradd; Psmc4; Ubc; Maged1; Psmd8; Trp53; Tfdp2; Bbc3; Bcl2; Gsn; Hmgb1; Ywhag; Psmd3; Bad; Ywhab; Bcap31; Trp53bp2; Cd14; Trp63; Ptk2; Ywhaz; Lmnb1; Dynll2; Akt2; Unc5b; Bax; Bak1; Psmc3","kidney","RR-3","GLDS-163"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.00184522485238559,0.0141723519912393,0.45505986738723,-0.416344384993662,-1.88956633083048,38,"reactome","Lmna; Mapt; Sptan1; Add1; Acin1; Tjp2; Dbnl; Prkcd; Vim; Apc; Tjp1; Plec","kidney","RR-3","GLDS-163"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.000754168868810698,0.00695092307420526,0.477270815362862,-0.389324235310271,-1.84176941034355,52,"reactome","Lmna; Mapt; Sptan1; Add1; Acin1; Kpnb1; Tjp2; Dffa; Dbnl; Prkcd; H1f4; Vim; Apc; Tjp1; Plec","kidney","RR-3","GLDS-163"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.277153558052434,0.605956247798693,0.161978948883402,-0.30817655853285,-1.14145074596161,19,"reactome","Uaca; Casp9; Mapk3","kidney","RR-3","GLDS-163"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.435294117647059,0.805075742671651,0.161978948883402,-0.217937892585921,-1.01152515666123,48,"reactome","Prkaca; Gnb2; Prkar2a; Gnas; Avpr2; Adcy5; Aqp7; Adcy1; Myo5b; Adcy9; Gnb1; Gngt2; Aqp2; Prkar2b; Gnb5","kidney","RR-3","GLDS-163"
"REACTOME_ARACHIDONATE_METABOLISM",0.842723004694836,1,0.0286449572929609,0.208431271633373,0.76124504778402,54,"reactome","Alox8; Ptgr2; Cyp4f39; Gpx4; Gpx1; Cyp1b1; Pon2; Hpgds; Cyp8b1; Hpgd; Ptges3; Pla2g4a; Gpx2","kidney","RR-3","GLDS-163"
