"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.851904090267983,0.95567972225236,0.036993251998507,-0.273078612017718,-0.716331679124057,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.667119565217391,0.95567972225236,0.0465084048719156,-0.295909574035881,-0.866518477240436,25,"kegg","Adcy7; Gnai1; Creb3l3; Creb1; Gnai3; Prkacb; Atf2; Creb3l4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.445945945945946,0.890579313951553,0.138022242496643,0.277318490433527,1.02893193830188,33,"kegg","Creb3l2; Gng4; Gnb1; Mapk12; Mapk14; Creb3l1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.1375,0.828716216216216,0.138022242496643,-0.48583130311346,-1.32318390760643,18,"kegg","Ptgs2; Ppp3cb; Ppp3ca; Calm2; Ppp3r1; Calm1; Plcb4; Plcb1; Ppp3cc; Plcb2; Ppp3r2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.242503259452412,0.8888595498554,0.0956031492204301,-0.384760372372299,-1.17798084620017,30,"kegg","Gng10; Gng5; Gng2; Chuk; Ikbkg; Gng11; Il6; Gng12; Akt3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.509116409537167,0.908263674614306,0.0605092988656667,-0.361639340092701,-0.971052855573567,17,"kegg","Ppp3cb; Ccr5; Ppp3ca; Calm2; Ppp3r1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.095945945945946,0.734317035555,0.165656695205483,-0.457425364763195,-1.3465460128377,26,"kegg","Gng10; Gng5; Gng2; Rac2; Cfl2; Ccr5; Gng11; Rac1; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.634696755994358,0.95567972225236,0.0504983044100709,-0.333334256603431,-0.874392490785079,15,"kegg","Chuk; Ikbkg; Tab3; Map3k7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.877291960507757,0.95567972225236,0.0356176233437444,-0.264754253253623,-0.694495469224438,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.682651622002821,0.95567972225236,0.0471642455670861,-0.321630175615908,-0.84369069424214,15,"kegg","Anapc10; Cdc26; Anapc4; Cdc27; Cdc16","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.0629095674967235,0.734317035555,0.204294756516886,-0.454521711819702,-1.39653518522178,31,"kegg","Fos; Gng10; Map2k1; Gng5; Gng2; Nras; Hif1a; Kras; Gng11; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.231724137931034,0.8888595498554,0.101713902282311,-0.413661720495483,-1.19631060523071,24,"kegg","Gng10; Gng5; Gng2; Pik3r5; Pik3cg; Gng11; Gng12; Akt3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.0487144790257104,0.731732693077231,0.237793834423688,-0.482695127274077,-1.44497154713543,28,"kegg","Gng10; Gng5; Gng2; Pik3r5; Pik3cg; Mapk8; Gng11; Mapk9; Il6; Rac1; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.318352059925094,0.8888595498554,0.150169802128406,0.32667749918977,1.11102486393277,22,"kegg","Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Plekhm2; Tuba1a; Klc2; Kif5a; Klc1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.870925684485007,0.95567972225236,0.0322153154599285,-0.234037391782665,-0.716527960285528,30,"kegg","Arpc5; Abi1; Pik3cg; Wasf3; Arpc2; Actr2; Actr3; Arpc5l","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.651639344262295,0.95567972225236,0.0478299633114229,-0.308484487129772,-0.866653493590546,20,"kegg","Arpc5; Abi1; Wasf3; Arpc2; Actr2; Rac1; Actr3; Arpc5l; Nckap1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.857519788918206,0.95567972225236,0.0335297167141207,-0.239842058032385,-0.728805122716299,29,"kegg","Arpc5; Abi1; Wasf3; Nckap1l; Arpc2; Actr2; Actr3; Arpc5l","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.986725663716814,1,0.0852884689790502,0.148565842509299,0.575245434919053,39,"kegg","Psmd11; Psmc2; Psmd8; Ubc; Psmd2; Psmc5; Psmc3; Adrm1; Psmd3; Psmc4; Ubb; Psmb4; Psmb7; Psmb6; Psmd4; Psmb5; Psma7; Psmd9; Psmd13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.731034482758621,0.95567972225236,0.0430173196927508,-0.290852208154125,-0.820411558287575,21,"kegg","Map2k1; Nras; Creb3l3; Creb1; Kras; Atf2; Creb3l4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.435462842242503,0.8888595498554,0.0645031249656493,-0.333012108896079,-1.01954856580898,30,"kegg","Mc2r; Mrap; Adcy7; Creb3l3; Nr4a1; Creb1; Prkacb; Atf2; Creb3l4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.554644808743169,0.935827941947893,0.0552495663125249,-0.332162738495901,-0.933174956175269,20,"kegg","Yaf2; Rnf2; Eed; Aebp2; Skp1; Suz12; Rbbp7; Ezh2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.101902173913043,0.734317035555,0.160801401070022,-0.454611265665575,-1.33124811167183,25,"kegg","Yaf2; Cbx3; Max; Rnf2; Eed; Aebp2; E2f6; Tfdp1; Pcgf6; Suz12; Hdac2; Rbbp7; Ezh2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.148648648648649,0.849629930358202,0.248911114434702,0.329786716546529,1.22360425715562,33,"kegg","Arid1a; Smarcc1; Kdm3b; Smarcc2; Actg1; Arid1b; Prkaca; Smarcd1; Gnas; Smarcb1; Adcy9; Adcy4; Smarca4; Actb; Dpf3; Smarcd3; Smarcd2; Adcy1; Adcy6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.687413554633472,0.95567972225236,0.0459538081039063,-0.31560276015514,-0.841126081918378,16,"kegg","Map2k1; Nras; Kras; Il6; Tnf; Araf; Braf; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.361185983827493,0.8888595498554,0.0755015292281669,-0.364472304389875,-1.08284682646603,27,"kegg","Camk2b; Creb3l3; Camk1d; Calm2; Creb1; Camk1g; Camk2d; Atf2; Creb3l4; Calm1; Plcb4; Plcb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.389891696750903,0.8888595498554,0.131457611642763,0.308939110559093,1.04219995456783,21,"kegg","Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a; Klc2; Kif5a; Klc1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.884344146685472,0.95567972225236,0.0352404270679709,-0.260669878337918,-0.683781458632687,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.558139534883721,0.935827941947893,0.0523759084097997,-0.302197920026344,-0.942431059427445,32,"kegg","Kif5c; Bloc1s2; Kif5b; Borcs7; Snapin; Arl8b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.639097744360902,0.95567972225236,0.100990587455923,0.245836648539156,0.879447194657354,25,"kegg","Cyfip2; Wasf2; Actg1; Wasf1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.872340425531915,0.95567972225236,0.0799858801499946,0.223737925916717,0.724786939041964,18,"kegg","Tert; Cct7; Cct3; Ruvbl1; Cct5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.146215198449686,0.849629930358202,0.249246554383295,0.473856210047515,1.47048308813727,16,"kegg","Atg13; Pik3r4; Ulk1; Tti1; Mtor; Rptor; Mlst8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.398316970546985,0.8888595498554,0.0725351864394589,-0.392264550931676,-1.05328588483998,17,"kegg","Ppp3cb; Lyn; Ppp3ca; Calm2; Ppp3r1; Calm1; Syk; Ppp3cc; Ppp3r2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.389280677009873,0.8888595498554,0.0739901439101341,-0.403463194430398,-1.05835263111829,15,"kegg","Scp2; Cyp8b1; Akr1d1; Cyp7b1; Cyp39a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.0997229916897507,0.734317035555,0.16440575583821,-0.501813278360761,-1.38478162931967,19,"kegg","Gdf6; Smad1; Smad4; Bmpr1b; Acvr2a; Bmpr1a; Smad9; Bmp5; Bmp2; Smad5; Bmpr2; Gdf5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.745901639344262,0.95567972225236,0.096887770327544,0.232299097793904,0.83372459880622,29,"kegg","Haus7; Haus8; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tubgcp6; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.271468144044321,0.8888595498554,0.0925528864684773,-0.425832370559565,-1.17510809169262,19,"kegg","Camk2b; Mylk3; Camk1d; Calm2; Camk1g; Camk2d; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.632727272727273,0.95567972225236,0.0995791200495904,0.259084341325774,0.897839548948918,23,"kegg","Cacna1e; Cacng5; Cacna2d2; Cacna1c; Cacna1d; Cacna1i","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.767918088737201,0.95567972225236,0.0847985102819124,0.26687385815223,0.813203991895134,15,"kegg","Grb2; Ptk2b; Mapk3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.750692520775623,0.95567972225236,0.0419926218968594,-0.289055924767031,-0.797665888337905,19,"kegg","Trdn; Cacnb4; Casq1; Asph; Cacna2d1; Cacng1; Cacng6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.104849279161206,0.734317035555,0.155241966228839,-0.432979170490291,-1.33034491055883,31,"kegg","Ccl2; Gng10; Gng5; Gng2; Chuk; Ccr2; Ikbkg; Gng11; Gng12; Akt3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.132432432432432,0.820345345345345,0.13880510939114,-0.436275799221771,-1.28428697486809,26,"kegg","Ccl5; Gng10; Gng5; Prkcb; Gng2; Ccr5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.0186277464467947,0.729804606738539,0.352487857583619,-0.513313799053826,-1.57155951286625,30,"kegg","Ccl2; Gng10; Gng5; Gng2; Pik3r5; Pik3cg; Ccl4; Ccr8; Ccr3; Gng11; Rac1; Gng12; Cxcr2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.0557823129251701,0.731732693077231,0.222056046145248,-0.504445663988768,-1.44125276924649,22,"kegg","Ppp2r3c; Cd86; Ppp2r5c; Ppp2r5a; Ppp2r2d; Akt3; Ppp2r3a; Ppp2ca; Ppp2r1b; Ctla4; Ppp2r2b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.778699861687414,0.95567972225236,0.0402477565068868,-0.293453702028094,-0.78209570312376,16,"kegg","Anapc10; Cdc26; Anapc4; Cdc27; Cdc16","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.322268326417704,0.8888595498554,0.0828962134571565,-0.421908494179731,-1.12444592836588,16,"kegg","Ppp2r5c; Ppp2r5a; Stag2; Ppp2ca; Ppp2r1b; Stag1; Cdk1; Sgo1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.352459016393443,0.8888595498554,0.0774767547848578,-0.384965377078168,-1.08151820553571,20,"kegg","Ppp2r5c; Ppp2r5a; Smc4; Ncapg2; Ppp2ca; Ppp2r1b; Ncapg; Smc2; Ncapd3; Top2a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.4,0.8888595498554,0.130105630751129,0.292135372118583,1.01237569739951,23,"kegg","Gbf1; Copa; Copg1; Copz1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.867388362652233,0.95567972225236,0.0341946045318573,-0.23743298605119,-0.710767293494074,28,"kegg","Pole4; Rpa3; Gtf2h5; Polh; Gtf2h1; Gtf2h2; Pcna; Xpa","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.661654135338346,0.95567972225236,0.0988903007520636,0.240767048425273,0.861311389338324,25,"kegg","Creb3l2; Creb3l1; Prkaca; Gnas; Adcy9; Adcy4; Pomc; Adcy1; Adcy6; Atf6b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
