"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0425657459714927,0.0967403317533926,0.321775918075361,0.205539861623964,1.26924421800599,197,"hallmark","Fbln2; Mylk; Aplp1; Plod3; Acta2; Itga5; Lamc1; Foxc2; Tpm2; Gadd45a; Pcolce; Eln; Col4a1; Col4a2; Magee1; Efemp2; Col16a1; Vim; Msx1; Lama3; Sfrp1; Gadd45b; Tagln; Tgm2; Itgb5; Cxcl1; Mmp2; Tpm1; Adam12; Thbs2; Dpysl3; Pdlim4; Sdc1; Gpc1; Vegfa; Igfbp4; Sdc4; Flna; Sfrp4; Notch2; Tnfaip3; Lrp1; Jun; Tpm4; Pmp22; Serpinh1; Bgn; Nid2; Qsox1; Dst; Loxl1; Htra1; Pdgfrb; Fstl3; Vegfc; Grem1; Fzd8; Cdh6; Loxl2; Vcan; Rhob; Serpine2; Col5a3; Fmod; Ccn1; Tgfbr3; Cd44; Cd59b; Postn; Pmepa1; Fas; Sgcd; Lgals1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",4.95240715443773e-09,6.19050894304717e-08,0.761460801445585,0.340112412764431,2.10559690189301,195,"hallmark","Fos; Thsd4; Svil; Mapt; Clic3; Scnn1a; Xbp1; Klf4; Krt8; Podxl; Ablim1; Rrp12; Cyp26b1; Lad1; Kazn; Wwc1; Anxa9; Elf3; Ncor2; Tjp3; Tubb2b; Kdm4b; Fasn; Celsr2; Kcnk5; Wfs1; Tsku; Hr; Nav2; Itpk1; Lrig1; Rara; Mybbp1a; Krt18; Muc1; Esrp2; Flnb; Mlph; Npy1r; Aff1; Krt19; Tgm2; Tmem164; Nbl1; Tiam1; Fkbp5; Dhcr7; Adcy1; Bcl2; Fdft1; Inhbb; Cbfa2t3; Snx24; Igfbp4; Pdzk1; Abhd2; Prss23; Myof; Gab2; Stc2; Slc2a1; Nrip1; Sh3bp5; Dlc1; Add3; Aldh3b1; Cant1; Pdlim3; Celsr1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.0039030777604659,0.0150118375402534,0.431707695803346,0.231472759548459,1.44537288064953,198,"hallmark","Fos; Mapt; Clic3; Scnn1a; Atp2b4; Xbp1; Dnajc1; Klf4; Nab2; Fgfr3; Serpina1e; Cyp26b1; Gale; Anxa9; Ncor2; Tjp3; Mettl3; Celsr2; Kcnk5; Wfs1; Cd9; Hr; Llgl2; Itpk1; Pkp3; Unc13b; Chst8; Flnb; Npy1r; Aff1; Krt19; Plxnb1; Nbl1; Tiam1; Gper1; Fkbp5; Cav1; Dhcr7; Bcl2; Zfp36; Fdft1; Igfbp4; Pdzk1; Abhd2; Prss23; Myof; Tpsb2; Nrip1; Add3; Mdk; Aldh3b1; Pdlim3; Slc29a1; Scube2; Serpina3c; Ckb; Fkbp4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_FATTY_ACID_METABOLISM",0.73374613003096,0.9171826625387,0.0291395520262835,-0.210098157361028,-0.886571259201159,153,"hallmark","Gad2; Bckdhb; Metap1; Sucla2; Hccs; Sdhd; Eci2; Acaa2; Ptprg; Hmgcl; Vnn1; Suclg1; Serinc1; Hibch; Etfdh; Ostc; Decr1; Aldh3a1; Bmpr1b; Dld; Sms; Ehhadh; Pdha1; Cpox; Bphl; Echs1; Hpgd; Acadvl; Fabp2; Slc22a5; Idh3b; H2az1; Cpt1a; Hsdl2; Mcee; Acadm; Pts; Suclg2; Car2; Inmt; S100a10; Acsl5; Pdhb; Maoa; Gcdh; Acsm3; Hsd17b10; Uros; Acot3; Apex1; Gabarapl1; Hao2; Acsl4; Fabp1; Aldh9a1; Gstz1; Aadat; Sdhc; Ube2l6; Ywhah; Cpt2; Reep6; Sdha; Cryz; Hsd17b4; Eci1; Cyp1a1; Auh; Aldh3a2; Acsl1; Pcbd1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_G2M_CHECKPOINT",0.00518050868100687,0.0175527886952828,0.407017918923954,0.228189346345542,1.42487044049751,198,"hallmark","Tle3; Prpf4b; Hoxc10; Ewsr1; Upf1; Rasal2; Meis2; Atrx; Chmp1a; Sfpq; Kpnb1; Ncl; Smc1a; Meis1; Ilf3; Hnrnpu; Lig3; Hmga1; Nolc1; E2f1; Abl1; Uck2; Slc7a1; Bcl3; E2f4; Pml; Sqle; Srsf1; Hnrnpd; Arid4a; Numa1; Rad23b; Cbx1; Rbm14; Notch2; Odf2; Kmt5a; Smarcc1; G3bp1; Tnpo2; Lmnb1; Efna5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_GLYCOLYSIS",0.780374286855914,0.94337325932418,0.143902565267782,0.160061360917761,0.984242847015982,196,"hallmark","G6pdx; Pmm2; Egfr; Gale; Chst12; Mdh2; Rbck1; Elf3; Xylt2; Pygb; Got1; Pfkp; Idua; Ddit4; Nol3; Pkm; Got2; Hdlbp; Gne; Zfp292; Pgam2; Gys1; Pfkfb1; Hspa5; Pgls; Ankzf1; Psmc4; Chpf; Sdc1; Gpc1; Mdh1; Gpc3; Vegfa; Pkp2; Stc2; Tgfa; Gal3st1; Aldoa; Cldn9; Cldn3; Paxip1; Qsox1; Ldha; Nsdhl; Aldob; Fkbp4; Gpr87; Chpf2; Sdc3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_HEDGEHOG_SIGNALING",0.485875706214689,0.735607675906183,0.149207542435322,0.231070409366343,0.993403739118248,36,"hallmark","Tle3; Dpysl2; L1cam; Myh9; Pml; Adgrg1; Ldb1; Vegfa; Cdk6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_HEME_METABOLISM",0.966807721409293,1,NA,0.127092107545281,0.779222961812698,192,"hallmark","Agpat4; Add1; Hdgf; Myl4; Tal1; Optn; Smox; Asns; Khnyn; Slc25a37; Pigq; Epb41; Spta1; Epor; Rbm5; Bcam; Tent5c; Rad23a; Btg2; Eif2ak1; Pgls; Rnf123; Atp6v0a1; Sidt2; Ccnd3; Tnrc6b; Ppp2r5b; Ucp2; Tfdp2; Slc10a3; Ezh1; Lrp10; Tmcc2; Cir1; Slc2a1; Cdr2; Arl2bp; Foxo3; Kel; Mark3; Daam1; Kat2b; Arhgef12; Dmtn; Rap1gap; Aldh1l1; Ahsp; Tspan5; Rbm38; Lmo2; Htra2; Nfe2l1; Add2; Ctse; Usp15","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_HYPOXIA",0.00151157793593513,0.00687080879970516,0.45505986738723,0.239238907235383,1.4711182125668,196,"hallmark","Cdkn1c; Cavin1; Fos; Akap12; Egfr; Vhl; Myh9; Gpi1; Cavin3; Gapdh; Fosl2; Adm; Hoxb9; Tpst2; Nfil3; Pfkl; Pfkp; Xpnpep1; Ddit4; Cdkn1a; Ppp1r15a; Hdlbp; Pdgfb; Zfp292; Pgam2; Gys1; Ndst1; Hspa5; Ankzf1; Tgm2; Btg1; Map3k1; Slc2a5; Hk1; Klf7; Cav1; Bcl2; Zfp36; Gpc1; Gpc3; Slc6a6; Vegfa; Pfkfb3; Pim1; Sdc4; Tnfaip3; Stc2; Slc2a1; Jun; Aldoa; Ets1; Bgn; Kif5a; Foxo3; Ldha; Aldob; S100a4; Pygm; Kdm3a; Wsb1; Sdc3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_IL2_STAT5_SIGNALING",0.0392629822725486,0.0940031892355585,0.321775918075361,0.205117358231004,1.28080326823727,198,"hallmark","Cdkn1c; Myo1e; Dcps; Aplp1; Xbp1; Spry4; Myo1c; Ager; Batf3; Ncoa3; Mapkapk2; Lrrc8c; Ckap4; Nop2; Cd79b; Nfil3; Nfkbiz; Syngr2; Lclat1; Uck2; Etv4; Bmp2; Lrig1; Bcl2l1; Plec; Muc1; Cd81; Il4ra; Gadd45b; Praf2; Tgm2; Ccnd3; Tiam1; Hipk2; Galm; Prkch; Ncs1; Tnfrsf1b; Bcl2; Furin; Slc29a2; Tnfrsf9; Pim1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.989071038251366,1,0.0148592627836833,-0.150805118401098,-0.590714409577362,85,"hallmark","Socs1; Irf9; Inhbe; Il2ra; Pdgfc; Cxcl10; Cxcl9; Stat1; A2m; Ccr1; Ifnar1; Pik3r5; Il13ra1; Map3k8; Il6st; Cxcl3; Ccl7; Hax1; Ifngr2; Csf2rb2; Il6; Il17rb; Itga4; Lepr; Il9r; Il1r2; Tlr2; Il17ra; Stam2; Il3ra","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_INFLAMMATORY_RESPONSE",0.873727087576375,0.992871690427699,0.018625883535806,-0.185497443403369,-0.798944367822862,195,"hallmark","Oprk1; Slc28a2b; Olr1; Tacr1; Slamf1; Cd69; Lamp3; Ccl24; Has2; Nampt; Tlr3; Tnfsf15; Vip; Tacr3; Il2rb; Tnfsf10; Bst2; Il18rap; Tlr1; Mefv; Acvr2a; Slc31a1; Itgb8; Met; Cxcl10; Cxcl9; Il18; Cxcl5; Rgs16; Calcrl; Cxcr6; Gnai3; Ifitm1; Ripk2; Atp2b1; Ifnar1; Raf1; Il1a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.508565310492505,0.735607675906183,0.0480220415968251,-0.246878114774432,-0.987212605607626,98,"hallmark","Irf9; Lamp3; Ifit3; Elf1; Psmb8; Ifi44; Bst2; Ifih1; Herc6; Gbp3; Parp9; Cxcl10; Tmem140; Parp12; Gbp2; Trim12c; Isg15; Sp110; Psma3; Ifitm1; Ripk2; Cd47; Ifi44l; Psme2; H2-Q10; Lpar6; Tap1; Uba7; Trim25; Nmi; Oas1a; Irf7; Ifit2; Lgals3bp; B2m; Rtp4; Pnpt1; Isg20; Usp18; Epsti1; Il15; Trafd1; Lap3; Psmb9; Parp14; Ube2l6; Ifi27; Ncoa7","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.580612244897959,0.80640589569161,0.03975964750879,-0.224912525710996,-0.969914475210191,200,"hallmark","Oas3; Cd69; Gbp10; Socs1; Irf9; Nampt; Cd274; Ifit3; Psmb8; Gbp4; Il2rb; Ifi44; Tnfsf10; Bst2; C1rb; Marchf1; Ifih1; Herc6; Klrk1; Ifit1bl1; Gbp3; Apol6; Cxcl10; Cxcl9; Parp12; Stat1; Gbp9; Gbp8; Isg15; Sp110; Tor1b; Cfh; St8sia4; Nlrc5; Vamp8; Psma3; Sppl2a; Ripk2; Gzma; Ifi44l; Xcl1; H2-DMa; Il18bp; Oas2; Casp3; Psme2; H2-Q10; Cd86; Bank1; Tap1; Psmb2; Trim25; Ccl7; Nmi; H2-Eb1; Ciita; Xaf1; Jak2; Irf7; Pla2g4a; Ifit2; Lgals3bp; Hif1a; B2m; Csf2rb2; H2-D1; Rtp4; Pnpt1; Isg20; Il6; Usp18; Sri; Epsti1; Fgl2; Il15; Samhd1; Peli1; Trafd1; Pnp2; Casp4; Lap3; H2-Aa; Cfb; Psmb9; Parp14; Fcgr1; Isoc1; Ube2l6; Ifi27","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_DN",0.792433537832311,0.94337325932418,0.0246382257063476,-0.198736901275677,-0.854207040249053,192,"hallmark","Cpb1; Ryr1; Dcc; Arpp21; Chrng; Fshb; Kcnq2; Krt13; Cacna1f; Tnni3; P2ry4; Col2a1; Tg; Smpx; Ifng; Epha5; Prop1; Pax3; Pdcd1; Tshb; Shox2; Mefv; Grid2; Gp2; Fgf16; Gdnf; Cd207; Slc6a3; Ptgfr; Cyp11b2; Itgb1bp2; Krt4; Cpa2; Klk7; Htr1b; Krt1; Npy4r; Sncb; Selenop; Kcne2; Tff2; Ifi44l; Irs4; Abcg4; Bmpr1b; Scn10a; Hc; Nudt10; Serpina10","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_UP",0.381145797147506,0.595540308042978,0.203508959461977,0.170755022736747,1.04882384066262,201,"hallmark","Akap12; Plat; Klf4; Cbx8; Nin; Jup; Cmklr1; Ush1c; Ptbp2; Csf2ra; Mafb; Sparcl1; Scn1b; Epb41l3; Etv4; Bmp2; Strn; Ppp1r15a; Eng; Ank; Il1b; Mtmr10; Tspan1; Map3k1; Pdcd1lg2; Plvap; Trib1; Hbegf; Mycn; Tmem176a; Tnfrsf1b; Nr0b2; Adgra2; Birc3; Igf2; Flt4; Tnfaip3; Gucy1a1; Trib2; Tmem158; Aldh1a3; Cbl; Ets1; Cbr4; Hoxd11; Spry2; Dnmbp; Akt2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MITOTIC_SPINDLE",2.62390201715011e-19,1.31195100857505e-17,1.13308993200902,0.451008729294596,2.81140631295,199,"hallmark","Cttn; Actn4; Myo1e; Klc1; Map1s; Wasf2; Sptan1; Arhgap27; Rfc1; Dync1h1; Arhgef2; Rapgef6; Epb41l2; Cdc42ep1; Nin; Rasal2; Nck2; Myh9; Llgl1; Pxn; Cep250; Sun2; Cdc42bpa; Abr; Ralbp1; Mid1; Cdc42ep2; Mid1ip1; Clip1; Smc1a; Plekhg2; Cenpj; Trio; Ezr; Myo9b; Synpo; Clasp1; Hook3; Arhgdia; Arhgef7; Bcar1; Rhot2; Tubgcp2; Arhgef11; Abl1; Ywhae; Taok2; Epb41; Arap3; Apc; Clip2; Prex1; Tsc1; Dock4; Myh10; Flnb; Cyth2; Arl8a; Cep131; Numa1; Tiam1; Mark4; Atg4b; Cdk5rap2; Gsn; Vcl; Septin9; Arf6; Hdac6; Flna; Ckap5; Notch2; Tubgcp3; Rapgef5; Rhof; Shroom1; Bin1; Als2; Lmnb1; Dynll2; Sorbs2; Dst; Bcr; Csnk1d; Kif3b; Arhgef12","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MTORC1_SIGNALING",0.00148482504876164,0.00687080879970516,0.45505986738723,0.239912498931402,1.47526023538114,196,"hallmark","Pdap1; Tomm40; Wars1; Xbp1; Sc5d; G6pdx; Nfkbib; Gpi1; Niban1; Mthfd2; Gapdh; Rrp9; Scd2; Nmt1; Igfbp5; Asns; Ldlr; Got1; Nfil3; Cd9; Pfkl; Ddit4; Cdkn1a; Pik3r3; Ppp1r15a; Sqle; Abcf2; Btg2; Calr; Hspa5; Psmc4; Dhcr24; Cfp; Acaca; Dhcr7; Acly; Sytl2; Nupr1; Slc6a6; Skap2; Nfyc; Psat1; Slc2a1; Aldoa; Dapp1; Ifi30; Cyb5b; Serpinh1; Add3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V1",0.97239263803681,1,0.0104610403416792,-0.160191456070514,-0.688843372631402,194,"hallmark","Syncrip; Slc25a3; Mrps18b; Cbx3; Ap3s1; Rps3; Dek; Rplp0; Eif3j2; Rpl22; Rps5; Cox5a; Tcp1; Psmc6; Cyc1; Tra2b; Aimp2; Cct4; Tomm70a; Vbp1; Prdx3; Acp1; Dhx15; Eif4a1; Rps6; Cdk2; Eif4g2; Uba2; Rfc4; Npm1; Psmb2; Orc2; Phb2; Ptges3; Rps10; Cct7; Clns1a; Hspe1; Rack1; Etf1; Eef1b2; Fam120a; Rpl6; Psmd7; Dut; Kpna2; H2az1; Mrpl9; Psma6; Rpl18; Cops5; Srsf3; Rsl1d1; Ube2e1; Erh; Vdac3; Cstf2; Xpo1; Snrpa1; Pabpc1; Eif2s2; Pole3; Psma7; Abce1; Hddc2; Ywhaq; Pgk1; Apex1; Snrpg; Hspd1; Cul1; Snrpb2; Prdx4; Ndufab1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V2",0.0130281625564614,0.0361893404346151,0.380730400722792,0.313096200178743,1.51465358394011,57,"hallmark","Nop56; Rrp12; Tcof1; Rrp9; Noc4l; Ppan; Farsa; Nop2; Bysl; Nolc1; Ddx18; Srm; Mybbp1a; Tbrg4; Nop16; Slc29a2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_MYOGENESIS",5.23542464120168e-14,1.30885616030042e-12,0.965327754226083,0.393656159626854,2.45389355110173,199,"hallmark","Pdlim7; Gja5; Myom2; Notch1; Myh11; Svil; Nos1; Sptan1; Smtn; Mapre3; Mylk; Ncam1; Myo1c; Psen2; Ablim1; Sod3; Tpm2; Tpm3; Speg; Dapk2; Myh9; Myl4; Plxnb2; Scd2; Sorbs3; Hdac5; Myh7; Itga7; Col4a2; Fdps; Clu; Sirt2; Flii; Syngr2; Itgb4; Pick1; Cdkn1a; Sh2b1; Nav2; Pgam2; Cryab; Vipr1; Mras; Gadd45b; Tagln; Pfkm; Kifc3; Crat; Fkbp1b; Itgb5; Mef2d; App; Adam12; Cfd; Lpin1; Hbegf; Dmpk; Igfbp7; Gsn; Mybpc3; Tead4; Tnni1; Ephb3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_NOTCH_SIGNALING",0.01225814712324,0.0360533738918823,0.380730400722792,0.399931322752389,1.65770966098398,31,"hallmark","Notch1; Notch3; Psen2; Psenen; Heyl; Kat2a; Jag1; Maml2; Notch2; Arrb1; Dll1; Prkca; Wnt2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
