"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_GLYCOLYSIS",6.6964138261379e-06,4.78315273295564e-05,0.610526878385931,-0.374114644849672,-1.78851734149807,194,"hallmark","Gale; Nt5e; Nsdhl; Med24; Plod2; Mpi; Ldha; Pgam1; Me1; Hmmr; Pfkp; Ndufv3; Idua; P4ha1; B4galt1; Gpc1; Kif20a; Ddit4; Homer1; Gpc4; Hk2; Cenpa; Rpe; P4ha2; Aurka; Gmppb; Slc37a4; Stmn1; Chpf; Pkp2; Agrn; Pfkfb1; Txn1; Psmc4; Pgk1; Tgfa; Isg20; Elf3; Eno1; Idh1; Gclc; Ext1; Tpbg; Glce; Egfr; Slc25a10; Gys2; Gal3st1; Cog2; Gne; Tpi1; Cdk1; Depdc1a; Xylt2","kidney","RR-1","GLDS-102"
"HALLMARK_HEDGEHOG_SIGNALING",0.0116541476767133,0.0291353691917832,0.380730400722792,0.449926720010063,1.59930970009054,36,"hallmark","Ldb1; Nrp2; Amot; Ets2; Tle1; Cdk5r1; Ptch1; Nf1; Ache; Hey2; Plg; Tle3; Dpysl2; Nrp1","kidney","RR-1","GLDS-102"
"HALLMARK_HEME_METABOLISM",0.214723926380368,0.29961917562724,0.133554954557592,-0.231235653820555,-1.10100870086119,191,"hallmark","Asns; Tfrc; Atg4a; Hagh; Rad23a; Arl2bp; Usp15; Ahsp; Bnip3l; Slc10a3; E2f2; Selenbp2; Glrx5; P4ha2; Cdr2; Riok3; Btg2; Lrp10; Alad; Dcaf10; Mpp1; Rnf123; Sec14l1; Acp5; Hmbs; Trim10; Spta1; Gclc; Gypa; Gde1; Tmem9b; Endod1; Bpgm; Mocos; Rhag; Slc7a11; Add1; Slc11a2; Snca; Car2","kidney","RR-1","GLDS-102"
"HALLMARK_HYPOXIA",0.000918825279557149,0.00414548136484102,0.477270815362862,-0.327127011360441,-1.55758716203024,191,"hallmark","Cdkn1a; Nfil3; Tpd52; Ldha; Zfp36; Bnip3l; Pfkp; P4ha1; Ppp1r15a; Gpc1; Ddit4; Selenbp2; Gpc4; Hk2; P4ha2; Maff; Pklr; Csrp2; Slc37a4; Large1; Wsb1; Anxa2; Slc2a5; Dusp1; Pgk1; Jun; Fos; Isg20; Atf3; Grhpr; Ncan; Ackr3; Slc25a1; Inha; Eno1; Tes; Ext1; Noct; Prdx5; Tpbg; Egfr; Plac8; Pfkl; Gapdh; Ppp1r3c; Tgfb3; Tpi1; Pim1; Prkca; Ndrg1; Gbe1; Tiparp; Pnrc1; Akap12","kidney","RR-1","GLDS-102"
"HALLMARK_IL2_STAT5_SIGNALING",0.100806451612903,0.173804226918799,0.199915231309662,-0.249854967436588,-1.19815048744472,195,"hallmark","Itga6; Nfil3; Nt5e; Spp1; Pth1r; Syngr2; P4ha1; Alcam; Gbp3; Hk2; Mapkapk2; Maff; Cdcp1; Huwe1; Praf2; Hopx; Amacr; Irf6; Ncs1; Itgav; Aplp1; Furin; Ccnd2; Ccne1; Casp3; Gpr65; Glipr2; Il4ra; Ckap4; Etfbkmt; Adam19; Cish; Tnfrsf21; Plec; Batf3; Ifngr1; Pim1; Ndrg1; Car2; S100a1; Bcl2l1; Uck2; Ctla4; Eef1akmt1","kidney","RR-1","GLDS-102"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.0602409638554217,0.112286293827876,0.261663521711573,-0.312288060559445,-1.32324624883269,83,"hallmark","A2m; Cd14; Tnfrsf12a; Crlf2; Bak1; Csf2ra; Jun; Stat2; Cxcl2; Il4ra; Pf4; Cxcl1; Tnfrsf21; Cd36; Ifngr1; Pim1; Ptpn2; Il12rb1; Itgb3; Stat1; Csf3r; Hmox1; Cxcl10; Tlr2; Stat3; Cxcl9; Cd9; Cd44; Il3ra; Ccr1; Osmr; Irf9","kidney","RR-1","GLDS-102"
"HALLMARK_INFLAMMATORY_RESPONSE",0.894845360824742,0.913107511045655,0.0521630305460055,-0.17678686529036,-0.837538769349395,185,"hallmark","Cdkn1a; Cd55; Cd14; Rgs1; Hbegf; Fpr1; Ldlr; Timp1; Btg2; Lta; Icam1; Adrm1; Itga5; Ccl20; Mep1a; Irf7; Icosl; Irak2; Eif2ak2; Bst2; Il18; Il4ra; Tpbg; Ly6e; Cd40; C5ar1; Hif1a; Slc11a2; Itgb3","kidney","RR-1","GLDS-102"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.54058723089421e-07,1.54058723089421e-06,0.690132458796796,-0.505205085158765,-2.178645557114,97,"hallmark","Gmpr; Samd9l; Lap3; Gbp3; Mov10; Isg15; Herc6; Oasl1; Ifi27; Ddx60; Ube2l6; Rsad2; Oas1a; Mx2; Oas1g; Wars1; Irf2; Usp18; Ifi44l; Helz2; Parp9; Irf7; Stat2; Trafd1; Ifih1; Eif2ak2; Isg20; Trim26; Bst2; Dhx58; Ifi35; Il4ra; Ly6e; Tdrd7; Psme2; Trim12c; Uba7; Epsti1; Lgals3bp; B2m; Rtp4; Cmpk2; Lpar6; Trim5; Ifit2; Cxcl10; Adar; Ifitm3; Casp1; Casp8; Parp14; Ifi44; Ifit3; Psma3; Trim14; Irf9; Parp12; Sp110; Elf1","kidney","RR-1","GLDS-102"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",5.18281329157786e-07,4.31901107631488e-06,0.659444398037935,-0.392993359248746,-1.88808053882193,200,"hallmark","Cdkn1a; Ptpn6; Ptgs2; Irf5; Samd9l; Casp4; Mthfd2; Pfkp; Oas2; Lap3; Gbp3; Isg15; Fpr1; Herc6; Oasl1; Ifi27; Ddx60; Ube2l6; Icam1; Fcgr1; Rsad2; Rigi; Mx2; Wars1; Oas3; Irf2; Usp18; Xaf1; Lysmd2; Ifi44l; Helz2; Irf7; Vcam1; Stat2; Trafd1; Casp3; Ifih1; Eif2ak2; Isg20; Trim26; Bst2; Dhx58; Il18bp; Ifi35; Il4ra; Ly6e; Tdrd7; Rnf213; Cd40; Psme2; Bpgm; Pim1; Ptpn2; Hif1a; Tnfaip2; Epsti1; Lgals3bp; Sppl2a; B2m; Rtp4; Psma2; Cmpk2; Stat1; Casp7; Ifit2; Cxcl10; Irf4; Adar; Ifitm3; Casp1; Casp8; Stat3; Cxcl9; Cmklr1; Parp14; Ifi44; Sectm1a; Ifit3; Psma3; Auts2; Zbp1; Tnfaip6; Trim14; Irf9; Samhd1; Cd86; Arl4a; Parp12; Sp110","kidney","RR-1","GLDS-102"
"HALLMARK_KRAS_SIGNALING_DN",0.467455621301775,0.54355304802532,0.0819778796501272,-0.210935129231585,-0.995509600038888,167,"hallmark","Nos1; Abcg4; Idua; Coq8a; Cdkal1; Magix; Btg2; Gamt; Itgb1bp2; Mthfr; Rsad2; Mx2; Clstn3; Ifi44l; Gprc5c; Myo15a; Cldn16; Skil; Cdh16; Selenop; Mfsd6; Asb7; Fgfr3; Alox12b; Ifng; Synpo; Serpina10; Bard1; Tgfb2; Hnf1a; Cpb1; Npy4r; Msh5; Zc2hc1c; Smpx; Zbtb16; Slc5a5; Adra2c; Akr1b8; Camk1d; Krt5","kidney","RR-1","GLDS-102"
"HALLMARK_KRAS_SIGNALING_UP",0.698224852071006,0.781348456206679,0.0617054053637522,0.190834115067194,0.914873851269752,197,"hallmark","Cxcr4; Abcb1a; Igfbp3; Peg3; Flt4; Etv4; Cdadc1; Satb1; Prdm1; St6gal1; Dnmbp; Angptl4; Etv5; Wdr33; Sox9; Prrx1; Spry2; Usp12; Evi5; Hoxd11; Sparcl1; Ets1; Mmp11; Prkg2; Rabgap1l; Id2; Reln","kidney","RR-1","GLDS-102"
"HALLMARK_MITOTIC_SPINDLE",0.000994915527561845,0.00414548136484102,0.45505986738723,-0.322210075585241,-1.54571635731402,199,"hallmark","Arhgef7; Tuba4a; Hdac6; Bub1; Tpx2; Incenp; Kif22; Arhgef2; Shroom1; Ndc80; Dlgap5; Nek2; Cntrob; Kif4; Aurka; Kif23; Cttn; Fbxo5; Cenpe; Pif1; Cenpj; Kif2c; Kif11; Espl1; Rasa2; Flnb; Kntc1; Prc1; Smc4; Ect2; Birc5; Ccnb2; Nedd9; Plk1; Cep131; Top2a; Cenpf; Actn4; Anln; Kif20b; Arhgap10; Arfip2; Arhgef3; Arl8a; Nusap1; Synpo; Cdk1; Brca2; Llgl1; Ywhae; Cd2ap; Cyth2; Arhgap27; Myh10; Kif15; Ranbp9; Tubd1; Sptbn1; Rasa1; Abr; Ttk; Rhof; Bcar1; Pdlim5; Dlg1; Prex1","kidney","RR-1","GLDS-102"
"HALLMARK_MTORC1_SIGNALING",4.05027970428493e-18,2.02513985214246e-16,1.0959292864312,-0.541952608124891,-2.59803639621473,196,"hallmark","Ccng1; Cdkn1a; Nfil3; Asns; Sqle; Fads1; Hmgcr; Idi1; Tuba4a; Elovl5; Plod2; Tfrc; Insig1; Bub1; Ldha; Dhcr7; Slc1a4; Fads2; Psmd14; Scd2; Pno1; Me1; Acly; Ifrd1; Rrm2; Mthfd2; Trib3; Hmgcs1; P4ha1; Ppp1r15a; Hsp90b1; Ddit4; Psat1; Ppa1; Hk2; Rdh11; Ldlr; Aurka; Btg2; Niban1; Skap2; Slc37a4; Dhcr24; Wars1; Acaca; Tomm40; Elovl6; Psmc4; Pgk1; Cyp51; Ddx39a; Hmbs; Scd1; Shmt2; Plk1; Calr; Actr2; Eno1; Tubg1; Idh1; Gclc; Tes; Pfkl; Hspa4; Gapdh; Serpinh1; Hspe1; Tpi1; Sec11a; Slc7a11; Nmt1; Gbe1; Sdf2l1; Mcm2; Prdx1; Canx; Nupr1; Etf1; Psmd12; Tmem97; Sc5d; Gla; Eif2s2; Txnrd1; Cfp; Pgm1; Mcm4; Psmc2; Ddit3; Hspd1; Ebp; Ctsc; Cd9; Serp1; Ung; Ccnf; Ube2d3; Cyb5b; Ppia; Psph; Psma3","kidney","RR-1","GLDS-102"
"HALLMARK_MYC_TARGETS_V1",0.0610997963340122,0.112286293827876,0.261663521711573,-0.259227982901413,-1.23928252797225,194,"hallmark","H2az1; Snrpa1; Gspt1; Ldha; Psmd14; Ifrd1; Nhp2; Psmd3; Snrpd1; Srpk1; Ube2l3; Mrps18b; Pold2; Cdc20; Rrm1; Kpna2; Smarcc1; Ran; Eif2s1; Eif4e; G3bp1; Snrpa; Psmd1; Psmc4; Pgk1; Ap3s1; Lsm7; Lsm2; Cstf2; Set; Mcm5; Psma1; Xpot; Ccna2; Hspe1; Hnrnpc; Hnrnpa2b1; Hnrnpr; Ywhae; Tomm70a; Abce1; Dek; Cdc45; Mcm2; Vbp1; Canx; Psma2; Etf1; Hdac2; Eif3b; Acp1; Pcbp1; Eif2s2; Mcm4; Odc1; Hdgf; Hspd1; Rad23b; Hnrnpa3; Psma6; Psmb3; Ssbp1","kidney","RR-1","GLDS-102"
"HALLMARK_MYC_TARGETS_V2",0.724489795918367,0.787488908606921,0.0615706755421678,0.223045238529727,0.862995113544518,57,"hallmark","Slc29a2; Grwd1; Npm1; Prmt3; Tfb2m; Nolc1; Utp20; Sord; Nip7; Wdr43; Nop2; Nop16; Exosc5; Las1l","kidney","RR-1","GLDS-102"
"HALLMARK_MYOGENESIS",0.215725806451613,0.29961917562724,0.132147260608774,-0.229006811983794,-1.09817557850308,195,"hallmark","Cdkn1a; Fdps; Nos1; Scd2; Syngr2; Ifrd1; Tpm3; Lpin1; Hbegf; Sod3; Igfbp7; Mras; Vipr1; Cox7a1; Rb1; Fhl1; Tnnc1; Large1; Itga7; Agrn; Nav2; Chrnb1; Scd1; Cryab; Adam12; Schip1; Ncam1; Ctf1; Cd36; Mapre3; Plxnb2; Col4a2; Ppp1r3c; Myl7; Cfd; Atp6ap1; Kcnh1; Gnao1; Myl3; Cacna1h; Apod; Flii; Ocel1; Gadd45b; Myh1; Itgb1; Sparc; Tnnt1; Itgb4; Fgf2; Col3a1; Pdlim7; Col1a1","kidney","RR-1","GLDS-102"
"HALLMARK_NOTCH_SIGNALING",0.000602736105759512,0.00301368052879756,0.477270815362862,0.576033309423676,1.95228953901613,31,"hallmark","Fzd7; Ccnd1; Fzd1; Notch1; Dll1; Jag1; Notch3; Maml2; Heyl; Tcf7l2; Aph1a; Fzd5","kidney","RR-1","GLDS-102"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.115618661257606,0.18724173553719,0.186432558434075,-0.248497067780462,-1.17878000649144,184,"hallmark","Cycs; Ldha; Acadm; Alas1; Dlst; Mrps15; Grpel1; Uqcrq; Pdhx; Supv3l1; Polr2f; Aifm1; Cox10; Ndufb7; Ndufs8; Idh1; Uqcrb; Tcirg1; Cox6a1; Mrps22; Cox6b1; Ndufa5; Atp6v1g1; Ndufc2; Ndufa3; Pmpca; Ndufb2; Mrpl34; Cox17; Ndufa4; Fxn; Sucla2; Tomm70a; Atp6ap1; Mrps12; Cox15; Cs; Mdh2","kidney","RR-1","GLDS-102"
"HALLMARK_P53_PATHWAY",0.00662143404365136,0.0186006992107013,0.407017918923954,-0.290922255043496,-1.39763327359006,197,"hallmark","Ccng1; Cdkn1a; Gm2a; S100a10; Sfn; Trib3; Coq8a; Ppp1r15a; Zmat3; Ddit4; Perp; Hbegf; Phlda3; Bak1; Btg2; Zfp365; Rhbdf2; Hras; Tchh; Rb1; Tsc22d1; Tax1bp3; Ccnd2; Jun; Fos; Trafd1; Steap3; Ephx1; Def6; Hspa4l; Tgfa; Atf3; Rap2b; Mdm2; Rad51c; Wwp1; Rrad; Plxnb2; Ip6k2; Eps8l2; Plk3; Dgka; Slc7a11; Ndrg1; Pidd1; H2aj; Jag2; Nupr1; Abcc5; Gadd45a; Bax; Tcn2; Rps27l; Dram1; Cdkn2b; Ier5; Ppm1d; Serpinb5; Tspyl2; Zbtb16; Itgb4; Hmox1; Aen; Ddit3; Ercc5; Casp1; Ninj1","kidney","RR-1","GLDS-102"
"HALLMARK_PANCREAS_BETA_CELLS",0.703213610586011,0.781348456206679,0.0593487680335629,-0.244641018587581,-0.848423943697834,31,"hallmark","Pklr; Dpp4; Sec11a; Pak3; Srprb; Hnf1a; Nkx2-2; Stxbp1","kidney","RR-1","GLDS-102"
"HALLMARK_PEROXISOME",0.118951612903226,0.18724173553719,0.183023938384487,-0.27936520880755,-1.20429439614992,95,"hallmark","Fdps; Fads1; Idi1; Slc25a19; Elovl5; Sema3c; Dio1; Rdh11; Smarcc1; Hras; Dhcr24; Top2a; Hsd17b11; Idh1; Prdx5; Pex6; Bcl10; Hsd3b7; Ctbp1; Nr1i2; Tspo; Prdx1; Abcc5","kidney","RR-1","GLDS-102"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.43452380952381,0.529907084785134,0.0862865626267245,-0.231284402577718,-1.01308179959958,102,"hallmark","Cdkn1a; E2f1; Sfn; Trib3; Hsp90b1; Hras; Eif4e; Acaca; Mapk10; Stat2; Calr; Actr2; Pfn1; Egfr; Mapkap1; Ube2n; Cdk1; Cfl1; Cltc; Irak4; Akt1s1; Pikfyve","kidney","RR-1","GLDS-102"
"HALLMARK_PROTEIN_SECRETION",0.975806451612903,0.975806451612903,0.0471642455670861,-0.169396285875324,-0.73023766516609,95,"hallmark","Tpd52; Anp32e; Lman1; Bet1; Gbf1; Ap3s1; Dnm1l; Tmed10; Tmx1; Arfgap3; Egfr; Cog2; Ap1g1; Vps45; Cltc; Ocrl; Ica1; Lamp2; Gla; Stx7; Ppt1; Scamp3; Ctsc","kidney","RR-1","GLDS-102"
