"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.0691823899371069,0.255623067903209,0.248911114434702,0.451758044526435,1.45533811085376,25,"kegg","Max; Rbbp7; E2f6; Rbbp4; Mga; Ezh1; Aebp2; Rnf2; Ehmt1; Hdac1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.0961538461538462,0.313461593765278,0.199915231309662,-0.382919752948346,-1.32855816165265,33,"kegg","Actb; Actg1; Smarca4; Smarcc1; Smarcb1; Ucp1; Pparg; Smarce1; Adcy8; Adcy3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.197938144329897,0.440311382284873,0.140406238523342,0.429462572820837,1.23073789487319,16,"kegg","Mapk1; Nos2; Raf1; Ager; Mapk3; Nfkb1; Araf; Braf","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.50197628458498,0.688244214085067,0.0782955249944794,-0.299754876172239,-0.987567508401104,27,"kegg","Creb3l1; Calm2; Creb3; Atf6b; Camk1; Creb5; Camk1g; Calm1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",8.26170785152511e-09,1.80105231163247e-07,0.747739663149885,-0.832932262789851,-2.51063927109723,20,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Klc2; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",4.1172913360201e-08,6.92684601682249e-07,0.719512826338911,-0.723399668875308,-2.48259581882225,31,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Klc2; Tubb1; Tubb5; Tubb4a; Arl8a; Bloc1s1; Borcs5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.462857142857143,0.678599221789883,0.0806388495950661,-0.307817822371527,-0.998235710972221,25,"kegg","Actb; Actg1; Actr2; Cyth2; Arpc1b; Arpc5l; Arf6; Wasf3; Arpc3; Actr3; Cyth4; Arf1; Nckap1; Arpc5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.795081967213115,0.872,0.0573667426768556,0.255281429997078,0.758792295464627,18,"kegg","Gar1; Cct4; Cct5; Tcp1; Cct2; Ruvbl1; Cct7","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.195876288659794,0.440216813689021,0.141225119642531,0.430112866223566,1.23260148156078,16,"kegg","Mlst8; Deptor; Atg14; Atg13; Rptor; Atg101; Rb1cc1; Pik3c3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.366471734892788,0.614544909281751,0.0949751525905595,-0.375956310813857,-1.08730811590151,17,"kegg","Calm2; Ppp3cc; Nfatc1; Calm1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.00060290368879276,0.00505511554449314,0.477270815362862,0.667256522482693,2.03331652887039,19,"kegg","Smad5; Smad9; Gdf7; Acvr2a; Bmpr2; Acvr2b; Bmpr1a; Gdf5; Smad1; Bmp6; Bmp4; Smad4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",7.2610589207663e-07,9.31124026310032e-06,0.659444398037935,-0.71214974034601,-2.36433860966246,28,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tpx2; Tuba1a; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.476653696498055,0.678599221789883,0.0802023444698144,-0.333448436146488,-1.00211242742005,19,"kegg","Calm2; Camk1; Camk1g; Calm1; Mylk3; Camk1d; Camkk1; Camk2d; Camk2g; Camkk2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.221518987341772,0.468846012043751,0.133554954557592,0.380570452506309,1.19648260723907,23,"kegg","Cacnb2; Cacna1e; Cacna1d; Cacna1c; Cacna1b; Cacna1s","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.573498964803313,0.732461136617303,0.0738052724171275,0.334294565766612,0.9309742842013,15,"kegg","Mapk1; Raf1; Mapk3; Ptk2b; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.813524590163934,0.881389768304733,0.0562940749700968,0.246645594493954,0.751597844546554,19,"kegg","Cacnb2; Cacna1c; Cacng4; Casq1; Cacnb4; Cacng5; Asph; Cacna2d1; Cacng7; Cacng1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.698947368421053,0.804140885292718,0.0647943366000727,0.250953496158965,0.848276598505981,31,"kegg","Gnb4; Gng7; Gng2; Pik3ca; Ikbkg; Gnb5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.673553719008264,0.789251669047065,0.0656813601934011,0.260760613979963,0.848703954070867,26,"kegg","Gnb4; Gng7; Gng2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.492871690427699,0.684903599523827,0.0808589150280032,0.293722961796012,0.974697114841422,28,"kegg","Gnb4; Gng7; Gng2; Ccr4; Rac1; Gnb5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.876685934489403,0.91883429672447,0.0499913914024592,-0.228069893828809,-0.711670277262636,22,"kegg","Ppp2r3c; Ppp2r3d; Ctla4; Ppp2ca; Ppp2r1a; Ppp2r2c; Cd86; Ppp2r2b; Ppp2r5b","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.479690522243714,0.678599221789883,0.0795564677235957,-0.351329833419541,-0.998129720294359,16,"kegg","Cdc20; Espl1; Anapc4; Pttg1; Anapc13; Anapc7; Cdc16; Rad21","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.60541586073501,0.733775914279059,0.0676760401641789,-0.312534786839754,-0.887912809266342,16,"kegg","Aurkb; Plk1; Cdca5; Cdk1; Ppp2ca; Ppp2r1a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.154901960784314,0.411812529890005,0.156312403073186,-0.425508922986338,-1.28257657912492,20,"kegg","Ncaph; Kif4; Smc4; Ncapg; Top2a; Ncapg2; Ppp2ca; Ppp2r1a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.278409090909091,0.527766798418972,0.110122263835536,-0.360155439161375,-1.14911735628732,23,"kegg","Tmed9; Copg1; Gbf1; Tmed10; Tmed5; Tmed3; Tmed4; Copz1; Arcn1; Copb2; Kdelr2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.590998043052838,0.732461136617303,0.0694481442003175,-0.276546515097004,-0.918135001627279,28,"kegg","Pold2; Pold1; Polk; Pold4; Gtf2h4; Gtf2h5; Ercc5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.177685950413223,0.440176558978212,0.149207542435322,0.390524540513586,1.25125258182771,24,"kegg","Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.311340206185567,0.552782136008495,0.108394255853397,0.387438335292218,1.11030639535996,16,"kegg","Prkacb; Adcy5; Adcy6; Adcy9; Gnai3; Adcy1; Cx3cl1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.0335816803769963,0.149404210656841,0.321775918075361,0.525847584888699,1.60240409796594,19,"kegg","Cxcl12; Cxcr4; Mapk1; Raf1; Mapk3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.417879417879418,0.659602100027632,0.0911073131586733,0.330767747580451,1.02400531663424,21,"kegg","Cxcl12; Cxcr4; Nfatc2; Ppp3ca; Nfatc3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.0149655522223365,0.0776783424873654,0.380730400722792,0.470771493951933,1.59130853993029,31,"kegg","Cxcl12; Cxcr4; Crk; Gnb4; Gng7; Gng2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.117768595041322,0.353886025118902,0.186432558434075,0.410113972957991,1.33480798789615,26,"kegg","Cxcl12; Cxcr4; Gnb4; Gng7; Gng2; Rac1; Gnb5; Rac2; Cfl2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.318181818181818,0.554452411595269,0.107140237276725,0.334114393662704,1.08745029659777,26,"kegg","Gnb4; Gng7; Mapk1; Gng2; Raf1; Mapk3; Gnb5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.605870020964361,0.733775914279059,0.0716527366829457,0.277893836737104,0.895234730792305,25,"kegg","Gnb4; Gng7; Gng2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.914512922465209,0.938982018769253,0.0494904866135495,-0.201676950600236,-0.720126089721553,38,"kegg","Jak3; Epo; Stat2; Il4ra; Ifng; Ifngr1; Pim1; Il12rb1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.000683746161503508,0.00552061715584314,0.477270815362862,0.595647100641175,1.91887656829966,25,"kegg","Cbx7; Asxl2; Foxk1; Bmi1; Bap1; Phc3; Cbx6; Yy1; Mbd5; Rnf2; Asxl1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.598440545808967,0.732921567339072,0.0686325631836726,-0.309653184636036,-0.895551985922675,17,"kegg","Cdc20; Bub1b; Trip13; Anapc4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.226120857699805,0.473984105563053,0.126253987849115,-0.420491797156292,-1.21610977277735,17,"kegg","Rbbp8; Blm; Babam1; Bard1; Uimc1; Abraxas1; Brca1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.0105028366540676,0.0572404597646682,0.380730400722792,-0.547322043661344,-1.74629393717996,23,"kegg","Mtbp; Dbf4; Ticrr; Ccne1; Mcm5; Cdt1; Ccna2; Cdc45; Mcm2; Cdc7; Mcm4; Orc1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.0162243280481283,0.0822535701044642,0.352487857583619,-0.53018329910882,-1.62748561243921,21,"kegg","Pif1; Elob; Mcm5; Vcp; Cdc45; Mcm2; Mcm4; Cul2; Ufd1; Gins2; Lrr1; Mcm6; Rbx1; Gins1; Eloc","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.128364389233954,0.373112491373361,0.178219874951973,0.485696538176086,1.35261243607296,15,"kegg","Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Atf2; Creb3l4; Atf4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.154440154440154,0.411812529890005,0.155241966228839,-0.370974291607146,-1.259344780147,30,"kegg","Bub1; Spdl1; Dynlrb1; Kntc1; Dync1li1; Cenpf; Actr10; Zwilch; Actr1a; Nde1; Dctn2; Dync1i2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.20253164556962,0.44498969072165,0.140406238523342,0.384001917341941,1.20727085410938,23,"kegg","Creb3l3; Creb3l2; Creb1; Mapk1; Atf2; Raf1; Creb3l4; Atf4; Mapk3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.107485604606526,0.33278608254846,0.188204146308491,-0.433051711287342,-1.329324086117,21,"kegg","Actb; Actg1; Cttn; Actr2; Egfr","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.158607350096712,0.416583160494978,0.153158808683073,-0.448716957493097,-1.27480700091611,16,"kegg","Calm2; Ppp3cc; Nfatc1; Egfr; Calm1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.385356454720617,0.631636895707477,0.0913924325943768,-0.380603339163964,-1.06401315765014,15,"kegg","Calm2; Camk1; Camk1g; Egfr; Calm1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.248447204968944,0.501035196687371,0.12384217120105,0.422236801316162,1.17588391832608,15,"kegg","Ccnd1; Mapk1; Raf1; Mapk3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.420618556701031,0.659602100027632,0.0902635484340068,0.356474382767484,1.02157104993291,16,"kegg","Ccnd1; Mapk1; Raf1; Mapk3; Sos2; Araf; Braf; Egf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.908902691511387,0.938982018769253,0.05163559644842,0.229381394613221,0.638802426146012,15,"kegg","Bad; Pik3ca; Sos2; Pik3cd; Egf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.649484536082474,0.773702889978029,0.0673623868166279,0.300100676591539,0.860017375978359,16,"kegg","Mapk1; Raf1; Mapk3; Erbb2; Sos2; Araf; Braf; Egf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.0553438821708882,0.219363023877339,0.321775918075361,-0.405791222500161,-1.44355240310648,37,"kegg","Ndufv3; Ndufb7; Ndufa12; Ndufs8; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Ndufa4; Ndufs4; Ndufa1; Ndufs5; Ndufc1; Ndufa8; Ndufa10; Ndufb1; Ndufa13; Ndufb10; Ndufa11; Ndufs3; Ndufs6; Ndufb6; Ndufab1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.475915221579961,0.678599221789883,0.0797705918628453,-0.354123810553342,-0.989987094421255,15,"kegg","Cox7a1; Cox6a1; Cox6b1; Cox4i2","kidney","RR-1","GLDS-102"
