"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.144736842105263,0.614745011086475,0.213927855492356,0.376234108678853,1.29006208686079,24,"reactome","Mapt; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Prkag1; Prkag3; Prkag2; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.7,0.966759949478689,0.13880510939114,0.195049366838473,0.898090773975045,106,"reactome","Polr2a; Crebbp; Ep300; Ncoa6; Pcgf2; Ncoa3; Kmt2d","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.989690721649485,1,0.0937465422491719,0.164956188096027,0.676571551320297,64,"reactome","Psmd11; Ccna1; Psmc2; Ube2c; Anapc1; Anapc2; Psmd8; Ubc; Psmd2; Anapc5; Psmc5; Psmc3; Adrm1; Psmd3; Anapc7; Cdc23; Psmc4; Bub1b; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.055045871559633,0.42777153853313,0.219250346703755,-0.454634560042286,-1.4268710863826,36,"reactome","Rad9b; Orc4; Dbf4; Rfc4; Rpa3; Cdc7; Rad17; Orc6; Orc1; Atr; Orc2; Hus1; Orc5; Chek1; Orc3; Cdc25c","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.686303387334315,0.966759949478689,0.0488970772260102,-0.33021467376214,-0.856421864178384,15,"reactome","Ppp3r1; Akt3; Ywhaq; Bcl2; Ppp3cc","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.720805369127517,0.96783124810824,0.0424170054438747,-0.272312486895528,-0.82964506777296,30,"reactome","Pmaip1; Mapk8; Trp63; Ppp3r1; Tfdp2; Akt3; Ywhaq; Tfdp1; Bcl2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.0134744920669306,0.274821046607193,0.380730400722792,0.41132413014797,1.56047971055029,43,"reactome","Crebbp; Ncoa6; Ncoa1; Ncoa2; Fdft1; Nfya; Fdps; Lss; Scd2; Srebf2; Ppara; Carm1; Dhcr7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.93411420204978,1,0.0344174840212229,-0.22954093474799,-0.623486865003302,18,"reactome","Tlr4; Ly96; Tank; Ticam2; Cd14","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.708724832214765,0.966759949478689,0.0431901998334182,-0.274602915653727,-0.836623238124194,30,"reactome","Gng10; Gng5; Gng2; Grik2; Gng11; Ncald; Gng12; Calm1; Dlg1; Plcb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.99213630406291,1,0.0259033757772498,-0.175518138058891,-0.568673785985388,42,"reactome","Cma1; Klk1b27; Klk1b11; Spock3; Ctsl; Mmp13; Mmp16; Klk1b3; Klk1b9; Tpsb2; Klk1; Klk1b16; Klk1b21; Timp1; Klkb1; Mmp8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.766367137355584,0.989407631347314,0.037536290520292,-0.242954541049338,-0.821248147299164,54,"reactome","Prkcb; Chuk; Psmb1; Ikbkg; Psmc6; Bcl10; Psmd14; Psma3; Skp1; Cul1; Map3k7; Rel; Psma1; Psma2; Psmd12; Psma4; Malt1; Fbxw11; Psma5; Rps27a; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.83890214797136,1,0.0297064584935533,-0.221712045406862,-0.797812476811117,88,"reactome","Prkar2b; Camk2b; Nras; Lin7c; Rps6ka6; Rasgrf1; Creb1; Kras; Kif17; Nefl; Gria2; Prkar1a; Prkacb; Camk2d; Prkaa1; Rac1; Calm1; Erbb4; Gria4; Dlg1; Prkaa2; Lin7a; Tuba8; Gria1; Rps6ka3; Cask; Lin7b; Pdpk1; Ppm1e; Grin1; Gria3; Prkab2; Mapk1; Lrrc7; Kpna2; Prkx","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_SMO",0.636363636363636,0.947284929835265,0.0905428948469474,0.278546939941579,0.872265859688885,18,"reactome","Evc; Cdon; Dhh; Iqce; Boc; Ptch1; Arrb1; Smo; Grk2; Evc2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.630982367758186,0.943850007011202,0.0455878202571231,-0.266971577990275,-0.910939114800478,58,"reactome","Rps27l; Eif1ax; Rps21; Eif4a2; Eif3m; Eif3j1; Eif4e; Eif3e; Eif2s2; Eif2s1; Eif3j2; Eif2s3x","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.108144192256342,0.565940074360283,0.154190966581424,-0.435733803978081,-1.3382311895949,32,"reactome","Pole4; Orc4; Dbf4; Rpa3; Cdc7; Orc6; Orc1; Orc2; Orc5; Prim1; Orc3; Gmnn; Pole3; Pola1; Pole2; Mcm8; Prim2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.601683029453015,0.934546890284866,0.0526973085708419,-0.314410003547042,-0.914078979052731,25,"reactome","Pla2g4c; Plaat3; Pnpla8; Pla2g4f; Lpcat2; Pla2g4a; Plbd1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.197755960729313,0.665909565580618,0.112843355675562,-0.428593364765474,-1.24604236784401,25,"reactome","Plaat5; Pla2g4c; Plaat3; Plaat1; Pnpla8; Pla2g4f; Pla2g4a; Plbd1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.428989751098097,0.86657492526009,0.0709609456938284,-0.391529871633057,-1.03209441480929,16,"reactome","Crls1; Pla2g4f; Pla2g4a; Lpgat1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI",0.12960235640648,0.603537414965986,0.147331213699377,-0.504662214680902,-1.30885690134029,15,"reactome","Pla2g4c; Plaat3; Pla2g4f; Pla2g4a; Plbd1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.579941860465116,0.933689369188238,0.0560595875032335,-0.32685586039433,-0.913446972801066,20,"reactome","Plaat3; Osbpl8; Pla2g4f; Pla2g4a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.0139739201448064,0.276733525724827,0.380730400722792,0.367664730568941,1.4865295522094,57,"reactome","Ctnnd1; Cdh1; Ago2; Tnrc6b; Ago1; Afdn; Cdh5; Nectin1; Ilf3; Ctnna1; Tnrc6c; Adam19; Actg1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ADIPOGENESIS",0.406720741599073,0.851043966855419,0.0621124188949471,-0.278421874758004,-1.03484313331611,108,"reactome","Ucp1; Cidea; Plin1; Elovl3; Med28; Egr2; Fabp4; Adipoq; Ccnc; Dio2; Med17; Ebf2; Med10; Cd36; Smad1; Smad4; Med21; Med7; Tbl1xr1; Cdk8; Pparg; Nr2f2; Cebpd; Ebf1; Usp46; Lpl; Med30; Cdk19; Cebpb; Hdac2; Med31; Wnt10b; Med4; Med8; Zfp638; Med19","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.163826998689384,0.646562781304366,0.120985142145252,-0.384517656864882,-1.24582629536678,42,"reactome","Prkar2b; Gng10; Adcy7; Gng5; Gng2; Gnai1; Creb1; Gnai3; Gng11; Prkar1a; Prkacb; Il6; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.207573632538569,0.679053564853314,0.109684061970549,-0.424300009540026,-1.23356036753577,25,"reactome","Gng10; Gng5; Gng2; Gna14; P2ry1; Gna15; Gng11; Pla2g4a; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.114406779661017,0.578935051843318,0.154190966581424,-0.470565422369248,-1.34670490543513,22,"reactome","Gng10; Gng5; Gng2; Gnai1; P2ry12; Gnai3; Gng11; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.750681198910082,0.984048994788748,0.0412376090540065,-0.269373143673419,-0.805335254334077,28,"reactome","Gng10; Gng5; Gng2; Gnai1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.00562599634453624,0.226497528883781,0.407017918923954,-0.355660698904071,-1.41868960457356,223,"reactome","Ucp1; Ucp3; Cox7c; Glo1; Slc25a4; Mpc1; Ndufa1; Sdhaf3; Ndufc2; Hccs; Ndufb6; Isca1; Uqcrfs1; Cox17; Cycs; Pgam5; Dmac2l; Pdk1; Isca2; Tmem126a; Ndufb1; Idh3a; Ndufaf6; Cox18; Mpc2; Cox11; Pdha1; Sdhd; Fahd1; Cox6c; Ndufab1; Ndufaf4; Timm21; Cox16; Dlat; Dld; Dmac1; Acad9; Coq10b; Atp5pb; Adhfe1; Tmem126b; Lyrm4; Pdp1; Rab5if; Cox20; Sco1; Coa5; Pdhx; Hscb; Ndufaf2; Cox7b; Nubpl; Ndufa4; Me1; Uqcrb; Nek1; Cmc1; Etfdh; Pyurf; Slc25a13; Ndufb5; Sdhaf2; Sucla2; Ndufc1; Me2; Pdhb; Armc8; Suclg2; Ndufs4; Ndufv2; Cox7a2l; Higd1c; Ranbp9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.706921944035346,0.966759949478689,0.0475434194201301,-0.321932724074537,-0.834942374155484,15,"reactome","Mgst1; Mgst2; Dpep2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AGGREPHAGY",0.146341463414634,0.614745011086475,0.237793834423688,0.325786212869282,1.21313097078164,38,"reactome","Vcp; Dync1h1; Dynll2; Dync1i1; Tuba4a; Tubb1; Tubb4a; Pcnt; Tuba1c; Ubc; Tubb4b; Ube2v1; Hdac6; Tuba1b; Tuba1a; Ubb; Prkn; Hsf1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.328185328185328,0.796405971460676,0.150169802128406,0.295336536883154,1.06162630245673,31,"reactome","Adra2a; Drd2; Adra2b; Drd3; Htr7; Chrm3; Adra1a; Chrm5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.804651162790698,0.996896110718158,0.0999276973731092,0.205156488913344,0.821122174686422,55,"reactome","Castor2; Atp6v1c2; Rraga; Mtor; Sh3bp4; Atp6v1b2; Depdc5; Atp6v0d1; Wdr59; Atp6v1b1; Rptor; Nprl3; Szt2; Mlst8; Sesn2; Itfg2; Fnip2; Atp6v0e2; Kptn","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.384615384615385,0.843626681880854,0.0714786287425507,-0.341309712287814,-1.05797074470222,33,"reactome","Slc36a2; Slc7a6; Slc38a2; Slc7a11; Slc36a4; Slc6a20a; Slc7a10; Slc6a15","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AMYLOID_FIBER_FORMATION",0.96085409252669,1,0.0221551238181839,-0.19009744381235,-0.691566497399428,92,"reactome","H3f3a; H2bc4; H2az1; Itm2b; Siah1a; H3f3b; B2m; Adam10; Lyz2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.0280225802823208,0.345465932560685,0.352487857583619,0.531273851107426,1.5814439187688,15,"reactome","Col4a4; Lama3; Lamc2; Bmp1; Col4a3; Col4a2; Col4a6; Lamb3; Col4a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.975323149236193,1,0.0207088406492443,-0.180198428841721,-0.661652617245338,97,"reactome","Prkar2b; Septin2; Cep43; Haus2; Haus3; Plk4; Cep57; Rab11a; Ofd1; Nedd1; Cep76; Cep70; Cep83; Cep78; Cetn2; Cep290; Haus6; Iqcb1; Rpgrip1l; Pafah1b1; Hsp90aa1; Sclt1; Cep72; Dync1i2; Ttbk2; Pcm1; Haus1; Cep135; Mapre1; Cenpj; Alms1; Cep97; Cdk1; Tmem67; Sdccag8; Cep192; Dynll1; Cep41","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.647058823529412,0.952155589875141,0.117249716749792,0.21625294378918,0.885763611047695,60,"reactome","Igkv8-28; Grb2; Itpr2; Itpr1; Cd22; Cd19; Stim1; Itpr3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.277566539923954,0.749587179904003,0.163180127180689,0.311418920948095,1.10008905690606,29,"reactome","Sec31a; Sec24b; Sec24c; Pik3r4; H2-Q2; Sec24d","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.118683901292597,0.584979762371067,0.136490437780413,-0.336617280708405,-1.23599138029309,97,"reactome","Ctss; H2-Q10; Hmgb1; Tlr4; Fcgr1; Cd36; Cybb; Chuk; Sec61b; Psmb1; Vamp3; B2m; Ikbkg; Ncf4; Psmc6; Tlr2; Snap23; Ly96; Psmd14; Psma3; Lnpep; Sec61a2; Ncf1; Mrc1; Psmb9; Psmb8; Ctsl; Cd207; Tap1; Cd14; Psma1; Psma2; Itgav; Psmd12; Tirap; Psma4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.0404145077720207,0.387624295670968,0.227987202850442,-0.309832981528082,-1.2575760376661,293,"reactome","Klhl2; Klhl5; Rnf138; Herc6; Fbxl3; Wsb1; Siah1a; Fbxl5; Glmn; Ube2d3; Rnf7; Ube2v2; Fbxl13; Ube2j1; Lrr1; Ube2g1; Hecw2; Hectd2; Znrf2; Fbxw2; Ube2e1; Rnf217; Kbtbd7; Fbxo32; Ube2j2; Eloc; Ube2w; Ube2e3; Psmb1; Rnf115; Rnf19a; Klhl9; Dtx3l; Fbxl4; Hace1; Fbxo30; Herc4; Ube2q2; Fbxo22; Ube2b; Rchy1; Cul2; Rnf144b; Ube3a; Psmc6; Asb13; Asb7; Cul5; Btbd1; Psmd14; Anapc10; Kbtbd8; Psma3; Uba6; Dzip3; Socs1; Ube2u; Wwp1; Fbxw7; Ube2d2a; Lnpep; Cdc26; Uba3; Skp1; Klhl13; Skp2; Ube2a; Rlim; Anapc4; Asb3; Herc3; Cul3; Asb4; Cul1; Fbxo27; Smurf2; Cdc27; Rnf14; Mex3c; Ube3c; Ufl1; Fbxo4; Ube2f; Asb2; Rnf130; Trim21; Ube2n; Cdc16; Arih2; Ube2k; Fbxo9; Psma1; Itch; Ubr1; Psma2; Rnf6; Psmd12; Ube2d1; Pja2; Asb5; Ube2r2; Vhl; Trim37; Psma4; Rbx1; Tpp2; Uba5; Ube2l3; Kctd6; Klhl41","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.316788321167883,0.791308786351465,0.086794975677172,-0.405589912473146,-1.11690489065457,19,"reactome","Psmb1; Psma3; Psmb9; Psmb8; Psma1; Psma2; Psma4; Psmb10; Psma5; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.693107932379714,0.966759949478689,0.0427591434738678,-0.2618515083938,-0.858164807695045,46,"reactome","Defb28; Ccr2; Tlr2; Lyz2; Reg3g; Slc11a1; Leap2; Defb1; Defb30; Defb29; Lcn2; Ear2; Rnase6; Bpi; Pglyrp2; Cd4; Ccr6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
