"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.876358695652174,0.95602766798419,0.0338984188001938,0.241224974328864,0.690139559889344,17,"mitocarta","Tfb1m; Mettl5; Mettl15; Mtpap; Nsun4; Mrm1; Mrm2; Trmt2b; Trit1; Rpusd4; Ngrn; Trub2","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.660477453580902,0.95602766798419,0.0458620343117985,0.284245878126922,0.851256796233721,20,"mitocarta","Nsun3; Trnt1; Trmt10c; Yrdc; Osgepl1; Thg1l; Hsd17b10; Mto1; Trmt5","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",0.836263736263736,0.95602766798419,0.0256225253207008,0.200525442976921,0.790828523874782,83,"mitocarta","Mrps18b; Mrps33; Mrps24; Mrpl48; Mrps26; Mrpl43; Mrpl42; Mrps16; Mrpl53; Mrpl33; Chchd1; Mrpl18; Mrps9; Mrpl16; Mrpl47; Mrpl14; Mrpl9; Mrps18c; Mrps30; Mrpl41; Mrps34; Mrpl46; Mrpl44; Mrps17; Mrps6; Mrpl57; Mrpl13; Mrps35; Mrpl54; Mrpl15; Mrpl50; Mrps18a; Mrpl30; Mrps10; Mrps36; Mrpl49; Mrps14; Mrpl55; Mrps5; Mrpl10; Mrpl3; Mrpl28","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.385416666666667,0.95602766798419,0.0704500850658419,0.34159577162599,1.06252489696569,24,"mitocarta","Tfb1m; Gtpbp10; Fastkd2; Mterf3; Malsu1; Noa1; Nsun4; Mtg1; Ybey; Grsf1; Mterf4","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.0121708336745088,0.146050004094106,0.380730400722792,-0.470514750922116,-1.74328674285354,20,"mitocarta","Ears2; Aars2; Lars2; Gatc; Sars2; Vars2","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.868327402135231,0.95602766798419,0.080419996876154,-0.204184235004719,-0.700104064420798,15,"mitocarta","Mrpl58; Taco1; Mtrf1l; Gfm2; Mtif3","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.193548387096774,0.95602766798419,0.237793834423688,-0.273282631739987,-1.15374924635366,34,"mitocarta","Casp9; Bcl2l1; Aifm3; Bcl2l2; Bbc3; Bcl2; Bad; Sphk2; Bax; Bak1","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.811141304347826,0.95602766798419,0.037536290520292,0.263448296043228,0.753720014234512,17,"mitocarta","Fundc1; Marchf5; Parl; Pgam5; Rab24; Nipsnap2; Tomm7; Bcl2l13; Snap29","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.640776699029126,0.95602766798419,0.0492917662312669,0.314688645682782,0.872620765079741,15,"mitocarta","Fis1; Armc10; Mtfr1; Slc25a46; Mff; Rab24","kidney","RR-3","GLDS-163"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.710280373831776,0.95602766798419,0.107972360317345,-0.212036291473517,-0.851612520068245,28,"mitocarta","Surf1; Cox15; Cep89; Taco1; Cox20; Pet100","kidney","RR-3","GLDS-163"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.0110783506187978,0.146050004094106,0.380730400722792,0.575614217408701,1.64682012620679,17,"mitocarta","Cox7a2; Cox7a2l; Cox5a; Cox5b; Cox7c; Cox6a1; Cox4i1; Cox6b1; Cox8a; Cox6c; Ndufa4; Cox7b; Cox6a2","kidney","RR-3","GLDS-163"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.342140026420079,0.95602766798419,0.077274697304471,0.359370665201455,1.08877669691096,21,"mitocarta","Ndufaf4; Ndufaf3; Lyrm2; Nubpl; Tmem126a; Tmem70; Acad9; Tmem126b; Ndufaf8; Dmac1; Ndufaf6","kidney","RR-3","GLDS-163"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.171393341553637,0.95602766798419,0.11378726182188,0.369208550575059,1.25018132477046,35,"mitocarta","Ndufb5; Ndufs1; Ndufa9; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ndufs6; Ndufv1; Ndufc2; Ndufb8; Ndufa6; Ndufa2; Ndufab1; Ndufs5; Ndufs2; Ndufb3; Ndufb2; Ndufa12; Ndufs4","kidney","RR-3","GLDS-163"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.680365296803653,0.95602766798419,0.0376142599562161,0.230116704124489,0.875273577750282,66,"mitocarta","Ndufaf4; Cox7a2l; Timm21; Ndufaf3; Sdhaf3; Smim20; Lyrm2; Rab5if; Nubpl; Cox11; Atpaf1; Tmem126a; Tmem70; Acad9; Sco2; Cox14; Cox17; Coa4; Coa3; Coa8; Coa6; Tmem126b; Higd1a; Ndufaf8; Higd2a; Dmac1; Cmc1; Ndufaf6; Sdhaf4; Sdhaf1; Cox18; Sdhaf2; Cox10; Lyrm7; Ndufaf5; Ndufaf7; Atpsckmt; Uqcc3","kidney","RR-3","GLDS-163"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.00238870041617882,0.0859932149824376,0.431707695803346,0.429502514558298,1.64179536079397,69,"mitocarta","Hccs; Ndufb5; Cox7a2; Cox7a2l; Sdhd; Ndufs1; Uqcrh; Uqcrfs1; Cox5a; Cox5b; Cyc1; Cox7c; Ndufa9; Cox6a1; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Cox4i1; Ndufs6; Uqcrc2; Ndufv1; Uqcr10; Cox6b1; Ndufc2; Cox8a; Sdhb; Ndufb8; Cox6c; Atp5pb; Ndufa6; Ndufa4; Cox7b; Cox6a2; Ndufa2; Ndufab1; Sdhc; Ndufs5; Uqcrb; Ndufs2; Ndufb3; Ndufb2; Cox7a1; Uqcr11; Sdha; Ndufa12","kidney","RR-3","GLDS-163"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.814147018030513,0.95602766798419,0.0383205781976994,0.271497926289354,0.752854389271477,15,"mitocarta","Maip1; Timm10; Phb2; Timm8b; Hspe1; Timm8a1; Hspd1; Timm9; Trap1","kidney","RR-3","GLDS-163"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.976635514018692,0.976635514018692,0.0888945288620449,-0.149430760573135,-0.60016663045296,28,"mitocarta","Casp9; Lonp1; Clpp; Afg3l2; Spg7; Clpb; Metap1d; Htra2; Pmpca; Oma1; Nln; Afg3l1; Xpnpep3; Atad1; Ide; Lactb; Afg1l; Clpx; Immp2l; Pitrm1; Mipep; Lap3; Pmpcb; Atp23; Casp3; Yme1l1; Immp1l; Parl","kidney","RR-3","GLDS-163"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.6,0.95602766798419,0.0450442767152794,0.255369175818231,0.927850803567439,50,"mitocarta","Slc25a3; Slc25a32; Slc25a16; Slc25a14; Slc25a4; Slc25a34; Slc25a36; Slc25a40; Slc25a13; Mtch2; Slc25a5; Slc25a20; Slc25a46; Slc25a33","kidney","RR-3","GLDS-163"
