"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.0665760869565217,0.332880434782609,0.20207170902116,-0.495822702317635,-1.40684153069601,23,"mitocarta","Isca1; Isca2; Ndufab1; Abcb7; Lyrm4; Hscb; Nubpl; Glrx5; Grpel2; Fdx1; Cisd1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.463672391017173,0.74872802960222,0.0621124188949471,-0.331594932711434,-1.00523848978855,31,"mitocarta","Isca1; Uqcrfs1; Isca2; Lias; Nubpl; Glrx5; Etfdh; Ndufv2; Fdx1; Cisd1; Glrx2; Dna2; Rsad1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.486750348675035,0.74872802960222,0.0623861492893626,-0.373253553041621,-0.974261037333122,16,"mitocarta","Hccs; Cpox; Abcb7; Fabp1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.240489130434783,0.531623505976096,0.0985499803531691,-0.414268655925455,-1.17544103425943,23,"mitocarta","Hint1; Nudt2; Nudt5; Sucla2; Suclg2; Cmpk2; Paics; Ak3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.734615384615385,0.857051282051282,0.0940503465727813,0.260695944303649,0.835196133466692,22,"mitocarta","Sfxn3; Chdh; Aldh1l2; Aldh1l1; Amt; Dmgdh; Shmt2; Aldh7a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.516425755584757,0.753120893561104,0.0567672387487446,-0.330991924600133,-0.975782124670261,27,"mitocarta","Mrps9; Tfb1m; Trmt10c; Mtpap; Fastkd2; Ptcd2; Grsf1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.0655509065550907,0.332880434782609,0.206587922696891,-0.539085890203694,-1.42410664788558,17,"mitocarta","Fastkd3; Pnpt1; Mtpap; Lactb2; Pde12; Fastkd2; Slirp; Grsf1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.207810320781032,0.51952580195258,0.109250039480711,-0.461212277940606,-1.21838742775013,17,"mitocarta","Trit1; Mettl5; Tfb1m; Mtpap; Mettl15","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.0789115646258503,0.345238095238095,0.184706471207739,-0.502216020459539,-1.38783431816744,20,"mitocarta","Yrdc; Trit1; Nsun3; Trmt10c; Trnt1; Osgepl1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",0.100820633059789,0.392080239676957,0.149207542435322,-0.35152037569383,-1.25418282241526,83,"mitocarta","Mrps9; Mrpl18; Mrps14; Mrpl53; Chchd1; Mrps17; Mrps10; Mrps2; Mrpl1; Mrps18c; Mrpl33; Mrps33; Mrpl32; Mrpl57; Ptcd3; Mrps22; Mrpl30; Mrpl50; Mrps23; Mrpl36; Mrpl34; Mrps36; Mrpl20; Mrpl55; Mrpl51; Mrps30","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.333333333333333,0.652551328502415,0.0802023444698144,-0.385863095821566,-1.10049157074755,24,"mitocarta","Tfb1m; Mterf3; Gtpbp10; Malsu1; Fastkd2; Ptcd3; Grsf1; Mterf1a; Mterf4; Ybey; Ngrn; Mief1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.928838951310861,0.928838951310861,0.0795564677235957,0.217371976496091,0.688082222864554,20,"mitocarta","Lars2; Iars2; Gatb; Fars2; Tars2; Ears2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.826388888888889,0.887536452390009,0.0376923295943841,-0.286071068514186,-0.735408180719176,15,"mitocarta","Timm21; Mtrf1; Mrrf; Mtif2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.11968085106383,0.393308080808081,0.14551614609036,-0.418791957774244,-1.29026443640939,34,"mitocarta","Chchd2; Bcl2a1d; Cycs; Bnip3l; Bnip3; Casp3; Pmaip1; Ifi27; Ghitm; Mcl1; Bcl2; Diablo","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.892608089260809,0.918861268356715,0.0342688261591917,-0.260125729584228,-0.687175805412031,17,"mitocarta","Fundc1; Pgam5; Marchf5; Tomm7; Snap29; Stx17","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.123611111111111,0.393308080808081,0.14641623786055,-0.520000709079267,-1.33677542934651,15,"mitocarta","Mtfr1; Slc25a46; Armc10; Mtfr2; Dnm1l; Stx17; Spire1; Mff; Mief1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.165775401069519,0.483511586452763,0.121543282035469,-0.417472471594282,-1.24858982251664,29,"mitocarta","Cox17; Coa6; Cox18; Cox11; Timm21; Cox16; Cox20; Sco1; Coa5; Cmc1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.192468619246862,0.518184744126167,0.114266502484433,-0.467700520729903,-1.23552746027044,17,"mitocarta","Cox7c; Cox6c; Cox8b; Cox7b; Ndufa4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.00728289824068046,0.173139940054188,0.407017918923954,-0.587254076781192,-1.63236334934818,21,"mitocarta","Tmem126a; Ndufaf6; Ndufaf4; Dmac1; Acad9; Tmem70; Tmem126b; Ndufaf2; Nubpl","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.599734042553192,0.777210884353742,0.0503964322442957,-0.297217361534812,-0.921038370674327,35,"mitocarta","Ndufa1; Ndufc2; Ndufb6; Ndufab1; Ndufb5; Ndufc1; Ndufs4; Ndufv2; Ndufb3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.0197874217204786,0.173139940054188,0.352487857583619,-0.418092046759047,-1.43966420306615,67,"mitocarta","Sdhaf3; Cox17; Coa6; Tmem126a; Ndufaf6; Cox18; Cox11; Ndufaf4; Timm21; Cox16; Dmac1; Acad9; Tmem70; Tmem126b; Rab5if; Cox20; Sco1; Coa5; Ndufaf2; Nubpl; Cmc1; Atpaf1; Sdhaf2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.0114321394978448,0.173139940054188,0.380730400722792,-0.414898189419329,-1.44048391639319,69,"mitocarta","Cox7c; Ndufa1; Ndufc2; Hccs; Ndufb6; Uqcrfs1; Cycs; Dmac2l; Sdhd; Cox6c; Ndufab1; Cox8b; Atp5pb; Cox7b; Ndufa4; Uqcrb; Ndufb5; Ndufc1; Ndufs4; Ndufv2; Cox7a2l","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.768055555555556,0.867159498207885,0.0410713282497468,-0.303617906784572,-0.780516162021935,15,"mitocarta","Maip1; Timm8a1; Hspe1; Timm9; Hspd1; Timm8b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.243027888446215,0.531623505976096,0.0965629554309422,-0.39603453641501,-1.17782058837,28,"mitocarta","Yme1l1; Casp3; Immp1l; Lap3; Lactb; Clpx; Atad1; Immp2l","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.0175051899826049,0.173139940054188,0.352487857583619,-0.453235565208996,-1.4902630823862,50,"mitocarta","Ucp1; Ucp3; Slc25a4; Slc25a30; Slc25a5; Slc25a16; Slc25a20; Slc25a24; Slc25a46; Slc25a40; Slc25a32; Slc25a36; Slc25a53; Mtch2; Slc25a13; Slc25a3; Slc25a31","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
