"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.878914405010438,0.928599624786857,0.0535669384770951,0.222965226915076,0.692066113807396,22,"reactome","Pla2r1; Pnpla8; Pla2g5; Pla2g1b; Pla2g4a; Abhd4; Mboat1; Pla2g4b; Lpcat3","kidney","RR-1","GLDS-102"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.922290388548057,0.953062708471014,0.0503964322442957,0.23163821813452,0.667091493591472,17,"reactome","Pla2r1; Pla2g5; Pla2g1b; Pla2g4a; Mboat1; Pla2g4b; Lpcat3; Pla1a","kidney","RR-1","GLDS-102"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.00324851004284076,0.0214718590636548,0.431707695803346,0.436314313377065,1.66095768310221,53,"reactome","Sp1; Ago1; Cdh13; Tnrc6a; Tnrc6c; Tnrc6b; Angptl4; Amot; Ago4; Ang; Ago3; Adam33; Heyl; Zeb2; Cadm3; Ago2; Ilf3; Snai1; Cadm2","kidney","RR-1","GLDS-102"
"REACTOME_ADIPOGENESIS",0.148221343873518,0.350047792503036,0.160801401070022,0.273042466537548,1.19321393610714,108,"reactome","Med20; Med13; Mta1; Crebbp; Med13l; Nr2f2; Cdk19; Ncoa3; Angptl4; Med17; Med22; Mta2; Rbbp7; Ppargc1b; Med23; Zfp467; Ncoa2; Tgs1; Ppara; Rbbp4; Gatad2b; Med6; Ep300; Ncoa1; Zfp638","kidney","RR-1","GLDS-102"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.101626016260163,0.274036322452777,0.199915231309662,0.36279812003126,1.31781202049264,41,"reactome","Prkacb; Gnb4; Gng7; Adcy5; Creb1; Adcy6; Gng2; Prkar1b; Adcy9; Prkar2a; Gnb5; Gnai3; Adcy1","kidney","RR-1","GLDS-102"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.723577235772358,0.83798902091585,0.0614364107201271,0.26341396903945,0.845586122364765,25,"reactome","Gnb4; Gng7; Gng2; P2ry1; Gnb5","kidney","RR-1","GLDS-102"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.621621621621622,0.779536661963497,0.0699458736501659,0.289046258365011,0.883159443601593,21,"reactome","Gnb4; Gng7; Gng2; Gnb5; Gnai3","kidney","RR-1","GLDS-102"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.0366191427565486,0.137097513328844,0.321775918075361,0.468461319098457,1.55092354453439,28,"reactome","Cacnb2; Gnb4; Gng7; Adcy5; Adcy6; Gng2; Cacna1d; Cacna1c; Gnb5; Adra2a","kidney","RR-1","GLDS-102"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.002783188117675,0.0194643607713529,0.431707695803346,-0.303854078147255,-1.46995818884574,221,"reactome","Cycs; Ldha; Cox19; Pet100; Me1; Hagh; Ndufaf2; Ndufv3; Dlst; Mrps36; Pklr; Higd1a; Cox7a1; Ucp3; Rmnd5b; Ucp1; Uqcc2; Uqcrq; Pdhx; Pnkd; Tmem223; Timmdc1; Ndufb7; Ndufa12; Ndufs8; Uqcrb; Cox6a1; Taco1; Ndufaf4; Ndufaf5; Ttc19; Isca2; Cox6b1; Ndufaf3; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Coa3; Fahd1; Cox17; Cox4i2; Ndufaf8; Ndufa4; Fxn; Cox20; Lyrm2; Sucla2; Timm21; Higd2a; Cox15; Cs; Mdh2; Sco1; Higd1c; Pkm; Ranbp9; Uqcr11; Letm1; Pdk3; Uqcc3; Ndufs4; Dmac1; Ubc; Lyrm4; Bcs1l; Etfb; Cox6b2; Sdhaf1; Pyurf; Ndufa1; Maea; Ecsit; Fh1; Dld; Idh3b; Sdhaf2; Dlat","kidney","RR-1","GLDS-102"
"REACTOME_AGGREPHAGY",1.37986869732779e-05,0.000245209453754643,0.593325476396405,-0.600364796420528,-2.14227319037154,36,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Hdac6; Tuba1b; Hsp90aa1; Tuba1a; Tubb3; Cftr; Tubb1; Dync1li1; Tubb4a; Vcp; Ube2n","kidney","RR-1","GLDS-102"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.659405940594059,0.798654792853587,0.0646484568421928,0.265357096897268,0.878511314614583,28,"reactome","Adrb1; Adra1d; Gpr143; Htr2a; Adra1b; Adra2a; Hrh1; Htr4; Hrh3; Htr1b; Htr1d","kidney","RR-1","GLDS-102"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.270325203252033,0.497508523472331,0.116739204791222,0.292424902841884,1.1154323012065,54,"reactome","Atp6v1b1; Atp6v1c2; Mlst8; Rragc; Fnip1; Rptor; Atp6v0d2; Mios; Lamtor3; Atp6v1g3; Sh3bp4; Fnip2; Kptn; Rragb; Rragd; Seh1l; Atp6v0b; Nprl2; Atp6v1d; Atp6v1e1; Atp6v0d1","kidney","RR-1","GLDS-102"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.953346855983773,0.970688562658177,0.048505983646947,0.192866552954362,0.661974655192122,33,"reactome","Slc38a2; Slc7a9; Slc6a15; Slc38a1; Slc38a4; Slc43a2; Slc43a1; Slc6a6; Slc7a3; Slc7a2; Slc6a14; Slc7a7; Slc6a19; Slc36a4","kidney","RR-1","GLDS-102"
"REACTOME_AMYLOID_FIBER_FORMATION",0.00345731760900154,0.0227135290191374,0.431707695803346,-0.37193130048498,-1.57115125732877,88,"reactome","H2az1; Fga; H3c1; H3c8; Ube2l6; H3c10; Calb1; H3c2; H2ac13; Furin; H3c15; H4c1; H3c3; H2bc4; H2ax; Aph1c; Calca; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; Lyz2; H3c4; Snca; B2m; Apoa4; H2bc14; H2bc6; H3c11; H4c17; Cst3; H4c18; H2ac20; Ubc; Tspan5; H4c12; Ltf; H4c11; H4c6; Tspan14; H2ac4; App","kidney","RR-1","GLDS-102"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.231536926147705,0.455019441498763,0.126253987849115,-0.255510068418897,-1.11356164638554,97,"reactome","Tubb4b; Tuba4a; Hsp90aa1; Tuba1a; Nek2; Cenpj; Cep164; Fbf1; Plk1; Cep131; Tubb5; Tubg1; Tubb4a; Prkar2b; Cdk1; Kif24; Cep89; Actr1a; Ywhae; Haus3; Nde1; Dctn2; Iqcb1; Ofd1; Dync1i2; Ppp2r1a","kidney","RR-1","GLDS-102"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.579158316633267,0.759614235325826,0.0716527366829457,-0.247730252182245,-0.941077531817918,50,"reactome","Ptpn6; Igkv12-44; Igkv12-98; Trpc1; Ahcyl1; Itpr1; Orai1; Igkv12-41; Calm1; Igkv14-100","kidney","RR-1","GLDS-102"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.187122736418511,0.408953722334004,0.142901149386948,-0.364227177345827,-1.2088794472478,28,"reactome","Sec13; Becn1; Calr; Pdia3; Sar1b; B2m; Canx","kidney","RR-1","GLDS-102"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.000158543484841967,0.00207061611528545,0.518848077743792,-0.417243708072122,-1.80717697176485,96,"reactome","Psmd11; Psmd14; Fga; Cd14; Psmd2; Psmd3; Sec61g; Adrm1; Stx4a; Fcgr1; Itgav; Psmd1; Psmc4; Ikbkb; Calr; Sec61b; Pdia3; Psma1; Psme2; S100a8; Cd36; Chuk; Ncf1; Ncf4; S100a1; B2m; Ctsl; Psma2; Psmb7; Psmd12; S100a9; Ncf2; Psmc2; Mrc1; Ubc; Tlr2; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Cyba; Cybb; Tapbp; Psmc6; Psmd6; Psmb10","kidney","RR-1","GLDS-102"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.895635673624288,0.934758299164937,0.0483117581055019,0.172264196073019,0.854032643277414,289,"reactome","Hectd1; Nedd4; Kbtbd8; Rps27a; Klhl13; Fbxo21; Rlim; Fbxl5; Rnf130; Klhl25; Ube2e3; Fbxl14; Herc1; Fbxo30; Ube2q1; Det1; Prkn; Klhl20; Rnf114; Fbxo11; Fbxl19; Klhl11; Cul3; Anapc11; Fbxo9; Ubr2; Nedd4l; Fbxo31; Kctd6; Asb3; Klhl21; Arih2; Fbxl7; Klhl9; Rnf19a; Fbxl20; Ubr1; Mex3c; Klhl22; Vhl; Rnf41; Lnx1; Kbtbd7; Asb4; Herc2; Ube2d1; Smurf1; Trim39; Ubac1; Lrsam1; Rnf111; Trim36; Ube2a; Asb15; Anapc5; Lnpep; Fbxo10; Ltn1; Trim37; Fbxo44; Fbxl3","kidney","RR-1","GLDS-102"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.0731225296442688,0.220180061484409,0.234392647294686,-0.48320716384519,-1.45969074259066,19,"reactome","Psma1; Psme2; Psma2; Psmb7; Psma6; Psmb3; Psma3; Psmb5; Psmb10; Psmb6; Psme1; Psmb2; Psmb9; Psma4","kidney","RR-1","GLDS-102"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.0523138832997988,0.178890376962088,0.282013350011725,-0.425897061188898,-1.41356339103067,28,"reactome","Defb1; Lcn2; Ear2; Defb19; S100a8; Slc11a1; Lyz2; Pglyrp2; S100a9; Defb26; Tlr2; Ltf","kidney","RR-1","GLDS-102"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",2.19520258832732e-05,0.000377714223134415,0.575610261071129,-0.398801415145291,-1.80384293328729,138,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Aaas; Tuba1b; Sec13; Oas2; Tuba1a; Isg15; Dus2; Oasl1; Ube2l6; Kpna2; Mapt; Eif2s1; Eif4e; Oas1a; Rigi; Mx2; Tubb3; Oas1g; Oas3; Flnb; Usp18; Ikbkb; Becn1; Tubb1; Eif2ak2; Eif4g3; Faap100; Tubb4a; Nup210; Cenpx; Tarbp2; Uba7; Ube2n; Nup88; Chuk; Cdk1; Eif4a3; Ptpn2; Snca; Nup37; Fancg; Abce1","kidney","RR-1","GLDS-102"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.288844621513944,0.519249701030042,0.11101149245045,0.253946351051797,1.08316486831025,95,"reactome","Prkacb; Fyn; Gnb4; Gng7; Adcy5; Creb1; Adcy6; Igkv8-30; Itpr3; Igkv17-127; Gng2; Prkar1b; Igkv1-135; Igkv8-21; Dpep2; Adcy9","kidney","RR-1","GLDS-102"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.644268774703557,0.788247575370944,0.0656813601934011,-0.267308944385688,-0.874808774174903,26,"reactome","Nek2; Cdc20; Ube2c; Bub1b; Anapc16; Anapc4; Anapc15; Ubc","kidney","RR-1","GLDS-102"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.58102766798419,0.759614235325826,0.0707899094502623,-0.28623910672428,-0.921222193824897,24,"reactome","Cdc20; Ube2c; Ccnb1; Cdk1; Anapc16; Anapc4; Anapc15; Ubc","kidney","RR-1","GLDS-102"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.000288809876425931,0.00319459087801744,0.49849310876659,-0.469743926048377,-1.8525467523881,61,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Aurka; Aurkb; Cdc20; Ube2c; Adrm1; Rb1; Psmd1; Psmc4; Plk1; Psma1; Anapc16; Anapc4; Pttg1; Psma2; Psmb7; Psmd12; Fzr1; Psmc2; Anapc15; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Anapc7; Psmc6; Psmd6; Psmb6; Cdc16; Psmd7; Ube2e1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.000148336360793319,0.00196093433048729,0.518848077743792,-0.457540568564238,-1.8652009795892,74,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Nek2; Aurka; Aurkb; Cdc20; Fbxo5; Ube2c; Adrm1; Rb1; Psmd1; Psmc4; Ccnb1; Plk1; Bub1b; Psma1; Ccna2; Cdk1; Anapc16; Anapc4; Pttg1; Psma2; Psmb7; Psmd12; Fzr1; Psmc2; Anapc15; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Mad2l1; Anapc7; Psmc6; Psmd6; Cdk2; Psmb6; Cdc16","kidney","RR-1","GLDS-102"
"REACTOME_APOPTOSIS",0.0625,0.197521865889213,0.261663521711573,-0.267299606991866,-1.24924701537252,164,"reactome","Psmd11; Cycs; E2f1; Lmna; Psmd14; Sfn; Cd14; Psmd2; Tnfrsf10b; Psmd3; Ppp3cc; Bbc3; Bak1; Fadd; Clspn; Dapk1; Mapt; Adrm1; H1f1; Psmd1; Psmc4; Dnm1l; Casp3; H1f3; H1f5; Psma1; Arhgap10; Plec; Gsdmd; Add1; Nmt1; Ywhae; Bcl2l1; Psma2; Psmb7; Psmd12; Bax; Prkcd; Casp7; Psmc2; Casp8; Ubc; Stat3; Psma6; Psmb3; Psma3; Ticam1; Bcap31; Psmb5; H1f4; Psmd13; Appl1; Vim; Gzmb; Trp63","kidney","RR-1","GLDS-102"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.716242661448141,0.835922381097465,0.0601186142531851,0.233162860585352,0.840325112754058,38,"reactome","Birc2; Satb1; Apc; Tjp1; Stk24","kidney","RR-1","GLDS-102"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.774847870182556,0.876000123376824,0.0580983576873206,-0.217630258516051,-0.829872705889315,52,"reactome","Lmna; Clspn; Mapt; H1f1; Dnm1l; Casp3; H1f3; H1f5; Plec; Add1","kidney","RR-1","GLDS-102"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.737154150197628,0.847375502454114,0.059221919380382,-0.266194216151769,-0.8041297027881,19,"reactome","Cycs; Bak1; Casp3; Gsdmd; Bax; Casp7","kidney","RR-1","GLDS-102"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.138492871690428,0.335852959535623,0.169570644405628,0.333031963262683,1.24401961280489,48,"reactome","Prkacb; Aqp6; Gnb4; Gng7; Adcy5; Adcy6; Gng2; Prkar1b; Aqp9; Adcy9; Prkar2a; Aqp3; Gnb5; Aqp1","kidney","RR-1","GLDS-102"
"REACTOME_ARACHIDONATE_METABOLISM",0.322709163346614,0.555373251610875,0.103958471559957,-0.279119612402809,-1.06734384809923,51,"reactome","Akr1c18; Cyp4f14; Ptgs2; Ptgds; Mapkapk2; Pon3; Ggt1; Alox12b; Ggt5; Prxl2b; Alox5; Ptges2; Hpgds","kidney","RR-1","GLDS-102"
