"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.597222222222222,0.980532749498267,0.118815039412263,0.220030134392673,0.917293341045537,31,"kegg","Fos; Gnb2; Mapk3; Map2k2; Pdgfb; Vegfa; Jun; Gnb1; Gngt2; Gnb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.947575360419397,0.995443252530881,0.0282923737721473,-0.191200659808697,-0.601634656990549,24,"kegg","Gnb3; Gnb4; Gng5; Gng2; Gng10; Pik3r5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.990979381443299,0.995443252530881,0.0250603987343648,-0.158000939301976,-0.511898299008366,28,"kegg","Gnb3; Gnb4; Gng5; Gng2; Gng10; Pik3r5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.00204349008476969,0.0350537145310493,0.431707695803346,0.530035634580763,1.9207407461663,21,"kegg","Klc1; Tubb2b; Plekhm2; Klc2; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Kif5a; Klc4; Tubb5; Kif5c","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.154929577464789,0.460657276995305,0.248911114434702,0.299925116581965,1.22512358138514,30,"kegg","Wasf2; Actb; Actg1; Wasf3; Cyfip2; Cyth2; Arf1; Arf6; Pik3c2b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.0471324411857201,0.202125661238761,0.321775918075361,0.394724501148364,1.41986786195909,20,"kegg","Wasf2; Actb; Actg1; Wasf3; Cyfip2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.251184834123223,0.584216041690268,0.193813302725311,0.284709768278416,1.14981655413756,29,"kegg","Wasf2; Actb; Actg1; Wasf3; Cyfip2; Cyth2; Arf1; Arf6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.959158415841584,0.995443252530881,0.0246382257063476,-0.176802299124279,-0.619146967014063,39,"kegg","Uba52; Psmc6; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.0186838470426117,0.1074496835128,0.352487857583619,0.428959997703425,1.55446330833221,21,"kegg","Atf6b; Creb3l1; Creb3; Chrna7; Mapk3; Map2k2; Creb1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.000866836579032393,0.0241630696405279,0.477270815362862,0.463010160662423,1.93026349951731,31,"kegg","Nr4a1; Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Mrap; Adcy5; Creb1; Pbx1; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.637566137566138,0.980532749498267,0.0473534245254193,-0.288973278868523,-0.870827453050912,20,"kegg","Aebp2; Eed; Rbbp4; Yaf2; Rbbp7; Ezh2; Rnf2; Skp1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.572359843546284,0.974322481761995,0.05163559644842,-0.28838816156477,-0.913653965261274,25,"kegg","Cbx3; Pcgf6; Aebp2; Eed; Rbbp4; Yaf2; Rbbp7; Ezh2; Rnf2; E2f6; Wdr5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.000406627072522143,0.0169749483745818,0.49849310876659,0.502601950123494,2.08669062328637,34,"kegg","Smarcb1; Prkaca; Smarca4; Actb; Actg1; Gnas; Arid1b; Smarce1; Adcy5; Kdm3b; Pparg; Smarcd1; Arid1a; Dpf3; Adcy1; Smarcc1; Adrb3; Adcy9; Kdm3a; Smarcc2; Smarcd2; Smarca2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.275471698113208,0.602256751757307,0.163180127180689,0.335855487332603,1.14363715254452,16,"kegg","Ager; Mapk3; Map2k2; Nfkb1; Rela","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.0261843955690918,0.129704182064368,0.352487857583619,0.388438509787392,1.55628092283604,28,"kegg","Atf6b; Creb3l1; Creb3; Gnaq; Calm1; Plcb3; Creb1; Camk2d; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.00288830220972149,0.0460065280548494,0.431707695803346,0.513118254647672,1.84574334007437,20,"kegg","Klc1; Tubb2b; Klc2; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Kif5a; Klc4; Tubb5; Kif5c","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.591240875912409,0.980532749498267,0.103958471559957,0.269445169153733,0.889425557336192,15,"kegg","Egfr; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.0007092320722544,0.0225941074446759,0.477270815362862,0.469224931256686,1.9561725310142,31,"kegg","Klc1; Tubb2b; Plekhm2; Klc2; Tubb6; Arl8a; Tubb1; Arl8b; Borcs6; Tubb4b; Tubb2a; Tubb4a; Kif5a; Klc4; Borcs8; Tubb5; Kif5c; Borcs5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.123404255319149,0.400646784045994,0.266350657088526,0.342319814747997,1.34091292221636,25,"kegg","Wasf2; Actb; Actg1; Wasf3; Cyfip2; Cyth2; Arf1; Arf6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.815405046480744,0.995443252530881,0.0362254755857254,-0.250505564419419,-0.737081556291288,18,"kegg","Naf1; Tcp1; Cct4; Nop10; Cct7; Cct6a; Gar1; Cct6b; Cct5; Cct8; Cct3; Nhp2; Cct2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.00615378128870212,0.05699355652366,0.407017918923954,0.541703289195154,1.84457908399643,16,"kegg","Telo2; Rptor; Mtor; Atg101; Mlst8; Akt1s1; Pik3r4; Becn1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.884253028263795,0.995443252530881,0.0330162512586498,-0.232804813598127,-0.671321347017548,17,"kegg","Ppp3ca; Ppp3cb; Calm2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS",0.618131868131868,0.980532749498267,0.0504983044100709,-0.322568634235591,-0.888039579466045,15,"kegg","Akr1d1; Cyp7a1; Cyp8b1; Cyp39a1; Akr1c20; Akr1c6; Hsd17b4; Amacr","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.979811574697174,0.995443252530881,0.0279402790995263,-0.192713647061726,-0.569284897084811,19,"kegg","Bmpr1a; Acvr2a; Smad4; Bmpr1b; Smad5; Acvr1; Bmpr2; Bmp5; Smad9; Gdf5; Gdf6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.0898088130729367,0.345299401987326,0.287805130535564,0.331271773058803,1.3272420928802,28,"kegg","Tubb2b; Tubgcp4; Tubgcp2; Tubb6; Haus4; Tubb1; Haus8; Tubgcp3; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.50965250965251,0.916108108108108,0.117249716749792,0.26396037907172,0.944761259019191,19,"kegg","Mylk; Camkk2; Calm1; Camk2d","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.183833116036506,0.493913070796877,0.112843355675562,-0.397100798726499,-1.25807078000807,25,"kegg","Cacna1e; Cacna2d3; Cacna1f; Cacng2; Cacng3; Cacna1b; Cacna1h; Cacng7; Cacng5; Cacna2d1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.737226277372263,0.995443252530881,0.0908241419007155,0.24214559126529,0.799310962390094,15,"kegg","Mapk3; Map2k2; Src; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.258964143426295,0.585071494162403,0.0928481214159878,-0.37880187016182,-1.15930603062816,21,"kegg","Cacna2d3; Trdn; Cacng2; Cacng3; Cacng7; Casq1; Cacng5; Cacna2d1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.840966921119593,0.995443252530881,0.0327241935806629,-0.220979256212288,-0.735959482972152,31,"kegg","Pik3ca; Gnb3; Gnb4; Chuk; Gng5; Gng2; Gng10","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.961290322580645,0.995443252530881,0.0267456741432593,-0.182816010843108,-0.587459191406953,26,"kegg","Gnb3; Gnb4; Gng5; Gng2; Gng10; Prkcg","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.70468948035488,0.995443252530881,0.0408229003677776,-0.250077719916892,-0.828441151841047,30,"kegg","Gnb3; Gnb4; Gng5; Gng2; Ccl3; Gng10; Pik3r5; Ccr4; Cxcr2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.748,0.995443252530881,0.0952879846194844,0.21745205643753,0.803868325341615,22,"kegg","Ppp2r1a; Akt1; Akt3; Ppp2r5d; Ppp2r5b; Akt2; Ppp2r3d; Ppp2r2b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.716981132075472,0.995443252530881,0.0943563635421779,0.23376454808982,0.796002543434836,16,"kegg","Anapc2; Cdc16; Cdc20; Anapc5; Anapc1; Anapc7; Anapc4; Anapc13; Cdc23; Espl1; Anapc11; Pttg1; Anapc10; Rad21; Cdc27; Cdc26","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.508819538670285,0.916108108108108,0.0589694466690997,-0.342488522343954,-0.968724280197781,16,"kegg","Ppp2cb; Ppp2r1b; Stag2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.731481481481482,0.995443252530881,0.0410713282497468,-0.266962871312817,-0.804498596530343,20,"kegg","Ppp2cb; Ppp2r1b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.297520661157025,0.62006642465436,0.16440575583821,0.289200688134688,1.08521858863003,23,"kegg","Tmed9; Gbf1; Copg1; Copz1; Tmed10; Arf1; Copz2; Cope; Tmed5; Arcn1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.243362831858407,0.577339484089625,0.190023305279108,0.290860134107362,1.16533264987701,28,"kegg","Ercc2; Ercc5; Lig3; Ercc1; Gtf2h3; Gtf2h4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.00497288610924811,0.0504217884765565,0.407017918923954,0.464153295529993,1.76972827853834,24,"kegg","Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Crhr2; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.162264150943396,0.46993383974516,0.216542836735348,0.384341235620871,1.30873823084393,16,"kegg","Gnai2; Prkaca; Cx3cl1; Adcy5; Adcy1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.142857142857143,0.438046006720083,0.234392647294686,0.363303985063854,1.30032973714724,19,"kegg","Plcg2; Mapk3; Map2k2; Gnaq; Plcb3; Plcg1; Plcb1; Prkca","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.610441767068273,0.980532749498267,0.107972360317345,0.245936307426964,0.891222883552509,21,"kegg","Plcg2; Gnaq; Calm1; Plcb3; Nfatc3; Nfatc2; Plcg1; Plcb1; Nfatc4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.875,0.995443252530881,0.0946646223153342,0.177766240496631,0.741097527937925,31,"kegg","Gnb2; Pxn; Bcar1; Plcb3; Ptk2; Gnb1; Plcb1; Gngt2; Prkca; Gnb5; Ptk2b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.878709677419355,0.995443252530881,0.0312771255290148,-0.215772627115587,-0.693361661642753,26,"kegg","Gnb3; Gnb4; Gng5; Gng2; Cxcl12; Gng10; Cfl2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.561290322580645,0.962828784119107,0.0520570030732099,-0.286187335289969,-0.919631600126307,26,"kegg","Kras; Gnb3; Gnb4; Gng5; Gng2; Nras; Raf1; Gng10","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.953063885267275,0.995443252530881,0.0277292221875017,-0.194993103438062,-0.617765379785793,25,"kegg","Gnb3; Gnb4; Gng5; Gng2; Gng10; Pik3r5; Cxcr2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.901098901098901,0.995443252530881,0.027237219988033,-0.197984092371245,-0.702686263499511,42,"kegg","Il2rb; Ifng; Il2ra; Il12rb2; Stat1; Il23a; Ifnar1; Il13ra1; Il6st; Ifngr2; Jak2; Jak1; Il4; Csf2rb2; Il6; Il15; Il3ra; Il12b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.000104080399706682,0.0116049645672951,0.538434096309916,0.550732668792052,2.15729420399929,25,"kegg","Ogt; Phc2; Cbx4; Cbx8; Mbd6; Foxk2; Cbx6; Pcgf2; Cbx2; Foxk1; Cbx7; Asxl1; Asxl3; Asxl2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.722007722007722,0.995443252530881,0.0952879846194844,0.23377466251298,0.800342740664976,17,"kegg","Anapc2; Bub3; Cdc16; Cdc20; Anapc5; Mad2l1; Anapc1; Mad2l1bp; Bub1b; Anapc7; Trip13; Anapc4; Cdc23; Anapc11; Anapc10; Cdc27; Cdc26","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
